House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,,Sun Mercury Mars,Venus,,,Jupiter Ketu,Moon,,Saturn
,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon Jupiter,,,Saturn
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,Moon,,Saturn,
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon Jupiter,,,Saturn,
Rahu,,Sun Mars,Mercury,Venus,,Ketu,Moon Jupiter,,Saturn,,
,Mars,Sun Mercury,Venus,,Ketu,Moon Jupiter,,,Saturn,,Rahu
,Sun Mars,Mercury,Venus,,Ketu,Moon Jupiter,,Saturn,,,Rahu
,Sun Mercury Mars,Venus,,,Jupiter Ketu,Moon,,Saturn,,,Rahu
Sun Mars,Mercury,Venus,,Ketu,Moon Jupiter,,,Saturn,,Rahu,
Sun Mercury Mars,,Venus,,Jupiter Ketu,Moon,,Saturn,,,Rahu,
Mercury,Venus,,Ketu,Moon Jupiter,,,Saturn,,Rahu,,Sun Mars
Venus,,,Jupiter Ketu,Moon,,Saturn,,,Rahu,,Sun Mercury Mars
Venus,,Ketu,Moon Jupiter,,Saturn,,,Rahu,,Sun Mars,Mercury
,Ketu,Moon Jupiter,,,Saturn,,Rahu,,Mars,Sun Mercury,Venus
Ketu,Jupiter,Moon,,Saturn,,Rahu,,,Sun Mercury Mars,Venus,
Ketu,Moon Jupiter,,Saturn,,,Rahu,,Sun Mars,Mercury,Venus,
Moon Jupiter,,,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu
Moon,,Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu
,,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon Jupiter
,Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,Moon
,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,Moon
Saturn,,,Rahu,,Sun Mars,Mercury,Venus,,Ketu,Moon Jupiter,
Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,Moon,
Saturn,,Rahu,,Sun Mars,Mercury,Venus,,Ketu,Moon Jupiter,,
,,Rahu,,Sun Mercury Mars,Venus,,,Jupiter Ketu,Moon,,Saturn
,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Moon Jupiter,,,Saturn
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,Moon,,Saturn,
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,Moon,,Saturn,
Rahu,,Sun Mercury Mars,,Venus,,Ketu,Moon Jupiter,,Saturn,,
,Mars,Sun Mercury,Venus,,Ketu,Jupiter,Moon,,Saturn,,Rahu
,Sun Mars,Mercury,Venus,,Ketu,Moon Jupiter,,Saturn,,,Rahu
,Sun Mercury Mars,Venus,,Ketu,Jupiter,Moon,,Saturn,,Rahu,
Sun Mars,Mercury,Venus,,Ketu,Jupiter,Moon,,Saturn,,Rahu,
Sun Mercury Mars,,Venus,,Jupiter Ketu,Moon,,Saturn,,,Rahu,
Mercury,Venus,,Ketu,Jupiter,Moon,,Saturn,,Rahu,,Sun Mars
Venus,,Ketu,Jupiter,Moon,,Saturn,,Rahu,,,Sun Mercury Mars
Venus,,Ketu,Moon Jupiter,,Saturn,,,Rahu,,Sun Mars,Mercury
,Ketu,Jupiter,Moon,,Saturn,,Rahu,,Mars,Sun Mercury,Venus
Ketu,Jupiter,Moon,,Saturn,,Rahu,,,Sun Mercury Mars,Venus,
Jupiter Ketu,Moon,,Saturn,,,Rahu,,Sun Mercury Mars,,Venus,
Jupiter,Moon,,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu
Moon,,Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu
Moon,,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter
,Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,Moon
,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,Moon
Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Ketu,Jupiter,Moon
Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,Moon,
,,Rahu,,Sun Mars,Mercury,Venus,,Ketu,Jupiter,Moon,Saturn
,,Rahu,,Sun Mercury Mars,Venus,,,Jupiter Ketu,Moon,,Saturn
,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,Moon,,Saturn
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,Moon,,Saturn,
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,Moon,,Saturn,
Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,Moon,Saturn,,
,Mars,Sun Mercury,Venus,,Ketu,Jupiter,Moon,,Saturn,,Rahu
,Sun Mars,Mercury,Venus,,Ketu,Jupiter,Moon,Saturn,,,Rahu
,Sun Mercury Mars,Venus,,Ketu,Jupiter,Moon,,Saturn,,Rahu,
Sun Mars,Mercury,Venus,,Ketu,Jupiter,Moon,,Saturn,,Rahu,
Sun Mercury Mars,,Venus,,Jupiter Ketu,Moon,,Saturn,,,Rahu,
Mercury,Venus,,Ketu,Jupiter,Moon,,Saturn,,Rahu,,Sun Mars
Venus,,Ketu,Jupiter,Moon,,Saturn,,Rahu,,,Sun Mercury Mars
Venus,,Ketu,Jupiter,Moon,Saturn,,,Rahu,,Sun Mercury Mars,
,Ketu,Jupiter,Moon,,Saturn,,Rahu,,Mars,Sun Mercury,Venus
Ketu,Jupiter,Moon,,Saturn,,Rahu,,Mars,Sun Mercury,Venus,
Jupiter Ketu,,Moon,Saturn,,,Rahu,,Sun Mercury Mars,,Venus,
Jupiter,Moon,,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu
,Moon,Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu
Moon,,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter
Moon,Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,
,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,Moon
Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Ketu,Jupiter,Moon
Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,Moon,
,,Rahu,,Sun Mars,Mercury,Venus,,Ketu,Jupiter,Moon,Saturn
,Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,Moon,Saturn
,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,Moon,,Saturn
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,Moon,Saturn,
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,Moon,,Saturn,
Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,Moon,Saturn,,
,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,Moon,Saturn,,Rahu
,Sun Mercury Mars,,Venus,,Ketu,Jupiter,Moon,Saturn,,,Rahu
,Sun Mercury Mars,Venus,,Ketu,Jupiter,,Moon,Saturn,,Rahu,
Sun Mars,Mercury,Venus,,Ketu,Jupiter,Moon,,Saturn,,Rahu,
Sun Mercury Mars,,Venus,Ketu,Jupiter,,Moon,Saturn,,Rahu,,
Mercury,Venus,,Ketu,Jupiter,Moon,,Saturn,,Rahu,,Sun Mars
Venus,,Ketu,Jupiter,,Moon,Saturn,,Rahu,,,Sun Mercury Mars
Venus,,Jupiter Ketu,,Moon,Saturn,,,Rahu,,Sun Mercury Mars,
,Ketu,Jupiter,Moon,,Saturn,,Rahu,,Mars,Sun Mercury,Venus
Ketu,Jupiter,,Moon,Saturn,,Rahu,,Mars,Sun Mercury,Venus,
Jupiter Ketu,,Moon,Saturn,,,Rahu,,Sun Mercury Mars,,Venus,
Jupiter,,Moon,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu
,Moon,Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu
,Moon,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter
Moon,Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,
Moon,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,
Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,Moon
Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,Moon
,,Rahu,,Sun Mercury Mars,,Venus,,Ketu,Jupiter,Moon,Saturn
,Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,Moon,Saturn
,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,Moon,Saturn
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,Moon,Saturn,
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,Moon,Saturn,
Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,Moon,Saturn,,
,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,Moon,Saturn,,Rahu
,Sun Mercury Mars,,Venus,,Ketu,Jupiter,,Moon Saturn,,,Rahu
,Sun Mercury Mars,Venus,,Ketu,Jupiter,,Moon,Saturn,,Rahu,
Sun Mars,Mercury,Venus,,Ketu,Jupiter,,Moon Saturn,,,Rahu,
Sun Mercury Mars,,Venus,Ketu,Jupiter,,Moon,Saturn,,Rahu,,
,Venus,,Ketu,Jupiter,,Moon Saturn,,,Rahu,,Sun Mercury Mars
Venus,,Ketu,Jupiter,,Moon,Saturn,,Rahu,,Mars,Sun Mercury
Venus,,Jupiter Ketu,,Moon,Saturn,,,Rahu,,Sun Mercury Mars,
,Ketu,Jupiter,,Moon,Saturn,,Rahu,,Mars,Sun Mercury,Venus
Ketu,Jupiter,,Moon,Saturn,,Rahu,,Mars,Sun Mercury,Venus,
Jupiter Ketu,,Moon,Saturn,,,Rahu,,Sun Mercury Mars,,Venus,
Jupiter,,Moon,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu
,Moon,Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu
,Moon,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter
,Moon Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,
Moon,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,
Moon Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,
Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,Moon
,,Rahu,,Sun Mercury Mars,,Venus,,Ketu,Jupiter,,Moon Saturn
,Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,Moon,Saturn
,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,Moon,Saturn
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Moon Saturn,
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,Moon,Saturn,
Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Moon Saturn,,
,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,Moon,Saturn,,Rahu
,Sun Mercury Mars,,Venus,,Ketu,Jupiter,,Moon Saturn,,,Rahu
,Sun Mercury Mars,Venus,,Ketu,Jupiter,,,Moon Saturn,,Rahu,
Sun Mercury Mars,,Venus,,Ketu,Jupiter,,Moon Saturn,,,Rahu,
Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Moon Saturn,,Rahu,,
,Venus,,Ketu,Jupiter,,Moon Saturn,,,Rahu,,Sun Mercury Mars
Venus,,Ketu,Jupiter,,,Moon Saturn,,Rahu,,Mars,Sun Mercury
Venus,,Jupiter Ketu,,,Moon Saturn,,,Rahu,,Sun Mercury Mars,
,Ketu,Jupiter,,Moon Saturn,,,Rahu,,Mercury Mars,Sun,Venus
Ketu,Jupiter,,,Moon Saturn,,Rahu,,Mars,Sun Mercury,Venus,
Jupiter Ketu,,,Moon Saturn,,,Rahu,,Sun Mercury Mars,,Venus,
Jupiter,,Moon,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu
,,Moon Saturn,,Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter
,Moon,Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter
,Moon Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,
,Moon Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,
Moon Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,
Moon Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,
,,Rahu,,Sun Mercury Mars,,Venus,,Ketu,Jupiter,,Moon Saturn
,Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Moon Saturn
,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,Moon Saturn,
,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Moon Saturn,
Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,,Moon Saturn,
Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Moon Saturn,,
,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,,Moon Saturn,,Rahu
,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Moon Saturn,,,Rahu
,Sun Mercury Mars,Venus,,Ketu,Jupiter,,,Moon Saturn,,Rahu,
Sun Mercury Mars,,Venus,,Ketu,Jupiter,,Moon Saturn,,,Rahu,
Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Moon Saturn,,Rahu,,
,Venus,,Ketu,Jupiter,,Moon Saturn,,,Rahu,,Sun Mercury Mars
Venus,,Ketu,Jupiter,,,Moon Saturn,,Rahu,,Mars,Sun Mercury
Venus,,Jupiter Ketu,,,Moon Saturn,,,Rahu,,Sun Mercury Mars,
,Ketu,Jupiter,,Saturn,Moon,,Rahu,,Mercury Mars,Sun,Venus
Ketu,Jupiter,,,Moon Saturn,,Rahu,,Mars,Sun Mercury,Venus,
Jupiter Ketu,,,Moon Saturn,,,Rahu,,Sun Mercury Mars,,Venus,
Jupiter,,,Moon Saturn,,Rahu,,Mercury Mars,Sun,Venus,,Ketu
,,Moon Saturn,,Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter
,,Moon Saturn,,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter
,Moon Saturn,,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,
,Moon Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,
Saturn,Moon,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,
Moon Saturn,,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,
Moon,,Rahu,,Sun Mercury Mars,,Venus,,Ketu,Jupiter,,Saturn
,Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Moon Saturn
,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,Saturn,Moon
Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Moon Saturn,
Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,,Moon Saturn,
Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn,Moon,
,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,,Moon Saturn,,Rahu
,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn,Moon,,Rahu
,Sun Mercury Mars,Venus,,Ketu,Jupiter,,,Moon Saturn,,Rahu,
Sun Mercury Mars,,Venus,,Ketu,Jupiter,,Saturn,Moon,,Rahu,
Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Moon Saturn,,Rahu,,
,Venus,,Ketu,Jupiter,,Saturn,Moon,,Rahu,,Sun Mercury Mars
Venus,,Ketu,Jupiter,,,Moon Saturn,,Rahu,,Mars,Sun Mercury
Venus,,Jupiter Ketu,,,Saturn,Moon,,Rahu,,Sun Mercury Mars,
,Ketu,Jupiter,,Saturn,Moon,,Rahu,,Mercury Mars,Sun,Venus
Ketu,Jupiter,,,Moon Saturn,,Rahu,,Mars,Sun Mercury,Venus,
Jupiter Ketu,,,Saturn,Moon,,Rahu,,Sun Mercury Mars,,Venus,
Jupiter,,Saturn,Moon,,Rahu,,Mercury Mars,Sun,Venus,,Ketu
,,Saturn,Moon,Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter
,Saturn,Moon,,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter
,Saturn,Moon,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,
,Moon Saturn,,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,
Saturn,Moon,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,
Saturn,Moon,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,
Moon,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn
Moon,Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn
,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,Saturn,Moon
Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,Moon
Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,,Moon Saturn,
Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn,Moon,
,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,,Saturn,Moon,Rahu
,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn,Moon,,Rahu
,Sun Mercury Mars,Venus,,Ketu,Jupiter,,,Saturn,Moon,Rahu,
Sun Mercury Mars,,Venus,,Ketu,Jupiter,,Saturn,Moon,,Rahu,
Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,Moon,Rahu,,
,Venus,,Ketu,Jupiter,,Saturn,Moon,,Rahu,,Sun Mercury Mars
Venus,,Ketu,Jupiter,,,Saturn,Moon,Rahu,,Mars,Sun Mercury
Venus,,Jupiter Ketu,,,Saturn,Moon,,Rahu,,Sun Mercury Mars,
,Ketu,Jupiter,,Saturn,Moon,,Rahu,,Sun Mercury Mars,,Venus
Ketu,Jupiter,,,Saturn,Moon,Rahu,,Mars,Sun Mercury,Venus,
Jupiter,,,Saturn,Moon,Rahu,,,Sun Mercury Mars,,Venus,Ketu
Jupiter,,Saturn,,Moon,Rahu,,Mercury Mars,Sun,Venus,,Ketu
,,Saturn,Moon,Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter
,Saturn,,Moon,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter
,Saturn,Moon,Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,
,Saturn,Moon,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,
Saturn,Moon,,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,
Saturn,Moon,Rahu,,Mars,Sun Mercury,Venus,,Ketu,Jupiter,,
,Moon,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn
Moon,Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn
Moon,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,Saturn,
Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,Moon
Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,Saturn,,Moon
Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn,Moon,
,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,,Saturn,Moon,Rahu
,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn,,Moon,Rahu
,Sun Mercury Mars,Venus,,Ketu,Jupiter,,,Saturn,Moon,Rahu,
Sun Mercury Mars,,Venus,,Ketu,Jupiter,,Saturn,,Moon,Rahu,
Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,Moon,Rahu,,
,Venus,,Jupiter Ketu,,,Saturn,,Moon,Rahu,,Sun Mercury Mars
Venus,,Ketu,Jupiter,,,Saturn,Moon,Rahu,,Mercury Mars,Sun
Venus,Ketu,Jupiter,,,Saturn,Moon,Rahu,,,Sun Mercury Mars,
,Jupiter Ketu,,,Saturn,,Moon,Rahu,,Sun Mercury Mars,,Venus
Ketu,Jupiter,,,Saturn,Moon,Rahu,,Mercury Mars,Sun,Venus,
Jupiter,,,Saturn,,Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu
Jupiter,,Saturn,,Moon,Rahu,,Mercury Mars,Sun,Venus,,Ketu
,,Saturn,Moon,Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter
,Saturn,,Moon,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter
,Saturn,,Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,
,Saturn,Moon,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,
Saturn,,Moon,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,
Saturn,Moon,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,
,Moon,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn
,Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn
Moon,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,Saturn,
Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,
Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,Saturn,,Moon
Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn,,Moon
,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,,Saturn,Moon,Rahu
,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn,,Moon,Rahu
,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,,Moon Rahu,
Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn,,Moon,Rahu,
Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,,Moon Rahu,,
,Venus,,Jupiter Ketu,,,Saturn,,Moon,Rahu,,Sun Mercury Mars
Venus,,Ketu,Jupiter,,,Saturn,,Moon Rahu,,Mercury Mars,Sun
Venus,Ketu,Jupiter,,,Saturn,,Moon Rahu,,,Sun Mercury Mars,
,Jupiter Ketu,,,Saturn,,Moon,Rahu,,Sun Mercury Mars,,Venus
Ketu,Jupiter,,,Saturn,,Moon Rahu,,Mercury Mars,Sun,Venus,
Jupiter,,,Saturn,,Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu
Jupiter,,Saturn,,Moon,Rahu,,Mercury Mars,Sun,Venus,,Ketu
,,Saturn,,Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter
,Saturn,,Moon,Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter
,Saturn,,Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,
,Saturn,,Moon Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,
Saturn,,Moon,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,
Saturn,,Moon Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,
,Moon,Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn
,Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn
,Moon Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,Saturn,
Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,
Moon Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,Saturn,,
,,Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,,Moon Rahu
,Mercury Mars,Sun,Venus,,Ketu,Jupiter,,,Saturn,,Moon Rahu
,Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn,,Moon,Rahu
Mercury,Sun Mars,,Venus,Ketu,Jupiter,,,Saturn,,Moon Rahu,
Sun Mercury Mars,,Venus,,Jupiter Ketu,,,Saturn,,,Moon Rahu,
Sun Mercury Mars,,Venus,Ketu,Jupiter,,,Saturn,,Moon Rahu,,
,Venus,,Jupiter Ketu,,,Saturn,,,Moon Rahu,,Sun Mercury Mars
Venus,,Ketu,Jupiter,,,Saturn,,Moon Rahu,,Mercury Mars,Sun
Venus,Ketu,Jupiter,,,Saturn,,Moon Rahu,,,Sun Mercury Mars,
,Jupiter Ketu,,,Saturn,,,Moon Rahu,,Sun Mercury Mars,,Venus
Ketu,Jupiter,,,Saturn,,Moon Rahu,,Mercury Mars,Sun,Venus,
Jupiter,,,Saturn,,Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu
Jupiter,,Saturn,,,Moon Rahu,,Mercury Mars,Sun,Venus,,Ketu
,,Saturn,,Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter
,Saturn,,,Moon Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter
,Saturn,,Moon Rahu,,,Sun Mercury Mars,,Venus,Ketu,Jupiter,
Saturn,,,Moon Rahu,,Mercury Mars,Sun,Venus,,Ketu,Jupiter,
Saturn,,,Moon Rahu,,Sun Mercury Mars,,Venus,,Jupiter Ketu,,
