House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Saturn,Mars,Rahu,Mercury Venus,Sun,,,,Ketu,,,Jupiter
,Mars,Venus Rahu,Mercury,Sun,,,,Ketu,,Jupiter,Moon Saturn
Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,,Jupiter,Moon Saturn
Mars,Venus Rahu,Mercury,Sun,,,,Ketu,,,Moon Jupiter Saturn,
Rahu,Venus,Sun Mercury,,,,Ketu,,,Jupiter,Moon Saturn,Mars
Venus Rahu,Mercury,Sun,,,,Ketu,,,Jupiter,Moon Saturn,Mars
Venus,Sun Mercury,,,,Ketu,,,Jupiter,Moon Saturn,Mars,Rahu
Mercury Venus,Sun,,,,Ketu,,,Jupiter,Moon Saturn,Mars,Rahu
Sun Mercury,,,,,Ketu,,Jupiter,Moon Saturn,,Mars,Venus Rahu
Sun,,,,Ketu,,,Jupiter,Moon Saturn,Mars,Rahu,Mercury Venus
,,,,Ketu,,Jupiter,Moon Saturn,,Mars,Venus Rahu,Sun Mercury
,,,Ketu,,,Jupiter,Moon Saturn,Mars,Venus Rahu,Mercury,Sun
,,Ketu,,,Jupiter,Moon Saturn,Mars,Rahu,Venus,Sun Mercury,
,,Ketu,,Jupiter,Moon Saturn,,Mars,Venus Rahu,Mercury,Sun,
,Ketu,,,Jupiter,Moon Saturn,Mars,Venus Rahu,Mercury,Sun,,
Ketu,,,Jupiter,Moon Saturn,Mars,Rahu,Venus,Sun Mercury,,,
Ketu,,,Jupiter Saturn,Moon,Mars,Venus Rahu,Mercury,Sun,,,
,,Jupiter,Moon Saturn,Mars,Rahu,Venus,Sun Mercury,,,,Ketu
,,Jupiter Saturn,Moon,Mars,Venus Rahu,Mercury,Sun,,,,Ketu
,Jupiter,Moon Saturn,Mars,Rahu,Venus,Sun Mercury,,,,Ketu,
,Jupiter Saturn,Moon,Mars,Venus Rahu,Mercury,Sun,,,,Ketu,
Jupiter,Moon Saturn,Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,
Jupiter,Moon Saturn,Mars,Venus Rahu,Mercury,Sun,,,,Ketu,,
Saturn,Moon,Mars,Venus Rahu,Sun Mercury,,,,,Ketu,,Jupiter
Moon Saturn,Mars,Rahu,Mercury Venus,Sun,,,,Ketu,,,Jupiter
Moon,Mars,Venus Rahu,Mercury,Sun,,,,Ketu,,Jupiter,Saturn
Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,,Jupiter,Moon Saturn
Mars,Venus Rahu,Mercury,Sun,,,,Ketu,,,Jupiter Saturn,Moon
Rahu,Venus,Sun Mercury,,,,Ketu,,,Jupiter,Moon Saturn,Mars
Venus Rahu,Mercury,Sun,,,,Ketu,,,Jupiter,Moon Saturn,Mars
Venus,Sun Mercury,,,,Ketu,,,Jupiter,Saturn,Moon Mars,Rahu
Mercury Venus,Sun,,,,Ketu,,,Jupiter,Moon Saturn,Mars,Rahu
Sun Mercury,,,,,Ketu,,Jupiter,Saturn,Moon,Mars,Venus Rahu
Sun,,,,Ketu,,,Jupiter,Moon Saturn,Mars,Rahu,Mercury Venus
,,,,Ketu,,Jupiter,Saturn,Moon,Mars,Venus Rahu,Sun Mercury
,,,Ketu,,,Jupiter,Moon Saturn,Mars,Venus Rahu,Mercury,Sun
,,Ketu,,,Jupiter,Moon Saturn,Mars,Rahu,Venus,Sun Mercury,
,,Ketu,,Jupiter,Saturn,Moon,Mars,Venus Rahu,Sun Mercury,,
,Ketu,,,Jupiter,Moon Saturn,Mars,Venus Rahu,Mercury,Sun,,
Ketu,,,Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury,,,
Ketu,,Jupiter,Saturn,Moon,Mars,Venus Rahu,Mercury,Sun,,,
,,Jupiter,Moon Saturn,Mars,Rahu,Venus,Sun Mercury,,,,Ketu
,Jupiter,Saturn,Moon,Mars,Venus Rahu,Mercury,Sun,,,,Ketu
,Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury,,,,Ketu,
,Jupiter Saturn,Moon,Mars,Venus Rahu,Mercury,Sun,,,,Ketu,
Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,
Jupiter,Moon Saturn,Mars,Venus Rahu,Mercury,Sun,,,,Ketu,,
Saturn,Moon Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,,Jupiter
Moon Saturn,Mars,Rahu,Mercury Venus,Sun,,,,Ketu,,,Jupiter
Moon,Mars,Venus Rahu,Mercury,Sun,,,,Ketu,,Jupiter,Saturn
Moon Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,,Jupiter,Saturn
Mars,Venus Rahu,Mercury,Sun,,,,Ketu,,,Jupiter Saturn,Moon
Rahu,Venus,Sun Mercury,,,,Ketu,,,Jupiter,Saturn,Moon Mars
Venus Rahu,Mercury,Sun,,,,Ketu,,,Jupiter,Moon Saturn,Mars
Venus,Sun Mercury,,,,Ketu,,,Jupiter,Saturn,Moon Mars,Rahu
Mercury Venus,Sun,,,,Ketu,,,Jupiter,Saturn,Moon Mars,Rahu
Sun Mercury,,,,,Ketu,,Jupiter,Saturn,Moon,Mars,Venus Rahu
Sun Mercury,,,,Ketu,,,Jupiter,Saturn,Moon Mars,Rahu,Venus
,,,Ketu,,,Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury
,,,Ketu,,,Jupiter,Saturn,Moon Mars,Venus Rahu,Mercury,Sun
,,Ketu,,,Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury,
,,Ketu,,Jupiter,Saturn,Moon,Mars,Venus Rahu,Sun Mercury,,
,Ketu,,,Jupiter Saturn,,Moon Mars,Venus Rahu,Mercury,Sun,,
Ketu,,,Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury,,,
Ketu,,Jupiter,Saturn,Moon,Mars,Venus Rahu,Mercury,Sun,,,
,,Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury,,,,Ketu
,Jupiter,Saturn,Moon,Mars,Venus Rahu,Mercury,Sun,,,,Ketu
,Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury,,,,Ketu,
,Jupiter Saturn,,Moon Mars,Venus Rahu,Mercury,Sun,,,,Ketu,
Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,
Jupiter,Saturn,Moon Mars,Rahu,Mercury Venus,Sun,,,,Ketu,,
Saturn,Moon Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,,Jupiter
Saturn,Moon Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,,Jupiter
Moon,Mars,Venus Rahu,Mercury,Sun,,,,Ketu,,Jupiter,Saturn
Moon Mars,Rahu,Venus,Sun Mercury,,,,Ketu,,,Jupiter,Saturn
Moon Mars,Venus Rahu,Mercury,Sun,,,,Ketu,,Jupiter,Saturn,
Rahu,Venus,Sun Mercury,,,,Ketu,,,Jupiter,Saturn,Moon Mars
Venus Rahu,Mercury,Sun,,,,Ketu,,,Jupiter Saturn,,Moon Mars
Venus,Sun Mercury,,,,Ketu,,,Jupiter,Saturn,Moon Mars,Rahu
Mercury Venus,Sun,,,,Ketu,,,Jupiter,Saturn,Moon Mars,Rahu
Sun Mercury,,,,,Ketu,,Jupiter,Saturn,Moon,Mars,Venus Rahu
Sun Mercury,,,,Ketu,,,Jupiter,Saturn,Moon Mars,Rahu,Venus
,,,Ketu,,,Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury
,,,Ketu,,,Jupiter Saturn,,Moon Mars,Venus Rahu,Mercury,Sun
,,Ketu,,,Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury,
,Ketu,,,Jupiter,Saturn,Mars,Moon Rahu,Venus,Sun Mercury,,
,Ketu,,,Jupiter Saturn,,Moon Mars,Venus Rahu,Mercury,Sun,,
Ketu,,,Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury,,,
Ketu,,Jupiter,Saturn,,Moon Mars,Venus Rahu,Mercury,Sun,,,
,,Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury,,,,Ketu
,Jupiter,Saturn,,Moon Mars,Venus Rahu,Mercury,Sun,,,,Ketu
,Jupiter,Saturn,Moon Mars,Rahu,Venus,Sun Mercury,,,,Ketu,
,Jupiter Saturn,,Moon Mars,Venus Rahu,Mercury,Sun,,,,Ketu,
Jupiter,Saturn,Mars,Moon Rahu,Venus,Sun Mercury,,,,Ketu,,
