House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,Moon,,Ketu
,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,Moon,,Ketu
,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,Moon,,Ketu,
,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,Moon,,Ketu,
,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,Moon,,Ketu,,
Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,Moon,,Ketu,,
Venus,Sun Mercury,,Saturn Rahu,Mars,Jupiter,,Moon,,Ketu,,
Mercury,Sun,Rahu,Saturn,Mars Jupiter,,Moon,,Ketu,,,Venus
Sun Mercury,,Saturn Rahu,Mars,Jupiter,,Moon,,Ketu,,,Venus
Sun,Rahu,Saturn,Mars Jupiter,,Moon,,Ketu,,,Venus,Mercury
,Saturn Rahu,Mars,Jupiter,,Moon,,Ketu,,,Venus,Sun Mercury
Rahu,Saturn,Mars Jupiter,,Moon,,Ketu,,,Venus,Mercury,Sun
Saturn Rahu,Mars,Jupiter,,Moon,,Ketu,,,Venus,Sun Mercury,
,Mars Jupiter,,Moon,,Ketu,,,Venus,Mercury,Sun,Saturn Rahu
Mars Jupiter,,Moon,,Ketu,,,Venus,Mercury,Sun,Rahu,Saturn
Jupiter,,Moon,Ketu,,,,Venus,Sun Mercury,Rahu,Saturn,Mars
,Moon,,Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter
Moon,,Ketu,,,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter
Moon,,Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,
,Ketu,,,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,Moon
,Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,Moon
,Ketu,,,Venus,Sun Mercury,,Saturn Rahu,Mars,Jupiter,,Moon
Ketu,,,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,Moon,
Ketu,,,Venus,Sun Mercury,,Saturn Rahu,Mars,Jupiter,,Moon,
,,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,Moon,,Ketu
,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,Moon,,Ketu
,,Venus,Sun Mercury,Rahu,Saturn,Mars Jupiter,,,Moon,Ketu,
,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,Moon,,Ketu,
,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,Moon,Ketu,,
Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,Moon,,Ketu,,
Venus,Sun Mercury,,Saturn Rahu,Mars,Jupiter,,Moon,,Ketu,,
Mercury,Sun,Rahu,Saturn,Mars Jupiter,,Moon,,Ketu,,,Venus
Sun Mercury,,Saturn Rahu,Mars,Jupiter,,Moon,,Ketu,,,Venus
Sun,Rahu,Saturn,Mars Jupiter,,,Moon,Ketu,,,Venus,Mercury
,Saturn Rahu,Mars,Jupiter,,Moon,,Ketu,,,Venus,Sun Mercury
Rahu,Saturn,Mars Jupiter,,,Moon,Ketu,,,Venus,Mercury,Sun
Saturn,Mars,Jupiter,,Moon,Ketu,,,,Venus,Sun Mercury,Rahu
,Mars Jupiter,,Moon,,Ketu,,,Venus,Mercury,Sun,Saturn Rahu
Mars Jupiter,,,Moon,Ketu,,,Venus,Mercury,Sun,Rahu,Saturn
Jupiter,,Moon,Ketu,,,,Venus,Sun Mercury,Rahu,Saturn,Mars
,Moon,,Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter
,Moon,Ketu,,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,
Moon,,Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,
Moon,Ketu,,,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,
,Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,Moon
Ketu,,,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,Moon
Ketu,,,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,Moon
Ketu,,,Venus,Sun Mercury,,Saturn Rahu,Mars,Jupiter,,Moon,
,,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,Moon,Ketu
,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,Moon,,Ketu
,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,Moon,Ketu,
,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,Moon,Ketu,
,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,Moon,Ketu,,
Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,Moon,Ketu,,
Venus,Sun Mercury,,Saturn Rahu,Mars,Jupiter,,Moon,,Ketu,,
Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,Moon,Ketu,,,Venus
Sun Mercury,,Saturn Rahu,Mars,Jupiter,,Moon,,Ketu,,,Venus
Sun,Rahu,Saturn,Mars Jupiter,,,Moon,Ketu,,,Venus,Mercury
,Saturn Rahu,Mars,Jupiter,,Moon,,Ketu,,,Venus,Sun Mercury
Rahu,Saturn,Mars Jupiter,,,Moon,Ketu,,,Venus,Mercury,Sun
Saturn,Mars,Jupiter,,Moon,Ketu,,,,Venus,Sun Mercury,Rahu
,Mars Jupiter,,,Moon,Ketu,,,Venus,Mercury,Sun,Saturn Rahu
Mars Jupiter,,,Moon,Ketu,,,Venus,Mercury,Sun,Rahu,Saturn
Jupiter,,Moon,Ketu,,,,Venus,Sun Mercury,Rahu,Saturn,Mars
,,Moon,Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter
,Moon,Ketu,,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,
,Moon,Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,
Moon,Ketu,,,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,
Moon,Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,
Ketu,,,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,Moon
Ketu,,,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,Moon
Ketu,,,Venus,Sun Mercury,,Saturn Rahu,Mars,Jupiter,,,Moon
,,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,Moon,Ketu
,,Venus,Mercury,Sun,Saturn Rahu,Mars,Jupiter,,,Moon,Ketu
,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,Moon,Ketu,
,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,Moon,Ketu,
,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,Moon,Ketu,,
Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,Moon,Ketu,,
Venus,Sun Mercury,,Saturn Rahu,Mars,Jupiter,,,Moon,Ketu,,
Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,Moon,Ketu,,,Venus
Sun Mercury,,Saturn Rahu,Mars,Jupiter,,,Moon,Ketu,,,Venus
Sun,Rahu,Saturn,Mars Jupiter,,,Moon,Ketu,,,Venus,Mercury
,Saturn Rahu,Mars,Jupiter,,,Moon,Ketu,,,Venus,Sun Mercury
Rahu,Saturn,Mars Jupiter,,,Moon,Ketu,,,Venus,Mercury,Sun
Saturn,Mars,Jupiter,,,Moon Ketu,,,,Venus,Sun Mercury,Rahu
,Mars Jupiter,,,Moon,Ketu,,,Venus,Mercury,Sun,Saturn Rahu
Mars Jupiter,,,Moon,Ketu,,,Venus,Mercury,Sun,Rahu,Saturn
Jupiter,,,Moon Ketu,,,,Venus,Sun Mercury,Rahu,Saturn,Mars
,,Moon,Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter
,,Moon Ketu,,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,
,Moon,Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,
,Moon Ketu,,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,
Moon,Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,
Moon Ketu,,,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,
Ketu,,,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,Moon
Ketu,,,Venus,Sun Mercury,,Saturn Rahu,Mars,Jupiter,,,Moon
,,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,,Moon Ketu
,,Venus,Mercury,Sun,Saturn Rahu,Mars,Jupiter,,,Moon,Ketu
,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,,Moon Ketu,
,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,Moon,Ketu,
,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Moon Ketu,,
Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,Moon,Ketu,,
Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Moon Ketu,,,
Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,,Moon Ketu,,,Venus
Sun Mercury,,Saturn Rahu,Mars,Jupiter,,,Moon,Ketu,,,Venus
Sun,Rahu,Saturn,Mars Jupiter,,,,Moon Ketu,,,Venus,Mercury
,Saturn Rahu,Mars,Jupiter,,,Moon,Ketu,,,Venus,Sun Mercury
Rahu,Saturn,Mars Jupiter,,,,Moon Ketu,,,Venus,Mercury,Sun
Saturn,Mars,Jupiter,,,Moon Ketu,,,,Venus,Sun Mercury,Rahu
Mars,Jupiter,,,Moon,Ketu,,,Venus,Mercury,Sun,Saturn Rahu
Mars Jupiter,,,,Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu,
,,,Moon Ketu,,,,Venus,Sun Mercury,Rahu,Saturn,Mars Jupiter
,,Moon,Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter
,,Moon Ketu,,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,
,,Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,
,Moon Ketu,,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,
,Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,
Moon Ketu,,,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,
Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,
Ketu,,,Venus,Sun Mercury,,Saturn Rahu,Mars,Jupiter,,,Moon
,,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,,Moon Ketu
,,Venus,Mercury,Sun,Saturn Rahu,Mars,Jupiter,,,,Moon Ketu
,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,,Moon Ketu,
,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Moon Ketu,
,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Moon Ketu,,
Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Moon Ketu,,
Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Moon Ketu,,,
Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,,Moon Ketu,,,Venus
Sun Mercury,,Saturn Rahu,Mars,Jupiter,,,,Moon Ketu,,,Venus
Sun,Rahu,Saturn,Mars Jupiter,,,,Moon Ketu,,,Venus,Mercury
,Saturn Rahu,Mars,Jupiter,,,,Moon Ketu,,,Venus,Sun Mercury
Rahu,Saturn,Mars Jupiter,,,,Moon Ketu,,,Venus,Mercury,Sun
Saturn,Mars,Jupiter,,,Moon Ketu,,,,Venus,Sun Mercury,Rahu
Mars,Jupiter,,,,Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu
Mars Jupiter,,,,Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu,
,,,Moon Ketu,,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter
,,,Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter
,,Moon Ketu,,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,
,,Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,
,Moon Ketu,,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,
,Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,
Ketu,Moon,,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,
Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,
Moon,,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu
,,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,,Moon Ketu
,,Venus,Mercury,Sun,Saturn Rahu,Mars,Jupiter,,,,Moon Ketu
,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon
,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Moon Ketu,
,Venus,Sun Mercury,Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon,
Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Moon Ketu,,
Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu,Moon,,
Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,,Moon Ketu,,,Venus
Sun Mercury,,Saturn Rahu,Mars,Jupiter,,,,Moon Ketu,,,Venus
Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon,,Venus,Mercury
,Saturn Rahu,Mars,Jupiter,,,,Moon Ketu,,,Venus,Sun Mercury
Saturn Rahu,,Mars Jupiter,,,,Moon Ketu,,,Venus,Mercury,Sun
Saturn,Mars Jupiter,,,,Ketu,Moon,,,Mercury Venus,Sun,Rahu
Mars,Jupiter,,,,Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu
Mars Jupiter,,,,Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu,
,,,Ketu,Moon,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter
,,,Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter
,,Ketu,Moon,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,
,,Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,
,Ketu,Moon,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,
,Moon Ketu,,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,
Ketu,Moon,,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,
Ketu,Moon,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,
Moon,,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu
Moon,,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu
,,Venus,Mercury,Sun,Saturn Rahu,Mars,Jupiter,,,,Moon Ketu
,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon
,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,Moon
,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon,
Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,Moon,
Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu,Moon,,
Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon,,Venus
Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu,Moon,,,Venus
Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon,,Venus,Mercury
Rahu,Saturn,Mars,Jupiter,,,Ketu,Moon,,,Venus,Sun Mercury
Saturn Rahu,,Mars Jupiter,,,,Ketu,Moon,,Venus,Mercury,Sun
Saturn,Mars Jupiter,,,,Ketu,Moon,,,Mercury Venus,Sun,Rahu
Mars,Jupiter,,,,Ketu,Moon,,Venus,Sun Mercury,,Saturn Rahu
Mars Jupiter,,,,Ketu,Moon,,Venus,Mercury,Sun,Saturn Rahu,
,,,Ketu,Moon,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter
,,,Ketu,Moon,,Venus,Mercury,Sun,Saturn Rahu,Mars,Jupiter
,,Ketu,Moon,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,
,,Ketu,Moon,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,
,Ketu,Moon,,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,
,Ketu,Moon,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,
Ketu,,Moon,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,
Ketu,Moon,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,
,Moon,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu
Moon,,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu
Moon,,Venus,Mercury,Sun,Saturn Rahu,Mars,Jupiter,,,,Ketu
,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon
,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,Moon
,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,,Moon
Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,Moon,
Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu,,Moon,
Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,Moon,,Venus
Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu,,Moon,,Venus
Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,Moon,,Venus,Mercury
Rahu,Saturn,Mars,Jupiter,,,Ketu,,Moon,,Venus,Sun Mercury
Saturn Rahu,,Mars Jupiter,,,,Ketu,Moon,,Venus,Mercury,Sun
Saturn,Mars Jupiter,,,,Ketu,,Moon,,Mercury Venus,Sun,Rahu
Mars,Jupiter,,,Ketu,,Moon,,Venus,Sun Mercury,Rahu,Saturn
Mars Jupiter,,,,Ketu,Moon,,Venus,Mercury,Sun,Saturn Rahu,
,,,Ketu,,Moon,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter
,,,Ketu,Moon,,Venus,Mercury,Sun,Saturn Rahu,Mars,Jupiter
,,Ketu,,Moon,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,
,,Ketu,Moon,,Venus,Mercury,Sun,Saturn Rahu,Mars,Jupiter,
,Ketu,,Moon,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,
,Ketu,Moon,,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,
Ketu,,Moon,,Venus,Sun Mercury,Rahu,Saturn,Mars Jupiter,,,
Ketu,,Moon,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,
,Moon,,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu
,Moon,Venus,Mercury,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu
Moon,,Venus,Mercury,Sun,Saturn Rahu,Mars,Jupiter,,,,Ketu
Moon,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,
,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,Moon
,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,,Moon
Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,,Moon
Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu,,Moon,
Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,,Moon,Venus
Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu,,Moon,,Venus
Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,,Moon,Venus,Mercury
Rahu,Saturn,Mars,Jupiter,,,Ketu,,Moon,,Venus,Sun Mercury
Saturn Rahu,,Mars Jupiter,,,,Ketu,,Moon,Venus,Mercury,Sun
Saturn,Mars Jupiter,,,,Ketu,,Moon,,Mercury Venus,Sun,Rahu
Mars,Jupiter,,,Ketu,,Moon,,Venus,Sun Mercury,Rahu,Saturn
Mars Jupiter,,,,Ketu,,Moon,Venus,Mercury,Sun,Saturn Rahu,
,,,Ketu,,Moon,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter
,,,Ketu,,Moon,Venus,Mercury,Sun,Saturn Rahu,Mars,Jupiter
,,Ketu,,Moon,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,
,,Ketu,,Moon,Venus,Mercury,Sun,Saturn Rahu,Mars,Jupiter,
,Ketu,,Moon,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,
,Ketu,,Moon,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,
Ketu,,Moon,,Venus,Sun Mercury,Rahu,Saturn,Mars Jupiter,,,
Ketu,,Moon,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,
,,Moon,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu
,Moon,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu
,Moon,Venus,Mercury,Sun Rahu,Saturn,Mars,Jupiter,,,Ketu,
Moon,,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,
Moon,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,
,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,,Moon
Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,,Moon
Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu,,,Moon
Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,,Moon,Venus
Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu,,,Moon,Venus
Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,,Moon,Venus,Mercury
Rahu,Saturn,Mars,Jupiter,,,Ketu,,,Moon,Venus,Sun Mercury
Saturn Rahu,,Mars Jupiter,,,,Ketu,,Moon,Venus,Mercury,Sun
Saturn,Mars Jupiter,,,,Ketu,,,Moon,Mercury Venus,Sun,Rahu
Mars,Jupiter,,,Ketu,,,Moon,Venus,Sun Mercury,Rahu,Saturn
Mars Jupiter,,,,Ketu,,Moon,Venus,Mercury,Sun,Saturn Rahu,
,,,Ketu,,,Moon,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter
,,Ketu,,,Moon,Venus,Mercury,Sun Rahu,Saturn,Mars,Jupiter
,,Ketu,,,Moon,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,
,,Ketu,,Moon,Venus,Mercury,Sun,Saturn Rahu,Mars,Jupiter,
,Ketu,,,Moon,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,
,Ketu,,Moon,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,
Ketu,,,Moon,Venus,Sun Mercury,Rahu,Saturn,Mars Jupiter,,,
Ketu,,Moon,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,
,,Moon,Venus,Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu
,,Moon,Mercury Venus,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu
,Moon,Venus,Mercury,Sun Rahu,Saturn,Mars,Jupiter,,,Ketu,
,Moon,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,
Moon,Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,
Moon,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,,,Ketu,,
Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,,Moon
Venus,Sun Mercury,Rahu,Saturn,Mars Jupiter,,,,Ketu,,,Moon
Mercury,Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,,,Moon Venus
Sun Mercury,Rahu,Saturn,Mars,Jupiter,,,Ketu,,,Moon,Venus
Sun,Saturn Rahu,,Mars Jupiter,,,,Ketu,,,Moon Venus,Mercury
Rahu,Saturn,Mars,Jupiter,,,Ketu,,,Moon,Venus,Sun Mercury
Saturn Rahu,,Mars Jupiter,,,,Ketu,,,Moon Venus,Mercury,Sun
Saturn,Mars Jupiter,,,,Ketu,,,Moon,Mercury Venus,Sun,Rahu
Mars,Jupiter,,,Ketu,,,Moon,Venus,Sun Mercury,Rahu,Saturn
Mars Jupiter,,,,Ketu,,,Moon Venus,Mercury,Sun,Saturn Rahu,
,,,Ketu,,,Moon,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter
,,Ketu,,,Moon,Venus,Mercury,Sun Rahu,Saturn,Mars,Jupiter
,,Ketu,,,Moon,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,
,Ketu,,,,Moon Venus,Mercury,Sun Rahu,Saturn,Mars,Jupiter,
,Ketu,,,Moon,Mercury Venus,Sun,Rahu,Saturn,Mars Jupiter,,
,Ketu,,,Moon Venus,Mercury,Sun,Saturn Rahu,,Mars Jupiter,,
Ketu,,,Moon,Venus,Sun Mercury,Rahu,Saturn,Mars Jupiter,,,
