House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon,Mercury Mars,Sun,Venus Rahu,Saturn,,,Jupiter,,Ketu,
,Moon Mars,Mercury,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,,
Moon,Mercury Mars,Sun,Rahu,Venus Saturn,,,Jupiter,,Ketu,,
Moon,Mercury Mars,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,,,
Moon Mars,Sun Mercury,Rahu,Venus Saturn,,,Jupiter,,Ketu,,,
Mercury Mars,Sun Rahu,Venus,Saturn,,,Jupiter,Ketu,,,,Moon
Sun Mercury,Rahu,Venus,Saturn,,Jupiter,,Ketu,,,,Moon Mars
Sun,Venus Rahu,Saturn,,,Jupiter,,Ketu,,,Moon,Mercury Mars
Rahu,Venus,Saturn,,Jupiter,,Ketu,,,,Moon Mars,Sun Mercury
Venus,Saturn,,,Jupiter,Ketu,,,,Moon,Mercury Mars,Sun Rahu
Venus Saturn,,,Jupiter,,Ketu,,,,Moon Mars,Sun Mercury,Rahu
Saturn,,Jupiter,,Ketu,,,,Moon Mars,Mercury,Sun Rahu,Venus
,Jupiter,,Ketu,,,,Moon,Mercury Mars,Sun Rahu,Venus,Saturn
,Jupiter,,Ketu,,,,Moon Mercury Mars,Sun,Rahu,Venus Saturn,
Jupiter,,Ketu,,,,Moon Mars,Mercury,Sun Rahu,Venus,Saturn,
Jupiter,,Ketu,,,,Moon Mercury Mars,Sun,Venus Rahu,Saturn,,
,Ketu,,,,Moon Mars,Mercury,Sun Rahu,Venus,Saturn,,Jupiter
,Ketu,,,,Moon Mercury Mars,Sun,Venus Rahu,Saturn,,,Jupiter
Ketu,,,,Moon Mars,Mercury,Sun Rahu,Venus,Saturn,,Jupiter,
Ketu,,,,Moon Mars,Sun Mercury,Rahu,Venus Saturn,,,Jupiter,
,,,Moon,Mercury Mars,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu
,,,Moon Mars,Sun Mercury,Rahu,Venus Saturn,,,Jupiter,,Ketu
,,,Moon Mercury Mars,Sun Rahu,Venus,Saturn,,,Jupiter,Ketu,
,,Moon Mars,Mercury,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,
,,Moon Mercury Mars,Sun,Venus Rahu,Saturn,,,Jupiter,,Ketu,
,Moon Mars,Mercury,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,,
,Moon Mercury Mars,Sun,Rahu,Venus Saturn,,,Jupiter,,Ketu,,
Moon,Mercury Mars,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,,,
Moon Mars,Sun Mercury,Rahu,Venus Saturn,,,Jupiter,,Ketu,,,
Moon Mercury Mars,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,,,,
Sun Mercury,Rahu,Venus,Saturn,,Jupiter,,Ketu,,,,Moon Mars
Sun,Venus Rahu,Saturn,,,Jupiter,,Ketu,,,,Moon Mercury Mars
Rahu,Venus,Saturn,,Jupiter,,Ketu,,,,Moon Mars,Sun Mercury
Venus,Saturn,,Jupiter,,Ketu,,,,,Moon Mercury Mars,Sun Rahu
Venus Saturn,,,Jupiter,,Ketu,,,,Moon Mars,Sun Mercury,Rahu
Saturn,,Jupiter,,Ketu,,,,Moon Mars,Mercury,Sun Rahu,Venus
,Jupiter,,Ketu,,,,,Moon Mercury Mars,Sun Rahu,Venus,Saturn
,Jupiter,,Ketu,,,,Moon Mercury Mars,Sun,Rahu,Venus Saturn,
Jupiter,,Ketu,,,,Moon Mars,Mercury,Sun Rahu,Venus,Saturn,
Jupiter,,Ketu,,,,Moon Mercury Mars,Sun,Venus Rahu,Saturn,,
,Ketu,,,,Mars,Moon Mercury,Sun Rahu,Venus,Saturn,,Jupiter
,Ketu,,,,Moon Mercury Mars,Sun,Venus Rahu,Saturn,,,Jupiter
Ketu,,,,Mars,Moon Mercury,Sun Rahu,Venus,Saturn,,Jupiter,
Ketu,,,,Moon Mars,Sun Mercury,Rahu,Venus Saturn,,,Jupiter,
,,,,Moon Mercury Mars,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu
,,,Moon Mars,Sun Mercury,Rahu,Venus Saturn,,,Jupiter,,Ketu
,,,Moon Mercury Mars,Sun Rahu,Venus,Saturn,,,Jupiter,Ketu,
,,Mars,Moon Mercury,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,
,,Moon Mercury Mars,Sun,Venus Rahu,Saturn,,,Jupiter,,Ketu,
,Mars,Moon Mercury,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,,
,Moon Mars,Sun Mercury,Rahu,Venus Saturn,,,Jupiter,,Ketu,,
,Moon Mercury Mars,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,,,
Mars,Sun Moon Mercury,Rahu,Venus Saturn,,,Jupiter,,Ketu,,,
Moon Mercury Mars,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,,,,
Sun Moon Mercury,Rahu,Venus,Saturn,,Jupiter,,Ketu,,,,Mars
Sun Rahu,Venus,Saturn,,,Jupiter,Ketu,,,,,Moon Mercury Mars
Rahu,Venus,Saturn,,Jupiter,,Ketu,,,,Mars,Sun Moon Mercury
Venus,Saturn,,Jupiter,,Ketu,,,,,Moon Mercury Mars,Sun Rahu
Venus Saturn,,,Jupiter,,Ketu,,,,Mars,Sun Moon Mercury,Rahu
Saturn,,Jupiter,,Ketu,,,,Mars,Moon Mercury,Sun Rahu,Venus
,Jupiter,,Ketu,,,,,Moon Mercury Mars,Sun Rahu,Venus,Saturn
,Jupiter,,Ketu,,,,Mercury Mars,Sun Moon,Rahu,Venus Saturn,
Jupiter,,Ketu,,,,Mars,Moon Mercury,Sun Rahu,Venus,Saturn,
Jupiter,,Ketu,,,,Moon Mercury Mars,Sun,Venus Rahu,Saturn,,
,Ketu,,,,Mars,Moon Mercury,Sun Rahu,Venus,Saturn,,Jupiter
,Ketu,,,,Mercury Mars,Sun Moon,Venus Rahu,Saturn,,,Jupiter
Ketu,,,,Mars,Moon Mercury,Sun Rahu,Venus,Saturn,,Jupiter,
Ketu,,,,Mars,Sun Moon Mercury,Rahu,Venus Saturn,,,Jupiter,
,,,,Moon Mercury Mars,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu
,,,Mars,Sun Moon Mercury,Rahu,Venus Saturn,,,Jupiter,,Ketu
,,,Moon Mercury Mars,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,
,,Mars,Moon Mercury,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,
,,Mercury Mars,Sun Moon,Venus Rahu,Saturn,,,Jupiter,,Ketu,
,Mars,Moon Mercury,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,,
,Mars,Sun Moon Mercury,Rahu,Venus Saturn,,,Jupiter,,Ketu,,
,Moon Mercury Mars,Sun Rahu,Venus,Saturn,,Jupiter,,Ketu,,,
Mars,Sun Moon Mercury,Rahu,Venus Saturn,,,Jupiter,,Ketu,,,
Mercury Mars,Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu,,,,
Sun Moon Mercury,Rahu,Venus Saturn,,,Jupiter,,Ketu,,,,Mars
Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu,,,,,Mercury Mars
Rahu,Venus Saturn,,,Jupiter,,Ketu,,,,Mars,Sun Moon Mercury
Venus,Saturn,,Jupiter,,Ketu,,,,,Mercury Mars,Sun Moon Rahu
Venus Saturn,,,Jupiter,,Ketu,,,,Mars,Sun Moon Mercury,Rahu
Saturn,,Jupiter,,Ketu,,,,Mars,Moon Mercury,Sun Rahu,Venus
,Jupiter,,Ketu,,,,,Mercury Mars,Sun Moon Rahu,Venus,Saturn
,Jupiter,,Ketu,,,,Mercury Mars,Sun Moon,Venus Rahu,Saturn,
Jupiter,,Ketu,,,,Mars,Moon Mercury,Sun Rahu,Venus,Saturn,
Jupiter,,Ketu,,,,Mercury Mars,Sun Moon,Venus Rahu,Saturn,,
,Ketu,,,,Mars,Moon Mercury,Sun Rahu,Venus,Saturn,,Jupiter
,Ketu,,,,Mercury Mars,Sun Moon,Venus Rahu,Saturn,,,Jupiter
Ketu,,,,Mars,Mercury,Sun Moon Rahu,Venus,Saturn,,Jupiter,
Ketu,,,,Mars,Sun Moon Mercury,Rahu,Venus Saturn,,,Jupiter,
,,,,Mercury Mars,Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu
,,,Mars,Sun Moon Mercury,Rahu,Venus Saturn,,,Jupiter,,Ketu
,,,Mercury Mars,Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu,
,,Mars,Mercury,Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu,
,,Mercury Mars,Sun Moon,Venus Rahu,Saturn,,,Jupiter,,Ketu,
,Mars,Mercury,Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu,,
,Mars,Sun Moon Mercury,Rahu,Venus Saturn,,,Jupiter,,Ketu,,
,Mercury Mars,Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu,,,
Mars,Sun Moon Mercury,Rahu,Venus Saturn,,,Jupiter,,Ketu,,,
Mercury Mars,Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu,,,,
Sun Mercury,Moon Rahu,Venus Saturn,,,Jupiter,,Ketu,,,,Mars
Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu,,,,,Mercury Mars
Moon Rahu,Venus Saturn,,,Jupiter,,Ketu,,,,Mars,Sun Mercury
Venus,Saturn,,Jupiter,,Ketu,,,,,Mercury Mars,Sun Moon Rahu
Venus Saturn,,,Jupiter,,Ketu,,,,Mars,Sun Moon Mercury,Rahu
,,Jupiter,,Ketu,,,,Mars,Mercury,Sun Moon Rahu,Venus Saturn
,Jupiter,,Ketu,,,,,Mercury Mars,Sun Moon Rahu,Venus,Saturn
,Jupiter,,Ketu,,,,Mercury Mars,Sun Moon,Venus Rahu,Saturn,
Jupiter,,Ketu,,,,Mars,Mercury,Sun Moon Rahu,Venus,Saturn,
Jupiter,Ketu,,,,,Mercury Mars,Sun Moon Rahu,Venus,Saturn,,
,Ketu,,,,Mars,Mercury,Sun Moon Rahu,Venus,Saturn,,Jupiter
,Ketu,,,,Mercury Mars,Sun Moon,Venus Rahu,Saturn,,,Jupiter
Ketu,,,,Mars,Mercury,Sun Moon Rahu,Venus,Saturn,,Jupiter,
Ketu,,,,Mars,Sun Mercury,Moon Rahu,Venus Saturn,,,Jupiter,
,,,,Mercury Mars,Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu
,,,Mars,Sun Mercury,Moon Rahu,Venus Saturn,,,Jupiter,,Ketu
,,,Mercury Mars,Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu,
,,Mars,Mercury,Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu,
,,Mercury Mars,Sun Rahu,Moon Venus,Saturn,,,Jupiter,Ketu,,
,Mars,Mercury,Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu,,
,Mars,Sun Mercury,Moon Rahu,Venus Saturn,,,Jupiter,,Ketu,,
,Mercury Mars,Sun Moon Rahu,Venus,Saturn,,Jupiter,,Ketu,,,
Mars,Sun Mercury,Moon Rahu,Venus Saturn,,,Jupiter,,Ketu,,,
Mercury Mars,Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu,,,,
Sun Mercury,Moon Rahu,Venus Saturn,,,Jupiter,,Ketu,,,,Mars
Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu,,,,,Mercury Mars
Moon Rahu,Venus Saturn,,,Jupiter,,Ketu,,,,Mars,Sun Mercury
Moon Venus,Saturn,,Jupiter,,Ketu,,,,,Mercury Mars,Sun Rahu
Venus Saturn,,,Jupiter,,Ketu,,,,Mars,Sun Mercury,Moon Rahu
,,Jupiter,,Ketu,,,,Mars,Sun Mercury,Moon Rahu,Venus Saturn
,Jupiter,,Ketu,,,,,Mercury Mars,Sun Rahu,Moon Venus,Saturn
,Jupiter,,Ketu,,,,Mercury Mars,Sun,Moon Venus Rahu,Saturn,
Jupiter,,Ketu,,,,Mars,Mercury,Sun Moon Rahu,Venus,Saturn,
,Ketu,,,,,Mercury Mars,Sun Rahu,Moon Venus,Saturn,,Jupiter
,Ketu,,,,Mars,Mercury,Sun Moon Rahu,Venus,Saturn,,Jupiter
,Ketu,,,,Mercury Mars,Sun,Moon Venus Rahu,Saturn,,,Jupiter
Ketu,,,,Mars,Mercury,Sun Rahu,Moon Venus,Saturn,,Jupiter,
Ketu,,,,Mars,Sun Mercury,Moon Rahu,Venus Saturn,,,Jupiter,
,,,,Mercury Mars,Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu
,,,Mars,Sun Mercury,Moon Rahu,Venus Saturn,,,Jupiter,,Ketu
,,,Mercury Mars,Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu,
,,Mars,Mercury,Sun Moon Rahu,Venus Saturn,,,Jupiter,,Ketu,
,,Mercury Mars,Sun Rahu,Moon Venus,Saturn,,,Jupiter,Ketu,,
,Mars,Mercury,Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu,,
,Mars,Sun Mercury,Moon Rahu,Venus Saturn,,,Jupiter,,Ketu,,
,Mercury Mars,Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu,,,
Mars,Sun Mercury,Moon Rahu,Venus Saturn,,,Jupiter,,Ketu,,,
Mercury Mars,Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu,,,,
Sun Mercury,Rahu,Moon Venus Saturn,,,Jupiter,,Ketu,,,,Mars
Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu,,,,,Mercury Mars
Rahu,Moon Venus Saturn,,,Jupiter,,Ketu,,,,Mars,Sun Mercury
Moon Venus,Saturn,,Jupiter,,Ketu,,,,,Mercury Mars,Sun Rahu
Venus Saturn,,,Jupiter,,Ketu,,,,Mars,Sun Mercury,Moon Rahu
,,Jupiter,,Ketu,,,,Mars,Sun Mercury,Rahu,Moon Venus Saturn
,Jupiter,,Ketu,,,,,Mercury Mars,Sun Rahu,Moon Venus,Saturn
,Jupiter,Ketu,,,,,Mars,Sun Mercury Rahu,Moon Venus,Saturn,
Jupiter,,Ketu,,,,Mars,Mercury,Sun Rahu,Moon Venus Saturn,,
,Ketu,,,,,Mercury Mars,Sun Rahu,Moon Venus,Saturn,,Jupiter
,Ketu,,,,Mars,Mercury,Sun Rahu,Moon Venus,Saturn,,Jupiter
Ketu,,,,,Mars,Sun Mercury Rahu,Moon,Venus Saturn,,,Jupiter
Ketu,,,,Mars,Mercury,Sun Rahu,Moon Venus,Saturn,,Jupiter,
Ketu,,,,Mars,Sun Mercury,Rahu,Moon Venus Saturn,,,Jupiter,
,,,,Mercury Mars,Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu
,,,Mars,Sun Mercury,Rahu,Moon Venus Saturn,,,Jupiter,,Ketu
,,,Mercury Mars,Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu,
,,Mars,Mercury,Sun Rahu,Moon Venus Saturn,,,Jupiter,,Ketu,
,,Mercury Mars,Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu,,
,Mars,Mercury,Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu,,
,Mars,Sun Mercury,Rahu,Moon Venus Saturn,,,Jupiter,,Ketu,,
,Mercury Mars,Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu,,,
Mars,Sun Mercury,Rahu,Moon Venus Saturn,,,Jupiter,,Ketu,,,
Mercury Mars,Sun Rahu,Moon Venus,Saturn,,Jupiter,,Ketu,,,,
Sun Mercury,Rahu,Moon Venus Saturn,,,Jupiter,,Ketu,,,,Mars
Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu,,,,,Mercury Mars
Rahu,Moon Venus Saturn,,,Jupiter,,Ketu,,,,Mars,Sun Mercury
Moon Venus,Saturn,,Jupiter,,Ketu,,,,,Mercury Mars,Sun Rahu
Moon Venus Saturn,,,Jupiter,Ketu,,,,,Mars,Sun Mercury Rahu,
,,Jupiter,,Ketu,,,,Mars,Sun Mercury,Rahu,Moon Venus Saturn
,Jupiter,,Ketu,,,,,Mercury Mars,Sun Rahu,Moon Venus,Saturn
,Jupiter,Ketu,,,,,Mars,Sun Mercury Rahu,Venus,Moon Saturn,
Jupiter,,Ketu,,,,Mars,Mercury,Sun Rahu,Moon Venus Saturn,,
,Ketu,,,,,Mercury Mars,Sun Rahu,Venus,Moon Saturn,,Jupiter
,Ketu,,,,Mars,Mercury,Sun Rahu,Moon Venus Saturn,,,Jupiter
Ketu,,,,,Mars,Sun Mercury Rahu,,Moon Venus Saturn,,,Jupiter
Ketu,,,,Mars,Mercury,Sun Rahu,Moon Venus,Saturn,,Jupiter,
Ketu,,,,Mars,Sun Mercury,Rahu,Moon Venus Saturn,,,Jupiter,
,,,,Mercury Mars,Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu
,,,Mars,Sun Mercury,Rahu,Moon Venus Saturn,,,Jupiter,,Ketu
,,,Mercury Mars,Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu,
,,Mars,Mercury,Sun Rahu,Moon Venus Saturn,,,Jupiter,,Ketu,
,,Mercury Mars,Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu,,
,Mars,Mercury,Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu,,
,Mars,Sun Mercury,Rahu,Moon Venus Saturn,,,Jupiter,,Ketu,,
,Mercury Mars,Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu,,,
Mars,Sun Mercury,Rahu,Moon Venus Saturn,,,Jupiter,,Ketu,,,
Mercury Mars,Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu,,,,
Sun Mercury,Rahu,Moon Venus Saturn,,,Jupiter,,Ketu,,,,Mars
Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu,,,,,Mercury Mars
Rahu,Moon Venus Saturn,,,Jupiter,,Ketu,,,,Mars,Sun Mercury
Venus,Moon Saturn,,Jupiter,,Ketu,,,,,Mercury Mars,Sun Rahu
Moon Venus Saturn,,Jupiter,,Ketu,,,,,Mars,Sun Mercury Rahu,
,,Jupiter,,Ketu,,,,Mars,Sun Mercury,Rahu,Moon Venus Saturn
,Jupiter,,Ketu,,,,Mars,Mercury,Sun Rahu,Venus,Moon Saturn
Jupiter,,Ketu,,,,,Mars,Sun Mercury Rahu,,Moon Venus Saturn,
Jupiter,,Ketu,,,,Mars,Mercury,Sun Rahu,Venus Saturn,Moon,
,Ketu,,,,,Mercury Mars,Sun Rahu,Venus,Moon Saturn,,Jupiter
,Ketu,,,,Mars,Mercury,Sun Rahu,Venus Saturn,Moon,,Jupiter
Ketu,,,,,Mars,Sun Mercury Rahu,,Moon Venus Saturn,,Jupiter,
Ketu,,,,Mars,Mercury,Sun Rahu,Venus,Moon Saturn,,Jupiter,
Ketu,,,,Mars,Sun Mercury,Rahu,Moon Venus Saturn,,,Jupiter,
,,,,Mercury Mars,Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu
,,,Mars,Sun Mercury,Rahu,Venus Saturn,Moon,,Jupiter,,Ketu
,,,Mercury Mars,Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu,
,,Mars,Mercury,Sun Rahu,Venus Saturn,Moon,,Jupiter,,Ketu,
,,Mercury Mars,Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu,,
,Mars,Mercury,Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu,,
,Mars,Sun Mercury Rahu,,Venus Saturn,Moon,,Jupiter,Ketu,,,
,Mercury Mars,Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu,,,
Mars,Sun Mercury,Rahu,Venus Saturn,Moon,,Jupiter,,Ketu,,,
Mercury Mars,Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu,,,,
Sun Mercury,Rahu,Venus Saturn,Moon,,Jupiter,,Ketu,,,,Mars
Sun Rahu,Venus,Moon Saturn,,Jupiter,,Ketu,,,,,Mercury Mars
Rahu,Venus Saturn,Moon,,Jupiter,,Ketu,,,,Mars,Sun Mercury
Venus,Moon Saturn,,Jupiter,,Ketu,,,,,Mercury Mars,Sun Rahu
Venus Saturn,Moon,Jupiter,,Ketu,,,,,Mars,Sun Mercury Rahu,
Moon,,Jupiter,,Ketu,,,,Mars,Sun Mercury,Rahu,Venus Saturn
,Jupiter,,Ketu,,,,Mars,Mercury,Sun Rahu,Venus,Moon Saturn
Jupiter,,Ketu,,,,,Mars,Sun Mercury Rahu,,Venus Saturn,Moon
Jupiter,,Ketu,,,,Mars,Mercury,Sun Rahu,Venus Saturn,Moon,
,Ketu,,,,,Mercury Mars,Sun Rahu,Venus,Saturn,Moon,Jupiter
,Ketu,,,,Mars,Mercury,Sun Rahu,Venus Saturn,Moon,,Jupiter
Ketu,,,,,Mars,Sun Mercury Rahu,,Venus Saturn,Moon,Jupiter,
Ketu,,,,Mars,Mercury,Sun Rahu,Venus,Moon Saturn,,Jupiter,
Ketu,,,,Mars,Sun Mercury,Rahu,Venus Saturn,Moon,,Jupiter,
