House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,,Mars,,,
Moon Ketu,Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,,,,
Moon Jupiter,Saturn,,Sun Mercury,Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,,,,,Moon Ketu
Saturn,,Sun Mercury,,Venus Rahu,,Mars,,,,Ketu,Moon Jupiter
,,Sun Mercury,Venus,Rahu,Mars,,,,,Moon Ketu,Jupiter Saturn
,Sun,Mercury,Venus,Rahu,Mars,,,,,Moon Ketu,Jupiter Saturn
,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn,
Sun,Mercury,Venus,Rahu,Mars,,,,,Moon Ketu,Jupiter Saturn,
Sun Mercury,Venus,Rahu,,Mars,,,,Ketu,Moon Jupiter Saturn,,
Mercury,Venus,Rahu,Mars,,,,,Moon Ketu,Jupiter Saturn,,Sun
Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury
Venus,Rahu,Mars,,,,,Moon Ketu,Jupiter Saturn,,Sun,Mercury
Rahu,Mars,,,,,Moon Ketu,Jupiter Saturn,,,Sun Mercury,Venus
Mars,,,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu
Mars,,,,Ketu,Moon Jupiter,Saturn,,Sun Mercury,,Venus Rahu,
,,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars
,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,,Mars
,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,
,,Ketu,Moon Jupiter,Saturn,,Sun Mercury,Venus,Rahu,,Mars,
,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,,
,,Moon Ketu,Jupiter Saturn,,Sun,Mercury,Venus,Rahu,Mars,,
,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,,,
,Moon Ketu,Jupiter Saturn,,Sun,Mercury,Venus,Rahu,Mars,,,
Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,,Mars,,,
Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,,,,
Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,,Mars,,,,Ketu
Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu
Saturn,,Sun,Mercury,Venus Rahu,,Mars,,,,Ketu,Moon Jupiter
,,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn
,Sun,Mercury,Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn
,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn,
Sun,Mercury,Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn,
Sun Mercury,Venus,Rahu,,Mars,,,,Ketu,Moon Jupiter Saturn,,
Mercury,Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn,,Sun
Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury
Venus Rahu,,Mars,,,,Ketu,,Moon Jupiter Saturn,,Sun,Mercury
Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus
Mars,,,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu
Mars,,,,Ketu,Jupiter,Moon Saturn,,Sun,Mercury,Venus Rahu,
,,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars
,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,,Mars
,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,
,,Ketu,Jupiter,Moon Saturn,,Sun Mercury,Venus,Rahu,,Mars,
,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,,
,Ketu,,Moon Jupiter Saturn,,Sun,Mercury,Venus Rahu,,Mars,,
,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,,,
,Ketu,Moon Jupiter Saturn,,Sun,Mercury,Venus,Rahu,Mars,,,
Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,,Mars,,,
Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,,,,
Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,,Mars,,,,Ketu
Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu
Moon Saturn,,Sun,Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter
,,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn
,Sun,Mercury,Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn
,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon
Sun,Mercury,Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn,
Sun Mercury,Venus,Rahu,,Mars,,,,Ketu,Jupiter Saturn,Moon,
Mercury,Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn,,Sun
Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury
Venus Rahu,,Mars,,,,Ketu,Jupiter,Moon Saturn,,Sun,Mercury
Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus
Mars,,,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu
Mars,,,,Ketu,Jupiter,Moon Saturn,,Sun,Mercury,Venus Rahu,
,,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars
,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,,Mars
,,,Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,
,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,,Mars,
,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,,
,Ketu,Jupiter,Moon Saturn,,Sun,Mercury,Venus Rahu,,Mars,,
,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,,,
,Ketu,Moon Jupiter Saturn,,Sun,Mercury,Venus,Rahu,Mars,,,
Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,,Mars,,,
Ketu,Moon Jupiter Saturn,,,Sun Mercury,Venus,Rahu,Mars,,,,
Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu
Moon Saturn,,Sun,Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter
Moon,,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn
,Sun,Mercury,Venus,Rahu,Mars,,,,,Ketu,Moon Jupiter Saturn
,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon
Sun,Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon
Sun Mercury,Venus,Rahu,,Mars,,,,Ketu,Jupiter Saturn,Moon,
Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon,Sun
Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury
Venus Rahu,,Mars,,,,Ketu,Jupiter,Moon Saturn,,Sun,Mercury
Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus
Mars,,,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu
Mars,,,,Ketu,Jupiter,Moon Saturn,,Sun,Mercury,Venus Rahu,
,,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars
,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,,Mars
,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,
,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,,Mars,
,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,,
,Ketu,Jupiter,Saturn,Moon,Sun,Mercury,Venus Rahu,,Mars,,
,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,,,
,Ketu,Jupiter Saturn,Moon,Sun,Mercury,Venus,Rahu,Mars,,,
Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,,,,
Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,,,,
Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu
Saturn,Moon,Sun,Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter
Moon,,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn
Moon,Sun,Mercury,Venus Rahu,,Mars,,,,Ketu,,Jupiter Saturn
,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon
Sun,Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon
Sun Mercury,Venus,Rahu,,Mars,,,,Ketu,Jupiter Saturn,,Moon
Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon,Sun
Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury
Venus Rahu,,Mars,,,,Ketu,Jupiter,Saturn,Moon,Sun,Mercury
Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus
Mars,,,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu
Mars,,,,Ketu,Jupiter Saturn,,Moon,Sun,Mercury,Venus Rahu,
,,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars
,,,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,,Mars
,,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,
,,Ketu,Jupiter Saturn,,Moon,Sun,Mercury Venus,Rahu,,Mars,
,,Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,,
,Ketu,Jupiter,Saturn,Moon,Sun,Mercury,Venus Rahu,,Mars,,
,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,,
,Ketu,Jupiter Saturn,Moon,Sun,Mercury,Venus,Rahu,Mars,,,
Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,,,
Ketu,Jupiter Saturn,Moon,,Sun Mercury,Venus,Rahu,Mars,,,,
Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu
Saturn,Moon,Sun,Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter
,Moon,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn
Moon,Sun,Mercury,Venus Rahu,,Mars,,,,Ketu,,Jupiter Saturn
Moon,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,
Sun,Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon
Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,,Moon
Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,Moon,Sun
Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,,Moon,Sun Mercury
Venus Rahu,,Mars,,,,Ketu,Jupiter Saturn,,Moon,Sun,Mercury
Rahu,Mars,,,,,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus
Mars,,,,,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu
Mars,,,,Ketu,Jupiter Saturn,,Moon,Sun,Mercury,Venus Rahu,
,,,,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars
,,,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,,Mars
,,,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,
,,Ketu,Jupiter Saturn,,Moon,Sun,Mercury,Venus Rahu,,Mars,
,,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,
,Ketu,Jupiter,Saturn,Moon,Sun,Mercury,Venus Rahu,,Mars,,
,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,,
Ketu,,Jupiter Saturn,,Sun Moon,Mercury,Venus Rahu,,Mars,,,
Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,,,
Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,,,
Jupiter Saturn,,Moon,Sun,Mercury Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu
,,Sun Moon,Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter Saturn
,Moon,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn
,Sun Moon,Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter,Saturn
Moon,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,
Sun Moon,Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,
Sun Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,,Moon
Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,,Sun Moon
Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,,Moon,Sun Mercury
Venus Rahu,,Mars,,,,Ketu,Jupiter Saturn,,,Sun Moon,Mercury
Rahu,Mars,,,,,Ketu,Jupiter Saturn,,Sun Moon,Mercury,Venus
Mars,,,,,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu
Mars,,,,Ketu,Jupiter Saturn,,,Sun Moon,Mercury,Venus Rahu,
,,,,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars
,,,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,,Mars
,,,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,
,,Ketu,Jupiter Saturn,,,Sun Moon,Mercury,Venus Rahu,,Mars,
,,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,
,Ketu,Jupiter,Saturn,,Sun Moon,Mercury,Venus Rahu,,Mars,,
,Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,,
Ketu,,Jupiter Saturn,,Sun Moon,Mercury,Venus Rahu,,Mars,,,
Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,,,,
Ketu,Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,,,
Jupiter Saturn,,,Sun Moon,Mercury Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,,Moon,Sun Mercury,Venus,Rahu,Mars,,,,,Ketu
,,Sun Moon,Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter Saturn
,,Sun Moon Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn
,Sun Moon,Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter,Saturn
,Sun Moon Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,
Sun Moon,Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,
Sun Moon Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,,
Mercury,Venus Rahu,,Mars,,,,Ketu,,Jupiter Saturn,,Sun Moon
Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,,,Sun Moon Mercury
Venus Rahu,,Mars,,,,Ketu,Jupiter Saturn,,,Sun Moon,Mercury
,Mars,,,,Ketu,,Jupiter Saturn,,Sun Moon,Mercury,Venus Rahu
Mars,,,,,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu
Mars,,,,Ketu,Jupiter Saturn,,,Sun Moon,Mercury,Venus Rahu,
,,,,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars
,,,Ketu,Jupiter Saturn,,,Sun Moon,Mercury Venus,Rahu,,Mars
,,,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,
,,Ketu,Jupiter Saturn,,,Sun Moon,Mercury,Venus Rahu,,Mars,
,,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,,
,Ketu,Jupiter Saturn,,,Sun Moon,Mercury,Venus Rahu,,Mars,,
,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,,,
Ketu,Jupiter,Saturn,,Sun Moon,Mercury,Venus Rahu,,Mars,,,
Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,,,,
Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,,,,
Jupiter Saturn,,,Sun Moon,Mercury Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,,,,,Ketu
,,Sun Moon,Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter Saturn
,,Sun Moon Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn
,Sun,Moon Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter,Saturn
,Sun Moon Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,
Sun,Moon Mercury,Venus Rahu,,Mars,,,,Ketu,,Jupiter Saturn,
Sun Moon Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,,
Moon Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter,Saturn,,Sun
Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,,,Sun Moon Mercury
Venus Rahu,,Mars,,,,Ketu,Jupiter Saturn,,,Sun Moon,Mercury
,Mars,,,,Ketu,,Jupiter Saturn,,Sun,Moon Mercury,Venus Rahu
Mars,,,,,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu
Mars,,,,Ketu,Jupiter Saturn,,,Sun Moon,Mercury,Venus Rahu,
,,,,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars
,,,Ketu,Jupiter Saturn,,,Sun Moon,Mercury Venus,Rahu,,Mars
,,,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,
,,Ketu,Jupiter Saturn,,,Sun,Moon Mercury,Venus Rahu,,Mars,
,,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,,
,Ketu,Jupiter Saturn,,,Sun,Moon Mercury,Venus Rahu,,Mars,,
,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,,,
Ketu,Jupiter,Saturn,,Sun,Moon Mercury,Venus Rahu,,Mars,,,
Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,,,,
Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,,,,
Jupiter Saturn,,,Sun,Moon Mercury Venus,Rahu,,Mars,,,,Ketu
Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,,,,,Ketu
,,Sun,Moon Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter Saturn
,,Sun Moon Mercury,Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn
,Sun,Moon Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter,Saturn
,Sun Mercury,Moon Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,
Sun,Moon Mercury,Venus Rahu,,Mars,,,,Ketu,,Jupiter Saturn,
Sun Mercury,Moon Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,,
Moon Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter,Saturn,,Sun
Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,,,Sun Moon Mercury
Venus Rahu,,Mars,,,,Ketu,Jupiter Saturn,,,Sun,Moon Mercury
,Mars,,,,Ketu,Jupiter,Saturn,,Sun,Moon Mercury,Venus Rahu
Mars,,,,,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu
Mars,,,,Ketu,Jupiter Saturn,,,Sun,Moon Mercury,Venus Rahu,
,,,,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars
,,,Ketu,Jupiter Saturn,,,Sun,Moon Mercury Venus,Rahu,Mars,
,,,Ketu,Jupiter Saturn,,,Sun Moon Mercury,Venus,Rahu,Mars,
,,Ketu,Jupiter Saturn,,,Sun,Moon Mercury,Venus Rahu,,Mars,
,,Ketu,Jupiter Saturn,,,Sun Mercury,Moon Venus,Rahu,Mars,,
,Ketu,Jupiter Saturn,,,Sun,Moon Mercury,Venus Rahu,,Mars,,
,Ketu,Jupiter Saturn,,,Sun Mercury,Moon Venus,Rahu,Mars,,,
Ketu,Jupiter,Saturn,,Sun,Moon Mercury,Venus Rahu,,Mars,,,
Ketu,Jupiter Saturn,,,Sun Mercury,Moon Venus,Rahu,Mars,,,,
,Jupiter Saturn,,,Sun Moon Mercury,Venus Rahu,,Mars,,,,Ketu
Jupiter Saturn,,,Sun,Moon Mercury,Venus Rahu,,Mars,,,,Ketu
Jupiter Saturn,,,Sun Mercury,Moon Venus,Rahu,Mars,,,,,Ketu
,,Sun,Moon Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter Saturn
,,Sun Mercury,Moon Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn
,Sun,Moon Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter,Saturn
,Sun Mercury,Moon Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,
Sun,Moon Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter,Saturn,
Sun Mercury,Moon Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,,
Moon Mercury,Venus Rahu,,Mars,,,,Ketu,Jupiter,Saturn,,Sun
Moon Venus,Rahu,Mars,,,,,Ketu,Jupiter Saturn,,,Sun Mercury
Venus Rahu,,Mars,,,,Ketu,Jupiter Saturn,,,Sun,Moon Mercury
,Mars,,,,Ketu,Jupiter,Saturn,,Sun,Mercury,Moon Venus Rahu
Mars,,,,,Ketu,Jupiter Saturn,,,Sun Mercury,Moon Venus,Rahu
Mars,,,,Ketu,Jupiter Saturn,,,Sun,Moon Mercury,Venus Rahu,
,,,Ketu,,Jupiter Saturn,,,Sun Mercury,Moon Venus Rahu,,Mars
,,,Ketu,Jupiter Saturn,,,Sun,Moon Mercury Venus,Rahu,Mars,
,,,Ketu,Jupiter Saturn,,,Sun Mercury,Moon Venus,Rahu,Mars,
,,Ketu,Jupiter Saturn,,,Sun,Moon Mercury,Venus Rahu,,Mars,
,,Ketu,Jupiter Saturn,,,Sun Mercury,Moon Venus,Rahu,Mars,,
,Ketu,Jupiter Saturn,,,Sun,Mercury,Moon Venus Rahu,,Mars,,
