House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Moon Ketu,,,
Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Moon Ketu,,,,
,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Moon Ketu,,,,Saturn
Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,Moon,,,,Saturn
Rahu,Venus Mars,Sun Mercury,Jupiter,,,Moon Ketu,,,,,Saturn
Mars Rahu,Sun Venus,Mercury,Jupiter,,,Moon Ketu,,,,Saturn,
Venus Mars,Sun Mercury,Jupiter,,,Moon Ketu,,,,,Saturn,Rahu
Sun Venus,Mercury,Jupiter,,,Moon Ketu,,,,Saturn,,Mars Rahu
Sun Mercury,Jupiter,,,Ketu,Moon,,,,Saturn,Rahu,Venus Mars
Mercury,Jupiter,,,Moon Ketu,,,,Saturn,,Mars Rahu,Sun Venus
Jupiter,,,Moon Ketu,,,,,Saturn,Rahu,Venus Mars,Sun Mercury
,,Ketu,Moon,,,,Saturn,Rahu,Mars,Sun Venus,Mercury Jupiter
,,Moon Ketu,,,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter
,Moon Ketu,,,,,Saturn,Rahu,Venus Mars,Sun Mercury,Jupiter,
Ketu,Moon,,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,
Moon Ketu,,,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,
Moon,,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu
,,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Moon Ketu
,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,Moon
,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Moon Ketu,
,,Saturn,Rahu,Mars,Sun Venus,Mercury Jupiter,,,Ketu,Moon,
,,Saturn,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,Moon,
,Saturn,,Mars Rahu,Sun Venus,Mercury,Jupiter,,,Moon Ketu,,
,Saturn,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,Moon,,
Saturn,,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Moon Ketu,,,
Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,Moon,,,
,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Moon Ketu,,,,Saturn
Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,Moon,,,,Saturn
Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,Moon,,,,Saturn
Mars Rahu,Sun Venus,Mercury Jupiter,,,,Moon Ketu,,,,Saturn,
Venus Mars,Sun Mercury,Jupiter,,,Ketu,Moon,,,,Saturn,Rahu
Sun Venus,Mercury,Jupiter,,,Moon Ketu,,,,Saturn,,Mars Rahu
Sun Mercury,Jupiter,,,Ketu,Moon,,,,Saturn,Rahu,Venus Mars
Mercury,Jupiter,,,Moon Ketu,,,,Saturn,,Mars Rahu,Sun Venus
Jupiter,,,Ketu,Moon,,,,Saturn,Rahu,Venus Mars,Sun Mercury
,,Ketu,Moon,,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter
,,Ketu,Moon,,,Saturn,,Mars Rahu,Venus,Sun Mercury,Jupiter
,Ketu,Moon,,,,Saturn,Rahu,Venus Mars,Sun Mercury,Jupiter,
Ketu,Moon,,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,
Ketu,Moon,,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,
Moon,,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu
Moon,,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu
,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,Moon
,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,Moon
,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,Moon,
,,Saturn,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,Moon,
,Saturn,,Mars Rahu,Sun Venus,Mercury,Jupiter,,,Ketu,Moon,
,Saturn,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,Moon,,
Saturn,,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,Moon,,
Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,Moon,,,
,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,Moon,,,Saturn
Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,Moon,,,,Saturn
Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,Moon,,,Saturn,
Mars,Sun Venus,Mercury Jupiter,,,Ketu,,Moon,,,Saturn,Rahu
Venus Mars,Sun Mercury,Jupiter,,,Ketu,Moon,,,,Saturn,Rahu
Sun Venus,Mercury,Jupiter,,,Ketu,Moon,,,Saturn,,Mars Rahu
Sun Mercury,Jupiter,,,Ketu,Moon,,,,Saturn,Rahu,Venus Mars
Mercury,Jupiter,,,Ketu,Moon,,,Saturn,,Mars Rahu,Sun Venus
Jupiter,,,Ketu,Moon,,,,Saturn,Rahu,Venus Mars,Sun Mercury
,,Ketu,,Moon,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter
,,Ketu,Moon,,,Saturn,,Mars Rahu,Venus,Sun Mercury,Jupiter
,Ketu,Moon,,,,Saturn,Rahu,Venus Mars,Sun Mercury,Jupiter,
Ketu,,Moon,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,
Ketu,Moon,,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,
,Moon,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu
Moon,,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu
Moon,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,
,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,Moon
,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,Moon
,,Saturn,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,Moon,
,Saturn,,Mars Rahu,Sun Venus,Mercury,Jupiter,,,Ketu,Moon,
,Saturn,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,Moon,
Saturn,,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,Moon,,
Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,Moon,,
,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,Moon,,,Saturn
Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,Moon,,,Saturn
Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,Moon,,Saturn,
Mars,Sun Mercury Venus,Jupiter,,,Ketu,,Moon,,,Saturn,Rahu
Venus Mars,Sun Mercury,Jupiter,,,Ketu,,Moon,,,Saturn,Rahu
Sun Venus,Mercury,Jupiter,,,Ketu,Moon,,,Saturn,,Mars Rahu
Sun Mercury,Jupiter,,,Ketu,,Moon,,,Saturn,Rahu,Venus Mars
Mercury,Jupiter,,,Ketu,Moon,,,Saturn,,Mars Rahu,Sun Venus
Jupiter,,,Ketu,,Moon,,,Saturn,Rahu,Venus Mars,Sun Mercury
,,Ketu,,Moon,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter
,,Ketu,Moon,,,Saturn,,Mars Rahu,Venus,Sun Mercury,Jupiter
,Ketu,,Moon,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,
Ketu,,Moon,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,
Ketu,Moon,,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,
,Moon,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu
,Moon,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu
Moon,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,
Moon,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,
,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,Moon
,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,Moon
,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,Moon,
,Saturn,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,Moon,
Saturn,,Mars Rahu,Venus,Sun Mercury,Jupiter,,,Ketu,,Moon,
Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,Moon,,
,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,Moon,,Saturn
Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,Moon,,,Saturn
Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,Moon,,Saturn,
Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,Moon,,Saturn,Rahu
Venus Mars,Sun Mercury,Jupiter,,,Ketu,,Moon,,,Saturn,Rahu
Sun Mercury Venus,,Jupiter,,,Ketu,,Moon,,Saturn,,Mars Rahu
Sun Mercury,Jupiter,,,Ketu,,Moon,,,Saturn,Rahu,Venus Mars
,Jupiter,,,Ketu,,Moon,,Saturn,,Mars Rahu,Sun Mercury Venus
Jupiter,,,Ketu,,Moon,,Saturn,,Rahu,Venus Mars,Sun Mercury
,,Ketu,,Moon,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter
,,Ketu,,Moon,,Saturn,,Mars Rahu,Mercury Venus,Sun,Jupiter
,Ketu,,Moon,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,
Ketu,,Moon,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,
Ketu,,Moon,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,
,Moon,,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu
,Moon,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu
,Moon,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,
Moon,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,
Moon,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,
,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,Moon
,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,Moon
,Saturn,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,Moon,
Saturn,,Mars Rahu,Mercury Venus,Sun,Jupiter,,,Ketu,,Moon,
Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,Moon,
,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,Moon,,Saturn
Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,Moon,,Saturn
Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,Moon,,Saturn,
Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,Moon,,Saturn,Rahu
Venus Mars,Sun Mercury,Jupiter,,,Ketu,,,Moon,,Saturn,Rahu
Sun Mercury Venus,,Jupiter,,,Ketu,,Moon,,Saturn,,Mars Rahu
Sun Mercury Venus,Jupiter,,,Ketu,,,Moon,,Saturn,Rahu,Mars
Jupiter,,,Ketu,,,Moon,,Saturn,Rahu,Mars,Sun Mercury Venus
Jupiter,,,Ketu,,Moon,,Saturn,,Rahu,Venus Mars,Sun Mercury
,,Ketu,,,Moon,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter
,,Ketu,,Moon,,Saturn,,Mars Rahu,Sun Mercury Venus,,Jupiter
,Ketu,,Moon,,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,
Ketu,,,Moon,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,
Ketu,,Moon,,Saturn,,Rahu,Mercury Venus Mars,Sun,Jupiter,,
,,Moon,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu
,Moon,,Saturn,,Rahu,Mercury Venus Mars,Sun,Jupiter,,,Ketu
,Moon,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,
,Moon,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,
Moon,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,
Moon,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,
,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,Moon
,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,Moon
Saturn,,Mars Rahu,Mercury Venus,Sun,Jupiter,,,Ketu,,Moon,
Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,Moon,
,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,,Moon,Saturn
Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,Moon,,Saturn
Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,,Moon,Saturn,
Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,Moon,,Saturn,Rahu
Venus Mars,Sun Mercury,Jupiter,,,Ketu,,,Moon,,Saturn,Rahu
Sun Mercury Venus,Jupiter,,,Ketu,,,Moon,,Saturn,Rahu,Mars
Sun Mercury Venus,Jupiter,,,Ketu,,,Moon,,Saturn,Rahu,Mars
Jupiter,,,Ketu,,,Moon,,Saturn,Rahu,Mars,Sun Mercury Venus
Jupiter,,,Ketu,,,Moon,Saturn,,Rahu,Venus Mars,Sun Mercury
,,Ketu,,,Moon,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter
,Ketu,,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,
,Ketu,,,Moon,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,
Ketu,,,Moon,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,
Ketu,,,Moon,Saturn,,Mars Rahu,Mercury Venus,Sun,Jupiter,,
,,Moon,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu
,,Moon,Saturn,,Rahu,Mercury Venus Mars,Sun,Jupiter,,,Ketu
,Moon,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,
,Moon,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,
Moon,,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,
Moon,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,
Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,
,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,Moon
Saturn,,Mars Rahu,Mercury Venus,Sun,Jupiter,,,Ketu,,,Moon
Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,Moon,
,Rahu,Mercury Venus Mars,Sun,Jupiter,,,Ketu,,,Moon,Saturn
Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,,Moon,Saturn
Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,,Moon,Saturn,
Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,,Moon,Saturn,Rahu
Venus Mars,Sun Mercury,Jupiter,,,Ketu,,,Moon,Saturn,,Rahu
Sun Mercury Venus,Jupiter,,,Ketu,,,,Moon,Saturn,Rahu,Mars
Sun Mercury Venus,Jupiter,,,Ketu,,,Moon,,Saturn,Rahu,Mars
Jupiter,,,Ketu,,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus
Jupiter,,,Ketu,,,Moon,Saturn,,Rahu,Venus Mars,Sun Mercury
,,Ketu,,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter
,Ketu,,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,
,Ketu,,,Moon,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,
Ketu,,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,
Ketu,,,Moon,Saturn,,Mars Rahu,Mercury Venus,Sun,Jupiter,,
,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu
,,Moon,Saturn,,Rahu,Mercury Venus Mars,Sun,Jupiter,,,Ketu
,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,
,Moon,Saturn,,Rahu,Mercury Venus Mars,Sun,Jupiter,,,Ketu,
,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,
Moon,Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,
Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,
Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,
Saturn,Rahu,Mars,Mercury Venus,Sun,Jupiter,,Ketu,,,,Moon
Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,,Moon
,Rahu,Mercury Venus Mars,Sun,Jupiter,,,Ketu,,,Moon,Saturn
Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,,Moon,Saturn
Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,,,Moon Saturn,
Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,,Moon,Saturn,Rahu
Venus Mars,Sun Mercury,Jupiter,,,Ketu,,,,Moon Saturn,,Rahu
Sun Mercury Venus,Jupiter,,,Ketu,,,,Moon,Saturn,Rahu,Mars
Sun Mercury Venus,Jupiter,,,Ketu,,,,Moon Saturn,,Rahu,Mars
Jupiter,,,Ketu,,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus
Jupiter,,,Ketu,,,,Moon Saturn,,Rahu,Venus Mars,Sun Mercury
,,Ketu,,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter
,Ketu,,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,
,Ketu,,,,Moon Saturn,,Rahu,Mercury Venus Mars,Sun,Jupiter,
Ketu,,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,
,,,Moon,Saturn,Rahu,Mars,Mercury Venus,Sun,Jupiter,,Ketu
,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu
,,,Moon Saturn,,Rahu,Mercury Venus Mars,Sun,Jupiter,,,Ketu
,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,
,,Moon Saturn,,Rahu,Mercury Venus Mars,Sun,Jupiter,,,Ketu,
,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,
,Moon Saturn,,Rahu,Venus Mars,Sun Mercury,Jupiter,,,Ketu,,
Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,
Moon Saturn,,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,
Moon Saturn,Rahu,Mars,Mercury Venus,Sun Jupiter,,,Ketu,,,,
Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,,Moon
,Rahu,Mercury Venus Mars,Sun,Jupiter,,,Ketu,,,,Moon Saturn
Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,,Moon,Saturn
Rahu,Mercury Venus Mars,Sun,Jupiter,,,Ketu,,,,Moon Saturn,
Mars,Sun Mercury Venus,Jupiter,,,Ketu,,,,Moon,Saturn,Rahu
Venus Mars,Sun Mercury,Jupiter,,,Ketu,,,,Moon Saturn,,Rahu
Sun Mercury Venus,Jupiter,,,Ketu,,,,,Moon Saturn,Rahu,Mars
Sun Mercury Venus,Jupiter,,,Ketu,,,,Moon Saturn,,Rahu,Mars
Jupiter,,,Ketu,,,,,Moon Saturn,Rahu,Mars,Sun Mercury Venus
Jupiter,,,Ketu,,,,Moon Saturn,,Rahu,Mercury Venus Mars,Sun
,,Ketu,,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter
,Ketu,,,,,Moon Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,
,Ketu,,,,Moon Saturn,,Rahu,Mercury Venus Mars,Sun,Jupiter,
Ketu,,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,
,,,,Moon Saturn,Rahu,Mars,Mercury Venus,Sun Jupiter,,,Ketu
,,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu
,,,Moon Saturn,Rahu,Mars,Mercury Venus,Sun,Jupiter,,Ketu,
,,Moon,Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,
,,Moon Saturn,,Rahu,Mercury Venus Mars,Sun,Jupiter,,,Ketu,
,,Moon Saturn,Rahu,Mars,Sun Mercury Venus,Jupiter,,,Ketu,,
