House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon Mars,,Sun Ketu,Mercury Venus,,,Jupiter,,Rahu,Saturn,
Moon Mars,,Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,,Saturn,
Moon Mars,,Sun Ketu,Mercury Venus,,,Jupiter,,Rahu,,Saturn,
Moon,Ketu,Sun Mercury,Venus,,Jupiter,,Rahu,,Saturn,,Mars
,Sun Ketu,Mercury Venus,,,Jupiter,,Rahu,,Saturn,,Moon Mars
Ketu,Sun,Mercury Venus,,,Jupiter,Rahu,,Saturn,,,Moon Mars
Sun Ketu,Mercury Venus,,,Jupiter,,Rahu,,Saturn,,Moon Mars,
Sun Ketu,Mercury Venus,,,Jupiter,,Rahu,Saturn,,,Moon Mars,
Mercury Venus,,,Jupiter,,Rahu,,Saturn,,Moon Mars,,Sun Ketu
Mercury Venus,,,Jupiter,Rahu,,Saturn,,,Moon Mars,Ketu,Sun
,,Jupiter,,Rahu,,Saturn,,Moon Mars,,Sun Ketu,Mercury Venus
,Jupiter,,Rahu,,Saturn,,Moon Mars,,Ketu,Sun Mercury Venus,
,Jupiter,Rahu,,Saturn,,,Moon Mars,Ketu,Sun,Mercury Venus,
Jupiter,,Rahu,,Saturn,,Moon Mars,,Sun Ketu,Mercury Venus,,
,Rahu,,Saturn,,Mars,Moon,Ketu,Sun Mercury Venus,,,Jupiter
,Rahu,Saturn,,,Moon Mars,,Sun Ketu,Mercury Venus,,,Jupiter
Rahu,,Saturn,,Mars,Moon,Ketu,Sun Mercury Venus,,,Jupiter,
Rahu,Saturn,,,Moon Mars,,Sun Ketu,Mercury Venus,,,Jupiter,
,Saturn,,Mars,Moon,Ketu,Sun Mercury Venus,,,Jupiter,,Rahu
,Saturn,,Moon Mars,,Sun Ketu,Mercury Venus,,,Jupiter,,Rahu
Saturn,,Mars,Moon,Ketu,Sun Mercury,Venus,,Jupiter,,Rahu,
Saturn,,Moon Mars,,Sun Ketu,Mercury Venus,,,Jupiter,,Rahu,
,,Moon Mars,Ketu,Sun,Mercury Venus,,,Jupiter,Rahu,,Saturn
,Mars,Moon,Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,,Saturn
,Moon Mars,,Sun Ketu,Mercury Venus,,,Jupiter,,Rahu,Saturn,
Mars,Moon,Ketu,Sun Mercury Venus,,,Jupiter,,Rahu,,Saturn,
Moon Mars,,Sun Ketu,Mercury Venus,,,Jupiter,,Rahu,Saturn,,
Moon,Ketu,Sun Mercury,Venus,,Jupiter,,Rahu,,Saturn,,Mars
,Sun Ketu,Mercury Venus,,,Jupiter,,Rahu,,Saturn,,Moon Mars
Ketu,Sun,Mercury Venus,,,Jupiter,Rahu,,Saturn,,,Moon Mars
Sun Ketu,Mercury Venus,,,Jupiter,,Rahu,,Saturn,,Mars,Moon
Sun Ketu,Mercury Venus,,,Jupiter,,Rahu,Saturn,,,Moon Mars,
Mercury Venus,,,Jupiter,,Rahu,,Saturn,,Mars,Moon,Sun Ketu
Mercury Venus,,,Jupiter,Rahu,,Saturn,,,Moon Mars,Ketu,Sun
,,Jupiter,,Rahu,,Saturn,,Mars,Moon,Sun Ketu,Mercury Venus
