House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Venus,Sun Moon Mercury,,Mars,Saturn,Rahu,,,,Jupiter
Ketu,Venus,,Sun Moon Mercury,Mars,,Saturn Rahu,,,,Jupiter,
Ketu,Venus,Sun Moon Mercury,,Mars,Saturn,Rahu,,,,Jupiter,
Venus,,Sun Moon Mercury,Mars,,Saturn Rahu,,,,,Jupiter,Ketu
Venus,Sun Mercury,Moon,Mars,Saturn,Rahu,,,,Jupiter,,Ketu
Venus,Sun Moon Mercury,Mars,,Saturn Rahu,,,,,Jupiter,Ketu,
Sun,Moon Mercury,Mars,Saturn,Rahu,,,,Jupiter,,Ketu,Venus
Sun Moon Mercury,Mars,,Saturn Rahu,,,,,Jupiter,Ketu,,Venus
Moon Mercury,Mars,Saturn,Rahu,,,,Jupiter,,Ketu,Venus,Sun
Mars,,Saturn Rahu,,,,,Jupiter,Ketu,,Venus,Sun Moon Mercury
Mars,Saturn,Rahu,,,,Jupiter,,Ketu,Venus,Sun Mercury,Moon
Saturn,Rahu,,,,Jupiter,,Ketu,Venus,,Sun Moon Mercury,Mars
Saturn Rahu,,,,,Jupiter,Ketu,,Venus,Sun Moon Mercury,Mars,
Rahu,,,,Jupiter,,Ketu,Venus,Sun Mercury,Moon,Mars,Saturn
,,,Jupiter,,Ketu,Venus,,Sun Moon Mercury,Mars,Saturn,Rahu
,,,Jupiter,,Ketu,Venus,Sun Mercury,Moon,Mars,Saturn,Rahu
,,Jupiter,,Ketu,Venus,,Sun Moon Mercury,Mars,Saturn,Rahu,
,,Jupiter,,Ketu,Venus,Sun Mercury,Moon,Mars,Saturn,Rahu,
,,Jupiter,Ketu,Venus,,Sun Moon Mercury,Mars,,Saturn Rahu,,
,Jupiter,,Ketu,Venus,Sun Mercury,Moon,Mars,Saturn,Rahu,,
,Jupiter,Ketu,Venus,,Sun Moon Mercury,Mars,,Saturn Rahu,,,
Jupiter,,Ketu,Venus,Sun Mercury,Moon,Mars,Saturn,Rahu,,,
Jupiter,Ketu,,Venus,Sun Mercury,Moon Mars,,Saturn Rahu,,,,
,Ketu,Venus,,Sun Moon Mercury,Mars,Saturn,Rahu,,,,Jupiter
,Ketu,Venus,Sun Mercury,Moon,Mars,Saturn,Rahu,,,,Jupiter
Ketu,Venus,,Sun Moon Mercury,Mars,Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Sun Mercury,Moon,Mars,Saturn,Rahu,,,,Jupiter,
Venus,,Sun Mercury,Moon Mars,,Saturn Rahu,,,,,Jupiter,Ketu
Venus,Sun Mercury,Moon,Mars,Saturn,Rahu,,,,Jupiter,,Ketu
Venus,Sun Mercury,Moon Mars,,Saturn Rahu,,,,,Jupiter,Ketu,
Sun,Moon Mercury,Mars,Saturn,Rahu,,,,Jupiter,,Ketu,Venus
Sun Mercury,Moon Mars,,Saturn Rahu,,,,,Jupiter,Ketu,,Venus
Moon Mercury,Mars,Saturn,Rahu,,,,Jupiter,,Ketu,Venus,Sun
Moon Mars,,Saturn Rahu,,,,,Jupiter,Ketu,,Venus,Sun Mercury
Mars,Saturn,Rahu,,,,Jupiter,,Ketu,Venus,Sun Mercury,Moon
Saturn,Rahu,,,,Jupiter,,Ketu,Venus,,Sun Mercury,Moon Mars
Saturn Rahu,,,,,Jupiter,Ketu,,Venus,Sun Mercury,Moon Mars,
Rahu,,,,Jupiter,,Ketu,Venus,Sun Mercury,Moon,Mars,Saturn
,,,Jupiter,,Ketu,Venus,,Sun Mercury,Moon Mars,Saturn,Rahu
,,,Jupiter,Ketu,,Venus,Sun Mercury,Moon,Mars,Saturn Rahu,
,,Jupiter,,Ketu,Venus,,Sun Mercury,Moon Mars,Saturn,Rahu,
,,Jupiter,,Ketu,Venus,Sun Mercury,Moon,Mars,Saturn,Rahu,
,Jupiter,,Ketu,Venus,,Sun Mercury,Moon Mars,,Saturn Rahu,,
,Jupiter,,Ketu,Venus,Sun Mercury,Moon,Mars,Saturn,Rahu,,
,Jupiter,Ketu,Venus,,Sun Mercury,Moon Mars,,Saturn Rahu,,,
Jupiter,,Ketu,Venus,Sun Mercury,Moon,Mars,Saturn,Rahu,,,
Jupiter,Ketu,,Venus,Sun Mercury,Moon Mars,,Saturn Rahu,,,,
,Ketu,Venus,,Sun Mercury,Moon Mars,Saturn,Rahu,,,,Jupiter
Ketu,,Venus,Sun Mercury,Moon,Mars,Saturn Rahu,,,,,Jupiter
Ketu,Venus,,Sun Mercury,Moon Mars,Saturn,Rahu,,,,Jupiter,
Ketu,Venus,Sun Mercury,Moon,Mars,Saturn,Rahu,,,,Jupiter,
Venus,,Sun Mercury,Moon Mars,,Saturn Rahu,,,,,Jupiter,Ketu
Venus,Sun Mercury,,Moon Mars,Saturn,Rahu,,,,Jupiter,,Ketu
Venus,Sun Mercury,Moon Mars,,Saturn Rahu,,,,,Jupiter,Ketu,
Sun,Mercury,Moon Mars,Saturn,Rahu,,,,Jupiter,,Ketu,Venus
Sun Mercury,Moon Mars,,Saturn Rahu,,,,,Jupiter,Ketu,,Venus
Mercury,Moon Mars,Saturn,Rahu,,,,Jupiter,,Ketu,Venus,Sun
