House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,Mercury Jupiter Rahu,Sun,Venus,,Moon,,Saturn Ketu,,,
Mars,Rahu,Mercury Jupiter,Sun Venus,,,Moon,Saturn Ketu,,,,
Mars,Mercury Jupiter Rahu,Sun,Venus,,Moon,,Saturn Ketu,,,,
,Mercury Jupiter Rahu,Sun Venus,,,Moon,,Saturn Ketu,,,,Mars
Jupiter Rahu,Sun Mercury,Venus,,Moon,,Saturn Ketu,,,,,Mars
Mercury Jupiter Rahu,Sun Venus,,,Moon,,Saturn Ketu,,,,Mars,
Sun Mercury Jupiter,Venus,,,Moon,Saturn Ketu,,,,,Mars,Rahu
Sun,Venus,,Moon,,Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu
Venus,,,Moon,Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Jupiter
Venus,,Moon,,Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun
,,Moon,Saturn Ketu,,,,,Mars,Jupiter Rahu,Sun Mercury,Venus
,Moon,Saturn Ketu,,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,
Moon,,Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun Venus,,
Moon,Saturn Ketu,,,,,Mars,Mercury Jupiter Rahu,Sun,Venus,,
Saturn Ketu,,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,Moon
Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,Moon,
,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,Moon,Saturn Ketu
,,,,Mars,Mercury Jupiter Rahu,Sun,Venus,,Moon,,Saturn Ketu
,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,Moon,Saturn Ketu,
,,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,Moon,Saturn Ketu,
,,Mars,,Mercury Jupiter Rahu,Sun Venus,,,Moon,,Saturn Ketu,
,,Mars,Rahu,Sun Mercury Jupiter,Venus,,,Moon,Saturn Ketu,,
,Mars,,Mercury Jupiter Rahu,Sun,Venus,,Moon,,Saturn Ketu,,
,Mars,Rahu,Mercury Jupiter,Sun Venus,,,Moon,Saturn Ketu,,,
Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Moon,Saturn Ketu,,,
Mars,Rahu,Mercury Jupiter,Sun Venus,,,Moon,Saturn Ketu,,,,
Mars,Mercury Jupiter Rahu,Sun,Venus,,,Moon,Saturn Ketu,,,,
,Mercury Jupiter Rahu,Sun Venus,,,Moon,Saturn,Ketu,,,,Mars
Jupiter Rahu,Sun Mercury,Venus,,,Moon,Saturn Ketu,,,,,Mars
Mercury Jupiter Rahu,Sun,Venus,,Moon,,Saturn Ketu,,,,Mars,
Sun Mercury Jupiter,Venus,,,Moon,Saturn Ketu,,,,,Mars,Rahu
Sun,Venus,,,Moon,Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu
Venus,,,Moon,Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Jupiter
Venus,,,Moon,Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun
,,Moon,Saturn Ketu,,,,,Mars,Jupiter Rahu,Sun Mercury,Venus
,Moon,Saturn Ketu,,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,
,Moon,Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun Venus,,
Moon,Saturn Ketu,,,,,Mars,Mercury Jupiter Rahu,Sun,Venus,,
Saturn Ketu,,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,Moon
Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Moon
,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,Moon,Saturn Ketu
,,,,Mars,Mercury Jupiter Rahu,Sun,Venus,,,Moon,Saturn Ketu
,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,Moon,Saturn Ketu,
,,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,Moon,Saturn Ketu,
,,Mars,,Mercury Jupiter Rahu,Sun Venus,,,,Moon,Saturn Ketu,
,,Mars,Rahu,Sun Mercury Jupiter,Venus,,,Moon,Saturn Ketu,,
,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Moon,Saturn Ketu,,
,Mars,Rahu,Mercury Jupiter,Sun Venus,,,Moon,Saturn Ketu,,,
Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Moon,Saturn Ketu,,,
Mars,Rahu,Mercury Jupiter,Sun Venus,,,Moon,Saturn Ketu,,,,
Mars,Mercury Jupiter Rahu,Sun,Venus,,,Moon,Saturn Ketu,,,,
,Mercury Jupiter Rahu,Sun Venus,,,,Moon Saturn,Ketu,,,,Mars
Jupiter Rahu,Sun Mercury,Venus,,,Moon,Saturn Ketu,,,,,Mars
Mercury Jupiter Rahu,Sun,Venus,,,Moon,Saturn Ketu,,,,Mars,
Sun Mercury Jupiter,Venus,,,Moon,Saturn Ketu,,,,,Mars,Rahu
Sun,Venus,,,Moon,Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu
Venus,,,Moon,Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Jupiter
Venus,,,Moon,Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun
,,Moon,Saturn Ketu,,,,,Mars,Jupiter Rahu,Sun Mercury,Venus
,,Moon Saturn Ketu,,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,
,Moon,Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun Venus,,
Moon,Saturn Ketu,,,,,Mars,Mercury Jupiter Rahu,Sun,Venus,,
Moon Saturn Ketu,,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,
Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Moon
,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Moon Saturn Ketu
,,,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Moon,Saturn Ketu
,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Moon Saturn Ketu,
,,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,Moon,Saturn Ketu,
,,Mars,,Mercury Jupiter Rahu,Sun Venus,,,,Moon Saturn,Ketu,
,,Mars,Jupiter Rahu,Sun Mercury,Venus,,,,Moon Saturn Ketu,,
,Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Moon,Saturn Ketu,,
,Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Moon Saturn Ketu,,,
Mars,,Mercury Jupiter Rahu,Sun,Venus,,,Moon,Saturn Ketu,,,
Mars,Rahu,Mercury Jupiter,Sun Venus,,,,Moon Saturn Ketu,,,,
Mars,Mercury Jupiter Rahu,Sun,Venus,,,Moon,Saturn Ketu,,,,
,Mercury Jupiter Rahu,Sun Venus,,,,Moon Saturn,Ketu,,,,Mars
Jupiter Rahu,Sun Mercury,Venus,,,,Moon Saturn Ketu,,,,,Mars
Mercury Jupiter Rahu,Sun,Venus,,,Moon,Saturn Ketu,,,,Mars,
Sun Mercury Jupiter,Venus,,,,Moon Saturn Ketu,,,,,Mars,Rahu
Sun,Venus,,,Moon,Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu
Venus,,,,Moon Saturn Ketu,,,,,Mars,Rahu,Sun Mercury Jupiter
Venus,,,Moon,Saturn Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun
,,,Moon Saturn Ketu,,,,,Mars,Mercury Jupiter Rahu,Sun,Venus
,,Moon Saturn Ketu,,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,
,Moon Saturn,Ketu,,,,Mars,,Mercury Jupiter Rahu,Sun Venus,,
,Moon Saturn Ketu,,,,,Mars,Mercury Jupiter Rahu,Sun,Venus,,
Moon Saturn Ketu,,,,,Mars,Rahu,Mercury Jupiter,Sun Venus,,,
