House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,Moon,Saturn Rahu,
,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Moon Rahu,Saturn,
,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,Moon,Saturn Rahu,,
Mars,Sun Mercury Venus,Ketu,,,,,Jupiter,Moon Rahu,Saturn,,
Mercury Venus Mars,Sun,Ketu,,,,Jupiter,Moon,Rahu,Saturn,,
Sun Mercury Venus,Ketu,,,,,Jupiter,Moon Rahu,Saturn,,,Mars
Sun,Ketu,,,,Jupiter,Moon,Rahu,Saturn,,,Mercury Venus Mars
Ketu,,,,,Jupiter,Moon Rahu,Saturn,,,Mars,Sun Mercury Venus
Ketu,,,,Jupiter,Moon,Rahu,Saturn,,,Mercury Venus Mars,Sun
,,,Jupiter,,Moon Rahu,Saturn,,,Mars,Sun Mercury Venus,Ketu
,,,Jupiter,Moon Rahu,Saturn,,,Mars,Mercury Venus,Sun Ketu,
,,Jupiter,Moon,Rahu,Saturn,,,Mercury Venus Mars,Sun,Ketu,
,Jupiter,,Moon Rahu,Saturn,,,Mars,Sun Mercury Venus,Ketu,,
,Jupiter,Moon Rahu,Saturn,,,Mars,Mercury Venus,Sun Ketu,,,
Jupiter,,Moon Rahu,Saturn,,,Mercury Venus Mars,Sun,Ketu,,,
Jupiter,Moon Rahu,Saturn,,,Mars,Mercury Venus,Sun Ketu,,,,
,Moon Rahu,Saturn,,,Mars,Sun Mercury Venus,Ketu,,,,Jupiter
Moon,Saturn Rahu,,,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter
Moon Rahu,Saturn,,,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,
Moon Saturn Rahu,,,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,
Saturn,,,Mars,Sun Mercury Venus,Ketu,,,,,Jupiter,Moon Rahu
Saturn,,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Moon Rahu
,,Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Moon Rahu,Saturn
,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Moon Rahu,Saturn
,,Mercury Venus Mars,Sun Ketu,,,,,Jupiter,Moon Rahu,Saturn,
,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Moon Rahu,Saturn,
,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Moon Saturn Rahu,,
Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Moon Rahu,Saturn,,
Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Moon Rahu,Saturn,,
Sun Mercury Venus,Ketu,,,,,Jupiter,Moon Rahu,Saturn,,,Mars
Sun,Ketu,,,,Jupiter,,Moon Rahu,Saturn,,,Mercury Venus Mars
Ketu,,,,,Jupiter,Moon Rahu,Saturn,,,Mars,Sun Mercury Venus
Ketu,,,,Jupiter,,Moon Rahu,Saturn,,,Mercury Venus Mars,Sun
,,,Jupiter,,Moon Rahu,Saturn,,,Mars,Sun Mercury Venus,Ketu
,,,Jupiter,Rahu,Moon Saturn,,,Mars,Mercury Venus,Sun Ketu,
,,Jupiter,,Moon Saturn Rahu,,,,Mercury Venus Mars,Sun,Ketu,
,Jupiter,,Moon Rahu,Saturn,,,Mars,Sun Mercury Venus,Ketu,,
,Jupiter,Rahu,Moon Saturn,,,Mars,Mercury Venus,Sun Ketu,,,
Jupiter,,Moon Rahu,Saturn,,,Mercury Venus Mars,Sun,Ketu,,,
Jupiter,Rahu,Moon Saturn,,,Mars,Mercury Venus,Sun Ketu,,,,
,Moon Rahu,Saturn,,,Mercury Mars,Sun Venus,Ketu,,,,Jupiter
,Moon Saturn Rahu,,,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter
Moon Rahu,Saturn,,,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,
Moon Saturn Rahu,,,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,
Moon Saturn,,,Mars,Sun Mercury Venus,Ketu,,,,,Jupiter,Rahu
Saturn,,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Moon Rahu
,,Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Rahu,Moon Saturn
,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Moon Rahu,Saturn
,,Mercury Venus Mars,Sun Ketu,,,,,Jupiter,Rahu,Moon Saturn,
,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Moon Rahu,Saturn,
,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Moon Saturn Rahu,,
Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Moon Saturn,,
Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Moon Rahu,Saturn,,
Sun Mercury Venus,Ketu,,,,,Jupiter,Rahu,Moon Saturn,,,Mars
Sun,Ketu,,,,Jupiter,,Moon Rahu,Saturn,,,Mercury Venus Mars
Ketu,,,,,Jupiter,Rahu,Moon Saturn,,,Mars,Sun Mercury Venus
Ketu,,,,Jupiter,,Moon Saturn Rahu,,,,Mercury Venus Mars,Sun
,,,Jupiter,,Rahu,Moon Saturn,,,Mars,Sun Mercury Venus,Ketu
,,,Jupiter,Rahu,Moon Saturn,,,Mars,Mercury Venus,Sun Ketu,
,,Jupiter,,Moon Saturn Rahu,,,,Mercury Venus Mars,Sun,Ketu,
,Jupiter,,Rahu,Moon Saturn,,,Mars,Sun Mercury Venus,Ketu,,
,Jupiter,Rahu,Moon Saturn,,,Mars,Mercury Venus,Sun Ketu,,,
Jupiter,,Rahu,Moon Saturn,,,Mercury Venus Mars,Sun,Ketu,,,
Jupiter,Rahu,Moon Saturn,,,Mars,Mercury Venus,Sun Ketu,,,,
,Rahu,Moon Saturn,,,Mercury Mars,Sun Venus,Ketu,,,,Jupiter
Rahu,Moon Saturn,,,,Mercury Venus Mars,Sun Ketu,,,,,Jupiter
Rahu,Moon Saturn,,,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,
Moon Saturn Rahu,,,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,
Moon Saturn,,,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu
Moon Saturn,,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Rahu
,,Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Rahu,Moon Saturn
,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Rahu,Moon Saturn
,Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Rahu,Moon Saturn,
,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Moon Saturn,
,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu,Moon,
Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Moon Saturn,,
Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu,Moon,,
Sun Mercury Venus,Ketu,,,,,Jupiter,Rahu,Moon Saturn,,,Mars
Sun,Ketu,,,,Jupiter,,Rahu,Moon Saturn,,,Mercury Venus Mars
Ketu,,,,,Jupiter,Rahu,Moon Saturn,,,Mars,Sun Mercury Venus
Ketu,,,,Jupiter,,Saturn Rahu,Moon,,,Mercury Venus Mars,Sun
,,,Jupiter,,Rahu,Moon Saturn,,,Mars,Sun Mercury Venus,Ketu
,,,Jupiter,Rahu,Moon Saturn,,,Mars,Mercury Venus,Sun Ketu,
,,Jupiter,,Saturn Rahu,Moon,,,Mercury Venus Mars,Sun,Ketu,
,Jupiter,,Rahu,Moon Saturn,,,Mercury Mars,Sun Venus,Ketu,,
,Jupiter,Rahu,Saturn,Moon,,Mars,Mercury Venus,Sun Ketu,,,
Jupiter,,Rahu,Moon Saturn,,,Mercury Venus Mars,Sun,Ketu,,,
Jupiter,Rahu,Saturn,Moon,,Mars,Mercury Venus,Sun Ketu,,,,
,Rahu,Moon Saturn,,,Mercury Mars,Sun Venus,Ketu,,,,Jupiter
Rahu,Saturn,Moon,,,Mercury Venus Mars,Sun Ketu,,,,,Jupiter
Rahu,Moon Saturn,,,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,
Saturn Rahu,Moon,,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,
Moon Saturn,,,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu
Moon Saturn,,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Rahu
Moon,,Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Rahu,Saturn
,,Mercury Mars,Sun Venus,Ketu,,,,Jupiter,,Rahu,Moon Saturn
,Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Rahu,Saturn,Moon
,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Moon Saturn,
,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu,Moon,
Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Saturn,Moon,
Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu,Moon,,
Sun Mercury Venus,Ketu,,,,,Jupiter,Rahu,Saturn,Moon,,Mars
Sun,Ketu,,,,Jupiter,,Rahu,Moon Saturn,,,Mercury Venus Mars
Ketu,,,,Jupiter,,Rahu,Saturn,Moon,,Mars,Sun Mercury Venus
Ketu,,,,Jupiter,,Saturn Rahu,Moon,,,Mercury Venus Mars,Sun
,,,Jupiter,,Rahu,Saturn,Moon,,Mercury Mars,Sun Venus,Ketu
,,,Jupiter,Rahu,Saturn,Moon,,Mars,Mercury Venus,Sun Ketu,
,,Jupiter,,Saturn Rahu,Moon,,,Mercury Venus Mars,Sun,Ketu,
,Jupiter,,Rahu,Saturn,Moon,,Mercury Mars,Sun Venus,Ketu,,
,Jupiter,Rahu,Saturn,Moon,,Mars,Mercury Venus,Sun Ketu,,,
Jupiter,,Rahu,Moon Saturn,,,Mercury Venus Mars,Sun,Ketu,,,
Jupiter,Rahu,Saturn,Moon,,Mars,Mercury Venus,Sun Ketu,,,,
,Rahu,Saturn,Moon,,Mercury Mars,Sun Venus,Ketu,,,,Jupiter
Rahu,Saturn,Moon,,,Mercury Venus Mars,Sun Ketu,,,,,Jupiter
Rahu,Saturn,Moon,,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,
Saturn Rahu,Moon,,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,
Saturn,Moon,,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu
,Moon,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu
Moon,,Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Rahu,Saturn
Moon,,Mercury Mars,Sun Venus,Ketu,,,,Jupiter,,Rahu,Saturn
,Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Rahu,Saturn,Moon
,Mercury Mars,Sun Venus,Ketu,,,,Jupiter,,Rahu,Saturn,Moon
,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu,Moon,
Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Saturn,Moon,
Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu,,Moon,
Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Saturn,Moon,,Mars
Sun,Ketu,,,,Jupiter,,Saturn Rahu,,Moon,,Mercury Venus Mars
Ketu,,,,Jupiter,,Rahu,Saturn,Moon,,Mars,Sun Mercury Venus
Ketu,,,,Jupiter,,Saturn Rahu,,Moon,,Mercury Venus Mars,Sun
,,,Jupiter,,Rahu,Saturn,Moon,,Mercury Mars,Sun Venus,Ketu
,,Jupiter,,Rahu,Saturn,Moon,,Mars,Mercury Venus,Sun Ketu,
,,Jupiter,,Saturn Rahu,,Moon,,Mercury Venus Mars,Sun,Ketu,
,Jupiter,,Rahu,Saturn,Moon,,Mercury Mars,Sun Venus,Ketu,,
,Jupiter,Rahu,Saturn,Moon,,Mars,Mercury Venus,Sun Ketu,,,
Jupiter,,Rahu,Saturn,Moon,,Mercury Venus Mars,Sun,Ketu,,,
Jupiter,Rahu,Saturn,Moon,,Mars,Mercury Venus,Sun Ketu,,,,
,Rahu,Saturn,Moon,,Mercury Mars,Sun Venus,Ketu,,,,Jupiter
Rahu,Saturn,,Moon,,Mercury Venus Mars,Sun Ketu,,,,,Jupiter
Rahu,Saturn,Moon,,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,
Saturn Rahu,,Moon,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,
Saturn,Moon,,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu
,Moon,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu
,Moon,Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Rahu,Saturn
Moon,,Mercury Mars,Sun Venus,Ketu,,,,Jupiter,,Rahu,Saturn
Moon,Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Rahu,Saturn,
,Mercury Mars,Sun Venus,Ketu,,,,Jupiter,,Rahu,Saturn,Moon
,Mercury Venus Mars,Sun Ketu,,,,,Jupiter,Rahu,Saturn,,Moon
Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Saturn,Moon,
Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu,,Moon,
Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Saturn,,Moon,Mars
Sun,Ketu,,,,Jupiter,,Saturn Rahu,,Moon,,Mercury Venus Mars
Ketu,,,,Jupiter,,Rahu,Saturn,,Moon,Mars,Sun Mercury Venus
Ketu,,,,Jupiter,,Saturn Rahu,,Moon,,Mercury Venus Mars,Sun
,,,Jupiter,,Rahu,Saturn,Moon,,Mercury Mars,Sun Venus,Ketu
,,Jupiter,,Rahu,Saturn,,Moon,Mars,Sun Mercury Venus,Ketu,
,,Jupiter,Rahu,Saturn,,Moon,,Mercury Venus Mars,Sun Ketu,,
,Jupiter,,Rahu,Saturn,Moon,,Mercury Mars,Sun Venus,Ketu,,
,Jupiter,Rahu,Saturn,,Moon,Mars,Mercury Venus,Sun Ketu,,,
Jupiter,,Rahu,Saturn,Moon,,Mercury Mars,Sun Venus,Ketu,,,
Jupiter,Rahu,Saturn,,Moon,Mars,Mercury Venus,Sun Ketu,,,,
,Rahu,Saturn,Moon,,Mercury Mars,Sun Venus,Ketu,,,,Jupiter
Rahu,Saturn,,Moon,,Mercury Venus Mars,Sun Ketu,,,,,Jupiter
Rahu,Saturn,,Moon,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,
Saturn Rahu,,Moon,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,
Saturn,,Moon,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu
,Moon,,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu
,Moon,Mars,Mercury Venus,Sun Ketu,,,,Jupiter,,Rahu,Saturn
,Moon,Mercury Mars,Sun Venus,Ketu,,,,Jupiter,,Rahu,Saturn
Moon,Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Rahu,Saturn,
Moon,Mercury Mars,Sun Venus,Ketu,,,,Jupiter,,Rahu,Saturn,
,Mercury Venus Mars,Sun Ketu,,,,,Jupiter,Rahu,Saturn,,Moon
Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Saturn,,Moon
Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu,,Moon,
Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Saturn,,Moon,Mars
Sun,Ketu,,,,Jupiter,,Saturn Rahu,,,Moon,Mercury Venus Mars
Ketu,,,,Jupiter,,Rahu,Saturn,,Moon,Mars,Sun Mercury Venus
,,,,Jupiter,Rahu,Saturn,,Moon,,Mercury Venus Mars,Sun Ketu
,,,Jupiter,,Rahu,Saturn,,Moon,Mercury Mars,Sun Venus,Ketu
,,Jupiter,,Rahu,Saturn,,Moon,Mars,Sun Mercury Venus,Ketu,
,,Jupiter,Rahu,Saturn,,Moon,,Mercury Venus Mars,Sun Ketu,,
,Jupiter,,Rahu,Saturn,,Moon,Mercury Mars,Sun Venus,Ketu,,
Jupiter,,Rahu,Saturn,,Moon,Mars,Mercury Venus,Sun Ketu,,,
Jupiter,,Saturn Rahu,,,Moon,Mercury Mars,Sun Venus,Ketu,,,
Jupiter,Rahu,Saturn,,Moon,Mars,Mercury Venus,Sun Ketu,,,,
,Rahu,Saturn,,Moon,Mercury Mars,Sun Venus,Ketu,,,,Jupiter
Rahu,Saturn,,Moon,,Mercury Venus Mars,Sun Ketu,,,,,Jupiter
Rahu,Saturn,,Moon,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,
Saturn,,,Moon,Mercury Venus Mars,Sun Ketu,,,,,Jupiter,Rahu
Saturn,,Moon,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu
,,Moon,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu
,Moon,Mars,Mercury Venus,Sun Ketu,,,,Jupiter,,Rahu,Saturn
,Moon,Mercury Mars,Sun Venus,Ketu,,,,Jupiter,,Saturn Rahu,
,Moon Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Rahu,Saturn,
Moon,Mercury Mars,Sun Venus,Ketu,,,,Jupiter,,Rahu,Saturn,
Moon,Mercury Venus Mars,Sun Ketu,,,,,Jupiter,Rahu,Saturn,,
Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Saturn,,Moon
Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu,,,Moon
Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Saturn,,Moon,Mars
Sun,Ketu,,,,Jupiter,,Saturn Rahu,,,Moon,Mercury Venus Mars
Ketu,,,,Jupiter,,Rahu,Saturn,,Moon,Mars,Sun Mercury Venus
,,,,Jupiter,Rahu,Saturn,,,Moon,Mercury Venus Mars,Sun Ketu
,,,Jupiter,,Rahu,Saturn,,Moon,Mercury Mars,Sun Venus,Ketu
,,Jupiter,,Rahu,Saturn,,Moon,Mars,Sun Mercury Venus,Ketu,
,,Jupiter,Rahu,Saturn,,,Moon,Mercury Venus Mars,Sun Ketu,,
,Jupiter,,Rahu,Saturn,,Moon,Mercury Mars,Sun Venus,Ketu,,
Jupiter,,Rahu,Saturn,,,Moon Mars,Mercury Venus,Sun Ketu,,,
Jupiter,,Saturn Rahu,,,Moon,Mercury Mars,Sun Venus,Ketu,,,
,Rahu,Saturn,,,Moon Mars,Mercury Venus,Sun Ketu,,,,Jupiter
,Rahu,Saturn,,Moon,Mercury Mars,Sun Venus,Ketu,,,,Jupiter
Rahu,Saturn,,,Moon,Mercury Venus Mars,Sun Ketu,,,,,Jupiter
Rahu,Saturn,,Moon,Mars,Sun Mercury Venus,Ketu,,,,Jupiter,
Saturn,,,Moon,Mercury Venus Mars,Sun Ketu,,,,,Jupiter,Rahu
Saturn,,,Moon Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu
,,Moon,Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu
,,Moon Mars,Mercury Venus,Sun Ketu,,,,Jupiter,,Rahu,Saturn
,Moon,Mercury Mars,Sun Venus,Ketu,,,,Jupiter,,Saturn Rahu,
,Moon Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Rahu,Saturn,
,Moon Mercury Mars,Sun Venus,Ketu,,,,Jupiter,,Rahu,Saturn,
Moon,Mercury Venus Mars,Sun Ketu,,,,,Jupiter,Rahu,Saturn,,
Moon Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Saturn,,
Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu,,,Moon
Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Saturn,,,Moon Mars
Sun,Ketu,,,,Jupiter,,Saturn Rahu,,,Moon,Mercury Venus Mars
Ketu,,,,Jupiter,,Rahu,Saturn,,,Moon Mars,Sun Mercury Venus
,,,,Jupiter,Rahu,Saturn,,,Moon,Mercury Venus Mars,Sun Ketu
,,,Jupiter,,Saturn Rahu,,,,Moon Mercury Mars,Sun Venus,Ketu
,,Jupiter,,Rahu,Saturn,,,Moon Mars,Sun Mercury Venus,Ketu,
,,Jupiter,Rahu,Saturn,,,Moon,Mercury Venus Mars,Sun Ketu,,
,Jupiter,,Saturn Rahu,,,,Moon Mercury Mars,Sun Venus,Ketu,,
Jupiter,,Rahu,Saturn,,,Moon Mars,Mercury Venus,Sun Ketu,,,
Jupiter,,Saturn Rahu,,,,Moon Mercury Mars,Sun Venus,Ketu,,,
,Rahu,Saturn,,,Moon Mars,Mercury Venus,Sun Ketu,,,,Jupiter
,Saturn Rahu,,,,Moon Mercury Mars,Sun Venus,Ketu,,,,Jupiter
Rahu,Saturn,,,Moon,Mercury Venus Mars,Sun Ketu,,,,,Jupiter
Rahu,Saturn,,,Moon Mars,Sun Mercury Venus,Ketu,,,,Jupiter,
Saturn,,,Moon,Mercury Venus Mars,Sun Ketu,,,,,Jupiter,Rahu
Saturn,,,Moon Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu
,,,Moon Mercury Venus Mars,Sun,Ketu,,,,Jupiter,,Saturn Rahu
,,Moon Mars,Mercury Venus,Sun Ketu,,,,Jupiter,,Rahu,Saturn
,,Moon Mercury Mars,Sun Venus,Ketu,,,,Jupiter,,Saturn Rahu,
,Moon Mars,Mercury Venus,Sun Ketu,,,,,Jupiter,Rahu,Saturn,
,Moon Mercury Mars,Sun Venus,Ketu,,,,Jupiter,,Rahu,Saturn,
,Moon Mercury Venus Mars,Sun Ketu,,,,,Jupiter,Rahu,Saturn,,
Moon Mars,Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Saturn,,
Moon Mercury Venus Mars,Sun Ketu,,,,,Jupiter,Rahu,Saturn,,,
Sun Mercury Venus,Ketu,,,,Jupiter,,Rahu,Saturn,,,Moon Mars
Sun,Ketu,,,,Jupiter,,Saturn Rahu,,,,Moon Mercury Venus Mars
Ketu,,,,Jupiter,,Rahu,Saturn,,,Moon Mars,Sun Mercury Venus
,,,,Jupiter,Rahu,Saturn,,,,Moon Mercury Venus Mars,Sun Ketu
,,,Jupiter,,Saturn Rahu,,,,Moon Mercury Mars,Sun Venus,Ketu
,,Jupiter,,Rahu,Saturn,,,Moon Mars,Sun Mercury Venus,Ketu,
,,Jupiter,Rahu,Saturn,,,,Moon Mercury Venus Mars,Sun Ketu,,
,Jupiter,,Saturn Rahu,,,,Moon Mercury Mars,Sun Venus,Ketu,,
Jupiter,,Rahu,Saturn,,,Moon Mars,Mercury Venus,Sun Ketu,,,
Jupiter,,Saturn Rahu,,,,Moon Mercury Mars,Sun Venus,Ketu,,,
,Rahu,Saturn,,,Mars,Moon Mercury Venus,Sun Ketu,,,,Jupiter
,Saturn Rahu,,,,Moon Mercury Mars,Sun Venus,Ketu,,,,Jupiter
Rahu,Saturn,,,,Moon Mercury Venus Mars,Sun Ketu,,,,,Jupiter
Rahu,Saturn,,,Moon Mars,Sun Mercury Venus,Ketu,,,,Jupiter,
