House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Sun Mercury,Venus,,,,Ketu,,,Moon Jupiter,,Mars Saturn
Sun Rahu,Mercury Venus,,,,,Ketu,,Jupiter,Moon,,Mars Saturn
Sun,Mercury Venus,,,,Ketu,,,Moon Jupiter,,Mars,Saturn Rahu
Mercury Venus,,,,,Ketu,,Jupiter,Moon,,Mars Saturn,Sun Rahu
Venus,,,,Ketu,,,Moon Jupiter,,Mars Saturn,Rahu,Sun Mercury
,,,Ketu,,,Jupiter,Moon,,Mars Saturn Rahu,Sun,Mercury Venus
,,,Ketu,,Jupiter,Moon,,Mars Saturn,Rahu,Sun Mercury,Venus
,,Ketu,,,Moon Jupiter,,Mars Saturn,Rahu,Sun Mercury,Venus,
,Ketu,,,Jupiter,Moon,,Mars Saturn Rahu,Sun,Mercury Venus,,
,Ketu,,Jupiter,Moon,,Mars Saturn,Rahu,Sun Mercury,Venus,,
Ketu,,,Moon Jupiter,,Mars,Saturn Rahu,Sun,Mercury Venus,,,
Ketu,,Jupiter,Moon,,Mars Saturn,Rahu,Sun Mercury,Venus,,,
,,Jupiter,Moon,Mars,Saturn Rahu,Sun,Mercury Venus,,,,Ketu
,Jupiter,Moon,,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu
,Jupiter,Moon,,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,
Jupiter,Moon,,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,
Jupiter,Moon,,Mars Saturn,Sun Rahu,Mercury Venus,,,,,Ketu,
Moon Jupiter,,Mars,Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,
Moon,,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter
Moon,Mars,Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter
,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Moon
,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,Moon
Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,Moon,
Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,Moon,
Rahu,Sun Mercury,Venus,,,,Ketu,,,Jupiter,Moon,Mars Saturn
Sun Rahu,Mercury Venus,,,,,Ketu,,Jupiter,Moon,,Mars Saturn
Sun,Mercury Venus,,,,Ketu,,,Jupiter,Moon,Mars,Saturn Rahu
Mercury,Venus,,,,Ketu,,Jupiter,Moon,,Mars Saturn,Sun Rahu
Venus,,,,Ketu,,,Jupiter,Moon,Mars Saturn,Rahu,Sun Mercury
,,,Ketu,,,Jupiter,Moon,,Mars Saturn Rahu,Sun,Mercury Venus
,,,Ketu,,Jupiter,Moon,,Mars Saturn,Rahu,Sun Mercury,Venus
,,Ketu,,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,
,Ketu,,,Jupiter,Moon,,Mars Saturn Rahu,Sun,Mercury Venus,,
,Ketu,,Jupiter,Moon,,Mars Saturn,Rahu,Sun Mercury,Venus,,
Ketu,,,Jupiter,Moon,Mars,Saturn Rahu,Sun,Mercury Venus,,,
Ketu,,Jupiter,Moon,,Mars Saturn,Rahu,Sun Mercury,Venus,,,
,,Jupiter,Moon,Mars,Saturn Rahu,Sun,Mercury Venus,,,,Ketu
,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu
,Jupiter,Moon,,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,
Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,
Jupiter,Moon,,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,
Jupiter,Moon,Mars Saturn,Rahu,Sun,Mercury Venus,,,,Ketu,,
Moon,,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter
Moon,Mars,Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter
Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,
,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,Moon
Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,,Moon
Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,Moon,
Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,,Moon,Mars Saturn
Sun Rahu,Mercury Venus,,,,,Ketu,,Jupiter,Moon,,Mars Saturn
Sun,Mercury Venus,,,,Ketu,,,Jupiter,Moon,Mars,Saturn Rahu
Mercury,Venus,,,,Ketu,,Jupiter,,Moon,Mars Saturn,Sun Rahu
Venus,,,,Ketu,,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury
,,,Ketu,,,Jupiter,Moon,,Mars Saturn Rahu,Sun,Mercury Venus
,,,Ketu,,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus
,,Ketu,,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,
,Ketu,,,Jupiter,Moon,,Mars Saturn Rahu,Sun,Mercury Venus,,
,Ketu,,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,
Ketu,,,Jupiter,Moon,Mars,Saturn Rahu,Sun,Mercury Venus,,,
Ketu,,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,,
,,Jupiter,Moon,Mars,Saturn Rahu,Sun,Mercury Venus,,,,Ketu
,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu
,Jupiter,,Moon,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,
Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,
Jupiter,,Moon,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,
Jupiter,Moon,Mars Saturn,Rahu,Sun,Mercury Venus,,,,Ketu,,
,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter
Moon,Mars,Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter
Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,
Moon,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,
Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,,Moon
Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,,Moon
Rahu,Sun,Mercury Venus,,,,Ketu,,Jupiter,,Moon,Mars Saturn
Sun Rahu,Mercury,Venus,,,,Ketu,,Jupiter,,Moon,Mars Saturn
Sun,Mercury Venus,,,,Ketu,,,Jupiter,Moon,Mars Saturn,Rahu
Mercury,Venus,,,,Ketu,,Jupiter,,Moon,Mars Saturn,Sun Rahu
Venus,,,,Ketu,,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury
,,,Ketu,,,Jupiter,,Moon,Mars Saturn Rahu,Sun,Mercury Venus
,,,Ketu,,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus
,,Ketu,,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,
,Ketu,,,Jupiter,,Moon,Mars Saturn Rahu,Sun,Mercury Venus,,
,Ketu,,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,
Ketu,,,Jupiter,,Moon Mars,Saturn Rahu,Sun,Mercury Venus,,,
Ketu,,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,,
,,Jupiter,,Moon Mars,Saturn Rahu,Sun,Mercury Venus,,,,Ketu
,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu
,Jupiter,,Moon,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,
Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,
Jupiter,,Moon,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,
,,Moon Mars Saturn,Rahu,Sun,Mercury Venus,,,,Ketu,,Jupiter
,Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter
,Moon Mars,Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter
Moon,Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,
Moon,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,
Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,,
Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,,Moon
Rahu,Sun,Mercury Venus,,,,Ketu,,Jupiter,,,Moon Mars Saturn
Sun,Mercury,Venus,,,Ketu,,,Jupiter,,Moon,Mars Saturn Rahu
Sun,Mercury Venus,,,,Ketu,,,Jupiter,,Moon Mars Saturn,Rahu
Mercury,Venus,,,Ketu,,,Jupiter,,Moon,Mars Saturn Rahu,Sun
Venus,,,,Ketu,,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury
,,,Ketu,,,Jupiter,,Moon,Mars Saturn Rahu,Sun,Mercury Venus
,,,Ketu,,Jupiter,,Moon,Mars Saturn,Rahu,Sun Mercury,Venus
,,Ketu,,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,
,Ketu,,,Jupiter,,Moon,Mars Saturn Rahu,Sun,Mercury Venus,,
,Ketu,,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,
Ketu,,,Jupiter,,Moon Mars,Saturn Rahu,Sun,Mercury Venus,,,
Ketu,,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,
,,Jupiter,,Moon Mars,Saturn Rahu,Sun,Mercury Venus,,,,Ketu
,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu
,Jupiter,,Moon,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,
Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,
Jupiter,,Moon,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,
,,Moon Mars Saturn,Rahu,Sun,Mercury Venus,,,,Ketu,,Jupiter
,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter
,Moon Mars,Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter
,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,
Moon,Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,
Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,,
Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,,Moon
Rahu,Sun,Mercury Venus,,,,Ketu,,Jupiter,,,Moon Mars Saturn
Sun,Mercury,Venus,,,Ketu,,,Jupiter,,,Moon Mars Saturn Rahu
Sun,Mercury Venus,,,,Ketu,,Jupiter,,,Moon Mars Saturn,Rahu
Mercury,Venus,,,Ketu,,,Jupiter,,,Moon Mars Saturn Rahu,Sun
Venus,,,,Ketu,,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury
,,,Ketu,,,Jupiter,,Moon,Mars Saturn Rahu,Sun,Mercury Venus
,,Ketu,,,Jupiter,,,Moon Mars Saturn Rahu,,Sun Mercury,Venus
,,Ketu,,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,
,Ketu,,,Jupiter,,Moon Mars,Saturn Rahu,Sun,Mercury Venus,,
,Ketu,,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,
Ketu,,,Jupiter,,Moon Mars Saturn,Rahu,Sun,Mercury Venus,,,
Ketu,,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,
,,Jupiter,,Moon Mars,Saturn Rahu,Sun,Mercury Venus,,,,Ketu
,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu
,Jupiter,,,Moon Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,
Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,
Jupiter,,,Moon Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,
,,Moon Mars Saturn,Rahu,Sun,Mercury Venus,,,,Ketu,,Jupiter
,,Moon Mars Saturn Rahu,,Sun Mercury,Venus,,,Ketu,,,Jupiter
,Mars,Moon Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter
,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,
,Moon Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,
Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,,
Moon Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,,
Rahu,Sun,Mercury Venus,,,,Ketu,,Jupiter,,,Moon Mars Saturn
Sun,Mercury,Venus,,,Ketu,,,Jupiter,,,Moon Mars Saturn Rahu
Sun,Mercury Venus,,,,Ketu,,Jupiter,,,Mars Saturn,Moon Rahu
Mercury,Venus,,,Ketu,,,Jupiter,,,Moon Mars Saturn Rahu,Sun
Venus,,,,Ketu,,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury
,,,Ketu,,,Jupiter,,,Moon Mars Saturn Rahu,Sun,Mercury Venus
,,Ketu,,,Jupiter,,,Moon Mars Saturn Rahu,,Sun Mercury,Venus
,,Ketu,,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,
,Ketu,,,Jupiter,,Mars,Moon Saturn Rahu,Sun,Mercury Venus,,
,Ketu,,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,
Ketu,,Jupiter,,,Mars Saturn,Moon Rahu,Sun,Mercury Venus,,,
Ketu,,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,
,,Jupiter,,Mars,Moon Saturn Rahu,Sun,Mercury Venus,,,,Ketu
,Jupiter,,,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu
,Jupiter,,,Moon Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,
Jupiter,,,Mars Saturn,Moon Rahu,Sun Mercury,Venus,,,,Ketu,
Jupiter,,,Moon Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,
,,Mars Saturn,Moon Rahu,Sun,Mercury Venus,,,,Ketu,,Jupiter
,,Moon Mars Saturn Rahu,,Sun Mercury,Venus,,,Ketu,,,Jupiter
,Mars Saturn,Moon Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter
,Moon Mars Saturn,Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,
,Moon Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,
Mars Saturn,Moon Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,,
Moon Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,,
Moon Rahu,Sun,Mercury Venus,,,,Ketu,,Jupiter,,,Mars Saturn
Sun,Mercury,Venus,,,Ketu,,,Jupiter,,,Moon Mars Saturn Rahu
Sun,Mercury Venus,,,,Ketu,,Jupiter,,,Mars Saturn,Moon Rahu
Mercury,Venus,,,Ketu,,,Jupiter,,,Moon Mars Saturn Rahu,Sun
Venus,,,,Ketu,,Jupiter,,,Mars Saturn,Moon Rahu,Sun Mercury
,,,Ketu,,,Jupiter,,Mars,Moon Saturn Rahu,Sun,Mercury Venus
,,Ketu,,,Jupiter,,,Moon Mars Saturn Rahu,,Sun Mercury,Venus
,,Ketu,,Jupiter,,,Mars Saturn,Moon Rahu,Sun Mercury,Venus,
,Ketu,,,Jupiter,,Mars,Moon Saturn Rahu,Sun,Mercury Venus,,
Ketu,,,Jupiter,,,Mars Saturn Rahu,Moon,Sun Mercury,Venus,,
Ketu,,Jupiter,,,Mars Saturn,Moon Rahu,Sun,Mercury Venus,,,
,,Jupiter,,,Mars Saturn Rahu,Moon,Sun Mercury,Venus,,,Ketu
,,Jupiter,,Mars,Moon Saturn Rahu,Sun,Mercury Venus,,,,Ketu
,Jupiter,,,Mars Saturn,Moon Rahu,Sun Mercury,Venus,,,,Ketu
,Jupiter,,,Moon Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,
Jupiter,,,Mars Saturn,Moon Rahu,Sun,Mercury Venus,,,,Ketu,
Jupiter,,,Mars Saturn Rahu,Sun Moon,Mercury,Venus,,,Ketu,,
,,Mars Saturn,Moon Rahu,Sun,Mercury Venus,,,,Ketu,,Jupiter
,,Mars Saturn Rahu,Moon,Sun Mercury,Venus,,,Ketu,,,Jupiter
,Mars Saturn,Moon Rahu,Sun,Mercury Venus,,,,Ketu,,Jupiter,
,Mars Saturn,Moon Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,
,Moon Mars Saturn Rahu,Sun,Mercury Venus,,,,Ketu,,,Jupiter,
Mars Saturn,Moon Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,,
Mars Saturn Rahu,Sun Moon,Mercury Venus,,,,Ketu,,,Jupiter,,
Moon Rahu,Sun,Mercury Venus,,,,Ketu,,Jupiter,,,Mars Saturn
Sun Moon,Mercury,Venus,,,Ketu,,,Jupiter,,,Mars Saturn Rahu
Sun,Mercury Venus,,,,Ketu,,Jupiter,,,Mars Saturn,Moon Rahu
Mercury,Venus,,,Ketu,,,Jupiter,,,Mars Saturn Rahu,Sun Moon
Venus,,,,Ketu,,Jupiter,,,Mars Saturn,Moon Rahu,Sun Mercury
,,,Ketu,,,Jupiter,,Mars,Moon Saturn Rahu,Sun,Mercury Venus
,,Ketu,,,Jupiter,,,Mars Saturn Rahu,Sun Moon,Mercury,Venus
,,Ketu,,Jupiter,,,Mars Saturn,Moon Rahu,Sun Mercury,Venus,
,Ketu,,,Jupiter,,Mars Saturn,Rahu,Sun Moon,Mercury Venus,,
Ketu,,,Jupiter,,,Mars Saturn Rahu,Moon,Sun Mercury,Venus,,
Ketu,,Jupiter,,,Mars Saturn,Moon Rahu,Sun,Mercury Venus,,,
,,Jupiter,,,Mars Saturn Rahu,Moon,Sun Mercury,Venus,,,Ketu
,,Jupiter,,Mars Saturn,Rahu,Sun Moon,Mercury Venus,,,,Ketu
,Jupiter,,,Mars Saturn,Moon Rahu,Sun Mercury,Venus,,,,Ketu
,Jupiter,,,Mars Saturn Rahu,Sun Moon,Mercury Venus,,,,Ketu,
Jupiter,,,Mars Saturn,Moon Rahu,Sun,Mercury Venus,,,,Ketu,
Jupiter,,,Mars Saturn Rahu,Sun Moon,Mercury,Venus,,,Ketu,,
,,Mars Saturn,Moon Rahu,Sun,Mercury Venus,,,,Ketu,,Jupiter
,,Mars Saturn Rahu,Moon,Sun Mercury,Venus,,,Ketu,,,Jupiter
,Mars Saturn,Rahu,Sun Moon,Mercury Venus,,,,Ketu,,Jupiter,
,Mars Saturn,Moon Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,
,Mars Saturn Rahu,Sun Moon,Mercury Venus,,,,Ketu,,,Jupiter,
Mars Saturn,Moon Rahu,Sun Mercury,Venus,,,,Ketu,,Jupiter,,
Mars Saturn Rahu,Sun Moon,Mercury Venus,,,,Ketu,,,Jupiter,,
Rahu,Sun Moon,Mercury Venus,,,,Ketu,,Jupiter,,,Mars Saturn
Sun Moon,Mercury,Venus,,,Ketu,,,Jupiter,,,Mars Saturn Rahu
Sun Moon,Mercury Venus,,,,Ketu,,Jupiter,,,Mars Saturn,Rahu
Mercury,Venus,,,Ketu,,,Jupiter,,,Mars Saturn Rahu,Sun Moon
Venus,,,,Ketu,,Jupiter,,,Mars Saturn,Moon Rahu,Sun Mercury
,,,Ketu,,Jupiter,,,Mars Saturn,Rahu,Sun Moon,Mercury Venus
,,Ketu,,,Jupiter,,,Mars Saturn Rahu,Sun Moon,Mercury,Venus
,,Ketu,,Jupiter,,,Mars Saturn,Moon Rahu,Sun Mercury,Venus,
,Ketu,,Jupiter,,,Mars Saturn,Rahu,Sun Moon,Mercury Venus,,
Ketu,,,Jupiter,,,Mars Saturn Rahu,Moon,Sun Mercury,Venus,,
Ketu,,Jupiter,,,Mars Saturn,Rahu,Sun Moon,Mercury Venus,,,
,,Jupiter,,,Mars Saturn Rahu,Moon,Sun Mercury,Venus,,,Ketu
,Jupiter,,,Mars Saturn,Rahu,Sun Moon,Mercury Venus,,,,Ketu
,Jupiter,,,Mars Saturn,Rahu,Sun Moon Mercury,Venus,,,,Ketu
,Jupiter,,,Mars Saturn Rahu,Sun Moon,Mercury Venus,,,,Ketu,
Jupiter,,,Mars Saturn,Rahu,Sun Moon,Mercury Venus,,,,Ketu,
Jupiter,,,Mars Saturn Rahu,Sun Moon,Mercury,Venus,,,Ketu,,
,,Mars Saturn,Rahu,Sun Moon,Mercury Venus,,,,Ketu,,Jupiter
,,Mars Saturn Rahu,Moon,Sun Mercury,Venus,,,Ketu,,,Jupiter
,Mars Saturn,Rahu,Sun Moon,Mercury Venus,,,,Ketu,,Jupiter,
,Mars Saturn Rahu,,Sun Moon Mercury,Venus,,,Ketu,,,Jupiter,
,Mars Saturn Rahu,Sun Moon,Mercury Venus,,,,Ketu,,,Jupiter,
Mars Saturn,Rahu,Sun Moon Mercury,Venus,,,,Ketu,,Jupiter,,
Mars Saturn Rahu,Sun Moon,Mercury Venus,,,,Ketu,,,Jupiter,,
Rahu,Sun Moon,Mercury Venus,,,,Ketu,,Jupiter,,,Mars Saturn
Sun Moon,Mercury,Venus,,,Ketu,,,Jupiter,,,Mars Saturn Rahu
Sun Moon,Mercury Venus,,,,Ketu,,Jupiter,,,Mars Saturn,Rahu
Mercury,Venus,,,Ketu,,,Jupiter,,,Mars Saturn Rahu,Sun Moon
Venus,,,,Ketu,,Jupiter,,,Mars Saturn,Rahu,Sun Moon Mercury
,,,Ketu,,Jupiter,,,Mars Saturn,Rahu,Sun Moon,Mercury Venus
,,Ketu,,,Jupiter,,,Mars Saturn Rahu,Sun Moon,Mercury,Venus
,,Ketu,,Jupiter,,,Mars Saturn,Rahu,Sun Moon Mercury,Venus,
,Ketu,,Jupiter,,,Mars Saturn,Rahu,Sun Moon,Mercury Venus,,
Ketu,,,Jupiter,,,Mars Saturn Rahu,,Sun Moon Mercury,Venus,,
Ketu,,Jupiter,,,Mars Saturn,Rahu,Sun Moon,Mercury Venus,,,
,,Jupiter,,,Mars Saturn Rahu,,Sun Moon Mercury,Venus,,,Ketu
,Jupiter,,,Mars Saturn,Rahu,Sun Moon,Mercury Venus,,,,Ketu
,Jupiter,,,Mars Saturn,Rahu,Sun Moon Mercury,Venus,,,,Ketu
,Jupiter,,,Mars Saturn Rahu,Sun Moon,Mercury Venus,,,,Ketu,
