House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Ketu,Venus,Sun Mercury Jupiter,Moon Mars,,,Rahu,,,,Saturn
Ketu,,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu,,,,Saturn,
Ketu,Venus,Sun Jupiter,Moon Mercury Mars,,,Rahu,,,,Saturn,
,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu,,,,,Saturn,Ketu
Venus,Sun Jupiter,Moon Mercury Mars,,,Rahu,,,,Saturn,,Ketu
Venus,Sun Mercury Mars Jupiter,Moon,,,Rahu,,,,Saturn,,Ketu
Sun Venus Jupiter,Moon Mercury Mars,,,Rahu,,,,Saturn,,Ketu,
Sun Mercury Jupiter,Moon Mars,,,Rahu,,,,Saturn,,Ketu,Venus
Mercury Mars,Moon,,Rahu,,,,Saturn,,Ketu,,Sun Venus Jupiter
Moon,,,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury Mars Jupiter
,,Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Moon Mercury Mars
,Rahu,,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,Moon
,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury Mars Jupiter,Moon,
Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Moon Mercury Mars,,
,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu
,,,Saturn,,Ketu,Venus,Sun Mercury Jupiter,Moon Mars,,,Rahu
,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu,
,,Saturn,,Ketu,Venus,Sun Jupiter,Moon Mercury Mars,,,Rahu,
,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu,,
,Saturn,,Ketu,Venus,Sun Jupiter,Moon Mercury Mars,,,Rahu,,
,Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu,,,
Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,Moon,,Rahu,,,
Saturn,,Ketu,Venus,Sun Mercury Jupiter,Moon Mars,,,Rahu,,,
,Ketu,,Venus Jupiter,Sun Mercury Mars,Moon,,Rahu,,,,Saturn
,Ketu,Venus,Sun Mercury Jupiter,Moon Mars,,,Rahu,,,,Saturn
Ketu,,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu,,,,Saturn,
Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu,,,,Saturn,
,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu,,,,,Saturn,Ketu
Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu,,,,Saturn,,Ketu
Venus,Sun Mercury Mars Jupiter,Moon,,,Rahu,,,,Saturn,,Ketu
Sun Venus Jupiter,Mercury Mars,Moon,,Rahu,,,,Saturn,,Ketu,
Sun Mercury Jupiter,Moon Mars,,,Rahu,,,,Saturn,,Ketu,Venus
Mercury Mars,Moon,,Rahu,,,,Saturn,,Ketu,,Sun Venus Jupiter
Moon,,,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury Mars Jupiter
Moon,,Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars
,Rahu,,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,Moon
,Rahu,,,,Saturn,,Ketu,Venus,Sun Mercury Mars Jupiter,Moon,
Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,
,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu
,,,Saturn,,Ketu,Venus,Sun Mercury Jupiter,Mars,Moon,,Rahu
,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu,
,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu,
,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu,,
,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu,,
,Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu,,,
Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,Moon,,Rahu,,,
Saturn,,Ketu,Venus,Sun Mercury Jupiter,Mars,Moon,,Rahu,,,
,Ketu,,Venus Jupiter,Sun Mercury Mars,Moon,,Rahu,,,,Saturn
,Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu,,,,Saturn
Ketu,,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu,,,,Saturn,
Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu,,,,Saturn,
,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu,,,,,Saturn,Ketu
,Sun Venus Jupiter,Mercury Mars,Moon,,Rahu,,,,Saturn,,Ketu
Venus,Sun Mercury Mars Jupiter,,Moon,,Rahu,,,,Saturn,,Ketu
Sun Venus Jupiter,Mercury Mars,Moon,,Rahu,,,,Saturn,,Ketu,
Sun Mercury Jupiter,Mars,Moon,,Rahu,,,,Saturn,,Ketu,Venus
Mercury Mars,Moon,,Rahu,,,,Saturn,,Ketu,,Sun Venus Jupiter
,Moon,Rahu,,,,,Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter
Moon,,Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars
,Rahu,,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,Moon
Rahu,,,,,Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter,,Moon
Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,
,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,Moon,,Rahu
,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu
,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,Moon,,Rahu,
,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu,
,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,Moon,Rahu,,
,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu,,
,Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter,,Moon,Rahu,,,
Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,Moon,,Rahu,,,
Saturn,,Ketu,Venus,Sun Mercury Jupiter,Mars,Moon,,Rahu,,,
,Ketu,,Venus Jupiter,Sun Mercury Mars,,Moon,Rahu,,,,Saturn
,Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu,,,,Saturn
Ketu,,Venus,Sun Mercury Mars Jupiter,,Moon,Rahu,,,,Saturn,
Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu,,,,Saturn,
,Venus,Sun Mercury Mars Jupiter,,Moon,Rahu,,,,,Saturn,Ketu
,Sun Venus Jupiter,Mercury Mars,Moon,,Rahu,,,,Saturn,,Ketu
Venus,Sun Mercury Mars Jupiter,,Moon,Rahu,,,,,Saturn,Ketu,
Sun Venus Jupiter,Mercury Mars,,Moon,Rahu,,,,Saturn,,Ketu,
Sun Mercury Jupiter,Mars,Moon,,Rahu,,,,Saturn,,Ketu,Venus
Mercury Mars,,Moon,Rahu,,,,Saturn,,Ketu,,Sun Venus Jupiter
,Moon,Rahu,,,,,Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter
Moon,,Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars
Moon,Rahu,,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,
Rahu,,,,,Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter,,Moon
Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,
,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,Moon,Rahu
,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu
,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,Moon,Rahu,
,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu,
,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,Moon,Rahu,,
,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon,Rahu,,
,Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter,,Moon,Rahu,,,
Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,,Moon,Rahu,,,
Saturn,,Ketu,Venus,Sun Mercury Mars Jupiter,,Moon,,Rahu,,,
,Ketu,,Venus Jupiter,Sun Mercury Mars,,Moon,Rahu,,,,Saturn
,Ketu,Venus,Sun Jupiter,Mercury Mars,Moon,,Rahu,,,,Saturn
Ketu,,Venus,Sun Mercury Mars Jupiter,,Moon,Rahu,,,,Saturn,
Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon,Rahu,,,,Saturn,
,Venus,Sun Mercury Mars Jupiter,,Moon,Rahu,,,,Saturn,,Ketu
,Sun Venus Jupiter,Mercury Mars,,Moon,Rahu,,,,Saturn,,Ketu
Venus,Sun Mercury Mars Jupiter,,Moon,Rahu,,,,,Saturn,Ketu,
Sun Venus Jupiter,Mercury Mars,,Moon,Rahu,,,,Saturn,,Ketu,
Sun Mercury Jupiter,Mars,Moon,,Rahu,,,,Saturn,,Ketu,Venus
Mercury Mars,,Moon,Rahu,,,,Saturn,,Ketu,,Sun Venus Jupiter
,Moon,Rahu,,,,,Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter
,Moon,Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars
Moon,Rahu,,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,
Rahu,,,,,Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter,,Moon
Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon
,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,Moon,Rahu
,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon,Rahu
,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,Moon,Rahu,
,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon,Rahu,
,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,Moon,Rahu,,
,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon,Rahu,,
,Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,,
Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,,Moon,Rahu,,,
Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,,,
,Ketu,,Venus Jupiter,Sun Mercury Mars,,Moon,Rahu,,,,Saturn
,Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon,Rahu,,,,Saturn
Ketu,,Venus,Sun Mercury Mars Jupiter,,Moon,Rahu,,,,Saturn,
Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon,Rahu,,,,Saturn,
,Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,,,Saturn,,Ketu
,Sun Venus Jupiter,Mercury Mars,,Moon,Rahu,,,,Saturn,,Ketu
Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,,,,Saturn,Ketu,
Sun Venus Jupiter,Mercury Mars,,Moon,Rahu,,,,Saturn,,Ketu,
Sun Mercury Jupiter,Mars,,Moon Rahu,,,,,Saturn,Ketu,,Venus
Mercury Mars,,Moon,Rahu,,,,Saturn,,Ketu,,Sun Venus Jupiter
,,Moon Rahu,,,,,Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter
,Moon,Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars
Moon,Rahu,,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,
Moon Rahu,,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,
Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon
,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Moon Rahu
,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon,Rahu
,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Moon Rahu,
,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon,Rahu,
,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,
,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon,Rahu,,
Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,,
Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,,Moon,Rahu,,,
Saturn,Ketu,,Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,,,
,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Moon Rahu,,,,Saturn
,Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon,Rahu,,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury Mars,,,Moon Rahu,,,,Saturn,
Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon,Rahu,,,,Saturn,
,Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,,,Saturn,,Ketu
,Sun Venus Jupiter,Mercury Mars,,,Moon Rahu,,,,Saturn,,Ketu
Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,,,,Saturn,Ketu,
Sun Venus Jupiter,Mercury Mars,,,Moon Rahu,,,,Saturn,,Ketu,
Sun Jupiter,Mercury Mars,,Moon Rahu,,,,,Saturn,Ketu,,Venus
Mercury Mars,,,Moon Rahu,,,,Saturn,,Ketu,,Sun Venus Jupiter
,,Moon Rahu,,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter
,Moon,Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars
,Moon Rahu,,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,
Moon Rahu,,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,
Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon
,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Moon Rahu
,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,Moon,Rahu
,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Moon Rahu,
,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,,Moon Rahu,
,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,
,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,,Moon Rahu,,
Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,,
Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,,,Moon Rahu,,,
Saturn,Ketu,,Venus,Sun Mars Jupiter,Mercury,,Moon Rahu,,,,
,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Moon Rahu,,,,Saturn
,Ketu,Venus,Sun Jupiter,Mercury Mars,,,Moon Rahu,,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury Mars,,,Moon Rahu,,,,Saturn,
Ketu,Venus,Sun Jupiter,Mercury Mars,,,Moon Rahu,,,,Saturn,
,Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,,,Saturn,,Ketu
,Sun Venus Jupiter,Mercury Mars,,,Moon Rahu,,,,Saturn,,Ketu
Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,,,,Saturn,Ketu,
Sun Venus Jupiter,Mercury Mars,,,Moon Rahu,,,,Saturn,,Ketu,
Sun Mars Jupiter,Mercury,,Rahu,Moon,,,,Saturn,Ketu,,Venus
Mercury Mars,,,Moon Rahu,,,,Saturn,,Ketu,,Sun Venus Jupiter
,,Moon Rahu,,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter
,,Moon Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars
,Moon Rahu,,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,
Moon Rahu,,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,
Moon Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,
,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Moon Rahu
,,,Saturn,Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu,Moon
,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Moon Rahu,
,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,,Moon Rahu,
,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,,Moon Rahu,,
,Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,,,Moon Rahu,,
Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,,Rahu,Moon,,
Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,,,Moon Rahu,,,
Saturn,Ketu,,Venus,Sun Mars Jupiter,Mercury,,Rahu,Moon,,,
,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Moon Rahu,,,,Saturn
,Ketu,Venus,Sun Jupiter,Mercury Mars,,,Moon Rahu,,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,Moon,,,Saturn,
Ketu,Venus,Sun Jupiter,Mercury Mars,,,Moon Rahu,,,,Saturn,
,Venus,Sun Mercury Mars Jupiter,,,Rahu,Moon,,,Saturn,,Ketu
,Sun Venus Jupiter,Mercury Mars,,,Moon Rahu,,,,Saturn,,Ketu
Venus,Sun Mercury Mars Jupiter,,,Rahu,Moon,,,Saturn,,Ketu,
Sun Venus Jupiter,Mercury Mars,,,Moon Rahu,,,,Saturn,,Ketu,
Sun Mars Jupiter,Mercury,,Rahu,Moon,,,,Saturn,Ketu,,Venus
Mercury Mars,,,Moon Rahu,,,,Saturn,,Ketu,,Sun Venus Jupiter
,,Rahu,Moon,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter
,,Moon Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars
,Rahu,Moon,,,Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,
Rahu,Moon,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,
Moon Rahu,,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,
Moon,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu
,,,Saturn,Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu,Moon
,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,Moon
,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars,,,Moon Rahu,
,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,Moon,
,Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,,,Moon Rahu,,
Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,,Rahu,Moon,,
Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,,,Rahu,Moon,,
Saturn,Ketu,,Venus,Sun Mars Jupiter,Mercury,,Rahu,Moon,,,
,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,Moon,,,Saturn
Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu,Moon,,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,Moon,,,Saturn,
Ketu,Venus,Sun Jupiter,Mercury Mars,,,Rahu,Moon,,,Saturn,
,Venus,Sun Mercury Mars Jupiter,,,Rahu,Moon,,,Saturn,,Ketu
,Sun Venus Jupiter,Mercury Mars,,,Rahu,Moon,,,Saturn,,Ketu
Venus,Sun Mars Jupiter,Mercury,,Rahu,Moon,,,Saturn,,Ketu,
Sun Venus Jupiter,Mercury Mars,,,Rahu,Moon,,,Saturn,,Ketu,
Sun Mars Jupiter,Mercury,,Rahu,Moon,,,,Saturn,Ketu,,Venus
Mercury Mars,,,Rahu,Moon,,,Saturn,,Ketu,,Sun Venus Jupiter
,,Rahu,Moon,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter
,,Rahu,Moon,,,Saturn,,Ketu,Venus,Sun Jupiter,Mercury Mars
,Rahu,Moon,,,Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,
Rahu,Moon,,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,
,Moon,,,Saturn,Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu
Moon,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu
Moon,,,Saturn,Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu,
,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,Moon
,,Saturn,Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu,,Moon
,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,Moon,
,Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,,,Rahu,Moon,
Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,,Rahu,Moon,,
Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,,,Rahu,Moon,,
,Ketu,,Venus,Sun Mars Jupiter,Mercury,,Rahu,,Moon,,Saturn
,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,Moon,,,Saturn
Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu,,Moon,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,Moon,,,Saturn,
Ketu,Venus,Sun Jupiter,Mercury Mars,,,Rahu,Moon,,,Saturn,
,Venus,Sun Mercury Mars Jupiter,,,Rahu,,Moon,,Saturn,,Ketu
,Sun Venus Jupiter,Mercury Mars,,,Rahu,Moon,,,Saturn,,Ketu
Venus,Sun Mars Jupiter,Mercury,,Rahu,,Moon,,Saturn,,Ketu,
Sun Venus Jupiter,Mercury Mars,,,Rahu,Moon,,,Saturn,,Ketu,
Sun Mars Jupiter,Mercury,,Rahu,,Moon,,Saturn,,Ketu,,Venus
Mercury Mars,,,Rahu,Moon,,,Saturn,,Ketu,,Sun Venus Jupiter
,,Rahu,,Moon,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter
,Rahu,,Moon,,,Saturn,Ketu,,Venus,Sun Jupiter,Mercury Mars
,Rahu,Moon,,,Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,
Rahu,,Moon,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,
,Moon,,,Saturn,Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu
Moon,,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu
Moon,,,Saturn,Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu,
Moon,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,
,,Saturn,Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu,,Moon
,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,,Moon
,Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,,,Rahu,Moon,
Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter,,,Rahu,,Moon,
Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,,,Rahu,Moon,,
,Ketu,,Venus,Sun Mars Jupiter,Mercury,,Rahu,,Moon,,Saturn
,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,,Moon,,Saturn
Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu,,Moon,,,Saturn
Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,,Moon,,Saturn,
Ketu,Venus,Sun Jupiter,Mercury Mars,,,Rahu,Moon,,,Saturn,
,Venus,Sun Mercury Mars Jupiter,,,Rahu,,Moon,,Saturn,,Ketu
,Sun Venus Jupiter,Mercury Mars,,,Rahu,,Moon,,Saturn,,Ketu
Venus,Sun Mars Jupiter,Mercury,,Rahu,,Moon,,Saturn,,Ketu,
Sun Venus Jupiter,Mercury Mars,,,Rahu,,Moon,,Saturn,,Ketu,
Sun Mars Jupiter,Mercury,,Rahu,,Moon,,Saturn,,Ketu,,Venus
Mercury Mars,,,Rahu,,Moon,,Saturn,,Ketu,,Sun Venus Jupiter
,,Rahu,,Moon,,Saturn,,Ketu,,Venus,Sun Mercury Mars Jupiter
,Rahu,,Moon,,,Saturn,Ketu,,Venus,Sun Jupiter,Mercury Mars
,Rahu,,Moon,,Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,
Rahu,,Moon,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,
,Moon,,,Saturn,Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu
,Moon,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu
Moon,,,Saturn,Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu,
Moon,,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,
Moon,,Saturn,Ketu,,Venus,Sun Jupiter,Mercury Mars,,Rahu,,
,Saturn,,Ketu,,Venus Jupiter,Sun Mercury Mars,,,Rahu,,Moon
,Saturn,,Ketu,,Sun Venus Jupiter,Mercury Mars,,,Rahu,,Moon
