House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,Mars Jupiter,,Moon Saturn,Sun Mercury Ketu,Venus,,,,
,,Mars,Jupiter,Moon,Saturn Ketu,Sun Mercury,Venus,,,,Rahu
,,Mars Jupiter,,Moon,Sun Mercury Saturn Ketu,,Venus,,,,Rahu
,Mars,Jupiter,,Moon Saturn,Sun Mercury Ketu,Venus,,,,,Rahu
,Mars Jupiter,,Moon,Sun Mercury Saturn Ketu,,Venus,,,,Rahu,
,Mars Jupiter,,Moon Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,
Mars,Jupiter,Moon,Mercury Saturn Ketu,Sun,Venus,,,,Rahu,,
Mars Jupiter,,Moon Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,,
Jupiter,Moon,Mercury Saturn Ketu,Sun,Venus,,,,Rahu,,,Mars
,Moon,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,,,Mars Jupiter
,Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,,Mars,Jupiter
Moon,Sun Mercury Saturn Ketu,,Venus,,,,Rahu,,,Mars Jupiter,
Moon Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,,,Mars Jupiter,
Sun Mercury Saturn Ketu,,Venus,,,,Rahu,,,Mars Jupiter,,Moon
Sun Mercury Ketu,Venus,,,,,Rahu,,,Mars Jupiter,,Moon Saturn
,Venus,,,,Rahu,,,Mars Jupiter,,Moon,Sun Mercury Saturn Ketu
Venus,,,,,Rahu,,,Mars Jupiter,,Moon Saturn,Sun Mercury Ketu
Venus,,,,Rahu,,,Mars Jupiter,,Moon,Sun Mercury Saturn Ketu,
,,,Rahu,,,Mars,Jupiter,,Moon Mercury Saturn Ketu,Sun,Venus
,,,Rahu,,Mars,Jupiter,,Moon Saturn,Sun Mercury Ketu,Venus,
,,Rahu,,,Mars Jupiter,,Moon,Sun Mercury Saturn Ketu,Venus,,
,Rahu,,,Mars,Jupiter,,Moon Mercury Saturn Ketu,Sun,Venus,,
,Rahu,,,Mars Jupiter,,Moon Saturn,Sun Mercury Ketu,Venus,,,
Rahu,,,Mars,Jupiter,,Moon Mercury Saturn Ketu,Sun,Venus,,,
Rahu,,,Mars Jupiter,,Moon Saturn,Sun Mercury Ketu,Venus,,,,
,,Mars,Jupiter,,Moon Mercury Saturn Ketu,Sun,Venus,,,,Rahu
,,Mars Jupiter,,Moon,Sun Mercury Saturn Ketu,,Venus,,,,Rahu
,Mars,Jupiter,,Moon Saturn,Sun Mercury Ketu,Venus,,,,,Rahu
,Mars Jupiter,,,Sun Moon Mercury Saturn Ketu,,Venus,,,,Rahu,
,Mars Jupiter,,Moon Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,
Mars,Jupiter,,Moon Mercury Saturn Ketu,Sun,Venus,,,,Rahu,,
Mars Jupiter,,Moon Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,,
Jupiter,,Moon Mercury Saturn Ketu,Sun,Venus,,,,Rahu,,,Mars
,Moon,Sun Mercury Saturn Ketu,Venus,,,,,Rahu,,,Mars Jupiter
,Moon Saturn Ketu,Sun Mercury,Venus,,,,Rahu,,,Mars,Jupiter
,Sun Moon Mercury Saturn Ketu,,Venus,,,,Rahu,,,Mars Jupiter,
Moon Saturn,Sun Mercury Ketu,Venus,,,,,Rahu,,,Mars Jupiter,
Sun Moon Mercury Saturn Ketu,,Venus,,,,Rahu,,,Mars Jupiter,,
Sun Mercury Ketu,Venus,,,,,Rahu,,,Mars Jupiter,,Moon Saturn
,Venus,,,,Rahu,,,Mars Jupiter,,,Sun Moon Mercury Saturn Ketu
Venus,,,,,Rahu,,Mars,Jupiter,,Moon Saturn,Sun Mercury Ketu
Venus,,,,Rahu,,,Mars Jupiter,,,Sun Moon Mercury Saturn Ketu,
,,,Rahu,,,Mars,Jupiter,,Moon Mercury Saturn Ketu,Sun,Venus
,,,Rahu,,Mars,Jupiter,,Moon Saturn,Sun Mercury Ketu,Venus,
,,Rahu,,,Mars Jupiter,,Saturn,Sun Moon Mercury Ketu,Venus,,
,Rahu,,,Mars,Jupiter,,Moon Mercury Saturn Ketu,Sun,Venus,,
,Rahu,,,Mars Jupiter,,Saturn,Sun Moon Mercury Ketu,Venus,,,
Rahu,,,Mars,Jupiter,,Moon Mercury Saturn Ketu,Sun,Venus,,,
Rahu,,,Mars Jupiter,,Saturn,Sun Moon Mercury Ketu,Venus,,,,
,,Mars,Jupiter,,Moon Mercury Saturn Ketu,Sun,Venus,,,,Rahu
,,Mars Jupiter,,,Sun Moon Mercury Saturn Ketu,,Venus,,,,Rahu
,Mars,Jupiter,,Moon Saturn,Sun Mercury Ketu,Venus,,,,,Rahu
,Mars Jupiter,,,Sun Moon Mercury Saturn Ketu,,Venus,,,,Rahu,
,Mars Jupiter,,Saturn,Sun Moon Mercury Ketu,Venus,,,,,Rahu,
Mars Jupiter,,,Moon Mercury Saturn Ketu,Sun,Venus,,,,Rahu,,
Mars Jupiter,,Saturn,Sun Moon Mercury Ketu,Venus,,,,,Rahu,,
Jupiter,,Moon Mercury Saturn Ketu,Sun,Venus,,,,Rahu,,,Mars
,Saturn,Sun Moon Mercury Ketu,,Venus,,,,Rahu,,,Mars Jupiter
,Mercury Saturn Ketu,Sun Moon,Venus,,,,Rahu,,,Mars,Jupiter
,Sun Moon Mercury Saturn Ketu,,Venus,,,,Rahu,,,Mars Jupiter,
Saturn,Sun Moon Mercury Ketu,Venus,,,,,Rahu,,Mars,Jupiter,
Sun Moon Mercury Saturn Ketu,,Venus,,,,Rahu,,,Mars Jupiter,,
Sun Moon Mercury Ketu,Venus,,,,,Rahu,,,Mars Jupiter,,Saturn
,Venus,,,,Rahu,,,Mars Jupiter,,,Sun Moon Mercury Saturn Ketu
Venus,,,,,Rahu,,Mars,Jupiter,,Saturn,Sun Moon Mercury Ketu
Venus,,,,Rahu,,,Mars Jupiter,,,Sun Moon Mercury Saturn Ketu,
,,,Rahu,,,Mars Jupiter,,,Moon Mercury Saturn Ketu,Sun,Venus
,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun Moon,Venus,
,,Rahu,,,Mars Jupiter,,Saturn,Sun Moon Mercury Ketu,Venus,,
,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun Moon,Venus,,
,Rahu,,,Mars Jupiter,,Saturn,Sun Moon Mercury Ketu,Venus,,,
Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun Moon,Venus,,,
Rahu,,,Mars Jupiter,,Saturn,Sun Moon Mercury Ketu,Venus,,,,
,,Mars,Jupiter,,Mercury Saturn Ketu,Sun Moon,Venus,,,,Rahu
,,Mars Jupiter,,,Sun Moon Mercury Saturn Ketu,,Venus,,,,Rahu
,Mars,Jupiter,,Mercury Saturn Ketu,Sun Moon,Venus,,,,Rahu,
,Mars Jupiter,,,Sun Mercury Saturn Ketu,Moon,Venus,,,,Rahu,
,Mars Jupiter,,Saturn,Sun Moon Mercury Ketu,Venus,,,,,Rahu,
Mars Jupiter,,,Mercury Saturn Ketu,Sun Moon,Venus,,,,Rahu,,
Mars Jupiter,,Saturn,Sun Moon Mercury Ketu,Venus,,,,,Rahu,,
Jupiter,,Mercury Saturn Ketu,Sun Moon,Venus,,,,Rahu,,,Mars
,Saturn,Sun Moon Mercury Ketu,,Venus,,,,Rahu,,,Mars Jupiter
,Mercury Saturn Ketu,Sun Moon,Venus,,,,Rahu,,,Mars,Jupiter
,Sun Mercury Saturn Ketu,Moon,Venus,,,,Rahu,,,Mars Jupiter,
Saturn,Sun Moon Mercury Ketu,Venus,,,,,Rahu,,Mars,Jupiter,
Sun Mercury Saturn Ketu,Moon,Venus,,,,Rahu,,,Mars Jupiter,,
Sun Moon Mercury Ketu,Venus,,,,,Rahu,,,Mars Jupiter,,Saturn
Moon,Venus,,,,Rahu,,,Mars Jupiter,,,Sun Mercury Saturn Ketu
Venus,,,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun Moon
Venus,,,,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon
,,,Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun Moon,Venus
,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun Moon,Venus,
,,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon Venus,,
,Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun Moon,Venus,,
,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon Venus,,,
Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun Moon,Venus,,,
Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon Venus,,,,
,,Mars,Jupiter,,Mercury Saturn Ketu,Sun Moon,Venus,,,,Rahu
,,Mars Jupiter,,,Sun Mercury Saturn Ketu,Moon,Venus,,,,Rahu
,Mars,Jupiter,,Mercury Saturn Ketu,Sun Moon,Venus,,,,Rahu,
,Mars Jupiter,,,Sun Mercury Saturn Ketu,Moon,Venus,,,,Rahu,
,Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon Venus,,,,,Rahu,
Mars Jupiter,,,Mercury Saturn Ketu,Sun Moon,Venus,,,,Rahu,,
Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon Venus,,,,,Rahu,,
Jupiter,,Mercury Saturn Ketu,Sun Moon,Venus,,,,Rahu,,,Mars
,Saturn,Sun Mercury Ketu,Moon,Venus,,,,Rahu,,,Mars Jupiter
,Mercury Saturn Ketu,Sun Moon,Venus,,,,Rahu,,,Mars,Jupiter
,Sun Mercury Saturn Ketu,Moon,Venus,,,,Rahu,,,Mars Jupiter,
Mercury Saturn,Sun Ketu,Moon Venus,,,,,Rahu,,Mars,Jupiter,
Sun Mercury Saturn Ketu,Moon,Venus,,,,Rahu,,,Mars Jupiter,,
Sun Mercury Ketu,Moon Venus,,,,,Rahu,,,Mars Jupiter,,Saturn
Moon,Venus,,,,Rahu,,,Mars Jupiter,,,Sun Mercury Saturn Ketu
Moon Venus,,,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun
Venus,,,,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon
,,,Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun Moon,Venus
,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Moon Venus,
,,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon Venus,,
,Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun Moon,Venus,,
,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon Venus,,,
Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Moon Venus,,,
Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon Venus,,,,
,,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Moon Venus,,,,Rahu
,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon,Venus,,,,Rahu
,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Moon Venus,,,,Rahu,
,Mars Jupiter,,,Sun Mercury Saturn Ketu,Moon,Venus,,,,Rahu,
Mars,Jupiter,,Mercury Saturn,Sun Ketu,Moon Venus,,,,,Rahu,
Mars Jupiter,,,Mercury Saturn Ketu,Sun,Moon Venus,,,,Rahu,,
Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon Venus,,,,,Rahu,,
Jupiter,,Mercury Saturn Ketu,Sun,Moon Venus,,,,Rahu,,,Mars
,Saturn,Sun Mercury Ketu,Moon,Venus,,,,Rahu,,,Mars Jupiter
,Mercury Saturn Ketu,Sun,Moon Venus,,,,Rahu,,,Mars,Jupiter
,Sun Mercury Saturn Ketu,,Moon Venus,,,,Rahu,,,Mars Jupiter,
Mercury Saturn Ketu,Sun,Moon Venus,,,,Rahu,,,Mars,Jupiter,
Sun Mercury Saturn Ketu,,Moon Venus,,,,Rahu,,,Mars Jupiter,,
Sun Ketu,Moon Venus,,,,,Rahu,,Mars,Jupiter,,Mercury Saturn
,Moon Venus,,,,Rahu,,,Mars Jupiter,,,Sun Mercury Saturn Ketu
Moon Venus,,,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun
Venus,,,,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon
,,,Rahu,,,Mars Jupiter,,,Sun Mercury Saturn Ketu,,Moon Venus
,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Moon Venus,
,,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Venus,Moon,
,Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Moon Venus,,
,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Moon Venus,,,
Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Moon Venus,,,
Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Venus,Moon,,,
,,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Moon Venus,,,,Rahu
,,Mars Jupiter,,Saturn,Sun Mercury Ketu,,Moon Venus,,,,Rahu
,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Moon Venus,,,,Rahu,
,Mars Jupiter,,,Sun Mercury Saturn Ketu,,Moon Venus,,,,Rahu,
Mars,Jupiter,,Mercury Saturn,Sun Ketu,Venus,Moon,,,,Rahu,
Mars Jupiter,,,Mercury Saturn Ketu,Sun,Moon Venus,,,,Rahu,,
Mars Jupiter,,Saturn,Sun Mercury Ketu,Venus,Moon,,,,Rahu,,
,,Mercury Saturn Ketu,Sun,Moon Venus,,,,Rahu,,,Mars Jupiter
,Saturn,Sun Mercury Ketu,,Moon Venus,,,,Rahu,,,Mars Jupiter
,Mercury Saturn Ketu,Sun,Moon Venus,,,,Rahu,,,Mars,Jupiter
,Sun Mercury Saturn Ketu,,Moon Venus,,,,Rahu,,,Mars Jupiter,
Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,,,Mars,Jupiter,
Sun Mercury Saturn Ketu,,Moon Venus,,,,Rahu,,,Mars Jupiter,,
Sun,Venus,Moon,,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu
,Moon Venus,,,,Rahu,,,Mars Jupiter,,,Sun Mercury Saturn Ketu
Venus,Moon,,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun
Moon Venus,,,,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,
,,,Rahu,,,Mars Jupiter,,,Sun Mercury Saturn Ketu,,Moon Venus
,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Venus,Moon
,,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Venus,Moon,
,Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Moon Venus,,
,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Venus,Moon,,
Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Moon Venus,,,
Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Venus,Moon,,,
,,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu
,,Mars Jupiter,,Saturn,Sun Mercury Ketu,,Moon Venus,,,,Rahu
,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,
,Mars Jupiter,,,Sun Mercury Saturn Ketu,,Moon Venus,,,,Rahu,
Mars,Jupiter,,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,,
Mars Jupiter,,,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,,
Mars Jupiter,,Saturn,Sun Mercury Ketu,Venus,Moon,,,,Rahu,,
,,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,,,Mars Jupiter
,Saturn,Sun Mercury Ketu,,Moon Venus,,,,Rahu,,,Mars Jupiter
,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,,,Mars,Jupiter
,Sun Mercury Saturn Ketu,,Moon Venus,,,,Rahu,,,Mars Jupiter,
Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,,,Mars,Jupiter,
Sun Mercury Saturn Ketu,,Venus,Moon,,,Rahu,,,Mars Jupiter,,
Sun,Venus,Moon,,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu
,Venus,Moon,,,Rahu,,,Mars Jupiter,,,Sun Mercury Saturn Ketu
Venus,Moon,,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun
Moon Venus,,,,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,
Moon,,,Rahu,,,Mars Jupiter,,,Sun Mercury Saturn Ketu,,Venus
,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Venus,Moon
,,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Venus,Moon,
,Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Venus,Moon,
,Rahu,,,Mars Jupiter,,Mercury Saturn,Sun Ketu,Venus,Moon,,
Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Venus,Moon,,
Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,Venus,Moon,,,
,,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu
,,Mars Jupiter,,Saturn,Sun Mercury Ketu,,Venus,Moon,,,Rahu
,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,
,Mars Jupiter,,,Sun Mercury Saturn Ketu,,Venus,Moon,,,Rahu,
Mars,Jupiter,,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,,
Mars Jupiter,,,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,,
Mars Jupiter,,Mercury Saturn,Sun Ketu,Venus,,Moon,,,Rahu,,
,,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,,,Mars Jupiter
,Saturn,Sun Mercury Ketu,,Venus,Moon,,,Rahu,,,Mars Jupiter
,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,,,Mars,Jupiter
Saturn,Sun Mercury Ketu,,Venus,Moon,,,Rahu,,,Mars Jupiter,
Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,,,Mars,Jupiter,
Sun Mercury Saturn Ketu,,Venus,Moon,,,Rahu,,,Mars Jupiter,,
Sun,Venus,,Moon,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu
,Venus,Moon,,,Rahu,,,Mars Jupiter,,,Sun Mercury Saturn Ketu
Venus,Moon,,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun
Venus,Moon,,,Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,
Moon,,,Rahu,,,Mars Jupiter,,,Sun Mercury Saturn Ketu,,Venus
,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Venus,Moon
,,Rahu,,,Mars Jupiter,,Mercury Saturn,Sun Ketu,Venus,,Moon
,Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Venus,Moon,
Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Venus,,Moon,
Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Venus,Moon,,
Rahu,,,Mars Jupiter,,Saturn,Sun Mercury Ketu,,Venus,Moon,,
,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu
,,Mars Jupiter,,Saturn,Sun Mercury Ketu,,Venus,Moon,,,Rahu
,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Venus,,Moon,,Rahu,
,Mars Jupiter,,,Sun Mercury Saturn Ketu,,Venus,Moon,,,Rahu,
Mars,Jupiter,,Mercury Saturn Ketu,Sun,Venus,,Moon,,Rahu,,
Mars Jupiter,,,Mercury Saturn Ketu,Sun,Venus,Moon,,,Rahu,,
Mars Jupiter,,Mercury Saturn,Sun Ketu,Venus,,Moon,,,Rahu,,
,,Mercury Saturn Ketu,Sun,Venus,,Moon,,Rahu,,,Mars Jupiter
,Saturn,Sun Mercury Ketu,,Venus,Moon,,,Rahu,,,Mars Jupiter
,Mercury Saturn Ketu,Sun,Venus,,Moon,,Rahu,,,Mars,Jupiter
Saturn,Sun Mercury Ketu,,Venus,Moon,,,Rahu,,,Mars Jupiter,
Mercury Saturn Ketu,Sun,Venus,,Moon,,Rahu,,,Mars,Jupiter,
Sun Mercury Saturn Ketu,,Venus,Moon,,,Rahu,,,Mars Jupiter,,
Sun,Venus,,Moon,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu
,Venus,Moon,,,Rahu,,,Mars Jupiter,,,Sun Mercury Saturn Ketu
Venus,,Moon,,Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun
,Moon,,,Rahu,,,Mars Jupiter,,Mercury Saturn,Sun Ketu,Venus
Moon,,,Rahu,,,Mars Jupiter,,,Sun Mercury Saturn Ketu,,Venus
Moon,,Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Venus,
,,Rahu,,,Mars Jupiter,,Mercury Saturn,Sun Ketu,Venus,,Moon
,Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Venus,,Moon
Rahu,,,Mars,Jupiter,,Mercury Saturn Ketu,Sun,Venus,,Moon,
Rahu,,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Venus,,Moon,
Rahu,,,Mars Jupiter,,Mercury Saturn,Sun Ketu,,Venus,Moon,,
,,Mars Jupiter,,,Mercury Saturn Ketu,Sun,Venus,,Moon,,Rahu
,,Mars Jupiter,,Saturn,Sun Mercury Ketu,,Venus,Moon,,,Rahu
