House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Sun Mercury,Moon Venus,Rahu,,,,Saturn,,Jupiter Ketu,Mars,
Sun Mercury,Moon Venus,,Rahu,,,Saturn,,Jupiter,Ketu,Mars,
Sun Mercury,Moon Venus,Rahu,,,,Saturn,,Jupiter Ketu,,Mars,
Moon Venus,,Rahu,,,Saturn,,Jupiter,Ketu,Mars,,Sun Mercury
Moon Venus,Rahu,,,,Saturn,,Jupiter Ketu,Mars,,,Sun Mercury
Rahu,,,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Moon Venus
Rahu,,,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun Moon Venus,
,,,Saturn,,Jupiter Ketu,Mars,,,Sun Mercury,Moon Venus,Rahu
,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Moon Venus,Rahu,
,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun Venus,Moon,Rahu,
,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Moon Venus,Rahu,,
,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun Venus,Moon,Rahu,,
Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Moon Venus,Rahu,,,
Saturn,,Jupiter Ketu,Mars,,Mercury,Sun Venus,Moon,Rahu,,,
,Jupiter Ketu,,Mars,,Sun Mercury,Moon Venus,Rahu,,,,Saturn
,Jupiter Ketu,Mars,,,Sun Mercury,Moon Venus,Rahu,,,,Saturn
Jupiter,Ketu,Mars,,Sun Mercury,Moon Venus,,Rahu,,,Saturn,
Jupiter Ketu,Mars,,,Sun Mercury,Moon Venus,Rahu,,,,Saturn,
Ketu,Mars,,Mercury,Sun Venus,Moon,Rahu,,,,Saturn,Jupiter
,Mars,,Sun Mercury,Moon Venus,Rahu,,,,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun Venus,Moon,Rahu,,,,Saturn,,Jupiter Ketu
Mars,,Sun Mercury,Moon Venus,Rahu,,,,Saturn,,Jupiter Ketu,
,Mercury,Sun Venus,Moon,Rahu,,,,Saturn,,Jupiter Ketu,Mars
,Sun Mercury,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,,Mars
,Sun Mercury,Moon Venus,Rahu,,,,Saturn,,Jupiter Ketu,Mars,
Sun Mercury,Venus,Moon,Rahu,,,Saturn,,Jupiter,Ketu,Mars,
Sun Mercury,Moon Venus,Rahu,,,,Saturn,,Jupiter Ketu,Mars,,
Venus,Moon,Rahu,,,Saturn,,Jupiter,Ketu,Mars,,Sun Mercury
Moon Venus,Rahu,,,,Saturn,,Jupiter Ketu,Mars,,,Sun Mercury
Moon Rahu,,,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus
Rahu,,,,Saturn,Jupiter,Ketu,Mars,,Mercury,Sun Venus,Moon
,,,Saturn,,Jupiter Ketu,Mars,,,Sun Mercury,Moon Venus,Rahu
,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Moon Rahu,
,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun Venus,Moon,Rahu,
,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Moon Venus,Rahu,,
,Saturn,Jupiter,Ketu,Mars,,Mercury,Sun Venus,Moon,Rahu,,
Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Moon Venus,Rahu,,,
Saturn,,Jupiter Ketu,Mars,,Mercury,Sun Venus,Moon,Rahu,,,
,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Moon Rahu,,,,Saturn
,Jupiter Ketu,Mars,,Mercury,Sun,Moon Venus,Rahu,,,,Saturn
Jupiter,Ketu,Mars,,Sun Mercury,Venus,Moon,Rahu,,,Saturn,
Jupiter Ketu,Mars,,,Sun Mercury,Moon Venus,Rahu,,,,Saturn,
Ketu,Mars,,Mercury,Sun Venus,Moon,Rahu,,,Saturn,,Jupiter
,Mars,,Sun Mercury,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun Venus,Moon,Rahu,,,,Saturn,,Jupiter Ketu
Mars,,Sun Mercury,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,
,Mercury,Sun Venus,Moon,Rahu,,,,Saturn,,Jupiter Ketu,Mars
,Sun Mercury,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,,Mars
,Sun Mercury,Moon Venus,Rahu,,,,Saturn,,Jupiter Ketu,Mars,
Sun Mercury,Venus,Moon,Rahu,,,Saturn,,Jupiter,Ketu,Mars,
Sun Mercury,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,Mars,,
Venus,Moon,Rahu,,,Saturn,,Jupiter,Ketu,Mars,,Sun Mercury
Moon Venus,Rahu,,,,Saturn,,Jupiter Ketu,Mars,,,Sun Mercury
Moon Rahu,,,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus
Rahu,,,,Saturn,Jupiter,Ketu,Mars,,Mercury,Sun Venus,Moon
,,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Moon Rahu
,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Moon Rahu,
,,Saturn,Jupiter,Ketu,Mars,,Mercury,Sun Venus,Moon,Rahu,
,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Moon Rahu,,
,Saturn,Jupiter,Ketu,Mars,,Mercury,Sun Venus,Moon,Rahu,,
Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Moon Rahu,,,
Saturn,,Jupiter Ketu,Mars,,Mercury,Sun Venus,Moon,Rahu,,,
,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Moon Rahu,,,,Saturn
,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Moon Rahu,,,,Saturn
Jupiter Ketu,,Mars,,Sun Mercury,Venus,Moon Rahu,,,,Saturn,
Jupiter Ketu,Mars,,,Sun Mercury,Venus,Moon Rahu,,,,Saturn,
Ketu,Mars,,Mercury,Sun Venus,Moon,Rahu,,,Saturn,,Jupiter
,Mars,,Sun Mercury,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun Venus,Moon,Rahu,,,,Saturn,Jupiter,Ketu
Mars,,Sun Mercury,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,
,Mercury,Sun Venus,,Moon Rahu,,,,Saturn,,Jupiter Ketu,Mars
,Sun Mercury,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,,Mars
Mercury,Sun,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,Mars,
Sun Mercury,Venus,Moon,Rahu,,,Saturn,,Jupiter,Ketu,Mars,
Sun Mercury,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,Mars,,
Venus,Moon,Rahu,,,Saturn,,Jupiter,Ketu,Mars,,Sun Mercury
Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun
Moon Rahu,,,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus
Moon Rahu,,,Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun Venus,
,,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Moon Rahu
,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Moon Rahu,
,Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun Venus,,Moon Rahu,
,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Moon Rahu,,
Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun Venus,,Moon Rahu,,
Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Moon Rahu,,,
Saturn,,Jupiter Ketu,Mars,,Mercury,Sun Venus,,Moon Rahu,,,
,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Moon Rahu,,,,Saturn
,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Moon Rahu,,,,Saturn
Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,Moon,,,Saturn,
Jupiter Ketu,Mars,,Mercury,Sun,Venus,Moon Rahu,,,,Saturn,
Ketu,Mars,,Mercury,Sun Venus,,Moon Rahu,,,Saturn,,Jupiter
,Mars,,Sun Mercury,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun Venus,,Moon Rahu,,,,Saturn,Jupiter,Ketu
Mars,,Sun Mercury,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,
,Mercury,Sun Venus,,Moon Rahu,,,,Saturn,,Jupiter Ketu,Mars
,Sun Mercury,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,,Mars
Mercury,Sun,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,Mars,
Sun Mercury,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,,Mars,
Sun Mercury,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,Mars,,
Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury
Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun
Rahu,Moon,,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus
Moon Rahu,,,Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun Venus,
,,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Moon Rahu
,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,Moon
,Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun Venus,,Moon Rahu,
,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Moon Rahu,,
Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun Venus,,Moon Rahu,,
Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,Moon,,
Saturn,,Jupiter Ketu,Mars,,Mercury,Sun Venus,,Moon Rahu,,,
,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,Moon,,,Saturn
,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Moon Rahu,,,,Saturn
Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,Moon,,,Saturn,
Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,Moon,,,Saturn,
Ketu,Mars,,Mercury,Sun Venus,,Moon Rahu,,,Saturn,,Jupiter
,Mars,,Sun Mercury,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun Venus,,Moon Rahu,,,Saturn,,Jupiter,Ketu
Mars,,Sun Mercury,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,
,Mercury,Sun,Venus,Moon Rahu,,,,Saturn,,Jupiter Ketu,Mars
,Sun Mercury,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,,Mars
Mercury,Sun,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,Mars,
Sun Mercury,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,,Mars,
Sun,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,Mars,,Mercury
Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury
Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun
Rahu,Moon,,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus
Moon,,,Saturn,,Jupiter Ketu,,Mars,,Mercury,Sun Venus,Rahu
Moon,,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu
,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,Moon
,Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun Venus,,Moon Rahu,
,Saturn,,Jupiter Ketu,Mars,,,Sun Mercury,Venus,Rahu,Moon,
Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun Venus,,Moon Rahu,,
Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,Moon,,
Saturn,Jupiter,Ketu,Mars,,Mercury,Sun Venus,,Rahu,Moon,,
,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,Moon,,,Saturn
,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,Moon,,,Saturn
Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,Moon,,,Saturn,
Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,Moon,,,Saturn,
,Mars,,Mercury,Sun Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu
,Mars,,Sun Mercury,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun Venus,,Rahu,Moon,,Saturn,,Jupiter,Ketu
Mars,,Sun Mercury,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,
,Mercury,Sun,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,Mars
,Sun Mercury,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,,Mars
Mercury,Sun,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,Mars,
Sun Mercury,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,,Mars,
Sun,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,Mars,,Mercury
Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury
Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun
Rahu,Moon,,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus
,Moon,,Saturn,,Jupiter Ketu,,Mars,,Mercury,Sun Venus,Rahu
Moon,,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu
,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,Moon
,Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun Venus,,Rahu,Moon
,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,Moon,
Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun Venus,,Rahu,Moon,
Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,Moon,,
Saturn,Jupiter,Ketu,Mars,,Mercury,Sun Venus,,Rahu,Moon,,
,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,,Moon,,Saturn
,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,Moon,,,Saturn
Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,,Moon,,Saturn,
Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,Moon,,,Saturn,
,Mars,,Mercury,Sun Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu
,Mars,Mercury,Sun,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun Venus,,Rahu,Moon,,Saturn,,Jupiter,Ketu
Mars,,Sun Mercury,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,
,Mercury,Sun,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,Mars
,Sun Mercury,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,,Mars
Mercury,Sun,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,Mars,
Sun Mercury,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,,Mars,
Sun,Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,Mars,,Mercury
Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury
Venus,Rahu,Moon,,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun
Rahu,,Moon,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus
,Moon,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu
Moon,,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu
Moon,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,
,Saturn,,Jupiter Ketu,,Mars,,Mercury,Sun Venus,Rahu,,Moon
,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,,Moon
Saturn,,Jupiter Ketu,,Mars,,Mercury,Sun Venus,Rahu,,Moon,
Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,,Moon,
,Jupiter,Ketu,Mars,,Mercury,Sun Venus,,Rahu,Moon,,Saturn
,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,,Moon,,Saturn
,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,,Moon,,Saturn
Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,,Moon,,Saturn,
Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,,Moon,,Saturn,
,Mars,,Mercury,Sun Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun Venus,,Rahu,Moon,,Saturn,,Jupiter,Ketu
Mars,,Sun Mercury,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,
,Mercury,Sun,Venus,Rahu,,Moon,,Saturn,Jupiter,Ketu,Mars
,Sun Mercury,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,,Mars
Mercury,Sun,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,Mars,
Sun Mercury,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,,Mars,
Sun,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,Mars,,Mercury
Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury
Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun
Rahu,,Moon,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus
,Moon,,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu
,Moon,,Saturn,Jupiter,Ketu,Mars,,Mercury,Sun,Venus,Rahu
Moon,,Saturn,,Jupiter Ketu,,Mars,Mercury,Sun,Venus,Rahu,
Moon,Saturn,,Jupiter Ketu,,Mars,,Mercury,Sun Venus,Rahu,,
,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,,Moon
Saturn,,Jupiter Ketu,,Mars,,Mercury,Sun Venus,Rahu,,,Moon
Saturn,,Jupiter Ketu,,Mars,Mercury,Sun,Venus,Rahu,,Moon,
,Jupiter,Ketu,Mars,,Mercury,Sun Venus,,Rahu,,Moon,Saturn
,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,,Moon,,Saturn
,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,,Moon,,Saturn
Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,,,Moon,Saturn,
Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,,Moon,,Saturn,
,Mars,,Mercury,Sun Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun Venus,,Rahu,,Moon,Saturn,,Jupiter,Ketu
Mars,,Sun Mercury,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,
,Mercury,Sun,Venus,Rahu,,Moon,,Saturn,Jupiter,Ketu,Mars
,Sun Mercury,Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu,,Mars
Mercury,Sun,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,Mars,
Sun Mercury,Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu,,Mars,
Sun,Venus,Rahu,,Moon,,Saturn,,Jupiter Ketu,Mars,,Mercury
Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury
Venus,Rahu,,Moon,,Saturn,Jupiter,Ketu,Mars,,Mercury,Sun
Rahu,,,Moon,Saturn,,Jupiter Ketu,,Mars,Mercury,Sun,Venus
,,Moon,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu
,Moon,Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun,Venus,Rahu
,Moon,Saturn,,Jupiter Ketu,,Mars,Mercury,Sun,Venus,Rahu,
Moon,Saturn,,Jupiter Ketu,,Mars,,Mercury,Sun Venus,Rahu,,
Moon,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,,
Saturn,,Jupiter Ketu,,Mars,,Mercury,Sun Venus,Rahu,,,Moon
Saturn,,Jupiter Ketu,,Mars,Mercury,Sun,Venus,Rahu,,,Moon
,Jupiter,Ketu,Mars,,Mercury,Sun Venus,,Rahu,,Moon,Saturn
,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,,,Moon,Saturn
Jupiter,Ketu,Mars,,Mercury,Sun,Venus,Rahu,,Moon,,Saturn
Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,,,Moon,Saturn,
Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,,,Moon,Saturn,
,Mars,,Mercury,Sun Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun,Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu,
Mars,,Sun Mercury,Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu,
,Mercury,Sun,Venus,Rahu,,Moon,Saturn,,Jupiter,Ketu,Mars
,Sun Mercury,Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu,,Mars
Mercury,Sun,Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu,Mars,
Sun Mercury,Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu,,Mars,
Sun,Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu,Mars,,Mercury
Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury
Venus,Rahu,,,Moon Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun
Rahu,,,Moon,Saturn,,Jupiter Ketu,,Mars,Mercury,Sun,Venus
,,Moon,Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu
,,Moon Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun,Venus,Rahu
,Moon,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,
Moon,Saturn,,Jupiter Ketu,,Mars,,Mercury,Sun Venus,Rahu,,
Moon,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,,
Moon Saturn,,Jupiter Ketu,,Mars,,Mercury,Sun Venus,Rahu,,,
Saturn,,Jupiter Ketu,,Mars,Mercury,Sun,Venus,Rahu,,,Moon
,Jupiter,Ketu,Mars,,Mercury,Sun,Venus,Rahu,,,Moon Saturn
,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,,,Moon,Saturn
Jupiter,Ketu,Mars,,Mercury,Sun,Venus,Rahu,,,Moon,Saturn
Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,,,Moon,Saturn,
Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,,,Moon,Saturn,
,Mars,,Mercury,Sun Venus,Rahu,,,,Moon Saturn,,Jupiter Ketu
Mars,,Mercury,Sun,Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu
Mars,,Mercury,Sun Venus,Rahu,,,,Moon Saturn,,Jupiter Ketu,
Mars,,Sun Mercury,Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu,
,Mercury,Sun,Venus,Rahu,,,Moon Saturn,,Jupiter,Ketu,Mars
,Sun Mercury,Venus,Rahu,,,,Moon Saturn,,Jupiter Ketu,,Mars
Mercury,Sun,Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu,Mars,
Sun Mercury,Venus,Rahu,,,,Moon Saturn,,Jupiter Ketu,,Mars,
Sun,Venus,Rahu,,,Moon,Saturn,,Jupiter Ketu,Mars,,Mercury
Venus,Rahu,,,,Moon Saturn,,Jupiter Ketu,,Mars,,Sun Mercury
Venus,Rahu,,,Moon Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun
Rahu,,,Moon,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus
,,,Moon Saturn,,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu
,,Moon Saturn,,Jupiter,Ketu,Mars,,Mercury,Sun,Venus,Rahu
,Moon,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,
,Moon Saturn,,Jupiter Ketu,,Mars,,Mercury,Sun Venus,Rahu,,
Moon,Saturn,,Jupiter Ketu,Mars,,Mercury,Sun,Venus,Rahu,,
Moon Saturn,,Jupiter Ketu,,Mars,,Mercury,Sun Venus,Rahu,,,
Moon Saturn,,Jupiter Ketu,,Mars,Mercury,Sun,Venus,Rahu,,,
,Jupiter,Ketu,Mars,,Mercury,Sun,Venus,Rahu,,,Moon Saturn
,Jupiter Ketu,,Mars,,Sun Mercury,Venus,Rahu,,,,Moon Saturn
