House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mercury Mars,Jupiter Ketu,,,,Moon,,Rahu,Saturn,,Venus,Sun
Mars Ketu,Jupiter,,,Moon,,Rahu,,Saturn,Venus,,Sun Mercury
Jupiter Ketu,,,,Moon,,Rahu,Saturn,,Venus,Sun,Mercury Mars
Jupiter,,,Moon,,Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu
,,,Moon,,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu
,,Moon,,Rahu,,Saturn,,Venus,Sun Mercury,Mars Ketu,Jupiter
,,Moon,,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,
,,Moon,Rahu,,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,
,Moon,,Rahu,Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,
,Moon,,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,
Moon,,Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,
Moon,,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,,
Moon,Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,,
,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,Moon
Rahu,,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,Moon
Rahu,Saturn,,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,Moon,
,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,Moon,Rahu
,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,,Moon,,Rahu
Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,Moon,Rahu,
,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,Moon,,Rahu,Saturn
,Venus,Sun Mercury,Mars Ketu,Jupiter,,,,Moon,Rahu,,Saturn
Venus,Sun,Mercury Mars,Jupiter Ketu,,,,Moon,,Rahu,Saturn,
Sun,Mercury,Mars Jupiter Ketu,,,,Moon,,Rahu,Saturn,,Venus
Sun Mercury,Mars Ketu,Jupiter,,,,Moon,Rahu,,Saturn,,Venus
Mercury Mars,Jupiter Ketu,,,,Moon,,Rahu,Saturn,,Venus,Sun
Mars Ketu,Jupiter,,,,Moon,Rahu,,Saturn,Venus,,Sun Mercury
Jupiter Ketu,,,,Moon,,Rahu,Saturn,,Venus,Sun,Mercury Mars
Jupiter,,,,Moon,Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu
,,,Moon,,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu
,,,Moon,Rahu,,Saturn,,Venus,Sun Mercury,Mars Ketu,Jupiter
,,,Moon,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,
,,Moon,Rahu,,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,
,,Moon,Rahu,Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,
,Moon,,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,
,Moon,Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,
Moon,,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,,
Moon,Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,,
Moon,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,
Rahu,,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,Moon
Rahu,Saturn,,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,,Moon
,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,Moon,Rahu
Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,Moon,Rahu
Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,Moon,Rahu,
,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,,Moon,Rahu,Saturn
,Venus,Sun Mercury,Mars Ketu,Jupiter,,,,Moon,Rahu,,Saturn
Venus,Sun,Mercury Mars,Jupiter Ketu,,,,,Moon,Rahu,Saturn,
Sun,Mercury,Mars Jupiter Ketu,,,,,Moon,Rahu,Saturn,,Venus
Sun Mercury,Mars Ketu,Jupiter,,,,Moon,Rahu,,Saturn,Venus,
Mercury Mars,Jupiter Ketu,,,,,Moon,Rahu,Saturn,,Venus,Sun
Mars Ketu,Jupiter,,,,Moon,Rahu,,Saturn,Venus,,Sun Mercury
Jupiter Ketu,,,,,Moon,Rahu,Saturn,,Venus,Sun,Mercury Mars
Jupiter,,,,Moon,Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu
,,,,Moon,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu
,,,Moon,Rahu,,Saturn,,Venus,Sun Mercury,Mars Ketu,Jupiter
,,,Moon,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,
,,,Moon Rahu,,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,
,,Moon,Rahu,Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,
,,Moon Rahu,,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,
,Moon,Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,
,Moon,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,,
Moon,Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,,
Moon,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,
Moon Rahu,,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,
Rahu,Saturn,,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,,Moon
,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Moon Rahu
Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,Moon,Rahu
Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Moon Rahu,
,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,,Moon,Rahu,Saturn
,Venus,Sun Mercury,Mars Ketu,Jupiter,,,,,Moon Rahu,,Saturn
Venus,Sun,Mercury Mars,Jupiter Ketu,,,,,Moon,Rahu,Saturn,
Sun,Mercury Mars,Jupiter Ketu,,,,,Moon,Rahu,Saturn,,Venus
Sun Mercury,Mars Ketu,Jupiter,,,,,Moon Rahu,,Saturn,Venus,
Mercury Mars,Jupiter Ketu,,,,,Moon,Rahu,Saturn,,Venus,Sun
Mars Ketu,Jupiter,,,,,Moon Rahu,,Saturn,Venus,,Sun Mercury
Jupiter Ketu,,,,,Moon,Rahu,Saturn,,Venus,Sun,Mercury Mars
Jupiter,,,,,Moon Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu
,,,,Moon,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu
,,,,Moon Rahu,,Saturn,,Venus,Sun Mercury,Mars Ketu,Jupiter
,,,Moon,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,
,,,Moon Rahu,,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,
,,,Moon Rahu,Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,
,,Moon Rahu,,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,
,,Moon Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,
,Moon,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,,
,Moon Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,,
Moon,Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,
Moon Rahu,,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,
Moon Rahu,Saturn,,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,,
,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Moon Rahu
Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,,Moon Rahu
Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Moon Rahu,
,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,,,Moon Rahu,Saturn
Venus,,Sun Mercury,Mars Ketu,Jupiter,,,,,Moon Rahu,,Saturn
Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Moon Rahu,,Saturn,
Sun,Mercury Mars,Jupiter Ketu,,,,,,Moon Rahu,Saturn,,Venus
Sun Mercury,Mars Ketu,Jupiter,,,,,Moon Rahu,,Saturn,Venus,
Mercury Mars Ketu,Jupiter,,,,,Moon Rahu,,Saturn,,Venus,Sun
Mars Jupiter Ketu,,,,,,Moon Rahu,Saturn,,Venus,,Sun Mercury
Jupiter,,,,,Moon Rahu,,Saturn,,Venus,Sun,Mercury Mars Ketu
Jupiter,,,,,Moon Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu
,,,,,Moon Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu
,,,,Moon Rahu,,Saturn,,Venus,Sun Mercury,Mars Ketu,Jupiter
,,,,Moon Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,
,,,Moon Rahu,,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,
,,,Moon Rahu,Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,
,,Rahu,Moon,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,
,,Moon Rahu,Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,,
,,Moon Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,,
,Moon Rahu,,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,,
,Moon Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,
Moon Rahu,,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,
Moon Rahu,Saturn,,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,,
Moon,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu
Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,,Moon Rahu
Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,Moon
,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,,,Moon Rahu,Saturn
Venus,,Sun Mercury,Mars Ketu,Jupiter,,,,,Moon Rahu,,Saturn
Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,Moon,Saturn,
Sun,Mercury Mars,Jupiter Ketu,,,,,,Moon Rahu,Saturn,,Venus
Sun Mercury,Mars Ketu,Jupiter,,,,,Moon Rahu,,Saturn,Venus,
Mercury Mars Ketu,Jupiter,,,,,Rahu,Moon,Saturn,,Venus,Sun
Mars Jupiter Ketu,,,,,,Moon Rahu,Saturn,,Venus,,Sun Mercury
Jupiter,,,,,Rahu,Moon,Saturn,,Venus,Sun,Mercury Mars Ketu
Jupiter,,,,,Rahu,Moon,Saturn,Venus,,Sun Mercury,Mars Ketu
,,,,,Moon Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu
,,,,Rahu,Moon,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter
,,,,Moon Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,
,,,Rahu,Moon,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,
,,,Moon Rahu,Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,
,,Rahu,Moon,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,
,,Rahu,Moon Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,,
,Rahu,Moon,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,
,Rahu,Moon,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,,
,Moon Rahu,Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,
Rahu,Moon,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,
Rahu,Moon Saturn,,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,,
Moon,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu
Moon Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu
Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,Moon
,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,,,Rahu,Moon Saturn
Venus,,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,Moon,Saturn
Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,Moon,Saturn,
Sun,Mercury Mars,Jupiter Ketu,,,,,,Rahu,Moon Saturn,,Venus
Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,Moon,Saturn,Venus,
Mercury Mars Ketu,Jupiter,,,,,Rahu,Moon,Saturn,,Venus,Sun
Mars Jupiter Ketu,,,,,,Rahu,Moon Saturn,,Venus,,Sun Mercury
Jupiter,,,,,Rahu,Moon,Saturn,,Venus,Sun,Mercury Mars Ketu
Jupiter,,,,,Rahu,Moon Saturn,,Venus,,Sun Mercury,Mars Ketu
,,,,,Rahu,Moon Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu
,,,,Rahu,Moon,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter
,,,,Rahu,Moon Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,
,,,Rahu,Moon,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,
,,,Rahu,Moon Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,
,,Rahu,Moon,Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,
,,Rahu,Moon Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,,
,Rahu,,Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,
,Rahu,Moon,Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,,
,Rahu,Moon Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,
Rahu,Moon,Saturn,,Venus,Sun Mercury,Mars Ketu,Jupiter,,,,
Rahu,Moon Saturn,,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,,
,Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu
Moon Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu
Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,
,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,,,Rahu,Moon Saturn
Venus,,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,Moon,Saturn
Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,,Moon Saturn,
Sun,Mercury Mars,Jupiter Ketu,,,,,,Rahu,Moon Saturn,,Venus
Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,Moon Saturn,,Venus,
Mercury Mars Ketu,Jupiter,,,,,Rahu,,Moon Saturn,,Venus,Sun
Mars Jupiter Ketu,,,,,,Rahu,Moon Saturn,,Venus,,Sun Mercury
Jupiter,,,,,Rahu,,Moon Saturn,,Venus,Sun,Mercury Mars Ketu
,,,,,Rahu,Moon Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu
,,,,,Rahu,Moon Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu
,,,,Rahu,,Moon Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter
,,,,Rahu,Moon Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,
,,,Rahu,,Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,
,,,Rahu,Moon Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,
,,Rahu,,Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,
,,Rahu,Moon Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,,
,Rahu,,Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,
,Rahu,,Moon Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,,
,Rahu,Moon Saturn,,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,
Rahu,,Moon Saturn,,Venus,Sun Mercury,Mars Ketu,Jupiter,,,,
Rahu,Moon Saturn,,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,,
,Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu
Moon Saturn,,Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu
Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,
,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,,,Rahu,Moon Saturn
Venus,,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,Saturn,Moon
Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,,Moon Saturn,
Sun,Mercury Mars,Jupiter Ketu,,,,,,Rahu,Moon Saturn,,Venus
Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu,Saturn,Moon,Venus,
Mercury Mars Ketu,Jupiter,,,,,Rahu,,Moon Saturn,,Venus,Sun
Mars Jupiter Ketu,,,,,,Rahu,Saturn,Moon,Venus,,Sun Mercury
Jupiter,,,,,Rahu,,Moon Saturn,,Venus,Sun,Mercury Mars Ketu
,,,,,Rahu,Saturn,Moon,Venus,,Sun Mercury,Mars Jupiter Ketu
,,,,Rahu,,Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter
,,,,Rahu,,Moon Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter
,,,,Rahu,Saturn,Moon,Venus,Sun,Mercury Mars,Jupiter Ketu,
,,,Rahu,,Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,
,,,Rahu,Saturn,Moon,Venus,,Sun Mercury,Mars Jupiter Ketu,,
,,Rahu,,Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,
,,Rahu,Saturn,Moon,Venus,,Sun Mercury,Mars Jupiter Ketu,,,
,Rahu,,Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,
,Rahu,,Moon Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter,,,
,Rahu,Saturn,Moon,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,
Rahu,,Moon Saturn,,Venus,Sun Mercury,Mars Ketu,Jupiter,,,,
Rahu,Saturn,Moon,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,,
,Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu
Saturn,Moon,Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu
Moon Saturn,,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,
Moon,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,,,Rahu,Saturn
Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu,Saturn,Moon
Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,,Moon Saturn,
Sun,Mercury Mars,Jupiter Ketu,,,,,,Rahu,Saturn,Moon,Venus
Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu,Saturn,Moon,Venus,
Mercury Mars Ketu,Jupiter,,,,,Rahu,,Saturn,Moon,Venus,Sun
Mars Jupiter Ketu,,,,,,Rahu,Saturn,Moon,Venus,,Sun Mercury
Jupiter,,,,,Rahu,,Saturn,Moon,Venus,Sun,Mercury Mars Ketu
,,,,,Rahu,Saturn,Moon,Venus,,Sun Mercury,Mars Jupiter Ketu
,,,,Rahu,,Saturn,Moon,Venus,Sun,Mercury Mars Ketu,Jupiter
,,,,Rahu,,Moon Saturn,Venus,,Sun Mercury,Mars Ketu,Jupiter
,,,,Rahu,Saturn,Moon,Venus,Sun,Mercury Mars,Jupiter Ketu,
,,,Rahu,,Saturn,Moon,Venus,Sun Mercury,Mars Ketu,Jupiter,
,,,Rahu,Saturn,Moon,Venus,,Sun Mercury,Mars Jupiter Ketu,,
,,Rahu,,Saturn,Moon,Venus,Sun,Mercury Mars Ketu,Jupiter,,
,,Rahu,Saturn,Moon,Venus,,Sun Mercury,Mars Jupiter Ketu,,,
,Rahu,,Saturn,Moon,Venus,Sun,Mercury Mars Ketu,Jupiter,,,
,Rahu,Saturn,,Moon Venus,,Sun Mercury,Mars Ketu,Jupiter,,,
,Rahu,Saturn,Moon,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,
Rahu,,Saturn,Moon,Venus,Sun Mercury,Mars Ketu,Jupiter,,,,
Rahu,Saturn,Moon,Venus,Sun,Mercury,Mars Jupiter Ketu,,,,,
,Saturn,Moon,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu
Saturn,Moon,Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu
Saturn,Moon,Venus,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,
Moon,Venus,Sun,Mercury Mars,Jupiter Ketu,,,,,,Rahu,Saturn
Moon Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu,Saturn,
Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,,Saturn,Moon
Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,,Saturn,Moon,Venus
Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu,Saturn,,Moon Venus,
Mercury Mars Ketu,Jupiter,,,,,Rahu,,Saturn,Moon,Venus,Sun
Mars Jupiter Ketu,,,,,,Rahu,Saturn,,Moon Venus,,Sun Mercury
Jupiter,,,,,Rahu,,Saturn,Moon,Venus,Sun,Mercury Mars Ketu
,,,,,Rahu,Saturn,,Moon Venus,,Sun Mercury,Mars Jupiter Ketu
,,,,Rahu,,Saturn,Moon,Venus,Sun,Mercury Mars Ketu,Jupiter
,,,,Rahu,,Saturn,Moon Venus,,Sun Mercury,Mars Ketu,Jupiter
,,,,Rahu,Saturn,Moon,Venus,Sun,Mercury Mars,Jupiter Ketu,
,,,Rahu,,Saturn,Moon,Venus,Sun Mercury,Mars Ketu,Jupiter,
,,,Rahu,Saturn,,Moon Venus,,Sun Mercury,Mars Jupiter Ketu,,
,,Rahu,,Saturn,Moon,Venus,Sun,Mercury Mars Ketu,Jupiter,,
,,Rahu,Saturn,,Moon Venus,,Sun Mercury,Mars Jupiter Ketu,,,
,Rahu,,Saturn,Moon,Venus,Sun,Mercury Mars Ketu,Jupiter,,,
,Rahu,Saturn,,Moon Venus,,Sun Mercury,Mars Jupiter Ketu,,,,
Rahu,,Saturn,,Moon Venus,Sun,Mercury Mars Ketu,Jupiter,,,,
Rahu,,Saturn,Moon,Venus,Sun Mercury,Mars Ketu,Jupiter,,,,
Rahu,Saturn,,Moon Venus,,Sun Mercury Mars,Jupiter Ketu,,,,,
,Saturn,Moon,Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu
Saturn,,Moon Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu
Saturn,Moon,Venus,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,
,Moon Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,,Saturn
Moon Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu,Saturn,
Venus,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,,Saturn,Moon
Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,,Saturn,,Moon Venus
Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu,Saturn,,Moon Venus,
Mercury Mars Ketu,Jupiter,,,,,Rahu,,Saturn,,Moon Venus,Sun
Mars Jupiter Ketu,,,,,,Rahu,Saturn,,Moon Venus,,Sun Mercury
Jupiter,,,,,Rahu,,Saturn,,Moon Venus,Sun,Mercury Mars Ketu
,,,,,Rahu,Saturn,,Moon Venus,,Sun Mercury,Mars Jupiter Ketu
,,,,Rahu,,Saturn,,Moon Venus,Sun,Mercury Mars Ketu,Jupiter
,,,,Rahu,Saturn,,Moon Venus,,Sun Mercury,Mars Ketu,Jupiter
,,,,Rahu,Saturn,,Moon Venus,Sun,Mercury Mars,Jupiter Ketu,
,,,Rahu,,Saturn,Moon,Venus,Sun Mercury,Mars Ketu,Jupiter,
,,,Rahu,Saturn,,Moon Venus,,Sun Mercury,Mars Jupiter Ketu,,
,,Rahu,,Saturn,,Moon Venus,Sun,Mercury Mars Ketu,Jupiter,,
,,Rahu,Saturn,,Moon Venus,,Sun Mercury,Mars Jupiter Ketu,,,
,Rahu,,Saturn,,Moon Venus,Sun,Mercury Mars Ketu,Jupiter,,,
,Rahu,Saturn,,Moon Venus,,Sun Mercury,Mars Jupiter Ketu,,,,
Rahu,,Saturn,,Moon Venus,Sun,Mercury Mars Ketu,Jupiter,,,,
Rahu,,Saturn,,Moon Venus,Sun Mercury,Mars Ketu,Jupiter,,,,
Rahu,Saturn,,Moon Venus,,Sun Mercury Mars,Jupiter Ketu,,,,,
,Saturn,,Moon Venus,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu
Saturn,,Moon Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu
Saturn,,Moon Venus,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,
,Moon Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,,Saturn
Moon Venus,,Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu,Saturn,
Moon Venus,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,,Saturn,
Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,,Saturn,,Moon Venus
Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu,Saturn,,Moon Venus,
Mercury Mars Ketu,Jupiter,,,,,Rahu,,Saturn,,Moon Venus,Sun
Mars Jupiter Ketu,,,,,,Rahu,Saturn,,Moon Venus,,Sun Mercury
Jupiter,,,,,Rahu,,Saturn,,Moon Venus,Sun,Mercury Mars Ketu
,,,,,Rahu,Saturn,,Venus,Moon,Sun Mercury,Mars Jupiter Ketu
,,,,Rahu,,Saturn,,Moon Venus,Sun,Mercury Mars Ketu,Jupiter
,,,,Rahu,Saturn,,Venus,Moon,Sun Mercury,Mars Ketu,Jupiter
,,,Rahu,,Saturn,,Moon Venus,Sun,Mercury Mars Ketu,Jupiter,
,,,Rahu,,Saturn,,Moon Venus,Sun Mercury,Mars Ketu,Jupiter,
,,,Rahu,Saturn,,Moon Venus,,Sun Mercury,Mars Jupiter Ketu,,
,,Rahu,,Saturn,,Moon Venus,Sun,Mercury Mars Ketu,Jupiter,,
,,Rahu,Saturn,,Venus,Moon,Sun Mercury,Mars Jupiter Ketu,,,
,Rahu,,Saturn,,Moon Venus,Sun,Mercury Mars Ketu,Jupiter,,,
,Rahu,Saturn,,Venus,Moon,Sun Mercury,Mars Jupiter Ketu,,,,
Rahu,,Saturn,,Moon Venus,Sun,Mercury Mars Ketu,Jupiter,,,,
Rahu,,Saturn,,Moon Venus,Sun Mercury,Mars Ketu,Jupiter,,,,
Rahu,Saturn,,Venus,Moon,Sun Mercury Mars,Jupiter Ketu,,,,,
,Saturn,,Moon Venus,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu
Saturn,,Venus,Moon,Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu
Saturn,,Moon Venus,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,
,Moon Venus,Sun,Mercury Mars Ketu,Jupiter,,,,,Rahu,,Saturn
Venus,Moon,Sun Mercury,Mars Jupiter Ketu,,,,,,Rahu,Saturn,
Moon Venus,Sun Mercury,Mars Ketu,Jupiter,,,,,Rahu,,Saturn,
