House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,,,Moon Jupiter Ketu,,Mars,Mercury Venus,Sun,,Rahu,
Saturn,,,Jupiter,Moon Ketu,,Mars,Sun Mercury Venus,,,Rahu,
Saturn,,,Moon Jupiter Ketu,,Mars,Mercury Venus,Sun,,Rahu,,
Saturn,,Jupiter,Moon Ketu,,Mars,Sun Mercury Venus,,,Rahu,,
,,Jupiter Ketu,Moon,Mars,Venus,Sun Mercury,,Rahu,,,Saturn
,,Moon Jupiter Ketu,,Mars,Sun Mercury Venus,,,Rahu,,,Saturn
,Jupiter Ketu,Moon,Mars,,Sun Mercury Venus,,Rahu,,,Saturn,
,Moon Jupiter Ketu,,Mars,Mercury Venus,Sun,,Rahu,,,Saturn,
Jupiter,Moon Ketu,,Mars,Sun Mercury Venus,,,Rahu,,Saturn,,
Moon Jupiter Ketu,,Mars,Mercury Venus,Sun,,Rahu,,,Saturn,,
Moon Ketu,,Mars,Sun Mercury Venus,,,Rahu,,,Saturn,,Jupiter
Moon,Mars,Venus,Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Sun Mercury Venus,,,Rahu,,,Saturn,,,Moon Jupiter Ketu
Mars,Venus,Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu,Moon
Mars,Sun Mercury Venus,,,Rahu,,,Saturn,,,Moon Jupiter Ketu,
,Sun Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,Moon,Mars
Mercury Venus,Sun,,Rahu,,,Saturn,,,Moon Jupiter Ketu,,Mars
Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu,Moon,Mars,Venus
,,Rahu,,,Saturn,,Jupiter,Moon Ketu,,Mars,Sun Mercury Venus
,Rahu,,,Saturn,,,Jupiter Ketu,Moon,Mars,Mercury Venus,Sun
Rahu,,,Saturn,,,Jupiter Ketu,Moon,Mars,Venus,Sun Mercury,
Rahu,,,Saturn,,Jupiter,Moon Ketu,,Mars,Sun Mercury Venus,,
,,Saturn,,,Jupiter Ketu,Moon,Mars,Mercury Venus,Sun,,Rahu
,Saturn,,,Jupiter,Moon Ketu,,Mars,Sun Mercury Venus,,,Rahu
,Saturn,,,Jupiter Ketu,Moon,Mars,Mercury Venus,Sun,,Rahu,
Saturn,,,Jupiter,Moon Ketu,,Mars,Sun Mercury Venus,,,Rahu,
Saturn,,,Jupiter Ketu,Moon,Mars,Mercury Venus,Sun,,Rahu,,
Saturn,,Jupiter,Moon Ketu,,Mars,Sun Mercury Venus,,,Rahu,,
,,Jupiter Ketu,Moon,Mars,Venus,Sun Mercury,,Rahu,,,Saturn
,,Jupiter Ketu,Moon,Mars,Sun Mercury Venus,,,Rahu,,,Saturn
,Jupiter Ketu,Moon,Mars,,Sun Mercury Venus,,Rahu,,,Saturn,
,Jupiter Ketu,Moon,Mars,Mercury Venus,Sun,,Rahu,,,Saturn,
Jupiter,Moon Ketu,,Mars,Sun Mercury Venus,,,Rahu,,Saturn,,
Jupiter Ketu,Moon,Mars,Mercury Venus,Sun,,Rahu,,,Saturn,,
Moon Ketu,,Mars,Sun Mercury Venus,,,Rahu,,,Saturn,,Jupiter
Moon,Mars,Venus,Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu
Moon,Mars,Sun Mercury Venus,,,Rahu,,,Saturn,,,Jupiter Ketu
Mars,Venus,Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu,Moon
Mars,Sun Mercury Venus,,,Rahu,,,Saturn,,,Jupiter Ketu,Moon
,Sun Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,Moon,Mars
Mercury Venus,Sun,,Rahu,,,Saturn,,,Jupiter Ketu,Moon,Mars
Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu,Moon,Mars,Venus
,,Rahu,,,Saturn,,Jupiter,Ketu,Moon,Mars,Sun Mercury Venus
,Rahu,,,Saturn,,,Jupiter Ketu,Moon,Mars,Mercury Venus,Sun
Rahu,,,Saturn,,,Jupiter Ketu,Moon,Mars,Venus,Sun Mercury,
Rahu,,Saturn,,,Jupiter,Ketu,Moon,Mars,Sun Mercury Venus,,
,,Saturn,,,Jupiter Ketu,Moon,Mars,Mercury Venus,Sun,,Rahu
,Saturn,,,Jupiter,Ketu,Moon,Mars,Sun Mercury Venus,,,Rahu
,Saturn,,,Jupiter Ketu,Moon,Mars,Mercury Venus,Sun,,Rahu,
Saturn,,,Jupiter,Ketu,Moon,Mars,Sun Mercury Venus,,,Rahu,
Saturn,,,Jupiter Ketu,Moon,Mars,Mercury Venus,Sun,,Rahu,,
Saturn,,Jupiter,Ketu,Moon,Mars,Sun Mercury Venus,,,Rahu,,
,,Jupiter Ketu,Moon,Mars,Venus,Sun Mercury,,Rahu,,,Saturn
,,Jupiter Ketu,Moon,Mars,Sun Mercury Venus,,,Rahu,,,Saturn
,Jupiter Ketu,,Moon Mars,,Sun Mercury Venus,,Rahu,,,Saturn,
,Jupiter Ketu,Moon,Mars,Mercury Venus,Sun,,Rahu,,,Saturn,
Jupiter,Ketu,Moon,Mars,Sun Mercury Venus,,,Rahu,,Saturn,,
Jupiter Ketu,Moon,Mars,Mercury Venus,Sun,,Rahu,,,Saturn,,
Ketu,Moon,Mars,Sun Mercury Venus,,,Rahu,,Saturn,,,Jupiter
Moon,Mars,Venus,Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu
Moon,Mars,Sun Mercury Venus,,,Rahu,,,Saturn,,,Jupiter Ketu
Moon Mars,Venus,Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu,
Mars,Mercury Venus,Sun,,Rahu,,,Saturn,,,Jupiter Ketu,Moon
,Sun Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,,Moon Mars
Mercury Venus,Sun,,Rahu,,,Saturn,,,Jupiter Ketu,Moon,Mars
Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu,,Moon Mars,Venus
,,Rahu,,,Saturn,,Jupiter,Ketu,Moon,Mars,Sun Mercury Venus
,Rahu,,,Saturn,,,Jupiter Ketu,Moon,Mars,Mercury Venus,Sun
Rahu,,,Saturn,,,Jupiter Ketu,,Moon Mars,Venus,Sun Mercury,
Rahu,,Saturn,,,Jupiter,Ketu,Moon,Mars,Sun Mercury Venus,,
,,Saturn,,,Jupiter Ketu,Moon,Mars,Mercury Venus,Sun,,Rahu
,Saturn,,,Jupiter Ketu,,Moon,Mars,Sun Mercury Venus,,Rahu,
,Saturn,,,Jupiter Ketu,Moon,Mars,Mercury Venus,Sun,,Rahu,
Saturn,,,Jupiter,Ketu,Moon,Mars,Sun Mercury Venus,,,Rahu,
Saturn,,,Jupiter Ketu,,Moon Mars,Mercury Venus,Sun,,Rahu,,
Saturn,,Jupiter,Ketu,Moon,Mars,Sun Mercury Venus,,,Rahu,,
,,Jupiter Ketu,,Moon Mars,Venus,Sun Mercury,,Rahu,,,Saturn
,,Jupiter Ketu,Moon,Mars,Sun Mercury Venus,,,Rahu,,,Saturn
,Jupiter Ketu,,Moon Mars,,Sun Mercury Venus,,Rahu,,,Saturn,
,Jupiter Ketu,,Moon Mars,Mercury Venus,Sun,,Rahu,,,Saturn,
Jupiter Ketu,,Moon,Mars,Sun Mercury Venus,,Rahu,,,Saturn,,
Jupiter Ketu,,Moon Mars,Mercury Venus,Sun,,Rahu,,,Saturn,,
Ketu,Moon,Mars,Sun Mercury Venus,,,Rahu,,Saturn,,,Jupiter
,Moon Mars,Venus,Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu
Moon,Mars,Sun Mercury Venus,,,Rahu,,,Saturn,,Jupiter,Ketu
Moon Mars,,Sun Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,
Moon Mars,Mercury Venus,Sun,,Rahu,,,Saturn,,,Jupiter Ketu,
,Sun Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,,Moon Mars
Mercury Venus,Sun,,Rahu,,,Saturn,,,Jupiter Ketu,,Moon Mars
Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu,,Moon Mars,Venus
,,Rahu,,Saturn,,,Jupiter,Ketu,Moon,Mars,Sun Mercury Venus
,Rahu,,,Saturn,,,Jupiter Ketu,,Moon Mars,Mercury Venus,Sun
Rahu,,,Saturn,,,Jupiter Ketu,,Moon Mars,Venus,Sun Mercury,
Rahu,,Saturn,,,Jupiter,Ketu,Moon,Mars,Sun Mercury Venus,,
,,Saturn,,,Jupiter Ketu,,Moon Mars,Mercury Venus,Sun,,Rahu
,Saturn,,,Jupiter Ketu,,Moon,Mars,Sun Mercury Venus,,Rahu,
,Saturn,,,Jupiter Ketu,,Moon Mars,Mercury Venus,Sun,,Rahu,
Saturn,,,Jupiter Ketu,,,Moon Mars,Sun Mercury Venus,,Rahu,,
Saturn,,,Jupiter Ketu,,Moon Mars,Venus,Sun Mercury,,Rahu,,
,,Jupiter,Ketu,,Moon Mars,Sun Mercury Venus,,,Rahu,,Saturn
,,Jupiter Ketu,,Moon Mars,Venus,Sun Mercury,,Rahu,,,Saturn
,,Jupiter Ketu,,Moon Mars,Sun Mercury Venus,,,Rahu,,,Saturn
,Jupiter Ketu,,Moon Mars,,Sun Mercury Venus,,Rahu,,,Saturn,
,Jupiter Ketu,,Moon Mars,Mercury Venus,Sun,,Rahu,,,Saturn,
Jupiter Ketu,,,Moon Mars,Sun Mercury Venus,,Rahu,,,Saturn,,
Jupiter Ketu,,Moon Mars,Mercury Venus,Sun,,Rahu,,,Saturn,,
Ketu,,Moon Mars,Sun Mercury Venus,,,Rahu,,Saturn,,,Jupiter
,Moon Mars,Venus,Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu
,Moon Mars,Sun Mercury Venus,,,Rahu,,,Saturn,,Jupiter,Ketu
Mars,Moon,Sun Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,
Moon Mars,Mercury Venus,Sun,,Rahu,,,Saturn,,,Jupiter Ketu,
Moon,Sun Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,,Mars
Mercury Venus,Sun,,Rahu,,,Saturn,,,Jupiter Ketu,,Moon Mars
Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Moon Venus
,,Rahu,,Saturn,,,Jupiter,Ketu,,Moon Mars,Sun Mercury Venus
,Rahu,,,Saturn,,,Jupiter Ketu,,Moon Mars,Mercury Venus,Sun
Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Moon Venus,Sun Mercury,
Rahu,,Saturn,,,Jupiter,Ketu,,Moon Mars,Sun Mercury Venus,,
,,Saturn,,,Jupiter Ketu,,Moon Mars,Mercury Venus,Sun,,Rahu
,Saturn,,,Jupiter Ketu,,,Moon Mars,Sun Mercury Venus,,Rahu,
,Saturn,,,Jupiter Ketu,,Moon Mars,Mercury Venus,Sun,,Rahu,
Saturn,,,Jupiter Ketu,,,Moon Mars,Sun Mercury Venus,,Rahu,,
Saturn,,,Jupiter Ketu,,Mars,Moon Venus,Sun Mercury,,Rahu,,
,,Jupiter,Ketu,,Moon Mars,Sun Mercury Venus,,,Rahu,,Saturn
,,Jupiter Ketu,,Mars,Moon Venus,Sun Mercury,,Rahu,,,Saturn
,Jupiter,Ketu,,Moon Mars,Sun Mercury Venus,,,Rahu,,,Saturn
,Jupiter Ketu,,Mars,Moon,Sun Mercury Venus,,Rahu,,,Saturn,
,Jupiter Ketu,,Moon Mars,Mercury Venus,Sun,,Rahu,,,Saturn,
Jupiter Ketu,,,Moon Mars,Sun Mercury Venus,,Rahu,,,Saturn,,
Jupiter Ketu,,Mars,Moon Mercury Venus,Sun,,Rahu,,,Saturn,,
Ketu,,Moon Mars,Sun Mercury Venus,,,Rahu,,Saturn,,,Jupiter
,Mars,Moon Venus,Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu
,Moon Mars,Sun Mercury Venus,,,Rahu,,,Saturn,,Jupiter,Ketu
Mars,Moon,Sun Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,
Mars,Moon Mercury Venus,Sun,,Rahu,,,Saturn,,,Jupiter Ketu,
Moon,Sun Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,,Mars
Sun Moon Mercury Venus,,,Rahu,,,Saturn,,,Jupiter Ketu,,Mars
Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Moon Venus
,,Rahu,,Saturn,,,Jupiter,Ketu,,Moon Mars,Sun Mercury Venus
,Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Moon Mercury Venus,Sun
Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Moon Venus,Sun Mercury,
,,Saturn,,,Jupiter Ketu,,,Moon Mars,Sun Mercury Venus,,Rahu
,,Saturn,,,Jupiter Ketu,,Mars,Moon Mercury Venus,Sun,,Rahu
,Saturn,,,Jupiter Ketu,,Mars,Moon,Sun Mercury Venus,,Rahu,
,Saturn,,,Jupiter Ketu,,Mars,Moon Mercury Venus,Sun,,Rahu,
Saturn,,,Jupiter Ketu,,,Moon Mars,Sun Mercury Venus,,Rahu,,
Saturn,,,Jupiter Ketu,,Mars,Moon Venus,Sun Mercury,,Rahu,,
,,Jupiter,Ketu,,Mars,Sun Moon Mercury Venus,,,Rahu,,Saturn
,,Jupiter Ketu,,Mars,Moon Venus,Sun Mercury,,Rahu,,,Saturn
,Jupiter,Ketu,,Mars,Sun Moon Mercury Venus,,,Rahu,,,Saturn
,Jupiter Ketu,,Mars,Moon,Sun Mercury Venus,,Rahu,,,Saturn,
,Jupiter Ketu,,Mars,Moon Mercury Venus,Sun,,Rahu,,,Saturn,
Jupiter Ketu,,,Mars,Sun Moon Mercury Venus,,Rahu,,,Saturn,,
Jupiter Ketu,,Mars,Moon Venus,Sun Mercury,,Rahu,,,Saturn,,
Ketu,,Mars,Sun Moon Mercury Venus,,,Rahu,,Saturn,,,Jupiter
,Mars,Moon Venus,Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Sun Moon Mercury Venus,,,Rahu,,Saturn,,,Jupiter,Ketu
Mars,Moon,Sun Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,
Mars,Moon Mercury Venus,Sun,,Rahu,,,Saturn,,,Jupiter Ketu,
,Sun Moon Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,,Mars
Sun Moon Mercury Venus,,,Rahu,,,Saturn,,Jupiter,Ketu,,Mars
Sun Mercury,,Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Moon Venus
,Rahu,,,Saturn,,,Jupiter Ketu,,,Mars,Sun Moon Mercury Venus
,Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Moon Mercury Venus,Sun
Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Moon Venus,Sun Mercury,
,,Saturn,,,Jupiter Ketu,,,Mars,Sun Moon Mercury Venus,,Rahu
,,Saturn,,,Jupiter Ketu,,Mars,Moon Mercury Venus,Sun,,Rahu
,Saturn,,,Jupiter Ketu,,Mars,,Sun Moon Mercury Venus,,Rahu,
,Saturn,,,Jupiter Ketu,,Mars,Moon Mercury Venus,Sun,,Rahu,
Saturn,,,Jupiter Ketu,,,Mars,Sun Moon Mercury Venus,,Rahu,,
Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Moon Mercury,,Rahu,,
,,Jupiter,Ketu,,Mars,Sun Moon Mercury Venus,,,Rahu,,Saturn
,,Jupiter Ketu,,Mars,Venus,Sun Moon Mercury,,Rahu,,,Saturn
,Jupiter,Ketu,,Mars,Sun Moon Mercury Venus,,,Rahu,,,Saturn
,Jupiter Ketu,,Mars,,Sun Moon Mercury Venus,,Rahu,,,Saturn,
,Jupiter Ketu,,Mars,Moon Mercury Venus,Sun,,Rahu,,,Saturn,
Jupiter Ketu,,,Mars,Sun Moon Mercury Venus,,Rahu,,,Saturn,,
Jupiter Ketu,,Mars,Venus,Sun Moon Mercury,,Rahu,,,Saturn,,
,,Mars,Sun Moon Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Venus,Sun Moon Mercury,,Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Sun Moon Mercury Venus,,,Rahu,,Saturn,,,Jupiter,Ketu
Mars,,Sun Moon Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,
Mars,Mercury Venus,Sun Moon,,Rahu,,,Saturn,,Jupiter,Ketu,
,Sun Moon Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,,Mars
Sun Mercury Venus,Moon,,Rahu,,,Saturn,,Jupiter,Ketu,,Mars
Sun Moon Mercury,,Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Venus
,Rahu,,,Saturn,,,Jupiter Ketu,,,Mars,Sun Moon Mercury Venus
,Rahu,,,Saturn,,Jupiter,Ketu,,Mars,Mercury Venus,Sun Moon
Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Moon Mercury,
,,Saturn,,,Jupiter Ketu,,,Mars,Sun Moon Mercury Venus,,Rahu
,,Saturn,,,Jupiter Ketu,,Mars,Mercury Venus,Sun Moon,,Rahu
,Saturn,,,Jupiter Ketu,,Mars,,Sun Moon Mercury Venus,,Rahu,
,Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Moon Mercury,,Rahu,
Saturn,,,Jupiter Ketu,,,Mars,Sun Moon Mercury Venus,,Rahu,,
Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Moon Mercury,,Rahu,,
,,Jupiter,Ketu,,Mars,Sun Mercury Venus,Moon,,Rahu,,Saturn
,,Jupiter Ketu,,Mars,Venus,Sun Moon Mercury,,Rahu,,,Saturn
,Jupiter,Ketu,,Mars,Sun Mercury Venus,Moon,,Rahu,,Saturn,
,Jupiter Ketu,,Mars,,Sun Moon Mercury Venus,,Rahu,,,Saturn,
,Jupiter Ketu,,Mars,Mercury Venus,Sun Moon,,Rahu,,,Saturn,
Jupiter Ketu,,,Mars,Sun Moon Mercury Venus,,Rahu,,,Saturn,,
Jupiter Ketu,,Mars,Venus,Sun Moon Mercury,,Rahu,,,Saturn,,
,,Mars,Sun Mercury Venus,Moon,Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Venus,Sun Moon Mercury,,Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Sun Mercury Venus,Moon,,Rahu,,Saturn,,,Jupiter,Ketu
Mars,,Sun Moon Mercury Venus,,Rahu,,,Saturn,,,Jupiter Ketu,
Mars,Mercury Venus,Sun Moon,,Rahu,,,Saturn,,Jupiter,Ketu,
,Sun Mercury Venus,Moon,Rahu,,,Saturn,,,Jupiter Ketu,,Mars
Sun Mercury Venus,Moon,,Rahu,,,Saturn,,Jupiter,Ketu,,Mars
Sun Moon Mercury,,Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Venus
Moon,Rahu,,,Saturn,,,Jupiter Ketu,,,Mars,Sun Mercury Venus
,Rahu,,,Saturn,,Jupiter,Ketu,,Mars,Mercury Venus,Sun Moon
Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Moon Mercury,
,,Saturn,,,Jupiter Ketu,,,Mars,Sun Mercury Venus,Moon,Rahu
,,Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Moon Mercury,,Rahu
,Saturn,,,Jupiter Ketu,,Mars,,Sun Mercury Venus,Moon,Rahu,
,Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Moon Mercury,,Rahu,
Saturn,,,Jupiter Ketu,,,Mars,Sun Mercury Venus,Moon,Rahu,,
Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Moon Mercury,,Rahu,,
,,Jupiter Ketu,,,Mars,Sun Mercury Venus,Moon,Rahu,,,Saturn
,,Jupiter Ketu,,Mars,,Sun Mercury Venus,Moon,Rahu,,,Saturn
,Jupiter,Ketu,,Mars,Sun Mercury Venus,Moon,,Rahu,,Saturn,
,Jupiter Ketu,,Mars,,Sun Mercury Venus,Moon,Rahu,,,Saturn,
Jupiter,Ketu,,Mars,Mercury Venus,Sun Moon,,Rahu,,,Saturn,
Jupiter Ketu,,,Mars,Sun Mercury Venus,Moon,Rahu,,,Saturn,,
Jupiter Ketu,,Mars,Venus,Sun Mercury,Moon,Rahu,,,Saturn,,
,,Mars,Sun Mercury Venus,Moon,Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Venus,Sun Mercury,Moon,Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Sun Mercury Venus,Moon,,Rahu,,Saturn,,,Jupiter,Ketu
Mars,,Sun Mercury Venus,Moon,Rahu,,,Saturn,,,Jupiter Ketu,
Mars,Mercury Venus,Sun Moon,,Rahu,,,Saturn,,Jupiter,Ketu,
,Sun Mercury Venus,Moon,Rahu,,,Saturn,,,Jupiter Ketu,,Mars
Sun Mercury Venus,Moon,,Rahu,,Saturn,,,Jupiter,Ketu,,Mars
Sun Mercury,Moon,Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Venus
Moon,Rahu,,,Saturn,,,Jupiter Ketu,,,Mars,Sun Mercury Venus
Moon,Rahu,,Saturn,,,Jupiter,Ketu,,Mars,Sun Mercury Venus,
Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Mercury,Moon
,,Saturn,,,Jupiter Ketu,,,Mars,Sun Mercury Venus,Moon,Rahu
,,Saturn,,Jupiter,Ketu,,Mars,Venus,Sun Mercury,Moon,Rahu
,Saturn,,,Jupiter Ketu,,Mars,,Sun Mercury Venus,Moon,Rahu,
,Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Mercury,Moon,Rahu,
Saturn,,,Jupiter Ketu,,,Mars,Sun Mercury Venus,Moon,Rahu,,
Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Mercury,Moon,Rahu,,
,,Jupiter Ketu,,,Mars,Sun Mercury Venus,,Moon Rahu,,,Saturn
,,Jupiter Ketu,,Mars,,Sun Mercury Venus,Moon,Rahu,,,Saturn
,Jupiter,Ketu,,Mars,Sun Mercury Venus,,Moon,Rahu,,Saturn,
,Jupiter Ketu,,Mars,,Sun Mercury Venus,Moon,Rahu,,,Saturn,
Jupiter,Ketu,,Mars,Venus,Sun Mercury,Moon,Rahu,,,Saturn,
Jupiter Ketu,,Mars,,Sun Mercury Venus,Moon,Rahu,,,Saturn,,
Jupiter Ketu,,Mars,Venus,Sun Mercury,Moon,Rahu,,,Saturn,,
,,Mars,Sun Mercury Venus,,Moon Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Venus,Sun Mercury,Moon,Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Sun Mercury Venus,,Moon,Rahu,,Saturn,,,Jupiter,Ketu
Mars,,Sun Mercury Venus,Moon,Rahu,,,Saturn,,,Jupiter Ketu,
Mars,Mercury Venus,Sun,Moon,Rahu,,Saturn,,,Jupiter,Ketu,
,Sun Mercury Venus,Moon,Rahu,,,Saturn,,,Jupiter Ketu,,Mars
Sun Mercury Venus,,Moon,Rahu,,Saturn,,,Jupiter,Ketu,,Mars
Sun Mercury,Moon,Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Venus
,Moon Rahu,,,Saturn,,,Jupiter Ketu,,,Mars,Sun Mercury Venus
Moon,Rahu,,Saturn,,,Jupiter,Ketu,,Mars,Sun Mercury Venus,
Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Mercury,Moon
,,Saturn,,,Jupiter Ketu,,,Mars,Sun Mercury Venus,,Moon Rahu
,,Saturn,,Jupiter,Ketu,,Mars,Venus,Sun Mercury,Moon,Rahu
,Saturn,,,Jupiter Ketu,,Mars,,Sun Mercury Venus,,Moon Rahu,
,Saturn,,Jupiter,Ketu,,Mars,Venus,Sun Mercury,Moon,Rahu,
Saturn,,,Jupiter Ketu,,,Mars,Sun Mercury Venus,,Moon Rahu,,
Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Mercury,Moon,Rahu,,
,,Jupiter Ketu,,,Mars,Sun Mercury Venus,,Moon Rahu,,,Saturn
,,Jupiter Ketu,,Mars,,Sun Mercury Venus,,Moon Rahu,,,Saturn
,Jupiter,Ketu,,Mars,Sun Mercury Venus,,Moon,Rahu,,Saturn,
,Jupiter Ketu,,Mars,,Sun Mercury Venus,,Moon Rahu,,,Saturn,
Jupiter,Ketu,,Mars,Venus,Sun Mercury,Moon,Rahu,,,Saturn,
Jupiter Ketu,,Mars,,Sun Mercury Venus,,Moon Rahu,,,Saturn,,
Jupiter Ketu,,Mars,Venus,Sun Mercury,Moon,Rahu,,,Saturn,,
,,Mars,Sun Mercury Venus,,Moon Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Venus,Sun Mercury,,Moon Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Sun Mercury Venus,,Moon Rahu,,,Saturn,,,Jupiter Ketu,
Mars,,Sun Mercury Venus,,Moon Rahu,,,Saturn,,,Jupiter Ketu,
Mars,Mercury Venus,Sun,Moon,Rahu,,Saturn,,,Jupiter,Ketu,
,Sun Mercury Venus,,Moon Rahu,,,Saturn,,,Jupiter Ketu,,Mars
Sun Mercury Venus,,Moon,Rahu,,Saturn,,,Jupiter,Ketu,,Mars
Sun Mercury,,Moon Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Venus
,Moon Rahu,,,Saturn,,,Jupiter Ketu,,,Mars,Sun Mercury Venus
Moon,Rahu,,Saturn,,,Jupiter,Ketu,,Mars,Sun Mercury Venus,
Moon Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Mercury,
,,Saturn,,,Jupiter Ketu,,,Mars,Sun Mercury Venus,,Moon Rahu
,,Saturn,,Jupiter,Ketu,,Mars,Venus,Sun Mercury,,Moon Rahu
,Saturn,,,Jupiter Ketu,,Mars,,Sun Mercury Venus,,Moon Rahu,
,Saturn,,Jupiter,Ketu,,Mars,Venus,Sun Mercury,,Moon Rahu,
Saturn,,,Jupiter Ketu,,,Mars,Sun Mercury Venus,,Moon Rahu,,
Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Mercury,,Moon Rahu,,
,,Jupiter Ketu,,,Mars,Sun Mercury Venus,,Moon Rahu,,,Saturn
,,Jupiter Ketu,,Mars,,Sun Mercury Venus,,Moon Rahu,,,Saturn
,Jupiter,Ketu,,Mars,Sun Mercury Venus,,,Moon Rahu,,Saturn,
,Jupiter Ketu,,Mars,,Sun Mercury Venus,,Moon Rahu,,,Saturn,
Jupiter,Ketu,,Mars,Venus,Sun Mercury,,Moon Rahu,,Saturn,,
Jupiter Ketu,,Mars,,Sun Mercury Venus,,Moon Rahu,,,Saturn,,
Jupiter Ketu,,Mars,Venus,Sun Mercury,,Moon Rahu,,,Saturn,,
,,Mars,Sun Mercury Venus,,Moon Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Venus,Sun Mercury,,Moon Rahu,,,Saturn,,,Jupiter Ketu
,Mars,Sun Mercury Venus,,Rahu,Moon,,Saturn,,,Jupiter Ketu,
Mars,,Sun Mercury Venus,,Moon Rahu,,,Saturn,,,Jupiter Ketu,
Mars,Venus,Sun Mercury,,Moon Rahu,,Saturn,,,Jupiter,Ketu,
,Sun Mercury Venus,,Moon Rahu,,,Saturn,,,Jupiter Ketu,,Mars
Sun Mercury Venus,,Rahu,Moon,,Saturn,,,Jupiter Ketu,,,Mars
Sun Mercury,,Moon Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Venus
,Moon Rahu,,,Saturn,,,Jupiter Ketu,,Mars,,Sun Mercury Venus
Rahu,Moon,,Saturn,,,Jupiter Ketu,,,Mars,Sun Mercury Venus,
Moon Rahu,,,Saturn,,,Jupiter Ketu,,Mars,Venus,Sun Mercury,
,,Saturn,,,Jupiter Ketu,,Mars,,Sun Mercury Venus,,Moon Rahu
