House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter Ketu,Moon Saturn,,,,,Rahu,,,Mercury,Sun,Venus Mars
Moon Ketu,Saturn,,,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter
Saturn,,,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Moon Ketu
,,,,Rahu,,,Mercury,Sun,Venus Mars,Jupiter Ketu,Moon Saturn
,,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Moon Ketu,Saturn
,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Moon Saturn,
,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Moon Ketu,Saturn,
,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Moon Saturn,,
,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Moon Ketu,Saturn,,
,Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu,Moon Saturn,,,
,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Moon Ketu,Saturn,,,
Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu,Moon Saturn,,,,
Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Moon Saturn,,,,
Rahu,,,Mercury,Sun Venus,Mars Jupiter,Moon Ketu,Saturn,,,,
,,Mercury,Sun,Venus Mars Jupiter,Ketu,Moon Saturn,,,,,Rahu
,,Mercury,Sun Venus,Mars Jupiter,Moon Ketu,Saturn,,,,,Rahu
,Mercury,Sun,Venus Mars,Jupiter Ketu,Moon Saturn,,,,,Rahu,
,Mercury,Sun Venus,Mars Jupiter,Moon Ketu,Saturn,,,,,Rahu,
,Sun Mercury,Venus Mars,Jupiter Ketu,Moon Saturn,,,,,Rahu,,
Mercury,Sun,Venus Mars Jupiter,Ketu,Moon Saturn,,,,,Rahu,,
Sun Mercury,Venus Mars,Jupiter Ketu,Moon Saturn,,,,,Rahu,,,
Sun,Venus Mars Jupiter,Ketu,Moon Saturn,,,,,Rahu,,,Mercury
Venus Mars,Jupiter Ketu,Moon Saturn,,,,,Rahu,,,,Sun Mercury
Mars Jupiter,Ketu,Moon Saturn,,,,,Rahu,,,Mercury,Sun Venus
Jupiter Ketu,Moon Saturn,,,,,Rahu,,,Mercury,Sun,Venus Mars
Moon Ketu,Saturn,,,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter
Moon Saturn,,,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu
,,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Moon Saturn
,,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Moon Ketu,Saturn
,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Moon Saturn,
,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Moon Saturn,
,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Moon Saturn,,
,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Moon Saturn,,
,Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu,Moon Saturn,,,
,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Moon Saturn,,,
Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu,Moon Saturn,,,,
Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Moon Saturn,,,,
,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,Moon,,,,Rahu
,,Mercury,Sun,Venus Mars Jupiter,Ketu,Moon Saturn,,,,,Rahu
,,Mercury,Sun Venus,Mars Jupiter,Ketu,Moon Saturn,,,,,Rahu
,Mercury,Sun,Venus Mars Jupiter,Ketu,Moon Saturn,,,,,Rahu,
,Mercury,Sun Venus,Mars Jupiter,Ketu,Moon Saturn,,,,,Rahu,
,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,Moon,,,,Rahu,,
Mercury,Sun Venus,Mars Jupiter,Ketu,Moon Saturn,,,,,Rahu,,
Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,Moon,,,,Rahu,,,
Sun,Venus Mars Jupiter,Ketu,Moon Saturn,,,,,Rahu,,,Mercury
Venus Mars,Jupiter Ketu,Saturn,Moon,,,,Rahu,,,,Sun Mercury
Mars Jupiter,Ketu,Moon Saturn,,,,,Rahu,,,Mercury,Sun Venus
Ketu,Moon Saturn,,,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter
Saturn,Moon,,,,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu
Moon Saturn,,,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu
,,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Moon Saturn
,,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Moon Saturn
,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Moon Saturn,
,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Moon Saturn,
,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,Moon,
,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Moon Saturn,,
,Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,Moon,,
,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Moon Saturn,,,
Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,Moon,,,
Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Moon Saturn,,,,
,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,Moon,,,,Rahu
,,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu
,,Mercury,Sun Venus,Mars Jupiter,Ketu,Moon Saturn,,,,,Rahu
,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu,
,Mercury,Sun Venus,Mars Jupiter,Ketu,Moon Saturn,,,,,Rahu,
,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,Moon,,,,Rahu,,
Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu,,
Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,Moon,,,,Rahu,,,
Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu,,,Mercury
Venus Mars,Jupiter Ketu,Saturn,Moon,,,,Rahu,,,,Sun Mercury
Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu,,,Mercury,Sun Venus
Ketu,Saturn,Moon,,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter
Saturn,Moon,,,,Rahu,,,,Mercury,Sun Venus Mars,Jupiter Ketu
Saturn,Moon,,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu
Moon,,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn
,,,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,,Moon Saturn
,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,Moon
,,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,Moon,
,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,Moon,
,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,
,Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,Moon,,
,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,,
Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,Moon,,,
Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,,,
,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,Moon,,,,Rahu
,,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu
,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu
,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu,
,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu,
,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,Moon,,,,Rahu,,
Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu,,
Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,Moon,,,Rahu,,,
Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu,,,Mercury
Venus Mars,Jupiter Ketu,Saturn,,Moon,,,Rahu,,,,Sun Mercury
Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu,,,Mercury,Sun Venus
Ketu,Saturn,Moon,,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter
Saturn,,Moon,,,Rahu,,,,Mercury,Sun Venus Mars,Jupiter Ketu
Saturn,Moon,,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu
Moon,,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn
Moon,,,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,
,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,Moon
,,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,,Moon
,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,Moon,
,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,
,Rahu,,,,Sun Mercury,Venus Mars Jupiter,Ketu,Saturn,,Moon,
,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,,
Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,Moon,,
Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,,,
,,,Mercury,Sun Venus Mars,Jupiter Ketu,Saturn,,Moon,,,Rahu
,,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu
,,Mercury,Sun Venus,Mars Jupiter Ketu,,Saturn,Moon,,,Rahu,
,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu,
,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu,
,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,Moon,,,Rahu,,
Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu,,
Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,Moon,,,Rahu,,,
Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu,,,Mercury
Venus Mars,Jupiter Ketu,Saturn,,Moon,,,Rahu,,,,Sun Mercury
Mars Jupiter,Ketu,Saturn,Moon,,,,Rahu,,,Mercury,Sun Venus
Ketu,Saturn,,Moon,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter
Saturn,,Moon,,,Rahu,,,,Mercury,Sun Venus Mars,Jupiter Ketu
Saturn,Moon,,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu
,Moon,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn
Moon,,,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,
Moon,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,
,,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,,Moon
,,Rahu,,,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,,Moon
,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,Moon,
,Rahu,,,,Sun Mercury,Venus Mars Jupiter,Ketu,Saturn,,Moon,
,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,
Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,Moon,,
Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,,
,,,Mercury,Sun Venus Mars,Jupiter Ketu,Saturn,,Moon,,,Rahu
,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu
,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,,Moon,,,Rahu,
,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu,
,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu,
,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,Moon,,,Rahu,,
Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu,,
Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,Moon,,,Rahu,,,
Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu,,,Mercury
Venus Mars,Jupiter Ketu,Saturn,,Moon,,,Rahu,,,,Sun Mercury
Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu,,,Mercury,Sun Venus
Ketu,Saturn,,Moon,,,Rahu,,,Mercury,Sun,Venus Mars Jupiter
Saturn,,Moon,,,Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu
Saturn,,Moon,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu
,Moon,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn
,Moon,,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,
Moon,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,
Moon,,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,,
,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon
,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon
,Rahu,,,,Sun Mercury,Venus Mars Jupiter,Ketu,Saturn,,Moon,
,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,
Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,,Moon,
Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,,
,,,Mercury,Sun Venus Mars,Jupiter Ketu,Saturn,,,Moon,,Rahu
,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu
,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,,,Moon,,Rahu,
,Mercury,Sun,Venus Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu,
,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu,
,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,,Moon,,Rahu,,
Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu,,
Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,,Moon,,Rahu,,,
Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu,,,Mercury
Venus Mars,Jupiter Ketu,Saturn,,,Moon,,Rahu,,,,Sun Mercury
Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu,,,Mercury,Sun Venus
Ketu,Saturn,,,Moon,,Rahu,,,Mercury,Sun Venus,Mars Jupiter
Saturn,,,Moon,,Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu
Saturn,,Moon,,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu
,,Moon,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn
,Moon,,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,
,Moon,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,
Moon,,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,,
Moon,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,
,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,,Saturn,,Moon
,Rahu,,,,Sun Mercury,Venus Mars Jupiter,Ketu,Saturn,,,Moon
,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,
Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,,Moon,
Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,,Moon,
,,,Mercury,Sun Venus Mars,Jupiter Ketu,Saturn,,,Moon,,Rahu
,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,,Moon,,Rahu
,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,,,Moon,,Rahu,
,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,,Moon,,Rahu,
,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,Moon,,,Rahu,
,Sun Mercury,Venus Mars Jupiter,Ketu,Saturn,,,Moon,,Rahu,,
Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,,Moon,,Rahu,,
Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,,Moon,,Rahu,,,
Sun Venus,Mars Jupiter,Ketu,Saturn,,,Moon,,Rahu,,,Mercury
Venus Mars,Jupiter Ketu,Saturn,,,Moon,,Rahu,,,,Sun Mercury
Mars Jupiter,Ketu,Saturn,,,Moon,,Rahu,,,Mercury,Sun Venus
Ketu,Saturn,,,Moon,,Rahu,,,Mercury,Sun Venus,Mars Jupiter
Saturn,,,Moon,,Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu
Saturn,,,Moon,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,
,,Moon,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn
,Moon,,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,
,Moon,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,
Moon,,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,,
Moon,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,
Moon,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,,,
,Rahu,,,,Sun Mercury,Venus Mars Jupiter,Ketu,Saturn,,,Moon
,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,,Moon
Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,,Moon,
Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,,Moon,
,,,Mercury,Sun Venus Mars,Jupiter Ketu,Saturn,,,,Moon,Rahu
,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,,Moon,,Rahu
,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,,,,Moon,Rahu,
,,Sun Mercury Venus,Mars Jupiter,Ketu,Saturn,,,Moon,,Rahu,
,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,,Moon,,Rahu,
,Sun Mercury,Venus Mars Jupiter,Ketu,Saturn,,,Moon,,Rahu,,
Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,,Moon,,Rahu,,
Sun Mercury,Venus Mars,Jupiter Ketu,Saturn,,,,Moon,Rahu,,,
Sun Venus,Mars Jupiter,Ketu,Saturn,,,Moon,,Rahu,,,Mercury
Venus Mars,Jupiter Ketu,Saturn,,,,Moon,Rahu,,,,Sun Mercury
Mars Jupiter,Ketu,Saturn,,,Moon,,Rahu,,,Mercury,Sun Venus
Ketu,Saturn,,,Moon,,Rahu,,,Mercury,Sun Venus,Mars Jupiter
Saturn,,,,Moon,Rahu,,,,Sun Mercury,Venus Mars,Jupiter Ketu
,,,Moon,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn
,,Moon,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn
,,Moon,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,
,Moon,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,
,Moon,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,,
Moon,,Rahu,,,Mercury,Sun Venus,Mars Jupiter,Ketu,Saturn,,
Moon,Rahu,,,,Mercury,Sun Venus,Mars Jupiter Ketu,Saturn,,,
Moon,Rahu,,,,Sun Mercury Venus,Mars Jupiter,Ketu,Saturn,,,
