House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Saturn,Venus Ketu,Sun Moon Mercury Jupiter,,,,,Rahu,,,
Mars,Venus Saturn,Mercury Jupiter Ketu,Sun Moon,,,,,Rahu,,,
Mars Saturn,Venus Ketu,Sun Moon Mercury Jupiter,,,,,Rahu,,,,
Venus Saturn,Mercury Jupiter Ketu,Sun Moon,,,,,Rahu,,,,Mars
Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu,,,,,Mars Saturn
Venus Jupiter Ketu,Sun Moon Mercury,,,,,Rahu,,,,Mars,Saturn
Sun Mercury Jupiter Ketu,Moon,,,,,Rahu,,,,Mars,Venus Saturn
Sun Moon Mercury,,,,,Rahu,,,,Mars,Saturn,Venus Jupiter Ketu
Moon,,,,,Rahu,,,,Mars,Venus Saturn,Sun Mercury Jupiter Ketu
,,,,Rahu,,,,Mars,Saturn,Venus Jupiter Ketu,Sun Moon Mercury
,,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon
,,,Rahu,,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun Moon,
,,Rahu,,,,Mars,Saturn,Venus Jupiter Ketu,Sun Moon Mercury,,
,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,
,Rahu,,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun Moon,,,
Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,,
Rahu,,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun Moon,,,,
,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu
,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun Moon,,,,,Rahu
,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu,
,,Mars,Saturn,Venus Jupiter Ketu,Sun Moon Mercury,,,,,Rahu,
,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu,,
,Mars,Saturn,Venus Jupiter Ketu,Sun Mercury,Moon,,,,Rahu,,
,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun Moon,,,,,Rahu,,
,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu,,,
Mars,Venus Saturn,Mercury Jupiter Ketu,Sun Moon,,,,,Rahu,,,
Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu,,,,
Venus Saturn,Mercury Jupiter Ketu,Sun Moon,,,,,Rahu,,,,Mars
Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu,,,,,Mars Saturn
Venus Jupiter Ketu,Sun Mercury,Moon,,,,Rahu,,,,Mars,Saturn
Sun Mercury Jupiter,Moon,,,,Rahu,,,,,Mars Saturn,Venus Ketu
Sun Mercury,Moon,,,,Rahu,,,,Mars,Saturn,Venus Jupiter Ketu
Moon,,,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter
Moon,,,,Rahu,,,,Mars,Saturn,Venus Jupiter Ketu,Sun Mercury
,,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon
,,,Rahu,,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun Moon,
,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,Moon,
,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,
,Rahu,,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun Moon,,,
Rahu,,,,Mars,Saturn,Venus Jupiter Ketu,Sun Mercury,Moon,,,
Rahu,,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun Moon,,,,
,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu
,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,Moon,,,,Rahu
,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu,
,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,Moon,,,,Rahu,
,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu,,
,Mars,Saturn,Venus Jupiter Ketu,Sun Mercury,Moon,,,,Rahu,,
,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun Moon,,,,,Rahu,,
,Mars Saturn,Venus Jupiter Ketu,Sun Mercury,Moon,,,,Rahu,,,
Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,Moon,,,,Rahu,,,
Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu,,,,
Venus Saturn,Mercury Jupiter Ketu,Sun,Moon,,,,Rahu,,,,Mars
Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu,,,,,Mars Saturn
Venus Jupiter Ketu,Sun Mercury,Moon,,,,Rahu,,,,Mars,Saturn
Sun Mercury Jupiter,,Moon,,,Rahu,,,,,Mars Saturn,Venus Ketu
Sun Mercury,Moon,,,,Rahu,,,,Mars,Saturn,Venus Jupiter Ketu
,Moon,,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter
Moon,,,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun
,,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon
,,,Rahu,,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,Moon
,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,Moon,
,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,
,Rahu,,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,Moon,,
Rahu,,,,Mars,Saturn,Venus Jupiter Ketu,Sun Mercury,Moon,,,
Rahu,,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,Moon,,,
,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,Moon,,,,Rahu
,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,Moon,,,,Rahu
,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu,
,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,Moon,,,,Rahu,
,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu,,
,Mars,Saturn,Venus Jupiter Ketu,Sun Mercury,Moon,,,,Rahu,,
,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,Moon,,,Rahu,,,
Mars,Saturn,Venus Jupiter Ketu,Sun Mercury,Moon,,,,Rahu,,,
Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,Moon,,,,Rahu,,,
Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu,,,,
Venus Saturn,Mercury Jupiter Ketu,Sun,Moon,,,,Rahu,,,,Mars
Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu,,,,,Mars Saturn
Mercury Venus Jupiter Ketu,Sun,Moon,,,,Rahu,,,,Mars,Saturn
Sun Mercury Jupiter,,Moon,,,Rahu,,,,,Mars Saturn,Venus Ketu
Sun Mercury,Moon,,,,Rahu,,,,Mars,Saturn,Venus Jupiter Ketu
,Moon,,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter
Moon,,,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun
Moon,,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,
,,Rahu,,,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,Moon
,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,Moon,
,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,Moon,
,Rahu,,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,Moon,,
Rahu,,,,Mars,Saturn,Venus Jupiter Ketu,Sun Mercury,,Moon,,
Rahu,,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,Moon,,,
,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu
,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,Moon,,,,Rahu
,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu,
,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,Moon,,,,Rahu,
,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu,,
,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon,,,Rahu,,
,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,Moon,,,Rahu,,,
Mars,Saturn,Venus Jupiter Ketu,Sun Mercury,,Moon,,,Rahu,,,
Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,Moon,,,,Rahu,,,
Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu,,,,
Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon,,,Rahu,,,,Mars
Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu,,,,,Mars Saturn
Mercury Venus Jupiter Ketu,Sun,,Moon,,,Rahu,,,,Mars,Saturn
Sun Mercury Jupiter,,Moon,,,Rahu,,,,,Mars Saturn,Venus Ketu
Sun,,Moon,,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu
,Moon,,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter
,Moon,,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun
Moon,,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,
,,Rahu,,,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,Moon
,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon
,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,Moon,
Rahu,,,,,Mars,Venus Saturn Ketu,Mercury Jupiter,Sun,Moon,,
Rahu,,,,Mars,Saturn,Venus Jupiter Ketu,Sun Mercury,,Moon,,
,,,,Mars,Venus Saturn Ketu,Mercury Jupiter,Sun,,Moon,,Rahu
,,,,Mars Saturn,Venus Jupiter Ketu,Sun Mercury,,Moon,,,Rahu
,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,,Moon,,,Rahu
,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu,
,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon,,,Rahu,
,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu,,
,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon,,,Rahu,,
,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,Moon,,Rahu,,,
Mars,Saturn,Venus Jupiter Ketu,Sun Mercury,,Moon,,,Rahu,,,
Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,,Moon,,,Rahu,,,
Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu,,,,
Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon,,,Rahu,,,,Mars
Venus Ketu,Sun Mercury Jupiter,,Moon,,,Rahu,,,,,Mars Saturn
Mercury Venus Jupiter Ketu,Sun,,Moon,,,Rahu,,,,Mars,Saturn
Sun Mercury Jupiter,,,Moon,,Rahu,,,,,Mars Saturn,Venus Ketu
Sun,,Moon,,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu
,,Moon,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter
,Moon,,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun
Moon,,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,
Moon,,Rahu,,,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,
,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon
,Rahu,,,,,Mars Saturn,Venus Jupiter Ketu,Sun Mercury,,Moon,
Rahu,,,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,Moon,
Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon,,
,,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,Moon,,Rahu
,,,,Mars Saturn,Venus Jupiter Ketu,Sun Mercury,,Moon,,,Rahu
,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,,Moon,,,Rahu
,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,,Moon,,Rahu,
,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon,,,Rahu,
,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,,Moon,,Rahu,,
,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon,,,Rahu,,
,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,Moon,,Rahu,,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon,,,Rahu,,,
Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,,Moon,,,Rahu,,,
Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,,Moon,,Rahu,,,,
Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon,,,Rahu,,,,Mars
Venus Ketu,Sun Mercury Jupiter,,,Moon,,Rahu,,,,,Mars Saturn
Mercury Venus Jupiter Ketu,Sun,,Moon,,,Rahu,,,,Mars,Saturn
Sun Mercury Jupiter,,,Moon,,Rahu,,,,,Mars Saturn,Venus Ketu
Sun,,,Moon,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu
,,Moon,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter
,Moon,,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun
,Moon,,Rahu,,,,,Mars Saturn,Venus Jupiter Ketu,Sun Mercury,
Moon,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,
,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,Moon
,Rahu,,,,,Mars Saturn,Venus Jupiter Ketu,Sun Mercury,,,Moon
Rahu,,,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,Moon,
Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,
,,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,Moon,,Rahu
,,,,Mars Saturn,Venus Jupiter Ketu,Sun Mercury,,,Moon,,Rahu
,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,,Moon,,,Rahu
,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,,Moon,,Rahu,
,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,
,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,,Moon,,Rahu,,
,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,,
,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,Moon,,Rahu,,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,,,
Mars,Venus Saturn Ketu,Mercury Jupiter,Sun,,Moon,,Rahu,,,,
Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,,Moon,,Rahu,,,,
Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,,,,Mars
Venus Ketu,Sun Mercury Jupiter,,,Moon,,Rahu,,,,,Mars Saturn
Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,,,,Mars,Saturn
Sun Mercury Jupiter,,,Moon,,Rahu,,,,,Mars Saturn,Venus Ketu
Sun,,,Moon,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu
,,Moon,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter
,,Moon,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun
,Moon,,Rahu,,,,,Mars Saturn,Venus Jupiter Ketu,Sun Mercury,
Moon,,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,
Moon,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,
,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon
Rahu,,,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,,Moon
Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,
,,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,,Moon,Rahu
,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu
,,,Mars,Venus Saturn,Mercury Jupiter Ketu,Sun,,,Moon,,Rahu
,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,,Moon,,Rahu,
,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,
,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,,,Moon,Rahu,,
,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,,
,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,,Moon,Rahu,,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,,,
Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,,Moon,Rahu,,,,
Mars Saturn,Venus Jupiter Ketu,Sun Mercury,,,Moon,,Rahu,,,,
Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,,,,Mars
Venus Ketu,Sun Mercury Jupiter,,,,Moon,Rahu,,,,,Mars Saturn
Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,,,,Mars,Saturn
Sun Mercury Jupiter,,,,Moon,Rahu,,,,,Mars Saturn,Venus Ketu
Sun,,,Moon,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu
,,,Moon,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter
,,Moon,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun
,Moon,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,
,Moon,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,
Moon,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,
,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon
Rahu,,,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,,Moon
Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,
,,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,,Moon,Rahu
,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,Moon,Rahu
,,,Mars,Venus Saturn Ketu,Mercury Jupiter,Sun,,,Moon,Rahu,
,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,,,Moon,Rahu,
,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,
,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,,,Moon,Rahu,,
,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,,
,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,,Moon,Rahu,,,
Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,Moon,Rahu,,,
Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,,Moon,Rahu,,,,
Mars Saturn,Venus Jupiter Ketu,Sun Mercury,,,,Moon,Rahu,,,,
Saturn,Mercury Venus Jupiter Ketu,Sun,,,Moon,,Rahu,,,,Mars
Venus Ketu,Sun Mercury Jupiter,,,,Moon,Rahu,,,,,Mars Saturn
Mercury Venus Jupiter Ketu,Sun,,,,Moon,Rahu,,,,Mars,Saturn
Sun Mercury Jupiter,,,,Moon,Rahu,,,,,Mars Saturn,Venus Ketu
Sun,,,,Moon,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu
,,,Moon,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter
,,Moon,,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun
,,Moon,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,
,Moon,Rahu,,,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,
Moon,Rahu,,,,,Mars,Saturn Ketu,Mercury Venus Jupiter,Sun,,
Moon,Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,
Rahu,,,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,,Moon
Rahu,,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,Moon
,,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,,Moon,Rahu
,,,Mars,Saturn,Mercury Venus Jupiter Ketu,Sun,,,,Moon,Rahu
,,,Mars Saturn,Venus Ketu,Mercury Jupiter,Sun,,,,Moon Rahu,
,,,Mars Saturn,Venus Ketu,Sun Mercury Jupiter,,,,Moon,Rahu,
