House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury,Venus Mars Jupiter Ketu,,,,,Saturn,Rahu,,Moon,,
Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,Moon,,,Sun Mercury
Venus Mars Ketu,,,,,Saturn,Rahu,,Moon,,,Sun Mercury Jupiter
Venus Ketu,,,,Saturn,,Rahu,Moon,,,Sun Mercury,Mars Jupiter
,,,Saturn,,Rahu,,Moon,,Mercury,Sun Mars Jupiter,Venus Ketu
,,,Saturn,Rahu,,Moon,,,Sun Mercury Jupiter,Venus Mars Ketu,
,,Saturn,,Rahu,Moon,,,Sun Mercury,Mars Jupiter,Venus Ketu,
,Saturn,,Rahu,,Moon,,Mercury,Sun Mars Jupiter,Venus Ketu,,
,Saturn,,Rahu,Moon,,,Sun Mercury,Venus Mars Jupiter,Ketu,,
Saturn,,Rahu,,Moon,,Mercury,Sun Mars Jupiter,Venus Ketu,,,
Saturn,,Rahu,Moon,,,Sun Mercury,Venus Mars Jupiter,Ketu,,,
,Rahu,,Moon,,Mercury,Sun Jupiter,Venus Mars Ketu,,,,Saturn
,Rahu,Moon,,,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn
Rahu,,Moon,,,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn
Rahu,,Moon,,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,
,Moon,,,Sun Mercury,Venus Mars Jupiter Ketu,,,,,Saturn,Rahu
,Moon,,Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu
Moon,,,Sun Mercury,Venus Mars Jupiter,Ketu,,,,Saturn,,Rahu
Moon,,Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,
,,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,Moon
,Mercury,Sun Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,Moon
,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,Moon
,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,Moon,
Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,Moon,
Sun Mercury,Venus Mars Jupiter Ketu,,,,,Saturn,Rahu,,Moon,,
Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,Moon,,Sun Mercury
Venus Mars Ketu,,,,,Saturn,Rahu,,Moon,,,Sun Mercury Jupiter
Venus Ketu,,,,Saturn,,Rahu,,Moon,,Sun Mercury,Mars Jupiter
,,,Saturn,,Rahu,,Moon,,Mercury,Sun Mars Jupiter,Venus Ketu
,,,Saturn,Rahu,,Moon,,,Sun Mercury Jupiter,Venus Mars Ketu,
,,Saturn,,Rahu,,Moon,,Sun Mercury,Mars Jupiter,Venus Ketu,
,Saturn,,Rahu,,Moon,,Mercury,Sun Mars Jupiter,Venus Ketu,,
,Saturn,Rahu,,,Moon,,Sun Mercury,Venus Mars Jupiter Ketu,,,
Saturn,,Rahu,,Moon,,Mercury,Sun Mars Jupiter,Venus Ketu,,,
Saturn,,Rahu,,Moon,,Sun Mercury,Venus Mars Jupiter,Ketu,,,
,Rahu,,Moon,,Mercury,Sun Jupiter,Venus Mars Ketu,,,,Saturn
,Rahu,,Moon,,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn
Rahu,,Moon,,,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn
Rahu,,Moon,,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,
,,Moon,,Sun Mercury,Venus Mars Jupiter Ketu,,,,,Saturn,Rahu
,Moon,,Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu
,Moon,,Sun Mercury,Venus Mars Jupiter Ketu,,,,,Saturn,Rahu,
Moon,,Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,
Moon,,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,
,,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,Moon
,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,Moon
,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,,Moon
Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,Moon,
Sun Mercury,Venus Mars Jupiter Ketu,,,,,Saturn,Rahu,,,Moon,
Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,Moon,,Sun Mercury
Venus Mars Ketu,,,,,Saturn,Rahu,,,Moon,,Sun Mercury Jupiter
Venus Ketu,,,,Saturn,,Rahu,,Moon,,Sun Mercury,Mars Jupiter
,,,Saturn,,Rahu,,Moon,,Mercury,Sun Mars Jupiter,Venus Ketu
,,,Saturn,Rahu,,,Moon,,Sun Mercury Jupiter,Venus Mars Ketu,
,,Saturn,,Rahu,,Moon,,Sun Mercury,Mars Jupiter,Venus Ketu,
,Saturn,,Rahu,,Moon,,Mercury,Sun Mars Jupiter,Venus Ketu,,
,Saturn,Rahu,,,Moon,,Sun Mercury,Venus Mars Jupiter Ketu,,,
Saturn,,Rahu,,Moon,,Mercury,Sun Mars Jupiter,Venus Ketu,,,
Saturn,,Rahu,,Moon,,Sun Mercury,Venus Mars Jupiter,Ketu,,,
,Rahu,,,Moon,Mercury,Sun Jupiter,Venus Mars Ketu,,,,Saturn
,Rahu,,Moon,,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn
Rahu,,,Moon,,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn
Rahu,,Moon,,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,
,,Moon,,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu
,,Moon,Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu
,Moon,,Sun Mercury,Venus Mars Jupiter Ketu,,,,,Saturn,Rahu,
,Moon,Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,
Moon,,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,
Moon,,Sun Mercury Jupiter,Venus Mars Ketu,,,,Saturn,,Rahu,,
,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,Moon
,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,,Moon
Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,Moon
Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,,Moon,
Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,Moon,Sun Mercury
Venus Mars Ketu,,,,,Saturn,Rahu,,,Moon,,Sun Mercury Jupiter
Venus Ketu,,,,Saturn,,Rahu,,Moon,,Sun Mercury,Mars Jupiter
,,,Saturn,,Rahu,,,Moon,Mercury,Sun Mars Jupiter,Venus Ketu
,,,Saturn,Rahu,,,Moon,,Sun Mercury Jupiter,Venus Mars Ketu,
,,Saturn,,Rahu,,Moon,,Sun Mercury,Mars Jupiter,Venus Ketu,
,Saturn,,Rahu,,,Moon,Mercury,Sun Mars Jupiter,Venus Ketu,,
,Saturn,Rahu,,,Moon,,Sun Mercury,Venus Mars Jupiter Ketu,,,
Saturn,,Rahu,,,Moon,Mercury,Sun Mars Jupiter,Venus Ketu,,,
Saturn,Rahu,,,,Moon,Sun Mercury,Venus Mars Jupiter Ketu,,,,
,Rahu,,,Moon,Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn
,Rahu,,,Moon,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn
Rahu,,,Moon,,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn
Rahu,,,Moon,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,
,,Moon,,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu
,,Moon,Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu
,,Moon,Sun Mercury,Venus Mars Jupiter Ketu,,,,,Saturn,Rahu,
,Moon,Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,
,Moon,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,
Moon,,Sun Mercury Jupiter,Venus Mars Ketu,,,,Saturn,,Rahu,,
Moon,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,
Moon,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,,
Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,Moon
Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,,,Moon
Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,Moon,Sun Mercury
Venus Mars Ketu,,,,,Saturn,Rahu,,,,Moon,Sun Mercury Jupiter
Venus Ketu,,,,Saturn,,Rahu,,,Moon,Sun Mercury,Mars Jupiter
,,,Saturn,,Rahu,,,Moon,Mercury,Sun Mars Jupiter,Venus Ketu
,,Saturn,,Rahu,,,,Moon,Sun Mercury Jupiter,Venus Mars Ketu,
,,Saturn,Rahu,,,,Moon,Sun Mercury,Mars Jupiter Ketu,Venus,
,Saturn,,Rahu,,,Moon,Mercury,Sun Mars Jupiter,Venus Ketu,,
,Saturn,Rahu,,,,Moon,Sun Mercury,Venus Mars Jupiter Ketu,,,
Saturn,,Rahu,,,Moon,Mercury,Sun Mars Jupiter,Venus Ketu,,,
Saturn,Rahu,,,,Moon,Sun Mercury,Venus Mars Jupiter Ketu,,,,
,Rahu,,,,Moon Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn
,Rahu,,,Moon,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn
Rahu,,,,Moon,Sun Mercury Jupiter,Venus Mars Ketu,,,,Saturn,
Rahu,,,Moon,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,
,,,Moon,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu
,,Moon,Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu
,,Moon,Sun Mercury,Venus Mars Jupiter Ketu,,,,,Saturn,Rahu,
,,Moon Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,
,Moon,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,
,Moon,Sun Mercury Jupiter,Venus Mars Ketu,,,,Saturn,,Rahu,,
Moon,Sun Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,
Moon,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,,
Sun Moon Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,
Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,,,Moon
Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,,Sun Moon Mercury
Venus Mars Ketu,,,,Saturn,,Rahu,,,,Moon,Sun Mercury Jupiter
Venus Ketu,,,,Saturn,,Rahu,,,Moon,Sun Mercury,Mars Jupiter
,,,Saturn,,Rahu,,,,Moon Mercury,Sun Mars Jupiter,Venus Ketu
,,Saturn,,Rahu,,,,Moon,Sun Mercury Jupiter,Venus Mars Ketu,
,,Saturn,Rahu,,,,Moon,Sun Mercury,Mars Jupiter Ketu,Venus,
,Saturn,,Rahu,,,,Moon Mercury,Sun Mars Jupiter,Venus Ketu,,
,Saturn,Rahu,,,,Moon,Sun Mercury,Venus Mars Jupiter Ketu,,,
Saturn,,Rahu,,,,Moon Mercury,Sun Mars Jupiter,Venus Ketu,,,
Saturn,Rahu,,,,Moon,Sun Mercury,Venus Mars Jupiter Ketu,,,,
,Rahu,,,,Moon,Sun Mercury Mars Jupiter,Venus Ketu,,,,Saturn
,Rahu,,,,Sun Moon Mercury,Mars Jupiter,Venus Ketu,,,,Saturn
Rahu,,,,Moon,Sun Mercury Jupiter,Venus Mars Ketu,,,,Saturn,
Rahu,,,,Sun Moon Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,
,,,Moon,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu
,,,Moon Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu
,,,Sun Moon Mercury,Venus Mars Jupiter Ketu,,,,,Saturn,Rahu,
,,Moon Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,
,,Sun Moon Mercury,Mars Jupiter Ketu,Venus,,,,Saturn,Rahu,,
,Moon,Sun Mercury Jupiter,Venus Mars Ketu,,,,Saturn,,Rahu,,
,Sun Moon Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,
Moon,Sun Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,,
Sun Moon Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,
Sun Moon Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,,,
Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,,Sun Moon Mercury
Venus Mars Ketu,,,,Saturn,,Rahu,,,,Moon,Sun Mercury Jupiter
Venus,,,,Saturn,Rahu,,,,,Sun Moon Mercury,Mars Jupiter Ketu
,,,Saturn,,Rahu,,,,Moon Mercury,Sun Mars Jupiter,Venus Ketu
,,Saturn,,Rahu,,,,Moon,Sun Mercury Jupiter,Venus Mars Ketu,
,,Saturn,Rahu,,,,,Sun Moon Mercury,Mars Jupiter Ketu,Venus,
,Saturn,,Rahu,,,,Moon Mercury,Sun Mars Jupiter,Venus Ketu,,
,Saturn,Rahu,,,,,Sun Moon Mercury Jupiter,Venus Mars Ketu,,,
Saturn,,Rahu,,,,Moon Mercury,Sun Mars Jupiter,Venus Ketu,,,
Saturn,Rahu,,,,,Sun Moon Mercury,Venus Mars Jupiter Ketu,,,,
,Rahu,,,,Moon,Sun Mercury Mars Jupiter,Venus Ketu,,,,Saturn
,Rahu,,,,Sun Moon Mercury,Mars Jupiter,Venus Ketu,,,,Saturn
Rahu,,,,,Sun Moon Mercury Jupiter,Venus Mars Ketu,,,,Saturn,
Rahu,,,,Sun Moon Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,
,,,,Sun Moon Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu
,,,Moon Mercury,Sun Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu
,,,Sun Moon Mercury,Venus Mars Jupiter Ketu,,,,,Saturn,Rahu,
,,Mercury,Sun Moon Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,
,,Sun Moon Mercury,Mars Jupiter Ketu,Venus,,,,Saturn,Rahu,,
,,Sun Moon Mercury Jupiter,Venus Mars Ketu,,,,Saturn,,Rahu,,
,Sun Moon Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,
,Sun Moon Mercury Jupiter,Venus Mars Ketu,,,,Saturn,,Rahu,,,
Sun Moon Mercury,Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,
Sun Moon Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,,,
Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,,Sun Moon Mercury
Venus Mars Ketu,,,,Saturn,,Rahu,,,,,Sun Moon Mercury Jupiter
Venus,,,,Saturn,Rahu,,,,,Sun Moon Mercury,Mars Jupiter Ketu
,,,Saturn,,Rahu,,,,Sun Mercury,Moon Mars Jupiter,Venus Ketu
,,Saturn,,Rahu,,,,,Sun Moon Mercury Jupiter,Venus Mars Ketu,
,,Saturn,Rahu,,,,,Sun Moon Mercury,Mars Jupiter Ketu,Venus,
,Saturn,,Rahu,,,,Mercury,Sun Moon Mars Jupiter,Venus Ketu,,
,Saturn,Rahu,,,,,Sun Moon Mercury Jupiter,Venus Mars Ketu,,,
Saturn,,Rahu,,,,Mercury,Sun Moon Mars Jupiter,Venus Ketu,,,
Saturn,Rahu,,,,,Sun Moon Mercury,Mars Jupiter Ketu,Venus,,,
,Rahu,,,,,Sun Moon Mercury Mars Jupiter,Venus Ketu,,,,Saturn
Rahu,,,,,Sun Mercury,Moon Mars Jupiter Ketu,Venus,,,,Saturn
Rahu,,,,,Sun Moon Mercury Jupiter,Venus Mars Ketu,,,,Saturn,
Rahu,,,,Sun Mercury,Moon Mars Jupiter,Venus Ketu,,,,Saturn,
,,,,Sun Moon Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu
,,,Mercury,Sun Moon Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu
,,,Sun Moon Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,
,,,Sun Moon Mercury Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,
,,Sun Mercury,Moon Mars Jupiter Ketu,Venus,,,,Saturn,Rahu,,
,,Sun Moon Mercury Jupiter,Venus Mars Ketu,,,,Saturn,,Rahu,,
,Sun Mercury,Moon Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,
,Sun Moon Mercury Jupiter,Venus Mars Ketu,,,,Saturn,,Rahu,,,
Sun Mercury,Moon Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,
Sun Moon Mercury Jupiter,Venus Mars Ketu,,,,,Saturn,Rahu,,,,
Moon Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,,Sun Mercury
Venus Mars Ketu,,,,Saturn,,Rahu,,,,,Sun Moon Mercury Jupiter
Venus,,,,Saturn,Rahu,,,,,Sun Mercury,Moon Mars Jupiter Ketu
,,,Saturn,,Rahu,,,,Sun Mercury,Moon Mars Jupiter,Venus Ketu
,,Saturn,,Rahu,,,,,Sun Moon Mercury Jupiter,Venus Mars Ketu,
,,Saturn,Rahu,,,,,Sun Mercury,Moon Mars Jupiter Ketu,Venus,
,Saturn,,Rahu,,,,Mercury,Sun Moon Mars Jupiter,Venus Ketu,,
,Saturn,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,
Saturn,,Rahu,,,,Mercury,Sun Moon Mars Jupiter,Venus Ketu,,,
Saturn,Rahu,,,,,Sun Mercury,Moon Mars Jupiter Ketu,Venus,,,
,Rahu,,,,,Sun Moon Mercury Mars Jupiter,Venus Ketu,,,,Saturn
Rahu,,,,,Sun Mercury,Moon Mars Jupiter Ketu,Venus,,,,Saturn
Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,Saturn,
Rahu,,,,Sun Mercury,Moon Mars Jupiter,Venus Ketu,,,,Saturn,
,,,,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,Saturn,,Rahu
,,,Mercury,Sun Moon Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu
,,,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,,Saturn,Rahu,
,,,Sun Moon Mercury Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,
,,Sun Mercury,Moon Mars Jupiter Ketu,Venus,,,,Saturn,Rahu,,
,,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,Saturn,,Rahu,,
,Sun Mercury,Moon Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,
,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,Saturn,,Rahu,,,
Sun Mercury,Moon Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,
Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,Saturn,,Rahu,,,,
Moon Mars Jupiter,Venus Ketu,,,,Saturn,,Rahu,,,,Sun Mercury
Moon Venus Mars Ketu,,,,Saturn,,Rahu,,,,,Sun Mercury Jupiter
Venus,,,,Saturn,Rahu,,,,,Sun Mercury,Moon Mars Jupiter Ketu
,,,Saturn,,Rahu,,,,Sun Mercury,Moon Mars Jupiter,Venus Ketu
,,Saturn,,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Ketu,
,,Saturn,Rahu,,,,,Sun Mercury Jupiter,Moon Mars Ketu,Venus,
,Saturn,,Rahu,,,,Mercury,Sun Mars Jupiter,Moon Venus Ketu,,
,Saturn,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,
Saturn,,Rahu,,,,Mercury,Sun Mars Jupiter,Moon Venus Ketu,,,
Saturn,Rahu,,,,,Sun Mercury,Moon Mars Jupiter Ketu,Venus,,,
,Rahu,,,,,Sun Mercury Mars Jupiter,Moon Venus Ketu,,,,Saturn
Rahu,,,,,Sun Mercury,Moon Mars Jupiter Ketu,Venus,,,,Saturn
Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,Saturn,
Rahu,,,,Sun Mercury,Mars Jupiter,Moon Venus Ketu,,,,Saturn,
,,,,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,Saturn,,Rahu
,,,Mercury,Sun Mars Jupiter,Moon Venus Ketu,,,,Saturn,,Rahu
,,,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,,Saturn,Rahu,
,,,Sun Mercury Mars Jupiter,Moon Venus Ketu,,,,Saturn,,Rahu,
,,Sun Mercury,Moon Mars Jupiter Ketu,Venus,,,,Saturn,Rahu,,
,,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,Saturn,,Rahu,,
,Sun Mercury,Mars Jupiter,Moon Venus Ketu,,,,Saturn,,Rahu,,
,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,Saturn,,Rahu,,,
Sun Mercury,Mars Jupiter,Moon Venus Ketu,,,,Saturn,,Rahu,,,
Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,Saturn,,Rahu,,,,
Mars Jupiter,Moon Venus Ketu,,,,Saturn,,Rahu,,,,Sun Mercury
Moon Venus Mars Ketu,,,,Saturn,,Rahu,,,,,Sun Mercury Jupiter
Venus,,,,Saturn,Rahu,,,,,Sun Mercury Jupiter,Moon Mars Ketu
,,,Saturn,,Rahu,,,,Sun Mercury,Mars Jupiter,Moon Venus Ketu
,,Saturn,,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Ketu,
,,Saturn,Rahu,,,,,Sun Mercury Jupiter,Mars Ketu,Moon Venus,
,Saturn,,Rahu,,,,Mercury,Sun Mars Jupiter,Moon Venus Ketu,,
,Saturn,Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,
Saturn,,Rahu,,,,,Sun Mercury Mars Jupiter,Moon Venus Ketu,,,
Saturn,Rahu,,,,,Sun Mercury Jupiter,Mars Ketu,Moon Venus,,,
,Rahu,,,,,Sun Mercury Mars Jupiter,Moon Venus Ketu,,,,Saturn
Rahu,,,,,Sun Mercury,Mars Jupiter Ketu,Moon Venus,,,,Saturn
Rahu,,,,,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,Saturn,
Rahu,,,,Sun Mercury,Mars Jupiter,Moon Venus Ketu,,,,Saturn,
,,,,Sun Mercury Jupiter,Venus Mars Ketu,Moon,,,Saturn,,Rahu
,,,Mercury,Sun Mars Jupiter,Moon Venus Ketu,,,,Saturn,,Rahu
,,,Sun Mercury Jupiter,Venus Mars Ketu,Moon,,,,Saturn,Rahu,
,,,Sun Mercury Mars Jupiter,Moon Venus Ketu,,,,Saturn,,Rahu,
,,Sun Mercury,Mars Jupiter Ketu,Moon Venus,,,,Saturn,Rahu,,
,,Sun Mercury Jupiter,Moon Venus Mars Ketu,,,,Saturn,,Rahu,,
,Sun Mercury,Mars Jupiter Ketu,Moon Venus,,,,Saturn,Rahu,,,
,Sun Mercury Jupiter,Venus Mars Ketu,Moon,,,Saturn,,Rahu,,,
Sun Mercury,Mars Jupiter,Moon Venus Ketu,,,,Saturn,,Rahu,,,
Sun Mercury Jupiter,Venus Mars Ketu,Moon,,,Saturn,,Rahu,,,,
Mars Jupiter,Moon Venus Ketu,,,,Saturn,,Rahu,,,,Sun Mercury
Venus Mars Ketu,Moon,,,Saturn,,Rahu,,,,,Sun Mercury Jupiter
Moon Venus,,,,Saturn,Rahu,,,,,Sun Mercury Jupiter,Mars Ketu
,,,Saturn,,Rahu,,,,Sun Mercury,Mars Jupiter,Moon Venus Ketu
,,Saturn,,Rahu,,,,,Sun Mercury Jupiter,Venus Mars Ketu,Moon
,,Saturn,Rahu,,,,,Sun Mercury Jupiter,Mars Ketu,Moon Venus,
,Saturn,,Rahu,,,,Mercury,Sun Mars Jupiter,Moon Venus Ketu,,
Saturn,,Rahu,,,,,Sun Mercury Jupiter,Venus Mars Ketu,Moon,,
Saturn,,Rahu,,,,,Sun Mercury Mars Jupiter,Moon Venus Ketu,,,
Saturn,Rahu,,,,,Sun Mercury Jupiter,Mars Ketu,Moon Venus,,,
,Rahu,,,,,Sun Mercury Mars Jupiter,Venus Ketu,Moon,,,Saturn
Rahu,,,,,Sun Mercury,Mars Jupiter Ketu,Moon Venus,,,,Saturn
