House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Jupiter,Venus Mars,Sun Mercury,,Saturn Ketu,,,,,,Rahu,
Moon Jupiter,Sun Venus Mars,Mercury,Saturn Ketu,,,,,,Rahu,,
Mars,Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu,,Moon Jupiter
Sun Venus Mars,Mercury,Saturn Ketu,,,,,,Rahu,,,Moon Jupiter
Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu,,Jupiter,Moon Mars
Mercury,Saturn Ketu,,,,,,Rahu,,,Moon Jupiter,Sun Venus Mars
,Saturn Ketu,,,,,,Rahu,,Moon Jupiter,Mars,Sun Mercury Venus
Saturn Ketu,,,,,,Rahu,,,Moon Mars Jupiter,Sun Venus,Mercury
,,,,,Rahu,,,Moon Jupiter,Venus Mars,Sun Mercury,Saturn Ketu
,,,,,Rahu,,Moon Jupiter,Mars,Sun Mercury Venus,,Saturn Ketu
,,,,Rahu,,,Moon Mars Jupiter,Sun Venus,Mercury,Saturn Ketu,
,,,Rahu,,,Moon Jupiter,Venus Mars,Sun Mercury,Saturn Ketu,,
,,,Rahu,,,Moon Mars Jupiter,Sun Mercury Venus,,Saturn Ketu,,
,,Rahu,,,Moon Jupiter,Venus Mars,Sun Mercury,Saturn Ketu,,,
,,Rahu,,,Moon Mars Jupiter,Sun Venus,Mercury,Saturn Ketu,,,
,,Rahu,,Moon Jupiter,Venus Mars,Sun Mercury,,Saturn Ketu,,,
,Rahu,,,Moon Mars Jupiter,Sun Venus,Mercury,Saturn Ketu,,,,
,Rahu,,Jupiter,Moon Mars,Sun Mercury Venus,,Saturn Ketu,,,,
Rahu,,,Moon Jupiter,Sun Venus Mars,Mercury,Saturn Ketu,,,,,
Rahu,,Jupiter,Moon Mars,Sun Mercury Venus,,Saturn Ketu,,,,,
,,Moon Jupiter,Venus Mars,Sun Mercury,Saturn Ketu,,,,,,Rahu
,,Moon Mars Jupiter,Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu
,Moon Jupiter,Venus Mars,Sun Mercury,Saturn Ketu,,,,,,Rahu,
,Moon Mars Jupiter,Sun Venus,Mercury,Saturn Ketu,,,,,,Rahu,
Jupiter,Moon Venus Mars,Sun Mercury,,Saturn Ketu,,,,,,Rahu,
Moon Jupiter,Sun Venus Mars,Mercury,Saturn Ketu,,,,,,Rahu,,
Moon Mars,Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu,,Jupiter
Sun Venus Mars,Mercury,Saturn Ketu,,,,,,Rahu,,,Moon Jupiter
Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu,,Jupiter,Moon Mars
Mercury,Saturn Ketu,,,,,,Rahu,,,Moon Jupiter,Sun Venus Mars
,Saturn Ketu,,,,,,Rahu,,Jupiter,Moon Mars,Sun Mercury Venus
Saturn Ketu,,,,,,Rahu,,,Moon Mars Jupiter,Sun Venus,Mercury
,,,,,Rahu,,,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu
,,,,,Rahu,,Jupiter,Moon Venus Mars,Sun Mercury,,Saturn Ketu
,,,,Rahu,,,Moon Mars Jupiter,Sun Venus,Mercury,Saturn Ketu,
,,,Rahu,,,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,
,,,Rahu,,Jupiter,Moon Mars,Sun Mercury Venus,,Saturn Ketu,,
,,Rahu,,,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,,
,,Rahu,,,Moon Mars Jupiter,Sun Venus,Mercury,Saturn Ketu,,,
,,Rahu,,Jupiter,Moon Venus Mars,Sun Mercury,,Saturn Ketu,,,
,Rahu,,,Moon Mars Jupiter,Sun Venus,Mercury,Saturn Ketu,,,,
,Rahu,,Jupiter,Moon Venus Mars,Sun Mercury,,Saturn Ketu,,,,
Rahu,,,Jupiter,Sun Moon Venus Mars,Mercury,Saturn Ketu,,,,,
Rahu,,Jupiter,Moon Mars,Sun Mercury Venus,,Saturn Ketu,,,,,
,,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Moon Mars,Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu
,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,,,,,Rahu,
,Moon Mars Jupiter,Sun Venus,Mercury,Saturn Ketu,,,,,,Rahu,
Jupiter,Moon Venus Mars,Sun Mercury,,Saturn Ketu,,,,,,Rahu,
Mars Jupiter,Sun Moon Venus,Mercury,Saturn Ketu,,,,,,Rahu,,
Moon Mars,Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu,,Jupiter
Sun Moon Venus Mars,Mercury,Saturn Ketu,,,,,,Rahu,,,Jupiter
Sun Mercury Venus,,Saturn Ketu,,,,,,Rahu,,Jupiter,Moon Mars
Mercury,Saturn Ketu,,,,,,Rahu,,,Jupiter,Sun Moon Venus Mars
,Saturn Ketu,,,,,,Rahu,,Jupiter,Moon Venus Mars,Sun Mercury
Saturn Ketu,,,,,,Rahu,,,Mars Jupiter,Sun Moon Venus,Mercury
,,,,,Rahu,,,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu
,,,,,Rahu,,Jupiter,Moon Venus Mars,Sun Mercury,,Saturn Ketu
,,,,Rahu,,,Mars Jupiter,Sun Moon Venus,Mercury,Saturn Ketu,
,,,Rahu,,,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,
,,,Rahu,,Jupiter,Mars,Sun Moon Mercury Venus,,Saturn Ketu,,
,,Rahu,,,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,,
,,Rahu,,,Mars Jupiter,Sun Moon Venus,Mercury,Saturn Ketu,,,
,Rahu,,,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,,,
,Rahu,,,Mars Jupiter,Sun Moon Venus,Mercury,Saturn Ketu,,,,
,Rahu,,Jupiter,Moon Venus Mars,Sun Mercury,,Saturn Ketu,,,,
Rahu,,,Jupiter,Sun Moon Venus Mars,Mercury,Saturn Ketu,,,,,
Rahu,,Jupiter,Mars,Sun Moon Mercury Venus,,Saturn Ketu,,,,,
,,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Mars,Sun Moon Venus,Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,,,,,Rahu,
,Mars Jupiter,Sun Moon Venus,Mercury,Saturn Ketu,,,,,,Rahu,
Jupiter,Moon Venus Mars,Sun Mercury,,Saturn Ketu,,,,,,Rahu,
Mars Jupiter,Sun Moon Venus,Mercury,Saturn Ketu,,,,,,Rahu,,
Venus Mars,Sun Moon Mercury,,Saturn Ketu,,,,,,Rahu,,Jupiter
Sun Moon Venus Mars,Mercury,Saturn Ketu,,,,,,Rahu,,,Jupiter
Sun Moon Mercury Venus,,Saturn Ketu,,,,,,Rahu,,Jupiter,Mars
Mercury,Saturn Ketu,,,,,,Rahu,,,Jupiter,Sun Moon Venus Mars
,Saturn Ketu,,,,,,Rahu,,Jupiter,Venus Mars,Sun Moon Mercury
Saturn Ketu,,,,,,Rahu,,,Mars Jupiter,Sun Moon Venus,Mercury
,,,,,Rahu,,,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu
,,,,,Rahu,,Jupiter,Venus Mars,Sun Moon Mercury,,Saturn Ketu
,,,,Rahu,,,Mars Jupiter,Sun Moon Venus,Mercury,Saturn Ketu,
,,,Rahu,,,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,
,,,Rahu,,Jupiter,Mars,Sun Moon Mercury Venus,,Saturn Ketu,,
,,Rahu,,,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,,
,,Rahu,,,Mars Jupiter,Sun Moon Venus,Mercury,Saturn Ketu,,,
,Rahu,,,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,,,
,Rahu,,,Mars Jupiter,Sun Moon Venus,Mercury,Saturn Ketu,,,,
,Rahu,,Jupiter,Venus Mars,Sun Moon Mercury,,Saturn Ketu,,,,
Rahu,,,Jupiter,Sun Moon Venus Mars,Mercury,Saturn Ketu,,,,,
Rahu,,Jupiter,Venus Mars,Sun Moon Mercury,,Saturn Ketu,,,,,
,,Jupiter,Moon Venus Mars,Sun Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Mars,Sun Moon Venus,Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,,,,,Rahu,
,Mars Jupiter,Sun Moon Venus,Mercury,Saturn Ketu,,,,,,Rahu,
Jupiter,Venus Mars,Sun Moon Mercury,,Saturn Ketu,,,,,,Rahu,
Mars Jupiter,Sun Moon Venus,Mercury,Saturn Ketu,,,,,,Rahu,,
Venus Mars,Sun Moon Mercury,,Saturn Ketu,,,,,,Rahu,,Jupiter
Sun Venus Mars,Moon Mercury,Saturn Ketu,,,,,,Rahu,,,Jupiter
Sun Moon Mercury,,Saturn Ketu,,,,,,Rahu,,Jupiter,Venus Mars
Moon Mercury,Saturn Ketu,,,,,,Rahu,,,Jupiter,Sun Venus Mars
,Saturn Ketu,,,,,,Rahu,,Jupiter,Venus Mars,Sun Moon Mercury
Saturn Ketu,,,,,,Rahu,,,Mars Jupiter,Sun Moon Venus,Mercury
,,,,,Rahu,,,Jupiter,Sun Venus Mars,Moon Mercury,Saturn Ketu
,,,,,Rahu,,Jupiter,Venus Mars,Sun Moon Mercury,,Saturn Ketu
,,,,Rahu,,Jupiter,Mars,Sun Moon Venus,Mercury,Saturn Ketu,
,,,Rahu,,,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,
,,,Rahu,,Jupiter,Mars,Sun Moon Venus,Mercury,Saturn Ketu,,
,,Rahu,,,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,,
,,Rahu,,Jupiter,Mars,Sun Moon Venus,Mercury,Saturn Ketu,,,
,Rahu,,,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,,,
,Rahu,,,Mars Jupiter,Sun Venus,Moon Mercury,Saturn Ketu,,,,
,Rahu,,Jupiter,Venus Mars,Sun Moon Mercury,,Saturn Ketu,,,,
Rahu,,,Jupiter,Sun Venus Mars,Moon Mercury,Saturn Ketu,,,,,
Rahu,,Jupiter,Venus Mars,Sun Moon Mercury,,Saturn Ketu,,,,,
,,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Mars,Sun Moon Venus,Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,,,,,Rahu,
,Mars Jupiter,Sun Venus,Moon Mercury,Saturn Ketu,,,,,,Rahu,
Jupiter,Venus Mars,Sun Moon Mercury,Ketu,Saturn,,,,,Rahu,,
Mars Jupiter,Sun Venus,Moon Mercury,Saturn Ketu,,,,,,Rahu,,
Venus Mars,Sun Moon Mercury,,Saturn Ketu,,,,,,Rahu,,Jupiter
Sun Venus Mars,Moon Mercury,Saturn Ketu,,,,,,Rahu,,,Jupiter
Sun Moon Mercury,,Saturn Ketu,,,,,,Rahu,,Jupiter,Venus Mars
Moon Mercury,Saturn Ketu,,,,,,Rahu,,,Jupiter,Sun Venus Mars
,Saturn Ketu,,,,,,Rahu,,Jupiter,Venus Mars,Sun Moon Mercury
Saturn Ketu,,,,,,Rahu,,Jupiter,Mars,Sun Venus,Moon Mercury
,,,,,Rahu,,,Jupiter,Sun Venus Mars,Moon Mercury,Saturn Ketu
,,,,Rahu,,,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,
,,,,Rahu,,Jupiter,Mars,Sun Venus,Moon Mercury,Saturn Ketu,
,,,Rahu,,,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,
,,,Rahu,,Jupiter,Venus Mars,Sun,Moon Mercury,Saturn Ketu,,
,,Rahu,,,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,,
,,Rahu,,Jupiter,Mars,Sun Venus,Moon Mercury,Saturn Ketu,,,
,Rahu,,,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,,,
,Rahu,,,Mars Jupiter,Sun Venus,Moon Mercury,Saturn Ketu,,,,
,Rahu,,Jupiter,Venus Mars,Sun Moon Mercury,,Saturn Ketu,,,,
Rahu,,,Jupiter,Sun Venus Mars,Moon Mercury,Saturn Ketu,,,,,
Rahu,,Jupiter,Venus Mars,Sun Mercury,Moon,Saturn Ketu,,,,,
,,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Mars,Sun Venus,Moon Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,,,,,Rahu,
,Mars Jupiter,Sun Venus,Moon Mercury,Saturn Ketu,,,,,,Rahu,
Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,,,,Rahu,,
Mars Jupiter,Sun Venus,Moon Mercury,Saturn Ketu,,,,,,Rahu,,
Venus Mars,Sun Mercury,Moon,Saturn Ketu,,,,,,Rahu,,Jupiter
Sun Venus Mars,Moon Mercury,Saturn Ketu,,,,,,Rahu,,,Jupiter
Sun Mercury,Moon,Saturn Ketu,,,,,,Rahu,,Jupiter,Venus Mars
Moon Mercury,Saturn Ketu,,,,,,Rahu,,,Jupiter,Sun Venus Mars
Moon Ketu,Saturn,,,,,Rahu,,,Jupiter,Venus Mars,Sun Mercury
Saturn Ketu,,,,,,Rahu,,Jupiter,Mars,Sun Venus,Moon Mercury
,,,,,Rahu,,,Jupiter,Sun Venus Mars,Moon Mercury,Saturn Ketu
,,,,Rahu,,,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,
,,,,Rahu,,Jupiter,Mars,Sun Venus,Moon Mercury,Saturn Ketu,
,,,Rahu,,,Jupiter,Venus Mars,Sun Moon Mercury,Saturn Ketu,,
,,,Rahu,,Jupiter,Venus Mars,Sun,Moon Mercury,Saturn Ketu,,
,,Rahu,,,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,
,,Rahu,,Jupiter,Mars,Sun Venus,Moon Mercury,Saturn Ketu,,,
,Rahu,,,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,,
,Rahu,,,Mars Jupiter,Sun Venus,Moon Mercury,Saturn Ketu,,,,
Rahu,,,Jupiter,Venus Mars,Sun Mercury,Moon Ketu,Saturn,,,,
Rahu,,,Jupiter,Sun Venus Mars,Moon Mercury,Saturn Ketu,,,,,
Rahu,,Jupiter,Venus Mars,Sun Mercury,Moon,Saturn Ketu,,,,,
,,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,,,,Rahu
,Jupiter,Venus Mars,Sun,Moon Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,,,,Rahu,
,Mars Jupiter,Sun Venus,Moon Mercury,Saturn Ketu,,,,,,Rahu,
Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,,,,Rahu,,
Mars Jupiter,Sun Venus,Moon Mercury,Saturn Ketu,,,,,,Rahu,,
Venus Mars,Sun Mercury,Moon,Saturn Ketu,,,,,,Rahu,,Jupiter
Sun Venus Mars,Mercury,Moon Saturn Ketu,,,,,,Rahu,,,Jupiter
Sun Mercury,Moon,Saturn Ketu,,,,,,Rahu,,Jupiter,Venus Mars
Mercury,Moon Saturn Ketu,,,,,,Rahu,,,Jupiter,Sun Venus Mars
Moon Saturn Ketu,,,,,,Rahu,,,Jupiter,Venus Mars,Sun Mercury
Saturn Ketu,,,,,,Rahu,,Jupiter,Venus Mars,Sun,Moon Mercury
,,,,,Rahu,,,Jupiter,Sun Venus Mars,Mercury,Moon Saturn Ketu
,,,,Rahu,,,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,
,,,,Rahu,,Jupiter,Venus Mars,Sun,Moon Mercury,Saturn Ketu,
,,,Rahu,,,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,
,,,Rahu,,Jupiter,Venus Mars,Sun,Moon Mercury,Saturn Ketu,,
,,Rahu,,,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,
,,Rahu,,Jupiter,Venus Mars,Sun,Moon Mercury,Saturn Ketu,,,
,Rahu,,,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,,
,Rahu,,,Mars Jupiter,Sun Venus,Mercury,Moon Saturn Ketu,,,,
Rahu,,,Jupiter,Venus Mars,Sun Mercury,Moon Ketu,Saturn,,,,
Rahu,,,Jupiter,Sun Venus Mars,Mercury,Moon Saturn Ketu,,,,,
Rahu,,Jupiter,Venus Mars,Sun,Moon Mercury,Saturn Ketu,,,,,
,,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,,,,Rahu
,Jupiter,Venus Mars,Sun,Moon Mercury,Saturn Ketu,,,,,,Rahu
,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,,,,Rahu,
Jupiter,Mars,Sun Venus,Mercury,Moon Saturn Ketu,,,,,,Rahu,
Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,,,,Rahu,,
Mars Jupiter,Sun Venus,Mercury,Moon Saturn Ketu,,,,,,Rahu,,
Venus Mars,Sun Mercury,Moon,Saturn Ketu,,,,,,Rahu,,Jupiter
Sun Venus Mars,Mercury,Moon Saturn Ketu,,,,,,Rahu,,,Jupiter
Sun,Moon Mercury,Saturn Ketu,,,,,,Rahu,,Jupiter,Venus Mars
Mercury,Moon Saturn Ketu,,,,,,Rahu,,,Jupiter,Sun Venus Mars
Moon Saturn Ketu,,,,,,Rahu,,,Jupiter,Venus Mars,Sun Mercury
Moon Saturn Ketu,,,,,,Rahu,,Jupiter,Venus Mars,Sun,Mercury
,,,,,Rahu,,,Jupiter,Sun Venus Mars,Mercury,Moon Saturn Ketu
,,,,Rahu,,,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,
,,,,Rahu,,Jupiter,Venus Mars,Sun,Mercury,Moon Saturn Ketu,
,,,Rahu,,,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,
,,,Rahu,,Jupiter,Venus Mars,Sun,Mercury,Moon Saturn Ketu,,
,,Rahu,,,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,
,,Rahu,,Jupiter,Venus Mars,Sun,Mercury,Moon Saturn Ketu,,,
,Rahu,,,Jupiter,Venus Mars,Sun Mercury,Moon Saturn Ketu,,,,
,Rahu,,,Mars Jupiter,Sun Venus,Mercury,Moon Saturn Ketu,,,,
