House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Moon Rahu,Jupiter,Mercury,Sun Venus Saturn,,,Ketu,Mars,,,
Moon,Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,
Moon Rahu,,Mercury Jupiter,Sun Venus Saturn,,,Ketu,Mars,,,,
Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,Moon
,Mercury Jupiter,Sun Saturn,Venus,,Ketu,Mars,,,,,Moon Rahu
Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,,Moon Rahu
Jupiter,Sun Mercury Saturn,Venus,,,Ketu,Mars,,,,Moon,Rahu
Mercury,Sun Venus Saturn,,,Ketu,Mars,,,,,Moon Rahu,Jupiter
Sun Mercury Saturn,Venus,,,Ketu,Mars,,,,Moon,Rahu,Jupiter
Sun Venus Saturn,,,Ketu,Mars,,,,,Moon Rahu,Jupiter,Mercury
Venus,,,Ketu,Mars,,,,Moon,Rahu,Jupiter,Sun Mercury Saturn
,,Ketu,Mars,,,,,Moon Rahu,Jupiter,Mercury,Sun Venus Saturn
,,Ketu,Mars,,,,Moon,Rahu,Jupiter,Sun Mercury Saturn,Venus
,Ketu,Mars,,,,Moon,Rahu,Jupiter,Mercury Saturn,Sun Venus,
Ketu,Mars,,,,,Moon Rahu,Jupiter,Mercury,Sun Venus Saturn,,
Mars,,,,,Moon Rahu,,Mercury Jupiter,Sun Saturn,Venus,,Ketu
Mars,,,,,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu
,,,,Moon Rahu,,Mercury Jupiter,Sun Venus Saturn,,,Ketu,Mars
,,,,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars
,,,Moon Rahu,,Mercury Jupiter,Sun Saturn,Venus,,Ketu,Mars,
,,,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,
,,Moon Rahu,,Jupiter,Sun Mercury Saturn,Venus,,Ketu,Mars,,
,,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,
,Moon,Rahu,Jupiter,Sun Mercury Saturn,Venus,,,Ketu,Mars,,
,Moon Rahu,Jupiter,Mercury,Sun Venus Saturn,,,Ketu,Mars,,,
,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,
Moon Rahu,Jupiter,Mercury,Sun Venus Saturn,,,Ketu,Mars,,,,
Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,
,Mercury Jupiter,Sun Saturn,Venus,,Ketu,Mars,,,,,Moon Rahu
Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,,Moon Rahu
Jupiter,Sun Mercury Saturn,Venus,,,Ketu,Mars,,,,,Moon Rahu
Mercury,Sun Venus Saturn,,,Ketu,Mars,,,,,Moon Rahu,Jupiter
Sun Mercury Saturn,Venus,,,Ketu,Mars,,,,,Moon Rahu,Jupiter
Sun Venus Saturn,,,Ketu,Mars,,,,,Moon Rahu,Jupiter,Mercury
Venus,,,Ketu,Mars,,,,,Moon Rahu,Jupiter,Sun Mercury Saturn
,,Ketu,Mars,,,,,Moon Rahu,Jupiter,Mercury,Sun Venus Saturn
,Ketu,Mars,,,,,Rahu,Moon,Jupiter,Sun Mercury Saturn,Venus
,Ketu,Mars,,,,,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,
Ketu,Mars,,,,,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,
Mars,,,,,Rahu,Moon,Mercury Jupiter,Sun Saturn,Venus,,Ketu
Mars,,,,,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu
,,,,Moon Rahu,Jupiter,Mercury,Sun Venus Saturn,,,Ketu,Mars
,,,,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars
,,,Rahu,Moon,Mercury Jupiter,Sun Saturn,Venus,,Ketu,Mars,
,,,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,
,,Rahu,Moon,Jupiter,Sun Mercury Saturn,Venus,,Ketu,Mars,,
,,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,
,,Moon Rahu,Jupiter,Sun Mercury Saturn,Venus,,,Ketu,Mars,,
,Moon Rahu,Jupiter,Mercury,Sun Venus Saturn,,,Ketu,Mars,,,
,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,
Rahu,Moon Jupiter,Mercury,Sun Saturn,Venus,,Ketu,Mars,,,,
Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,
Moon,Mercury Jupiter,Sun Saturn,Venus,,Ketu,Mars,,,,,Rahu
Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,,Moon Rahu
Jupiter,Sun Mercury Saturn,Venus,,,Ketu,Mars,,,,,Moon Rahu
Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,,Rahu,Moon Jupiter
Sun Mercury Saturn,Venus,,,Ketu,Mars,,,,,Moon Rahu,Jupiter
Sun Venus Saturn,,,Ketu,Mars,,,,,Rahu,Moon Jupiter,Mercury
Venus,,,Ketu,Mars,,,,,Moon Rahu,Jupiter,Sun Mercury Saturn
,,Ketu,Mars,,,,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus
,Ketu,Mars,,,,,Rahu,Moon,Jupiter,Sun Mercury Saturn,Venus
,Ketu,Mars,,,,,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,
Ketu,Mars,,,,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,
Mars,,,,,Rahu,Moon,Mercury Jupiter,Sun Saturn,Venus,,Ketu
Mars,,,,,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu
,,,,Rahu,Moon Jupiter,Mercury,Sun Saturn,Venus,,Ketu,Mars
,,,,Moon Rahu,Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars
,,,Rahu,Moon,Mercury Jupiter,Sun Saturn,Venus,,Ketu,Mars,
,,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,
,,Rahu,Moon,Jupiter,Sun Mercury Saturn,Venus,,Ketu,Mars,,
,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,
,,Moon Rahu,Jupiter,Sun Mercury Saturn,Venus,,,Ketu,Mars,,
,Rahu,Moon Jupiter,Mercury,Sun Venus Saturn,,,Ketu,Mars,,,
,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,
Rahu,Moon Jupiter,Mercury,Sun Saturn,Venus,,Ketu,Mars,,,,
Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,
Moon,Mercury Jupiter,Sun Saturn,Venus,,Ketu,Mars,,,,,Rahu
Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,,Rahu
Jupiter,Sun Mercury Saturn,Venus,,Ketu,Mars,,,,,Rahu,Moon
Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,,Rahu,Moon Jupiter
Sun Mercury Saturn,Venus,,,Ketu,Mars,,,,,Rahu,Moon Jupiter
Sun Venus Saturn,,,Ketu,Mars,,,,,Rahu,Moon Jupiter,Mercury
Venus,,,Ketu,Mars,,,,,Rahu,Moon Jupiter,Sun Mercury Saturn
,,Ketu,Mars,,,,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus
,Ketu,Mars,,,,,Rahu,Moon,Jupiter,Sun Mercury Saturn,Venus
,Ketu,Mars,,,,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,
Ketu,Mars,,,,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,
Mars,,,,,Rahu,Moon,Mercury Jupiter,Sun Saturn,Venus,,Ketu
Mars,,,,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu
,,,,Rahu,Moon Jupiter,Mercury,Sun Saturn,Venus,,Ketu,Mars
,,,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars
,,,Rahu,Moon Jupiter,Mercury,Sun Saturn,Venus,,Ketu,Mars,
,,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,
,,Rahu,,Moon Jupiter,Sun Mercury Saturn,Venus,,Ketu,Mars,,
,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,
,,Rahu,Moon Jupiter,Sun Mercury Saturn,Venus,,,Ketu,Mars,,
,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,
,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,
Rahu,Jupiter,Moon Mercury,Sun Saturn,Venus,,Ketu,Mars,,,,
Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,
,Moon Jupiter,Sun Mercury Saturn,Venus,,Ketu,Mars,,,,,Rahu
Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,,Rahu
Moon Jupiter,Sun Mercury Saturn,Venus,,Ketu,Mars,,,,,Rahu,
Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,,Rahu,Moon Jupiter
Sun Mercury Saturn,Venus,,,Ketu,Mars,,,,,Rahu,Moon Jupiter
Sun Venus Saturn,,,Ketu,Mars,,,,,Rahu,Jupiter,Moon Mercury
Venus,,,Ketu,Mars,,,,,Rahu,Moon Jupiter,Sun Mercury Saturn
,,Ketu,Mars,,,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus
,Ketu,Mars,,,,,Rahu,,Moon Jupiter,Sun Mercury Saturn,Venus
,Ketu,Mars,,,,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,
Ketu,Mars,,,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,
Mars,,,,,Rahu,,Moon Mercury Jupiter,Sun Saturn,Venus,,Ketu
Mars,,,,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu
,,,,Rahu,Jupiter,Moon Mercury,Sun Saturn,Venus,,Ketu,Mars
,,,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars
,,,Rahu,Jupiter,Moon Mercury,Sun Saturn,Venus,,Ketu,Mars,
,,,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,
,,Rahu,,Moon Jupiter,Sun Mercury Saturn,Venus,,Ketu,Mars,,
,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,,
,Rahu,,Moon Jupiter,Sun Mercury Saturn,Venus,,Ketu,,Mars,,
,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,,,
,Rahu,Moon Jupiter,Mercury Saturn,Sun Venus,,,Ketu,Mars,,,
Rahu,Jupiter,Moon Mercury,Sun Saturn,Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,
,Moon Jupiter,Sun Mercury Saturn,Venus,,Ketu,Mars,,,,,Rahu
Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,,Rahu
Moon Jupiter,Sun Mercury Saturn,Venus,,Ketu,Mars,,,,,Rahu,
Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,,Rahu,Jupiter
Sun Mercury Saturn,Venus,,,Ketu,Mars,,,,,Rahu,Moon Jupiter
Sun Venus,,,Ketu,Mars,,,,,Rahu,Jupiter,Moon Mercury Saturn
Venus,,,Ketu,Mars,,,,,Rahu,Jupiter,Sun Moon Mercury Saturn
,,Ketu,Mars,,,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus
,Ketu,Mars,,,,,Rahu,,Moon Jupiter,Sun Mercury Saturn,Venus
,Ketu,Mars,,,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,
Ketu,Mars,,,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,
Mars,,,,,Rahu,Jupiter,Moon Mercury,Sun Saturn,Venus,,Ketu
Mars,,,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu
,,,,Rahu,Jupiter,Moon Mercury,Sun Saturn,Venus,,Ketu,Mars
,,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars
,,,Rahu,Jupiter,Moon Mercury,Sun Saturn,Venus,,Ketu,Mars,
,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,
,,Rahu,,Jupiter,Sun Moon Mercury Saturn,Venus,,Ketu,Mars,,
,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,,
,Rahu,,Jupiter,Sun Moon Mercury Saturn,Venus,,Ketu,Mars,,,
,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,,,
,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,,,
Rahu,Jupiter,Moon Mercury,Sun Saturn,Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,
,Jupiter,Sun Moon Mercury Saturn,Venus,,Ketu,Mars,,,,,Rahu
Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,,Rahu
Jupiter,Sun Moon Mercury Saturn,Venus,,Ketu,Mars,,,,,Rahu,
Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,,Rahu,Jupiter
Sun Moon Mercury Saturn,Venus,,,Ketu,Mars,,,,,Rahu,Jupiter
Sun Venus,,,Ketu,Mars,,,,,Rahu,Jupiter,Moon Mercury Saturn
Venus,,Ketu,,Mars,,,,Rahu,,Jupiter,Sun Moon Mercury Saturn
,,Ketu,Mars,,,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus
,Ketu,Mars,,,,,Rahu,Jupiter,,Sun Moon Mercury Saturn,Venus
,Ketu,Mars,,,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,
Ketu,Mars,,,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,
Mars,,,,,Rahu,Jupiter,Mercury,Sun Moon Saturn,Venus,,Ketu
Mars,,,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu
,,,,Rahu,Jupiter,Mercury,Sun Moon Saturn,Venus,,Ketu,Mars
,,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars
,,,Rahu,Jupiter,Mercury,Sun Moon Saturn,Venus,,Ketu,Mars,
,,,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,
,,Rahu,,Jupiter,Sun Moon Mercury Saturn,Venus,,Ketu,Mars,,
,,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,,
,Rahu,,Jupiter,Sun Moon Mercury Saturn,Venus,,Ketu,Mars,,,
,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,,,
,Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,,,
Rahu,Jupiter,Mercury,Sun Moon Saturn,Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Moon Mercury Saturn,Sun Venus,,,Ketu,Mars,,,,
Jupiter,,Sun Moon Mercury Saturn,Venus,,Ketu,Mars,,,,,Rahu
Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,,,,,Rahu
Jupiter,Sun Moon Mercury Saturn,Venus,,Ketu,Mars,,,,,Rahu,
Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,,,,,Rahu,Jupiter
Sun Moon Mercury Saturn,Venus,,Ketu,,Mars,,,,Rahu,,Jupiter
Sun Moon Venus,,,Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn
Venus,,Ketu,Mars,,,,,Rahu,,Jupiter,Sun Moon Mercury Saturn
,,Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus
,Ketu,Mars,,,,,Rahu,Jupiter,,Sun Moon Mercury Saturn,Venus
Ketu,,Mars,,,,Rahu,,Jupiter,Mercury Saturn,Sun Moon Venus,
Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,
Mars,,,,,Rahu,Jupiter,Mercury,Sun Moon Saturn,Venus,,Ketu
Mars,,,,,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu
,,,,Rahu,Jupiter,Mercury Saturn,Sun Moon,Venus,,Ketu,Mars
,,,,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars
,,,Rahu,Jupiter,Mercury,Sun Moon Saturn,Venus,,Ketu,Mars,
,,,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,
,,Rahu,,Jupiter,Sun Moon Mercury Saturn,Venus,,Ketu,Mars,,
,,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,,
,Rahu,,Jupiter,Sun Mercury Saturn,Moon Venus,,Ketu,Mars,,,
,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,,,
,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,,,
Rahu,Jupiter,Mercury Saturn,Sun Moon,Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,,,,
Jupiter,,Sun Moon Mercury Saturn,Venus,,Ketu,Mars,,,,,Rahu
Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,,,,,Rahu
Jupiter,Sun Mercury Saturn,Moon Venus,,Ketu,Mars,,,,,Rahu,
Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,,,,,Rahu,Jupiter
Sun Mercury Saturn,Moon Venus,,Ketu,Mars,,,,,Rahu,,Jupiter
Sun Moon Venus,,,Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn
Moon Venus,,Ketu,Mars,,,,,Rahu,,Jupiter,Sun Mercury Saturn
,,Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus
,Ketu,Mars,,,,,Rahu,Jupiter,,Sun Mercury Saturn,Moon Venus
Ketu,Mars,,,,,Rahu,,Jupiter,Sun Mercury Saturn,Moon Venus,
Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,
Mars,,,,,Rahu,Jupiter,,Sun Mercury Saturn,Moon Venus,,Ketu
Mars,,,,,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu
,,,,Rahu,Jupiter,Mercury Saturn,Sun,Moon Venus,,Ketu,Mars
,,,,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars
,,,Rahu,Jupiter,Mercury,Sun Saturn,Moon Venus,,Ketu,Mars,
,,,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,
,,Rahu,,Jupiter,Sun Mercury Saturn,Moon Venus,,Ketu,Mars,,
,,Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,,
,Rahu,,Jupiter,Sun Mercury Saturn,Moon Venus,,Ketu,Mars,,,
,Rahu,Jupiter,Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,,,
Rahu,,Jupiter,Mercury Saturn,Sun Moon Venus,,Ketu,,Mars,,,
Rahu,Jupiter,Mercury Saturn,Sun,Moon Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Mercury Saturn,Sun Moon Venus,,,Ketu,Mars,,,,
Jupiter,,Sun Mercury Saturn,Moon Venus,,Ketu,Mars,,,,,Rahu
Jupiter,Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,,,,,Rahu
Jupiter,Sun Mercury Saturn,Moon Venus,,Ketu,Mars,,,,,Rahu,
Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,,,,,Rahu,Jupiter
Sun Mercury Saturn,Moon Venus,,Ketu,Mars,,,,,Rahu,,Jupiter
Sun Venus,Moon,,Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn
Moon Venus,,Ketu,Mars,,,,,Rahu,,Jupiter,Sun Mercury Saturn
Moon,,Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn,Sun Venus
,Ketu,Mars,,,,,Rahu,Jupiter,,Sun Mercury Saturn,Moon Venus
Ketu,Mars,,,,,Rahu,,Jupiter,Sun Mercury Saturn,Moon Venus,
Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn,Sun Venus,Moon,
Mars,,,,,Rahu,Jupiter,,Sun Mercury Saturn,Moon Venus,,Ketu
Mars,,,,Rahu,,Jupiter,Mercury Saturn,Sun Moon Venus,,Ketu,
,,,,Rahu,Jupiter,Mercury Saturn,Sun,Moon Venus,,Ketu,Mars
,,,,Rahu,Jupiter,Mercury Saturn,Sun Venus,Moon,,Ketu,Mars
,,,Rahu,Jupiter,,Sun Mercury Saturn,Moon Venus,,Ketu,Mars,
,,,Rahu,Jupiter,Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,
,,Rahu,Jupiter,,Sun Mercury Saturn,Moon Venus,,Ketu,Mars,,
,,Rahu,Jupiter,Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,,
,Rahu,,Jupiter,Sun Mercury Saturn,Moon Venus,,Ketu,Mars,,,
,Rahu,Jupiter,Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,,,
Rahu,,Jupiter,Mercury Saturn,Sun Venus,Moon,Ketu,,Mars,,,
Rahu,Jupiter,Mercury Saturn,Sun,Moon Venus,,Ketu,Mars,,,,
Rahu,Jupiter,Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,,,,
Jupiter,,Sun Mercury Saturn,Moon Venus,,Ketu,Mars,,,,,Rahu
Jupiter,Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,,,,,Rahu
Jupiter,Sun Mercury Saturn,Venus,Moon,Ketu,Mars,,,,,Rahu,
Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,,,,,Rahu,Jupiter
Sun Mercury Saturn,Venus,Moon,Ketu,Mars,,,,,Rahu,,Jupiter
Sun Venus,Moon,,Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn
Venus,Moon,Ketu,Mars,,,,,Rahu,,Jupiter,Sun Mercury Saturn
Moon,,Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn,Sun Venus
,Ketu,Mars,,,,,Rahu,Jupiter,Saturn,Sun Mercury,Moon Venus
Ketu,Mars,,,,,Rahu,,Jupiter,Sun Mercury Saturn,Venus,Moon
Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn,Sun Venus,Moon,
Mars,,,,,Rahu,Jupiter,Saturn,Sun Mercury,Moon Venus,,Ketu
Mars,,,,Rahu,,Jupiter,Mercury Saturn,Sun Venus,Moon,Ketu,
,,,,Rahu,Jupiter,Mercury Saturn,Sun,Moon Venus,,Ketu,Mars
,,,Rahu,,Jupiter,Mercury Saturn,Sun Venus,Moon,Ketu,,Mars
,,,Rahu,Jupiter,Saturn,Sun Mercury,Venus,Moon,Ketu,Mars,
,,,Rahu,Jupiter,Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,
,,Rahu,Jupiter,,Sun Mercury Saturn,Venus,Moon,Ketu,Mars,,
,,Rahu,Jupiter,Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,,
,Rahu,,Jupiter,Sun Mercury Saturn,Venus,Moon,Ketu,Mars,,,
,Rahu,Jupiter,Mercury Saturn,Sun,Moon Venus,,Ketu,Mars,,,
Rahu,,Jupiter,Mercury Saturn,Sun Venus,Moon,Ketu,Mars,,,,
Rahu,Jupiter,Mercury Saturn,Sun,Venus,Moon,Ketu,Mars,,,,
Rahu,Jupiter,Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,,,,
Jupiter,,Sun Mercury Saturn,Venus,Moon,Ketu,Mars,,,,,Rahu
Jupiter,Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,,,,,Rahu
Jupiter,Sun Mercury Saturn,Venus,Moon,Ketu,Mars,,,,,Rahu,
Mercury Saturn,Sun Venus,,Moon,Ketu,Mars,,,,,Rahu,Jupiter
Sun Mercury Saturn,Venus,Moon,Ketu,Mars,,,,,Rahu,,Jupiter
Sun,Venus,Moon,Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn
Venus,Moon,Ketu,Mars,,,,,Rahu,,Jupiter,Sun Mercury Saturn
Moon,,Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn,Sun Venus
Moon,Ketu,Mars,,,,,Rahu,Jupiter,Saturn,Sun Mercury,Venus
Ketu,Mars,,,,,Rahu,,Jupiter,Sun Mercury Saturn,Venus,Moon
Ketu,Mars,,,,,Rahu,Jupiter,Mercury Saturn,Sun Venus,Moon,
Mars,,,,,Rahu,Jupiter,Saturn,Sun Mercury,Venus,Moon,Ketu
Mars,,,,Rahu,,Jupiter,Mercury Saturn,Sun Venus,Moon,Ketu,
,,,,Rahu,Jupiter,Mercury Saturn,Sun,Venus,Moon,Ketu,Mars
,,,Rahu,,Jupiter,Mercury Saturn,Sun Venus,Moon,Ketu,,Mars
,,,Rahu,Jupiter,Saturn,Sun Mercury,Venus,Moon,Ketu,Mars,
,,,Rahu,Jupiter,Mercury Saturn,Sun Venus,Moon,,Ketu,Mars,
,,Rahu,Jupiter,,Sun Mercury Saturn,Venus,Moon,Ketu,Mars,,
