House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury Ketu,Venus Mars,Jupiter,,Moon Saturn,,Rahu,,,,,
Sun Venus Mars,,Jupiter,Moon,Saturn,Rahu,,,,,,Mercury Ketu
Venus Mars,Jupiter,,Moon Saturn,,Rahu,,,,,,Sun Mercury Ketu
,Jupiter,Moon Saturn,,Rahu,,,,,,Mercury Ketu,Sun Venus Mars
Jupiter,,Moon Saturn,,Rahu,,,,,,Sun Mercury Venus Mars Ketu,
Jupiter,Moon Saturn,,Rahu,,,,,,Mercury Ketu,Sun Venus Mars,
Moon Saturn,,Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter
Moon Saturn,,Rahu,,,,,,Sun Mercury Venus Mars Ketu,,Jupiter,
,Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Moon Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,,Moon Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Moon Saturn,
,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,,Moon Saturn,Rahu
,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Moon Saturn,,Rahu
,,,,,Sun Mercury Venus Mars Ketu,,Jupiter,,Moon Saturn,,Rahu
,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,
,,,,Sun Mercury Venus Ketu,Mars,Jupiter,,Moon Saturn,,Rahu,
,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,,
,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Moon Saturn,,Rahu,,
,,Mercury Ketu,Sun Venus Mars,,Jupiter,,Moon Saturn,Rahu,,,
,,Mercury Ketu,Sun Venus Mars,,Jupiter,Moon Saturn,,Rahu,,,
,,Sun Mercury Venus Mars Ketu,,Jupiter,,Moon Saturn,,Rahu,,,
,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,,,,
,Sun Mercury Venus Ketu,Mars,Jupiter,,Moon Saturn,,Rahu,,,,
Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,,,,,
Sun Mercury Ketu,Venus Mars,Jupiter,,Moon Saturn,,Rahu,,,,,
Sun Venus Mars,,Jupiter,,Moon Saturn,Rahu,,,,,,Mercury Ketu
Venus Mars,Jupiter,,Moon Saturn,,Rahu,,,,,,Sun Mercury Ketu
,Jupiter,Saturn,Moon,Rahu,,,,,,Mercury Ketu,Sun Venus Mars
Jupiter,,Moon Saturn,,Rahu,,,,,,Sun Mercury Venus Mars Ketu,
Jupiter,Saturn,Moon,Rahu,,,,,,Mercury Ketu,Sun Venus Mars,
Saturn,Moon,Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter
Moon Saturn,Rahu,,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,
Moon,Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,,Moon Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon
,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,,Moon Saturn,Rahu
,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu
,,,,,Sun Mercury Venus Mars Ketu,,Jupiter,,Moon Saturn,,Rahu
,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,
,,,,Sun Mercury Venus Ketu,Mars,Jupiter,,Saturn,Moon,Rahu,
,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,,
,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,Moon,Rahu,,
,,Mercury Ketu,Sun Venus Mars,,Jupiter,,Moon Saturn,Rahu,,,
,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,,,
,Ketu,Sun Mercury Venus Mars,,Jupiter,,Moon Saturn,Rahu,,,,
,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,,,,
,Sun Mercury Venus Ketu,Mars,Jupiter,,Saturn,Moon,Rahu,,,,
Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,,,,,
Sun Mercury Ketu,Venus Mars,Jupiter,,Saturn,Moon,Rahu,,,,,
Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,,,,,,Mercury Ketu
Venus Mars,Jupiter,,Saturn,Moon,Rahu,,,,,,Sun Mercury Ketu
,Jupiter,Saturn,Moon,Rahu,,,,,,Mercury Ketu,Sun Venus Mars
Jupiter,,Saturn,Moon,Rahu,,,,,,Sun Mercury Venus Mars Ketu,
Jupiter,Saturn,Moon,Rahu,,,,,,Mercury Ketu,Sun Venus Mars,
Saturn,Moon,Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter
Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,
Moon,Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,,Moon Saturn
Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon
,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Moon Rahu
,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu
,,,,,Sun Mercury Venus Mars Ketu,,Jupiter,,Saturn,Moon,Rahu
,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,
,,,,Sun Mercury Venus Ketu,Mars,Jupiter,,Saturn,Moon,Rahu,
,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,,
,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,Moon,Rahu,,
,,Mercury Ketu,Sun Venus Mars,,Jupiter,,Saturn,Moon Rahu,,,
,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,,,
,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Moon Rahu,,,,
,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon,Rahu,,,,
,Sun Mercury Venus Ketu,Mars,Jupiter,,Saturn,Moon,Rahu,,,,
Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,,,,
Sun Mercury Ketu,Venus Mars,Jupiter,,Saturn,Moon,Rahu,,,,,
Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,,,,,Mercury Ketu
Venus Mars,Jupiter,,Saturn,Moon,Rahu,,,,,,Sun Mercury Ketu
,Jupiter,Saturn,,Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars
Jupiter,,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Mars,
,Saturn,Moon,Rahu,,,,,,Mercury Ketu,Sun Venus Mars,Jupiter
Saturn,,Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter
Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,
Moon,Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn
Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,
Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,Moon
,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Moon Rahu
,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu
,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Moon Rahu,
,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,
,,,,Sun Mercury Ketu,Venus Mars,Jupiter,,Saturn,Moon,Rahu,
,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,
,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,Moon,Rahu,,
,,Mercury Ketu,Sun Venus Mars,,Jupiter,,Saturn,Moon Rahu,,,
,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,,
,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Moon Rahu,,,,
,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,,,
,Sun Mercury Venus Mars Ketu,,Jupiter,,Saturn,Moon,Rahu,,,,
Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,,,,
Sun Mercury Ketu,Venus Mars,Jupiter,,Saturn,Moon,Rahu,,,,,
Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,,,,,Mercury Ketu
Venus Mars,Jupiter,,Saturn,Moon,Rahu,,,,,,Sun Mercury Ketu
,Jupiter,Saturn,,Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars
Jupiter,,Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Mars,
,Saturn,,Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars,Jupiter
Saturn,,Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter
Saturn,Moon Rahu,,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,
,Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn
Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,
Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,
,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Moon Rahu
,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu
,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Moon Rahu,
,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,
,,,,Sun Mercury Ketu,Venus Mars,Jupiter,,Saturn,,Moon Rahu,
,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,
,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,,Moon Rahu,,
,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,,Moon Rahu,,,
,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,,
,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Rahu,Moon,,,
,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,,,
,Sun Mercury Venus Mars Ketu,,Jupiter,,Saturn,,Moon Rahu,,,,
Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,,,,
Sun Mercury Ketu,Venus Mars,Jupiter,,Saturn,,Moon Rahu,,,,,
Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,,,,,Mercury Ketu
Venus Mars,Jupiter,,Saturn,,Moon Rahu,,,,,,Sun Mercury Ketu
,Jupiter,Saturn,,Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars
Jupiter,,Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury Venus Mars,
,Saturn,,Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars,Jupiter
Saturn,,Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter
Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,
,Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn
Rahu,Moon,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,
Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,
Moon,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Rahu
,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu
,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Rahu,Moon
,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,
,,,,Sun Mercury Ketu,Venus Mars,Jupiter,,Saturn,,Moon Rahu,
,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,Moon,
,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,,Moon Rahu,,
,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,,Rahu,Moon,,
,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,,
,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Rahu,Moon,,,
,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Moon Rahu,,,,
,Sun Mercury Venus Mars Ketu,,Jupiter,,Saturn,,Moon Rahu,,,,
Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,Moon,,,,
Sun Mercury Ketu,Venus Mars,Jupiter,,Saturn,,Moon Rahu,,,,,
Sun Venus Mars,,Jupiter,Saturn,,Rahu,Moon,,,,,Mercury Ketu
Venus Mars,Jupiter,,Saturn,,Moon Rahu,,,,,,Sun Mercury Ketu
,Jupiter,Saturn,,Rahu,Moon,,,,,Mercury Ketu,Sun Venus Mars
Jupiter,,Saturn,Rahu,Moon,,,,,Ketu,Sun Mercury Venus Mars,
,Saturn,,Moon Rahu,,,,,,Sun Mercury Ketu,Venus Mars,Jupiter
Saturn,,Rahu,Moon,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter
,Rahu,Moon,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn
,Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn
Rahu,Moon,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,
Moon Rahu,,,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,
Moon,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,,Rahu
Moon,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu
,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Rahu,Moon
,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,Moon
,,,,Sun Mercury Ketu,Venus Mars,Jupiter,,Saturn,,Moon Rahu,
,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,Moon,
,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,,Moon Rahu,,
,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,,Rahu,Moon,,
,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,,Rahu,Moon,,
,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Rahu,Moon,,,
,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,Moon,,,
Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Rahu,Moon,,,,
Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,Moon,,,,
Sun Mercury Ketu,Venus Mars,Jupiter,,Saturn,,Rahu,Moon,,,,
Sun Venus Mars,,Jupiter,Saturn,,Rahu,Moon,,,,,Mercury Ketu
Venus Mars,Jupiter,,Saturn,,Rahu,Moon,,,,,Sun Mercury Ketu
,Jupiter,Saturn,,Rahu,Moon,,,,,Mercury Ketu,Sun Venus Mars
Jupiter,Saturn,,Rahu,Moon,,,,,Ketu,Sun Mercury Venus Mars,
,Saturn,,Rahu,Moon,,,,,Sun Mercury Ketu,Venus Mars,Jupiter
Saturn,,Rahu,Moon,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter
,Rahu,Moon,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn
,Rahu,Moon,,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn
Rahu,Moon,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,
Rahu,Moon,,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,
Moon,,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,,Rahu
Moon,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu
Moon,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Rahu,
,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,Moon
,,,,Sun Mercury Ketu,Venus Mars,Jupiter,,Saturn,,Rahu,Moon
,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,Moon,
,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,,Rahu,Moon,
,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,,Rahu,Moon,,
,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,,Rahu,Moon,,
,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Rahu,,Moon,,
,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,Moon,,,
Ketu,Sun Mercury Mars,Venus,Jupiter,,Saturn,Rahu,,Moon,,,
Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,Moon,,,,
Sun Mercury Ketu,Venus Mars,Jupiter,,Saturn,,Rahu,Moon,,,,
Sun Venus Mars,,Jupiter,Saturn,,Rahu,Moon,,,,,Mercury Ketu
Venus Mars,Jupiter,,Saturn,,Rahu,Moon,,,,,Sun Mercury Ketu
,Jupiter,Saturn,,Rahu,Moon,,,,,Mercury Ketu,Sun Venus Mars
Jupiter,Saturn,,Rahu,,Moon,,,,Ketu,Sun Mercury Venus Mars,
,Saturn,,Rahu,Moon,,,,,Sun Mercury Ketu,Venus Mars,Jupiter
Saturn,,Rahu,Moon,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter
,Rahu,,Moon,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn
,Rahu,Moon,,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn
Rahu,,Moon,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,
Rahu,Moon,,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,
,Moon,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,,Rahu
Moon,,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu
Moon,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Rahu,
Moon,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,
,,,Ketu,Sun Mercury,Venus Mars,Jupiter,,Saturn,Rahu,,Moon
,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,,Moon
,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,,Rahu,Moon,
,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,,Rahu,,Moon,
,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,,Rahu,Moon,,
,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,,Rahu,,Moon,,
,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,,Moon,,
Ketu,Sun Mercury Mars,Venus,Jupiter,,Saturn,Rahu,,Moon,,,
Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,,Moon,,,
Sun Mercury Ketu,Venus Mars,Jupiter,,Saturn,,Rahu,Moon,,,,
Sun Venus Mars,,Jupiter,Saturn,,Rahu,,Moon,,,,Mercury Ketu
Venus Mars,Jupiter,,Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury
,Jupiter,Saturn,,Rahu,,Moon,,,,Mercury Ketu,Sun Venus Mars
Jupiter,Saturn,,Rahu,,Moon,,,,Ketu,Sun Mercury Venus Mars,
,Saturn,Rahu,,Moon,,,,Ketu,Sun Mercury,Venus Mars,Jupiter
Saturn,,Rahu,,Moon,,,,Mercury Ketu,Sun Venus Mars,,Jupiter
,Rahu,,Moon,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn
,Rahu,Moon,,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn
Rahu,,Moon,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,
Rahu,,Moon,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,
,Moon,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,,Rahu
,Moon,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,,Rahu
Moon,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Rahu,
Moon,,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,
,,,Ketu,Sun Mercury,Venus Mars,Jupiter,,Saturn,Rahu,,Moon
,,,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,,Moon
,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,,Rahu,,Moon
,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,,Rahu,,Moon,
,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,,Rahu,,Moon,
,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,,Rahu,,Moon,,
,Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,,Moon,,
Ketu,Sun Mercury Mars,Venus,Jupiter,,Saturn,Rahu,,,Moon,,
Mercury Ketu,Sun Venus Mars,,Jupiter,Saturn,,Rahu,,Moon,,,
Sun Mercury,Venus Mars,Jupiter,,Saturn,Rahu,,,Moon,,,Ketu
Sun Venus Mars,,Jupiter,Saturn,,Rahu,,Moon,,,,Mercury Ketu
Venus Mars,Jupiter,,Saturn,Rahu,,,Moon,,,Ketu,Sun Mercury
,Jupiter,Saturn,,Rahu,,Moon,,,,Mercury Ketu,Sun Venus Mars
Jupiter,Saturn,,Rahu,,Moon,,,,Ketu,Sun Mercury Venus Mars,
,Saturn,Rahu,,,Moon,,,Ketu,Sun Mercury,Venus Mars,Jupiter
Saturn,,Rahu,,Moon,,,,Mercury Ketu,Sun Venus Mars,Jupiter,
,Rahu,,Moon,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn
,Rahu,,Moon,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn
Rahu,,Moon,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,
Rahu,,Moon,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,
,Moon,,,,Ketu,Sun Mercury Venus Mars,,Jupiter,Saturn,,Rahu
,Moon,,,,Mercury Ketu,Sun Venus Mars,Jupiter,,Saturn,,Rahu
,Moon,,,Ketu,Sun Mercury Venus Mars,,Jupiter,,Saturn,Rahu,
