House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Ketu,Sun Mercury Saturn,,Venus,,Jupiter,Rahu,Mars,,Moon
,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,Moon
,Ketu,Sun Mercury Saturn,,Venus,,Jupiter,Rahu,Mars,,Moon,
Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,Moon,
Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,Moon,
Saturn Ketu,Sun Mercury,Venus,,,Jupiter,Mars Rahu,,,Moon,,
Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,Moon,,Ketu
Sun Mercury,Venus,,,Jupiter,Rahu,Mars,,Moon,,,Saturn Ketu
Mercury,Venus,,Jupiter,Rahu,Mars,,,Moon,,Ketu,Sun Saturn
Venus,,,Jupiter,Mars Rahu,,,Moon,,,Saturn Ketu,Sun Mercury
Venus,,Jupiter,Rahu,Mars,,,Moon,,Ketu,Sun Saturn,Mercury
,Jupiter,Rahu,Mars,,,Moon,,Ketu,Saturn,Sun Mercury,Venus
,Jupiter Rahu,Mars,,,Moon,,Ketu,Saturn,Sun Mercury,Venus,
Jupiter,Rahu,Mars,,,Moon,,Ketu,Sun Mercury Saturn,,Venus,
Rahu,Mars,,,Moon,,Ketu,Saturn,Sun Mercury,Venus,,Jupiter
Rahu,Mars,,,Moon,,Ketu,Sun Mercury Saturn,,Venus,,Jupiter
Mars,,,Moon,,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu
Mars,,,Moon,,Ketu,Sun Mercury Saturn,,Venus,,Jupiter,Rahu
,,Moon,,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars
,,Moon,,Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars
,Moon,,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,
,Moon,,Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,
,Moon,,Saturn Ketu,Sun Mercury,Venus,,,Jupiter,Mars Rahu,,
Moon,,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
Moon,,Saturn Ketu,Sun Mercury,,Venus,,Jupiter,Rahu,Mars,,
,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,Moon
,Ketu,Sun Mercury Saturn,,Venus,,Jupiter,Rahu,Mars,,,Moon
Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,Moon,
Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,Moon,
Saturn,Sun Mercury,Venus,,,Jupiter Rahu,Mars,,,,Moon,Ketu
Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,Moon,,Ketu
Sun Mercury,Venus,,,Jupiter,Mars Rahu,,,,Moon,,Saturn Ketu
Mercury,Venus,,Jupiter,Rahu,Mars,,,Moon,,Ketu,Sun Saturn
Venus,,,Jupiter Rahu,Mars,,,,Moon,Ketu,Saturn,Sun Mercury
Venus,,Jupiter,Rahu,Mars,,,Moon,,Ketu,Sun Saturn,Mercury
,Jupiter,Rahu,Mars,,,Moon,,Ketu,Saturn,Sun Mercury,Venus
,Jupiter Rahu,Mars,,,,Moon,Ketu,Saturn,Sun Mercury,Venus,
Jupiter,Rahu,Mars,,,Moon,,Ketu,Sun Saturn,Mercury,Venus,
Rahu,Mars,,,Moon,,Ketu,Saturn,Sun Mercury,Venus,,Jupiter
Rahu,Mars,,,Moon,,Saturn Ketu,Sun Mercury,,Venus,,Jupiter
Mars,,,Moon,,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu
Mars,,,Moon,,Ketu,Sun Mercury Saturn,,Venus,,Jupiter,Rahu
,,,Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars
,,Moon,,Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars
,,Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,
,Moon,,Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,
,Moon,,Saturn Ketu,Sun Mercury,Venus,,,Jupiter,Mars Rahu,,
Moon,,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
Moon,,Saturn Ketu,Sun Mercury,,Venus,,Jupiter,Rahu,Mars,,
Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,
,Ketu,Sun Mercury Saturn,,Venus,,Jupiter,Rahu,Mars,,,Moon
Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,Moon
Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,Moon,
Saturn,Sun Mercury,Venus,,,Jupiter Rahu,Mars,,,,Moon,Ketu
Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,Moon,Ketu
Sun Mercury,Venus,,,Jupiter,Mars Rahu,,,,Moon,,Saturn Ketu
Mercury,Venus,,Jupiter,Rahu,Mars,,,,Moon,Ketu,Sun Saturn
Venus,,,Jupiter Rahu,Mars,,,,Moon,Ketu,Saturn,Sun Mercury
Venus,,Jupiter,Rahu,Mars,,,Moon,,Ketu,Sun Saturn,Mercury
,Jupiter,Rahu,Mars,,,,Moon,Ketu,Saturn,Sun Mercury,Venus
Jupiter,Rahu,Mars,,,,Moon,Ketu,Saturn,Sun Mercury,Venus,
Jupiter,Rahu,Mars,,,Moon,,Ketu,Sun Saturn,Mercury,Venus,
Rahu,Mars,,,,Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter
Mars Rahu,,,,Moon,,Saturn Ketu,Sun Mercury,,Venus,,Jupiter
Mars,,,,Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu
Mars,,,Moon,,Ketu,Sun Mercury Saturn,,Venus,,Jupiter,Rahu
,,,Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars
,,,Moon,Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars
,,Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,
,,Moon,Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,
,Moon,Ketu,Saturn,Sun Mercury,Venus,,,Jupiter Rahu,Mars,,
,Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
Moon,,Saturn Ketu,Sun Mercury,,Venus,,Jupiter,Mars Rahu,,,
Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,
Moon,Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,
Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,Moon
Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,Moon
Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,Moon,Ketu
Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,Moon,Ketu
Sun Mercury,Venus,,,Jupiter Rahu,Mars,,,,Moon,Ketu,Saturn
Mercury,Venus,,Jupiter,Rahu,Mars,,,,Moon,Ketu,Sun Saturn
Venus,,Jupiter,Rahu,Mars,,,,Moon,Ketu,Saturn,Sun Mercury
Venus,,Jupiter,Rahu,Mars,,,,Moon,Ketu,Sun Saturn,Mercury
,Jupiter,Rahu,Mars,,,,Moon,Ketu,Saturn,Sun Mercury,Venus
Jupiter,Rahu,Mars,,,,Moon,Ketu,Saturn,Sun Mercury,Venus,
Jupiter,Rahu,Mars,,,,Moon,Ketu,Sun Saturn,Mercury,Venus,
Rahu,Mars,,,,Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter
Mars Rahu,,,,,Moon,Saturn Ketu,Sun Mercury,,Venus,,Jupiter
Mars,,,,Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu
,,,,Moon,Saturn Ketu,Sun Mercury,,Venus,,Jupiter,Mars Rahu
,,,Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars
,,,Moon,Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars
,,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,
,,Moon,Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,
,,Moon Ketu,Saturn,Sun Mercury,Venus,,,Jupiter Rahu,Mars,,
,Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
,Moon,Saturn Ketu,Sun Mercury,,Venus,,Jupiter,Mars Rahu,,,
Moon,Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,
Moon,Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,
Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,
Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,Moon
Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Moon Ketu
Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,Moon,Ketu
Sun Mercury,Venus,,,Jupiter Rahu,Mars,,,,,Moon Ketu,Saturn
Mercury,Venus,,Jupiter,Rahu,Mars,,,,Moon,Ketu,Sun Saturn
Venus,,Jupiter,Rahu,Mars,,,,,Moon Ketu,Saturn,Sun Mercury
Venus,,Jupiter,Rahu,Mars,,,,Moon,Ketu,Sun Saturn,Mercury
,Jupiter,Rahu,Mars,,,,Moon,Ketu,Saturn,Sun Mercury,Venus
Jupiter,Rahu,Mars,,,,,Moon Ketu,Saturn,Sun Mercury,Venus,
Jupiter,Rahu,Mars,,,,Moon,Ketu,Sun Saturn,Mercury,Venus,
Rahu,Mars,,,,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter
Mars Rahu,,,,,Moon,Saturn Ketu,Sun Mercury,,Venus,,Jupiter
Mars,,,,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu
,,,,Moon,Saturn Ketu,Sun Mercury,,Venus,,Jupiter,Mars Rahu
,,,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars
,,,Moon,Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars
,,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,
,,Moon,Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,
,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,
,Moon,Saturn Ketu,Sun Mercury,,Venus,,Jupiter,Mars Rahu,,,
,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,
Moon,Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,
Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,
Moon Ketu,Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,
Saturn,Sun Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Moon Ketu
Sun Saturn,Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Moon Ketu
Sun Mercury,Venus,,,Jupiter Rahu,Mars,,,,,Moon Ketu,Saturn
Mercury,Venus,,Jupiter,Rahu,Mars,,,,,Moon Ketu,Sun Saturn
Venus,,Jupiter,Rahu,Mars,,,,,Moon Ketu,Saturn,Sun Mercury
Venus,,Jupiter,Rahu,Mars,,,,Moon,Ketu,Sun Saturn,Mercury
,Jupiter,Rahu,Mars,,,,,Moon Ketu,Saturn,Sun Mercury,Venus
Jupiter,Rahu,Mars,,,,,Moon Ketu,Saturn,Sun Mercury,Venus,
Jupiter,Mars Rahu,,,,,Moon,Saturn Ketu,Sun,Mercury,Venus,
Rahu,Mars,,,,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter
Mars,,,,,Moon Ketu,Saturn,Sun Mercury,,Venus,,Jupiter Rahu
Mars,,,,,Moon Ketu,Saturn,Sun Mercury,Venus,,Jupiter,Rahu
