House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,Mars,,,
Rahu,,,,Moon Venus Jupiter,Sun Mercury Saturn,Ketu,,Mars,,,
,,,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,Mars,,,,Rahu
,,,Moon Venus Jupiter,Sun Mercury Saturn,Ketu,,Mars,,,,Rahu
,,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,,Mars,,,Rahu,
,,Venus Jupiter,Moon Mercury Saturn,Sun Ketu,,Mars,,,,Rahu,
,,Moon Venus Jupiter,Sun Mercury Saturn,Ketu,,Mars,,,,Rahu,
,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,Mars,,,,Rahu,,
,Moon Venus Jupiter,Sun Mercury Saturn,Ketu,,Mars,,,,Rahu,,
Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,Mars,,,,Rahu,,,
Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,,,Rahu,,,
Moon Mercury Jupiter,Sun Saturn Ketu,,,Mars,,,Rahu,,,,Venus
Sun Moon Mercury Saturn,Ketu,,Mars,,,,Rahu,,,,Venus Jupiter
Sun Saturn Ketu,,,Mars,,,Rahu,,,,Venus,Moon Mercury Jupiter
Ketu,,Mars,,,,Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn
,,Mars,,,Rahu,,,,Venus,Moon Mercury Jupiter,Sun Saturn Ketu
,Mars,,,,Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu
Mars,,,,Rahu,,,,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,
,,,Rahu,,,,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,Mars
,,,Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars
,,Rahu,,,,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,Mars,
,,Rahu,,,,Moon Venus Jupiter,Sun Mercury Saturn,Ketu,,Mars,
,Rahu,,,,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,Mars,,
,Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,
Rahu,,,,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,Mars,,,
Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,,
,,,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,Mars,,,,Rahu
,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,,,Rahu
,,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,,Mars,,,Rahu,
,,Venus Jupiter,Moon Mercury Saturn,Sun Ketu,,Mars,,,,Rahu,
,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,,,Rahu,
,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,Mars,,,,Rahu,,
,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,,,Rahu,,
Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,Mars,,,,Rahu,,,
Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,,,Rahu,,,
Mercury Jupiter,Sun Moon Saturn Ketu,,,Mars,,,Rahu,,,,Venus
Sun Moon Mercury Saturn,Ketu,,Mars,,,,Rahu,,,,Venus Jupiter
Sun Moon Mercury Saturn Ketu,,,Mars,,,Rahu,,,,Venus,Jupiter
Ketu,,Mars,,,,Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn
,,Mars,,,Rahu,,,,Venus,Mercury Jupiter,Sun Moon Saturn Ketu
,Mars,,,,Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu
Mars,,,,Rahu,,,,Venus Jupiter,Moon Mercury Saturn,Sun Ketu,
,,,Rahu,,,,Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,Mars
,,,Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars
,,Rahu,,,,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,Mars,
,Rahu,,,,,Venus Jupiter,Sun Moon Mercury Saturn Ketu,,,Mars,
,Rahu,,,,Venus,Moon Mercury Jupiter Saturn,Sun Ketu,,Mars,,
,Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,
Rahu,,,,Venus,Moon Mercury Jupiter,Sun Saturn Ketu,,Mars,,,
Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,,
,,,Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,Mars,,,,Rahu
,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,,,Rahu
,,Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,,Mars,,,Rahu,
,,Venus Jupiter,Moon Mercury Saturn,Sun Ketu,,Mars,,,,Rahu,
,,Venus Jupiter,Sun Moon Mercury Saturn Ketu,,,Mars,,,Rahu,,
,Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,Mars,,,,Rahu,,
,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,,,Rahu,,
Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,Mars,,,,Rahu,,,
Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,,,Rahu,,,
Mercury Jupiter,Sun Moon Saturn Ketu,,,Mars,,,Rahu,,,,Venus
Sun Moon Mercury Saturn,Ketu,,Mars,,,,Rahu,,,,Venus Jupiter
Sun Moon Mercury Saturn Ketu,,,Mars,,,Rahu,,,,Venus,Jupiter
Ketu,,Mars,,,,Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn
,Mars,,,,Rahu,,,,Venus,Mercury Jupiter,Sun Moon Saturn Ketu
,Mars,,,,Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu
Mars,,,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Moon Ketu,
,,,Rahu,,,,Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,Mars
,,,Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars
,,Rahu,,,,Venus,Mercury Jupiter Saturn,Sun Moon Ketu,,Mars,
,Rahu,,,,,Venus Jupiter,Sun Moon Mercury Saturn Ketu,,,Mars,
,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Moon Ketu,,Mars,,
,Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,
Rahu,,,,Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,Mars,,,
Rahu,,,,Venus Jupiter,Sun Moon Mercury Saturn,Ketu,,Mars,,,
,,,Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,Mars,,,,Rahu
,,,Venus Jupiter,Sun Mercury Saturn,Moon Ketu,,Mars,,,,Rahu
,,Venus,Jupiter,Sun Moon Mercury Saturn Ketu,,,Mars,,,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Moon Ketu,,Mars,,,,Rahu,
,,Venus Jupiter,Sun Moon Mercury Saturn Ketu,,,Mars,,,Rahu,,
,Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,Mars,,,,Rahu,,
,Venus Jupiter,Sun Mercury Saturn,Moon Ketu,,Mars,,,,Rahu,,
Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,Mars,,,,Rahu,,,
Venus Jupiter,Sun Mercury Saturn,Moon Ketu,,Mars,,,,Rahu,,,
Mercury Jupiter,Sun Moon Saturn Ketu,,,Mars,,,Rahu,,,,Venus
Sun Mercury Saturn,Moon Ketu,,Mars,,,,Rahu,,,,Venus Jupiter
Sun Moon Mercury Saturn Ketu,,,Mars,,,Rahu,,,,Venus,Jupiter
Moon Ketu,,Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn
,Mars,,,,Rahu,,,,Venus,Mercury Jupiter,Sun Moon Saturn Ketu
,Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn,Moon Ketu
Mars,,,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Moon Ketu,
,,,Rahu,,,,Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,Mars
,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn,Moon Ketu,,Mars
,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Moon Ketu,,Mars,
,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars,
,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Moon Ketu,,Mars,,
Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars,,
Rahu,,,,Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,Mars,,,
Rahu,,,,Venus Jupiter,Sun Mercury Saturn,Moon Ketu,,Mars,,,
,,,Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,Mars,,,,Rahu
,,,Venus Jupiter,Sun Mercury Saturn,Moon Ketu,,Mars,,,,Rahu
,,Venus,Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars,,,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Moon Ketu,,Mars,,,,Rahu,
,,Venus Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars,,,Rahu,,
,Venus,Mercury Jupiter Saturn,Sun Moon Ketu,,Mars,,,,Rahu,,
,Venus Jupiter,Sun Mercury Saturn,Moon Ketu,,Mars,,,,Rahu,,
Venus,Mercury Jupiter,Sun Moon Saturn Ketu,,Mars,,,,Rahu,,,
Venus Jupiter,Sun Mercury Saturn,Moon Ketu,,Mars,,,,Rahu,,,
Mercury Jupiter,Sun Saturn Ketu,Moon,,Mars,,,Rahu,,,,Venus
Sun Mercury Saturn,Moon Ketu,,Mars,,,,Rahu,,,,Venus Jupiter
Sun Mercury Saturn Ketu,Moon,,Mars,,,Rahu,,,,Venus,Jupiter
Moon Ketu,,Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn
Moon,Mars,,,,Rahu,,,,Venus,Mercury Jupiter,Sun Saturn Ketu
,Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn,Moon Ketu
Mars,,,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Moon Ketu,
,,,Rahu,,,,Venus,Mercury Jupiter,Sun Saturn Ketu,Moon,Mars
,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars
,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Moon Ketu,,Mars,
,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars,
,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Moon Ketu,,Mars,,
Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars,,
Rahu,,,,Venus,Mercury Jupiter,Sun Saturn Ketu,Moon,Mars,,,
Rahu,,,,Venus Jupiter,Sun Mercury Saturn,Moon Ketu,,Mars,,,
,,,Venus,Mercury Jupiter,Sun Saturn Ketu,Moon,Mars,,,,Rahu
,,,Venus Jupiter,Sun Mercury Saturn,Moon Ketu,,Mars,,,,Rahu
,,Venus,Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars,,,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Ketu,Moon,Mars,,,,Rahu,
,,Venus Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars,,,Rahu,,
,Venus,Mercury Jupiter Saturn,Sun Ketu,Moon,Mars,,,,Rahu,,
,Venus Jupiter,Sun Mercury Saturn,Moon Ketu,,Mars,,,,Rahu,,
Venus,Mercury Jupiter,Sun Saturn Ketu,Moon,Mars,,,,Rahu,,,
Venus Jupiter,Sun Mercury Saturn,Moon Ketu,,Mars,,,,Rahu,,,
Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars,,,Rahu,,,,Venus
Sun Mercury Saturn,Ketu,Moon,Mars,,,,Rahu,,,,Venus Jupiter
Sun Mercury Saturn Ketu,Moon,,Mars,,,Rahu,,,,Venus,Jupiter
Ketu,Moon,Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn
Moon,Mars,,,,Rahu,,,,Venus,Mercury Jupiter,Sun Saturn Ketu
,Mars,,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,Moon
Mars,,,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,Moon
,,,Rahu,,,,Venus,Mercury Jupiter,Sun Saturn Ketu,Moon,Mars
,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars
,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,Moon,Mars,
,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars,
,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,Moon,Mars,,
Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars,,
Rahu,,,,Venus,Mercury Jupiter,Sun Saturn Ketu,Moon,Mars,,,
Rahu,,,,Venus Jupiter,Sun Mercury Saturn,Ketu,Moon,Mars,,,
,,,Venus,Mercury Jupiter,Sun Saturn Ketu,Moon,Mars,,,,Rahu
,,,Venus Jupiter,Sun Mercury Saturn,Ketu,Moon,Mars,,,,Rahu
,,Venus,Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars,,,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Ketu,Moon,Mars,,,,Rahu,
,,Venus Jupiter,Sun Mercury Saturn Ketu,Moon,,Mars,,,Rahu,,
,Venus Jupiter,Mercury Saturn,Sun Ketu,Moon,Mars,,,,Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,,,Rahu,,,
Venus,Mercury Jupiter,Sun Saturn Ketu,Moon,Mars,,,,Rahu,,,
Venus Jupiter,Sun Mercury Saturn,Ketu,Moon,Mars,,,,Rahu,,,
Jupiter,Sun Mercury Saturn Ketu,Moon,Mars,,,,Rahu,,,,Venus
Sun Mercury Saturn,Ketu,Moon,Mars,,,,Rahu,,,,Venus Jupiter
Sun Mercury Saturn Ketu,Moon,,Mars,,,Rahu,,,,Venus,Jupiter
Ketu,Moon,Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn
Moon,Mars,,,,Rahu,,,,Venus,Mercury Jupiter,Sun Saturn Ketu
Moon,Mars,,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,
Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn,Ketu,Moon
,,,Rahu,,,,Venus,Mercury Jupiter,Sun Saturn Ketu,Moon,Mars
,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars
,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,Moon,Mars,
,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,
,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,Moon,Mars,,
Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,,
Rahu,,,,Venus,Mercury Jupiter Saturn,Sun Ketu,Moon,Mars,,,
Rahu,,,,Venus Jupiter,Sun Mercury Saturn,Ketu,Moon,Mars,,,
,,,Venus,Mercury Jupiter,Sun Saturn Ketu,,Moon Mars,,,,Rahu
,,,Venus Jupiter,Sun Mercury Saturn,Ketu,Moon,Mars,,,,Rahu
,,Venus,Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,,,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Ketu,Moon,Mars,,,,Rahu,
,,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,,,Rahu,,
,Venus Jupiter,Mercury Saturn,Sun Ketu,Moon,Mars,,,,Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,,,Rahu,,,
Venus,Mercury Jupiter,Sun Saturn Ketu,,Moon Mars,,,,Rahu,,,
Venus Jupiter,Sun Mercury Saturn,Ketu,Moon,Mars,,,,Rahu,,,
Jupiter,Sun Mercury Saturn Ketu,,Moon Mars,,,,Rahu,,,,Venus
Sun Mercury Saturn,Ketu,Moon,Mars,,,,Rahu,,,,Venus Jupiter
Sun Mercury Saturn Ketu,,Moon,Mars,,,Rahu,,,,Venus,Jupiter
Ketu,Moon,Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn
,Moon Mars,,,,Rahu,,,,Venus,Mercury Jupiter,Sun Saturn Ketu
Moon,Mars,,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,
Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn,Ketu,Moon
,,,Rahu,,,,Venus,Mercury Jupiter,Sun Saturn Ketu,,Moon Mars
,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars
,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,Moon,Mars,
,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,
,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Moon Mars,,
Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,,
Rahu,,,,Venus,Mercury Jupiter Saturn,Sun Ketu,,Moon Mars,,,
Rahu,,,,Venus Jupiter,Sun Mercury Saturn,Ketu,Moon,Mars,,,
,,,Venus,Jupiter,Sun Mercury Saturn Ketu,,Moon Mars,,,,Rahu
,,,Venus Jupiter,Sun Mercury Saturn,Ketu,Moon,Mars,,,,Rahu
,,Venus,Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,,,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Moon Mars,,,,Rahu,
,,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,,,Rahu,,
,Venus Jupiter,Mercury Saturn,Sun Ketu,,Moon Mars,,,,Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,,,Rahu,,,
Venus,Mercury Jupiter,Sun Saturn Ketu,,Moon Mars,,,,Rahu,,,
Venus Jupiter,Sun Mercury Saturn,Ketu,,Moon Mars,,,,Rahu,,,
Jupiter,Sun Mercury Saturn Ketu,,Moon Mars,,,,Rahu,,,,Venus
Sun Mercury Saturn,Ketu,,Moon Mars,,,,Rahu,,,,Venus Jupiter
Sun Mercury Saturn Ketu,,Moon,Mars,,,Rahu,,,,Venus,Jupiter
Ketu,,Moon Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn
,Moon Mars,,,,Rahu,,,,Venus,Mercury Jupiter,Sun Saturn Ketu
Moon,Mars,,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,
Moon Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn,Ketu,
,,,Rahu,,,,Venus,Mercury Jupiter Saturn,Sun Ketu,,Moon Mars
,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars
,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Moon Mars,
,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,
,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Moon Mars,,
Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,,
Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Moon Mars,,,
,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,,,Rahu
,,,Venus,Jupiter,Sun Mercury Saturn Ketu,,Moon Mars,,,,Rahu
,,,Venus Jupiter,Sun Mercury Saturn,Ketu,,Moon Mars,,,,Rahu
,,Venus,Jupiter,Sun Mercury Saturn Ketu,,Moon,Mars,,,Rahu,
,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Moon Mars,,,,Rahu,
,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,,,Rahu,,
,Venus Jupiter,Mercury Saturn,Sun Ketu,,Moon Mars,,,,Rahu,,
,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,,,Rahu,,,
Venus,Mercury Jupiter,Sun Saturn Ketu,,Moon Mars,,,,Rahu,,,
Venus Jupiter,Sun Mercury Saturn,Ketu,,Moon Mars,,,,Rahu,,,
Jupiter,Sun Mercury Saturn Ketu,,Moon Mars,,,,Rahu,,,,Venus
Sun Mercury Saturn,Ketu,,Moon Mars,,,,Rahu,,,,Venus Jupiter
Sun Mercury Saturn Ketu,,,Moon Mars,,,Rahu,,,,Venus,Jupiter
Ketu,,Moon Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn
,Moon Mars,,,,Rahu,,,,Venus,Mercury Jupiter,Sun Saturn Ketu
,Moon Mars,,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,
Moon Mars,,,,Rahu,,,,Venus Jupiter,Sun Mercury Saturn,Ketu,
,,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Moon Mars
,,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars
,,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Moon Mars,
,Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,
,Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Moon Mars,,
Rahu,,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,,
Rahu,,,,Venus Jupiter,Mercury Saturn,Sun Ketu,,Moon Mars,,,
,,,,Venus Jupiter,Sun Mercury Saturn Ketu,,,Moon Mars,,,Rahu
