House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Moon,,Sun Mercury Venus Rahu,,Jupiter,,,,Saturn Ketu,Mars
,,Moon,Sun Mercury,Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars
,Moon,,Sun Mercury,Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,
,Moon,Sun,Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,
,Moon,Sun Mercury,Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,
Moon,Sun,Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,,
Moon,Sun Mercury,Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars,,
Sun,Mercury Venus Rahu,,Jupiter,,,,Saturn Ketu,Mars,,,Moon
Sun Mercury,Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars,,,Moon
Mercury Venus Rahu,,Jupiter,,,,Saturn Ketu,Mars,,,Moon,Sun
Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars,,,Moon,Sun Mercury
,Jupiter,,,Saturn,Ketu,Mars,,,Moon,Sun,Mercury Venus Rahu
Jupiter,,,,Saturn,Mars Ketu,,,,Moon,Sun Mercury,Venus Rahu
,,,Saturn,Mars Ketu,,,,Moon,Sun Mercury,Venus Rahu,Jupiter
,,Saturn,Ketu,Mars,,,Moon,Sun,Mercury Venus Rahu,,Jupiter
,,Saturn,Mars Ketu,,,,Moon,Sun Mercury,Venus Rahu,Jupiter,
,Saturn,Ketu,Mars,,,Moon,Sun Mercury,Venus Rahu,Jupiter,,
,Saturn,Mars Ketu,,,,Moon,Sun Mercury,Venus Rahu,Jupiter,,
Saturn,Ketu,Mars,,,Moon,Sun Mercury,Venus Rahu,Jupiter,,,
Saturn,Mars Ketu,,,,Moon,Sun Mercury,Venus Rahu,Jupiter,,,
Ketu,Mars,,,Moon,Sun,Mercury Venus Rahu,,Jupiter,,,Saturn
Mars Ketu,,,,Moon,Sun Mercury,Venus Rahu,Jupiter,,,,Saturn
Mars,,,,Sun Moon,Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu
Mars,,,Moon,Sun Mercury,Venus Rahu,Jupiter,,,,Saturn,Ketu
,,,Moon,Sun Mercury Venus Rahu,,Jupiter,,,,Saturn Ketu,Mars
,,Moon,Sun Mercury,Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars
,,Moon,Sun Mercury,Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,
,,Sun Moon,Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,
,Moon,Sun Mercury,Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,
,Sun Moon,Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,,
Moon,Sun Mercury,Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,,
Sun Moon,Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,,,
Sun Mercury,Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars,,,Moon
Mercury Venus Rahu,,Jupiter,,,,Saturn Ketu,Mars,,,,Sun Moon
Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,,,Moon,Sun Mercury
,Jupiter,,,Saturn,Ketu,Mars,,,,Sun Moon,Mercury Venus Rahu
Jupiter,,,,Saturn Ketu,Mars,,,,Moon,Sun Mercury Rahu,Venus
,,,Saturn,Mars Ketu,,,,Moon,Sun Mercury,Venus Rahu,Jupiter
,,Saturn,Ketu,Mars,,,,Sun Moon,Mercury Venus Rahu,,Jupiter
,,Saturn,Mars Ketu,,,,Moon,Sun Mercury,Venus Rahu,Jupiter,
,Saturn,Ketu,Mars,,,,Sun Moon Mercury,Venus Rahu,Jupiter,,
,Saturn Ketu,Mars,,,,Moon,Sun Mercury Rahu,Venus,Jupiter,,
Saturn,Ketu,Mars,,,,Sun Moon,Mercury Venus Rahu,Jupiter,,,
Saturn,Mars Ketu,,,,Moon,Sun Mercury,Venus Rahu,Jupiter,,,
Ketu,Mars,,,,Sun Moon,Mercury Venus Rahu,,Jupiter,,,Saturn
Mars Ketu,,,,,Sun Moon Mercury,Venus Rahu,Jupiter,,,,Saturn
Mars,,,,Sun Moon,Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu
Mars,,,,Sun Moon Mercury,Venus Rahu,Jupiter,,,,Saturn,Ketu
,,,Moon,Sun Mercury Venus Rahu,,Jupiter,,,,Saturn Ketu,Mars
,,,Sun Moon Mercury,Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars
,,Moon,Sun Mercury,Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,
,,Sun Moon,Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,
,,Sun Moon Mercury,Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,
,Sun Moon,Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,,
,Sun Moon Mercury,Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,,
Sun Moon,Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,,,
Sun Moon Mercury,Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars,,,
Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,,,,Sun Moon
Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,,,,Sun Moon Mercury
,Jupiter,,,Saturn,Ketu,Mars,,,,Sun Moon,Mercury Venus Rahu
Jupiter,,,,Saturn Ketu,Mars,,,,,Sun Moon Mercury Rahu,Venus
,,,Saturn,Mars Ketu,,,,,Sun Moon Mercury,Venus Rahu,Jupiter
,,Saturn,Ketu,Mars,,,,Sun Moon,Mercury Venus Rahu,,Jupiter
,,Saturn Ketu,Mars,,,,,Sun Moon Mercury Rahu,Venus,Jupiter,
,Saturn,Ketu,Mars,,,,Sun Moon Mercury,Venus Rahu,Jupiter,,
,Saturn Ketu,Mars,,,,,Sun Moon Mercury Rahu,Venus,Jupiter,,
Saturn,Ketu,Mars,,,,Sun Moon,Mercury Venus Rahu,Jupiter,,,
Saturn,Mars Ketu,,,,,Sun Moon Mercury,Venus Rahu,Jupiter,,,
Ketu,Mars,,,,Sun Moon,Mercury Venus Rahu,,Jupiter,,,Saturn
Mars Ketu,,,,,Sun Moon Mercury,Venus Rahu,Jupiter,,,,Saturn
Mars,,,,Sun,Moon Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu
,,,,Sun Moon Mercury,Venus Rahu,Jupiter,,,,Saturn,Mars Ketu
,,,,Sun Moon Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars
,,,Sun Moon Mercury,Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars
,,,Sun Moon Mercury Rahu,Venus,Jupiter,,,,Saturn Ketu,Mars,
,,Sun,Moon Mercury Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars,
,,Sun Moon Mercury,Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,
,Sun,Moon Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,,
,Sun Moon Mercury,Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,,
Sun,Moon Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,,,
Sun Moon Mercury,Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars,,,
Moon Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,,,,Sun
Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,,,,Sun Moon Mercury
,Jupiter,,,Saturn,Ketu,Mars,,,,Sun,Moon Mercury Venus Rahu
Jupiter,,,Saturn,Ketu,Mars,,,,,Sun Moon Mercury Venus Rahu,
,,,Saturn,Mars Ketu,,,,,Sun Moon Mercury,Venus Rahu,Jupiter
,,Saturn,Ketu,Mars,,,,Sun,Moon Mercury Venus Rahu,Jupiter,
,,Saturn Ketu,Mars,,,,,Sun Moon Mercury Rahu,Venus,Jupiter,
,Saturn,Ketu,Mars,,,,Sun Mercury,Moon Venus Rahu,Jupiter,,
,Saturn Ketu,Mars,,,,,Sun Moon Mercury Rahu,Venus,Jupiter,,
Saturn,Ketu,Mars,,,,Sun,Moon Mercury Venus Rahu,Jupiter,,,
Saturn,Mars Ketu,,,,,Sun Moon Mercury,Venus Rahu,Jupiter,,,
Ketu,Mars,,,,Sun,Moon Mercury Venus Rahu,,Jupiter,,,Saturn
Mars Ketu,,,,,Sun Moon Mercury,Venus Rahu,Jupiter,,,,Saturn
Mars,,,,Sun,Moon Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu
,,,,Sun Mercury,Moon Venus Rahu,Jupiter,,,,Saturn,Mars Ketu
,,,,Sun Moon Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars
,,,Sun,Moon Mercury Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars
,,,Sun Moon Mercury Rahu,Venus,Jupiter,,,,Saturn Ketu,Mars,
,,Sun,Moon Mercury Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars,
,,Sun Mercury,Moon Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,
,Sun,Moon Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,,
,Sun Mercury,Moon Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,,
Sun,Moon Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,,,
Sun Mercury,Moon Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,,,
Moon Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Mars,,,,Sun
Moon Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,,,,Sun Mercury
Jupiter,,,,Saturn,Ketu,Mars,,,,Sun,Moon Mercury Venus Rahu
Jupiter,,,Saturn,Ketu,Mars,,,,,Sun Moon Mercury Venus Rahu,
,,,Saturn,Mars Ketu,,,,,Sun Mercury,Moon Venus Rahu,Jupiter
,,Saturn,Ketu,Mars,,,,Sun,Moon Mercury Venus Rahu,Jupiter,
,,Saturn Ketu,Mars,,,,,Sun Mercury Rahu,Moon Venus,Jupiter,
,Saturn,Ketu,Mars,,,,Sun,Moon Mercury Venus Rahu,Jupiter,,
Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Moon Venus,Jupiter,,
Saturn,Ketu,Mars,,,,Sun,Moon Mercury Venus Rahu,Jupiter,,,
Saturn Ketu,Mars,,,,,Sun Mercury Rahu,Moon Venus,Jupiter,,,
Ketu,Mars,,,,Sun,Moon Mercury Venus Rahu,,Jupiter,,,Saturn
Mars Ketu,,,,,Sun Mercury,Moon Venus Rahu,Jupiter,,,,Saturn
Mars,,,,Sun,Mercury Venus Rahu,Moon,Jupiter,,,Saturn,Ketu
,,,,Sun Mercury,Moon Venus Rahu,Jupiter,,,,Saturn,Mars Ketu
,,,,Sun Mercury Venus Rahu,Moon,Jupiter,,,Saturn,Ketu,Mars
,,,Sun,Moon Mercury Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars
,,,Sun Mercury Rahu,Moon Venus,Jupiter,,,,Saturn Ketu,Mars,
,,Sun,Moon Mercury Venus Rahu,Jupiter,,,,Saturn,Ketu,Mars,
,,Sun Mercury,Moon Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,
,Sun,Mercury Venus Rahu,Moon,Jupiter,,,Saturn,Ketu,Mars,,
,Sun Mercury,Moon Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,,
Sun,Mercury Venus Rahu,Moon,Jupiter,,,Saturn,Ketu,Mars,,,
Sun Mercury,Moon Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,,,
Mercury Venus Rahu,Moon,Jupiter,,,Saturn,Ketu,Mars,,,,Sun
Moon Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,,,,Sun Mercury
Moon Jupiter,,,,Saturn,Ketu,Mars,,,,Sun,Mercury Venus Rahu
Jupiter,,,Saturn,Ketu,Mars,,,,,Sun Mercury Venus Rahu,Moon
,,,Saturn,Mars Ketu,,,,,Sun Mercury,Moon Venus Rahu,Jupiter
,,Saturn,Ketu,Mars,,,,Sun,Mercury Venus Rahu,Moon Jupiter,
,Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Moon Venus,Jupiter,
,Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu,Moon Jupiter,,
Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Moon Venus,Jupiter,,
Saturn,Ketu,Mars,,,,Sun,Mercury Venus Rahu,Moon Jupiter,,,
Saturn Ketu,Mars,,,,,Sun Mercury Rahu,Moon Venus,Jupiter,,,
Ketu,Mars,,,,Sun,Mercury Venus Rahu,Moon,Jupiter,,,Saturn
Mars Ketu,,,,,Sun Mercury,Moon Venus Rahu,Jupiter,,,,Saturn
Mars,,,,Sun,Mercury Venus Rahu,Moon,Jupiter,,,Saturn,Ketu
,,,,Sun Mercury,Venus Rahu,Moon Jupiter,,,,Saturn,Mars Ketu
,,,,Sun Mercury Rahu,Moon Venus,Jupiter,,,Saturn,Ketu,Mars
,,,Sun,Mercury Venus Rahu,Moon Jupiter,,,,Saturn,Ketu,Mars
,,,Sun Mercury Rahu,Moon Venus,Jupiter,,,,Saturn Ketu,Mars,
,,Sun,Mercury Venus Rahu,Moon Jupiter,,,,Saturn,Ketu,Mars,
,,Sun Mercury,Moon Venus Rahu,Jupiter,,,,Saturn,Mars Ketu,,
,Sun,Mercury Venus Rahu,Moon,Jupiter,,,Saturn,Ketu,Mars,,
,Sun Mercury,Venus Rahu,Moon Jupiter,,,,Saturn,Mars Ketu,,,
Sun,Mercury Venus Rahu,Moon,Jupiter,,,Saturn,Ketu,Mars,,,
Sun Mercury,Venus Rahu,Moon Jupiter,,,,Saturn,Mars Ketu,,,,
Mercury Venus Rahu,Moon,Jupiter,,,Saturn,Ketu,Mars,,,,Sun
Venus Rahu,Moon Jupiter,,,,Saturn,Mars Ketu,,,,,Sun Mercury
Moon Jupiter,,,,Saturn,Ketu,Mars,,,,Sun,Mercury Venus Rahu
Jupiter,,,Saturn,Ketu,Mars,,,,,Sun Mercury Venus Rahu,Moon
,,,Saturn,Mars Ketu,,,,,Sun Mercury,Venus Rahu,Moon Jupiter
,,Saturn,Ketu,Mars,,,,Sun,Mercury Venus Rahu,Moon Jupiter,
,Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Moon Venus,Jupiter,
,Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu,Moon Jupiter,,
Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Moon Jupiter,,
Saturn,Ketu,Mars,,,,Sun,Mercury Venus Rahu,Moon Jupiter,,,
Saturn Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Moon Jupiter,,,
Ketu,Mars,,,,Sun,Mercury Venus Rahu,Moon Jupiter,,,,Saturn
Mars Ketu,,,,,Sun Mercury,Venus Rahu,Moon Jupiter,,,,Saturn
Mars,,,,Sun,Mercury Venus Rahu,Moon,Jupiter,,,Saturn,Ketu
,,,,Sun Mercury,Venus Rahu,Moon Jupiter,,,,Saturn,Mars Ketu
,,,,Sun Mercury Rahu,Venus,Moon Jupiter,,,Saturn,Ketu,Mars
,,,Sun,Mercury Venus Rahu,Moon Jupiter,,,,Saturn,Mars Ketu,
,,,Sun Mercury Rahu,Venus,Moon Jupiter,,,Saturn,Ketu,Mars,
,,Sun,Mercury Venus Rahu,Moon Jupiter,,,,Saturn,Ketu,Mars,
,,Sun Mercury,Venus Rahu,Moon Jupiter,,,,Saturn,Mars Ketu,,
,Sun,Mercury Venus Rahu,Moon,Jupiter,,,Saturn,Ketu,Mars,,
,Sun Mercury,Venus Rahu,Moon Jupiter,,,,Saturn,Mars Ketu,,,
Sun,Mercury Venus Rahu,,Moon Jupiter,,,Saturn,Ketu,Mars,,,
Sun Mercury,Venus Rahu,Moon Jupiter,,,,Saturn,Mars Ketu,,,,
Mercury Venus Rahu,,Moon Jupiter,,,Saturn,Ketu,Mars,,,,Sun
Venus Rahu,Moon Jupiter,,,,Saturn,Mars Ketu,,,,,Sun Mercury
Moon Jupiter,,,,Saturn,Ketu,Mars,,,,Sun,Mercury Venus Rahu
Moon Jupiter,,,Saturn,Ketu,Mars,,,,,Sun Mercury Venus Rahu,
,,,Saturn Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Moon Jupiter
,,Saturn,Ketu,Mars,,,,Sun,Mercury Venus Rahu,Moon Jupiter,
,Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Moon Jupiter,
,Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu,Moon Jupiter,,
Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Moon Jupiter,,
Saturn,Ketu,Mars,,,,Sun,Mercury Venus Rahu,Moon Jupiter,,,
Saturn Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Moon Jupiter,,,
Ketu,Mars,,,,Sun,Mercury Venus Rahu,Jupiter,Moon,,,Saturn
Mars Ketu,,,,,Sun Mercury,Venus Rahu,Moon Jupiter,,,,Saturn
Mars,,,,Sun,Mercury Venus Rahu,,Moon Jupiter,,,Saturn,Ketu
,,,,Sun Mercury,Venus Rahu,Moon Jupiter,,,,Saturn,Mars Ketu
,,,,Sun Mercury Rahu,Venus,Moon Jupiter,,,Saturn,Ketu,Mars
,,,Sun,Mercury Venus Rahu,Jupiter,Moon,,,Saturn,Mars Ketu,
,,,Sun Mercury Rahu,Venus,Moon Jupiter,,,Saturn,Ketu,Mars,
,,Sun,Mercury Venus Rahu,Jupiter,Moon,,,Saturn,Ketu,Mars,
,,Sun Mercury Rahu,Venus,Moon Jupiter,,,,Saturn Ketu,Mars,,
,Sun,Mercury Venus Rahu,,Moon Jupiter,,,Saturn,Ketu,Mars,,
,Sun Mercury,Venus Rahu,Moon Jupiter,,,,Saturn,Mars Ketu,,,
Sun,Mercury Venus Rahu,,Moon Jupiter,,,Saturn,Ketu,Mars,,,
Sun,Mercury Venus Rahu,Jupiter,Moon,,,Saturn,Mars Ketu,,,,
Mercury Venus Rahu,,Moon Jupiter,,,Saturn,Ketu,Mars,,,,Sun
Venus Rahu,Moon Jupiter,,,,Saturn,Mars Ketu,,,,,Sun Mercury
Jupiter,Moon,,,Saturn,Ketu,Mars,,,,Sun,Mercury Venus Rahu
Moon Jupiter,,,Saturn,Ketu,Mars,,,,Sun,Mercury Venus Rahu,
,,,Saturn Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Moon Jupiter
,,Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu,Jupiter,Moon
,Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Moon Jupiter,
,Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu,Jupiter,Moon,
Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Moon Jupiter,,
Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu,Jupiter,Moon,,
Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Moon Jupiter,,,Saturn
Ketu,Mars,,,,Sun,Mercury Venus Rahu,Jupiter,Moon,,,Saturn
Mars Ketu,,,,,Sun Mercury,Venus Rahu,Jupiter,Moon,,,Saturn
Mars,,,,Sun,Mercury Venus Rahu,,Moon Jupiter,,,Saturn,Ketu
,,,,Sun,Mercury Venus Rahu,Jupiter,Moon,,,Saturn,Mars Ketu
,,,,Sun Mercury Rahu,Venus,Moon Jupiter,,,Saturn,Ketu,Mars
,,,Sun,Mercury Venus Rahu,Jupiter,Moon,,,Saturn,Mars Ketu,
,,,Sun Mercury Rahu,Venus,Jupiter,Moon,,Saturn,Ketu,Mars,
,,Sun,Mercury Venus Rahu,Jupiter,Moon,,,Saturn,Ketu,Mars,
,,Sun Mercury Rahu,Venus,Jupiter,Moon,,,Saturn Ketu,Mars,,
,Sun,Mercury Venus Rahu,,Moon Jupiter,,,Saturn,Ketu,Mars,,
,Sun Mercury,Venus Rahu,Jupiter,Moon,,,Saturn,Mars Ketu,,,
Sun,Mercury Venus Rahu,,Moon Jupiter,,,Saturn,Ketu,Mars,,,
Sun,Mercury Venus Rahu,Jupiter,Moon,,,Saturn,Mars Ketu,,,,
Mercury Venus Rahu,,Moon Jupiter,,,Saturn,Ketu,Mars,,,,Sun
Venus,Jupiter,Moon,,,Saturn Ketu,Mars,,,,,Sun Mercury Rahu
Jupiter,Moon,,,Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu
Jupiter,Moon,,Saturn,Ketu,Mars,,,,Sun,Mercury Venus Rahu,
Moon,,,Saturn Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Jupiter
,,Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu,Jupiter,Moon
,Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Jupiter,Moon
,Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu,Jupiter,Moon,
Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Jupiter,Moon,
Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu,Jupiter,Moon,,
Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Jupiter,Moon,,Saturn
Ketu,Mars,,,,Sun,Mercury Venus Rahu,Jupiter,Moon,,,Saturn
Mars,,,,,Sun Mercury Rahu,Venus,Jupiter,Moon,,,Saturn Ketu
Mars,,,,Sun,Mercury Venus Rahu,,Jupiter,Moon,,Saturn,Ketu
,,,,Sun,Mercury Venus Rahu,Jupiter,Moon,,,Saturn,Mars Ketu
,,,,Sun Mercury Rahu,Venus,Jupiter,Moon,,Saturn,Ketu,Mars
,,,Sun,Mercury Venus Rahu,Jupiter,Moon,,,Saturn,Mars Ketu,
,,,Sun Mercury Rahu,Venus,Jupiter,Moon,,Saturn,Ketu,Mars,
,,Sun,Mercury Venus Rahu,Jupiter,,Moon,,Saturn,Ketu,Mars,
,,Sun Mercury Rahu,Venus,Jupiter,Moon,,,Saturn Ketu,Mars,,
,Sun,Mercury Venus Rahu,Jupiter,,Moon,,Saturn,Ketu,Mars,,
,Sun Mercury,Venus Rahu,Jupiter,Moon,,,Saturn,Mars Ketu,,,
Sun,Mercury Venus Rahu,,Jupiter,Moon,,Saturn,Ketu,Mars,,,
Sun,Mercury Venus Rahu,Jupiter,Moon,,,Saturn,Mars Ketu,,,,
Mercury Venus Rahu,,Jupiter,Moon,,Saturn,Ketu,Mars,,,,Sun
Venus,Jupiter,Moon,,,Saturn Ketu,Mars,,,,,Sun Mercury Rahu
Jupiter,,Moon,,Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu
Jupiter,Moon,,Saturn,Ketu,Mars,,,,Sun,Mercury Venus Rahu,
Moon,,Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Jupiter
Moon,,Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu,Jupiter,
,Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Jupiter,Moon
,Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu,Jupiter,,Moon
Saturn,Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Jupiter,Moon,
Saturn,Mars Ketu,,,,,Sun,Mercury Venus Rahu,Jupiter,,Moon,
Ketu,Mars,,,,,Sun Mercury Rahu,Venus,Jupiter,Moon,,Saturn
Ketu,Mars,,,,Sun,Mercury Venus Rahu,Jupiter,,Moon,,Saturn
