House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,Moon,,Jupiter
Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,,Moon,,Jupiter
Sun Mercury Venus Mars,,Saturn,,,Ketu,,,Moon,,Jupiter,Rahu
Sun Mercury Venus Mars,,Saturn,,,Ketu,,,Moon,,Jupiter,Rahu
,Saturn,,,Ketu,,,Moon,,Jupiter,Rahu,Sun Mercury Venus Mars
Saturn,,,,Ketu,,,Moon,,Jupiter,Rahu,Sun Mercury Venus Mars
Saturn,,,Ketu,,,Moon,,Jupiter,Rahu,Sun Mercury Venus Mars,
,,Ketu,,,Moon,,,Jupiter Rahu,Venus,Sun Mercury Mars,Saturn
,,Ketu,,,Moon,,Jupiter,Rahu,Sun Mercury Venus Mars,Saturn,
,Ketu,,,Moon,,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,
Ketu,,,Moon,,,Jupiter Rahu,Venus,Sun Mercury Mars,Saturn,,
Ketu,,,Moon,,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,
,,Moon,,,Jupiter Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu
,,Moon,,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu
,,Moon,,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,
,Moon,,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,
,Moon,,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,
Moon,,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,
Moon,,Jupiter,Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,
Moon,Jupiter,Rahu,Mercury Venus Mars,Sun,Saturn,,,Ketu,,,
,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,Moon
,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,Moon
Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,Moon,
Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,Moon,
Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,Moon,,Jupiter
Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,,Moon,,Jupiter
Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,Moon,Jupiter,Rahu
Sun Mercury Venus Mars,Saturn,,,,Ketu,,,Moon,,Jupiter,Rahu
,Saturn,,,Ketu,,,,Moon,Jupiter,Rahu,Sun Mercury Venus Mars
Saturn,,,,Ketu,,,Moon,,Jupiter,Rahu,Sun Mercury Venus Mars
Saturn,,,Ketu,,,Moon,,Jupiter,Rahu,Sun Mercury Venus Mars,
,,Ketu,,,,Moon,Jupiter,Rahu,Venus,Sun Mercury Mars,Saturn
,Ketu,,,,Moon,,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,
,Ketu,,,Moon,,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,
Ketu,,,,Moon,,Jupiter Rahu,Venus,Sun Mercury Mars,Saturn,,
Ketu,,,Moon,,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,
,,,Moon,Jupiter,Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu
,,Moon,,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu
,,Moon,,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,
,,Moon,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,
,Moon,,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,
,Moon,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,
Moon,,Jupiter,Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,
Moon,Jupiter,Rahu,Venus Mars,Sun Mercury,Saturn,,,Ketu,,,
Moon,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,
,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,Moon
Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,Moon
Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,Moon,
Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,Moon,Jupiter
Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,,Moon,,Jupiter
Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,Moon,Jupiter,Rahu
Sun Mercury Venus Mars,Saturn,,,,Ketu,,,,Moon,Jupiter,Rahu
,Saturn,,,Ketu,,,,Moon,Jupiter,Rahu,Sun Mercury Venus Mars
Saturn,,,Ketu,,,,,Moon,Jupiter Rahu,,Sun Mercury Venus Mars
Saturn,,,Ketu,,,,Moon,Jupiter,Rahu,Sun Mercury Venus Mars,
,,Ketu,,,,Moon,Jupiter,Rahu,Venus Mars,Sun Mercury,Saturn
,Ketu,,,,,Moon,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,
,Ketu,,,,Moon,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,
Ketu,,,,Moon,Jupiter,Rahu,,Sun Mercury Venus Mars,Saturn,,
Ketu,,,,Moon,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,
,,,Moon,Jupiter,Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu
,,,Moon,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu
,,Moon,,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,
,,Moon,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,
,,Moon,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,
,Moon,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,
,Moon,Jupiter,Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,
Moon,Jupiter,Rahu,Venus Mars,Sun Mercury,Saturn,,,Ketu,,,
Moon,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,
Moon,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,
Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,Moon
Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,Moon
Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,Moon,Jupiter
,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,Moon,Jupiter Rahu
Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,Moon,Jupiter,Rahu
Sun Mercury Venus Mars,Saturn,,,,Ketu,,,,Moon,Jupiter,Rahu
Mercury,Saturn,,,Ketu,,,,,Moon Jupiter,Rahu,Sun Venus Mars
Saturn,,,Ketu,,,,,Moon,Jupiter Rahu,,Sun Mercury Venus Mars
Saturn,,,Ketu,,,,Moon,Jupiter,Rahu,Sun Mercury Venus Mars,
,,Ketu,,,,,Moon Jupiter,Rahu,Venus Mars,Sun Mercury,Saturn
,Ketu,,,,,Moon,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,
,Ketu,,,,Moon,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,
Ketu,,,,,Moon Jupiter,Rahu,,Sun Mercury Venus Mars,Saturn,,
Ketu,,,,Moon,Jupiter,Rahu,Sun Mercury Venus Mars,Saturn,,,
,,,,Moon Jupiter,Rahu,Venus,Sun Mercury Mars,Saturn,,,Ketu
,,,Moon,Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu
,,,Moon,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,
,,,Moon Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,
,,Moon,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,
,,Moon Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,
,Moon,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,
,Moon Jupiter,Rahu,Venus Mars,Sun Mercury,Saturn,,,Ketu,,,
Moon,Jupiter,Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,,
Moon Jupiter,Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,
Moon Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,
Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,Moon
Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,,Moon Jupiter
,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,Moon,Jupiter Rahu
Sun Venus Mars,Mercury,Saturn,,,Ketu,,,,,Moon Jupiter,Rahu
Sun Mercury Venus Mars,Saturn,,,,Ketu,,,,Moon,Jupiter,Rahu
Mercury,Saturn,,,Ketu,,,,,Moon Jupiter,Rahu,Sun Venus Mars
Saturn,,,Ketu,,,,,Moon,Jupiter Rahu,,Sun Mercury Venus Mars
Saturn,,,Ketu,,,,,Moon Jupiter,Rahu,Sun Mercury Venus Mars,
,,Ketu,,,,,Moon Jupiter,Rahu,Venus Mars,Sun Mercury,Saturn
,Ketu,,,,,Moon,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,
,Ketu,,,,,Moon Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,
Ketu,,,,,Moon Jupiter,Rahu,,Sun Mercury Venus Mars,Saturn,,
Ketu,,,,,Moon Jupiter,Rahu,Sun Mercury Venus Mars,Saturn,,,
,,,,Moon Jupiter,Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu
,,,,Moon Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu
,,,Moon,Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,
,,,Moon Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,
,,,Moon Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,
,,Moon Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,
,,Moon Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,
,Moon Jupiter,Rahu,Venus Mars,Sun Mercury,Saturn,,,Ketu,,,
,Moon Jupiter,Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,,
Moon Jupiter,Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,
Moon Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,
Moon Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,
Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,,Moon Jupiter
,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,,Moon Jupiter Rahu
Sun Venus Mars,Mercury,Saturn,,,Ketu,,,,,Moon Jupiter,Rahu
Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,,Moon Jupiter Rahu,
Mercury,Saturn,,,Ketu,,,,,Moon Jupiter,Rahu,Sun Venus Mars
Saturn,,,Ketu,,,,,,Moon Jupiter Rahu,,Sun Mercury Venus Mars
Saturn,,,Ketu,,,,,Moon Jupiter,Rahu,Sun Mercury Venus Mars,
,,Ketu,,,,,Moon Jupiter,Rahu,Venus Mars,Sun Mercury,Saturn
,Ketu,,,,,,Moon Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,
,Ketu,,,,,Moon Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,
Ketu,,,,,Jupiter,Moon Rahu,Mars,Sun Mercury Venus,Saturn,,
Ketu,,,,,Moon Jupiter,Rahu,Sun Mercury Venus Mars,Saturn,,,
,,,,Jupiter,Moon Rahu,Mars,Sun Mercury Venus,Saturn,,,Ketu
,,,,Moon Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu
,,,,Moon Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,
,,,Moon Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,
,,,Moon Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,
,,Jupiter,Moon Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,
,,Moon Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,
,Jupiter,Moon Rahu,Venus Mars,Sun Mercury,Saturn,,,Ketu,,,
,Moon Jupiter,Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,,
Jupiter,Moon Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,
Moon Jupiter,Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,
Moon Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,
Moon Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,,Jupiter
,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,,Moon Jupiter Rahu
Sun Venus Mars,Mercury,Saturn,,,Ketu,,,,,Jupiter,Moon Rahu
Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,,Moon Jupiter Rahu,
Mercury,Saturn,,,Ketu,,,,,Jupiter,Moon Rahu,Sun Venus Mars
Saturn,,,Ketu,,,,,,Moon Jupiter Rahu,,Sun Mercury Venus Mars
Saturn,,,Ketu,,,,,Jupiter,Moon Rahu,Sun Mercury Venus Mars,
,,Ketu,,,,,Jupiter,Moon Rahu,Venus Mars,Sun Mercury,Saturn
,Ketu,,,,,,Moon Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,
,Ketu,,,,,Jupiter,Moon Rahu,Sun Mercury Venus Mars,,Saturn,
Ketu,,,,,Jupiter,Moon Rahu,Mars,Sun Mercury Venus,Saturn,,
Ketu,,,,,Jupiter,Moon Rahu,Sun Mercury Venus Mars,Saturn,,,
,,,,Jupiter,Moon Rahu,Mars,Sun Mercury Venus,Saturn,,,Ketu
,,,,Jupiter,Moon Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu
,,,Jupiter,Moon Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,
,,,Jupiter,Moon Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,
,,,Moon Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,
,,Jupiter,Moon Rahu,Sun Venus Mars,Mercury,Saturn,,,Ketu,,
,,Jupiter Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,,,
,Jupiter,Moon Rahu,Venus Mars,Sun Mercury,Saturn,,,Ketu,,,
,Jupiter,Moon Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu,,,
Jupiter,Moon Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,
Jupiter,Moon Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,
Moon Jupiter Rahu,,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,
Moon Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,,Jupiter
Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,,Jupiter Rahu
Sun Venus Mars,Mercury,Saturn,,,Ketu,,,,,Jupiter,Moon Rahu
Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,,Jupiter Rahu,Moon
Mercury,Saturn,,,Ketu,,,,,Jupiter,Moon Rahu,Sun Venus Mars
Saturn,,,Ketu,,,,,,Jupiter Rahu,Moon,Sun Mercury Venus Mars
Saturn,,,Ketu,,,,,Jupiter,Moon Rahu,Sun Mercury Venus Mars,
,,Ketu,,,,,Jupiter,Moon Rahu,Venus Mars,Sun Mercury,Saturn
,Ketu,,,,,,Jupiter Rahu,Moon,Sun Mercury Venus Mars,Saturn,
,Ketu,,,,,Jupiter,Moon Rahu,Sun Mercury Venus Mars,Saturn,,
Ketu,,,,,Jupiter,Moon Rahu,Mars,Sun Mercury Venus,Saturn,,
,,,,,Jupiter Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu
,,,,Jupiter,Rahu,Moon Mars,Sun Mercury Venus,Saturn,,,Ketu
,,,,Jupiter,Moon Rahu,Sun Mercury Venus Mars,Saturn,,,,Ketu
,,,Jupiter,Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,
,,,Jupiter,Moon Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,
,,,Jupiter Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,,
,,Jupiter,Moon Rahu,Sun Venus Mars,Mercury,Saturn,,,Ketu,,
,,Jupiter Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,,,
,Jupiter,Rahu,Moon Venus Mars,Sun Mercury,Saturn,,,Ketu,,,
,Jupiter Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,
Jupiter,Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,
Jupiter,Moon Rahu,Sun Mercury Venus Mars,,Saturn,,,Ketu,,,,
Jupiter Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,
Rahu,Sun Moon Venus Mars,Mercury,Saturn,,,Ketu,,,,,Jupiter
Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,,Jupiter Rahu
Sun Moon Venus Mars,Mercury,Saturn,,,Ketu,,,,,Jupiter,Rahu
Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,,Jupiter Rahu,Moon
Mercury,Saturn,,,Ketu,,,,,Jupiter,Rahu,Sun Moon Venus Mars
Saturn,,,Ketu,,,,,,Jupiter Rahu,Moon,Sun Mercury Venus Mars
,,,Ketu,,,,,Jupiter,Moon Rahu,Sun Mercury Venus Mars,Saturn
,,Ketu,,,,,Jupiter,Rahu,Sun Moon Venus Mars,Mercury,Saturn
,Ketu,,,,,,Jupiter Rahu,Moon,Sun Mercury Venus Mars,Saturn,
,Ketu,,,,,Jupiter,Moon Rahu,Sun Mercury Venus Mars,Saturn,,
Ketu,,,,,Jupiter,Rahu,Moon Mars,Sun Mercury Venus,Saturn,,
,,,,,Jupiter Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu
,,,,Jupiter,Rahu,Moon Mars,Sun Mercury Venus,Saturn,,,Ketu
,,,,Jupiter,Rahu,Sun Moon Mercury Venus Mars,Saturn,,,,Ketu
,,,Jupiter,Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,
,,,Jupiter,Rahu,Sun Moon Mercury Venus Mars,,Saturn,,,Ketu,
,,,Jupiter Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,,
,,Jupiter,Rahu,Sun Moon Venus Mars,Mercury,Saturn,,,Ketu,,
,,Jupiter Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,,,
,Jupiter,Rahu,Moon Mars,Sun Mercury Venus,Saturn,,,Ketu,,,
,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,
Jupiter,Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,
Jupiter,Rahu,Sun Moon Mercury Venus Mars,Saturn,,,,Ketu,,,,
Jupiter Rahu,Moon,Sun Mercury Venus Mars,Saturn,,,Ketu,,,,,
Rahu,Sun Moon Venus Mars,Mercury,Saturn,,,Ketu,,,,,Jupiter
,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,,,Jupiter Rahu
Sun Moon Venus Mars,Mercury,Saturn,,,Ketu,,,,,Jupiter,Rahu
Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,,,Jupiter Rahu,
Mercury,Saturn,,,Ketu,,,,,Jupiter,Rahu,Sun Moon Venus Mars
Saturn,,,Ketu,,,,,,Jupiter Rahu,,Sun Moon Mercury Venus Mars
,,,Ketu,,,,,Jupiter,Rahu,Sun Moon Mercury Venus Mars,Saturn
,,Ketu,,,,,Jupiter,Rahu,Sun Moon Venus Mars,Mercury,Saturn
,Ketu,,,,,Jupiter,Rahu,Moon,Sun Mercury Venus Mars,Saturn,
Ketu,,,,,,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,
Ketu,,,,,Jupiter,Rahu,Moon Mars,Sun Mercury Venus,Saturn,,
,,,,,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu
,,,,Jupiter,Rahu,Moon Mars,Sun Mercury Venus,Saturn,,,Ketu
,,,,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,
,,,Jupiter,Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,
,,,Jupiter,Rahu,Sun Moon Mercury Venus Mars,,Saturn,,,Ketu,
,,,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,
,,Jupiter,Rahu,Sun Moon Venus Mars,Mercury,Saturn,,,Ketu,,
,,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,
,Jupiter,Rahu,Moon Mars,Sun Mercury Venus,Saturn,,,Ketu,,,
,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,
Jupiter,Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,
Jupiter,Rahu,Sun Moon Mercury Venus Mars,Saturn,,,,Ketu,,,,
Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,,Jupiter
Rahu,Sun Moon Venus Mars,Mercury,Saturn,,,Ketu,,,,,Jupiter
,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,,,Jupiter Rahu
Sun Venus Mars,Moon Mercury,Saturn,,,Ketu,,,,,Jupiter,Rahu
Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,,,Jupiter Rahu,
Moon Mercury,Saturn,,,Ketu,,,,,Jupiter,Rahu,Sun Venus Mars
Saturn,,,Ketu,,,,,Jupiter,Rahu,,Sun Moon Mercury Venus Mars
,,Ketu,,,,,,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn
,,Ketu,,,,,Jupiter,Rahu,Sun Venus Mars,Moon Mercury,Saturn
,Ketu,,,,,Jupiter,Rahu,,Sun Moon Mercury Venus Mars,Saturn,
Ketu,,,,,,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,
Ketu,,,,,Jupiter,Rahu,Mars,Sun Moon Mercury Venus,Saturn,,
,,,,,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu
,,,,Jupiter,Rahu,Mars,Sun Moon Mercury Venus,Saturn,,,Ketu
,,,,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,
,,,Jupiter,Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,
,,,Jupiter,Rahu,Sun Mercury Venus Mars,Moon,Saturn,,,Ketu,
,,,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,
,,Jupiter,Rahu,Sun Venus Mars,Moon Mercury,Saturn,,,Ketu,,
,,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,
,Jupiter,Rahu,Mars,Sun Moon Mercury Venus,Saturn,,,Ketu,,,
,Jupiter Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,
Jupiter,Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,
Jupiter,Rahu,Sun Mercury Venus Mars,Moon Saturn,,,,Ketu,,,,
Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,,Jupiter
Rahu,Sun Venus Mars,Moon Mercury,Saturn,,,Ketu,,,,,Jupiter
,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,,,Jupiter Rahu
Sun Venus Mars,Moon Mercury,Saturn,,,Ketu,,,,,Jupiter,Rahu
Sun Moon Mercury Venus Mars,Saturn,,,Ketu,,,,,,Jupiter Rahu,
Moon Mercury,Saturn,,,Ketu,,,,,Jupiter,Rahu,Sun Venus Mars
Saturn,,,Ketu,,,,,Jupiter,Rahu,,Sun Moon Mercury Venus Mars
,,Ketu,,,,,,Jupiter Rahu,,Sun Mercury Venus Mars,Moon Saturn
,,Ketu,,,,,Jupiter,Rahu,Sun Venus Mars,Moon Mercury,Saturn
,Ketu,,,,,Jupiter,Rahu,,Sun Moon Mercury Venus Mars,Saturn,
Ketu,,,,,,Jupiter Rahu,,Sun Mercury Venus Mars,Moon Saturn,,
Ketu,,,,,Jupiter,Rahu,Mars,Sun Moon Mercury Venus,Saturn,,
,,,,,Jupiter Rahu,,Sun Mercury Venus Mars,Moon Saturn,,,Ketu
,,,,Jupiter,Rahu,Mars,Sun Moon Mercury Venus,Saturn,,,Ketu
,,,,Jupiter Rahu,,Sun Mercury Venus Mars,Moon Saturn,,,Ketu,
,,,Jupiter,Rahu,,Sun Moon Mercury Venus Mars,Saturn,,,Ketu,
,,,Jupiter,Rahu,Sun Venus Mars,Moon Mercury Saturn,,,,Ketu,
