House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Mercury,Venus,,Moon Jupiter,,Ketu,,,,Saturn,,Mars Rahu
,Venus,Moon,Jupiter,Ketu,,,,,Saturn,Rahu,Sun Mercury Mars
Venus,,Moon Jupiter,,Ketu,,,,Saturn,,Mercury Mars Rahu,Sun
Venus,Moon,Jupiter,Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,
,Moon Jupiter,,Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus
Moon,Jupiter,Ketu,,,,,Saturn,Rahu,Sun Mercury Mars,,Venus
Moon Jupiter,,Ketu,,,,Saturn,,Mars Rahu,Sun Mercury,Venus,
Jupiter,Ketu,,,,,Saturn,Rahu,Sun Mercury Mars,,Venus,Moon
Jupiter,Ketu,,,,Saturn,,Mars Rahu,Sun Mercury,Venus,,Moon
,Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Moon Jupiter
Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,Moon,Jupiter
Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Moon Jupiter,
,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,Moon,Jupiter,Ketu
,,,Saturn,,Mars Rahu,Sun Mercury,Venus,,Moon Jupiter,,Ketu
,,,Saturn,Rahu,Sun Mercury Mars,,Venus,Moon,Jupiter,Ketu,
,,Saturn,,Mars Rahu,Sun Mercury,Venus,,Moon Jupiter,,Ketu,
,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu,,
,Saturn,,Mars Rahu,Sun Mercury,,Venus,Moon,Jupiter,Ketu,,
,Saturn,,Mercury Mars Rahu,Sun,Venus,,Moon Jupiter,,Ketu,,
Saturn,,Rahu,Sun Mercury Mars,,Venus,Moon,Jupiter,Ketu,,,
Saturn,,Sun Mercury Mars Rahu,,Venus,,Moon Jupiter,,Ketu,,,
,Mars Rahu,Sun Mercury,Venus,,Moon Jupiter,,Ketu,,,,Saturn
Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu,,,,,Saturn
Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu,,,,,Saturn,Rahu
Sun Mercury,Venus,,Moon Jupiter,,Ketu,,,,Saturn,,Mars Rahu
,Venus,,Moon Jupiter,Ketu,,,,,Saturn,Rahu,Sun Mercury Mars
Venus,,Moon Jupiter,,Ketu,,,,Saturn,,Mercury Mars Rahu,Sun
Venus,,Moon Jupiter,Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,
,Moon Jupiter,,Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus
,Moon Jupiter,Ketu,,,,,Saturn,Rahu,Sun Mercury Mars,,Venus
Moon Jupiter,,Ketu,,,,Saturn,,Mars Rahu,Sun Mercury,Venus,
Moon Jupiter,Ketu,,,,,Saturn,Rahu,Sun Mercury Mars,,Venus,
Jupiter,Ketu,,,,Saturn,,Mars Rahu,Sun Mercury,Venus,,Moon
Ketu,,,,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Moon Jupiter
Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter
Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Moon Jupiter,
,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu
,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Moon Jupiter,,Ketu
,,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu,
,,Saturn,,Mars Rahu,Sun Mercury,Venus,,Moon Jupiter,,Ketu,
,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu,,
,Saturn,,Mars Rahu,Sun Mercury,,Venus,,Moon Jupiter,Ketu,,
,Saturn,,Mercury Mars Rahu,Sun,Venus,,Moon Jupiter,,Ketu,,
Saturn,,Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu,,,
Saturn,Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu,,,,
,Mars Rahu,Sun Mercury,Venus,,Jupiter,Moon,Ketu,,,,Saturn
Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu,,,,Saturn,
Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu,,,,,Saturn,Rahu
Sun,Venus,,Jupiter,Moon,Ketu,,,,Saturn,,Mercury Mars Rahu
,Venus,,Moon Jupiter,Ketu,,,,Saturn,,Rahu,Sun Mercury Mars
Venus,,Moon Jupiter,,Ketu,,,,Saturn,,Mercury Mars Rahu,Sun
Venus,,Moon Jupiter,Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,
,Jupiter,Moon,Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus
,Moon Jupiter,Ketu,,,,,Saturn,Rahu,Sun Mercury Mars,,Venus
Jupiter,Moon,Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus,
Moon Jupiter,Ketu,,,,,Saturn,Rahu,Sun Mercury Mars,,Venus,
Moon,Ketu,,,,Saturn,,Mars Rahu,Sun Mercury,Venus,,Jupiter
Ketu,,,,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Moon Jupiter
Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter
Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,Moon
,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu
,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,Moon,Ketu
,,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu,
,,Saturn,,Mars Rahu,Sun Mercury,Venus,,Jupiter,Moon,Ketu,
,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu,,
,Saturn,,Mars Rahu,Sun Mercury,,Venus,,Moon Jupiter,Ketu,,
,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Moon Ketu,,,
Saturn,,Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu,,,
Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu,,,,
,Mercury Mars Rahu,Sun,Venus,,Jupiter,Moon,Ketu,,,,Saturn
Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter,Ketu,,,,Saturn,
Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu,,,,,Saturn,Rahu
Sun,Venus,,Jupiter,Moon,Ketu,,,,Saturn,,Mercury Mars Rahu
,Venus,,Moon Jupiter,Ketu,,,,Saturn,,Rahu,Sun Mercury Mars
Venus,,Jupiter,Moon,Ketu,,,,Saturn,,Mercury Mars Rahu,Sun
Venus,,Moon Jupiter,Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,
,Jupiter,Moon,Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus
,Jupiter,Moon Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,,Venus
Jupiter,Moon,Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus,
Jupiter,Moon Ketu,,,,,Saturn,Rahu,Sun Mercury Mars,,Venus,
Moon,Ketu,,,,Saturn,,Mars Rahu,Sun Mercury,Venus,,Jupiter
Moon Ketu,,,,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter
Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Moon Jupiter
Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,Moon
,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu
,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,Moon,Ketu
,,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu,
,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,Moon,Ketu,
,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu,,
,Saturn,,Mars Rahu,Sun Mercury,,Venus,,Jupiter,Moon Ketu,,
,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Moon Ketu,,,
Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu,,,
Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu,,,,
,Mercury Mars Rahu,Sun,Venus,,Jupiter,Moon,Ketu,,,,Saturn
Rahu,Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu,,,,Saturn,
Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu,,,,,Saturn,Rahu
Sun,Venus,,Jupiter,Moon,Ketu,,,,Saturn,,Mercury Mars Rahu
,Venus,,Jupiter,Moon Ketu,,,,Saturn,,Rahu,Sun Mercury Mars
Venus,,Jupiter,Moon,Ketu,,,,Saturn,,Mercury Mars Rahu,Sun
Venus,,Jupiter,Moon Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,
,Jupiter,Moon,Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus
,Jupiter,Moon Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,,Venus
Jupiter,,Moon Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus,
Jupiter,Moon Ketu,,,,,Saturn,Rahu,Sun Mercury Mars,,Venus,
,Moon Ketu,,,,Saturn,,Mars Rahu,Sun Mercury,Venus,,Jupiter
Moon Ketu,,,,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter
Moon Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter
Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,Moon
,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu
,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Moon Ketu
,,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu,
,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Moon Ketu,
,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu,,
,Saturn,,Mars Rahu,Sun Mercury,,Venus,,Jupiter,Moon Ketu,,
,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,Moon,,
Saturn,,Mars Rahu,Sun Mercury,,Venus,,Jupiter,Moon Ketu,,,
Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,Moon,,,
,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Moon Ketu,,,,Saturn
Rahu,Sun Mercury Mars,,Venus,,Jupiter,Moon Ketu,,,,Saturn,
Sun Mercury Mars,,Venus,,Jupiter,Ketu,Moon,,,,Saturn,Rahu
Sun,Venus,,Jupiter,,Moon Ketu,,,,Saturn,,Mercury Mars Rahu
,Venus,,Jupiter,Moon Ketu,,,,Saturn,,Rahu,Sun Mercury Mars
Venus,,Jupiter,Ketu,Moon,,,,Saturn,Rahu,Mercury Mars,Sun
Venus,,Jupiter,Moon Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,
,Jupiter,,Moon Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus
,Jupiter,Moon Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,,Venus
Jupiter,,Moon Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus,
Jupiter,Ketu,Moon,,,,Saturn,Rahu,Sun Mercury Mars,,Venus,
,Moon Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter
Ketu,Moon,,,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter
Moon Ketu,,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter
Moon,,,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu
Moon,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu
,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Moon Ketu
,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,Moon
,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Moon Ketu,
,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,Moon,
,Saturn,,Mars Rahu,Sun Mercury,,Venus,Jupiter,,Moon Ketu,,
,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,Moon,,
Saturn,,Mars Rahu,Sun Mercury,,Venus,Jupiter,,Ketu,Moon,,
Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,Moon,,,
,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Moon Ketu,,,,Saturn
Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,Moon,,,Saturn,
Sun Mercury Mars,,Venus,,Jupiter,Ketu,Moon,,,,Saturn,Rahu
Sun,Venus,,Jupiter,,Moon Ketu,,,,Saturn,,Mercury Mars Rahu
,Venus,,Jupiter,Ketu,Moon,,,Saturn,,Rahu,Sun Mercury Mars
Venus,,Jupiter,Ketu,Moon,,,,Saturn,Rahu,Mercury Mars,Sun
Venus,,Jupiter,Ketu,Moon,,,Saturn,,Rahu,Sun Mercury Mars,
,Jupiter,,Moon Ketu,,,,Saturn,,Mercury Mars Rahu,Sun,Venus
,Jupiter,Ketu,Moon,,,Saturn,,Rahu,Sun Mercury Mars,,Venus
Jupiter,,Ketu,Moon,,,Saturn,,Mercury Mars Rahu,Sun,Venus,
Jupiter,Ketu,Moon,,,,Saturn,Rahu,Sun Mercury Mars,,Venus,
,Ketu,Moon,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter
Ketu,Moon,,,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter
Ketu,Moon,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter
Moon,,,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu
Moon,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu
Moon,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Ketu
,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,Moon
,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Ketu,Moon
,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,Moon,
,Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,Moon,
,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,Moon,,
Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,Moon,,
Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,Moon,,,
,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Ketu,Moon,,,Saturn
Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,Moon,,,Saturn,
Sun Mercury Mars,,Venus,,Jupiter,Ketu,Moon,,,,Saturn,Rahu
Sun,Venus,,Jupiter,,Ketu,Moon,,,Saturn,,Mercury Mars Rahu
,Venus,,Jupiter,Ketu,Moon,,,Saturn,,Rahu,Sun Mercury Mars
Venus,,Jupiter,Ketu,,Moon,,,Saturn,Rahu,Mercury Mars,Sun
Venus,,Jupiter,Ketu,Moon,,,Saturn,,Rahu,Sun Mercury Mars,
,Jupiter,Ketu,,Moon,,,Saturn,Rahu,Mercury Mars,Sun,Venus
,Jupiter,Ketu,Moon,,,Saturn,,Rahu,Sun Mercury Mars,,Venus
Jupiter,,Ketu,Moon,,,Saturn,,Mercury Mars Rahu,Sun,Venus,
Jupiter,Ketu,,Moon,,,Saturn,Rahu,Sun Mercury Mars,,Venus,
,Ketu,Moon,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter
Ketu,,Moon,,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter
Ketu,Moon,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,Jupiter,
,Moon,,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu
Moon,,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu
Moon,,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Ketu
Moon,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,
,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Ketu,Moon
,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,,Moon
,Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,Moon,
,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,,Moon,
Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,Moon,,
Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,,Moon,,
,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Ketu,Moon,,,Saturn
Rahu,Sun Mercury Mars,,Venus,Jupiter,,Ketu,,Moon,,Saturn,
Sun Mercury Mars,,Venus,,Jupiter,Ketu,,Moon,,Saturn,,Rahu
Sun,Venus,,Jupiter,,Ketu,Moon,,,Saturn,,Mercury Mars Rahu
,Venus,,Jupiter,Ketu,,Moon,,Saturn,,Rahu,Sun Mercury Mars
Venus,,Jupiter,Ketu,,Moon,,,Saturn,Rahu,Mercury Mars,Sun
Venus,,Jupiter,Ketu,,Moon,,Saturn,,Rahu,Sun Mercury Mars,
,Jupiter,Ketu,,Moon,,,Saturn,Rahu,Mercury Mars,Sun,Venus
,Jupiter,Ketu,,Moon,,Saturn,,Rahu,Sun Mercury Mars,,Venus
Jupiter,,Ketu,Moon,,,Saturn,,Mercury Mars Rahu,Sun,Venus,
Jupiter,Ketu,,Moon,,Saturn,,Rahu,Sun Mercury Mars,,Venus,
,Ketu,,Moon,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter
Ketu,,Moon,,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter
Ketu,,Moon,,Saturn,,Mercury Rahu,Sun Mars,,Venus,Jupiter,
,Moon,,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu
,Moon,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu
,Moon,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Ketu
Moon,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,
Moon,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Ketu,
,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,,Moon
,Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,,Moon
,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,,Moon,
Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,,Moon,
Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,,Moon,,
,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Ketu,,Moon,,Saturn
Mercury Rahu,Sun Mars,,Venus,Jupiter,,Ketu,,Moon,,Saturn,
Sun Mercury Mars,,Venus,,Jupiter,Ketu,,Moon,,Saturn,,Rahu
Sun,Venus,,Jupiter,Ketu,,,Moon,,Saturn,Rahu,Mercury Mars
,Venus,Jupiter,,Ketu,,Moon,,Saturn,,Rahu,Sun Mercury Mars
Venus,,Jupiter,Ketu,,,Moon,,Saturn,Rahu,Mercury Mars,Sun
Venus,Jupiter,,Ketu,,Moon,,Saturn,,Rahu,Sun Mercury Mars,
,Jupiter,Ketu,,,Moon,,Saturn,Rahu,Mercury Mars,Sun,Venus
,Jupiter,Ketu,,Moon,,Saturn,,Rahu,Sun Mercury Mars,,Venus
Jupiter,,Ketu,,Moon,,Saturn,,Mercury Mars Rahu,Sun,Venus,
Jupiter,Ketu,,,Moon,Saturn,,Rahu,Sun Mercury Mars,,Venus,
,Ketu,,Moon,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter
Ketu,,,Moon,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter
Ketu,,Moon,,Saturn,,Mercury Rahu,Sun Mars,,Venus,Jupiter,
,,Moon,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu
,Moon,,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu
,Moon,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,
,Moon,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,
Moon,,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Ketu,
Moon,,Saturn,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,,
,Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,,Moon
,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,,,Moon
Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,,Moon,
,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,,,Moon,Saturn
Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,,,Moon,,Saturn
Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,,,Moon,Saturn,
Sun Mercury Mars,,Venus,,Jupiter,Ketu,,,Moon,Saturn,,Rahu
Sun,Venus,,Jupiter,Ketu,,,Moon,,Saturn,Rahu,Mercury Mars
,Venus,Jupiter,,Ketu,,,Moon,Saturn,,Mercury Rahu,Sun Mars
Venus,,Jupiter,Ketu,,,Moon,,Saturn,Rahu,Mercury Mars,Sun
Venus,Jupiter,,Ketu,,,Moon,Saturn,,Mercury Rahu,Sun Mars,
,Jupiter,Ketu,,,Moon,,Saturn,Rahu,Mercury Mars,Sun,Venus
,Jupiter,Ketu,,,Moon,Saturn,,Rahu,Sun Mercury Mars,,Venus
Jupiter,,Ketu,,Moon,,Saturn,,Mercury Mars Rahu,Sun,Venus,
Jupiter,Ketu,,,Moon,Saturn,,Rahu,Sun Mercury Mars,,Venus,
,Ketu,,,Moon,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter
Ketu,,,Moon,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter
Ketu,,,Moon,Saturn,,Mercury Rahu,Sun Mars,,Venus,Jupiter,
,,Moon,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu
,,Moon,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu
,Moon,,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,
,Moon,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,
,Moon,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Ketu,
Moon,Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,,
Moon,Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,,
,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,,,Moon
Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,,,Moon
,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,,,Moon,Saturn
Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,,,,Moon,Saturn
Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,,,Moon,Saturn,
Sun Mercury Mars,,Venus,,Jupiter,Ketu,,,Moon,Saturn,,Rahu
Sun,Venus,,Jupiter,Ketu,,,,Moon,Saturn,Rahu,Mercury Mars
,Venus,Jupiter,,Ketu,,,Moon,Saturn,,Mercury Rahu,Sun Mars
Venus,,Jupiter,Ketu,,,,Moon,Saturn,Rahu,Mercury Mars,Sun
Venus,Jupiter,,Ketu,,,Moon,Saturn,,Mercury Rahu,Sun Mars,
,Jupiter,Ketu,,,,Moon,Saturn,Rahu,Mercury Mars,Sun,Venus
,Jupiter,Ketu,,,Moon,Saturn,,Rahu,Sun Mercury Mars,,Venus
Jupiter,Ketu,,,,Moon,Saturn,Rahu,Mercury Mars,Sun,Venus,
Jupiter,Ketu,,,Moon,Saturn,,Rahu,Sun Mercury Mars,,Venus,
,Ketu,,,Moon,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter
Ketu,,,,Moon,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter
Ketu,,,Moon,Saturn,,Mercury Rahu,Sun Mars,,Venus,Jupiter,
,,,Moon,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu
,,Moon,Saturn,,Rahu,Sun Mercury Mars,,Venus,Jupiter,,Ketu
,,Moon,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,
,,Moon Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,
,Moon,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Ketu,
,Moon Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,,
Moon,Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,,
Moon,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,,,
Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,,,Moon
,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,,,,Moon Saturn
Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,,,,Moon,Saturn
Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,,,Moon,Saturn,
Sun Mercury Mars,,Venus,,Jupiter,Ketu,,,,Moon Saturn,,Rahu
Sun,Venus,,Jupiter,Ketu,,,,Moon,Saturn,Rahu,Mercury Mars
,Venus,Jupiter,,Ketu,,,Moon,Saturn,,Mercury Rahu,Sun Mars
Venus,,Jupiter,Ketu,,,,Moon,Saturn,Rahu,Mercury Mars,Sun
Venus,Jupiter,,Ketu,,,,Moon Saturn,,Mercury Rahu,Sun Mars,
,Jupiter,Ketu,,,,Moon,Saturn,Rahu,Mercury Mars,Sun,Venus
,Jupiter,Ketu,,,,Moon Saturn,,Rahu,Sun Mercury Mars,,Venus
Jupiter,Ketu,,,,Moon,Saturn,Rahu,Mercury Mars,Sun,Venus,
Jupiter,Ketu,,,,Moon Saturn,,Rahu,Sun Mercury Mars,,Venus,
,Ketu,,,Moon,Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter
Ketu,,,,Moon Saturn,,Rahu,Mercury Mars,Sun,Venus,,Jupiter
Ketu,,,,Moon Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,
,,,Moon,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu
,,,Moon Saturn,,Mercury Rahu,Sun Mars,,Venus,Jupiter,,Ketu
,,Moon,Saturn,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,
,,Moon Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,
,,Moon Saturn,,Mercury Mars Rahu,Sun,Venus,,Jupiter,,Ketu,
,Moon Saturn,,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,,
,Moon Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,,
Moon Saturn,,Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,,,
Moon Saturn,,Mercury Mars Rahu,Sun,,Venus,Jupiter,,Ketu,,,
,Rahu,Sun Mercury Mars,,Venus,,Jupiter,Ketu,,,,Moon Saturn
Rahu,Mercury Mars,Sun,Venus,,Jupiter,Ketu,,,,Moon,Saturn
