House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,Venus,Sun Mercury Rahu,,Jupiter,,,,Ketu,,Saturn,Mars
Moon,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,
Venus,Mercury,Sun Rahu,Jupiter,,,,,Ketu,Saturn,Mars,Moon
Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,,Moon
Sun Mercury Rahu,,Jupiter,,,,Ketu,,Saturn,Mars,Moon,Venus
Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,Moon,,Venus
,Jupiter,,,,Ketu,,Saturn,Mars,Moon,Venus,Sun Mercury Rahu
Jupiter,,,,Ketu,,Saturn,Mars,Moon,Venus,Sun Mercury Rahu,
,,,,Ketu,Saturn,Mars,Moon,,Venus,Sun Mercury Rahu,Jupiter
,,,Ketu,,Saturn,Mars,Moon,Venus,Sun Mercury Rahu,,Jupiter
,,,Ketu,Saturn,Mars,Moon,,Venus,Sun Mercury Rahu,Jupiter,
,,Ketu,,Saturn,Mars,Moon,Venus,Sun Mercury Rahu,,Jupiter,
,,Ketu,Saturn,Mars,Moon,,Venus,Sun Mercury Rahu,Jupiter,,
,Ketu,,Saturn,Mars,Moon,Venus,Sun Mercury Rahu,,Jupiter,,
,Ketu,Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,,,
Ketu,,Saturn,Mars,Moon,Venus,Sun Mercury Rahu,,Jupiter,,,
Ketu,Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,,,,
Ketu,Saturn,Mars,Moon,Venus,Mercury,Sun Rahu,Jupiter,,,,
,Mars Saturn,,Moon,Venus,Sun Mercury Rahu,,Jupiter,,,,Ketu
Saturn,Mars,Moon,,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu
Saturn,Mars,Moon,Venus,Sun Mercury Rahu,,Jupiter,,,,Ketu,
Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn
Mars,Moon,Venus,Sun Mercury Rahu,,Jupiter,,,,Ketu,,Saturn
,Moon,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars
Moon,Venus,Sun Mercury Rahu,,Jupiter,,,,Ketu,,Saturn,Mars
Moon,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,
Venus,,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,Moon
Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,,Moon
Sun Mercury Rahu,,Jupiter,,,,Ketu,,Saturn,Mars,Moon,Venus
Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,,Moon,Venus
,Jupiter,,,,Ketu,,Mars Saturn,,Moon,Venus,Sun Mercury Rahu
Jupiter,,,,Ketu,,Saturn,Mars,Moon,Venus,Sun Mercury Rahu,
,,,,Ketu,Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter
,,,Ketu,,Saturn,Mars,Moon,Venus,Sun Mercury Rahu,,Jupiter
,,,Ketu,Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,
,,Ketu,,Saturn,Mars,Moon,Venus,Sun Mercury Rahu,,Jupiter,
,,Ketu,Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,,
,Ketu,,Saturn,Mars,Moon,Venus,Sun Mercury Rahu,,Jupiter,,
,Ketu,Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,,,
Ketu,,Saturn,Mars,,Moon Venus,Sun Mercury Rahu,,Jupiter,,,
Ketu,Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,,,,
,Saturn,Mars,,Moon Venus,Rahu,Sun Mercury,Jupiter,,,,Ketu
Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu
Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu
Saturn,Mars,Moon,Venus,Sun Mercury Rahu,,Jupiter,,,,Ketu,
Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn
Mars,,Moon Venus,Sun Mercury Rahu,,Jupiter,,,,Ketu,,Saturn
,Moon,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars
,Moon Venus,Sun Mercury Rahu,,Jupiter,,,,Ketu,,Saturn,Mars
Moon,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,
Moon Venus,Rahu,Sun Mercury,Jupiter,,,,Ketu,,Saturn,Mars,
Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,,Moon
Sun Mercury Rahu,,Jupiter,,,,Ketu,,Saturn,Mars,,Moon Venus
Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,,Moon,Venus
Jupiter,,,,,Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu
Jupiter,,,,Ketu,,Saturn,Mars,,Moon Venus,Sun Mercury Rahu,
,,,,Ketu,Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter
,,,Ketu,,Mars Saturn,,,Moon Venus,Sun Mercury Rahu,,Jupiter
,,,Ketu,Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,
,,Ketu,,Mars Saturn,,,Moon Venus,Sun Mercury Rahu,,Jupiter,
,,Ketu,Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,,
,Ketu,,Saturn,Mars,,Moon Venus,Sun Mercury Rahu,,Jupiter,,
,Ketu,Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,,,
Ketu,,Saturn,Mars,,Moon Venus,Sun Mercury Rahu,,Jupiter,,,
Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,,,,
,Saturn,Mars,,Moon Venus,Rahu,Sun Mercury,Jupiter,,,,Ketu
Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu
Saturn,Mars,,Moon,Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu
Saturn,Mars,,Moon Venus,Sun Mercury Rahu,,Jupiter,,,,Ketu,
Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn
Mars,,Moon Venus,Sun Mercury Rahu,,Jupiter,,,,Ketu,,Saturn
,,Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars
,Moon Venus,Sun Mercury Rahu,,Jupiter,,,,Ketu,,Saturn,Mars
,Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,
Moon,Venus Rahu,Sun Mercury,Jupiter,,,,Ketu,,Saturn,Mars,
Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,,
Sun Mercury Rahu,,Jupiter,,,,Ketu,,Saturn,Mars,,Moon Venus
Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,,,Moon Venus
Jupiter,,,,,Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu
Jupiter,,,,Ketu,,Saturn,Mars,,Moon Venus,Sun Mercury Rahu,
,,,,Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter
,,,Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,,Jupiter
,,,Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,
,,Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,,Jupiter,
,,Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,,
,Ketu,,Saturn,Mars,,Moon Venus,Sun Mercury Rahu,,Jupiter,,
,Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,,,
Ketu,,Saturn,Mars,,Venus,Sun Moon Mercury Rahu,,Jupiter,,,
Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,,,,
,Saturn,Mars,,Venus,Moon Rahu,Sun Mercury,Jupiter,,,,Ketu
Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu
Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu
Saturn,Mars,,Moon Venus,Sun Mercury Rahu,,Jupiter,,,,Ketu,
Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn
Mars,,Venus,Sun Moon Mercury Rahu,,Jupiter,,,,Ketu,,Saturn
,,Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars
,Venus,Sun Moon Rahu,Mercury,Jupiter,,,,Ketu,,Saturn,Mars
,Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,
,Moon Venus Rahu,Sun Mercury,Jupiter,,,,Ketu,,Saturn,Mars,
Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,,
Sun Moon Mercury Rahu,,Jupiter,,,,Ketu,,Saturn,Mars,,Venus
Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,,,Moon Venus
Jupiter,,,,,Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu
Jupiter,,,,Ketu,,Saturn,Mars,,Venus,Sun Moon Mercury Rahu,
,,,,Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter
,,,Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,
,,Ketu,,Saturn,Mars,,,Moon Venus Rahu,Sun Mercury,Jupiter,
,,Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,,
,,Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,,
,Ketu,,Saturn,Mars,,Venus,Sun Moon Mercury Rahu,,Jupiter,,
,Ketu,Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,,,
Ketu,,Saturn,Mars,,Venus,Sun Moon Mercury Rahu,,Jupiter,,,
Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,,,,
,Saturn,Mars,,,Moon Venus Rahu,Sun Mercury,Jupiter,,,,Ketu
Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu
Saturn,Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu
Saturn,Mars,,Venus,Sun Moon Mercury Rahu,,Jupiter,,,,Ketu,
Mars,,,Moon Venus,Sun Mercury Rahu,Jupiter,,,,,Ketu,Saturn
Mars,,Venus,Sun Moon Mercury Rahu,,Jupiter,,,,Ketu,,Saturn
,,Venus,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars
,Venus,Sun Moon Rahu,Mercury,Jupiter,,,,Ketu,,Saturn,Mars
,Venus,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,
,Moon Venus Rahu,Sun Mercury,Jupiter,,,,Ketu,,Saturn,Mars,
Venus,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,,
Sun Moon Mercury Rahu,,Jupiter,,,,Ketu,,Saturn,Mars,,Venus
Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,,,Venus
Jupiter,,,,,Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu
Jupiter,,,,Ketu,,Saturn,Mars,,Venus,Sun Moon Mercury Rahu,
,,,,Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter
,,,Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,
,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Moon Mercury,Jupiter,
,,Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,,
,,Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,,
,Ketu,,Saturn,Mars,,Venus,Sun Moon Mercury Rahu,,Jupiter,,
,Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,,,
Ketu,,Saturn,Mars,,Venus,Sun Moon Rahu,Mercury,Jupiter,,,
Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,,,,
,Saturn,Mars,,,Venus Rahu,Sun Moon Mercury,Jupiter,,,,Ketu
Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu
Saturn,Mars,,,Venus Rahu,Sun Moon Mercury,Jupiter,,,,Ketu,
Mars,,,Venus,Sun Moon Mercury Rahu,,Jupiter,,,,Ketu,Saturn
Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,Saturn
Mars,,Venus,Sun Mercury Rahu,Moon,Jupiter,,,,Ketu,,Saturn
,,Venus,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars
,Venus,Sun Rahu,Moon Mercury,Jupiter,,,,Ketu,,Saturn,Mars
,Venus,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,
,Venus Rahu,Sun Moon Mercury,Jupiter,,,,Ketu,,Saturn,Mars,
Venus,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,,
Sun Rahu,Moon Mercury,Jupiter,,,,Ketu,,Saturn,Mars,,Venus
Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,Saturn,Mars,,,Venus
Jupiter,,,,,Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu
Jupiter,,,,Ketu,,Saturn,Mars,,Venus,Sun Mercury Rahu,Moon
,,,,Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter
,,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,
,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Moon Mercury,Jupiter,
,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,,
,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Moon Mercury,Jupiter,,
,Ketu,,Saturn,Mars,,Venus,Sun Mercury Rahu,Moon,Jupiter,,
,Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,,,
Ketu,,Saturn,Mars,,Venus,Sun Rahu,Moon Mercury,Jupiter,,,
Ketu,Saturn,Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,,,,
,Saturn,Mars,,,Venus Rahu,Sun Moon Mercury,Jupiter,,,,Ketu
Saturn,Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu
Saturn,Mars,,,Venus Rahu,Sun Moon Mercury,Jupiter,,,,Ketu,
Mars,,,Venus,Sun Mercury Rahu,Moon,Jupiter,,,,Ketu,Saturn
Mars,,,Venus,Sun Moon Mercury Rahu,Jupiter,,,,,Ketu,Saturn
Mars,,Venus,Sun Mercury Rahu,Moon,Jupiter,,,,Ketu,,Saturn
,,Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,Saturn,Mars
,Venus,Sun Rahu,Moon Mercury,Jupiter,,,,Ketu,,Saturn,Mars
,Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,Saturn,Mars,
,Venus Rahu,Sun Moon Mercury,Jupiter,,,,Ketu,,Saturn,Mars,
Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,Saturn,Mars,,
Sun Rahu,Moon Mercury,Jupiter,,,,Ketu,,Saturn,Mars,,Venus
Sun Moon Mercury,Jupiter,,,,Ketu,,Saturn,Mars,,,Venus Rahu
Moon Jupiter,,,,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu
Jupiter,,,,Ketu,,Saturn,Mars,,Venus,Sun Mercury Rahu,Moon
,,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Moon Jupiter
,,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,
,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Moon Mercury,Jupiter,
,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,,
,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Moon Jupiter,,
,Ketu,Saturn,,Mars,,Venus,Sun Mercury Rahu,Moon,Jupiter,,
,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,,,
Ketu,,Saturn,Mars,,Venus,Sun Rahu,Moon Mercury,Jupiter,,,
Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,,,,
,Saturn,Mars,,,Venus Rahu,Sun Mercury,Moon Jupiter,,,,Ketu
Saturn,Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu
Saturn,Mars,,,Venus Rahu,Sun Mercury,Moon Jupiter,,,,Ketu,
Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,Saturn
Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,Saturn
Mars,,Venus,Sun Rahu,Moon Mercury,Jupiter,,,,Ketu,,Saturn
,,Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,Saturn,Mars
,Venus,Sun Rahu,Mercury,Moon Jupiter,,,,Ketu,,Saturn,Mars
,Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,Saturn,Mars,
,Venus Rahu,Sun Mercury,Moon Jupiter,,,,Ketu,,Saturn,Mars,
Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,Saturn,Mars,,
Sun Rahu,Mercury,Moon Jupiter,,,,Ketu,,Saturn,Mars,,Venus
Sun Mercury,Moon Jupiter,,,,Ketu,,Saturn,Mars,,,Venus Rahu
Moon Jupiter,,,,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu
Moon Jupiter,,,,Ketu,,Saturn,Mars,,Venus,Sun Mercury Rahu,
,,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Moon Jupiter
,,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,
,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Moon Jupiter,
,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,,
,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Moon Jupiter,,
,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,,Moon Jupiter,,
,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,,,
Ketu,,Saturn,Mars,,Venus,Sun Rahu,Mercury,Moon Jupiter,,,
Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,,,,
,Saturn,Mars,,,Venus Rahu,Sun Mercury,Moon Jupiter,,,,Ketu
Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu
Saturn,Mars,,,Venus Rahu,Sun Mercury,Moon Jupiter,,,,Ketu,
Mars,,,Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,Saturn
Mars,,,Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,Saturn
Mars,,Venus,Sun Rahu,Mercury,Moon Jupiter,,,,Ketu,,Saturn
,,Venus,Sun Mercury Rahu,Moon Jupiter,,,,,Ketu,Saturn,Mars
,,Venus Rahu,Sun Mercury,Moon Jupiter,,,,Ketu,,Saturn,Mars
,Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,Saturn,Mars,
,Venus Rahu,Sun Mercury,Moon Jupiter,,,,Ketu,,Saturn,Mars,
Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,Saturn,Mars,,
Sun Rahu,Mercury,Moon Jupiter,,,,Ketu,,Saturn,Mars,,Venus
Sun Mercury,Moon Jupiter,,,,Ketu,,Saturn,Mars,,,Venus Rahu
Jupiter,Moon,,,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu
Moon Jupiter,,,,Ketu,Saturn,Mars,,,Venus,Sun Rahu,Mercury
,,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Moon Jupiter
,,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,Moon
,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Moon Jupiter,
,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,Moon,
,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Moon Jupiter,,
,Ketu,Saturn,Mars,,,Venus,Sun Rahu,Mercury,Moon Jupiter,,
,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,Moon,,
Ketu,,Saturn,Mars,,Venus,Sun Rahu,Mercury,Moon Jupiter,,,
Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,Moon,,,
,Saturn,Mars,,,Venus Rahu,Sun Mercury,Moon Jupiter,,,,Ketu
Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu
Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,
Mars,,,Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,Saturn
Mars,,,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,,Saturn
Mars,,Venus,Sun Rahu,Mercury,Moon Jupiter,,,,Ketu,,Saturn
,,Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,Saturn,Mars
,,Venus Rahu,Sun Mercury,Moon Jupiter,,,,Ketu,,Saturn,Mars
,Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,Saturn,Mars,
,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,,Saturn,Mars,
Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,Saturn,Mars,,
Sun Rahu,Mercury,Moon Jupiter,,,,Ketu,Saturn,,Mars,,Venus
Sun Mercury,Jupiter,Moon,,,Ketu,,Saturn,Mars,,,Venus Rahu
Jupiter,Moon,,,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu
Moon,,,,Ketu,Saturn,Mars,,,Venus,Sun Rahu,Mercury Jupiter
Moon,,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter
,,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,Moon
,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,Moon
,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,Moon,
,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,Moon,
,Ketu,Saturn,Mars,,,Venus,Sun Rahu,Mercury Jupiter,Moon,,
,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,Moon,,
Ketu,,Saturn,Mars,,Venus,Sun Rahu,Mercury,Jupiter,Moon,,
Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,Moon,,,
,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu
Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu
Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,
Mars,,,Venus,Sun Mercury Rahu,Jupiter,,Moon,,,Ketu,Saturn
Mars,,,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,,Saturn
Mars,,Venus,Sun Rahu,Mercury,Jupiter,Moon,,,Ketu,Saturn,
,,Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,Saturn,Mars
,,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,,Saturn,Mars
,Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,Saturn,Mars,
,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,,Saturn,Mars,
Venus,Sun Mercury Rahu,Jupiter,Moon,,,,Ketu,Saturn,Mars,,
Sun Rahu,Mercury,Jupiter,Moon,,,Ketu,Saturn,Mars,,,Venus
Sun Mercury,Jupiter,Moon,,,Ketu,,Saturn,Mars,,,Venus Rahu
Jupiter,Moon,,,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu
,Moon,,,Ketu,Saturn,Mars,,,Venus,Sun Rahu,Mercury Jupiter
Moon,,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter
Moon,,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,
,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,Moon
,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,,Moon
,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,Moon,
,Ketu,Saturn,Mars,,,Venus,Sun Rahu,Mercury Jupiter,,Moon,
Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,Moon,,
Ketu,,Saturn,Mars,,Venus,Sun Rahu,Mercury,Jupiter,Moon,,
Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,,Moon,,
,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu
Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,,Moon,,,Ketu
Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,
Mars,,,Venus,Sun Rahu,Mercury Jupiter,,Moon,,,Ketu,Saturn
Mars,,,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,,Saturn
Mars,,Venus,Sun Rahu,Mercury,Jupiter,Moon,,,Ketu,Saturn,
,,Venus,Sun Mercury Rahu,Jupiter,,Moon,,,Ketu,Saturn,Mars
,,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,,Saturn,Mars
,Venus,Sun Mercury Rahu,Jupiter,,Moon,,,Ketu,Saturn,Mars,
,Venus Rahu,Sun Mercury,Jupiter,Moon,,,Ketu,,Saturn,Mars,
Venus,Sun Mercury Rahu,Jupiter,,Moon,,,Ketu,Saturn,Mars,,
Sun Rahu,Mercury Jupiter,,Moon,,,Ketu,Saturn,Mars,,,Venus
Sun Mercury,Jupiter,Moon,,,Ketu,,Saturn,Mars,,,Venus Rahu
Jupiter,,Moon,,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu
,Moon,,,Ketu,Saturn,Mars,,,Venus,Sun Rahu,Mercury Jupiter
,Moon,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter
Moon,,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,
Moon,,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,
,,Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,,Moon
,Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,,Moon
,Ketu,Saturn,Mars,,,Venus,Sun Rahu,Mercury Jupiter,,Moon,
Ketu,,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,,Moon,
Ketu,Saturn,,Mars,,Venus,Sun Rahu,Mercury,Jupiter,Moon,,
Ketu,Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,,Moon,,
,Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,,Moon,,Ketu
Saturn,Mars,,,Venus,Sun Mercury Rahu,Jupiter,,Moon,,,Ketu
Saturn,Mars,,,Venus Rahu,Sun Mercury,Jupiter,,Moon,,Ketu,
Mars,,,Venus,Sun Rahu,Mercury Jupiter,,Moon,,,Ketu,Saturn
Mars,,,Venus Rahu,Sun Mercury,Jupiter,,Moon,,Ketu,,Saturn
