House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,Sun Moon Mercury,Venus Saturn,,Ketu,,,,,,Jupiter Rahu
Mars,Mercury,Sun Moon,Venus Saturn,,Ketu,,,,,,Jupiter Rahu
Mars,Sun Moon Mercury,,Venus Saturn,,Ketu,,,,,Jupiter,Rahu
Mercury Mars,Sun Moon,Venus Saturn,,Ketu,,,,,,Jupiter Rahu,
Sun Moon Mercury,,Venus Saturn,,Ketu,,,,,Jupiter,Rahu,Mars
Sun Moon,Venus Saturn,,Ketu,,,,,,Jupiter Rahu,,Mercury Mars
,Venus Saturn,,Ketu,,,,,Jupiter,Rahu,Mars,Sun Moon Mercury
Venus Saturn,,Ketu,,,,,,Jupiter Rahu,,Mercury Mars,Sun Moon
Venus Saturn,,Ketu,,,,,Jupiter,Rahu,Mars,Sun Moon Mercury,
,Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun Moon,Venus Saturn
Ketu,,,,,,Jupiter Rahu,,Mercury Mars,Sun Moon,Venus Saturn,
,,,,,Jupiter Rahu,,Mars,Sun Moon Mercury,Venus Saturn,,Ketu
,,,,Jupiter,Rahu,Mars,Mercury,Sun Moon,Venus Saturn,,Ketu
,,,,Jupiter Rahu,,Mars,Sun Moon Mercury,Venus Saturn,,Ketu,
,,,Jupiter,Rahu,Mars,Mercury,Sun Moon,Venus Saturn,,Ketu,
,,,Jupiter Rahu,,Mars,Sun Moon Mercury,Venus Saturn,,Ketu,,
,,Jupiter,Rahu,Mars,Mercury,Sun Moon,Venus Saturn,,Ketu,,
,,Jupiter,Rahu,Mars,Sun Moon Mercury,Venus Saturn,,,Ketu,,
,,Jupiter Rahu,,Mercury Mars,Sun Moon,Venus Saturn,,Ketu,,,
,Jupiter,Rahu,Mars,Sun Mercury,Moon,Venus Saturn,,Ketu,,,
,Jupiter Rahu,,Mercury Mars,Sun Moon,Venus Saturn,,Ketu,,,,
Jupiter,Rahu,Mars,Mercury,Sun Moon,Venus Saturn,,Ketu,,,,
Jupiter Rahu,,Mars,Sun Moon Mercury,Venus Saturn,,Ketu,,,,,
Rahu,Mars,Mercury,Sun Moon,Venus Saturn,,Ketu,,,,,Jupiter
,Mars,Sun Moon Mercury,Venus Saturn,,Ketu,,,,,,Jupiter Rahu
Mars,Mercury,Sun Moon,Venus Saturn,,Ketu,,,,,,Jupiter Rahu
Mars,Sun Mercury,Moon,Venus Saturn,,Ketu,,,,,Jupiter,Rahu
Mercury Mars,Sun Moon,Venus Saturn,,Ketu,,,,,,Jupiter Rahu,
Sun Mercury,Moon,Venus Saturn,,Ketu,,,,,Jupiter,Rahu,Mars
Sun Moon Mercury,Venus Saturn,,Ketu,,,,,,Jupiter Rahu,,Mars
Moon,Venus Saturn,,Ketu,,,,,Jupiter,Rahu,Mars,Sun Mercury
Venus Saturn,,Ketu,,,,,,Jupiter Rahu,,Mercury Mars,Sun Moon
,Ketu,,,,,,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn
,Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun Moon,Venus Saturn
Ketu,,,,,,Jupiter Rahu,,Mercury Mars,Sun Moon,Venus Saturn,
,,,,,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu
,,,,Jupiter,Rahu,Mars,Mercury,Sun Moon,Venus Saturn,,Ketu
,,,,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu,
,,,Jupiter,Rahu,Mars,Mercury,Sun Moon,Venus Saturn,,Ketu,
,,,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu,,
,,Jupiter,Rahu,Mars,Mercury,Sun Moon,Venus Saturn,,Ketu,,
,,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu,,,
,,Jupiter Rahu,,Mercury Mars,Sun Moon,Venus Saturn,,Ketu,,,
,Jupiter,Rahu,Mars,Sun Mercury,Moon,Venus Saturn,,Ketu,,,
,Jupiter Rahu,,Mercury Mars,Sun,Moon Venus Saturn,,Ketu,,,,
Jupiter,Rahu,Mars,Mercury,Sun Moon,Venus Saturn,,Ketu,,,,
Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu,,,,,
Rahu,Mars,Mercury,Sun Moon,Venus Saturn,,Ketu,,,,,Jupiter
,Mars,Sun Mercury,Moon Venus Saturn,,Ketu,,,,,,Jupiter Rahu
Mars,Mercury,Sun Moon,Venus Saturn,,Ketu,,,,,,Jupiter Rahu
Mars,Sun Mercury,Moon,Venus Saturn,,Ketu,,,,,Jupiter,Rahu
Mercury Mars,Sun,Moon Venus Saturn,,Ketu,,,,,,Jupiter Rahu,
Sun Mercury,Moon,Venus Saturn,,Ketu,,,,,Jupiter,Rahu,Mars
Sun Mercury,Moon Venus Saturn,,Ketu,,,,,,Jupiter Rahu,,Mars
Moon,Venus Saturn,,Ketu,,,,,Jupiter,Rahu,Mars,Sun Mercury
Moon Venus Saturn,,Ketu,,,,,,Jupiter Rahu,,Mercury Mars,Sun
,Ketu,,,,,,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn
,Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun Moon,Venus Saturn
Ketu,,,,,,Jupiter Rahu,,Mercury Mars,Sun,Moon Venus Saturn,
,,,,,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu
,,,,Jupiter,Rahu,Mars,Mercury,Sun Moon,Venus Saturn,,Ketu
,,,,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu,
,,,Jupiter,Rahu,Mars,Mercury,Sun Moon,Venus Saturn,,Ketu,
,,,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu,,
,,Jupiter,Rahu,Mars,Mercury,Sun,Moon Venus Saturn,,Ketu,,
,,Jupiter Rahu,,Mars,Sun Mercury,Moon Saturn,Venus,Ketu,,,
,,Jupiter Rahu,,Mercury Mars,Sun,Moon Venus Saturn,,Ketu,,,
,Jupiter,Rahu,Mars,Sun Mercury,Moon,Venus Saturn,,Ketu,,,
,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu,,,,
Jupiter,Rahu,Mars,Mercury,Sun,Moon Venus Saturn,,Ketu,,,,
Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu,,,,,
Rahu,Mars,Mercury,Sun,Moon Venus Saturn,,Ketu,,,,,Jupiter
,Mars,Sun Mercury,Moon Venus Saturn,,Ketu,,,,,,Jupiter Rahu
Mars,Mercury,Sun,Moon Venus Saturn,,Ketu,,,,,Jupiter,Rahu
Mars,Sun Mercury,Moon Saturn,Venus,,Ketu,,,,,Jupiter,Rahu
Mercury Mars,Sun,Moon Venus Saturn,,Ketu,,,,,,Jupiter Rahu,
Sun Mercury,,Moon Venus Saturn,,Ketu,,,,,Jupiter,Rahu,Mars
Sun Mercury,Moon Venus Saturn,,Ketu,,,,,,Jupiter Rahu,,Mars
,Moon Venus Saturn,,Ketu,,,,,Jupiter,Rahu,Mars,Sun Mercury
Moon Venus Saturn,,Ketu,,,,,,Jupiter Rahu,,Mercury Mars,Sun
,Ketu,,,,,,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn
,Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun,Moon Venus Saturn
Ketu,,,,,,Jupiter Rahu,,Mercury Mars,Sun,Moon Venus Saturn,
,,,,,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu
,,,,Jupiter,Rahu,Mars,Mercury,Sun,Moon Venus Saturn,,Ketu
,,,,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu,
,,,Jupiter,Rahu,Mars,Mercury,Sun,Moon Venus Saturn,,Ketu,
,,,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu,,
,,Jupiter,Rahu,Mars,Mercury,Sun,Moon Venus Saturn,,Ketu,,
,,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Moon Venus,Ketu,,,
,,Jupiter Rahu,,Mercury Mars,Sun,Moon Venus Saturn,,Ketu,,,
,Jupiter,Rahu,Mars,Sun Mercury,,Moon Venus Saturn,,Ketu,,,
,Jupiter Rahu,,Mars,Sun Mercury,Moon Venus Saturn,,Ketu,,,,
Jupiter,Rahu,Mars,Mercury,Sun,Moon Venus Saturn,,Ketu,,,,
Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,Moon,Ketu,,,,,
Rahu,Mars,Mercury,Sun,Moon Venus Saturn,,Ketu,,,,,Jupiter
,Mars,Sun Mercury,Venus Saturn,Moon,Ketu,,,,,,Jupiter Rahu
Mars,Mercury,Sun,Moon Venus Saturn,,Ketu,,,,,Jupiter,Rahu
Mars,Sun Mercury,Saturn,Moon Venus,Ketu,,,,,,Jupiter Rahu,
Mercury Mars,Sun,Moon Venus Saturn,,Ketu,,,,,,Jupiter Rahu,
Sun Mercury,,Moon Venus Saturn,,Ketu,,,,,Jupiter,Rahu,Mars
Sun Mercury,Venus Saturn,Moon,Ketu,,,,,,Jupiter Rahu,,Mars
,Moon Venus Saturn,,Ketu,,,,,Jupiter,Rahu,Mars,Sun Mercury
Venus Saturn,Moon,Ketu,,,,,,Jupiter Rahu,,Mercury Mars,Sun
Moon,Ketu,,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn
,Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun,Moon Venus Saturn
Ketu,,,,,,Jupiter Rahu,,Mercury Mars,Sun,Venus Saturn,Moon
,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,Moon,Ketu
,,,,Jupiter,Rahu,Mars,Mercury,Sun,Moon Venus Saturn,,Ketu
,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,Moon,Ketu,
,,,Jupiter,Rahu,Mars,Mercury,Sun,Moon Venus Saturn,,Ketu,
,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,Moon,Ketu,,
,,Jupiter,Rahu,Mars,Mercury,Sun,Moon Venus Saturn,,Ketu,,
,,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Moon Venus,Ketu,,,
,,Jupiter Rahu,,Mercury Mars,Sun,Venus Saturn,Moon,Ketu,,,
,Jupiter,Rahu,Mars,Sun Mercury,,Moon Venus Saturn,,Ketu,,,
,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,Moon,Ketu,,,,
Jupiter,Rahu,Mars,Mercury,Sun,Moon Venus Saturn,,Ketu,,,,
Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,Moon,Ketu,,,,,
Rahu,Mars,Mercury,Sun,Venus Saturn,Moon,Ketu,,,,,Jupiter
,Mars,Sun Mercury,Venus Saturn,Moon,Ketu,,,,,,Jupiter Rahu
Mars,Mercury,Sun,Venus Saturn,Moon,Ketu,,,,,Jupiter,Rahu
Mars,Sun Mercury,Saturn,Moon Venus,Ketu,,,,,,Jupiter Rahu,
Mars,Sun Mercury,Venus Saturn,Moon,Ketu,,,,,,Jupiter Rahu,
Sun Mercury,,Moon Venus Saturn,,Ketu,,,,,Jupiter,Rahu,Mars
Sun Mercury,Venus Saturn,Moon,Ketu,,,,,,Jupiter Rahu,,Mars
,Moon Venus Saturn,,Ketu,,,,,Jupiter,Rahu,Mars,Sun Mercury
Venus Saturn,Moon,Ketu,,,,,,Jupiter Rahu,,Mercury Mars,Sun
Moon,Ketu,,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn
Moon,Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn
Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,Moon
,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,Moon,Ketu
,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,Moon,Ketu
,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,Moon,Ketu,
,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,Moon,Ketu,
,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,Moon,Ketu,,
,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,Moon,Ketu,,
,,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Moon Venus,Ketu,,,
,Jupiter,Rahu,,Mercury Mars,Sun,Venus Saturn,Moon,Ketu,,,
,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus,Moon Ketu,,,,
,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,Moon,Ketu,,,,
Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,Moon,Ketu,,,,
Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,Moon,Ketu,,,,,
Rahu,Mars,Mercury,Sun,Venus Saturn,Moon,Ketu,,,,,Jupiter
,Mars,Sun Mercury,Venus Saturn,,Moon Ketu,,,,,,Jupiter Rahu
Mars,Mercury,Sun,Venus Saturn,Moon,Ketu,,,,,Jupiter,Rahu
Mars,Sun Mercury,Saturn,Venus,Moon Ketu,,,,,,Jupiter Rahu,
Mars,Sun Mercury,Venus Saturn,Moon,Ketu,,,,,,Jupiter Rahu,
Sun Mercury,,Venus Saturn,Moon,Ketu,,,,,Jupiter,Rahu,Mars
Sun Mercury,Venus Saturn,Moon,Ketu,,,,,,Jupiter Rahu,,Mars
,Venus Saturn,Moon,Ketu,,,,,Jupiter,Rahu,Mars,Sun Mercury
Venus Saturn,Moon,Ketu,,,,,Jupiter,Rahu,,Mercury Mars,Sun
,Moon Ketu,,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn
Moon,Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn
Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,Moon
,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Moon Ketu
,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,Moon,Ketu
,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Moon Ketu,
,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,Moon,Ketu,
,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Moon Ketu,,
,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,Moon,Ketu,,
,,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus,Moon Ketu,,,
,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,,,
,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus,Moon Ketu,,,,
,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Moon Ketu,,,,
Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,Moon,Ketu,,,,
Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Moon Ketu,,,,,
Rahu,Mars,Mercury,Sun,Venus Saturn,Moon,Ketu,,,,,Jupiter
,Mars,Sun Mercury,Venus Saturn,,Moon Ketu,,,,,,Jupiter Rahu
Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,,,,,Jupiter,Rahu
Mars,Sun Mercury,Saturn,Venus,Moon Ketu,,,,,,Jupiter Rahu,
Mars,Sun Mercury,Venus Saturn,,Moon Ketu,,,,,,Jupiter Rahu,
Sun Mercury,,Venus Saturn,Moon,Ketu,,,,,Jupiter,Rahu,Mars
Sun Mercury,Venus Saturn,,Moon Ketu,,,,,,Jupiter Rahu,,Mars
Saturn,Venus,Moon Ketu,,,,,,Jupiter Rahu,,Mars,Sun Mercury
Venus Saturn,,Moon Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun
,Moon Ketu,,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn
Moon,Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn
Moon Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,
,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Moon Ketu
,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu
,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Moon Ketu,
,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,
,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Moon Ketu,,
,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,,
,,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus,Moon Ketu,,,
,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,,,
,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus,Ketu,Moon,,,
,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Moon Ketu,,,,
Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,,,,
Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Moon Ketu,,,,,
Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,,,,,Jupiter
,Mars,Sun Mercury,Saturn,Venus,Moon Ketu,,,,,,Jupiter Rahu
Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,,,,,Jupiter,Rahu
Mars,Sun Mercury,Saturn,Venus,Ketu,Moon,,,,,Jupiter Rahu,
Mars,Sun Mercury,Venus Saturn,,Moon Ketu,,,,,Jupiter,Rahu,
Sun Mercury,Saturn,Venus,Ketu,Moon,,,,,Jupiter Rahu,,Mars
Sun Mercury,Venus Saturn,,Moon Ketu,,,,,,Jupiter Rahu,,Mars
Saturn,Venus,Ketu,Moon,,,,,Jupiter Rahu,,Mars,Sun Mercury
Venus Saturn,,Moon Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun
,Ketu,Moon,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn
Ketu,Moon,,,,,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus
Moon Ketu,,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,
Moon,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu
,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu
,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Moon
,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,
,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Moon,
,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,,
,,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus,Ketu,Moon,,
,Jupiter,Rahu,Mars,,Sun Mercury,Venus Saturn,,Moon Ketu,,,
,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus,Ketu,Moon,,,
,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Moon,,,
Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,,,,
Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Moon,,,,
Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,,,,,Jupiter
,Mars,Sun Mercury,Saturn,Venus,Ketu,Moon,,,,,Jupiter Rahu
Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,,,,,Jupiter,Rahu
Mars,Sun Mercury,Saturn,Venus,Ketu,Moon,,,,,Jupiter Rahu,
Mars,Sun Mercury,Venus Saturn,,Ketu,Moon,,,,Jupiter,Rahu,
Sun Mercury,Saturn,Venus,Ketu,Moon,,,,,Jupiter Rahu,,Mars
Sun Mercury,Venus Saturn,,Ketu,Moon,,,,,Jupiter Rahu,,Mars
Saturn,Venus,Ketu,Moon,,,,,Jupiter Rahu,,Mars,Sun Mercury
Venus Saturn,,Ketu,Moon,,,,Jupiter,Rahu,Mars,,Sun Mercury
,Ketu,Moon,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn
Ketu,Moon,,,,,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus
Ketu,Moon,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,
Moon,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu
,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu
,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Moon
,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Moon Ketu,
,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Moon,
,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Ketu,Moon,
,,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus,Ketu,Moon,,
,Jupiter,Rahu,Mars,,Sun Mercury,Venus Saturn,,Ketu,Moon,,
,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus,Ketu,Moon,,,
Jupiter,Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Moon,,,
Jupiter Rahu,,Mars,Mercury,Sun Saturn,Venus,Ketu,,Moon,,,
Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Moon,,,,
Rahu,Mars,Mercury,Sun,Venus Saturn,,Ketu,Moon,,,,Jupiter
,Mars,Sun Mercury,Saturn,Venus,Ketu,Moon,,,,,Jupiter Rahu
Mars,Mercury,Sun,Venus Saturn,,Ketu,Moon,,,,Jupiter,Rahu
Mars,Sun Mercury,Saturn,Venus,Ketu,,Moon,,,,Jupiter Rahu,
Mars,Sun Mercury,Venus Saturn,,Ketu,Moon,,,,Jupiter,Rahu,
Sun Mercury,Saturn,Venus,Ketu,,Moon,,,,Jupiter Rahu,,Mars
Sun Mercury,Venus Saturn,,Ketu,Moon,,,,Jupiter,Rahu,,Mars
Saturn,Venus,Ketu,,Moon,,,,Jupiter Rahu,,Mars,Sun Mercury
Venus Saturn,,Ketu,Moon,,,,Jupiter,Rahu,Mars,,Sun Mercury
,Ketu,Moon,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn
Ketu,,Moon,,,,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus
Ketu,Moon,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,
Moon,,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu
Moon,,,,Jupiter Rahu,,Mars,Mercury,Sun,Venus Saturn,Ketu,
,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Moon
,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Ketu,Moon
,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,,Moon
,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Ketu,Moon,
,,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus,Ketu,,Moon,
,Jupiter,Rahu,Mars,,Sun Mercury,Venus Saturn,,Ketu,Moon,,
,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus,Ketu,,Moon,,
Jupiter,Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,Moon,,,
Jupiter Rahu,,Mars,Mercury,Sun Saturn,Venus,Ketu,,Moon,,,
Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,,Moon,,,
Rahu,Mars,Mercury,Sun,Venus Saturn,,Ketu,Moon,,,,Jupiter
,Mars,Sun Mercury,Saturn,Venus,Ketu,,Moon,,,,Jupiter Rahu
Mars,,Sun Mercury,Venus Saturn,,Ketu,Moon,,,,Jupiter,Rahu
Mars,Sun Mercury,Saturn,Venus,Ketu,,Moon,,,,Jupiter Rahu,
Mars,Sun Mercury,Venus Saturn,,Ketu,,Moon,,,Jupiter,Rahu,
Sun Mercury,Saturn,Venus,Ketu,,Moon,,,,Jupiter Rahu,,Mars
Sun Mercury,Venus Saturn,,Ketu,,Moon,,,Jupiter,Rahu,,Mars
Saturn,Venus,Ketu,,Moon,,,,Jupiter Rahu,,Mars,Sun Mercury
Venus Saturn,,Ketu,Moon,,,,Jupiter,Rahu,Mars,,Sun Mercury
,Ketu,,Moon,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn
Ketu,,Moon,,,,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus
Ketu,Moon,,,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,
,Moon,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu
Moon,,,,Jupiter Rahu,,Mars,Mercury,Sun Saturn,Venus,Ketu,
Moon,,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,
,,,Jupiter Rahu,,Mars,Mercury,Sun,Venus Saturn,Ketu,,Moon
,,,Jupiter Rahu,,Mars,Sun Mercury,Venus Saturn,,Ketu,,Moon
,,Jupiter,Rahu,Mars,Mercury,Sun,Venus Saturn,,Ketu,,Moon
,,Jupiter Rahu,,Mars,Sun Mercury,Saturn,Venus,Ketu,,Moon,
