House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Moon Mars,,
,,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,Moon,,
,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,Moon,,
,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,Moon,,,
,Rahu,Jupiter,,Mercury Saturn,Sun,Venus,Mars Ketu,Moon,,,
Rahu,,Jupiter,,Sun Mercury Saturn,,Venus Mars Ketu,Moon,,,,
Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,Moon,,,,
,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,Moon,,,,,Rahu
Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,Moon,,,,,Rahu
Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,Moon,,,,Rahu,
,Saturn,Sun Mercury,,Venus Mars Ketu,Moon,,,,,Rahu,Jupiter
,Mercury Saturn,Sun,Venus Ketu,Mars,Moon,,,,Rahu,,Jupiter
,Sun Mercury Saturn,,Venus Mars Ketu,Moon,,,,,Rahu,,Jupiter
Mercury Saturn,Sun,Venus,Mars Ketu,Moon,,,,,Rahu,Jupiter,
Sun Mercury Saturn,,Venus Mars Ketu,,Moon,,,,Rahu,,Jupiter,
Sun,,Venus Mars Ketu,Moon,,,,,Rahu,Jupiter,,Mercury Saturn
,Venus Mars Ketu,,Moon,,,,Rahu,,Jupiter,,Sun Mercury Saturn
Venus,Mars Ketu,Moon,,,,,Rahu,Jupiter,,Mercury Saturn,Sun
Venus Mars Ketu,Moon,,,,,Rahu,Jupiter,,Saturn,Sun Mercury,
,Moon,,,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu
Moon,,,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars
,,,,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,Moon
,,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,Moon
,,,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,Moon,
,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,Moon,
,,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,Moon,,
,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,Moon,,
,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,,Moon,,
,Rahu,Jupiter,,Mercury Saturn,Sun,Venus,Mars Ketu,Moon,,,
Rahu,,Jupiter,,Sun Mercury Saturn,,Venus Mars Ketu,,Moon,,,
Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,Moon,,,,
,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,Moon,,,,Rahu
Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,Moon,,,,,Rahu
Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,Moon,,,,Rahu,
,Saturn,Sun Mercury,,Venus Mars Ketu,,Moon,,,,Rahu,Jupiter
,Mercury Saturn,Sun,Venus Ketu,Mars,Moon,,,,Rahu,,Jupiter
,Sun Mercury Saturn,,Venus Mars Ketu,,Moon,,,,Rahu,,Jupiter
Mercury Saturn,Sun,Venus,Mars Ketu,Moon,,,,,Rahu,Jupiter,
Sun Mercury Saturn,,Venus Mars Ketu,,Moon,,,,Rahu,,Jupiter,
Sun,,Venus Mars Ketu,,Moon,,,,Rahu,Jupiter,,Mercury Saturn
,Venus Mars Ketu,,Moon,,,,Rahu,,Jupiter,,Sun Mercury Saturn
Venus,Mars Ketu,Moon,,,,,Rahu,Jupiter,,Mercury Saturn,Sun
Venus Mars Ketu,,Moon,,,,Rahu,Jupiter,,Saturn,Sun Mercury,
,Moon,,,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu
Moon,,,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars
Moon,,,,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,
,,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,Moon
,,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,Moon
,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,Moon,
,,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,,Moon,
,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,Moon,,
,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,,Moon,,
Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,Moon,,
Rahu,,Jupiter,,Sun Mercury Saturn,,Venus Mars Ketu,,Moon,,,
Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,Moon,,,
,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,Moon,,,,Rahu
Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,Moon,,,,Rahu
Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,Moon,,,Rahu,
,Saturn,Sun Mercury,,Venus Mars Ketu,,Moon,,,,Rahu,Jupiter
,Mercury Saturn,Sun,Venus Ketu,Mars,,Moon,,,Rahu,,Jupiter
,Sun Mercury Saturn,,Venus Mars Ketu,,Moon,,,,Rahu,,Jupiter
Mercury Saturn,Sun,,Venus Mars Ketu,,Moon,,,,Rahu,Jupiter,
Sun Mercury Saturn,,Venus Mars Ketu,,Moon,,,,Rahu,,Jupiter,
Sun,,Venus Mars Ketu,,Moon,,,,Rahu,Jupiter,,Mercury Saturn
,Venus Mars Ketu,,Moon,,,,Rahu,,Jupiter,,Sun Mercury Saturn
Venus Ketu,Mars,,Moon,,,Rahu,,Jupiter,,Mercury Saturn,Sun
Venus Mars Ketu,,Moon,,,,Rahu,Jupiter,,Saturn,Sun Mercury,
,,Moon,,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu
,Moon,,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars
Moon,,,,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,
Moon,,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,
,,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,Moon
,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,,Moon
,,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,,Moon,
,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,Moon,
,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,,Moon,,
Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,Moon,,
Rahu,,Jupiter,,Sun Mercury Saturn,,Venus Mars Ketu,,,Moon,,
Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,Moon,,,
,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,,Moon,,,Rahu
Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,Moon,,,,Rahu
Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,Moon,,,Rahu,
,Saturn,Sun Mercury,,Venus Mars Ketu,,,Moon,,,Rahu,Jupiter
,Mercury Saturn,Sun,Venus Ketu,Mars,,Moon,,,Rahu,,Jupiter
Saturn,Sun Mercury,,Venus Mars Ketu,,,Moon,,,Rahu,Jupiter,
Mercury Saturn,Sun,,Venus Mars Ketu,,Moon,,,,Rahu,Jupiter,
Sun Mercury Saturn,,Venus Mars Ketu,,,Moon,,,Rahu,,Jupiter,
Sun,,Venus Mars Ketu,,Moon,,,,Rahu,Jupiter,,Mercury Saturn
,Venus Mars Ketu,,,Moon,,,Rahu,,Jupiter,,Sun Mercury Saturn
Venus Ketu,Mars,,Moon,,,Rahu,,Jupiter,,Mercury Saturn,Sun
Venus Mars Ketu,,,Moon,,,Rahu,Jupiter,,Saturn,Sun Mercury,
,,Moon,,,Rahu,,Jupiter,,Sun Mercury Saturn,,Venus Mars Ketu
,Moon,,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars
,Moon,,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,
Moon,,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,
Moon,,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,
,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,,Moon
,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,,Moon
,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,Moon,
,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,,,Moon,
Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,,Moon,
Rahu,,Jupiter,,Sun Mercury Saturn,,Venus Mars Ketu,,,Moon,,
Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,,Moon,,
,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,,Moon,,,Rahu
Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,,Moon,,,Rahu
Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,Moon,,,Rahu,
,Saturn,Sun Mercury,,Venus Mars Ketu,,,Moon,,,Rahu,Jupiter
,Mercury Saturn,Sun,Venus Ketu,Mars,,,Moon,,Rahu,,Jupiter
Saturn,Sun Mercury,,Venus Mars Ketu,,,Moon,,,Rahu,Jupiter,
Mercury Saturn,Sun,Ketu,Venus Mars,,,Moon,,Rahu,,Jupiter,
Sun Mercury Saturn,,Venus Mars Ketu,,,Moon,,,Rahu,,Jupiter,
Sun,,Venus Mars Ketu,,,Moon,,,Rahu,Jupiter,,Mercury Saturn
,Venus Mars Ketu,,,Moon,,,Rahu,,Jupiter,,Sun Mercury Saturn
Venus Ketu,Mars,,,Moon,,Rahu,,Jupiter,,Mercury Saturn,Sun
Venus Mars Ketu,,,Moon,,,Rahu,Jupiter,,Mercury Saturn,Sun,
,,Moon,,,Rahu,,Jupiter,,Sun Mercury Saturn,,Venus Mars Ketu
,,Moon,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars
,Moon,,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,
,Moon,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,
Moon,,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,
Moon,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,,
,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,,Moon
,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,,Moon
,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,,,Moon,
Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,,Moon,
Rahu,Jupiter,,,Sun Mercury Saturn,,Venus Mars Ketu,,,,Moon,
Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,,Moon,,
,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,,,Moon,,Rahu
Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,,Moon,,,Rahu
Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,,Moon,,Rahu,
,Saturn,Sun Mercury,,Venus Mars Ketu,,,Moon,,,Rahu,Jupiter
,Mercury Saturn,Sun,Venus Ketu,Mars,,,Moon,,Rahu,,Jupiter
Saturn,Sun Mercury,,Venus Mars Ketu,,,,Moon,,Rahu,Jupiter,
Mercury Saturn,Sun,Ketu,Venus Mars,,,Moon,,Rahu,,Jupiter,
Sun Mercury Saturn,,Venus Mars Ketu,,,,Moon,,Rahu,,Jupiter,
Sun,Ketu,Venus Mars,,,Moon,,Rahu,,Jupiter,,Mercury Saturn
,Venus Mars Ketu,,,,Moon,,Rahu,Jupiter,,,Sun Mercury Saturn
Venus Ketu,Mars,,,Moon,,Rahu,,Jupiter,,Mercury Saturn,Sun
Venus Mars Ketu,,,,Moon,,Rahu,Jupiter,,Mercury Saturn,Sun,
,,,Moon,,Rahu,,Jupiter,,Sun Mercury Saturn,,Venus Mars Ketu
,,Moon,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars
,,Moon,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,
,Moon,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,
,Moon,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,
Moon,,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,,
Moon,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,,
,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,,Moon
,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,,,,Moon
Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,,Moon,
Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,,,,Moon,
,Jupiter,,Mercury Saturn,Sun,Ketu,Venus Mars,,,,Moon,Rahu
,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,,,Moon,,Rahu
Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,,,Moon,,Rahu
Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,,Moon,,Rahu,
,Saturn,Sun Mercury,,Venus Mars Ketu,,,,Moon,,Rahu,Jupiter
,Mercury Saturn,Sun,Venus Ketu,Mars,,,,Moon,Rahu,,Jupiter
Saturn,Sun Mercury,,Venus Mars Ketu,,,,Moon,,Rahu,Jupiter,
Mercury Saturn,Sun,Ketu,Venus Mars,,,,Moon,Rahu,,Jupiter,
Sun Mercury Saturn,,Venus Mars Ketu,,,,Moon,,Rahu,,Jupiter,
Sun,Ketu,Venus Mars,,,,Moon,Rahu,,Jupiter,,Mercury Saturn
,Venus Mars Ketu,,,,Moon,,Rahu,Jupiter,,Saturn,Sun Mercury
Venus Ketu,Mars,,,,Moon,Rahu,,Jupiter,,Mercury Saturn,Sun
Venus Mars Ketu,,,,Moon,,Rahu,Jupiter,,Mercury Saturn,Sun,
,,,Moon,,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu
,,,Moon,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars
,,Moon,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,
,,Moon,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,
,Moon,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,
,Moon,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,,
Moon,,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,,
Moon,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,,
,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,,,,Moon
Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,,,Moon
Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,,,,,Moon
,Jupiter,,Mercury Saturn,Sun,Ketu,Venus Mars,,,,Moon,Rahu
,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,,,,Moon,Rahu
Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,,,Moon,,Rahu
Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,,,Moon,Rahu,
,Mercury Saturn,Sun,,Venus Mars Ketu,,,,Moon,,Rahu,Jupiter
,Mercury Saturn,Sun,Venus Ketu,Mars,,,,Moon,Rahu,,Jupiter
Saturn,Sun Mercury,,Venus Mars Ketu,,,,,Moon,Rahu,Jupiter,
Mercury Saturn,Sun,Ketu,Venus Mars,,,,Moon,Rahu,,Jupiter,
Sun Mercury,,Venus Mars Ketu,,,,,Moon,Rahu,Jupiter,,Saturn
Sun,Ketu,Venus Mars,,,,Moon,Rahu,,Jupiter,,Mercury Saturn
,Venus Mars Ketu,,,,,Moon,Rahu,Jupiter,,Saturn,Sun Mercury
Venus Ketu,Mars,,,,Moon,Rahu,,Jupiter,,Mercury Saturn,Sun
Venus Mars Ketu,,,,Moon,,Rahu,Jupiter,,Mercury Saturn,Sun,
,,,,Moon,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu
,,,Moon,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars
,,,Moon,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,
,,Moon,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,
,Moon,Rahu,,Jupiter,,Mercury Saturn,Sun,Ketu,Venus Mars,,
,Moon,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Mars Ketu,,,
,Moon,Rahu,Jupiter,,Mercury Saturn,Sun,,Venus Mars Ketu,,,
Moon,Rahu,,Jupiter,,Mercury Saturn,Sun,Venus Ketu,Mars,,,
Moon,Rahu,Jupiter,,Saturn,Sun Mercury,,Venus Mars Ketu,,,,
