House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Venus,Moon Saturn Rahu,,,Jupiter,Mars,,Ketu,,,Mercury,Sun
Moon Venus Saturn,Rahu,,Jupiter,,Mars,,Ketu,,,Sun Mercury,
Moon Saturn Rahu,,Jupiter,,Mars,,Ketu,,,Mercury,Sun,Venus
,,Jupiter,Mars,,Ketu,,,Mercury,Sun,Venus,Moon Saturn Rahu
,Jupiter,,Mars,,Ketu,,,Sun Mercury,,Moon Venus Saturn,Rahu
,Jupiter,Mars,,Ketu,,,Mercury,Sun,Venus,Moon Saturn Rahu,
Jupiter,,Mars,,Ketu,,Mercury,Sun,,Moon Venus Saturn,Rahu,
Jupiter,Mars,,Ketu,,,Mercury,Sun,Venus,Moon Saturn Rahu,,
,Mars,,Ketu,,Mercury,Sun,,Moon Venus Saturn,Rahu,,Jupiter
Mars,,Ketu,,,Mercury,Sun,Venus,Moon Saturn Rahu,,,Jupiter
Mars,,Ketu,,,Sun Mercury,,Venus Saturn,Moon Rahu,,Jupiter,
,Ketu,,,Mercury,Sun,Venus,Moon Saturn Rahu,,,Jupiter,Mars
,Ketu,,,Sun Mercury,,Venus Saturn,Moon Rahu,,Jupiter,,Mars
Ketu,,,Mercury,Sun,,Moon Venus Saturn Rahu,,,Jupiter,Mars,
Ketu,,,Mercury,Sun,Venus,Moon Saturn Rahu,,Jupiter,,Mars,
Ketu,,Mercury,Sun,,Venus Saturn,Moon Rahu,,Jupiter,,Mars,
,,Mercury,Sun,Venus,Moon Saturn Rahu,,,Jupiter,Mars,,Ketu
,,Sun Mercury,,Venus Saturn,Moon Rahu,,Jupiter,,Mars,,Ketu
,Mercury,Sun,Venus,Moon Saturn Rahu,,,Jupiter,Mars,,Ketu,
,Sun Mercury,,Venus Saturn,Moon Rahu,,Jupiter,,Mars,,Ketu,
Mercury,Sun,Venus,Moon Saturn Rahu,,,Jupiter,Mars,,Ketu,,
Sun Mercury,,Venus Saturn,Moon Rahu,,Jupiter,,Mars,,Ketu,,
Sun,,Venus Saturn,Moon Rahu,,Jupiter,Mars,,,Ketu,,Mercury
,Venus Saturn,Moon Rahu,,Jupiter,,Mars,,Ketu,,,Sun Mercury
Venus,Saturn Rahu,Moon,,Jupiter,Mars,,Ketu,,,Mercury,Sun
Venus Saturn,Moon Rahu,,Jupiter,,Mars,,Ketu,,,Sun Mercury,
Moon Rahu,,Jupiter,,Mars,,Ketu,,,Mercury,Sun,Venus Saturn
Moon,,Jupiter,Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
,Jupiter,,Mars,,Ketu,,,Sun Mercury,,Venus Saturn,Moon Rahu
Jupiter,,Mars,,Ketu,,,Mercury,Sun,Venus,Moon Saturn Rahu,
Jupiter,,Mars,,Ketu,,Mercury,Sun,,Venus Saturn,Moon Rahu,
,Mars,,Ketu,,,Mercury,Sun,Venus,Moon Saturn Rahu,,Jupiter
,Mars,,Ketu,,,Sun Mercury,,Venus Saturn,Moon Rahu,,Jupiter
Mars,,Ketu,,,Mercury,Sun,Venus,Moon Saturn Rahu,,,Jupiter
Mars,,Ketu,,,Sun Mercury,,Venus Saturn,Moon Rahu,,Jupiter,
,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,Moon,,Jupiter,Mars
,Ketu,,,Sun Mercury,,Venus Saturn,Moon Rahu,,Jupiter,,Mars
Ketu,,,Mercury,Sun,,Venus Saturn Rahu,Moon,,Jupiter,Mars,
Ketu,,,Mercury,Sun,Venus Saturn,Moon Rahu,,Jupiter,,Mars,
Ketu,,Mercury,Sun,,Venus Saturn,Moon Rahu,,Jupiter,,Mars,
,,Mercury,Sun,Venus,Saturn Rahu,Moon,,Jupiter,Mars,,Ketu
,,Sun Mercury,,Venus Saturn,Moon Rahu,,Jupiter,,Mars,,Ketu
,Mercury,Sun,Venus,Saturn Rahu,Moon,,Jupiter,Mars,,Ketu,
,Sun Mercury,,Venus Saturn,Moon Rahu,,Jupiter,,Mars,,Ketu,
Mercury,Sun,,Venus Saturn Rahu,Moon,,Jupiter,Mars,,Ketu,,
Sun Mercury,,Venus Saturn,Moon Rahu,,Jupiter,,Mars,,Ketu,,
Sun,,Venus Saturn Rahu,Moon,,Jupiter,Mars,,Ketu,,,Mercury
,Venus Saturn,Rahu,Moon,Jupiter,,Mars,,Ketu,,,Sun Mercury
Venus,Saturn Rahu,Moon,,Jupiter,Mars,,Ketu,,,Mercury,Sun
Venus Saturn,Moon Rahu,,Jupiter,,Mars,,Ketu,,,Sun Mercury,
Rahu,Moon,Jupiter,,Mars,,Ketu,,,Mercury,Sun,Venus Saturn
Moon,,Jupiter,Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
,Jupiter,,Mars,,Ketu,,,Sun Mercury,,Venus Saturn,Moon Rahu
Jupiter,,Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,Moon
Jupiter,Mars,,,Ketu,,Mercury,Sun,,Venus Saturn,Moon Rahu,
,Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,Moon,Jupiter
,Mars,,Ketu,,,Sun Mercury,,Venus Saturn,Moon Rahu,,Jupiter
Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,Moon,,Jupiter
Mars,,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter,
,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,Moon,,Jupiter,Mars
,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter,,Mars
Ketu,,,Mercury,Sun,,Venus Saturn Rahu,Moon,,Jupiter,Mars,
Ketu,,,Mercury,Sun,Venus Saturn,Rahu,Moon,Jupiter,,Mars,
Ketu,,Mercury,Sun,,Venus Saturn,Moon Rahu,,Jupiter,Mars,,
,,Mercury,Sun,Venus,Saturn Rahu,Moon,Jupiter,,Mars,,Ketu
,,Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter,,Mars,,Ketu
,Mercury,Sun,Venus,Saturn Rahu,Moon,,Jupiter,Mars,,Ketu,
,Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter,,Mars,,Ketu,
Mercury,Sun,,Venus Saturn Rahu,Moon,,Jupiter,Mars,,Ketu,,
Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter,,Mars,,Ketu,,
Sun,,Venus Saturn Rahu,Moon,,Jupiter,Mars,,Ketu,,,Mercury
,Venus Saturn,Rahu,Moon,Jupiter,,Mars,,Ketu,,,Sun Mercury
Venus,Saturn Rahu,Moon,,Jupiter,Mars,,Ketu,,,Mercury,Sun
Venus Saturn,Rahu,Moon,Jupiter,,Mars,,Ketu,,,Sun Mercury,
Rahu,Moon,Jupiter,,Mars,,Ketu,,,Mercury,Sun,Venus Saturn
Moon,,Jupiter,Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
Moon,Jupiter,,Mars,,Ketu,,,Sun Mercury,,Venus Saturn,Rahu
Jupiter,,Mars,,Ketu,,,Mercury,Sun,Venus Saturn,Rahu,Moon
Jupiter,Mars,,Ketu,,,Mercury,Sun,,Venus Saturn Rahu,,Moon
,Mars,,Ketu,,,Mercury,Sun,Venus Saturn,Rahu,Moon,Jupiter
,Mars,,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter
Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,Moon,,Jupiter
Mars,,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter,
,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,,Moon,Jupiter,Mars
,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter,,Mars
Ketu,,,Mercury,Sun,,Venus Saturn Rahu,,Moon,Jupiter,Mars,
Ketu,,,Mercury,Sun,Venus Saturn,Rahu,Moon,Jupiter,,Mars,
Ketu,,Mercury,Sun,,Venus Saturn,Rahu,Moon,Jupiter,Mars,,
,,Mercury,Sun,Venus,Saturn Rahu,Moon,Jupiter,,Mars,,Ketu
,,Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter,,Mars,,Ketu
,Mercury,Sun,Venus,Saturn Rahu,,Moon,Jupiter,Mars,,Ketu,
,Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter,,Mars,,Ketu,
Mercury,Sun,,Venus Saturn Rahu,,Moon,Jupiter,Mars,,Ketu,,
Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter,,Mars,,Ketu,,
Sun,,Venus Saturn Rahu,,Moon,Jupiter,Mars,,Ketu,,,Mercury
,Venus Saturn,Rahu,Moon,Jupiter,,Mars,,Ketu,,,Sun Mercury
Venus,Saturn Rahu,,Moon,Jupiter,Mars,,Ketu,,,Mercury,Sun
Venus Saturn,Rahu,Moon,Jupiter,,Mars,,Ketu,,,Sun Mercury,
Rahu,Moon,Jupiter,,Mars,,Ketu,,,Sun Mercury,,Venus Saturn
,Moon,Jupiter,Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
Moon,Jupiter,Mars,,,Ketu,,,Sun Mercury,,Venus Saturn,Rahu
Moon Jupiter,,Mars,,Ketu,,,Mercury,Sun,Venus Saturn,Rahu,
Jupiter,Mars,,Ketu,,,Mercury,Sun,,Venus Saturn Rahu,,Moon
,Mars,,Ketu,,,Mercury,Sun,Venus Saturn,Rahu,,Moon Jupiter
Mars,,,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter
Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,,Moon Jupiter,
Mars,,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter,
,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,,Moon,Jupiter,Mars
,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,,Moon Jupiter,,Mars
Ketu,,,Mercury,Sun,,Venus Saturn Rahu,,Moon,Jupiter,Mars,
Ketu,,,Mercury,Sun,Venus Saturn,Rahu,,Moon Jupiter,,Mars,
,,,Sun Mercury,,Venus Saturn Rahu,,Moon,Jupiter,Mars,,Ketu
,,Mercury,Sun,Venus,Saturn Rahu,,Moon Jupiter,,Mars,,Ketu
,,Sun Mercury,,Venus Saturn,Rahu,Moon,Jupiter,,Mars,,Ketu
,Mercury,Sun,Venus,Saturn Rahu,,Moon,Jupiter,Mars,,Ketu,
,Sun Mercury,,Venus Saturn,Rahu,,Moon Jupiter,,Mars,,Ketu,
Mercury,Sun,,Venus Saturn Rahu,,Moon,Jupiter,Mars,,Ketu,,
Sun Mercury,,Venus Saturn,Rahu,,Moon Jupiter,,Mars,,Ketu,,
Sun,,Venus Saturn Rahu,,Moon,Jupiter,Mars,,Ketu,,,Mercury
,Venus Saturn,Rahu,,Moon Jupiter,,Mars,,Ketu,,,Sun Mercury
Venus,Saturn Rahu,,Moon,Jupiter,Mars,,Ketu,,,Mercury,Sun
Venus Saturn,Rahu,,Moon Jupiter,Mars,,,Ketu,,,Sun Mercury,
Rahu,,Moon Jupiter,,Mars,,Ketu,,,Sun Mercury,,Venus Saturn
,Moon,Jupiter,Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
,Moon Jupiter,Mars,,,Ketu,,,Sun Mercury,,Venus Saturn,Rahu
Moon Jupiter,,Mars,,Ketu,,,Mercury,Sun,Venus Saturn,Rahu,
Moon Jupiter,Mars,,Ketu,,,Mercury,Sun,,Venus Saturn Rahu,,
,Mars,,Ketu,,,Mercury,Sun,Venus Saturn,Rahu,,Moon Jupiter
Mars,,,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,,Moon Jupiter
Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,,Moon Jupiter,
Mars,,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,,Moon Jupiter,
,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,,Moon,Jupiter,Mars
,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,,Moon Jupiter,,Mars
Ketu,,,Mercury,Sun,,Venus Saturn Rahu,,,Moon Jupiter,Mars,
Ketu,,,Mercury,Sun,Venus Saturn,Rahu,,Moon Jupiter,,Mars,
,,,Sun Mercury,,Venus Saturn Rahu,,,Moon Jupiter,Mars,,Ketu
,,Mercury,Sun,Venus Saturn,Rahu,,Moon Jupiter,,Mars,,Ketu
,,Sun Mercury,,Venus Saturn,Rahu,,Moon Jupiter,Mars,,,Ketu
,Mercury,Sun,Venus,Saturn Rahu,,,Moon Jupiter,Mars,,Ketu,
,Sun Mercury,,Venus Saturn,Rahu,,Moon Jupiter,,Mars,,Ketu,
Mercury,Sun,,Venus Saturn Rahu,,,Moon Jupiter,Mars,,Ketu,,
Sun Mercury,,Venus Saturn,Rahu,,Moon Jupiter,,Mars,,Ketu,,
Sun,,Venus Saturn Rahu,,,Moon Jupiter,Mars,,Ketu,,,Mercury
,Venus Saturn,Rahu,,Moon Jupiter,,Mars,,Ketu,,,Sun Mercury
Venus,Saturn Rahu,,,Moon Jupiter,Mars,,Ketu,,,Mercury,Sun
Venus Saturn Rahu,,,Moon Jupiter,Mars,,Ketu,,,,Sun Mercury,
Rahu,,Moon Jupiter,,Mars,,Ketu,,,Sun Mercury,,Venus Saturn
,Jupiter,Moon,Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
,Moon Jupiter,Mars,,Ketu,,,,Sun Mercury,,Venus Saturn Rahu,
Moon Jupiter,,Mars,,Ketu,,,Mercury,Sun,Venus Saturn,Rahu,
Moon Jupiter,Mars,,Ketu,,,,Sun Mercury,,Venus Saturn Rahu,,
Moon,Mars,,Ketu,,,Mercury,Sun,Venus Saturn,Rahu,,Jupiter
Mars,,Ketu,,,,Sun Mercury,,Venus Saturn Rahu,,,Moon Jupiter
Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,,Jupiter,Moon
Mars,,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,,Moon Jupiter,
,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,,,Moon Jupiter,Mars
,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,,Moon Jupiter,,Mars
Ketu,,,Mercury,Sun,,Venus Saturn Rahu,,,Moon Jupiter,Mars,
Ketu,,,Mercury,Sun,Venus Saturn,Rahu,,Jupiter,Moon,Mars,
,,,Sun Mercury,,Venus Saturn Rahu,,,Moon Jupiter,Mars,,Ketu
,,Mercury,Sun,Venus Saturn,Rahu,,Jupiter,Moon,Mars,,Ketu
,,Sun Mercury,,Venus Saturn,Rahu,,Moon Jupiter,Mars,,,Ketu
,Mercury,Sun,Venus,Saturn Rahu,,Jupiter,Moon,Mars,,Ketu,
,Sun Mercury,,Venus Saturn,Rahu,,Jupiter,Moon,Mars,,Ketu,
Mercury,Sun,,Venus Saturn Rahu,,,Moon Jupiter,Mars,,Ketu,,
Sun Mercury,,Venus Saturn,Rahu,,Jupiter,Moon,Mars,,Ketu,,
Sun,,Venus Saturn Rahu,,,Moon Jupiter,Mars,,Ketu,,,Mercury
,Venus Saturn,Rahu,,Jupiter,Moon,Mars,,Ketu,,,Sun Mercury
Venus,Saturn Rahu,,,Moon Jupiter,Mars,,Ketu,,,Mercury,Sun
Venus Saturn Rahu,,,Moon Jupiter,Mars,,Ketu,,,,Sun Mercury,
Rahu,,Jupiter,Moon,Mars,,Ketu,,,Sun Mercury,,Venus Saturn
,Jupiter,Moon,Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
,Moon Jupiter,Mars,,Ketu,,,,Sun Mercury,,Venus Saturn Rahu,
Jupiter,Moon,Mars,,Ketu,,,Mercury,Sun,Venus Saturn,Rahu,
Moon Jupiter,Mars,,Ketu,,,,Sun Mercury,,Venus Saturn Rahu,,
Moon,Mars,,Ketu,,,Mercury,Sun,Venus Saturn,Rahu,,Jupiter
Moon Mars,,Ketu,,,,Sun Mercury,,Venus Saturn Rahu,,,Jupiter
Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,,Jupiter,Moon
,,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,,Jupiter,Moon Mars
,Ketu,,,Mercury,Sun,Venus,Saturn Rahu,,,Moon Jupiter,Mars
,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,,Jupiter,Moon,Mars
Ketu,,,Mercury,Sun,,Venus Saturn Rahu,,,Moon Jupiter,Mars,
Ketu,,,Mercury,Sun,Venus Saturn,Rahu,,Jupiter,Moon,Mars,
,,,Sun Mercury,,Venus Saturn Rahu,,,Jupiter,Moon Mars,,Ketu
,,Mercury,Sun,Venus Saturn,Rahu,,Jupiter,Moon,Mars,,Ketu
,,Sun Mercury,,Venus Saturn,Rahu,,Jupiter,Moon Mars,,,Ketu
,Mercury,Sun,Venus,Saturn Rahu,,Jupiter,Moon,Mars,,Ketu,
,Sun Mercury,,Venus Saturn,Rahu,,Jupiter,Moon,Mars,,Ketu,
Mercury,Sun,,Venus Saturn Rahu,,,Jupiter,Moon Mars,,Ketu,,
Sun Mercury,,Venus Saturn,Rahu,,Jupiter,Moon,Mars,,Ketu,,
Sun,,Venus Saturn Rahu,,,Jupiter,Moon Mars,,Ketu,,,Mercury
,Venus Saturn,Rahu,,Jupiter,Moon,Mars,,Ketu,,,Sun Mercury
Venus,Saturn Rahu,,Jupiter,Moon,Mars,,Ketu,,,Mercury,Sun
Venus Saturn Rahu,,,Jupiter,Moon Mars,,Ketu,,,,Sun Mercury,
Rahu,,Jupiter,Moon,Mars,,Ketu,,,Sun Mercury,,Venus Saturn
,Jupiter,Moon,Mars,,Ketu,,,Mercury,Sun,Venus,Saturn Rahu
,Jupiter,Moon Mars,,Ketu,,,,Sun Mercury,,Venus Saturn Rahu,
Jupiter,Moon,Mars,,Ketu,,,Mercury,Sun,Venus Saturn,Rahu,
Jupiter,Moon Mars,,Ketu,,,,Sun Mercury,,Venus Saturn Rahu,,
Moon,Mars,,Ketu,,,Mercury,Sun,Venus Saturn,Rahu,,Jupiter
Moon Mars,,Ketu,,,,Sun Mercury,,Venus Saturn Rahu,,,Jupiter
Moon Mars,,Ketu,,,Mercury,Sun,Venus Saturn,Rahu,,Jupiter,
,,Ketu,,,Sun Mercury,,Venus Saturn,Rahu,,Jupiter,Moon Mars
