House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,Venus Rahu,Sun Mercury,Mars,,,,Jupiter Ketu,,Moon,
,Saturn Rahu,Mercury Venus,Sun Mars,,,,Ketu,Jupiter,,Moon,
Saturn,Venus Rahu,Sun Mercury,Mars,,,,Jupiter Ketu,,Moon,,
Saturn Rahu,Mercury Venus,Sun,Mars,,,Ketu,Jupiter,,Moon,,
Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,Moon,,Saturn
Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,Moon,,,Saturn Rahu
Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,Moon,,Saturn,Rahu
Sun Mercury,Mars,,,Ketu,Jupiter,,Moon,,,Saturn Rahu,Venus
Mars,,,,Jupiter Ketu,,,Moon,,Saturn,Rahu,Sun Mercury Venus
Mars,,,Ketu,Jupiter,,Moon,,,Saturn Rahu,Venus,Sun Mercury
,,,Jupiter Ketu,,,Moon,,Saturn,Rahu,Sun Mercury Venus,Mars
,,Jupiter Ketu,,,Moon,,,Saturn Rahu,Mercury Venus,Sun Mars,
,Ketu,Jupiter,,Moon,,,Saturn Rahu,Venus,Sun Mercury,Mars,
,Jupiter Ketu,,,Moon,,Saturn,Rahu,Sun Mercury Venus,Mars,,
Ketu,Jupiter,,Moon,,,Saturn Rahu,Mercury Venus,Sun Mars,,,
Jupiter,,,Moon,,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu
,,Moon,,,Saturn Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu
,,Moon,,Saturn,Venus Rahu,Sun Mercury,Mars,,,,Jupiter Ketu
,Moon,,,Saturn Rahu,Mercury Venus,Sun Mars,,,,Ketu,Jupiter
,Moon,,Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,
Moon,,,Saturn Rahu,Mercury Venus,Sun,Mars,,,Ketu,Jupiter,
Moon,,Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,
Moon,,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,
,Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,Moon
,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,Moon
,Saturn Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,Moon,
Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,Moon,
Saturn Rahu,Mercury Venus,Sun,Mars,,,Ketu,Jupiter,,Moon,,
Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,Moon,,Saturn
Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,Moon,,Saturn Rahu
Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,Moon,,Saturn,Rahu
Sun Mercury,Mars,,,Ketu,Jupiter,,,Moon,,Saturn Rahu,Venus
Mars,,,,Jupiter Ketu,,,Moon,,Saturn,Rahu,Sun Mercury Venus
Mars,,,Ketu,Jupiter,,,Moon,,Saturn Rahu,Venus,Sun Mercury
,,,Jupiter Ketu,,,Moon,,Saturn,Rahu,Sun Mercury Venus,Mars
,,Jupiter Ketu,,,Moon,,,Saturn Rahu,Mercury Venus,Sun Mars,
,Ketu,Jupiter,,,Moon,,Saturn Rahu,Venus,Sun Mercury,Mars,
,Jupiter Ketu,,,Moon,,Saturn,Rahu,Sun Mercury Venus,Mars,,
Jupiter Ketu,,,Moon,,,Saturn Rahu,Mercury Venus,Sun Mars,,,
Jupiter,,,Moon,,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu
,,Moon,,Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu
,,Moon,,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter
,,Moon,,Saturn Rahu,Mercury Venus,Sun Mars,,,,Ketu,Jupiter
,Moon,,Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,
,Moon,,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,
Moon,,Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,
Moon,,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,
Moon,Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,
,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,Moon
,Saturn Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,,Moon
Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,Moon,
Saturn Rahu,Mercury Venus,Sun,Mars,,,Ketu,Jupiter,,,Moon,
Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,Moon,,Saturn
Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,Moon,,Saturn Rahu
Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,Moon,Saturn,Rahu
Sun Mercury,Mars,,,Ketu,Jupiter,,,Moon,,Saturn Rahu,Venus
Mars,,,,Jupiter Ketu,,,,Moon,Saturn,Rahu,Sun Mercury Venus
Mars,,,Ketu,Jupiter,,,Moon,,Saturn Rahu,Venus,Sun Mercury
,,,Jupiter Ketu,,,Moon,,Saturn,Rahu,Sun Mercury Venus,Mars
,,Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury Venus,Sun Mars,
,Ketu,Jupiter,,,Moon,,Saturn Rahu,Venus,Sun Mercury,Mars,
,Jupiter Ketu,,,Moon,,Saturn,Rahu,Sun Mercury Venus,Mars,,
Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury Venus,Sun Mars,,,
Jupiter,,,Moon,,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu
,,,Moon,Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu
,,Moon,,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter
,,Moon,,Saturn Rahu,Mercury Venus,Sun Mars,,,,Ketu,Jupiter
,,Moon,Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,
,Moon,,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,
,Moon,Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,
Moon,,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,
Moon,Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,
Moon,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,
,Saturn Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,,Moon
Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,Moon
Saturn Rahu,Mercury Venus,Sun,Mars,,,Ketu,Jupiter,,,Moon,
Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,Moon,Saturn
Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,Moon,,Saturn Rahu
Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,Moon,Saturn,Rahu
Sun Mercury,Mars,,,Ketu,Jupiter,,,,Moon,Saturn Rahu,Venus
Mars,,,,Jupiter Ketu,,,,Moon,Saturn,Rahu,Sun Mercury Venus
Mars,,,Ketu,Jupiter,,,Moon,,Saturn Rahu,Venus,Sun Mercury
,,,Jupiter Ketu,,,,Moon,Saturn,Rahu,Sun Mercury Venus,Mars
,,Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury Venus,Sun Mars,
,Ketu,Jupiter,,,Moon,,Saturn Rahu,Venus,Sun Mercury,Mars,
,Jupiter Ketu,,,,Moon,Saturn,Rahu,Sun Mercury Venus,Mars,,
Jupiter Ketu,,,,Moon,Saturn,Rahu,Mercury Venus,Sun Mars,,,
Jupiter,,,,Moon,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu
,,,Moon,Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu
,,,Moon,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter
,,Moon,,Saturn Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,
,,Moon,Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,
,,Moon,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,
,Moon,Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,
,Moon,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,
Moon,Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,
Moon,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,
Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,,,,Moon
Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,Moon
Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,,Moon
Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,Moon,Saturn
Venus,Sun Mercury,Mars,,,Ketu,Jupiter,,,,Moon,Saturn Rahu
Sun Mercury Venus,Mars,,,,Jupiter Ketu,,,,Moon,Saturn,Rahu
Sun Mercury,Mars,,,Ketu,Jupiter,,,,Moon,Saturn Rahu,Venus
Mars,,,,Jupiter Ketu,,,,Moon,Saturn,Rahu,Sun Mercury Venus
Mars,,,Ketu,Jupiter,,,,Moon,Saturn Rahu,Venus,Sun Mercury
,,,Jupiter Ketu,,,,Moon,Saturn,Rahu,Sun Mercury Venus,Mars
,,Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury Venus,Sun Mars,
,Ketu,Jupiter,,,,Moon,Saturn Rahu,Venus,Sun Mercury,Mars,
Ketu,Jupiter,,,,Moon,Saturn Rahu,,Sun Mercury Venus,Mars,,
Jupiter Ketu,,,,,Moon Saturn,Rahu,Mercury Venus,Sun Mars,,,
Jupiter,,,,Moon,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu
,,,,Moon Saturn,Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu
,,,Moon,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter
,,,Moon,Saturn Rahu,Mercury Venus,Sun Mars,,,,Jupiter Ketu,
,,Moon,Saturn,Rahu,Sun Mercury Venus,Mars,,,,Jupiter Ketu,
,,Moon,Saturn Rahu,Venus,Sun Mercury,Mars,,,Ketu,Jupiter,
