House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Mars,,Jupiter,,
Sun,Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,,Moon Rahu
Sun Mercury,Venus,,Saturn,,Ketu,Mars,,Jupiter,,,Moon Rahu
Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,,Moon Rahu,Sun
Venus,,Saturn,,Ketu,Mars,,Jupiter,,,Moon Rahu,Sun Mercury
,,Saturn,Ketu,Mars,,,Jupiter,,Moon Rahu,Sun,Mercury Venus
,Saturn,Ketu,Mars,,,Jupiter,,Rahu,Moon,Sun Mercury Venus,
Saturn,,Ketu,Mars,,Jupiter,,,Moon Rahu,Sun Mercury,Venus,
Saturn,Ketu,Mars,,Jupiter,,,Moon Rahu,Sun,Mercury Venus,,
Ketu,Mars,,,Jupiter,,Rahu,Moon,Sun Mercury Venus,,,Saturn
Ketu,Mars,,Jupiter,,,Moon Rahu,Sun Mercury,Venus,,Saturn,
Mars,,,Jupiter,,Rahu,Moon,Sun Mercury Venus,,,Saturn,Ketu
Mars,,Jupiter,,,Moon Rahu,Sun Mercury,Venus,,Saturn,,Ketu
,,Jupiter,,Rahu,Moon,Sun Mercury Venus,,,Saturn,Ketu,Mars
,Jupiter,,,Moon Rahu,Sun,Mercury Venus,,,Saturn,Ketu,Mars
,Jupiter,,Rahu,Moon,Sun Mercury,Venus,,Saturn,Ketu,,Mars
,Jupiter,,Moon Rahu,Sun,Mercury Venus,,,Saturn,Ketu,Mars,
Jupiter,,,Moon Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Mars,
Jupiter,,Rahu,Moon,Sun Mercury Venus,,,Saturn,Ketu,Mars,,
,,Moon Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Mars,,Jupiter
,Rahu,Moon,Sun Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter
,Moon Rahu,Sun,Mercury Venus,,,Saturn,Ketu,Mars,,Jupiter,
Rahu,Moon,Sun Mercury,Venus,,Saturn,Ketu,Mars,,,Jupiter,
Rahu,Sun Moon,Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,
Moon Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Mars,,Jupiter,,
Sun Moon,Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun Mercury,Venus,,Saturn,,Ketu,Mars,,Jupiter,,,Moon Rahu
Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,,Rahu,Sun Moon
Venus,,Saturn,,Ketu,Mars,,Jupiter,,,Moon Rahu,Sun Mercury
,,Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun Moon,Mercury Venus
,Saturn,Ketu,Mars,,,Jupiter,,Rahu,Moon,Sun Mercury Venus,
Saturn,,Ketu,Mars,,Jupiter,,,Moon Rahu,Sun Mercury,Venus,
Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun Moon,Mercury Venus,,
Ketu,Mars,,,Jupiter,,Rahu,Moon,Sun Mercury Venus,,,Saturn
Ketu,Mars,,Jupiter,,,Moon Rahu,Sun Mercury,Venus,,Saturn,
Mars,,,Jupiter,,Rahu,Moon,Sun Mercury Venus,,,Saturn,Ketu
Mars,,Jupiter,,,Rahu,Sun Moon Mercury,Venus,,Saturn,,Ketu
,,Jupiter,,Rahu,Moon,Sun Mercury Venus,,,Saturn,Ketu,Mars
,Jupiter,,,Rahu,Sun Moon,Mercury Venus,,,Saturn,Ketu,Mars
,Jupiter,,Rahu,Moon,Sun Mercury,Venus,,Saturn,Ketu,Mars,
,Jupiter,,Rahu,Sun Moon,Mercury Venus,,,Saturn,Ketu,Mars,
Jupiter,,,Moon Rahu,Sun Mercury,Venus,,Saturn,,Ketu,Mars,
Jupiter,,Rahu,Moon,Sun Mercury Venus,,,Saturn,Ketu,Mars,,
,,Rahu,Sun Moon Mercury,Venus,,Saturn,,Ketu,Mars,,Jupiter
,Rahu,Moon,Sun Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter
,Rahu,Sun Moon,Mercury Venus,,,Saturn,Ketu,Mars,,Jupiter,
Rahu,Moon,Sun Mercury,Venus,,Saturn,Ketu,Mars,,,Jupiter,
Rahu,Sun Moon,Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,
Rahu,Sun Moon Mercury,Venus,,Saturn,,Ketu,Mars,,Jupiter,,
Sun Moon,Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun Moon Mercury,Venus,,Saturn,,Ketu,Mars,,Jupiter,,,Rahu
Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,,Rahu,Sun Moon
Venus,,Saturn,,Ketu,Mars,,Jupiter,,,Rahu,Sun Moon Mercury
,,Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun Moon,Mercury Venus
,Saturn,Ketu,Mars,,,Jupiter,,Rahu,Moon,Sun Mercury Venus,
Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Moon Mercury,Venus,
Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun Moon,Mercury Venus,,
Ketu,Mars,,,Jupiter,,Rahu,Moon,Sun Mercury Venus,,,Saturn
Ketu,Mars,,Jupiter,,,Rahu,Sun Moon Mercury,Venus,,Saturn,
Mars,,,Jupiter,,Rahu,Moon,Sun Mercury Venus,,,Saturn,Ketu
Mars,,Jupiter,,,Rahu,Sun Moon,Mercury Venus,,Saturn,,Ketu
,,Jupiter,,Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu,Mars
,Jupiter,,,Rahu,Sun Moon,Mercury Venus,,,Saturn,Ketu,Mars
,Jupiter,,Rahu,,Sun Moon Mercury,Venus,,Saturn,Ketu,Mars,
,Jupiter,,Rahu,Sun Moon,Mercury Venus,,,Saturn,Ketu,Mars,
Jupiter,,,Rahu,Sun Moon Mercury,Venus,,Saturn,,Ketu,Mars,
Jupiter,,Rahu,Moon,Sun Mercury Venus,,,Saturn,Ketu,Mars,,
,,Rahu,Sun Moon Mercury,Venus,,Saturn,,Ketu,Mars,,Jupiter
,Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter
,Rahu,Sun Moon,Mercury Venus,,Saturn,,Ketu,Mars,,Jupiter,
Rahu,,Sun Moon Mercury,Venus,,Saturn,Ketu,Mars,,,Jupiter,
Rahu,Sun Moon,Mercury Venus,,,Saturn,Ketu,Mars,,Jupiter,,
,Sun Moon Mercury,Venus,,Saturn,Ketu,,Mars,,Jupiter,,Rahu
Sun,Moon Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun Moon Mercury,Venus,,Saturn,,Ketu,Mars,,Jupiter,,,Rahu
Moon Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,,Rahu,Sun
Venus,,Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Moon Mercury
,,Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun Moon,Mercury Venus
,Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Moon Mercury Venus,
Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Moon Mercury,Venus,
,Ketu,Mars,,Jupiter,,,Rahu,Sun Moon,Mercury Venus,,Saturn
Ketu,Mars,,,Jupiter,,Rahu,,Sun Moon Mercury Venus,,,Saturn
Ketu,Mars,,Jupiter,,,Rahu,Sun Moon Mercury,Venus,,Saturn,
Mars,,,Jupiter,,Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu
Mars,,Jupiter,,,Rahu,Sun Moon,Mercury Venus,,Saturn,,Ketu
,,Jupiter,,Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu,Mars
,Jupiter,,,Rahu,Sun,Moon Mercury Venus,,,Saturn,Ketu,Mars
,Jupiter,,Rahu,,Sun Moon Mercury,Venus,,Saturn,Ketu,Mars,
,Jupiter,,Rahu,Sun,Moon Mercury Venus,,,Saturn,Ketu,Mars,
Jupiter,,,Rahu,Sun Moon Mercury,Venus,,Saturn,,Ketu,Mars,
Jupiter,,Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu,Mars,,
,,Rahu,Sun Moon Mercury,Venus,,Saturn,,Ketu,Mars,,Jupiter
,Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter
,Rahu,Sun,Moon Mercury Venus,,Saturn,,Ketu,Mars,,Jupiter,
Rahu,,Sun Moon Mercury,Venus,,Saturn,Ketu,Mars,,,Jupiter,
Rahu,Sun,Moon Mercury Venus,,,Saturn,Ketu,Mars,,Jupiter,,
,Sun Moon Mercury,Venus,,Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun,Moon Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun Moon Mercury,Venus,,Saturn,,Ketu,Mars,,Jupiter,,,Rahu
Moon Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,,Rahu,Sun
Venus,,Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Moon Mercury
,Saturn,,Ketu,Mars,,Jupiter,,,Rahu,Sun,Moon Mercury Venus
,Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Moon Mercury Venus,
Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Moon Mercury,Venus,
,Ketu,Mars,,Jupiter,,,Rahu,Sun,Moon Mercury Venus,,Saturn
Ketu,Mars,,,Jupiter,,Rahu,,Sun Moon Mercury Venus,,,Saturn
Ketu,Mars,,Jupiter,,,Rahu,Sun Mercury,Moon Venus,,Saturn,
Mars,,,Jupiter,,Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu
Mars,,Jupiter,,,Rahu,Sun,Moon Mercury Venus,,Saturn,,Ketu
,,Jupiter,,Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu,Mars
,Jupiter,,,Rahu,Sun,Moon Mercury Venus,,,Saturn,Ketu,Mars
,Jupiter,,Rahu,,Sun Mercury,Moon Venus,,Saturn,Ketu,Mars,
Jupiter,,,Rahu,Sun,Moon Mercury Venus,,,Saturn,Ketu,Mars,
Jupiter,,Rahu,,Sun Mercury,Moon Venus,,Saturn,Ketu,Mars,,
Jupiter,,Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu,Mars,,
,,Rahu,Sun,Moon Mercury Venus,,Saturn,,Ketu,Mars,,Jupiter
,Rahu,,Sun Moon Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter
,Rahu,Sun,Moon Mercury Venus,,Saturn,,Ketu,Mars,,Jupiter,
Rahu,,Sun Mercury,Moon Venus,,Saturn,Ketu,Mars,,,Jupiter,
Rahu,Sun,Moon Mercury Venus,,,Saturn,Ketu,Mars,,Jupiter,,
,Sun Mercury,Moon Venus,,Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun,Moon Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun Mercury,Moon Venus,,Saturn,,Mars Ketu,,,Jupiter,,,Rahu
Moon Mercury Venus,,,Saturn,Ketu,Mars,,,Jupiter,,Rahu,Sun
Moon Venus,,Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury
,Saturn,,Ketu,Mars,,Jupiter,,,Rahu,Sun,Moon Mercury Venus
,Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Moon Mercury Venus,
Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury,Moon Venus,
,Ketu,Mars,,Jupiter,,,Rahu,Sun,Moon Mercury Venus,,Saturn
Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury Venus,Moon,,Saturn
Ketu,Mars,,Jupiter,,,Rahu,Sun,Moon Mercury Venus,,Saturn,
Mars,,,Jupiter,,Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu
Mars,,Jupiter,,,Rahu,Sun,Moon Mercury Venus,,Saturn,,Ketu
,,Jupiter,,Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu,Mars
,Jupiter,,,Rahu,Sun,Moon Mercury Venus,,Saturn,,Ketu,Mars
,Jupiter,,Rahu,,Sun Mercury,Moon Venus,,Saturn,Ketu,Mars,
Jupiter,,,Rahu,Sun,Mercury Venus,Moon,,Saturn,Ketu,Mars,
Jupiter,,Rahu,,Sun Mercury,Moon Venus,,Saturn,Ketu,Mars,,
Jupiter,,Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu,Mars,,
,,Rahu,Sun,Moon Mercury Venus,,Saturn,,Ketu,Mars,,Jupiter
,Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu,Mars,,,Jupiter
,Rahu,Sun,Moon Mercury Venus,,Saturn,,Ketu,Mars,,Jupiter,
Rahu,,Sun Mercury,Moon Venus,,Saturn,Ketu,Mars,,,Jupiter,
Rahu,Sun,Mercury Venus,Moon,,Saturn,Ketu,Mars,,Jupiter,,
,Sun Mercury,Moon Venus,,Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun,Mercury Venus,Moon,,Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun Mercury,Moon Venus,,Saturn,Ketu,Mars,,,Jupiter,,Rahu,
Mercury Venus,Moon,,Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun
Moon Venus,,Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury
Moon,Saturn,,Ketu,Mars,,Jupiter,,,Rahu,Sun,Mercury Venus
,Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury Venus,Moon
Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury,Moon Venus,
,Ketu,Mars,,Jupiter,,,Rahu,Sun,Mercury Venus,Moon,Saturn
Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury Venus,Moon,,Saturn
Ketu,Mars,,Jupiter,,,Rahu,Sun,Mercury Venus,Moon,Saturn,
Mars,,,Jupiter,,Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu
Mars,,Jupiter,,,Rahu,Sun,Mercury Venus,Moon,Saturn,,Ketu
,,Jupiter,,Rahu,,Sun Mercury,Moon Venus,,Saturn,Ketu,Mars
,Jupiter,,,Rahu,Sun,Mercury Venus,Moon,Saturn,,Ketu,Mars
,Jupiter,,Rahu,,Sun Mercury,Moon Venus,,Saturn,Ketu,Mars,
Jupiter,,,Rahu,Sun,Mercury Venus,Moon,,Saturn,Ketu,Mars,
Jupiter,,Rahu,,Sun Mercury,Venus,Moon,Saturn,Ketu,Mars,,
Jupiter,,Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu,Mars,,
,,Rahu,Sun,Mercury Venus,Moon,Saturn,,Ketu,Mars,,Jupiter
,Rahu,,Sun Mercury Venus,Moon,,Saturn,Ketu,Mars,,,Jupiter
,Rahu,Sun,Mercury Venus,Moon,Saturn,,Ketu,Mars,,Jupiter,
Rahu,,Sun Mercury,Moon Venus,,Saturn,Ketu,Mars,,,Jupiter,
Rahu,Sun,Mercury Venus,Moon,,Saturn,Ketu,Mars,,Jupiter,,
,Sun Mercury,Venus,Moon,Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun,Mercury Venus,Moon,,Saturn,Ketu,Mars,,Jupiter,,,Rahu
Sun Mercury,Venus,Moon,Saturn,Ketu,Mars,,,Jupiter,,Rahu,
Mercury Venus,Moon,,Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun
Venus,Moon,Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury
Moon,Saturn,,Ketu,Mars,,Jupiter,,,Rahu,Sun,Mercury Venus
,Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun,Mercury Venus,Moon
Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury,Venus,Moon
,Ketu,Mars,,Jupiter,,,Rahu,Sun,Mercury Venus,Moon,Saturn
Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury Venus,Moon,,Saturn
Mars,,,Jupiter,,Rahu,,Sun,Mercury Venus,Moon,Saturn,Ketu
Mars,,,Jupiter,,Rahu,,Sun Mercury Venus,,Moon,Saturn,Ketu
Mars,,Jupiter,,,Rahu,Sun,Mercury Venus,Moon,Saturn,,Ketu
,,Jupiter,,Rahu,,Sun Mercury,Venus,Moon,Saturn,Ketu,Mars
,Jupiter,,,Rahu,Sun,Mercury Venus,Moon,Saturn,,Ketu,Mars
,Jupiter,,Rahu,,Sun Mercury,Venus,Moon,Saturn,Ketu,Mars,
Jupiter,,,Rahu,Sun,Mercury Venus,Moon,,Saturn,Ketu,Mars,
Jupiter,,Rahu,,Sun Mercury,Venus,Moon,Saturn,Ketu,Mars,,
Jupiter,,Rahu,,Sun Mercury Venus,,Moon,Saturn,Ketu,Mars,,
,,Rahu,Sun,Mercury Venus,Moon,Saturn,,Mars Ketu,,,Jupiter
,Rahu,,Sun Mercury Venus,,Moon,Saturn,Ketu,Mars,,,Jupiter
,Rahu,Sun,Mercury Venus,Moon,Saturn,,Ketu,Mars,,Jupiter,
Rahu,,Sun Mercury,Venus,Moon,Saturn,Ketu,Mars,,,Jupiter,
Rahu,Sun,Mercury Venus,,Moon,Saturn,Ketu,Mars,,Jupiter,,
,Sun Mercury,Venus,Moon,Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun,Mercury Venus,,Moon,Saturn,Ketu,Mars,,Jupiter,,,Rahu
Sun Mercury,Venus,Moon,Saturn,Ketu,Mars,,,Jupiter,,Rahu,
Mercury Venus,,Moon,Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun
Venus,Moon,Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury
Moon,Saturn,,Ketu,Mars,,Jupiter,,,Rahu,Sun,Mercury Venus
Moon,Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun,Mercury Venus,
Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury,Venus,Moon
,Ketu,Mars,,Jupiter,,,Rahu,Sun,Mercury Venus,Moon,Saturn
Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury Venus,,Moon,Saturn
Mars,,,Jupiter,,Rahu,,Sun,Mercury Venus,Moon,Saturn,Ketu
Mars,,,Jupiter,,Rahu,,Sun Mercury Venus,,Moon,Saturn,Ketu
Mars,,Jupiter,,,Rahu,Sun,Mercury Venus,,Moon Saturn,,Ketu
,,Jupiter,,Rahu,,Sun Mercury,Venus,Moon,Saturn,Ketu,Mars
,Jupiter,,,Rahu,Sun,Mercury Venus,,Moon Saturn,,Ketu,Mars
,Jupiter,,Rahu,,Sun Mercury,Venus,Moon,Saturn,Ketu,Mars,
Jupiter,,,Rahu,Sun,Mercury Venus,,Moon,Saturn,Ketu,Mars,
Jupiter,,Rahu,,Sun,Mercury Venus,Moon,Saturn,Ketu,Mars,,
,,Rahu,,Sun Mercury Venus,,Moon,Saturn,Ketu,Mars,,Jupiter
,Rahu,,Sun,Mercury Venus,,Moon Saturn,Ketu,Mars,,,Jupiter
,Rahu,,Sun Mercury Venus,,Moon,Saturn,Ketu,Mars,,,Jupiter
,Rahu,Sun,Mercury Venus,,Moon Saturn,,Ketu,Mars,,Jupiter,
Rahu,,Sun Mercury,Venus,Moon,Saturn,Ketu,Mars,,,Jupiter,
Rahu,Sun,Mercury Venus,,Moon Saturn,,Ketu,Mars,,Jupiter,,
,Sun Mercury,Venus,,Moon Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun,Mercury Venus,,Moon,Saturn,Ketu,Mars,,Jupiter,,,Rahu
Sun,Mercury Venus,,Moon Saturn,Ketu,Mars,,,Jupiter,,Rahu,
Mercury Venus,,Moon,Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun
Venus,Moon,Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury
,Moon Saturn,,Mars Ketu,,,Jupiter,,,Rahu,Sun,Mercury Venus
Moon,Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun,Mercury Venus,
Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury,Venus,Moon
,Mars Ketu,,,Jupiter,,,Rahu,Sun,Mercury Venus,,Moon Saturn
Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury Venus,,Moon,Saturn
Mars,,,Jupiter,,Rahu,,Sun,Mercury Venus,,Moon Saturn,Ketu
Mars,,,Jupiter,,Rahu,,Sun Mercury Venus,,Moon,Saturn,Ketu
,,Jupiter,,,Rahu,Sun,Mercury Venus,,Moon Saturn,,Mars Ketu
,,Jupiter,,Rahu,,Sun Mercury,Venus,,Moon Saturn,Ketu,Mars
,Jupiter,,,Rahu,Sun,Mercury Venus,,Moon Saturn,,Ketu,Mars
,Jupiter,,Rahu,,Sun Mercury,Venus,,Moon Saturn,Ketu,Mars,
Jupiter,,,Rahu,Sun,Mercury Venus,,Moon,Saturn,Ketu,Mars,
Jupiter,,Rahu,,Sun,Mercury Venus,,Moon Saturn,Ketu,Mars,,
,,Rahu,,Sun Mercury Venus,,Moon,Saturn,Ketu,Mars,,Jupiter
,Rahu,,Sun,Mercury Venus,,Moon Saturn,Ketu,Mars,,,Jupiter
,Rahu,,Sun Mercury Venus,,,Moon Saturn,Ketu,Mars,,,Jupiter
,Rahu,Sun,Mercury Venus,,Moon Saturn,,Ketu,Mars,,Jupiter,
Rahu,,Sun Mercury,Venus,,Moon Saturn,Ketu,Mars,,,Jupiter,
Rahu,Sun,Mercury Venus,,Moon Saturn,,Ketu,Mars,,Jupiter,,
,Sun Mercury,Venus,,Moon Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun,Mercury Venus,,,Moon Saturn,Ketu,Mars,,Jupiter,,,Rahu
Sun,Mercury Venus,,Moon Saturn,Ketu,Mars,,,Jupiter,,Rahu,
Mercury Venus,,,Moon Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun
Venus,,Moon Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury
,Moon Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun,Mercury Venus
,Moon Saturn,Ketu,Mars,,Jupiter,,,Rahu,Sun,Mercury Venus,
Moon Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury,Venus,
Ketu,Mars,,,Jupiter,,Rahu,,Sun,Mercury Venus,,Moon Saturn
Ketu,Mars,,Jupiter,,,Rahu,,Sun Mercury Venus,,,Moon Saturn
Mars,,,Jupiter,,Rahu,,Sun,Mercury Venus,,Moon Saturn,Ketu
Mars,,Jupiter,,,Rahu,,Sun Mercury Venus,,,Moon Saturn,Ketu
,,Jupiter,,Rahu,,Sun,Mercury Venus,,Moon Saturn,Ketu,Mars
,,Jupiter,,Rahu,,Sun Mercury,Venus,,Moon Saturn,Ketu,Mars
,Jupiter,,,Rahu,Sun,Mercury Venus,,Saturn,Moon,Ketu,Mars
,Jupiter,,Rahu,,Sun Mercury,Venus,,Moon Saturn,Ketu,Mars,
Jupiter,,,Rahu,Sun,Mercury Venus,,Saturn,Moon,Ketu,Mars,
Jupiter,,Rahu,,Sun,Mercury Venus,,Moon Saturn,Ketu,Mars,,
,,Rahu,,Sun Mercury Venus,,,Moon Saturn,Ketu,Mars,,Jupiter
,Rahu,,Sun,Mercury Venus,,Moon Saturn,Ketu,Mars,,,Jupiter
,Rahu,,Sun Mercury,Venus,,Moon Saturn,Ketu,Mars,,,Jupiter
,Rahu,Sun,Mercury Venus,,Saturn,Moon,Mars Ketu,,,Jupiter,
Rahu,,Sun Mercury,Venus,,Moon Saturn,Ketu,Mars,,,Jupiter,
Rahu,Sun,Mercury Venus,,Saturn,Moon,Ketu,Mars,,Jupiter,,
,Sun,Mercury Venus,,Moon Saturn,Ketu,Mars,,,Jupiter,,Rahu
Sun,Mercury Venus,,,Moon Saturn,Ketu,Mars,,Jupiter,,,Rahu
Sun,Mercury Venus,,Moon Saturn,Ketu,Mars,,,Jupiter,,Rahu,
Mercury Venus,,Saturn,Moon,Ketu,Mars,,Jupiter,,,Rahu,Sun
Venus,,Moon Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury
,Saturn,Moon Ketu,Mars,,,Jupiter,,Rahu,,Sun,Mercury Venus
Saturn,Moon,Ketu,Mars,,Jupiter,,,Rahu,Sun,Mercury Venus,
Moon Saturn,Ketu,Mars,,,Jupiter,,Rahu,,Sun Mercury,Venus,
Moon Ketu,Mars,,,Jupiter,,Rahu,,Sun,Mercury Venus,,Saturn
Ketu,Mars,,Jupiter,,,Rahu,,Sun Mercury Venus,,,Moon Saturn
Mars,,,Jupiter,,Rahu,,Sun,Mercury Venus,,Saturn,Moon Ketu
Mars,,Jupiter,,,Rahu,,Sun Mercury Venus,,,Moon Saturn,Ketu
,,Jupiter,,Rahu,,Sun,Mercury Venus,,Saturn,Moon Ketu,Mars
,,Jupiter,,Rahu,,Sun Mercury,Venus,,Moon Saturn,Ketu,Mars
,Jupiter,,,Rahu,Sun,Mercury Venus,,Saturn,Moon,Ketu,Mars
