House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Moon,,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,
,Sun,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,Moon
,Sun,Mercury Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,Moon
Sun,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,Moon
Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu,,Moon,
Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,Moon,Sun
Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,Moon,,Sun Mercury
Venus Mars,Rahu,,,,,,Ketu,Moon,,Sun,Mercury Jupiter Saturn
Mars Rahu,,,,,,Ketu,,Moon,,Sun Mercury Saturn,Venus Jupiter
,,,,,Ketu,,Moon,,Sun Mercury,Venus Jupiter Saturn,Mars Rahu
,,,,,Ketu,Moon,,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu
,,,,Ketu,,Moon,,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,
,,,Ketu,,Moon,,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,
,,,Ketu,,Moon,,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,
,,,Ketu,Moon,,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu,,
,,Ketu,,Moon,,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,
,,Ketu,,Moon,Sun,Mercury Saturn,Venus Mars Jupiter,Rahu,,,
,Ketu,,Moon,,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,,
,Ketu,,Moon,Sun,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,
Ketu,,Moon,,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,
Ketu,,Moon,,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,
,Moon,,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,Moon,,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu
,Moon,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu,,,,,,Ketu
Moon,,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,
Moon,Sun,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,
,Sun,Mercury Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,Moon
Sun,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,Moon
Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu,,Moon,
Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,Moon,Sun
Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,Moon,,Sun Mercury
Venus Mars,Rahu,,,,,,Ketu,,Moon,Sun,Mercury Jupiter Saturn
Mars Rahu,,,,,,Ketu,,Moon,,Sun Mercury Saturn,Venus Jupiter
,,,,,Ketu,,Moon,,Sun Mercury,Venus Jupiter Saturn,Mars Rahu
,,,,,Ketu,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu
,,,,Ketu,,Moon,,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,
,,,Ketu,,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,
,,,Ketu,,Moon,,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,
,,,Ketu,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu,,
,,Ketu,,Moon,,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,
,,Ketu,,Moon,Sun,Mercury Saturn,Venus Mars Jupiter,Rahu,,,
,Ketu,,,Moon,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,,
,Ketu,,Moon,Sun,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,
Ketu,,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,
Ketu,,Moon,,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,
,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,Moon,,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu
,Moon,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu,,,,,,Ketu
,Moon,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,
Moon,Sun,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,
Moon,Sun,Mercury Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,
Sun,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,Moon
Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu,,,Moon
Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,Moon,Sun
Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,,Moon,Sun Mercury
Venus Mars,Rahu,,,,,,Ketu,,Moon,Sun,Mercury Jupiter Saturn
Mars Rahu,,,,,,Ketu,,Moon,,Sun Mercury Saturn,Venus Jupiter
,,,,,Ketu,,,Moon,Sun Mercury,Venus Jupiter Saturn,Mars Rahu
,,,,,Ketu,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu
,,,,Ketu,,,Moon,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,
,,,Ketu,,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,
,,,Ketu,,,Moon,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,,
,,Ketu,,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,
,,Ketu,,,Moon,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,
,,Ketu,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu,,,
,Ketu,,,Moon,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,,
,Ketu,,,Sun Moon,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,
Ketu,,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,
Ketu,,,Moon,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,
,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,Moon,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu
,Moon,Sun,Mercury Jupiter Saturn,Venus Mars,Rahu,,,,,,Ketu
,Moon,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,
,Sun Moon,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,
Moon,Sun,Mercury Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,
Sun Moon,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,
Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu,,,Moon
Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,,Sun Moon
Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,,Moon,Sun Mercury
Venus Mars,Rahu,,,,,,Ketu,,,Sun Moon,Mercury Jupiter Saturn
Mars Rahu,,,,,,Ketu,,,Moon,Sun Mercury Saturn,Venus Jupiter
,,,,,Ketu,,,Moon,Sun Mercury,Venus Jupiter Saturn,Mars Rahu
,,,,Ketu,,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,
,,,,Ketu,,,Moon,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,
,,,Ketu,,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,
,,,Ketu,,,Moon,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,,
,,Ketu,,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,
,,Ketu,,,Moon,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,
,,Ketu,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars,Rahu,,,
,Ketu,,,Moon,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,,
,Ketu,,,Sun Moon,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,
Ketu,,,Moon,Sun,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,
Ketu,,,Moon,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,
,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,Moon,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu
,,Sun Moon,Mercury Jupiter Saturn,Venus Mars,Rahu,,,,,,Ketu
,Moon,Sun Mercury,Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,
,Sun Moon,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,
,Sun Moon,Mercury Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,
Sun Moon,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,
Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu,,,
Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,,Sun Moon
Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,,,Sun Moon Mercury
Venus Mars Rahu,,,,,,Ketu,,,,Sun Moon,Mercury Jupiter Saturn
Mars Rahu,,,,,,Ketu,,,Sun Moon,Mercury Saturn,Venus Jupiter
,,,,,Ketu,,,,Sun Moon Mercury,Venus Jupiter Saturn,Mars Rahu
,,,,Ketu,,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,
,,,,Ketu,,,Moon,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,
,,,Ketu,,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,
,,,Ketu,,,Moon,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,,
,,Ketu,,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,
,,Ketu,,,,Sun Moon Mercury,Venus Jupiter Saturn,Mars Rahu,,,
,,Ketu,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars,Rahu,,,
,Ketu,,,,Sun Moon,Mercury Venus Jupiter Saturn,Mars Rahu,,,,
,Ketu,,,Sun Moon,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,
Ketu,,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,
Ketu,,,Moon,Sun Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,
,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,,Sun Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu
,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu,
,,Sun Moon Mercury,Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,
,Sun Moon,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,
,Sun Moon,Mercury Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,
Sun Moon,Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,
Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu,,,
Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,,Sun Moon
Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,,,Sun Moon Mercury
Venus Mars Rahu,,,,,,Ketu,,,,Sun Moon,Mercury Jupiter Saturn
Mars Rahu,,,,,,Ketu,,,Sun,Moon Mercury Saturn,Venus Jupiter
,,,,,Ketu,,,,Sun Moon Mercury,Venus Jupiter Saturn,Mars Rahu
,,,,Ketu,,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,
,,,,Ketu,,,,Sun Moon Mercury Saturn,Venus Jupiter,Mars Rahu,
,,,Ketu,,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,
,,,Ketu,,,,Sun Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,
,,Ketu,,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,
,,Ketu,,,,Sun Moon Mercury,Venus Jupiter Saturn,Mars Rahu,,,
,,Ketu,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars,Rahu,,,
,Ketu,,,,Sun Moon,Mercury Venus Jupiter Saturn,Mars Rahu,,,,
,Ketu,,,Sun,Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,,,
Ketu,,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,
Ketu,,,,Sun Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,
,,,Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,,Sun Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu
,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu,
,,Sun Moon Mercury,Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,
,Sun,Moon Mercury Jupiter Saturn,Venus,Mars Rahu,,,,,,Ketu,
,Sun Moon,Mercury Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,
Sun,Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,
Sun Moon,Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu,,,
Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,,Sun
Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,,,Sun Moon Mercury
Venus Mars Rahu,,,,,,Ketu,,,,Sun,Moon Mercury Jupiter Saturn
Mars Rahu,,,,,,Ketu,,,Sun,Moon Mercury Saturn,Venus Jupiter
,,,,,Ketu,,,,Sun Moon Mercury,Venus Jupiter Saturn,Mars Rahu
,,,,Ketu,,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,
,,,,Ketu,,,,Sun Moon Mercury Saturn,Venus Jupiter,Mars Rahu,
,,,Ketu,,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,
,,,Ketu,,,,Sun Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,
,,Ketu,,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,
,,Ketu,,,,Sun Moon Mercury,Venus Jupiter Saturn,Mars Rahu,,,
,,Ketu,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars,Rahu,,,
,Ketu,,,,Sun Moon,Mercury Venus Jupiter Saturn,Mars Rahu,,,,
,Ketu,,,Sun,Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,,,
Ketu,,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,,,
Ketu,,,,Sun Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,
,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,,Sun Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu
,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu,
,,Sun Moon Mercury,Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,
,Sun,Moon Mercury Jupiter Saturn,Venus,Mars Rahu,,,,,,Ketu,
,Sun,Moon Mercury Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,
Sun,Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,
Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu,,,
Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,,,,,Ketu,,,Sun
Moon Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,,,Sun Mercury
Venus Mars Rahu,,,,,,Ketu,,,,Sun,Moon Mercury Jupiter Saturn
Mars Rahu,,,,,,Ketu,,,Sun,Moon Mercury Saturn,Venus Jupiter
,,,,,Ketu,,,,Sun Mercury,Moon Venus Jupiter Saturn,Mars Rahu
,,,,Ketu,,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,
,,,,Ketu,,,,Sun Moon Mercury Saturn,Venus Jupiter,Mars Rahu,
,,,Ketu,,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,
,,,Ketu,,,,Sun Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,
,,Ketu,,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,
,,Ketu,,,,Sun Mercury Saturn,Moon Venus Jupiter,Mars Rahu,,,
,Ketu,,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,,
,Ketu,,,,Sun,Moon Mercury Venus Jupiter Saturn,Mars Rahu,,,,
,Ketu,,,Sun,Moon Mercury Saturn,Venus Jupiter,Mars Rahu,,,,
Ketu,,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,,,
Ketu,,,,Sun Mercury Saturn,Moon Venus Jupiter,Mars Rahu,,,,,
,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu
,,,Sun Mercury Saturn,Moon Venus Jupiter,Mars Rahu,,,,,,Ketu
,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu,
,,Sun Mercury,Moon Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,
,Sun,Moon Mercury Jupiter Saturn,Venus,Mars Rahu,,,,,,Ketu,
,Sun,Moon Mercury Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,
Sun,Mercury Saturn,Moon Venus Jupiter,Mars Rahu,,,,,,Ketu,,
Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,,,,Ketu,,,
Mercury Jupiter Saturn,Moon Venus,Mars Rahu,,,,,,Ketu,,,Sun
Moon Venus Jupiter Saturn,Mars Rahu,,,,,,Ketu,,,,Sun Mercury
Venus Mars Rahu,,,,,,Ketu,,,,Sun,Moon Mercury Jupiter Saturn
Mars Rahu,,,,,,Ketu,,,Sun,Mercury Jupiter Saturn,Moon Venus
,,,,,Ketu,,,,Sun Mercury Saturn,Moon Venus Jupiter,Mars Rahu
,,,,Ketu,,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,
,,,,Ketu,,,,Sun Mercury Saturn,Moon Venus Jupiter,Mars Rahu,
,,,Ketu,,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,
,,,Ketu,,,,Sun Mercury Saturn,Moon Venus Jupiter,Mars Rahu,,
,,Ketu,,,,Sun,Moon Mercury Jupiter Saturn,Venus Mars Rahu,,,
,,Ketu,,,,Sun Mercury Saturn,Moon Venus Jupiter,Mars Rahu,,,
,Ketu,,,,Sun,Mercury Jupiter Saturn,Moon Venus Mars Rahu,,,,
