House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn,
,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Moon Saturn,Mars
,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Moon Saturn,,Mars
,Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,,Moon Saturn,Mars,
,Sun Rahu,Mercury,Venus,,,Jupiter,Ketu,Saturn,Moon,Mars,
,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn,Mars,,
Sun Rahu,Mercury,Venus,,,Jupiter,Ketu,,Moon Saturn,Mars,,
Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Moon Saturn,,Mars,,
Mercury,Venus,,,Jupiter,Ketu,,Moon Saturn,Mars,,,Sun Rahu
Venus,,,,Jupiter,Ketu,Moon Saturn,Mars,,,,Sun Mercury Rahu
Venus,,,Jupiter,Ketu,Saturn,Moon,Mars,,,Sun Mercury Rahu,
,,Jupiter,Ketu,,Moon Saturn,Mars,,,Rahu,Sun Mercury,Venus
,,Jupiter,Ketu,Moon Saturn,Mars,,,,Sun Mercury Rahu,Venus,
,Jupiter,Ketu,Saturn,Moon,Mars,,,Sun Mercury Rahu,,Venus,
Jupiter,Ketu,,Moon Saturn,Mars,,,Rahu,Sun Mercury,Venus,,
Jupiter,Ketu,Saturn,Moon,Mars,,,Sun Mercury Rahu,Venus,,,
Ketu,,Moon Saturn,Mars,,,Rahu,Sun Mercury,Venus,,,Jupiter
Ketu,Saturn,Moon,Mars,,,Sun Mercury Rahu,,Venus,,,Jupiter
,Moon Saturn,Mars,,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu
Saturn,Moon,Mars,,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu
Moon Saturn,Mars,,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu
Moon,Mars,,,Sun Rahu,Mercury,Venus,,,Jupiter,Ketu,Saturn
Moon,Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn
Mars,,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Moon Saturn
Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon
,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Moon Saturn,Mars
,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,Moon,Mars
,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Moon Saturn,Mars,
,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,Moon,Mars,
,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon Mars,,
Sun Rahu,Mercury,Venus,,,Jupiter,Ketu,,Moon Saturn,Mars,,
Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon,Mars,,
Mercury,Venus,,,Jupiter,Ketu,,Moon Saturn,Mars,,,Sun Rahu
Venus,,,,Jupiter,Ketu,Saturn,Moon Mars,,,,Sun Mercury Rahu
Venus,,,Jupiter,Ketu,Saturn,Moon,Mars,,,Sun Mercury Rahu,
,,Jupiter,Ketu,,Moon Saturn,Mars,,,Rahu,Sun Mercury,Venus
,,Jupiter,Ketu,Saturn,Moon Mars,,,,Sun Mercury Rahu,Venus,
,Jupiter,Ketu,Saturn,Moon,Mars,,,Sun Mercury Rahu,,Venus,
Jupiter,Ketu,,Moon Saturn,Mars,,,Rahu,Sun Mercury,Venus,,
Jupiter,Ketu,Saturn,Moon,Mars,,,Sun Mercury Rahu,Venus,,,
Ketu,,Moon Saturn,Mars,,,Rahu,Sun Mercury,Venus,,,Jupiter
Ketu,Saturn,Moon,Mars,,,Sun Mercury Rahu,,Venus,,,Jupiter
,Saturn,Moon Mars,,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu
Saturn,Moon,Mars,,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu
Saturn,Moon Mars,,,Rahu,Sun Mercury,Venus,,,,Jupiter Ketu,
Moon,Mars,,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn
Moon Mars,,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn
Moon Mars,,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn
Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon
,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn,Moon Mars
,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,Moon,Mars
,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn,Moon Mars,
,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,Moon,Mars,
,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon Mars,,
Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,,Saturn,Moon Mars,,
Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon,Mars,,
Mercury,Venus,,,Jupiter,Ketu,,Saturn,Moon Mars,,,Sun Rahu
Venus,,,,Jupiter,Ketu,Saturn,Moon Mars,,,,Sun Mercury Rahu
Venus,,,Jupiter,Ketu,Saturn,Moon,Mars,,,Sun Mercury Rahu,
,,Jupiter,Ketu,,Saturn,Moon Mars,,,Rahu,Sun Mercury,Venus
,,Jupiter,Ketu,Saturn,Moon Mars,,,,Sun Mercury Rahu,Venus,
,Jupiter,Ketu,Saturn,Moon,Mars,,,Sun Mercury Rahu,,Venus,
Jupiter,Ketu,,Saturn,Moon Mars,,,Rahu,Sun Mercury,Venus,,
Jupiter,Ketu,Saturn,Moon,Mars,,,Sun Mercury Rahu,Venus,,,
Ketu,,Saturn,Moon Mars,,,Rahu,Sun Mercury,Venus,,,Jupiter
Ketu,Saturn,Moon,Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter
,Saturn,Moon Mars,,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu
Saturn,,Moon Mars,,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu
Saturn,Moon Mars,,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,
,Moon Mars,,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn
Moon Mars,,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn
Moon Mars,,,Mercury Rahu,Sun,Venus,,,Jupiter,Ketu,,Saturn
Mars,,,Sun Mercury Rahu,Venus,,,,Jupiter,Ketu,Saturn,Moon
,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn,Moon Mars
,,Sun Mercury Rahu,,Venus,,,Jupiter,Ketu,Saturn,,Moon Mars
,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Saturn,Moon Mars,
