House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Ketu,,Moon Mars,,,,Rahu,,,Saturn,Mercury Venus,Sun Jupiter
,Moon Mars,,,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu
Mars,Moon,,,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu
Moon Mars,,,,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,
,,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Moon Mars
,,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Moon Mars
,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Moon Mars,
,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,Mars,Moon,
,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Moon Mars,,
,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Moon Mars,,
Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Moon Mars,,,
Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Moon Mars,,,
Rahu,,Saturn,Venus,Sun Mercury Jupiter,,Ketu,Mars,Moon,,,
,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Moon Mars,,,,Rahu
,,Saturn,Mercury Venus Jupiter,Sun,Ketu,Mars,Moon,,,,Rahu
,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Moon Mars,,,,Rahu,
,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Moon Mars,,,,Rahu,
Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon,,,Rahu,,
Saturn,Mercury Venus Jupiter,Sun,Ketu,,Moon Mars,,,,Rahu,,
Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon,,,Rahu,,,Saturn
Mercury Venus,Sun Jupiter,Ketu,,Moon Mars,,,,Rahu,,,Saturn
Sun Mercury Venus Jupiter,,Ketu,Mars,Moon,,,,Rahu,,Saturn,
Sun Mercury Jupiter,Ketu,,Moon Mars,,,,Rahu,,,Saturn,Venus
,Ketu,Mars,Moon,,,,Rahu,,Saturn,,Sun Mercury Venus Jupiter
Ketu,,Moon Mars,,,,Rahu,,,Saturn,Mercury Venus,Sun Jupiter
,Mars,Moon,,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu
Mars,Moon,,,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu
Moon Mars,,,,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,
Moon,,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars
,,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,Mars,Moon
,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon
,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,Mars,Moon,
,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon,
,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Moon Mars,,
Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon,,
Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Moon Mars,,,
,,Saturn,,Sun Mercury Venus Jupiter,Ketu,,Mars,Moon,,,Rahu
,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,Moon,,,Rahu
,,Saturn,Mercury Venus Jupiter,Sun,Ketu,Mars,Moon,,,,Rahu
,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon,,,Rahu,
,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Moon Mars,,,,Rahu,
Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon,,,Rahu,,
Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,Moon,,,Rahu,,
Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon,,,Rahu,,,Saturn
Mercury Venus,Sun Jupiter,Ketu,,Mars,Moon,,,Rahu,,,Saturn
Sun Mercury Venus Jupiter,,Ketu,Mars,Moon,,,,Rahu,,Saturn,
Sun Jupiter,Ketu,,Mars,Moon,,,Rahu,,,Saturn,Mercury Venus
,Ketu,Mars,Moon,,,,Rahu,,Saturn,,Sun Mercury Venus Jupiter
Ketu,,Mars,Moon,,,Rahu,,,Saturn,Mercury Venus,Sun Jupiter
,Mars,Moon,,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu
Mars,Moon,,,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu
Mars,Moon,,,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,
Moon,,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars
Moon,,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,Mars,
,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon
,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,Mars,,Moon
,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon,
,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,Moon,
Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon,,
Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,Moon,,
,,Saturn,,Sun Mercury Venus Jupiter,Ketu,,Mars,Moon,,,Rahu
,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,Moon,,,Rahu
,Saturn,,Mercury Venus Jupiter,Sun,Ketu,Mars,,Moon,,,Rahu
,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon,,,Rahu,
,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,Moon,,,Rahu,
Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon,,,Rahu,,
Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,Moon,,,Rahu,,
Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon,,,Rahu,,,Saturn
Mercury Venus,Sun Jupiter,Ketu,,Mars,Moon,,,Rahu,,,Saturn
Sun Mercury Venus Jupiter,,Ketu,Mars,,Moon,,,Rahu,,Saturn,
Sun Jupiter,Ketu,,Mars,Moon,,,Rahu,,,Saturn,Mercury Venus
,Ketu,Mars,,Moon,,,Rahu,,Saturn,,Sun Mercury Venus Jupiter
Ketu,,Mars,Moon,,,Rahu,,,Saturn,Mercury Venus,Sun Jupiter
,Mars,Moon,,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu
Mars,,Moon,,,Rahu,,Saturn,,Mercury Venus Jupiter,Sun,Ketu
Mars,Moon,,,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,
Moon,,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars
Moon,,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,Mars,
,,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,Moon
,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,Mars,,Moon
,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,Moon,
,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,Moon,
Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,Moon,
Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,Moon,,
,,Saturn,,Sun Mercury Venus Jupiter,Ketu,,Mars,,Moon,,Rahu
,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,Moon,,,Rahu
,Saturn,,Mercury Venus Jupiter,Sun,Ketu,Mars,,Moon,,,Rahu
,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,Moon,,Rahu,
,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,Moon,,,Rahu,
Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,Moon,,Rahu,,
Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,Moon,,,Rahu,,
Venus,Sun Mercury Jupiter,Ketu,,Mars,,Moon,,Rahu,,,Saturn
Mercury Venus,Sun Jupiter,Ketu,,Mars,Moon,,,Rahu,,,Saturn
Sun Mercury Venus Jupiter,Ketu,,Mars,,Moon,,Rahu,,,Saturn,
Sun Jupiter,Ketu,,Mars,,Moon,,Rahu,,,Saturn,Mercury Venus
Ketu,,Mars,,Moon,,Rahu,,,Saturn,,Sun Mercury Venus Jupiter
Ketu,,Mars,Moon,,,Rahu,,,Saturn,Mercury Venus,Sun Jupiter
,Mars,,Moon,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu
Mars,,Moon,,,Rahu,,Saturn,,Mercury Venus Jupiter,Sun,Ketu
Mars,Moon,,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,
,Moon,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars
Moon,,,Rahu,,Saturn,,Mercury Venus Jupiter,Sun,Ketu,Mars,
Moon,,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,
,,Rahu,,Saturn,,Mercury Venus Jupiter,Sun,Ketu,Mars,,Moon
,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,Moon
,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,Moon,
Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,Moon,
Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,Moon,
,,Saturn,,Sun Mercury Venus Jupiter,Ketu,,Mars,,Moon,,Rahu
,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,Moon,,Rahu
,Saturn,,Mercury Venus Jupiter,Sun,Ketu,Mars,,Moon,,,Rahu
,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,Moon,,Rahu,
,Saturn,Mercury Venus Jupiter,Sun,Ketu,Mars,,Moon,,,Rahu,
Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,Moon,,Rahu,,
Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,Moon,,Rahu,,
Venus,Sun Mercury Jupiter,Ketu,,Mars,,Moon,,Rahu,,,Saturn
Mercury Venus,Sun Jupiter,Ketu,,Mars,,Moon,,Rahu,,,Saturn
Sun Mercury Venus Jupiter,Ketu,,Mars,,Moon,,Rahu,,,Saturn,
Sun Jupiter,Ketu,,Mars,,Moon,,Rahu,,,Saturn,Mercury Venus
Ketu,,Mars,,Moon,,Rahu,,,Saturn,,Sun Mercury Venus Jupiter
Ketu,,Mars,,Moon,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun
,Mars,,Moon,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu
Mars,,Moon,,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,
Mars,,Moon,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,
,Moon,,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars
,Moon,,Rahu,,Saturn,,Mercury Venus Jupiter,Sun,Ketu,Mars,
Moon,,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,
Moon,,Rahu,,Saturn,,Mercury Venus Jupiter,Sun,Ketu,Mars,,
,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,Moon
,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,Moon
Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,Moon,
Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,Moon,
,,Saturn,,Sun Mercury Venus Jupiter,Ketu,,Mars,,,Moon,Rahu
,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,Moon,,Rahu
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu,
,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,Moon,,Rahu,
,Saturn,Mercury Venus Jupiter,Sun,Ketu,Mars,,,Moon,,Rahu,
Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,Moon,,Rahu,,
Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,Moon,,Rahu,,
,Sun Mercury Venus Jupiter,Ketu,,Mars,,,Moon,Rahu,,,Saturn
Mercury Venus,Sun Jupiter,Ketu,,Mars,,Moon,,Rahu,,,Saturn
Sun Mercury Venus Jupiter,Ketu,,Mars,,,Moon,Rahu,,,Saturn,
Sun Jupiter,Ketu,,Mars,,Moon,,Rahu,,,Saturn,Mercury Venus
Ketu,,Mars,,,Moon,Rahu,,,Saturn,,Sun Mercury Venus Jupiter
Ketu,,Mars,,Moon,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun
,Mars,,,Moon,Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu
Mars,,,Moon,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,
Mars,,Moon,,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,
,,Moon,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars
,Moon,,Rahu,,Saturn,,Mercury Venus Jupiter,Sun,Ketu,Mars,
Moon,,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,
Moon,,Rahu,,Saturn,,Mercury Venus Jupiter,Sun,Ketu,Mars,,
Moon,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,
,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,Moon
Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,,Moon
Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,Moon,
,,Saturn,,Sun Mercury Venus Jupiter,Ketu,,Mars,,,Moon,Rahu
,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,Moon,,Rahu
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu,
,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,,Moon,Rahu,
Saturn,,Mercury Venus Jupiter,Sun,Ketu,Mars,,,Moon,,Rahu,
Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,,Moon,Rahu,,
Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,Moon,,Rahu,,
,Sun Mercury Venus Jupiter,Ketu,,Mars,,,Moon,Rahu,,,Saturn
Mercury Venus Jupiter,Sun,Ketu,,Mars,,,Moon,Rahu,,,Saturn
Sun Mercury Venus Jupiter,Ketu,,Mars,,,Moon,Rahu,,,Saturn,
Sun Jupiter,Ketu,,Mars,,,Moon,Rahu,,,Saturn,Mercury Venus
Ketu,,Mars,,,Moon,Rahu,,,Saturn,,Sun Mercury Venus Jupiter
Ketu,,Mars,,,Moon,Rahu,,,Saturn,Mercury Venus Jupiter,Sun
,Mars,,,Moon,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu
Mars,,,Moon,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,
Mars,,,Moon,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,
,,Moon,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars
,Moon,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,
,Moon,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,
Moon,Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,
Moon,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,
Moon,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,
Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,,Moon
Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,,Moon
,,Saturn,,Sun Mercury Venus Jupiter,Ketu,,Mars,,,Moon,Rahu
,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,,Moon,Rahu
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,Moon,Rahu,
,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,,Moon,Rahu,
Saturn,,Mercury Venus Jupiter,Sun,Ketu,Mars,,,,Moon,Rahu,
Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,,Moon,Rahu,,
Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,,Moon,Rahu,,
,Sun Mercury Venus Jupiter,Ketu,,Mars,,,Moon,Rahu,,,Saturn
Mercury Venus Jupiter,Sun,Ketu,,Mars,,,Moon,Rahu,,,Saturn
Sun Mercury Venus Jupiter,Ketu,,Mars,,,Moon,Rahu,,,Saturn,
Sun Jupiter,Ketu,,Mars,,,Moon,Rahu,,,Saturn,Mercury Venus
Ketu,,Mars,,,Moon,Rahu,,,Saturn,,Sun Mercury Venus Jupiter
Ketu,,Mars,,,Moon,Rahu,,,Saturn,Mercury Venus Jupiter,Sun
,Mars,,,Moon,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu
Mars,,,,Moon Rahu,,,Saturn,,Sun Mercury Venus Jupiter,Ketu,
Mars,,,Moon,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,
,,Moon,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars
,,Moon Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,
,Moon,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,
,Moon Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,
Moon,Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,
Moon,Rahu,,Saturn,,Mercury Venus Jupiter,Sun,Ketu,,Mars,,
Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,,Moon
Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,,Moon
,,Saturn,,Sun Mercury Venus Jupiter,Ketu,,Mars,,,,Moon Rahu
,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,,Moon,Rahu
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu,
,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,,Moon,Rahu,
Saturn,,Mercury Venus Jupiter,Sun,Ketu,Mars,,,,Moon,Rahu,
Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,,,Moon Rahu,,
Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,,Moon,Rahu,,
,Sun Mercury Venus Jupiter,Ketu,,Mars,,,,Moon Rahu,,,Saturn
Mercury Venus Jupiter,Sun,Ketu,,Mars,,,Moon,Rahu,,,Saturn
Sun Mercury Venus Jupiter,Ketu,,Mars,,,,Moon Rahu,,,Saturn,
Sun Jupiter,Ketu,,Mars,,,Moon,Rahu,,,Saturn,Mercury Venus
Ketu,,Mars,,,,Moon Rahu,,,Saturn,,Sun Mercury Venus Jupiter
Ketu,,Mars,,,Moon,Rahu,,,Saturn,Mercury Venus Jupiter,Sun
,Mars,,,,Moon Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu
Mars,,,,Moon Rahu,,,Saturn,,Sun Mercury Venus Jupiter,Ketu,
Mars,,,Moon,Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,
,,,Moon Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars
,,Moon Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,
,,Moon Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,
,Moon Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,
,Moon Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,
Moon,Rahu,,Saturn,,Mercury Venus Jupiter,Sun,Ketu,,Mars,,
Moon Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,,
Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,,Moon
,,Saturn,,Sun Mercury Venus Jupiter,Ketu,,Mars,,,,Moon Rahu
,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,,,Moon Rahu
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu,
,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,,,Moon Rahu,
Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Moon Rahu,,
Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,,,Moon Rahu,,
Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,,Moon,Rahu,,
,Sun Mercury Venus Jupiter,Ketu,,Mars,,,,Moon Rahu,,,Saturn
Mercury Venus Jupiter,Sun,Ketu,,Mars,,,,Moon Rahu,,,Saturn
Sun Mercury Venus Jupiter,Ketu,,Mars,,,,Moon Rahu,,,Saturn,
Sun,Ketu,,Mars,,,,Moon Rahu,,,Saturn,Mercury Venus Jupiter
Ketu,,Mars,,,,Moon Rahu,,,Saturn,,Sun Mercury Venus Jupiter
Ketu,,Mars,,,,Moon Rahu,,,Saturn,Mercury Venus Jupiter,Sun
,Mars,,,,Moon Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu
Mars,,,,Moon Rahu,,,Saturn,,Sun Mercury Venus Jupiter,Ketu,
Mars,,,,Moon Rahu,,Saturn,,Mercury Venus Jupiter,Sun,Ketu,
,,,Moon Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars
,,Moon Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,
,,Moon Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,
,Moon Rahu,,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,
,Moon Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,
,Moon Rahu,,Saturn,,Mercury Venus Jupiter,Sun,Ketu,,Mars,,
Moon Rahu,,,Saturn,Venus,Sun Mercury Jupiter,Ketu,,Mars,,,
Moon Rahu,,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,,
,,Saturn,,Sun Mercury Venus Jupiter,Ketu,,Mars,,,,Moon Rahu
,,Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,,,Moon Rahu
,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Rahu,Moon
,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,,,Moon Rahu,
Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,,,Rahu,Moon,
Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,,,Moon Rahu,,
Saturn,Mercury Venus Jupiter,Sun,Ketu,,Mars,,,,Moon Rahu,,
,Sun Mercury Venus Jupiter,Ketu,,Mars,,,,Moon Rahu,,,Saturn
Mercury Venus Jupiter,Sun,Ketu,,Mars,,,,Moon Rahu,,,Saturn
Sun Mercury Venus Jupiter,Ketu,,Mars,,,,Rahu,Moon,,Saturn,
Sun,Ketu,,Mars,,,,Moon Rahu,,,Saturn,Mercury Venus Jupiter
Ketu,,Mars,,,,Rahu,Moon,,Saturn,,Sun Mercury Venus Jupiter
Ketu,,Mars,,,,Moon Rahu,,,Saturn,Mercury Venus Jupiter,Sun
,Mars,,,,Moon Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu
Mars,,,,Rahu,Moon,,Saturn,,Sun Mercury Venus Jupiter,Ketu,
Mars,,,,Moon Rahu,,Saturn,,Mercury Venus Jupiter,Sun,Ketu,
,,,Moon Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars
,,Rahu,Moon,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,
,,Moon Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,
,Rahu,Moon,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,Mars,,
,Moon Rahu,,,Saturn,Mercury Venus,Sun Jupiter,Ketu,,Mars,,
Rahu,Moon,,Saturn,,Mercury Venus Jupiter,Sun Ketu,,,Mars,,
Rahu,Moon,,Saturn,,Sun Mercury Venus Jupiter,Ketu,,Mars,,,
