House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,Moon,,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
,Rahu,Moon,,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
Rahu,Moon,,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
Rahu,Moon,,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
,Moon,,,,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu
Moon,,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu
Moon,,,,Sun Ketu,Mercury Venus Mars,Saturn,Jupiter,,,Rahu,
,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,Moon
,,,,Sun Mercury Mars Ketu,Venus Saturn,Jupiter,,,,Rahu,Moon
,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon
,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,Moon,
,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,Moon,
,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,Moon,,
,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu,,Moon,,
,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,Moon,,,
Sun Ketu,Mercury Venus Mars,Saturn,Jupiter,,,Rahu,,Moon,,,
Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon,,,
Mercury Mars,Venus Saturn,Jupiter,,,Rahu,,Moon,,,,Sun Ketu
Venus Saturn,,Jupiter,,,Rahu,,Moon,,,,Sun Mercury Mars Ketu
Saturn,Jupiter,,,Rahu,,Moon,,,,Sun Mercury Ketu,Venus Mars
,Jupiter,,,Rahu,Moon,,,,,Sun Mercury Mars Ketu,Venus Saturn
Jupiter,,,Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,
,,Rahu,,Moon,,,,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter
,,Rahu,Moon,,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter
,Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
,Rahu,Moon,,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
Rahu,Moon,,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
,Moon,,,,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu
,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu
Moon,,,,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu,
Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,
,,,Ketu,Sun Mercury Mars,Venus Saturn,Jupiter,,,Rahu,,Moon
,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon
,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon
,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,Moon,
,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon,
,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu,,Moon,,
,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon,,
Sun Ketu,Mercury Mars,Venus Saturn,Jupiter,,,Rahu,,Moon,,,
Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon,,,
Mercury Mars,Venus Saturn,Jupiter,,,Rahu,,Moon,,,,Sun Ketu
Venus Saturn,,Jupiter,,,Rahu,,Moon,,,,Sun Mercury Mars Ketu
Saturn,Jupiter,,,Rahu,,Moon,,,,Sun Mercury Ketu,Venus Mars
,Jupiter,,,Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn
Jupiter,,,Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,
,,Rahu,,Moon,,,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter
,,Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter
,Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
,Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
,Moon,,,,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu
,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu
,Moon,,,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu,
Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,
Moon,,,Ketu,Sun Mercury Mars,Venus Saturn,Jupiter,,,Rahu,,
,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon
,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon
,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,Moon
,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon,
,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu,,,Moon,
,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon,,
Sun Mercury Ketu,Mars,Venus Saturn,Jupiter,,,Rahu,,,Moon,,
Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon,,,
Mars,Venus Saturn,Jupiter,,,Rahu,,,Moon,,,Sun Mercury Ketu
Venus Saturn,,Jupiter,,,Rahu,,Moon,,,,Sun Mercury Mars Ketu
,Jupiter,,,Rahu,,,Moon,,,Sun Mercury Ketu,Venus Mars Saturn
Jupiter,,,Rahu,,,Moon,,,Ketu,Sun Mercury Mars,Venus Saturn
Jupiter,,,Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,
,,Rahu,,,Moon,,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter
,,Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter
,Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
Rahu,,,Moon,,,Ketu,Sun Mercury Mars,Venus Saturn,Jupiter,,
Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
Rahu,,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
,,Moon,,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu
,Moon,,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu
,Moon,,,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu,
,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,
Moon,,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,
Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon
,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,Moon
,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,Moon,
,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu,,,Moon,
,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,Moon,
Sun Mercury Ketu,Mars,Venus Saturn,Jupiter,,,Rahu,,,Moon,,
Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,Moon,,
Mars,Venus Saturn,Jupiter,,,Rahu,,,Moon,,,Sun Mercury Ketu
Venus Saturn,,Jupiter,,,Rahu,,,Moon,,,Sun Mercury Mars Ketu
,Jupiter,,,Rahu,,,Moon,,,Sun Mercury Ketu,Venus Mars Saturn
Jupiter,,,Rahu,,,Moon,,,Mercury Ketu,Sun Mars,Venus Saturn
Jupiter,,,Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,
,,Rahu,,,Moon,,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter
,Rahu,,,Moon,,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,
,Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
Rahu,,,Moon,,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,
Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
,,Moon,,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu
,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu
,Moon,,,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu,
,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,
,Moon,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,
Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
Moon,,Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,Moon
,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,Moon
,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu,,,Moon,
,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,Moon,
Sun Mercury Ketu,Mars,Venus Saturn,Jupiter,,,Rahu,,,,Moon,
Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,Moon,,
Mars,Venus Saturn,Jupiter,,,Rahu,,,,Moon,,Sun Mercury Ketu
Venus Saturn,,Jupiter,,,Rahu,,,Moon,,,Sun Mercury Mars Ketu
,Jupiter,,,Rahu,,,Moon,,,Sun Mercury Ketu,Venus Mars Saturn
Jupiter,,,Rahu,,,,Moon,,Mercury Ketu,Sun Mars,Venus Saturn
Jupiter,,,Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,
,,Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter
,Rahu,,,,Moon,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,
,Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
Rahu,,,,Moon,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,
Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
Rahu,,,Moon,,Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,
,,,Moon,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu
,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu
,,Moon,,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu,
,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,
,Moon,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,
Moon,,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
Moon,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,,
Moon,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,
,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,Moon
,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu,,,,Moon
,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,Moon,
Sun Mercury Ketu,Mars,Venus Saturn,Jupiter,,,Rahu,,,,Moon,
Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,,Moon,
Mars,Venus Saturn,Jupiter,,,Rahu,,,,Moon,,Sun Mercury Ketu
Venus Saturn,,Jupiter,,,Rahu,,,Moon,,,Sun Mercury Mars Ketu
,Jupiter,,,Rahu,,,,Moon,,Sun Mercury Ketu,Venus Mars Saturn
Jupiter,,,Rahu,,,,Moon,,Mercury Ketu,Sun Mars,Venus Saturn
Jupiter,,,Rahu,,,Moon,,,Sun Mercury Mars Ketu,Venus Saturn,
,,Rahu,,,,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter
,Rahu,,,,Moon,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,
,Rahu,,,,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
Rahu,,,,Moon,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,
Rahu,,,,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
Rahu,,,Moon,,Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,
,,,Moon,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu
,,,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu
,,Moon,,Sun Mercury Ketu,Venus Mars,Saturn,Jupiter,,,Rahu,
,,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,
,Moon,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,
,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
Moon,,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,,
Moon,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,
Moon,Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,
,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,,Moon
,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,,Moon
Sun Mercury Ketu,Mars,Venus Saturn,Jupiter,,,Rahu,,,,Moon,
Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,,Moon,
Mars,Venus Saturn,Jupiter,,,Rahu,,,,Moon,,Sun Mercury Ketu
Venus Saturn,,Jupiter,,,Rahu,,,,Moon,,Sun Mercury Mars Ketu
,Jupiter,,,Rahu,,,,Moon,,Sun Mercury Ketu,Venus Mars Saturn
Jupiter,,,Rahu,,,,Moon,,Mercury Ketu,Sun Mars,Venus Saturn
Jupiter,,,Rahu,,,,Moon,Mercury,Sun Mars Ketu,Venus Saturn,
,,Rahu,,,,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter
,Rahu,,,,,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,
,Rahu,,,,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
Rahu,,,,,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,
Rahu,,,,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
,,,,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu
,,,Moon,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu
,,,Moon,Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu
,,,Moon,Sun Mercury Ketu,Mars,Venus Saturn,Jupiter,,,Rahu,
,,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,
,,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,
,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,,
Moon,,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,
Moon,Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,
Moon,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,,
,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,,Moon
Sun Mercury Ketu,Mars,Venus Saturn,Jupiter,,,Rahu,,,,,Moon
Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,,Moon,
Mars,Venus Saturn,Jupiter,,,Rahu,,,,,Moon,Sun Mercury Ketu
Venus Saturn,,Jupiter,,,Rahu,,,,Moon,Mercury,Sun Mars Ketu
,Jupiter,,,Rahu,,,,Moon,,Sun Mercury Mars Ketu,Venus Saturn
Jupiter,,,Rahu,,,,,Moon,Sun Mercury Ketu,Mars,Venus Saturn
Jupiter,,,Rahu,,,,Moon,Mercury,Sun Mars Ketu,Venus Saturn,
,,Rahu,,,,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter
,Rahu,,,,,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,
,Rahu,,,,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
Rahu,,,,,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,
Rahu,,,,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
,,,,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu
,,,,Moon,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu
,,,Moon,Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu
,,,Moon,Sun Mercury Ketu,Mars,Venus Saturn,Jupiter,,,Rahu,
,,Moon,,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,
,,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,
,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,,
,Moon,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,
Moon,Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,
Moon,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,,
Moon Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,,
Sun Mercury Ketu,Mars,Venus Saturn,Jupiter,,,Rahu,,,,,Moon
Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,,,Moon
Mars,Venus Saturn,Jupiter,,,Rahu,,,,,Moon,Sun Mercury Ketu
Venus Saturn,,Jupiter,,,Rahu,,,,Moon,Mercury,Sun Mars Ketu
,Jupiter,,,Rahu,,,,,Moon,Sun Mercury Mars Ketu,Venus Saturn
Jupiter,,,Rahu,,,,,Moon,Sun Mercury Ketu,Mars,Venus Saturn
Jupiter,,Rahu,,,,,Moon,Mercury Ketu,Sun Mars,Venus Saturn,
,,Rahu,,,,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter
,Rahu,,,,,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,
,Rahu,,,,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
Rahu,,,,,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,
Rahu,,,,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
,,,,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu
,,,,Moon,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu
,,,,Moon Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu
,,,Moon,Sun Mercury Ketu,Mars Saturn,Venus,Jupiter,,,Rahu,
,,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,
,,Moon,Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,
,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,,Moon Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,,
,Moon,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,
,Moon Mercury Ketu,Sun Mars,Venus Saturn,,Jupiter,,Rahu,,,,
Moon,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,,
Moon Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,,
Sun Mercury Ketu,Mars,Venus Saturn,Jupiter,,,Rahu,,,,,Moon
Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,,,Moon Mercury
Mars Saturn,Venus,Jupiter,,,Rahu,,,,,Moon,Sun Mercury Ketu
Venus Saturn,,Jupiter,,,Rahu,,,,,Moon Mercury,Sun Mars Ketu
,Jupiter,,,Rahu,,,,,Moon,Sun Mercury Mars Ketu,Venus Saturn
Jupiter,,,Rahu,,,,,Moon,Sun Mercury Ketu,Mars Saturn,Venus
,,Rahu,,,,,,Moon Mercury Ketu,Sun Mars,Venus Saturn,Jupiter
,,Rahu,,,,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter
,Rahu,,,,,,Moon Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,
,Rahu,,,,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,
Rahu,,,,,,Moon Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,
Rahu,,,,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,
,,,,,Moon Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu
,,,,Moon,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu
,,,,Moon Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu
,,,,Sun Moon Mercury Ketu,Mars Saturn,Venus,Jupiter,,,Rahu,
,,,Moon Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,
,,,Moon Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,
,,Moon,Sun Mercury Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,
,,Moon Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,,
,Moon,Sun Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,
,Moon Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu,,,,
,Sun Moon Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu,,,,
Moon Mercury,Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,,
Sun Moon Mercury Ketu,Mars Saturn,Venus,Jupiter,,,Rahu,,,,,
Sun Mars Ketu,Venus Saturn,,Jupiter,,,Rahu,,,,,Moon Mercury
Mars Saturn,Venus,Jupiter,,,Rahu,,,,,,Sun Moon Mercury Ketu
Venus Saturn,,Jupiter,,Rahu,,,,,,Moon Mercury Ketu,Sun Mars
,Jupiter,,,Rahu,,,,,,Sun Moon Mercury Mars Ketu,Venus Saturn
Jupiter,,,Rahu,,,,,,Sun Moon Mercury Ketu,Mars Saturn,Venus
,,Rahu,,,,,,Moon Mercury Ketu,Sun Mars,Venus Saturn,Jupiter
,,Rahu,,,,,,Sun Moon Mercury Mars Ketu,Venus Saturn,,Jupiter
,Rahu,,,,,,Moon Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,
,Rahu,,,,,,Sun Moon Mercury Mars Ketu,Venus Saturn,,Jupiter,
Rahu,,,,,,Moon Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,
Rahu,,,,,,Sun Moon Mercury Mars Ketu,Venus Saturn,,Jupiter,,
,,,,,Moon Mercury Ketu,Sun Mars,Venus Saturn,Jupiter,,,Rahu
,,,,,Sun Moon Mercury Ketu,Venus Mars Saturn,,Jupiter,,,Rahu
