House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,,,Mars,Venus Ketu,Sun,Mercury,Moon,,,Saturn Rahu
,Jupiter,,,Venus Mars Ketu,,Sun Mercury,Moon,,,Rahu,Saturn
Jupiter,,,,Venus Mars Ketu,Sun,Mercury,Moon,,,Rahu,Saturn
Jupiter,,,Venus Mars,Ketu,Sun Mercury,Moon,,,,Saturn Rahu,
,,,Venus Mars Ketu,Sun,Mercury,Moon,,,Rahu,Saturn,Jupiter
,,Venus Mars,Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter
,,Venus Mars Ketu,,Sun Mercury,Moon,,,Rahu,Saturn,,Jupiter
,Mars,Venus Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter,
,Venus Mars Ketu,,Sun Mercury,Moon,,,Rahu,Saturn,,Jupiter,
Mars,Venus Ketu,Sun,Mercury,Moon,,,Saturn Rahu,,Jupiter,,
Venus Mars Ketu,,Sun Mercury,Moon,,,Rahu,Saturn,,Jupiter,,
Venus Mars Ketu,Sun,Mercury,Moon,,,Rahu,Saturn,Jupiter,,,
Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter,,,Venus Mars
Sun,Mercury,Moon,,,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu
Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter,,,Venus Mars,Ketu
Mercury,Moon,,,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,Sun
,Moon,,,Saturn Rahu,,Jupiter,,,Venus Mars,Ketu,Sun Mercury
Moon,,,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun,Mercury
,,Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury,Moon
,,Saturn Rahu,,Jupiter,,,Venus Mars,Ketu,Sun Mercury,,Moon
,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun,Mercury,Moon,
Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury,Moon,,
Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,Moon,,
Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury,Moon,,,Rahu
,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,Moon,,,Saturn Rahu
,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,Moon,,Rahu,Saturn
Jupiter,,,,Venus Mars Ketu,Sun,Mercury,Moon,,,Rahu,Saturn
Jupiter,,,Venus Mars,Ketu,Sun Mercury,,Moon,,,Saturn Rahu,
,,,Venus Mars Ketu,Sun,Mercury,Moon,,,Rahu,Saturn,Jupiter
,,Venus Mars,Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter
,,Venus Mars Ketu,,Sun Mercury,Moon,,,Rahu,Saturn,,Jupiter
,Mars,Venus Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter,
,Venus Mars Ketu,,Sun Mercury,,Moon,,Rahu,Saturn,,Jupiter,
Mars,Venus Ketu,Sun,Mercury,Moon,,,Saturn Rahu,,Jupiter,,
Venus Mars Ketu,,Sun Mercury,,Moon,,Rahu,Saturn,,Jupiter,,
Venus Mars Ketu,Sun,Mercury,Moon,,,Rahu,Saturn,Jupiter,,,
Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter,,,Venus Mars
Sun,Mercury,,Moon,,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu
Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter,,,Venus Mars,Ketu
Mercury,,Moon,,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,Sun
,Moon,,,Saturn Rahu,,Jupiter,,,Venus Mars,Ketu,Sun Mercury
Moon,,,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,
Moon,,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,,Sun Mercury,
,Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,Moon
,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,Moon,
Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,Moon,
Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,Moon,,
Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,Moon,,Rahu
,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,Moon,,,Saturn Rahu
,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,Moon,,Rahu,Saturn
Jupiter,,,,Venus Mars Ketu,Sun,Mercury,,Moon,,Saturn Rahu,
Jupiter,,,Venus Mars Ketu,,Sun Mercury,,Moon,,Rahu,Saturn,
,,,Venus Mars Ketu,Sun,Mercury,,Moon,,Rahu,Saturn,Jupiter
,,Venus Mars,Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter
,,Venus Mars Ketu,,Sun Mercury,,Moon,,Rahu,Saturn,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter,
,Venus Mars Ketu,,Sun Mercury,,Moon,,Rahu,Saturn,,Jupiter,
Mars,Venus Ketu,Sun Mercury,,,Moon,,Saturn Rahu,,Jupiter,,
Venus Mars Ketu,,Sun Mercury,,Moon,,Rahu,Saturn,,Jupiter,,
Venus Mars Ketu,Sun,Mercury,,Moon,,Rahu,Saturn,Jupiter,,,
Ketu,Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter,,,Venus Mars
Sun,Mercury,,Moon,,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu
Sun Mercury,,Moon,,,Saturn Rahu,,Jupiter,,,Venus Mars,Ketu
Mercury,,Moon,,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,Sun
,Moon,,Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury
,Moon,,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,
Moon,,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,,Sun Mercury,
,Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,Moon
,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon
Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,Moon,
Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,
Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,Moon,,Rahu
,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,,Saturn Rahu
,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,Moon,,Rahu,Saturn
Jupiter,,,,Venus Mars Ketu,Sun Mercury,,,Moon,,Saturn Rahu,
Jupiter,,,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn,
,,,Venus Mars Ketu,Sun,Mercury,,Moon,,Rahu,Saturn,Jupiter
,,Venus Mars,Ketu,Sun Mercury,,,Moon,,Saturn Rahu,,Jupiter
,,Venus Mars Ketu,,Sun Mercury,,Moon,,Rahu,Saturn,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,,Moon,,Saturn Rahu,,Jupiter,
,Venus Mars Ketu,,Sun Mercury,,Moon,,Rahu,Saturn,,Jupiter,
Mars,Venus Ketu,Sun Mercury,,,Moon,,Saturn Rahu,,Jupiter,,
Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn,,Jupiter,,
Venus Mars Ketu,Sun,Mercury,,Moon,,Rahu,Saturn,Jupiter,,,
Ketu,Sun Mercury,,,Moon,,Saturn Rahu,,Jupiter,,,Venus Mars
Sun,Mercury,,Moon,,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu
Sun Mercury,,,Moon,,Saturn Rahu,,Jupiter,,,Venus Mars,Ketu
Mercury,,Moon,,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,Sun
,,Moon,Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury
,Moon,,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,
Moon,,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,Sun,Mercury,
Moon,Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,
,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon
Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,,Sun Mercury,,,Moon
Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,
Saturn,Jupiter,,,,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu
,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,,Saturn Rahu
,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn
Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,,Saturn Rahu,
Jupiter,,,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn,
,,,Venus Mars Ketu,Sun,Mercury,,Moon,,Rahu,Saturn,Jupiter
,,Venus Mars,Ketu,Sun Mercury,,,Moon,,Saturn Rahu,,Jupiter
,,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,,Moon,,Saturn Rahu,,Jupiter,
,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn,,Jupiter,
Mars,Venus Ketu,Sun Mercury,,,Moon,,Saturn Rahu,,Jupiter,,
Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn,,Jupiter,,
Venus Mars Ketu,Sun Mercury,,,,Moon,Saturn Rahu,,Jupiter,,,
,Sun Mercury,,,Moon,Rahu,Saturn,,Jupiter,,,Venus Mars Ketu
Sun,Mercury,,,Moon,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu
Sun Mercury,,,Moon,,Saturn Rahu,,Jupiter,,,Venus Mars,Ketu
Mercury,,,Moon,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,Sun
,,Moon,Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury
,Moon,,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,
,Moon,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,Sun,Mercury,
Moon,Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,
,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon
Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,,Sun Mercury,,,Moon
Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,
Saturn,Jupiter,,,,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu
,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,Moon,,Saturn Rahu
,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn
Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,Moon,Saturn Rahu,
Jupiter,,,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn,
,,,Venus Mars Ketu,Sun Mercury,,,,Moon,Rahu,Saturn,Jupiter
,,Venus Mars,Ketu,Sun Mercury,,,Moon,,Saturn Rahu,,Jupiter
,,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,,,Moon,Saturn Rahu,,Jupiter,
,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn,,Jupiter,
Mars,Venus Ketu,Sun Mercury,,,,Moon,Saturn Rahu,,Jupiter,,
Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn,,Jupiter,,
Venus Mars Ketu,Sun Mercury,,,,Moon,Saturn Rahu,,Jupiter,,,
,Sun Mercury,,,Moon,Rahu,Saturn,,Jupiter,,,Venus Mars Ketu
Sun Mercury,,,,Moon,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu
Sun Mercury,,,,Moon,Saturn Rahu,,Jupiter,,,Venus Mars,Ketu
,,,Moon,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,Sun Mercury
,,Moon,Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury
,,Moon,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,
,Moon,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,Sun Mercury,,
Moon,Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,
Moon,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,
Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,,Sun Mercury,,,Moon
Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,Moon
Saturn,Jupiter,,,,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu
,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,Moon,Saturn Rahu
,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn
Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,Moon,Saturn Rahu,
Jupiter,,,Venus Mars Ketu,,Sun Mercury,,,,Moon Rahu,Saturn,
,,,Venus Mars Ketu,Sun Mercury,,,,Moon,Rahu,Saturn,Jupiter
,,Venus Mars Ketu,,Sun Mercury,,,,Moon Rahu,Saturn,,Jupiter
,,Venus Mars Ketu,Mercury,Sun,,,Moon,Rahu,Saturn,Jupiter,
,Mars,Venus Ketu,Sun Mercury,,,,Moon,Saturn Rahu,,Jupiter,
,Venus Mars Ketu,,Sun Mercury,,,Moon,Rahu,Saturn,Jupiter,,
Mars,Venus Ketu,Sun Mercury,,,,Moon,Saturn Rahu,,Jupiter,,
Venus Mars Ketu,,Sun Mercury,,,,Moon Rahu,Saturn,,Jupiter,,
Venus Mars Ketu,Sun Mercury,,,,Moon,Saturn Rahu,,Jupiter,,,
,Sun Mercury,,,,Moon Rahu,Saturn,,Jupiter,,,Venus Mars Ketu
Sun Mercury,,,,Moon,Rahu,Saturn,Jupiter,,,,Venus Mars Ketu
Sun Mercury,,,,Moon Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,
,,,Moon,Saturn Rahu,,Jupiter,,,,Venus Mars Ketu,Sun Mercury
,,,Moon Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury
,,Moon,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,
,Moon,Saturn Rahu,,Jupiter,,,,Venus Mars Ketu,Sun Mercury,,
,Moon Rahu,Saturn,,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,
Moon,Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,
Moon Rahu,Saturn,Jupiter,,,,Venus Mars Ketu,Mercury,Sun,,,
Saturn Rahu,,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,Moon
Saturn,Jupiter,,,,Venus Mars Ketu,Mercury,Sun,,,,Moon Rahu
,Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,Moon,Saturn Rahu
,Jupiter,,,Venus Mars Ketu,,Sun Mercury,,,,Moon Rahu,Saturn
Jupiter,,,Mars,Venus Ketu,Sun Mercury,,,,Moon,Saturn Rahu,
