House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Saturn,,Rahu,Moon,Mercury,Sun Venus,,,Ketu,,Jupiter
Mars,Saturn,Rahu,Moon,,Sun Mercury Venus,,,Ketu,,,Jupiter
Mars Saturn,,Rahu,Moon,Mercury,Sun Venus,,,Ketu,,Jupiter,
Saturn,Rahu,Moon,,Sun Mercury Venus,,,Ketu,,,Jupiter,Mars
Saturn,Rahu,Moon,Mercury,Sun Venus,,,Ketu,,Jupiter,,Mars
Rahu,Moon,,Mercury Venus,Sun,,Ketu,,,Jupiter,Mars,Saturn
Rahu,Moon,Mercury,Sun Venus,,,Ketu,,,Jupiter,Mars,Saturn
Rahu,Moon,Mercury,Sun Venus,,,Ketu,,Jupiter,Mars,Saturn,
Moon,Mercury,Sun Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu
Moon,Mercury,Sun Venus,,,Ketu,,Jupiter,,Mars Saturn,,Rahu
,Sun Mercury Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu,Moon
Mercury,Sun Venus,,,Ketu,,Jupiter,,Mars Saturn,,Rahu,Moon
Sun Mercury Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,Moon
Sun Venus,,,Ketu,,Jupiter,,Mars,Saturn,Rahu,Moon,Mercury
,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,Moon,Sun Mercury Venus
,,Ketu,,Jupiter,,Mars Saturn,,Rahu,Moon,Mercury,Sun Venus
,Ketu,,,Jupiter,Mars,Saturn,Rahu,Moon,,Sun Mercury Venus,
Ketu,,,Jupiter,Mars,Saturn,Rahu,,Moon,Mercury Venus,Sun,
Ketu,,Jupiter,,Mars Saturn,,Rahu,Moon,Mercury,Sun Venus,,
,,Jupiter,Mars,Saturn,Rahu,Moon,Mercury,Sun Venus,,,Ketu
,Jupiter,Mars,Saturn,Rahu,,Moon,Mercury Venus,Sun,,Ketu,
,Jupiter,Mars,Saturn,Rahu,Moon,Mercury,Sun Venus,,,Ketu,
Jupiter,Mars,Saturn,Rahu,,Moon,Mercury Venus,Sun,,Ketu,,
Jupiter,Mars,Saturn,Rahu,Moon,Mercury,Sun Venus,,,Ketu,,
Mars,Saturn,,Rahu,Moon,Mercury,Sun Venus,,,Ketu,,Jupiter
Mars,Saturn,Rahu,,Moon,Sun Mercury Venus,,,Ketu,,,Jupiter
Mars Saturn,,Rahu,Moon,Mercury,Sun Venus,,,Ketu,,Jupiter,
Saturn,Rahu,,Moon,Sun Mercury Venus,,,Ketu,,,Jupiter,Mars
,Rahu,Moon,Mercury,Sun Venus,,,Ketu,,Jupiter,,Mars Saturn
Rahu,,Moon,Mercury Venus,Sun,,Ketu,,,Jupiter,Mars,Saturn
Rahu,Moon,Mercury,Sun Venus,,,Ketu,,,Jupiter,Mars,Saturn
,Moon,Mercury,Sun Venus,,Ketu,,,Jupiter,Mars,Saturn,Rahu
,Moon Mercury,Sun Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu
Moon,Mercury,Sun Venus,,,Ketu,,Jupiter,,Mars Saturn,,Rahu
Moon,Sun Mercury Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu,
Mercury,Sun Venus,,,Ketu,,Jupiter,,Mars Saturn,,Rahu,Moon
Sun Mercury Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,Moon
Sun Venus,,,Ketu,,Jupiter,,Mars Saturn,,Rahu,,Moon Mercury
,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,Moon,Sun Mercury Venus
,,Ketu,,Jupiter,,Mars Saturn,,Rahu,Moon,Mercury,Sun Venus
,Ketu,,,Jupiter,Mars,Saturn,Rahu,,Moon Mercury,Sun Venus,
Ketu,,,Jupiter,Mars,Saturn,Rahu,,Moon,Mercury Venus,Sun,
Ketu,,Jupiter,,Mars Saturn,,Rahu,Moon,Mercury,Sun Venus,,
,,Jupiter,Mars,Saturn,Rahu,,Moon Mercury,Sun Venus,,,Ketu
,Jupiter,Mars,Saturn,Rahu,,Moon,Mercury Venus,Sun,,Ketu,
,Jupiter,Mars,Saturn,Rahu,,Moon Mercury,Sun Venus,,,Ketu,
Jupiter,Mars,Saturn,Rahu,,Moon,Mercury Venus,Sun,,Ketu,,
Jupiter,Mars,Saturn,Rahu,,Moon Mercury,Sun Venus,,,Ketu,,
Mars,Saturn,,Rahu,Moon,Mercury,Sun Venus,,,Ketu,,Jupiter
Mars,Saturn,Rahu,,Moon,Sun Mercury Venus,,,Ketu,,,Jupiter
Mars Saturn,,Rahu,,Moon Mercury,Sun Venus,,,Ketu,,Jupiter,
Saturn,Rahu,,Moon,Sun Mercury Venus,,,Ketu,,,Jupiter,Mars
,Rahu,,Moon Mercury,Sun Venus,,,Ketu,,Jupiter,,Mars Saturn
Rahu,,Moon,Mercury Venus,Sun,,Ketu,,,Jupiter,Mars,Saturn
Rahu,,Moon Mercury,Sun Venus,,,Ketu,,,Jupiter,Mars,Saturn
,,Moon Mercury,Sun Venus,,Ketu,,,Jupiter,Mars,Saturn,Rahu
,Moon Mercury,Sun Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu
,Moon Mercury,Sun Venus,,,Ketu,,Jupiter,Mars,Saturn,,Rahu
Moon,Sun Mercury Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu,
Moon Mercury,Sun Venus,,,Ketu,,Jupiter,,Mars Saturn,,Rahu,
Sun Mercury Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,Moon
Sun Venus,,,Ketu,,Jupiter,,Mars Saturn,,Rahu,,Moon Mercury
,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,Moon,Sun Mercury Venus
,,Ketu,,Jupiter,,Mars Saturn,,Rahu,,Moon Mercury,Sun Venus
,Ketu,,,Jupiter,Mars,Saturn,Rahu,,Moon Mercury,Sun Venus,
Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Moon Mercury Venus,Sun,
Ketu,,Jupiter,,Mars Saturn,,Rahu,,Moon Mercury,Sun Venus,,
,,Jupiter,Mars,Saturn,Rahu,,Moon Mercury,Sun Venus,,,Ketu
,Jupiter,Mars,Saturn,Rahu,,,Moon Mercury Venus,Sun,,Ketu,
Jupiter,,Mars,Saturn,Rahu,,Moon Mercury,Sun Venus,,,Ketu,
Jupiter,Mars,Saturn,Rahu,,,Moon Mercury Venus,Sun,,Ketu,,
Jupiter,Mars,Saturn,Rahu,,Moon Mercury,Sun Venus,,,Ketu,,
Mars,Saturn,Rahu,,,Moon Mercury,Sun Venus,,Ketu,,,Jupiter
Mars,Saturn,Rahu,,,Sun Moon Mercury Venus,,,Ketu,,,Jupiter
Mars Saturn,,Rahu,,Moon Mercury,Sun Venus,,,Ketu,,Jupiter,
Saturn,Rahu,,,Sun Moon Mercury Venus,,,Ketu,,,Jupiter,Mars
,Rahu,,Moon Mercury,Sun Venus,,,Ketu,,Jupiter,,Mars Saturn
Rahu,,,Moon Mercury Venus,Sun,,Ketu,,,Jupiter,Mars,Saturn
Rahu,,Moon Mercury,Sun Venus,,,Ketu,,Jupiter,,Mars,Saturn
,,Moon Mercury,Sun Venus,,Ketu,,,Jupiter,Mars,Saturn,Rahu
,Mercury,Sun Moon Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu
,Moon Mercury,Sun Venus,,,Ketu,,Jupiter,Mars,Saturn,,Rahu
,Sun Moon Mercury Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu,
Moon Mercury,Sun Venus,,,Ketu,,Jupiter,,Mars Saturn,,Rahu,
Sun Moon Mercury Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,
Sun Venus,,,Ketu,,Jupiter,,Mars Saturn,,Rahu,,Moon Mercury
,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Sun Moon Mercury Venus
,,Ketu,,Jupiter,,Mars Saturn,,Rahu,,Moon Mercury,Sun Venus
,Ketu,,,Jupiter,Mars,Saturn,Rahu,,Mercury,Sun Moon Venus,
Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Moon Mercury Venus,Sun,
Ketu,,Jupiter,Mars,Saturn,,Rahu,,Moon Mercury,Sun Venus,,
,,Jupiter,Mars,Saturn,Rahu,,Mercury,Sun Moon Venus,,,Ketu
,Jupiter,Mars,Saturn,Rahu,,,Moon Mercury Venus,Sun,,Ketu,
Jupiter,,Mars Saturn,,Rahu,,Mercury,Sun Moon Venus,,,Ketu,
Jupiter,Mars,Saturn,Rahu,,,Moon Mercury Venus,Sun,,Ketu,,
Jupiter,Mars,Saturn,Rahu,,Mercury,Sun Moon Venus,,,Ketu,,
Mars,Saturn,Rahu,,,Moon Mercury,Sun Venus,,Ketu,,,Jupiter
Mars,Saturn,Rahu,,,Sun Moon Mercury Venus,,,Ketu,,,Jupiter
Saturn,,Rahu,,Mercury,Sun Moon Venus,,,Ketu,,Jupiter,Mars
Saturn,Rahu,,,Sun Moon Mercury Venus,,,Ketu,,,Jupiter,Mars
,Rahu,,Mercury,Sun Moon Venus,,,Ketu,,Jupiter,,Mars Saturn
Rahu,,,Moon Mercury Venus,Sun,,Ketu,,,Jupiter,Mars,Saturn
Rahu,,Mercury,Sun Moon Venus,,,Ketu,,Jupiter,,Mars Saturn,
,,Moon Mercury,Sun Venus,,Ketu,,,Jupiter,Mars,Saturn,Rahu
,Mercury,Sun Moon Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu
,Mercury,Sun Moon Venus,,,Ketu,,Jupiter,Mars,Saturn,,Rahu
,Sun Moon Mercury Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu,
Mercury,Sun Moon Venus,,,Ketu,,Jupiter,,Mars Saturn,,Rahu,
Sun Moon Mercury Venus,,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,
Sun Moon Venus,,,Ketu,,Jupiter,,Mars Saturn,,Rahu,,Mercury
,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Sun Moon Mercury Venus
,,Ketu,,Jupiter,Mars,Saturn,,Rahu,,Mercury,Sun Moon Venus
,Ketu,,,Jupiter,Mars,Saturn,Rahu,,Mercury,Sun Moon Venus,
Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Mercury Venus,Sun Moon,
Ketu,,Jupiter,Mars,Saturn,,Rahu,,Mercury,Sun Moon Venus,,
,,Jupiter,Mars,Saturn,Rahu,,Mercury,Sun Moon Venus,,,Ketu
,Jupiter,Mars,Saturn,Rahu,,,Mercury Venus,Sun Moon,,Ketu,
Jupiter,,Mars Saturn,,Rahu,,Mercury,Sun Moon Venus,,,Ketu,
Jupiter,Mars,Saturn,Rahu,,,Mercury Venus,Sun Moon,,Ketu,,
,Mars,Saturn,Rahu,,Mercury,Sun Moon Venus,,,Ketu,,Jupiter
Mars,Saturn,Rahu,,,Mercury,Sun Moon Venus,,Ketu,,,Jupiter
Mars,Saturn,Rahu,,,Sun Moon Mercury Venus,,,Ketu,,,Jupiter
Saturn,,Rahu,,Mercury,Sun Moon Venus,,,Ketu,,Jupiter,Mars
Saturn,Rahu,,,Sun Mercury Venus,Moon,,Ketu,,,Jupiter,Mars
,Rahu,,Mercury,Sun Moon Venus,,,Ketu,,Jupiter,,Mars Saturn
Rahu,,,Mercury Venus,Sun Moon,,Ketu,,,Jupiter,Mars,Saturn
Rahu,,Mercury,Sun Moon Venus,,,Ketu,,Jupiter,,Mars Saturn,
,,Mercury,Sun Moon Venus,,Ketu,,,Jupiter,Mars,Saturn,Rahu
,Mercury,Sun Venus,Moon,,Ketu,,,Jupiter,Mars,Saturn,Rahu
,Mercury,Sun Moon Venus,,,Ketu,,Jupiter,Mars,Saturn,,Rahu
,Sun Mercury Venus,Moon,,Ketu,,,Jupiter,Mars,Saturn,Rahu,
Mercury,Sun Moon Venus,,,Ketu,,Jupiter,,Mars Saturn,,Rahu,
Sun Mercury Venus,Moon,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,
Sun Moon Venus,,,Ketu,,Jupiter,,Mars Saturn,,Rahu,,Mercury
Moon,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Sun Mercury Venus
,,Ketu,,Jupiter,Mars,Saturn,,Rahu,,Mercury,Sun Moon Venus
,Ketu,,Jupiter,,Mars,Saturn,Rahu,,Mercury,Sun Venus,Moon
Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Sun Mercury Venus,Moon,
,,Jupiter,Mars,Saturn,Rahu,,,Mercury,Sun Moon Venus,,Ketu
,Jupiter,,Mars Saturn,,Rahu,,Mercury,Sun Venus,Moon,,Ketu
,Jupiter,Mars,Saturn,Rahu,,,Mercury Venus,Sun Moon,,Ketu,
Jupiter,,Mars Saturn,,Rahu,,Mercury,Sun Venus,Moon,,Ketu,
Jupiter,Mars,Saturn,Rahu,,,Mercury,Sun Moon Venus,,Ketu,,
,Mars Saturn,,Rahu,,Mercury,Sun Venus,Moon,,Ketu,,Jupiter
Mars,Saturn,Rahu,,,Mercury,Sun Moon Venus,,Ketu,,,Jupiter
Mars,Saturn,Rahu,,,Sun Mercury Venus,Moon,,Ketu,,,Jupiter
Saturn,,Rahu,,Mercury,Sun Venus,Moon,,Ketu,,Jupiter,Mars
Saturn,Rahu,,,Sun Mercury Venus,Moon,,Ketu,,,Jupiter,Mars
,Rahu,,Mercury,Sun Venus,Moon,,Ketu,,Jupiter,,Mars Saturn
Rahu,,,Mercury Venus,Sun Moon,,Ketu,,,Jupiter,Mars,Saturn
Rahu,,Mercury,Sun Venus,Moon,,Ketu,,Jupiter,,Mars Saturn,
,,Mercury,Sun Moon Venus,,Ketu,,,Jupiter,Mars,Saturn,Rahu
,Mercury,Sun Venus,Moon,,Ketu,,,Jupiter,Mars,Saturn,Rahu
,Mercury,Sun Venus,Moon,Ketu,,,Jupiter,Mars,Saturn,Rahu,
,Sun Mercury Venus,Moon,,Ketu,,,Jupiter,Mars,Saturn,Rahu,
Mercury,Sun Venus,Moon,,Ketu,,Jupiter,Mars,Saturn,,Rahu,
Sun Mercury Venus,Moon,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,
Sun Venus,Moon,,Ketu,,Jupiter,,Mars Saturn,,Rahu,,Mercury
Moon,,Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Sun Mercury Venus
Moon,,Ketu,,Jupiter,Mars,Saturn,,Rahu,,Mercury,Sun Venus
,Ketu,,Jupiter,,Mars Saturn,,Rahu,,Mercury,Sun Venus,Moon
Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Sun Mercury Venus,Moon,
,,Jupiter,Mars,Saturn,Rahu,,,Mercury,Sun Venus,Moon,Ketu
,Jupiter,,Mars Saturn,,Rahu,,Mercury,Sun Venus,Moon,,Ketu
,Jupiter,Mars,Saturn,Rahu,,,Mercury,Sun Venus,Moon,Ketu,
Jupiter,,Mars Saturn,,Rahu,,Mercury,Sun Venus,Moon,,Ketu,
Jupiter,Mars,Saturn,Rahu,,,Mercury,Sun Venus,Moon,Ketu,,
,Mars Saturn,,Rahu,,Mercury,Sun Venus,Moon,,Ketu,,Jupiter
Mars,Saturn,Rahu,,,Mercury,Sun Venus,Moon,Ketu,,,Jupiter
Mars,Saturn,Rahu,,,Sun Mercury Venus,Moon,,Ketu,,,Jupiter
Saturn,,Rahu,,Mercury,Sun Venus,Moon,,Ketu,,Jupiter,Mars
Saturn,Rahu,,,Sun Mercury Venus,,Moon,Ketu,,,Jupiter,Mars
,Rahu,,Mercury,Sun Venus,Moon,,Ketu,,Jupiter,Mars,Saturn
Rahu,,,Mercury Venus,Sun,Moon,Ketu,,,Jupiter,Mars,Saturn
Rahu,,Mercury,Sun Venus,Moon,,Ketu,,Jupiter,,Mars Saturn,
,,Mercury,Sun Venus,Moon,Ketu,,,Jupiter,Mars,Saturn,Rahu
,Mercury,Sun Venus,Moon,,Ketu,,Jupiter,,Mars,Saturn,Rahu
,Mercury,Sun Venus,Moon,Ketu,,,Jupiter,Mars,Saturn,Rahu,
,Sun Mercury Venus,,Moon,Ketu,,,Jupiter,Mars,Saturn,Rahu,
Mercury,Sun Venus,Moon,,Ketu,,Jupiter,Mars,Saturn,,Rahu,
Sun Mercury Venus,,Moon,Ketu,,,Jupiter,Mars,Saturn,Rahu,,
Sun Venus,Moon,,Ketu,,Jupiter,Mars,Saturn,,Rahu,,Mercury
,Moon,Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Sun Mercury Venus
Moon,Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Mercury,Sun Venus
Moon,Ketu,,Jupiter,,Mars Saturn,,Rahu,,Mercury,Sun Venus,
Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Sun Mercury Venus,,Moon
,,Jupiter,Mars,Saturn,Rahu,,,Mercury,Sun Venus,Moon,Ketu
,Jupiter,,Mars Saturn,,Rahu,,Mercury,Sun Venus,,Moon,Ketu
,Jupiter,Mars,Saturn,Rahu,,,Mercury,Sun Venus,Moon,Ketu,
Jupiter,,Mars Saturn,,Rahu,,Mercury,Sun Venus,,Moon,Ketu,
Jupiter,Mars,Saturn,Rahu,,,Mercury,Sun Venus,Moon,Ketu,,
,Mars Saturn,,Rahu,,Mercury,Sun Venus,,Moon,Ketu,,Jupiter
Mars,Saturn,Rahu,,,Mercury,Sun Venus,Moon,Ketu,,,Jupiter
Mars,Saturn,Rahu,,,Sun Mercury Venus,,Moon,Ketu,,,Jupiter
Saturn,Rahu,,,Mercury,Sun Venus,Moon,Ketu,,,Jupiter,Mars
Saturn,Rahu,,,Sun Mercury Venus,,Moon,Ketu,,,Jupiter,Mars
,Rahu,,Mercury,Sun Venus,,Moon,Ketu,,Jupiter,Mars,Saturn
Rahu,,,Mercury Venus,Sun,Moon,Ketu,,,Jupiter,Mars,Saturn
Rahu,,Mercury,Sun Venus,,Moon,Ketu,,Jupiter,,Mars Saturn,
,,Mercury,Sun Venus,Moon,Ketu,,,Jupiter,Mars,Saturn,Rahu
,Mercury,Sun Venus,,Moon,Ketu,,Jupiter,,Mars Saturn,,Rahu
,Mercury,Sun Venus,,Moon Ketu,,,Jupiter,Mars,Saturn,Rahu,
,Sun Mercury Venus,,Moon,Ketu,,,Jupiter,Mars,Saturn,Rahu,
Mercury,Sun Venus,,Moon,Ketu,,Jupiter,Mars,Saturn,,Rahu,
Sun Mercury Venus,,Moon,Ketu,,,Jupiter,Mars,Saturn,Rahu,,
Sun Venus,,Moon,Ketu,,Jupiter,Mars,Saturn,,Rahu,,Mercury
,Moon,Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Sun Mercury Venus
,Moon Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Mercury,Sun Venus
Moon,Ketu,,Jupiter,,Mars Saturn,,Rahu,,Mercury,Sun Venus,
Ketu,,,Jupiter,Mars,Saturn,Rahu,,,Sun Mercury Venus,,Moon
,,Jupiter,Mars,Saturn,Rahu,,,Mercury,Sun Venus,,Moon Ketu
,Jupiter,,Mars Saturn,,Rahu,,Mercury,Sun Venus,,Moon,Ketu
,Jupiter,Mars,Saturn,Rahu,,,Mercury,Sun Venus,Moon,Ketu,
Jupiter,Mars,Saturn,,Rahu,,Mercury,Sun Venus,,Moon,Ketu,
Jupiter,Mars,Saturn,Rahu,,,Mercury,Sun Venus,,Moon Ketu,,
,Mars Saturn,,Rahu,,Mercury,Sun Venus,,Moon,Ketu,,Jupiter
Mars,Saturn,Rahu,,,Mercury,Sun Venus,,Moon Ketu,,,Jupiter
Mars,Saturn,Rahu,,,Sun Mercury Venus,,Moon,Ketu,,Jupiter,
