House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,Moon Mars Jupiter,Sun Mercury Venus,,,,Ketu,,Saturn,,
,Moon Jupiter Rahu,Mercury Mars,Sun Venus,,,,Ketu,Saturn,,,
Rahu,Moon Mars Jupiter,Sun Mercury Venus,,,,Ketu,,Saturn,,,
Moon Jupiter Rahu,Sun Mercury Mars,Venus,,,,Ketu,Saturn,,,,
Mars,Sun Mercury Venus,,,,Ketu,Saturn,,,,,Moon Jupiter Rahu
Sun Mercury Venus,,,,Ketu,,Saturn,,,,Rahu,Moon Mars Jupiter
Venus,,,,Ketu,Saturn,,,,,Moon Jupiter Rahu,Sun Mercury Mars
,,,Ketu,Saturn,,,,,Moon Jupiter Rahu,Mercury Mars,Sun Venus
,,Ketu,,Saturn,,,,Rahu,Moon Mars Jupiter,Sun Mercury Venus,
,,Ketu,Saturn,,,,,Moon Jupiter Rahu,Mercury Mars,Sun Venus,
,Ketu,,Saturn,,,,Rahu,Moon Mars Jupiter,Sun Mercury Venus,,
,Ketu,Saturn,,,,,Moon Jupiter Rahu,Mercury Mars,Sun Venus,,
Ketu,,Saturn,,,,Rahu,Moon Mars Jupiter,Sun Mercury,Venus,,
Ketu,Saturn,,,,,Jupiter Rahu,Moon Mars,Sun Mercury Venus,,,
Ketu,Saturn,,,,,Moon Jupiter Rahu,Sun Mercury Mars,Venus,,,
Saturn,,,,,Jupiter Rahu,Moon Mars,Sun Mercury Venus,,,,Ketu
Saturn,,,,,Moon Jupiter Rahu,Mercury Mars,Sun Venus,,,,Ketu
Saturn,,,,Rahu,Moon Mars Jupiter,Sun Mercury Venus,,,,Ketu,
,,,,Moon Jupiter Rahu,Mercury Mars,Sun Venus,,,,Ketu,Saturn
,,,Rahu,Moon Mars Jupiter,Sun Mercury Venus,,,,Ketu,,Saturn
,,,Jupiter Rahu,Moon Mars,Sun Mercury Venus,,,,Ketu,Saturn,
,,Rahu,Moon Mars Jupiter,Sun Mercury,Venus,,,Ketu,,Saturn,
,,Jupiter Rahu,Moon Mars,Sun Mercury Venus,,,,Ketu,Saturn,,
,,Moon Jupiter Rahu,Sun Mercury Mars,Venus,,,,Ketu,Saturn,,
,Rahu,Moon Mars Jupiter,Sun Mercury Venus,,,,Ketu,,Saturn,,
,Moon Jupiter Rahu,Mercury Mars,Sun Venus,,,,Ketu,Saturn,,,
Rahu,Moon Mars Jupiter,Sun Mercury Venus,,,,Ketu,Saturn,,,,
Moon Jupiter Rahu,Sun Mercury Mars,Venus,,,,Ketu,Saturn,,,,
Moon Mars,Sun Mercury Venus,,,,Ketu,Saturn,,,,,Jupiter Rahu
Sun Mercury Venus,,,,Ketu,,Saturn,,,,Rahu,Moon Mars Jupiter
Venus,,,Ketu,,Saturn,,,,Rahu,Moon Jupiter,Sun Mercury Mars
,,,Ketu,Saturn,,,,,Jupiter Rahu,Moon Mars,Sun Mercury Venus
,,Ketu,,Saturn,,,,Rahu,Moon Mars Jupiter,Sun Mercury Venus,
,,Ketu,Saturn,,,,,Jupiter Rahu,Moon Mercury Mars,Sun Venus,
,Ketu,,Saturn,,,,Rahu,Moon Mars Jupiter,Sun Mercury Venus,,
,Ketu,Saturn,,,,,Jupiter Rahu,Moon Mercury Mars,Sun Venus,,
Ketu,,Saturn,,,,Rahu,Moon Mars Jupiter,Sun Mercury Venus,,,
Ketu,Saturn,,,,,Jupiter Rahu,Moon Mars,Sun Mercury Venus,,,
Ketu,Saturn,,,,,Moon Jupiter Rahu,Sun Mercury Mars,Venus,,,
Saturn,,,,,Jupiter Rahu,Moon Mars,Sun Mercury Venus,,,,Ketu
Saturn,,,,,Jupiter Rahu,Moon Mercury Mars,Sun Venus,,,,Ketu
Saturn,,,,Rahu,Moon Mars Jupiter,Sun Mercury Venus,,,,Ketu,
,,,,Jupiter Rahu,Moon Mercury Mars,Sun Venus,,,,Ketu,Saturn
,,,Rahu,Moon Mars Jupiter,Sun Mercury Venus,,,,Ketu,,Saturn
,,,Jupiter Rahu,Moon Mars,Sun Mercury Venus,,,,Ketu,Saturn,
,,Rahu,Mars Jupiter,Sun Moon Mercury,Venus,,,Ketu,,Saturn,
,,Jupiter Rahu,Moon Mars,Sun Mercury Venus,,,,Ketu,Saturn,,
,,Jupiter Rahu,Sun Moon Mercury Mars,Venus,,,,Ketu,Saturn,,
,Jupiter Rahu,Moon Mars,Sun Mercury Venus,,,,Ketu,Saturn,,,
,Jupiter Rahu,Moon Mercury Mars,Sun Venus,,,,Ketu,Saturn,,,
Jupiter Rahu,Moon Mars,Sun Mercury Venus,,,,Ketu,Saturn,,,,
Jupiter Rahu,Sun Moon Mercury Mars,Venus,,,,Ketu,Saturn,,,,
Moon Mars,Sun Mercury Venus,,,,Ketu,Saturn,,,,,Jupiter Rahu
Sun Mercury Venus,,,,Ketu,Saturn,,,,,Rahu,Moon Mars Jupiter
Venus,,,Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Moon Mercury
,,,Ketu,Saturn,,,,,Jupiter Rahu,Moon Mars,Sun Mercury Venus
,,Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,
,,Ketu,Saturn,,,,,Jupiter Rahu,Moon Mercury Mars,Sun Venus,
,Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,,
,Ketu,Saturn,,,,,Jupiter Rahu,Moon Mars,Sun Mercury Venus,,
Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,,,
Ketu,Saturn,,,,,Jupiter Rahu,Moon Mars,Sun Mercury Venus,,,
,Saturn,,,,Rahu,Jupiter,Sun Moon Mercury Mars,Venus,,,Ketu
Saturn,,,,,Jupiter Rahu,Moon Mars,Sun Mercury Venus,,,,Ketu
Saturn,,,,,Jupiter Rahu,Moon Mercury Mars,Sun Venus,,,,Ketu
Saturn,,,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,,,,Ketu,
,,,,Jupiter Rahu,Moon Mercury Mars,Sun Venus,,,,Ketu,Saturn
,,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,,,,Ketu,,Saturn
,,,Jupiter Rahu,Moon Mars,Sun Mercury Venus,,,,Ketu,Saturn,
,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,,,,Ketu,,Saturn,
,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn,,
,,Jupiter Rahu,Sun Moon Mercury Mars,Venus,,,,Ketu,Saturn,,
,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn,,,
,Jupiter Rahu,Moon Mercury Mars,Sun Venus,,,,Ketu,Saturn,,,
Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn,,,,
Jupiter,Sun Moon Mercury Mars,Venus,,,Ketu,,Saturn,,,,Rahu
Moon Mars,Sun Mercury Venus,,,,Ketu,Saturn,,,,,Jupiter Rahu
Sun Moon Mercury Venus,,,,Ketu,Saturn,,,,,Jupiter Rahu,Mars
,,,Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Moon Mercury Venus
,,,Ketu,Saturn,,,,,Jupiter Rahu,Moon Mars,Sun Mercury Venus
,,Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,
,,Ketu,Saturn,,,,,Jupiter Rahu,Moon Mercury Mars,Sun Venus,
,Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,,
,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,
Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,,,
Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,
,Saturn,,,,Rahu,Jupiter,Sun Moon Mercury Mars,Venus,,,Ketu
Saturn,,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu
Saturn,,,,,Jupiter Rahu,Moon Mercury Mars,Sun Venus,,,,Ketu
,,,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,,,,Ketu,Saturn
,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn
,,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,,,,Ketu,,Saturn
,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn,
,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,,,,Ketu,,Saturn,
,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn,,
,,Jupiter Rahu,Mercury Mars,Sun Moon Venus,,,,Ketu,Saturn,,
,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn,,,
,Jupiter Rahu,Mercury Mars,Sun Moon Venus,,,,Ketu,Saturn,,,
Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn,,,,
Jupiter,Sun Mercury Venus Mars,Moon,,,Ketu,,Saturn,,,,Rahu
Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn,,,,,Jupiter Rahu
Sun Moon Mercury Venus,,,,Ketu,Saturn,,,,,Jupiter Rahu,Mars
Moon,,,Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Mercury Venus
,,,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus
,,Ketu,Saturn,,,,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,
,,Ketu,Saturn,,,,,Jupiter Rahu,Mercury Mars,Sun Moon Venus,
,Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Moon Mercury Venus,,
,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,
Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Mercury Venus,Moon,,
Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,
,Saturn,,,,Rahu,Jupiter,Sun Mercury Venus Mars,Moon,,,Ketu
Saturn,,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu
Saturn,,,,,Jupiter Rahu,Mercury Mars,Sun Moon Venus,,,,Ketu
,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn
,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn
,,,Rahu,Mars Jupiter,Sun Mercury Venus,Moon,,,Ketu,,Saturn
,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn,
,,Rahu,Mars Jupiter,Sun Mercury Venus,Moon,,,Ketu,,Saturn,
,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn,,
,Rahu,Jupiter,Mercury Mars,Sun Moon Venus,,,Ketu,,Saturn,,
,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,,,
,Jupiter Rahu,Mercury Mars,Sun Moon Venus,,,,Ketu,Saturn,,,
Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,,,,
Mars Jupiter,Sun Mercury Venus,Moon,,,Ketu,,Saturn,,,,Rahu
Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn,,,,,Jupiter Rahu
Sun Mercury Venus,Moon,,,Ketu,Saturn,,,,,Jupiter Rahu,Mars
Moon,,,Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Mercury Venus
,,,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus
,,Ketu,Saturn,,,,,Rahu,Mars Jupiter,Sun Mercury Venus,Moon
,,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,
,Ketu,Saturn,,,,,Rahu,Mars Jupiter,Sun Mercury Venus,Moon,
,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,
Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Mercury Venus,Moon,,
Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,
,Saturn,,,,Rahu,Jupiter,Sun Mercury Venus Mars,Moon,,,Ketu
Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu
Saturn,,,,,Jupiter Rahu,Mercury Mars,Sun Moon Venus,,,,Ketu
,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn
,,,,Jupiter Rahu,Mars,Sun Moon Mercury Venus,,,,Ketu,Saturn
,,,Rahu,Mars Jupiter,Sun Mercury Venus,Moon,,,Ketu,,Saturn
,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,
,,Rahu,Mars Jupiter,Sun Mercury Venus,Moon,,,Ketu,,Saturn,
,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,,
,Rahu,Jupiter,Mercury Venus Mars,Sun Moon,,,Ketu,,Saturn,,
,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,,,
Rahu,Jupiter,Mercury Venus Mars,Sun Moon,,,Ketu,,Saturn,,,
Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,,,,
Mars Jupiter,Sun Mercury Venus,Moon,,,Ketu,,Saturn,,,,Rahu
Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,,,,,Jupiter Rahu
Sun Mercury Venus,Moon,,,Ketu,Saturn,,,,,Jupiter Rahu,Mars
Moon,,,Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Mercury Venus
Moon,,,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus
,,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon
,,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon
,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,
,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,
Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Mercury Venus,Moon,,
Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,
,Saturn,,,,Rahu,Jupiter,Sun Mercury Venus Mars,,Moon,,Ketu
Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu
Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,Moon,,Ketu,
,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn
,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn
,,,Rahu,Mars Jupiter,Sun Mercury Venus,Moon,,,Ketu,Saturn,
,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,
,,Rahu,Mars Jupiter,Sun Mercury Venus,,Moon,,Ketu,,Saturn,
,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,,
,Rahu,Jupiter,Mercury Venus Mars,Sun,Moon,,Ketu,,Saturn,,
,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,,,
Rahu,Jupiter,Venus Mars,Sun Mercury,Moon,,Ketu,,Saturn,,,
Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,,,,
Mars Jupiter,Sun Mercury Venus,,Moon,,Ketu,,Saturn,,,,Rahu
Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn,,,,,Jupiter Rahu
Sun Mercury Venus,Moon,,,Ketu,Saturn,,,,,Jupiter Rahu,Mars
,Moon,,Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Mercury Venus
Moon,,,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus
Moon,,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,
,,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon
,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon
,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,
Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Mercury Venus,,Moon,
Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,
,Saturn,,,,Rahu,Jupiter,Sun Mercury Venus Mars,,Moon,,Ketu
Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu
Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,Moon,,Ketu,
,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn
,,,,Jupiter Rahu,Mars,Sun Mercury Venus,Moon,,,Ketu,Saturn
,,,Rahu,Mars Jupiter,Sun Mercury Venus,,Moon,,Ketu,Saturn,
,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn,
,,Rahu,Mars Jupiter,Sun Mercury Venus,,Moon,,Ketu,,Saturn,
,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn,,
,Rahu,Jupiter,Venus Mars,Sun Mercury,Moon,,Ketu,,Saturn,,
,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn,,,
Rahu,Jupiter,Venus Mars,Sun Mercury,Moon,,Ketu,,Saturn,,,
Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn,,,,
Mars Jupiter,Sun Mercury Venus,,Moon,,Ketu,,Saturn,,,,Rahu
Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn,,,,,Jupiter Rahu
Sun Mercury Venus,,Moon,,Ketu,Saturn,,,,,Jupiter Rahu,Mars
,Moon,,Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Mercury Venus
,Moon,,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus
Moon,,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,
Moon,Ketu,,Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,
,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon
,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon
Ketu,,Saturn,,,,Rahu,Mars Jupiter,Sun Mercury Venus,,Moon,
Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,
,Saturn,,,,Rahu,Jupiter,Sun Mercury Venus Mars,,Moon,,Ketu
Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu
Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,,Moon,Ketu,
,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn
,,,,Jupiter Rahu,Venus Mars,Sun Mercury,,Moon,,Ketu,Saturn
,,,Rahu,Mars Jupiter,Sun Mercury Venus,,Moon,,Ketu,Saturn,
,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn,
,,Rahu,Mars Jupiter,Sun Mercury Venus,,,Moon,Ketu,,Saturn,
,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn,,
,Rahu,Jupiter,Venus Mars,Sun Mercury,,Moon,Ketu,,Saturn,,
,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn,,,
Rahu,Jupiter,Venus Mars,Sun Mercury,,Moon,Ketu,,Saturn,,,
Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn,,,,
Mars Jupiter,Sun Mercury Venus,,,Moon,Ketu,,Saturn,,,,Rahu
Venus Mars,Sun Mercury,,Moon,,Ketu,Saturn,,,,,Jupiter Rahu
Sun Mercury Venus,,Moon,,Ketu,Saturn,,,,,Jupiter Rahu,Mars
,,Moon,Ketu,Saturn,,,,,Rahu,Mars Jupiter,Sun Mercury Venus
,Moon,,Ketu,Saturn,,,,,Jupiter Rahu,Venus Mars,Sun Mercury
Moon,,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,
Moon,Ketu,,Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,
Moon,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,
,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon
Ketu,Saturn,,,,,Rahu,Mars Jupiter,Sun Mercury Venus,,,Moon
Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,
,Saturn,,,,Rahu,Jupiter,Sun Mercury Venus Mars,,,Moon,Ketu
Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu
Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,,Moon,Ketu,
,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn
,,,Rahu,Jupiter,Venus Mars,Sun Mercury,,Moon,Ketu,,Saturn
,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn,
,,,Jupiter Rahu,Mars,Sun Mercury Venus,,Moon,,Ketu,Saturn,
,,Rahu,Mars Jupiter,Sun Mercury Venus,,,Moon,Ketu,,Saturn,
,,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn,,
,Rahu,Jupiter,Venus Mars,Sun Mercury,,Moon,Ketu,,Saturn,,
,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn,,,
Rahu,Jupiter,Venus Mars,Sun Mercury,,Moon,Ketu,,Saturn,,,
Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn,,,,
Mars Jupiter,Sun Mercury Venus,,,Moon,Ketu,Saturn,,,,,Rahu
Venus Mars,Sun Mercury,,Moon,Ketu,,Saturn,,,,Rahu,Jupiter
Sun Mercury Venus,,,Moon,Ketu,Saturn,,,,,Jupiter Rahu,Mars
,,Moon,Ketu,Saturn,,,,,Rahu,Mars Jupiter,Sun Mercury Venus
,Moon,Ketu,,Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury
,Moon,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,
Moon,Ketu,,Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,
Moon,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,
Moon,Ketu,Saturn,,,,,Jupiter Rahu,Venus Mars,Sun Mercury,,
Ketu,Saturn,,,,,Rahu,Mars Jupiter,Sun Mercury Venus,,,Moon
Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon
,Saturn,,,,Rahu,Jupiter,Sun Venus Mars,Mercury,,Moon,Ketu
Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu
Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,,,Moon Ketu,
,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn
,,,Rahu,Jupiter,Venus Mars,Sun Mercury,,,Moon Ketu,,Saturn
,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn,
,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn,
,,Rahu,Mars Jupiter,Sun Mercury Venus,,,Moon,Ketu,,Saturn,
,,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn,,
,Rahu,Jupiter,Venus Mars,Sun Mercury,,,Moon Ketu,,Saturn,,
,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn,,,
Rahu,Jupiter,Venus Mars,Sun Mercury,,,Moon Ketu,,Saturn,,,
Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn,,,,
Mars Jupiter,Sun Mercury Venus,,,Moon,Ketu,Saturn,,,,,Rahu
Venus Mars,Sun Mercury,,,Moon Ketu,,Saturn,,,,Rahu,Jupiter
Sun Mercury Venus,,,Moon,Ketu,Saturn,,,,,Jupiter Rahu,Mars
,,Moon,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus
,,Moon Ketu,,Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury
,Moon,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,
,Moon Ketu,,Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,
Moon,Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,
Moon Ketu,,Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,,
Moon Ketu,Saturn,,,,,Rahu,Mars Jupiter,Sun Mercury Venus,,,
Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon
,Saturn,,,,Rahu,Jupiter,Sun Venus Mars,Mercury,,,Moon Ketu
Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu
Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,,,Moon Ketu,
,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,,Moon Ketu,Saturn
,,,Rahu,Jupiter,Venus Mars,Sun Mercury,,,Moon Ketu,,Saturn
,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,,Moon Ketu,Saturn,
,,,Jupiter Rahu,Venus Mars,Sun Mercury,,,Moon,Ketu,Saturn,
,,Rahu,Mars Jupiter,Sun Venus,Mercury,,,Moon Ketu,Saturn,,
,,Jupiter Rahu,Mars,Sun Mercury Venus,,,Moon,Ketu,Saturn,,
,Rahu,Jupiter,Venus Mars,Sun Mercury,,,Moon Ketu,,Saturn,,
,Jupiter Rahu,Mars,Sun Mercury Venus,,,,Moon Ketu,Saturn,,,
Rahu,Jupiter,Venus Mars,Sun Mercury,,,Moon Ketu,,Saturn,,,
Jupiter Rahu,Mars,Sun Mercury Venus,,,,Moon Ketu,Saturn,,,,
Mars Jupiter,Sun Mercury Venus,,,,Moon Ketu,Saturn,,,,,Rahu
Venus Mars,Sun Mercury,,,Moon Ketu,,Saturn,,,,Rahu,Jupiter
Sun Mercury Venus,,,,Moon Ketu,Saturn,,,,,Jupiter Rahu,Mars
,,,Moon Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus
,,Moon Ketu,,Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury
,,Moon Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,
,Moon Ketu,,Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,
,Moon Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,
Moon Ketu,,Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,,
Moon Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,
Moon Ketu,Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,
,Saturn,,,,Rahu,Jupiter,Sun Venus Mars,Mercury,,,Moon Ketu
Saturn,,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,,Moon Ketu
Saturn,,,,Rahu,Jupiter,Venus Mars,Sun Mercury,,,Moon Ketu,
,,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,,Moon Ketu,Saturn
,,,Rahu,Jupiter,Venus Mars,Sun Mercury,,,Ketu,Moon,Saturn
,,,Jupiter Rahu,Mars,Sun Mercury Venus,,,,Moon Ketu,Saturn,
,,,Jupiter Rahu,Venus Mars,Sun Mercury,,,,Moon Ketu,Saturn,
,,Rahu,Mars Jupiter,Sun Venus,Mercury,,,Moon Ketu,Saturn,,
