House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Jupiter,,Moon Ketu,,,Sun Venus,Mercury Mars,,Rahu,,
Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Mars,Rahu,,,Saturn
Jupiter,,Moon Ketu,,,Sun Venus,Mercury,Mars,Rahu,,,Saturn
Jupiter,,Moon Ketu,,,Sun Mercury Venus,Mars,,Rahu,,Saturn,
,Moon Ketu,,,Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter
,Moon Ketu,,,Sun Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter
Ketu,Moon,,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,
Moon Ketu,,,Sun Venus,Mercury Mars,,Rahu,,,Saturn,Jupiter,
Moon,,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu
,,Sun Venus,Mercury Mars,,Rahu,,,Saturn,Jupiter,,Moon Ketu
,Venus,Sun Mercury,Mars,,Rahu,,Saturn,,Jupiter,,Moon Ketu
,Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Moon Ketu,
,Sun Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter,,Moon Ketu,
Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,Moon,
Sun Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter,,Moon Ketu,,
Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,Moon,,Sun Venus
Mercury Mars,,Rahu,,Saturn,,Jupiter,,Moon Ketu,,,Sun Venus
Mars,Rahu,,,Saturn,Jupiter,,Moon Ketu,,,Sun Venus,Mercury
Rahu,,,Saturn,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Mars
Rahu,,Saturn,,Jupiter,,Moon Ketu,,,Sun Mercury Venus,Mars,
,,Saturn,Jupiter,,Moon Ketu,,,Sun Venus,Mercury Mars,,Rahu
,Saturn,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Mars,Rahu,
,Saturn,Jupiter,,Moon Ketu,,,Sun Venus,Mercury Mars,,Rahu,
Saturn,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Mars,Rahu,,
Saturn,Jupiter,,Moon Ketu,,,Sun Venus,Mercury Mars,,Rahu,,
Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Mars,Rahu,,,Saturn
Jupiter,,Ketu,Moon,,Sun Venus,Mercury,Mars,Rahu,,,Saturn
Jupiter,,Moon Ketu,,Venus,Sun Mercury,Mars,,Rahu,,Saturn,
,Ketu,Moon,,Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter
,Moon Ketu,,,Sun Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter
Ketu,Moon,,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,
Ketu,Moon,,Sun Venus,Mercury Mars,,Rahu,,,Saturn,Jupiter,
Moon,,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu
Moon,,Sun Venus,Mercury Mars,,Rahu,,,Saturn,Jupiter,,Ketu
,Venus,Sun Mercury,Mars,,Rahu,,Saturn,,Jupiter,,Moon Ketu
,Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,Moon
,Sun Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter,,Moon Ketu,
Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,Moon,
Sun Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter,,Ketu,Moon,
Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,Moon,,Sun Venus
Mars,,Rahu,,Saturn,,Jupiter,,Moon Ketu,,Venus,Sun Mercury
,Rahu,,,Saturn,Jupiter,,Ketu,Moon,,Sun Venus,Mercury Mars
Rahu,,,Saturn,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Mars
Rahu,,Saturn,,Jupiter,,Ketu,Moon,Venus,Sun Mercury,Mars,
,,Saturn,Jupiter,,Ketu,Moon,,Sun Venus,Mercury Mars,,Rahu
,Saturn,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Mars,Rahu,
Saturn,,Jupiter,,Ketu,Moon,,Sun Venus,Mercury Mars,,Rahu,
Saturn,Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Mars,Rahu,,
Saturn,Jupiter,,Ketu,Moon,,Sun Venus,Mercury Mars,,Rahu,,
Jupiter,,Ketu,Moon,,Venus,Sun Mercury,Mars,Rahu,,,Saturn
Jupiter,,Ketu,Moon,,Sun Venus,Mercury,Mars,Rahu,,,Saturn
Jupiter,,Ketu,Moon,Venus,Sun Mercury,Mars,,Rahu,,Saturn,
,Ketu,Moon,,Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter
,Ketu,Moon,,Sun Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter
Ketu,Moon,,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,
Ketu,Moon,,Sun Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter,
Moon,,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu
Moon,,Sun Venus,Mercury Mars,,Rahu,,,Saturn,Jupiter,,Ketu
Moon,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
,Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,Moon
Venus,Sun Mercury,Mars,,Rahu,,Saturn,,Jupiter,,Ketu,Moon
Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,Moon,
Sun Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter,,Ketu,Moon,
Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,Moon,,Sun Venus
Mars,,Rahu,,Saturn,,Jupiter,,Ketu,Moon,Venus,Sun Mercury
,Rahu,,,Saturn,Jupiter,,Ketu,Moon,,Sun Venus,Mercury Mars
Rahu,,,Saturn,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Mars
Rahu,,Saturn,,Jupiter,,Ketu,Moon,Venus,Sun Mercury,Mars,
,,Saturn,Jupiter,,Ketu,Moon,,Sun Venus,Mercury Mars,,Rahu
,Saturn,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,
Saturn,,Jupiter,,Ketu,Moon,,Sun Venus,Mercury Mars,,Rahu,
Saturn,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,,
Saturn,Jupiter,,Ketu,Moon,,Sun Venus,Mercury Mars,,Rahu,,
Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,,,Saturn
Jupiter,,Ketu,Moon,,Sun Venus,Mercury,Mars,Rahu,,,Saturn
Jupiter,,Ketu,Moon,Venus,Sun Mercury,Mars,,Rahu,,Saturn,
,Ketu,,Moon,Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter
,Ketu,Moon,Venus,Sun,Mercury Mars,,Rahu,,Saturn,,Jupiter
Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,
Ketu,Moon,,Sun Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter,
,Moon,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu
Moon,,Sun Venus,Mercury Mars,,Rahu,,,Saturn,Jupiter,,Ketu
Moon,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
Moon,Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
Venus,Sun Mercury,Mars,,Rahu,,Saturn,,Jupiter,,Ketu,Moon
Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,Moon
Sun Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter,,Ketu,Moon,
Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,Moon,Sun Venus
Mars,,Rahu,,Saturn,,Jupiter,,Ketu,Moon,Venus,Sun Mercury
,Rahu,,,Saturn,Jupiter,,Ketu,,Moon,Sun Venus,Mercury Mars
Rahu,,,Saturn,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Mars
,,Saturn,,Jupiter,Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu
,,Saturn,Jupiter,,Ketu,,Moon,Sun Venus,Mercury Mars,,Rahu
,Saturn,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,
Saturn,,Jupiter,,Ketu,Moon,,Sun Venus,Mercury Mars,,Rahu,
Saturn,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,,
,Jupiter,,Ketu,,Moon,Sun Venus,Mercury Mars,,Rahu,,Saturn
Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,,,Saturn
Jupiter,,Ketu,,Moon,Sun Venus,Mercury,Mars,Rahu,,,Saturn
Jupiter,Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,,,Saturn,
,Ketu,,Moon,Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter
,Ketu,,Moon Venus,Sun Mercury,Mars,,Rahu,,Saturn,,Jupiter
Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,
Ketu,,Moon,Sun Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter,
,Moon,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu
,Moon,Sun Venus,Mercury Mars,,Rahu,,,Saturn,Jupiter,,Ketu
Moon,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
Moon,Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
Moon Venus,Sun Mercury,Mars,,Rahu,,Saturn,,Jupiter,,Ketu,
Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,Moon
Sun Mercury,Mars,,Rahu,,Saturn,,Jupiter,,Ketu,,Moon Venus
Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,Moon,Sun Venus
Mars,Rahu,,,Saturn,,Jupiter,Ketu,,,Moon Venus,Sun Mercury
,Rahu,,,Saturn,Jupiter,,Ketu,,Moon,Sun Venus,Mercury Mars
Rahu,,,Saturn,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Mars
,,Saturn,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu
,Saturn,,Jupiter,,Ketu,,Moon,Sun Venus,Mercury Mars,,Rahu
,Saturn,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,
Saturn,,Jupiter,,Ketu,,Moon,Sun Venus,Mercury Mars,,Rahu,
Saturn,Jupiter,,Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,,
,Jupiter,,Ketu,,Moon,Sun Venus,Mercury Mars,,Rahu,,Saturn
Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn
Jupiter,,Ketu,,Moon,Sun Venus,Mercury Mars,,Rahu,,,Saturn
,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter
,Ketu,,Moon,Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter
,Ketu,,Moon Venus,Sun Mercury,Mars,,Rahu,,Saturn,,Jupiter
Ketu,,Moon,Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,
Ketu,,Moon,Sun Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter,
,,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu
,Moon,Sun Venus,Mercury Mars,,Rahu,,,Saturn,Jupiter,,Ketu
,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
Moon,Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
Moon Venus,Sun Mercury,Mars,,Rahu,,Saturn,,Jupiter,,Ketu,
Sun Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,Moon
Sun Mercury,Mars,,Rahu,,Saturn,,Jupiter,,Ketu,,Moon Venus
Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Sun Moon Venus
Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Moon Venus,Sun Mercury
,Rahu,,Saturn,,Jupiter,,Ketu,,Moon,Sun Venus,Mercury Mars
Rahu,,,Saturn,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Mars
,,Saturn,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu
,Saturn,,Jupiter,,Ketu,,Moon,Sun Venus,Mercury Mars,,Rahu
,Saturn,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,
Saturn,,Jupiter,,Ketu,,Moon Venus,Sun,Mercury Mars,,Rahu,
Saturn,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,
,Jupiter,,Ketu,,Moon,Sun Venus,Mercury Mars,,Rahu,,Saturn
Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn
Jupiter,,Ketu,,Moon,Sun Venus,Mercury Mars,,Rahu,,,Saturn
,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter
,Ketu,,,Sun Moon Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter
,Ketu,,Moon Venus,Sun Mercury,Mars,,Rahu,,Saturn,,Jupiter
Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,
Ketu,,Moon Venus,Sun,Mercury Mars,,Rahu,,Saturn,,Jupiter,
,,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu
,,Sun Moon Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter,,Ketu
,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
,Sun Moon Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn,,Jupiter,Ketu,,
Sun Moon Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,
Sun Mercury,Mars,,Rahu,,Saturn,,Jupiter,,Ketu,,Moon Venus
Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Sun Moon Venus
Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Moon Venus,Sun Mercury
,Rahu,,Saturn,,Jupiter,,Ketu,,,Sun Moon Venus,Mercury Mars
Rahu,,,Saturn,Jupiter,,Ketu,,,Sun Moon Venus,Mercury,Mars
,,Saturn,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu
,Saturn,,Jupiter,,Ketu,,,Sun Moon Venus,Mercury Mars,,Rahu
,Saturn,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,
Saturn,,Jupiter,,Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,
Saturn,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,
,Jupiter,,Ketu,,,Sun Moon Venus,Mercury Mars,,Rahu,,Saturn
Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn
Jupiter,,Ketu,,,Sun Moon Venus,Mercury Mars,,Rahu,,,Saturn
,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter
,Ketu,,,Sun Moon Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter
,Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,,Saturn,,Jupiter
Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,,Saturn,,Jupiter,
,,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu
,,Sun Moon Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter,,Ketu
,Moon Venus,Sun Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
,Sun Moon Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,
Sun Moon Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,
Sun Moon Mercury,Mars,,Rahu,,Saturn,,Jupiter,,Ketu,,Venus
Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Sun Moon Venus
Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Venus,Sun Moon Mercury
,Rahu,,Saturn,,Jupiter,,Ketu,,,Sun Moon Venus,Mercury Mars
Rahu,,,Saturn,Jupiter,,Ketu,,,Sun Moon Venus,Mercury,Mars
,,Saturn,Jupiter,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu
,Saturn,,Jupiter,,Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu
,Saturn,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,
Saturn,,Jupiter,,Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,
Saturn,Jupiter,,Ketu,,,Moon Venus,Sun Mercury,Mars,Rahu,,
,Jupiter,,Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,,Saturn
Jupiter,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn
Jupiter,,Ketu,,,Sun Moon Venus,Mercury Mars,,Rahu,,Saturn,
,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter
,Ketu,,,Sun Moon Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter
Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,
Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,,Saturn,,Jupiter,
,,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu
,,Sun Moon Venus,Mercury Mars,,Rahu,,Saturn,,Jupiter,,Ketu
,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
,Sun Moon Venus,Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,
Sun Venus,Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,
Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Venus
Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Sun Venus
Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Venus,Sun Moon Mercury
,Rahu,,Saturn,,Jupiter,,Ketu,,Venus,Sun Moon Mercury,Mars
Rahu,,,Saturn,Jupiter,,Ketu,,,Sun Venus,Moon Mercury,Mars
,,Saturn,Jupiter,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu
,Saturn,,Jupiter,,Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu
,Saturn,Jupiter,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,
Saturn,,Jupiter,,Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,
Saturn,Jupiter,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,
,Jupiter,,Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,,Saturn
Jupiter,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn
Jupiter,,Ketu,,,Sun Venus,Moon Mercury Mars,,Rahu,,Saturn,
,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter
,Ketu,,,Sun Venus,Moon Mercury,Mars,Rahu,,,Saturn,Jupiter
Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,
Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Moon Mercury,Mars,,Rahu,,Saturn,,Jupiter,
,,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu
,Venus,Sun Mercury,Moon Mars,,Rahu,,Saturn,,Jupiter,,Ketu
,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
,Sun Venus,Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,
Sun Venus,Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,
Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Venus
Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Sun Venus
Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Venus,Sun Moon Mercury
,Rahu,,Saturn,,Jupiter,,Ketu,,Venus,Sun Mercury,Moon Mars
Rahu,,,Saturn,Jupiter,,Ketu,,,Sun Venus,Moon Mercury,Mars
,,Saturn,Jupiter,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu
,Saturn,,Jupiter,,Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu
,Saturn,Jupiter,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,
Saturn,,Jupiter,,Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu,
Saturn,Jupiter,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,
,Jupiter,,Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu,,Saturn
Jupiter,,Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn
Jupiter,,Ketu,,,Sun Mercury Venus,Moon Mars,,Rahu,,Saturn,
,Ketu,,,Venus,Sun Mercury,Moon Mars,Rahu,,,Saturn,Jupiter
,Ketu,,,Sun Venus,Moon Mercury,Mars,Rahu,,,Saturn,Jupiter
Ketu,,,Venus,Sun Mercury,Moon Mars,Rahu,,,Saturn,Jupiter,
Ketu,,,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,
Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu,,Saturn,,Jupiter,
,,Venus,Sun Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu
,Venus,Sun Mercury,Moon Mars,,Rahu,,Saturn,,Jupiter,,Ketu
,Venus,Sun Mercury,Moon Mars,Rahu,,,Saturn,Jupiter,,Ketu,
,Sun Venus,Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,
Venus,Sun Mercury,Moon Mars,Rahu,,,Saturn,Jupiter,,Ketu,,
Sun Venus,Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,
Sun Mercury,Moon Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Venus
Moon Mercury,Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Sun Venus
Moon Mars,Rahu,,,Saturn,Jupiter,,Ketu,,,Venus,Sun Mercury
,Rahu,,Saturn,,Jupiter,,Ketu,,Venus,Sun Mercury,Moon Mars
Rahu,,,Saturn,Jupiter,,Ketu,,,Sun Venus,Moon Mercury,Mars
,,Saturn,Jupiter,,Ketu,,,Venus,Sun Mercury,Moon Mars,Rahu
,Saturn,,Jupiter,,Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu
,Saturn,Jupiter,,Ketu,,,Venus,Sun Mercury,Moon Mars,Rahu,
Saturn,Jupiter,,Ketu,,,Venus,Sun Mercury,Moon Mars,Rahu,,
Saturn,Jupiter,,Ketu,,,Venus,Sun Mercury,Moon Mars,Rahu,,
,Jupiter,,Ketu,,Venus,Sun Mercury,Moon Mars,,Rahu,,Saturn
Jupiter,,Ketu,,,Venus,Sun Mercury,Moon Mars,Rahu,,,Saturn
Jupiter,,Ketu,,,Sun Mercury Venus,Moon Mars,,Rahu,,Saturn,
