House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mars,Sun Saturn,Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,
,,Mars,Sun Mercury Venus Saturn,Rahu,Moon,,,Jupiter,,Ketu,
,Mars,Sun Saturn,Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,,
,Mars,Sun Mercury Saturn,Venus Rahu,Moon,,,,Jupiter,Ketu,,
Mars,Sun Saturn,Mercury Venus,Moon Rahu,,,,Jupiter,,Ketu,,
Mars,Sun Mercury Saturn,Venus Rahu,Moon,,,,Jupiter,Ketu,,,
Sun,Mercury Venus Saturn,Moon Rahu,,,,Jupiter,,Ketu,,,Mars
Sun Mercury Saturn,Venus Rahu,Moon,,,,Jupiter,Ketu,,,,Mars
Mercury Venus Saturn,Moon Rahu,,,,Jupiter,,Ketu,,,Mars,Sun
Venus Rahu,Moon,,,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn
Moon Rahu,,,,Jupiter,,Ketu,,,Mars,Sun Saturn,Mercury Venus
Moon,,,Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu
,,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,Moon
,,Jupiter,Ketu,,,,Mars,Sun Saturn,Mercury Venus Rahu,Moon,
,Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,Moon,
,Jupiter,Ketu,,,,Mars,Sun Saturn,Mercury Venus Rahu,Moon,,
Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,Moon,,
Jupiter,Ketu,,,,Mars,Sun Saturn,Mercury Venus Rahu,Moon,,,
,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,Moon,,,Jupiter
Ketu,,,,Mars,Sun Saturn,Mercury Venus Rahu,Moon,,,,Jupiter
Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,Moon,,,,Jupiter
Ketu,,,Mars,Sun,Mercury Venus Saturn,Rahu,Moon,,,Jupiter,
,,,Mars,Sun Mercury Saturn,Venus Rahu,Moon,,,,Jupiter,Ketu
,,Mars,,Sun Mercury Venus Saturn,Rahu,Moon,,,Jupiter,,Ketu
,,Mars,Sun Saturn,Mercury Venus Rahu,Moon,,,,Jupiter,Ketu,
,,Mars,Sun Mercury Venus Saturn,Rahu,Moon,,,Jupiter,,Ketu,
,Mars,Sun Saturn,Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,
,Mars,Sun Mercury Saturn,Venus Rahu,Moon,,,,Jupiter,Ketu,,
Mars,Sun Saturn,Mercury Venus,Rahu,Moon,,,Jupiter,,Ketu,,
Mars,Sun Mercury Saturn,Venus Rahu,Moon,,,,Jupiter,Ketu,,,
Sun,Mercury Venus Saturn,Rahu,Moon,,,Jupiter,,Ketu,,,Mars
Sun Mercury Saturn,Venus Rahu,Moon,,,,Jupiter,Ketu,,,,Mars
Mercury Venus Saturn,Rahu,Moon,,,Jupiter,,Ketu,,,Mars,Sun
Venus Rahu,Moon,,,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn
,Moon,,,Jupiter,Ketu,,,,Mars,Sun Saturn,Mercury Venus Rahu
Moon,,,Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu
,,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,Moon
,,Jupiter,Ketu,,,,Mars,Sun Saturn,Mercury Venus Rahu,,Moon
,Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,Moon,
,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,Moon,
Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,Moon,,
Jupiter,Ketu,,,,Mars,Sun Saturn,Mercury Venus Rahu,,Moon,,
,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,Moon,,,Jupiter
Ketu,,,,Mars,Sun Saturn,Mercury Venus Rahu,,Moon,,,Jupiter
Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,Moon,,,,Jupiter
Ketu,,,Mars,Sun Saturn,Mercury Venus,Rahu,Moon,,,Jupiter,
,,,Mars,Sun Mercury Saturn,Venus Rahu,,Moon,,,Jupiter,Ketu
,,Mars,,Sun Mercury Venus Saturn,Rahu,Moon,,,Jupiter,,Ketu
,,Mars,Sun Mercury Saturn,Venus Rahu,,Moon,,,Jupiter,Ketu,
,,Mars,Sun Mercury Venus Saturn,Rahu,Moon,,,Jupiter,,Ketu,
,Mars,Sun Saturn,Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,
,Mars,Sun Mercury Saturn,Venus Rahu,,Moon,,Jupiter,,Ketu,,
Mars,Sun Saturn,Mercury Venus,Rahu,Moon,,,Jupiter,,Ketu,,
Mars,Sun Mercury Saturn,Venus Rahu,,Moon,,,Jupiter,Ketu,,,
Sun,Mercury Venus Saturn,Rahu,Moon,,,Jupiter,,Ketu,,,Mars
Sun Mercury Saturn,Venus Rahu,,Moon,,,Jupiter,Ketu,,,,Mars
Mercury Venus Saturn,Rahu,Moon,,,Jupiter,,Ketu,,,Mars,Sun
Venus Rahu,,Moon,,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn
,Moon,,,Jupiter,Ketu,,,,Mars,Sun Saturn,Mercury Venus Rahu
Moon,,,Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu
Moon,,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,
,,Jupiter,Ketu,,,,Mars,Sun Saturn,Mercury Venus Rahu,,Moon
,Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,Moon
,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,Moon,
Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,Moon,
Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,Moon,,
,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,Moon,,Jupiter
Ketu,,,,Mars,Sun Saturn,Mercury Venus Rahu,,Moon,,,Jupiter
Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,Moon,,,Jupiter
Ketu,,,Mars,Sun Saturn,Mercury Venus,Rahu,Moon,,,Jupiter,
,,,Mars,Sun Mercury Saturn,Venus Rahu,,Moon,,,Jupiter,Ketu
,,Mars,,Sun Mercury Venus Saturn,Rahu,,Moon,,Jupiter,,Ketu
,,Mars,Sun Mercury Saturn,Venus Rahu,,Moon,,,Jupiter,Ketu,
,,Mars,Sun Mercury Venus Saturn,Rahu,,Moon,,Jupiter,,Ketu,
,Mars,Sun Saturn,Mercury Venus Rahu,,Moon,,,Jupiter,Ketu,,
,Mars,Sun Mercury Venus Saturn,Rahu,,Moon,,Jupiter,,Ketu,,
Mars,Sun Saturn,Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,,
Mars,Sun Mercury Saturn,Venus Rahu,,Moon,,,Jupiter,Ketu,,,
Sun,Mercury Venus Saturn,Rahu,,Moon,,Jupiter,,Ketu,,,Mars
Sun Mercury Saturn,Venus Rahu,,Moon,,,Jupiter,Ketu,,,,Mars
Mercury Venus Saturn,Rahu,,Moon,,Jupiter,,Ketu,,,Mars,Sun
Venus Rahu,,Moon,,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn
,,Moon,,Jupiter,Ketu,,,,Mars,Sun Saturn,Mercury Venus Rahu
,Moon,,Jupiter,,Ketu,,,Mars,,Sun Mercury Venus Saturn,Rahu
Moon,,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,
Moon,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,
,Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,Moon
,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,Moon,
Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,Moon,
Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,
,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,Moon,,Jupiter
Ketu,,,,Mars,Sun Saturn,Mercury Venus Rahu,,,Moon,,Jupiter
Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,Moon,,Jupiter,
Ketu,,,Mars,Sun Saturn,Mercury Venus,Rahu,,Moon,,Jupiter,
,,,Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,,Jupiter,Ketu
,,Mars,,Sun Mercury Venus Saturn,Rahu,,Moon,,Jupiter,,Ketu
,,Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,,Jupiter,Ketu,
,,Mars,Sun Mercury Venus Saturn,Rahu,,Moon,,Jupiter,,Ketu,
,Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,,Jupiter,Ketu,,
,Mars,Sun Mercury Venus Saturn,Rahu,,Moon,,Jupiter,,Ketu,,
Mars,Sun Saturn,Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,,
Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,,Jupiter,Ketu,,,
Sun,Mercury Venus Saturn,Rahu,,Moon,,Jupiter,,Ketu,,,Mars
Sun Mercury Saturn,Venus Rahu,,,Moon,,Jupiter,Ketu,,,,Mars
Mercury Venus,Rahu,,Moon,,Jupiter,,Ketu,,,Mars,Sun Saturn
Venus Rahu,,,Moon,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn
,,Moon,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu
,Moon,,Jupiter,,Ketu,,,Mars,,Sun Mercury Venus Saturn,Rahu
,Moon,Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,
Moon,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,
,Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,Moon
,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,Moon
Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,Moon,
Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,
,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,Moon,Jupiter
Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,,Jupiter
Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,Moon,Jupiter,
,,,Mars,Sun Saturn,Mercury Venus Rahu,,,Moon,,Jupiter,Ketu
,,,Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,,Jupiter,Ketu
,,Mars,,Sun Mercury Venus Saturn,Rahu,,,Moon,Jupiter,,Ketu
,,Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,,Jupiter,Ketu,
,,Mars,Sun Mercury Venus Saturn,Rahu,,,Moon,Jupiter,,Ketu,
,Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,,Jupiter,Ketu,,
,Mars,Sun Mercury Venus Saturn,Rahu,,,Moon,Jupiter,,Ketu,,
Mars,Sun Saturn,Mercury Venus Rahu,,,Moon,,Jupiter,Ketu,,,
Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,,Jupiter,Ketu,,,
Sun Saturn,Mercury Venus,Rahu,,,Moon,Jupiter,,Ketu,,,Mars
Sun Mercury Saturn,Venus Rahu,,,Moon,,Jupiter,Ketu,,,,Mars
Mercury Venus,Rahu,,,Moon,Jupiter,,Ketu,,,Mars,Sun Saturn
Rahu,,,Moon,Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn
,,Moon,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu
,,Moon,Jupiter,,Ketu,,,Mars,,Sun Mercury Venus Saturn,Rahu
,Moon,Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,
Moon,,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,
Moon,Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,
,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,Moon
Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,Moon
Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,
,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,Moon,Jupiter
Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,Moon,Jupiter
Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,Moon,Jupiter,
,,,Mars,Sun Saturn,Mercury Venus Rahu,,,,Moon,Jupiter,Ketu
,,,Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,,Jupiter,Ketu
,,Mars,,Sun Mercury Venus Saturn,Rahu,,,Moon,Jupiter,,Ketu
,,Mars,Sun Mercury Saturn,Venus Rahu,,,,Moon,Jupiter,Ketu,
,,Mars,Sun Mercury Venus Saturn,Rahu,,,Moon,Jupiter,,Ketu,
,Mars,Sun Mercury Saturn,Venus Rahu,,,,Moon,Jupiter,Ketu,,
,Mars,Sun Mercury Venus Saturn,Rahu,,,Moon,Jupiter,,Ketu,,
Mars,Sun Mercury Saturn,Venus Rahu,,,,Moon,Jupiter,Ketu,,,
Mars,Sun Mercury Saturn,Venus Rahu,,,Moon,Jupiter,,Ketu,,,
Sun Saturn,Mercury Venus,Rahu,,,Moon,Jupiter,,Ketu,,,Mars
Sun Mercury Saturn,Venus Rahu,,,,Moon,Jupiter,Ketu,,,,Mars
Mercury Venus Rahu,,,,Moon,Jupiter,Ketu,,,,Mars,Sun Saturn
Rahu,,,,Moon Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn
,,,Moon,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu
,,Moon,Jupiter,,Ketu,,,Mars,Saturn,Sun Mercury Venus,Rahu
,,Moon Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,
,Moon,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,
Moon,Jupiter,,Ketu,,,Mars,,Sun Mercury Venus Saturn,Rahu,,
Moon,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,
Jupiter,,Ketu,,,Mars,,Sun Mercury Venus Saturn,Rahu,,,Moon
Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,Moon
,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter
Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,Moon,Jupiter
Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter,
,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,Moon,Jupiter,Ketu
,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,Moon,Jupiter,Ketu
,,Mars,Saturn,Sun Mercury Venus,Rahu,,,Moon,Jupiter,,Ketu
,,Mars,Sun Mercury Saturn,Venus Rahu,,,,Moon,Jupiter,Ketu,
,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter,,Ketu,
,Mars,Sun Mercury Saturn,Venus Rahu,,,,Moon,Jupiter,Ketu,,
,Mars,Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter,,Ketu,,
Mars,Sun Mercury Saturn,Venus Rahu,,,,Moon,Jupiter,Ketu,,,
Mars,Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter,,Ketu,,,
Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter,Ketu,,,,Mars
Sun Mercury Saturn,Venus Rahu,,,,Moon,Jupiter,Ketu,,,,Mars
Venus Rahu,,,,,Moon Jupiter,Ketu,,,,Mars,Sun Mercury Saturn
Rahu,,,,Moon Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn
,,,Moon,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu
,,,Moon Jupiter,Ketu,,,,Mars,Mercury Saturn,Sun Venus Rahu,
,,Moon Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,
,Moon,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,
,Moon Jupiter,,Ketu,,,Mars,,Sun Mercury Venus Saturn,Rahu,,
Moon,Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,
Moon Jupiter,,Ketu,,,Mars,,Sun Mercury Venus Saturn,Rahu,,,
Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,Moon
,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter
Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter
Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter,
,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter,Ketu
,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter,,Ketu
,,Mars,Mercury Saturn,Sun Venus,Rahu,,,,Moon Jupiter,,Ketu
,,Mars,Sun Mercury Saturn,Venus Rahu,,,,Moon,Jupiter,Ketu,
,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter,,Ketu,
,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter,Ketu,,
,Mars,Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter,,Ketu,,
Mars,Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter,Ketu,,,
Mars,Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter,,Ketu,,,
Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter,Ketu,,,,Mars
Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter,,Ketu,,,,Mars
Venus Rahu,,,,,Moon Jupiter,Ketu,,,,Mars,Sun Mercury Saturn
Rahu,,,,Moon Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn
,,,,Moon Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu
,,,Moon Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,
,,Moon Jupiter,,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,
,,Moon Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,
,Moon Jupiter,,Ketu,,,Mars,Mercury Saturn,Sun Venus,Rahu,,
,Moon Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,
Moon Jupiter,,Ketu,,,Mars,Saturn,Sun Mercury Venus,Rahu,,,
Moon Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,
,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter
Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter
Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,Moon
,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter,Ketu
,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,Moon,Ketu
,,Mars,Mercury Saturn,Sun Venus Rahu,,,,,Moon Jupiter,Ketu,
,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter,Ketu,
,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Moon Jupiter,,Ketu,
,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter,Ketu,,
,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,Moon,Ketu,,
Mars,Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter,Ketu,,,
Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,Moon,Ketu,,,
Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter,Ketu,,,,Mars
Sun Mercury Venus Saturn,Rahu,,,,Jupiter,Moon,Ketu,,,,Mars
Venus Rahu,,,,,Moon Jupiter,Ketu,,,,Mars,Sun Mercury Saturn
Rahu,,,,Jupiter,Moon,Ketu,,,,Mars,Sun Mercury Venus Saturn
,,,,Moon Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu
,,,Moon Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,
,,Jupiter,Moon,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,
,,Moon Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,
,Jupiter,Moon Ketu,,,,Mars,Mercury Saturn,Sun Venus Rahu,,,
,Moon Jupiter,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,
Jupiter,Moon,Ketu,,,Mars,Mercury Saturn,Sun Venus,Rahu,,,
Moon Jupiter,Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,
Moon,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter
Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter
Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,Moon
,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Moon Ketu
,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,Moon,Ketu
,,Mars,Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Moon Ketu,
,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Moon Jupiter,Ketu,
,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,Moon,Ketu,
,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Moon Ketu,,
,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,Moon,Ketu,,
Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Moon Ketu,,,
Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,Moon,Ketu,,,
Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Moon Ketu,,,,Mars
Sun Mercury Venus Saturn,Rahu,,,,Jupiter,Moon,Ketu,,,,Mars
Venus Rahu,,,,,Jupiter,Moon Ketu,,,,Mars,Sun Mercury Saturn
Rahu,,,,Jupiter,Moon,Ketu,,,,Mars,Sun Mercury Venus Saturn
,,,,Jupiter,Moon Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu
,,,Jupiter,Moon Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,
,,Jupiter,Moon,Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,
,,Jupiter,Moon Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,
,Jupiter,Moon Ketu,,,,Mars,Mercury Saturn,Sun Venus Rahu,,,
Jupiter,,Moon Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,
Jupiter,Moon Ketu,,,,Mars,Mercury Saturn,Sun Venus Rahu,,,,
Jupiter,Moon Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,
Moon,Ketu,,,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter
Moon Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter
Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,Moon
,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Moon Ketu
,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Moon Ketu
,,Mars,Mercury Saturn,Sun Venus Rahu,,,,,Jupiter,Moon Ketu,
,,Mars,Sun Mercury Venus Saturn,Rahu,,,,,Jupiter,Moon Ketu,
,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter,Moon,Ketu,
,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Moon Ketu,,
,Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Moon Ketu,,
Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Moon Ketu,,,
Mars,Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Moon Ketu,,,
Sun Mercury Saturn,Venus Rahu,,,,,Jupiter,Moon Ketu,,,,Mars
Sun Mercury Venus Saturn,Rahu,,,,Jupiter,,Moon Ketu,,,,Mars
Venus Rahu,,,,,Jupiter,Moon Ketu,,,,Mars,Sun Mercury Saturn
Rahu,,,,Jupiter,,Moon Ketu,,,,Mars,Sun Mercury Venus Saturn
,,,,Jupiter,Moon Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu
,,,Jupiter,Moon Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,
,,Jupiter,,Moon Ketu,,,,Mercury Mars,Sun Venus Saturn,Rahu,
,,Jupiter,Moon Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,
,Jupiter,Moon Ketu,,,,Mars,Mercury Saturn,Sun Venus Rahu,,,
Jupiter,,Moon Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,
Jupiter,Ketu,Moon,,,Mars,Mercury Saturn,Sun Venus Rahu,,,,
Jupiter,Moon Ketu,,,,Mars,Sun Mercury Venus Saturn,Rahu,,,,
,Moon Ketu,,,,Mercury Mars,Sun Venus Saturn,Rahu,,,,Jupiter
Moon Ketu,,,,Mars,Sun Mercury Saturn,Venus Rahu,,,,,Jupiter
