House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Sun Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,Moon
Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,,,Moon,
Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,Moon,Sun Venus Mars
Jupiter Saturn Ketu,,,,,,Rahu,,,Moon,,Sun Mercury Venus Mars
Ketu,,,,,,Rahu,,Moon,,Sun Venus Mars,Mercury Jupiter Saturn
,,,,,Rahu,,,Moon,Venus Mars,Sun Mercury Saturn,Jupiter Ketu
,,,,Rahu,,,Moon,,Sun Mercury Venus Mars,Jupiter Saturn Ketu,
,,,,Rahu,,Moon,,Sun Venus Mars,Mercury Jupiter Saturn,Ketu,
,,,Rahu,,,Moon,Venus Mars,Sun Mercury Saturn,Jupiter Ketu,,
,,Rahu,,,Moon,,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,
,,Rahu,,,Moon,Venus Mars,Sun Mercury Saturn,Jupiter Ketu,,,
,Rahu,,,Moon,,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,
,Rahu,,,Moon,Venus,Sun Mercury Mars Saturn,Jupiter Ketu,,,,
,Rahu,,,Moon,Sun Venus Mars,Mercury Jupiter Saturn,Ketu,,,,
Rahu,,,Moon,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,,,
Rahu,,,Moon,Sun Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,
,,Moon,,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu
,,Moon,Venus Mars,Sun Mercury Jupiter Saturn,Ketu,,,,,,Rahu
,Moon,,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,
,Moon,Venus Mars,Sun Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
,Moon,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,,,Rahu,,
Moon,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu,,
Moon,Sun Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,
,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,,,Moon
Sun Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,Moon
Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,,,Moon,
Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,Moon,Sun Venus Mars
Jupiter Ketu,,,,,,Rahu,,,Moon,,Sun Mercury Venus Mars Saturn
Ketu,,,,,,Rahu,,,Moon,Sun Venus Mars,Mercury Jupiter Saturn
,,,,,Rahu,,,Moon,Venus Mars,Sun Mercury Saturn,Jupiter Ketu
,,,,Rahu,,,Moon,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,
,,,Rahu,,,,Moon,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,
,,,Rahu,,,Moon,Venus Mars,Sun Mercury Saturn,Jupiter Ketu,,
,,Rahu,,,,Moon,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,
,,Rahu,,,Moon,Venus Mars,Sun Mercury Saturn,Jupiter Ketu,,,
,Rahu,,,,Moon,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,
,Rahu,,,Moon,Venus,Sun Mercury Mars Saturn,Jupiter Ketu,,,,
,Rahu,,,Moon,Sun Venus Mars,Mercury Jupiter Saturn,Ketu,,,,
Rahu,,,,Moon,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,,,
Rahu,,,Moon,Sun Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,
,,,Moon,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu
,,Moon,Venus Mars,Sun Mercury Jupiter Saturn,Ketu,,,,,,Rahu
,,Moon,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,
,Moon,Venus Mars,Sun Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
,Moon,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,,,Rahu,,
,Moon,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu,,
Moon,Sun Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,
Moon,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu,,,
Sun Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,Moon
Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,,,,Moon
Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,Moon,Sun Venus Mars
Jupiter Ketu,,,,,,Rahu,,,,Moon,Sun Mercury Venus Mars Saturn
,,,,,Rahu,,,,Moon,Sun Venus Mars,Mercury Jupiter Saturn Ketu
,,,,,Rahu,,,,Moon Venus Mars,Sun Mercury Jupiter Saturn,Ketu
,,,,Rahu,,,,Moon,Sun Mercury Venus Mars Saturn,Jupiter Ketu,
,,,Rahu,,,,Moon,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,
,,,Rahu,,,,Moon Venus Mars,Sun Mercury Saturn,Jupiter Ketu,,
,,Rahu,,,,Moon,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,
,,Rahu,,,,Moon Venus Mars,Sun Mercury Saturn,Jupiter Ketu,,,
,Rahu,,,,Moon,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,
,Rahu,,,,Moon,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,,
Rahu,,,,Moon,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,,
Rahu,,,,Moon,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,,,
Rahu,,,,Sun Moon Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,
,,,Moon,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu
,,,Moon Venus Mars,Sun Mercury Jupiter Saturn,Ketu,,,,,,Rahu
,,Moon,Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,
,,Moon Venus Mars,Sun Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
,Moon,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,,,,,Rahu,,
,Moon,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu,,
,Sun Moon Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,
Moon,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu,,,
Sun Moon Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,
Sun Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,,,,Moon
Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,,Sun Moon Venus Mars
Jupiter Ketu,,,,,,Rahu,,,,Moon,Sun Mercury Venus Mars Saturn
,,,,,Rahu,,,,,Sun Moon Venus Mars,Mercury Jupiter Saturn Ketu
,,,,,Rahu,,,,Moon Venus Mars,Sun Mercury Jupiter Saturn,Ketu
,,,,Rahu,,,,Moon,Sun Mercury Venus Mars Saturn,Jupiter Ketu,
,,,Rahu,,,,,Sun Moon Venus Mars,Mercury Jupiter Saturn Ketu,,
,,,Rahu,,,,Moon Venus Mars,Sun Mercury Jupiter Saturn,Ketu,,
,,Rahu,,,,,Sun Moon Mercury Venus Mars,Jupiter Saturn Ketu,,,
,,Rahu,,,,Moon Venus Mars,Sun Mercury Jupiter Saturn,Ketu,,,
,Rahu,,,,,Sun Moon Venus Mars,Mercury Jupiter Saturn Ketu,,,,
,Rahu,,,,Moon,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,,
Rahu,,,,,Sun Moon Venus Mars,Mercury Jupiter Saturn Ketu,,,,,
Rahu,,,,Moon,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,,,
Rahu,,,,Sun Moon Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,
,,,,Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu
,,,Moon Venus Mars,Sun Mercury Jupiter Saturn,Ketu,,,,,,Rahu
,,,Sun Moon Mercury Venus Mars,Jupiter Saturn Ketu,,,,,,Rahu,
,,Moon Venus Mars,Sun Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
,,Sun Moon Venus Mars,Mercury Jupiter Saturn Ketu,,,,,,Rahu,,
,Moon,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu,,
,Sun Moon Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,
,Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu,,,
Sun Moon Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,
Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu,,,,
Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,,Sun Moon Venus Mars
Jupiter Ketu,,,,,,Rahu,,,,,Sun Moon Mercury Venus Mars Saturn
,,,,,Rahu,,,,,Sun Moon Venus Mars,Mercury Jupiter Saturn Ketu
,,,,,Rahu,,,,Moon Venus Mars,Sun Mercury Jupiter Saturn,Ketu
,,,,Rahu,,,,,Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,
,,,Rahu,,,,,Sun Moon Venus Mars,Mercury Jupiter Saturn Ketu,,
,,,Rahu,,,,Venus Mars,Sun Moon Mercury Jupiter Saturn,Ketu,,
,,Rahu,,,,,Sun Moon Mercury Venus Mars,Jupiter Saturn Ketu,,,
,,Rahu,,,,Venus Mars,Sun Moon Mercury Jupiter Saturn,Ketu,,,
,Rahu,,,,,Sun Moon Venus Mars,Mercury Jupiter Saturn Ketu,,,,
,Rahu,,,,,Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,,,,
Rahu,,,,,Sun Moon Venus Mars,Mercury Jupiter Saturn Ketu,,,,,
Rahu,,,,,Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,,,,,
Rahu,,,,Sun Moon Venus Mars,Mercury Jupiter Saturn,Ketu,,,,,
,,,,Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu
,,,Venus Mars,Sun Moon Mercury Jupiter Saturn,Ketu,,,,,,Rahu
,,,Sun Moon Venus Mars,Mercury Jupiter Saturn Ketu,,,,,,Rahu,
,,Venus Mars,Sun Moon Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
,,Sun Moon Venus Mars,Mercury Jupiter Saturn Ketu,,,,,,Rahu,,
,,Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu,,
,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,,,Rahu,,,
,Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu,,,
Sun Venus Mars,Moon Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,
Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu,,,,
Moon Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,,Sun Venus Mars
Jupiter Ketu,,,,,,Rahu,,,,,Sun Moon Mercury Venus Mars Saturn
,,,,,Rahu,,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu
,,,,,Rahu,,,,Venus Mars,Sun Moon Mercury Jupiter Saturn,Ketu
,,,,Rahu,,,,,Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,
,,,Rahu,,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,
,,,Rahu,,,,Venus Mars,Sun Moon Mercury Jupiter Saturn,Ketu,,
,,Rahu,,,,,Sun Moon Venus Mars,Mercury Jupiter Saturn Ketu,,,
,,Rahu,,,,Venus Mars,Sun Moon Mercury Jupiter Saturn,Ketu,,,
,Rahu,,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,
,Rahu,,,,,Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,,,,
Rahu,,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,,
Rahu,,,,,Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,,,,,
Rahu,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn,Ketu,,,,,
,,,,Sun Mercury Venus Mars Saturn,Moon Jupiter Ketu,,,,,,Rahu
,,,Venus Mars,Sun Moon Mercury Jupiter Saturn,Ketu,,,,,,Rahu
,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,,,Rahu,
,,Mars,Sun Moon Mercury Venus Jupiter Saturn,Ketu,,,,,,Rahu,
,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,,,Rahu,,
,,Sun Moon Mercury Venus Mars Saturn,Jupiter Ketu,,,,,,Rahu,,
,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,,,Rahu,,,
,Sun Mercury Venus Mars Saturn,Moon Jupiter Ketu,,,,,,Rahu,,,
Sun Venus Mars,Moon Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,
Sun Mercury Venus Mars Saturn,Moon Jupiter Ketu,,,,,,Rahu,,,,
Moon Mercury Jupiter Saturn,Ketu,,,,,,Rahu,,,,Sun Venus Mars
Moon Jupiter Ketu,,,,,,Rahu,,,,,Sun Mercury Venus Mars Saturn
,,,,,Rahu,,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu
,,,,,Rahu,,,,Venus Mars,Sun Moon Mercury Jupiter Saturn,Ketu
,,,,Rahu,,,,,Sun Mercury Venus Mars Saturn,Moon Jupiter Ketu,
,,,Rahu,,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,
,,,Rahu,,,,Venus Mars,Sun Moon Mercury Jupiter Saturn,Ketu,,
,,Rahu,,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,
,,Rahu,,,,Venus Mars,Sun Moon Mercury Jupiter Saturn,Ketu,,,
,Rahu,,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,
,Rahu,,,,Mars,Sun Mercury Venus Saturn,Moon Jupiter Ketu,,,,
Rahu,,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,,
Rahu,,,,,Sun Mercury Venus Mars Saturn,Moon Jupiter Ketu,,,,,
,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,,,Rahu
,,,,Sun Mercury Venus Mars Saturn,Moon Jupiter Ketu,,,,,,Rahu
,,,Venus Mars,Sun Mercury Jupiter Saturn,Moon Ketu,,,,,,Rahu
,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,,,Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn,Moon Ketu,,,,,,Rahu,
,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,,,Rahu,,
,,Sun Mercury Venus Mars Saturn,Moon Jupiter Ketu,,,,,,Rahu,,
,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,,,Rahu,,,
,Sun Mercury Venus Mars Saturn,Moon Jupiter Ketu,,,,,,Rahu,,,
Sun Venus Mars,Mercury Jupiter Saturn,Moon Ketu,,,,,,Rahu,,,
Sun Mercury Venus Mars Saturn,Moon Jupiter Ketu,,,,,,Rahu,,,,
Mercury Jupiter Saturn,Moon Ketu,,,,,,Rahu,,,,Sun Venus Mars
Moon Jupiter Ketu,,,,,,Rahu,,,,,Sun Mercury Venus Mars Saturn
,,,,,Rahu,,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu
,,,,,Rahu,,,,Venus Mars,Sun Mercury Jupiter Saturn,Moon Ketu
,,,,Rahu,,,,,Sun Mercury Venus Mars Saturn,Moon Jupiter Ketu,
,,,Rahu,,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,
,,,Rahu,,,,Venus Mars,Sun Mercury Jupiter Saturn,Moon Ketu,,
,,Rahu,,,,,Sun Venus Mars Saturn,Moon Mercury Jupiter Ketu,,,
,,Rahu,,,,Venus Mars,Sun Mercury Jupiter Saturn,Moon Ketu,,,
,Rahu,,,,,Sun Venus Mars,Moon Mercury Jupiter Saturn Ketu,,,,
,Rahu,,,,Mars,Sun Mercury Venus Saturn,Moon Jupiter Ketu,,,,
Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon,,,,
Rahu,,,,,Sun Mercury Venus Mars Saturn,Moon Jupiter Ketu,,,,,
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon,,,,,Rahu
,,,,Sun Mercury Venus Mars Saturn,Moon Jupiter Ketu,,,,,,Rahu
,,,Venus Mars,Sun Mercury Jupiter Saturn,Moon Ketu,,,,,,Rahu
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,Moon,,,,,Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn,Moon Ketu,,,,,,Rahu,
,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon,,,,,Rahu,,
,,Sun Mercury Venus Mars Saturn,Moon Jupiter Ketu,,,,,,Rahu,,
,Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon,,,,,Rahu,,,
,Sun Mercury Venus Mars Saturn,Jupiter Ketu,Moon,,,,,Rahu,,,
Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon,,,,,Rahu,,,,
Sun Mercury Venus Mars Saturn,Jupiter Ketu,Moon,,,,,Rahu,,,,
Mercury Jupiter Saturn Ketu,Moon,,,,,Rahu,,,,,Sun Venus Mars
Jupiter Ketu,Moon,,,,,Rahu,,,,,Sun Mercury Venus Mars Saturn
Moon,,,,,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu
,,,,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon
,,,,Rahu,,,,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,Moon
,,,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon,
,,,Rahu,,,,Venus Mars,Sun Mercury Jupiter Saturn,Moon Ketu,,
,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,Moon,,
,,Rahu,,,,Venus Mars,Sun Mercury Jupiter Saturn,Moon Ketu,,,
,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon,,,
,Rahu,,,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,Moon,,,
Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon,,,,
Rahu,,,,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,Moon,,,,
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon,,,,,Rahu
,,,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,Moon,,,,,Rahu
,,,Venus Mars,Sun Mercury Jupiter Saturn,Moon Ketu,,,,,,Rahu
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,Moon,,,,,Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,Moon,,,,,Rahu,
,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon,,,,,Rahu,,
,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,Moon,,,,,Rahu,,
,Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon,,,,,Rahu,,,
,Sun Mercury Venus Mars Saturn,Jupiter Ketu,Moon,,,,,Rahu,,,
Sun Venus Mars,Mercury Jupiter Saturn Ketu,,Moon,,,,Rahu,,,,
Sun Venus Mars Saturn,Mercury Jupiter Ketu,Moon,,,,,Rahu,,,,
Mercury Jupiter Saturn Ketu,,Moon,,,,Rahu,,,,,Sun Venus Mars
Jupiter Ketu,Moon,,,,,Rahu,,,,,Sun Mercury Venus Mars Saturn
Moon,,,,,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu
Moon,,,,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,
,,,,Rahu,,,,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,Moon
,,,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon,
,,,Rahu,,,,Venus Mars,Sun Mercury Jupiter Saturn,Ketu,Moon,
,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,Moon,,
,,Rahu,,,,Venus Mars,Sun Mercury Jupiter Saturn,Ketu,Moon,,
,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,Moon,,,
,Rahu,,,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,Moon,,,
Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,Moon,,,
Rahu,,,,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,Moon,,,,
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,Moon,,,,Rahu
,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,Moon,,,,,Rahu
,,,Venus Mars,Sun Mercury Jupiter Saturn,Ketu,Moon,,,,,Rahu
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,Moon,,,,,Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,Moon,,,,,Rahu,
,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,Moon,,,,Rahu,,
,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,Moon,,,,,Rahu,,
,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,Moon,,,,Rahu,,,
,Sun Mercury Venus Mars Saturn,Jupiter Ketu,Moon,,,,,Rahu,,,
Sun Venus Mars,Mercury Jupiter Saturn Ketu,,Moon,,,,Rahu,,,,
Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,,,,Rahu,,,,
Mercury Jupiter Saturn Ketu,,Moon,,,,Rahu,,,,,Sun Venus Mars
Jupiter Ketu,Moon,,,,,Rahu,,,,,Sun Mercury Venus Mars Saturn
,Moon,,,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu
Moon,,,,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,
,,,,Rahu,,,,,Sun Mercury Venus Mars Jupiter Saturn,Ketu,Moon
,,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon
,,,Rahu,,,,Venus Mars,Sun Mercury Jupiter Saturn,Ketu,Moon,
,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,
,,Rahu,,,,Venus Mars,Sun Mercury Jupiter Saturn,Ketu,Moon,,
,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,,
,Rahu,,,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,Moon,,,
Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,Moon,,,
Rahu,,,,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,Moon,,,
,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,Moon,,,,Rahu
,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,,,,Rahu
,,,Venus Mars,Sun Mercury Jupiter Saturn Ketu,,Moon,,,,Rahu,
,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,,,,Rahu,
,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,,Moon,,,,Rahu,
,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,Moon,,,,Rahu,,
,,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,Moon,,,,Rahu,,
,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,Moon,,,,Rahu,,,
,Sun Mercury Venus Mars Saturn,Jupiter Ketu,,Moon,,,,Rahu,,,
Sun Venus Mars,Mercury Jupiter Saturn Ketu,,Moon,,,,Rahu,,,,
Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,,,,Rahu,,,,
Mercury Jupiter Saturn Ketu,,Moon,,,,Rahu,,,,,Sun Venus Mars
Jupiter Ketu,,Moon,,,,Rahu,,,,,Sun Mercury Venus Mars Saturn
,Moon,,,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu
Moon,,,,Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,
Moon,,,,Rahu,,,,,Sun Mercury Venus Mars Jupiter Saturn,Ketu,
,,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon
,,Rahu,,,,,Venus Mars,Sun Mercury Jupiter Saturn Ketu,,,Moon
,,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,
,,Rahu,,,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,,Moon,
,Rahu,,,,,Sun Venus Mars Saturn,Mercury Jupiter Ketu,,Moon,,
,Rahu,,,,Mars,Sun Mercury Venus Jupiter Saturn,Ketu,,Moon,,
Rahu,,,,,Sun Venus Mars,Mercury Jupiter Saturn Ketu,,Moon,,,
