House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,Mercury Venus,Sun,Moon,Ketu,Jupiter,Saturn,,,,Rahu
,Venus Mars,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,,Rahu
Mars,Venus,Sun Mercury,Moon,,Ketu,Jupiter Saturn,,,,,Rahu
Venus Mars,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,,Rahu,
Venus,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,,Rahu,Mars
Sun Mercury Venus,,Moon,Ketu,Jupiter Saturn,,,,,Rahu,,Mars
Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,,Rahu,,Venus Mars
,Moon,Ketu,Jupiter Saturn,,,,,Rahu,,Mars,Sun Mercury Venus
,Moon,Ketu,Jupiter Saturn,,,,,Rahu,Mars,Venus,Sun Mercury
Moon,Ketu,Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,
Ketu,Jupiter Saturn,,,,,Rahu,,Mars,Mercury Venus,Sun,Moon
Ketu,Jupiter Saturn,,,,,Rahu,Mars,Venus,Sun Mercury,,Moon
Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,,Moon,Ketu
,,,,Rahu,,Mars,Mercury Venus,Sun,Moon,Ketu,Jupiter Saturn
,,,,Rahu,,Venus Mars,Sun Mercury,,Moon,Ketu,Jupiter Saturn
,,,Rahu,,Mars,Mercury Venus,Sun,Moon,Ketu,Jupiter Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,,Moon,Ketu,Jupiter Saturn,
,,Rahu,,Mars,Venus,Sun Mercury,,Moon Ketu,Jupiter,Saturn,
,,Rahu,,Venus Mars,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,
,,Rahu,Mars,Venus,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,
,Rahu,,Mars,Sun Mercury Venus,,Moon,Ketu,Jupiter Saturn,,,
,Rahu,,Venus Mars,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,
Rahu,,Mars,Mercury Venus,Sun,Moon,Ketu,Jupiter Saturn,,,,
Rahu,,Venus Mars,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,
,Mars,Mercury Venus,Sun,,Moon Ketu,Jupiter Saturn,,,,,Rahu
,Venus Mars,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,,Rahu
Mars,Venus,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,,Rahu
Venus Mars,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,,Rahu,
Venus,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,,Rahu,Mars
Sun Mercury Venus,,,Moon Ketu,Jupiter Saturn,,,,,Rahu,,Mars
Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,,Rahu,,Venus Mars
,,Moon Ketu,Jupiter Saturn,,,,,Rahu,,Mars,Sun Mercury Venus
,Moon,Ketu,Jupiter Saturn,,,,,Rahu,Mars,Venus,Sun Mercury
Moon,Ketu,Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,
Moon Ketu,Jupiter Saturn,,,,,Rahu,,Mars,Mercury Venus,Sun,
Ketu,Jupiter Saturn,,,,,Rahu,Mars,Venus,Sun Mercury,,Moon
Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,,Moon,Ketu
,,,,Rahu,,Mars,Mercury Venus,Sun,,Moon Ketu,Jupiter Saturn
,,,,Rahu,,Venus Mars,Sun Mercury,,Moon,Ketu,Jupiter Saturn
,,,Rahu,,Mars,Mercury Venus,Sun,,Moon Ketu,Jupiter Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,,Moon,Ketu,Jupiter Saturn,
,,Rahu,,Mars,Venus,Sun Mercury,,Moon Ketu,Jupiter,Saturn,
,,Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,
,,Rahu,Mars,Venus,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,
,Rahu,,Mars,Sun Mercury Venus,,,Moon Ketu,Jupiter Saturn,,,
,Rahu,,Venus Mars,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,
Rahu,,Mars,Mercury Venus,Sun,,Moon Ketu,Jupiter Saturn,,,,
Rahu,,Venus Mars,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,
,Mars,Mercury Venus,Sun,,Moon Ketu,Jupiter Saturn,,,,,Rahu
,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,,,Rahu
Mars,Venus,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,,Rahu
Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,,,Rahu,
Venus,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,,Rahu,Mars
Sun Mercury Venus,,,Moon Ketu,Jupiter Saturn,,,,,Rahu,,Mars
Sun Mercury,,Moon,Ketu,Jupiter Saturn,,,,,Rahu,,Venus Mars
,,Moon Ketu,Jupiter Saturn,,,,,Rahu,,Mars,Sun Mercury Venus
,Moon,Ketu,Jupiter Saturn,,,,,Rahu,Mars,Venus,Sun Mercury
,Moon Ketu,Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,
Moon Ketu,Jupiter Saturn,,,,,Rahu,,Mars,Mercury Venus,Sun,
Ketu,Jupiter Saturn,,,,,Rahu,Mars,Venus,Sun Mercury,,Moon
Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu
,,,,Rahu,,Mars,Mercury Venus,Sun,,Moon Ketu,Jupiter Saturn
,,,,Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn
,,,Rahu,,Mars,Mercury Venus,Sun,,Moon Ketu,Jupiter Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn,
,,Rahu,,Mars,Venus,Sun Mercury,,Moon Ketu,Jupiter,Saturn,
,,Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,
,,Rahu,Mars,Venus,Sun Mercury,,Moon,Ketu,Jupiter Saturn,,
,Rahu,,Mars,Sun Mercury Venus,,,Moon Ketu,Jupiter Saturn,,,
,Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,
Rahu,,Mars,Mercury Venus,Sun,,Moon Ketu,Jupiter Saturn,,,,
Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,,
,Mars,Venus,Sun Mercury,,Moon Ketu,Jupiter Saturn,,,,,Rahu
,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,,,Rahu
Mars,Venus,Sun Mercury,,,Moon Jupiter Ketu,Saturn,,,,,Rahu
Mars,Sun Mercury Venus,,,Moon Ketu,Jupiter Saturn,,,,,Rahu,
Venus,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,,,Rahu,Mars
Sun Mercury Venus,,,Moon Ketu,Jupiter Saturn,,,,,Rahu,,Mars
Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,,,Rahu,,Venus Mars
,,Moon Ketu,Jupiter Saturn,,,,,Rahu,,Mars,Sun Mercury Venus
,,Moon Ketu,Jupiter Saturn,,,,,Rahu,Mars,Venus,Sun Mercury
,Moon Ketu,Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,
Moon Ketu,Jupiter Saturn,,,,,Rahu,,Mars,Mercury Venus,Sun,
Moon Ketu,Jupiter Saturn,,,,,Rahu,Mars,Venus,Sun Mercury,,
Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu
,,,,Rahu,,Mars,Mercury Venus,Sun,,Ketu,Moon Jupiter Saturn
,,,,Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn
,,,Rahu,,Mars,Mercury Venus,Sun,,Ketu,Moon Jupiter Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn,
,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Moon Jupiter Saturn,,
,,Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,
,,Rahu,Mars,Venus,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,
,Rahu,,Mars,Sun Mercury Venus,,,Moon Ketu,Jupiter Saturn,,,
,Rahu,Mars,Venus,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,
Rahu,,Mars,Mercury Venus,Sun,,Ketu,Moon Jupiter Saturn,,,,
Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,,
,Mars,Venus,Sun Mercury,,Ketu,Moon Jupiter Saturn,,,,,Rahu
,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,,,Rahu
Mars,Venus,Sun Mercury,,Ketu,Moon Jupiter,Saturn,,,,Rahu,
Mars,Sun Mercury Venus,,,Moon Ketu,Jupiter Saturn,,,,,Rahu,
Venus,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,,,Rahu,Mars
Sun Mercury Venus,,,Ketu,Moon Jupiter Saturn,,,,,Rahu,,Mars
Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,,,Rahu,,Venus Mars
,,Ketu,Moon Jupiter Saturn,,,,,Rahu,,Mars,Sun Mercury Venus
,,Moon Ketu,Jupiter Saturn,,,,,Rahu,Mars,Venus,Sun Mercury
,Moon Ketu,Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,
Ketu,Moon Jupiter Saturn,,,,,Rahu,,Mars,Mercury Venus,Sun,
Moon Ketu,Jupiter Saturn,,,,,Rahu,Mars,Venus,Sun Mercury,,
Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu
,,,,Rahu,,Mars,Mercury Venus,Sun,,Ketu,Moon Jupiter Saturn
,,,,Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn
,,,Rahu,,Mars,Mercury Venus,Sun,,Ketu,Moon Jupiter Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,,,Moon Ketu,Jupiter Saturn,
,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Moon Jupiter Saturn,,
,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,
,,Rahu,Mars,Venus,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,
,Rahu,,Mars,Sun Mercury Venus,,,Ketu,Moon Jupiter Saturn,,,
,Rahu,Mars,Venus,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,
Rahu,,Mars,Mercury Venus,Sun,,Ketu,Moon Jupiter Saturn,,,,
Rahu,,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,,
,Mars,Venus,Sun Mercury,,Ketu,Moon Jupiter Saturn,,,,,Rahu
,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,,,Rahu
Mars,Venus,Sun Mercury,,Ketu,Moon Jupiter,Saturn,,,,Rahu,
Mars,Sun Mercury Venus,,,Ketu,Moon Jupiter Saturn,,,,,Rahu,
Venus,Sun Mercury,,,Moon Ketu,Jupiter Saturn,,,,,Rahu,Mars
Sun Mercury Venus,,,Ketu,Moon Jupiter Saturn,,,,,Rahu,,Mars
Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,,,Rahu,,Venus Mars
,,Ketu,Moon Jupiter Saturn,,,,,Rahu,,Mars,Sun Mercury Venus
,,Moon Ketu,Jupiter Saturn,,,,,Rahu,Mars,Venus,Sun Mercury
,Ketu,Moon Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,
Ketu,Moon Jupiter Saturn,,,,,Rahu,,Mars,Mercury Venus,Sun,
Moon Jupiter,Saturn,,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu
Moon Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu
,,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Moon Jupiter Saturn
,,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn
,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Moon Jupiter Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn,
,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Moon Jupiter Saturn,,
,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,
,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter,Moon Saturn,,
,Rahu,,Mars,Sun Mercury Venus,,,Ketu,Moon Jupiter Saturn,,,
,Rahu,Mars,Venus,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,
Rahu,,Mars,Mercury Venus,Sun,,Ketu,Moon Jupiter Saturn,,,,
Rahu,,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,,
,Mars,Venus,Sun Mercury,,Ketu,Moon Jupiter Saturn,,,,,Rahu
,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,,,Rahu
Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,Moon,,,,Rahu,
Mars,Sun Mercury Venus,,,Ketu,Moon Jupiter Saturn,,,,,Rahu,
Venus,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,,,Rahu,Mars
Sun Mercury Venus,,,Ketu,Moon Jupiter Saturn,,,,,Rahu,,Mars
Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,,,Rahu,Mars,Venus
,,Ketu,Moon Jupiter Saturn,,,,,Rahu,,Mars,Sun Mercury Venus
,Ketu,Jupiter,Moon Saturn,,,,Rahu,,Mars,Venus,Sun Mercury
,Ketu,Moon Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,
Ketu,Moon Jupiter Saturn,,,,,Rahu,,Mars,Mercury Venus,Sun,
Jupiter Saturn,Moon,,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu
Moon Jupiter Saturn,,,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu
Moon,,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn
,,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn
,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,Moon
,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn,
,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,Moon,
,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,
,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter,Moon Saturn,,
,Rahu,,Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,Moon,,
,Rahu,Mars,Venus,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,
Rahu,,Mars,Mercury Venus,Sun,,Ketu,Jupiter Saturn,Moon,,,
Rahu,,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,,
,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,Moon,,,,Rahu
,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,,,Rahu
Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,Moon,,,,Rahu,
Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,Moon,,,,Rahu,
Venus,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,,,Rahu,Mars
Sun Mercury Venus,,,Ketu,Jupiter Saturn,Moon,,,,Rahu,,Mars
Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,,,Rahu,Mars,Venus
,,Ketu,Jupiter Saturn,Moon,,,,Rahu,,Mars,Sun Mercury Venus
,Ketu,Jupiter,Moon Saturn,,,,Rahu,,Mars,Venus,Sun Mercury
,Ketu,Jupiter Saturn,Moon,,,,Rahu,,Venus Mars,Sun Mercury,
Ketu,Jupiter Saturn,Moon,,,,Rahu,,Mars,Mercury Venus,Sun,
Jupiter Saturn,Moon,,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu
Jupiter Saturn,Moon,,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu
Moon,,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn
,,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Moon Jupiter Saturn
,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,Moon
,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,Moon
,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,Moon,
,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,Moon,
,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,Moon,,
,Rahu,,Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,Moon,,
,Rahu,Mars,Venus,Sun Mercury,,,Ketu,Moon Jupiter Saturn,,,
Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,Moon,,,
Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,Moon,,,
,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,Moon,,,,Rahu
,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,Moon,,,,Rahu
Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,Moon,,,,Rahu,
Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,Moon,,,,Rahu,
Venus,Sun Mercury,,Ketu,Jupiter,Saturn,Moon,,,Rahu,,Mars
Sun Mercury Venus,,,Ketu,Jupiter Saturn,Moon,,,,Rahu,,Mars
Sun Mercury,,,Ketu,Jupiter Saturn,Moon,,,,Rahu,Mars,Venus
,,Ketu,Jupiter Saturn,Moon,,,,Rahu,,Mars,Sun Mercury Venus
,Ketu,Jupiter Saturn,,Moon,,,Rahu,,Mars,Venus,Sun Mercury
,Ketu,Jupiter Saturn,Moon,,,,Rahu,,Venus Mars,Sun Mercury,
Ketu,Jupiter Saturn,Moon,,,,Rahu,,Mars,Sun Mercury Venus,,
Jupiter Saturn,,Moon,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu
Jupiter Saturn,Moon,,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu
Moon,,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn
Moon,,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn
,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,Moon
,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,Moon
,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,Moon
,,Rahu,,Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,Moon,
,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,Moon,
,Rahu,,Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,Moon,,
,Rahu,Mars,Venus,Sun Mercury,,,Ketu,Jupiter Saturn,Moon,,
Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,Moon,,,
Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,Moon,,,
,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,Moon,,,Rahu
,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,Moon,,,,Rahu
Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,Moon,,,Rahu,
Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,Moon,,,,Rahu,
Venus,Sun Mercury,,Ketu,Jupiter,Saturn,Moon,,,Rahu,,Mars
Sun Mercury Venus,,,Ketu,Jupiter Saturn,,Moon,,,Rahu,,Mars
Sun Mercury,,,Ketu,Jupiter Saturn,Moon,,,,Rahu,Mars,Venus
,,Ketu,Jupiter Saturn,,Moon,,,Rahu,,Mars,Sun Mercury Venus
,Ketu,Jupiter Saturn,,Moon,,,Rahu,,Mars,Venus,Sun Mercury
,Ketu,Jupiter Saturn,Moon,,,,Rahu,,Venus Mars,Sun Mercury,
Ketu,Jupiter Saturn,,Moon,,,Rahu,,Mars,Sun Mercury Venus,,
Jupiter Saturn,,Moon,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu
Jupiter Saturn,Moon,,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu
,Moon,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn
Moon,,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn
Moon,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,
,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,Moon
,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,Moon
,,Rahu,,Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,,Moon
,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,Moon,
,Rahu,,Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,,Moon,
Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter,Saturn,Moon,,
Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,Moon,,
Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,Moon,,,
,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,Moon,,,Rahu
,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,,Moon,,,Rahu
Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,Moon,,,Rahu,
Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,,Moon,,,Rahu,
Venus,Sun Mercury,,Ketu,Jupiter,Saturn,Moon,,,Rahu,,Mars
Sun Venus,Mercury,,Ketu,Jupiter Saturn,,Moon,,,Rahu,,Mars
Sun Mercury,,Ketu,Jupiter,Saturn,Moon,,,Rahu,,Mars,Venus
,,Ketu,Jupiter Saturn,,Moon,,,Rahu,,Mars,Sun Mercury Venus
,Ketu,Jupiter Saturn,,Moon,,,Rahu,,Mars,Venus,Sun Mercury
,Ketu,Jupiter Saturn,,Moon,,,Rahu,,Venus Mars,Sun Mercury,
Ketu,Jupiter Saturn,,Moon,,,Rahu,,Mars,Sun Mercury Venus,,
Jupiter Saturn,,Moon,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu
Jupiter Saturn,,Moon,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu
,Moon,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn
,Moon,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn
Moon,,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,
Moon,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,
,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,Moon
,,Rahu,,Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,,Moon
,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,,Moon
,Rahu,,Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,,Moon,
Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter,Saturn,,Moon,
Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,Moon,,
Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,,Moon,,
,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,Moon,,,Rahu
,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,,Moon,,,Rahu
Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,,Moon,,Rahu,
Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,,Moon,,,Rahu,
Venus,Sun Mercury,,Ketu,Jupiter Saturn,,,Moon,,Rahu,,Mars
Sun Venus,Mercury,,Ketu,Jupiter Saturn,,Moon,,,Rahu,,Mars
Sun Mercury,,Ketu,Jupiter,Saturn,,Moon,,Rahu,,Mars,Venus
,,Ketu,Jupiter Saturn,,Moon,,,Rahu,,Mars,Sun Mercury Venus
,Ketu,Jupiter Saturn,,,Moon,,Rahu,,Mars,Venus,Sun Mercury
,Ketu,Jupiter Saturn,,Moon,,,Rahu,,Venus Mars,Sun Mercury,
Ketu,Jupiter Saturn,,Moon,,,Rahu,,Mars,Sun Mercury Venus,,
Jupiter Saturn,,,Moon,,Rahu,,Mars,Venus,Sun Mercury,,Ketu
Jupiter Saturn,,Moon,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu
,,Moon,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn
,Moon,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn
,Moon,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,
Moon,,,Rahu,,Venus Mars,Sun Mercury,,,Ketu,Jupiter Saturn,
Moon,,Rahu,,Mars,Venus,Sun Mercury,,Ketu,Jupiter Saturn,,
,,Rahu,,Mars,Sun Mercury Venus,,,Ketu,Jupiter Saturn,,Moon
