House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,Moon
,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,Moon
,,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Moon Rahu,
,,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,Moon,
,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Moon Rahu,,
,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,Moon,,
,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,Moon,,
,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,Moon,,,
,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,Moon,,,
,Mercury Saturn Ketu,Sun Jupiter,,Venus Mars,,,Moon Rahu,,,,
Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,Moon,,,,
Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Moon Rahu,,,,,
Mercury,Sun Jupiter,Venus,Mars,,Rahu,Moon,,,,,Saturn Ketu
Sun Mercury,Jupiter,Venus Mars,,,Rahu,Moon,,,,,Saturn Ketu
Sun Jupiter,,Venus Mars,,Rahu,Moon,,,,,Saturn Ketu,Mercury
Jupiter,Venus Mars,,,Rahu,Moon,,,,,Saturn Ketu,Sun Mercury
Venus,Mars,,Rahu,Moon,,,,,Saturn Ketu,Mercury,Sun Jupiter
Venus Mars,,,Moon Rahu,,,,,,Mercury Saturn Ketu,Sun,Jupiter
,,Rahu,Moon,,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars
,Rahu,Moon,,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars
,Moon Rahu,,,,,,Mercury Saturn Ketu,Sun Jupiter,,Venus Mars,
Rahu,Moon,,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,
Moon,,,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu
Moon,,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu
,,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,Moon
,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,Moon
,,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,Moon
,,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,Moon,
,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,Moon,
,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,Moon,,
,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,Moon,,
,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,Moon,,
,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,Moon,,,
,Mercury Saturn Ketu,Sun Jupiter,,Venus Mars,,,Rahu,Moon,,,
Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,Moon,,,,
Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,Moon,,,,
Mercury,Sun Jupiter,Venus,Mars,,Rahu,Moon,,,,,Saturn Ketu
Sun Mercury,Jupiter,Venus Mars,,,Rahu,Moon,,,,,Saturn Ketu
Sun Jupiter,,Venus Mars,,Rahu,,Moon,,,,Saturn Ketu,Mercury
Jupiter,Venus Mars,,,Rahu,Moon,,,,,Saturn Ketu,Sun Mercury
Venus,Mars,,Rahu,Moon,,,,,Saturn Ketu,Mercury,Sun Jupiter
Venus Mars,,,Rahu,Moon,,,,,Mercury Saturn Ketu,Sun Jupiter,
,,Rahu,Moon,,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars
,Rahu,Moon,,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars
Rahu,,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,
Rahu,Moon,,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,
,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu
Moon,,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu
Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,
,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,Moon
,,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,Moon
,,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,Moon
,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,Moon,
,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,Moon,
,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,Moon,,
,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,Moon,,
,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,Moon,,
Ketu,Mercury Saturn,Sun Jupiter,,Venus Mars,,Rahu,,Moon,,,
Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,Moon,,,
Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,Moon,,,,
Mercury,Sun Jupiter,Venus,Mars,,Rahu,,Moon,,,,Saturn Ketu
Sun Mercury,Jupiter,Venus Mars,,,Rahu,Moon,,,,,Saturn Ketu
Sun Jupiter,,Venus Mars,,Rahu,,Moon,,,,Saturn Ketu,Mercury
Jupiter,Venus Mars,,,Rahu,Moon,,,,,Saturn Ketu,Sun Mercury
Venus,Mars,,Rahu,,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter
Venus Mars,,Rahu,,Moon,,,,Ketu,Mercury Saturn,Sun Jupiter,
,,Rahu,,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars
,Rahu,,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars
Rahu,,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,
Rahu,,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,
,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu
,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu
Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,
Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,
,,,,Saturn Ketu,Sun Mercury Jupiter,,Venus Mars,,,Rahu,Moon
,,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,Moon
,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,,Moon
,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,Moon,
,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,Moon,
,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,Moon,,
,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,Moon,,
Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,Moon,,
Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,Moon,,,
Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,,Moon,,,
Mercury,Sun Jupiter,Venus,Mars,,Rahu,,Moon,,,,Saturn Ketu
Sun Mercury,Jupiter,Venus Mars,,,Rahu,,Moon,,,,Saturn Ketu
Sun Jupiter,,Venus Mars,,Rahu,,Moon,,,,Saturn Ketu,Mercury
Jupiter,Venus Mars,,,Rahu,,Moon,,,,Saturn Ketu,Sun Mercury
Venus,Mars,,Rahu,,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter
Venus Mars,,Rahu,,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,
,,Rahu,,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars
,Rahu,,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars
Rahu,,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,
Rahu,,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,
,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu
,Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu
,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,
Moon,,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,
Moon,,,,Saturn Ketu,Sun Mercury Jupiter,,Venus Mars,,,Rahu,
Moon,,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,
,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,,Moon
,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,Moon
,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,Moon,
,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,Moon,
,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,Moon,,
Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,Moon,,
Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,Moon,,
Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,,Moon,,,
Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,Moon,,,Saturn Ketu
Sun Mercury,Jupiter,Venus Mars,,,Rahu,,Moon,,,,Saturn Ketu
Sun Jupiter,,Venus Mars,,Rahu,,,Moon,,,Saturn Ketu,Mercury
Jupiter,Venus Mars,,,Rahu,,Moon,,,,Saturn Ketu,Sun Mercury
Venus,Mars,,Rahu,,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter
Venus Mars,,Rahu,,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,
,,Rahu,,Moon,,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars
,Rahu,,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars
Rahu,,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,
Rahu,,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,
,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu
,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu
,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,
,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,
Moon,,,Ketu,Saturn,Sun Mercury Jupiter,,Venus Mars,,Rahu,,
Moon,,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,
Moon,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,,
,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,Moon
,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,Moon
,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,Moon,
,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,Moon,
Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,Moon,,
Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,Moon,,
Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,,,Moon,,
Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,Moon,,,Saturn Ketu
Sun Mercury,Jupiter,Venus Mars,,,Rahu,,,Moon,,,Saturn Ketu
Sun Jupiter,,Venus Mars,,Rahu,,,Moon,,,Saturn Ketu,Mercury
Jupiter,Venus Mars,,,Rahu,,,Moon,,,Saturn Ketu,Sun Mercury
Venus,Mars,,Rahu,,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter
Venus Mars,,Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,
,,Rahu,,,Moon,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars
,Rahu,,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars
Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,
Rahu,,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,
,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu
,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu
,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,
,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,
,Moon,,Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,
Moon,,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,
Moon,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,,
Moon,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,
,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,Moon
,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,Moon
,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,Moon,
Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,Moon,
Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,Moon,,
Saturn Ketu,Sun Mercury Jupiter,,Venus Mars,,,Rahu,,,Moon,,
Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,Moon,,Saturn Ketu
Sun Mercury,Jupiter,Venus Mars,,,Rahu,,,Moon,,,Saturn Ketu
Sun Jupiter,,Venus Mars,,Rahu,,,,Moon,,Saturn Ketu,Mercury
Jupiter,Venus Mars,,,Rahu,,,Moon,,,Saturn Ketu,Sun Mercury
Venus,Mars,,Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter
Venus Mars,,Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,
,,Rahu,,,Moon,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars
,Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars
Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,
Rahu,,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,
,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu
,,Moon,,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu
,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,
,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,
,Moon,,Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,
,Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,
Moon,,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,,
Moon,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,
Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,
,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,Moon
,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,,Moon
Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,Moon,
Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,,Moon,
Saturn,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,Moon,,Ketu
Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,Moon,,Saturn Ketu
Sun Mercury,Jupiter,Venus Mars,,,Rahu,,,,Moon,,Saturn Ketu
Sun Jupiter,,Venus Mars,,Rahu,,,,Moon,,Saturn Ketu,Mercury
Jupiter,Venus Mars,,,Rahu,,,,Moon,,Saturn Ketu,Sun Mercury
Venus,Mars,,Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter
Venus Mars,,Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,
,,Rahu,,,,Moon,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars
,Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars
Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,
Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,
,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu
,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu
,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,
,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,
,,Moon,Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,
,Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,
,Moon,,Saturn Ketu,Sun Mercury,Jupiter,Venus Mars,,,Rahu,,
Moon,,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,
Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,
Moon,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,
,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,,,,Moon
Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,,Moon
Saturn Ketu,Mercury,Sun Jupiter,Venus,Mars,,Rahu,,,,Moon,
Saturn,Sun Mercury Jupiter,,Venus Mars,,Rahu,,,,,Moon,Ketu
Mercury,Sun Jupiter,,Venus Mars,,Rahu,,,,,Moon,Saturn Ketu
Sun Mercury,Jupiter,Venus Mars,,,Rahu,,,,Moon,,Saturn Ketu
Sun Jupiter,,Venus Mars,,Rahu,,,,,Moon,Saturn Ketu,Mercury
,Venus Mars,,,Rahu,,,,Moon,,Saturn Ketu,Sun Mercury Jupiter
Venus,Mars,,Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter
Venus Mars,,Rahu,,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,
,,Rahu,,,,Moon,,Saturn Ketu,Sun Mercury Jupiter,,Venus Mars
,Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,
Rahu,,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,
Rahu,,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,
,,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu
,,,Moon,,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu
,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,,Venus Mars,,Rahu,
,,,Moon,Saturn Ketu,Mercury,Sun Jupiter,Venus Mars,,,Rahu,
,,Moon,Saturn Ketu,,Sun Mercury Jupiter,,Venus Mars,,Rahu,,
