House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars Rahu,,,Sun Mercury Venus,Moon Jupiter Saturn,,Ketu,,,,
Mars,Rahu,,,Sun Mercury Venus Saturn,Moon Jupiter,,Ketu,,,,
Mars Rahu,,,Sun Mercury Venus,Moon Jupiter Saturn,,Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Moon Jupiter,,Ketu,,,,,Mars
Rahu,,Sun Venus,Mercury Jupiter Saturn,Moon,,Ketu,,,,,Mars
,,Sun Mercury Venus Saturn,Moon Jupiter,,Ketu,,,,,,Mars Rahu
,Sun,Mercury Venus Saturn,Moon Jupiter,,Ketu,,,,,Mars,Rahu
,Sun Mercury Venus Saturn,Moon Jupiter,,Ketu,,,,,,Mars Rahu,
Sun,Mercury Venus Saturn,Moon Jupiter,,Ketu,,,,,Mars,Rahu,
Sun Mercury Venus,Jupiter Saturn,Moon,Ketu,,,,,,Mars Rahu,,
Mercury Venus Saturn,Moon Jupiter,,Ketu,,,,,Mars,Rahu,,Sun
Moon Jupiter,,Ketu,,,,,,Mars Rahu,,,Sun Mercury Venus Saturn
Moon Jupiter,,Ketu,,,,,Mars,Rahu,,Sun,Mercury Venus Saturn
,Ketu,,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Moon Jupiter
Ketu,,,,,,Mars Rahu,,,Sun Mercury Venus Saturn,Moon Jupiter,
Ketu,,,,,Mars,Rahu,,Sun Venus,Mercury Jupiter Saturn,Moon,
,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Moon Jupiter,,Ketu
,,,,Mars Rahu,,,Sun Mercury Venus,Jupiter Saturn,Moon,Ketu,
,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Moon Jupiter,,Ketu,
,,,Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,Moon,Ketu,,
,,Mars,Rahu,,,Sun Mercury Venus Saturn,Moon Jupiter,,Ketu,,
,,Mars,Rahu,,Sun,Mercury Venus Jupiter Saturn,Moon,,Ketu,,
,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,
,Mars,Rahu,,Sun,Mercury Venus Saturn,Moon Jupiter,,Ketu,,,
,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,
Mars,Rahu,,,Sun Mercury Venus Saturn,Moon Jupiter,,Ketu,,,,
Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,Moon,Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Moon Jupiter,,Ketu,,,,,Mars
,,Sun Venus,Mercury Jupiter Saturn,Moon,Ketu,,,,,,Mars Rahu
,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,,Mars Rahu
,Sun,Mercury Venus Saturn,Moon Jupiter,,Ketu,,,,,Mars,Rahu
,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,,Mars Rahu,
Sun,Mercury Venus Saturn,Moon Jupiter,,Ketu,,,,,Mars,Rahu,
Sun Mercury Venus,Jupiter Saturn,Moon,Ketu,,,,,,Mars Rahu,,
Mercury Venus Saturn,Moon Jupiter,,Ketu,,,,,Mars,Rahu,,Sun
Jupiter,Moon,Ketu,,,,,,Mars Rahu,,,Sun Mercury Venus Saturn
Moon,,Ketu,,,,,Mars,Rahu,,Sun,Mercury Venus Jupiter Saturn
Moon,Ketu,,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter
Ketu,,,,,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon
,,,,,Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,Moon,Ketu
,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu
,,,,Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,Moon,Ketu,
,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,
,,,Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,Moon,Ketu,,
,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,
,,Mars,Rahu,,Sun,Mercury Venus Jupiter Saturn,Moon,,Ketu,,
,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,
,Mars,Rahu,,Sun,Mercury Venus Saturn,Jupiter,Moon,Ketu,,,
,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,
Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,
Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,Moon,Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,Mars
,,Sun Venus,Mercury Jupiter Saturn,Moon,Ketu,,,,,,Mars Rahu
,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,,Mars Rahu
,Sun,Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,Mars,Rahu
,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,,Mars Rahu,
Sun,Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,Mars,Rahu,
Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,,Mars Rahu,,
Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,Mars,Rahu,,Sun
Jupiter,Moon,Ketu,,,,,,Mars Rahu,,,Sun Mercury Venus Saturn
,Moon,Ketu,,,,,Mars,Rahu,,Sun,Mercury Venus Jupiter Saturn
Moon,Ketu,,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter
Ketu,,,,,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon
,,,,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Moon Ketu
,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu
,,,,Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,Moon,Ketu,
,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,
,,,Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,,Moon Ketu,,
,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,
,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Moon Ketu,,,
,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,
,Mars,Rahu,,Sun,Mercury Venus Saturn,Jupiter,Moon,Ketu,,,
,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,
Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,
Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,,Moon Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,Mars
,,Sun,Mercury Venus Jupiter Saturn,,Moon Ketu,,,,,,Mars Rahu
,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,,Mars Rahu
,Sun,Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,Mars,Rahu
,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,,Mars Rahu,
Sun,Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,Mars,Rahu,
Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,,Mars Rahu,,
Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,,Mars,Rahu,,Sun
Jupiter,,Moon Ketu,,,,,,Mars Rahu,,,Sun Mercury Venus Saturn
,Moon Ketu,,,,,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn
Moon,Ketu,,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter
Moon Ketu,,,,,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,
,,,,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Moon Ketu
,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu
,,,,Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,,Moon Ketu,
,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,
,,,Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,,Moon Ketu,,
,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,
,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Moon Ketu,,,
,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,
,Mars,Rahu,,Sun,Mercury Venus Saturn,Jupiter,Moon,Ketu,,,
,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,
Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,Moon,Ketu,,,,
Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,,Moon Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,Mars
,,Sun,Mercury Venus Jupiter Saturn,,Moon Ketu,,,,,,Mars Rahu
,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,,Mars Rahu
,Sun,Mercury Venus Jupiter Saturn,,Moon,Ketu,,,,,Mars,Rahu
,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,,Mars Rahu,
Sun,Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,Mars,Rahu,
Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,,Mars Rahu,,
Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,Mars,Rahu,,Sun
Jupiter,,Moon Ketu,,,,,,Mars Rahu,,,Sun Mercury Venus Saturn
,Moon Ketu,,,,,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn
,Moon Ketu,,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter
Moon Ketu,,,,,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,
,,,,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Moon Ketu
,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu
,,,,Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Moon Ketu,
,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,
,,,Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,,Moon Ketu,,
,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,
,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Ketu,Moon,,
,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,
,Mars,Rahu,,Sun,Mercury Venus Saturn,Jupiter,,Moon Ketu,,,
,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,
Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,
Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,,Moon Ketu,,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,Mars
,,Sun,Mercury Venus Jupiter Saturn,,Ketu,Moon,,,,,Mars Rahu
,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,,Mars Rahu
,Sun,Mercury Venus Jupiter Saturn,,,Moon Ketu,,,,,Mars,Rahu
,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,,Mars Rahu,
Sun,Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,Mars,Rahu,
Sun Venus Saturn,Mercury Jupiter,,Moon Ketu,,,,,,Mars Rahu,,
Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,Mars,Rahu,,Sun
Jupiter,,Moon Ketu,,,,,,Mars Rahu,,,Sun Mercury Venus Saturn
,Ketu,Moon,,,,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn
,Moon Ketu,,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter
Moon Ketu,,,,,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,
Moon,,,,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Ketu
,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu
,,,,Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,Moon
,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,
,,,Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,,Ketu,Moon,
,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,
,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Ketu,Moon,,
,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon,,
,Mars,Rahu,,Sun,Mercury Venus Saturn,Jupiter,,Moon Ketu,,,
,Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,Moon,,,
Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,
Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,Moon,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,Mars
,,Sun,Mercury Venus Jupiter Saturn,,Ketu,Moon,,,,,Mars Rahu
,,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon,,,,Mars,Rahu
,Sun,Mercury Venus Jupiter Saturn,,Ketu,Moon,,,,,Mars Rahu,
,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon,,,,,Mars Rahu,
Sun,Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,Mars,Rahu,
Sun Venus Saturn,Mercury Jupiter,,Ketu,Moon,,,,,Mars Rahu,,
Mercury Venus Saturn,Jupiter,,Moon Ketu,,,,,Mars,Rahu,,Sun
Jupiter,,Ketu,Moon,,,,,Mars Rahu,,,Sun Mercury Venus Saturn
,Ketu,Moon,,,,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn
,Moon Ketu,,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter
Ketu,Moon,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,
Moon,,,,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Ketu
Moon,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu
,,,,Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,Moon
,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon
,,,Mars Rahu,,,Sun Venus,Mercury Jupiter Saturn,,Ketu,Moon,
,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon,
,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Ketu,Moon,,
,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon,,
,Mars,Rahu,,Sun,Mercury Venus Jupiter Saturn,,,Ketu,Moon,,
,Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,Moon,,,
Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon,,,
Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,Moon,,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon,,,,Mars
,,Sun,Mercury Venus Jupiter Saturn,,Ketu,Moon,,,,,Mars Rahu
,,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon,,,,Mars,Rahu
,Sun,Mercury Venus Jupiter Saturn,,Ketu,,Moon,,,,Mars Rahu,
,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon,,,,,Mars Rahu,
Sun,Mercury Venus Saturn,Jupiter,,Ketu,Moon,,,,Mars,Rahu,
Sun Venus Saturn,Mercury Jupiter,,Ketu,Moon,,,,,Mars Rahu,,
Mercury Venus Saturn,Jupiter,,Ketu,Moon,,,,Mars,Rahu,,Sun
Jupiter,,Ketu,Moon,,,,,Mars Rahu,,,Sun Mercury Venus Saturn
,Ketu,,Moon,,,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn
,Ketu,Moon,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter
Ketu,Moon,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,
,Moon,,,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Ketu
Moon,,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu
Moon,,,,Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,
,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon
,,,Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,,Moon
,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon,
,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Ketu,,Moon,
,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon,,
,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Ketu,,Moon,,
,Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,,Moon,,
Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon,,,
Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,,Moon,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,Moon,,,,Mars
,,Sun,Mercury Venus Jupiter Saturn,,Ketu,,Moon,,,,Mars Rahu
,,Sun Mercury Venus Saturn,Jupiter,,Ketu,,Moon,,,Mars,Rahu
,Sun,Mercury Venus Jupiter Saturn,,Ketu,,Moon,,,,Mars Rahu,
,Sun Venus Saturn,Mercury Jupiter,,Ketu,,Moon,,,,Mars Rahu,
Sun,Mercury Venus Saturn,Jupiter,,Ketu,Moon,,,,Mars,Rahu,
Sun Venus Saturn,Mercury Jupiter,,Ketu,,Moon,,,,Mars Rahu,,
Mercury Venus Jupiter Saturn,,Ketu,,Moon,,,,Mars Rahu,,,Sun
Jupiter,,Ketu,,Moon,,,Mars,Rahu,,,Sun Mercury Venus Saturn
,Ketu,,Moon,,,,Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter
,Ketu,Moon,,,,Mars,Rahu,,Sun,Mercury Venus Saturn,Jupiter
Ketu,,Moon,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,
,Moon,,,,Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter,,Ketu
,Moon,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu
Moon,,,,Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,
Moon,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,
,,,Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter,,Ketu,,Moon
,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,,Moon
,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Ketu,,Moon,
,,Mars Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,,Moon,
,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Ketu,,,Moon,
,Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,,Moon,,
Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,,Moon,,
Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,,Moon,,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,,Moon,,,Mars
,,Sun,Mercury Venus Jupiter Saturn,,Ketu,,Moon,,,,Mars Rahu
,,Sun Mercury Venus Saturn,Jupiter,,Ketu,,Moon,,,Mars,Rahu
,Sun,Mercury Venus Jupiter Saturn,,Ketu,,,Moon,,,Mars Rahu,
,Sun Venus Saturn,Mercury Jupiter,,Ketu,,Moon,,,,Mars Rahu,
Sun,Mercury Venus Jupiter Saturn,,Ketu,,,Moon,,,Mars Rahu,,
Sun Venus Saturn,Mercury Jupiter,,Ketu,,Moon,,,,Mars Rahu,,
Mercury Venus Jupiter Saturn,,Ketu,,,Moon,,,Mars Rahu,,,Sun
Jupiter,,Ketu,,Moon,,,Mars,Rahu,,,Sun Mercury Venus Saturn
,Ketu,,,Moon,,,Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter
Ketu,,,Moon,,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,
Ketu,,Moon,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,
,,Moon,,,Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter,,Ketu
,Moon,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu
,Moon,,,Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,
Moon,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,
Moon,,,Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter,,Ketu,,
,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,,Moon
,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Ketu,,,Moon
,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,,Moon,
,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Ketu,,,Moon,
,Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,,,Moon,
Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,,Moon,,
Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,,,Moon,,
Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,,Moon,,,Mars
,,Sun,Mercury Venus Jupiter Saturn,,Ketu,,,Moon,,,Mars Rahu
,,Sun Mercury Venus Saturn,Jupiter,,Ketu,,Moon,,,Mars,Rahu
,Sun,Mercury Venus Jupiter Saturn,,Ketu,,,Moon,,,Mars Rahu,
,Sun Venus Saturn,Mercury Jupiter,,Ketu,,,Moon,,,Mars Rahu,
Sun,Mercury Venus Jupiter Saturn,,Ketu,,,Moon,,,Mars Rahu,,
Sun Venus Saturn,Mercury Jupiter,,Ketu,,,Moon,,,Mars Rahu,,
Mercury Venus Jupiter Saturn,,Ketu,,,Moon,,,Mars Rahu,,,Sun
Jupiter,,Ketu,,,Moon,,Mars,Rahu,,,Sun Mercury Venus Saturn
,Ketu,,,Moon,,,Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter
Ketu,,,Moon,,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,
Ketu,,,Moon,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,
,,Moon,,,Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter,,Ketu
,Moon,,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu
,Moon,,,Mars Rahu,,,Sun Venus Saturn,Mercury Jupiter,,Ketu,
,Moon,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,
Moon,,,Mars Rahu,,,Sun Saturn,Mercury Venus Jupiter,,Ketu,,
Moon,,Mars,Rahu,,,Sun Mercury Venus Saturn,Jupiter,,Ketu,,
,,Mars Rahu,,,Sun,Mercury Venus Jupiter Saturn,,Ketu,,,Moon
