House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Mars,Saturn Rahu,,Sun Moon Mercury,Venus,,,Ketu,,Jupiter,,
Mars Rahu,Saturn,Moon,Sun Mercury Venus,,,Ketu,,,Jupiter,,
Rahu,Saturn,Sun Moon Mercury,Venus,,,Ketu,,Jupiter,,,Mars
Saturn Rahu,Moon,Sun Mercury Venus,,,,Ketu,,Jupiter,,,Mars
Saturn,Sun Moon Mercury,Venus,,,Ketu,,,Jupiter,,Mars,Rahu
,Sun Moon Mercury Venus,,,,Ketu,,Jupiter,,,Mars,Saturn Rahu
Sun Moon,Mercury Venus,,,Ketu,,,Jupiter,,Mars,Rahu,Saturn
Sun Moon Mercury,Venus,,,Ketu,,Jupiter,,,Mars,Saturn Rahu,
Mercury Venus,,,Ketu,,,Jupiter,,,Mars Rahu,Saturn,Sun Moon
,,,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Moon Mercury Venus
,,Ketu,,Jupiter,,,Mars,Rahu,Saturn,Sun Moon Mercury,Venus
,Ketu,,,Jupiter,,,Mars Rahu,Saturn,Moon,Sun Mercury Venus,
,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Moon Mercury Venus,,
Ketu,,Jupiter,,,Mars,Rahu,Saturn,Sun Moon Mercury,Venus,,
,,Jupiter,,,Mars Rahu,Saturn,,Sun Moon Mercury Venus,,,Ketu
,Jupiter,,,Mars,Saturn Rahu,,Sun Moon Mercury,Venus,,,Ketu
,Jupiter,,,Mars Rahu,Saturn,,Sun Moon Mercury Venus,,,Ketu,
Jupiter,,,Mars,Saturn Rahu,,Sun Moon Mercury,Venus,,,Ketu,
Jupiter,,,Mars Rahu,Saturn,,Sun Moon Mercury Venus,,,Ketu,,
,,Mars,Rahu,Saturn,Sun Moon Mercury,Venus,,,Ketu,,Jupiter
,,Mars,Saturn Rahu,,Sun Moon Mercury Venus,,,,Ketu,,Jupiter
,Mars,Rahu,Saturn,Sun Moon Mercury,Venus,,,Ketu,,,Jupiter
,Mars,Saturn Rahu,,Sun Moon Mercury Venus,,,,Ketu,,Jupiter,
,Mars Rahu,Saturn,,Sun Moon Mercury Venus,,,Ketu,,,Jupiter,
Mars,Saturn Rahu,,Sun Moon Mercury,Venus,,,Ketu,,Jupiter,,
Mars Rahu,Saturn,,Sun Moon Mercury Venus,,,Ketu,,,Jupiter,,
Saturn Rahu,,Sun Moon Mercury,Venus,,,Ketu,,Jupiter,,,Mars
Saturn Rahu,,Sun Moon Mercury Venus,,,,Ketu,,Jupiter,,,Mars
Saturn,Sun Mercury,Moon Venus,,,Ketu,,Jupiter,,,Mars,Rahu
,Sun Moon Mercury Venus,,,,Ketu,,Jupiter,,,Mars,Saturn Rahu
Sun,Moon Mercury Venus,,,Ketu,,,Jupiter,,Mars,Rahu,Saturn
Sun Moon Mercury Venus,,,,Ketu,,Jupiter,,,Mars,Saturn Rahu,
Moon Mercury Venus,,,Ketu,,,Jupiter,,Mars,Rahu,Saturn,Sun
,,,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Moon Mercury Venus
,,Ketu,,Jupiter,,,Mars,Rahu,Saturn,Sun Mercury,Moon Venus
,Ketu,,,Jupiter,,,Mars Rahu,Saturn,,Sun Moon Mercury Venus,
,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Moon Mercury Venus,,
Ketu,,Jupiter,,,Mars,Rahu,Saturn,Sun Mercury,Moon Venus,,
,,Jupiter,,,Mars Rahu,Saturn,,Sun Moon Mercury Venus,,,Ketu
,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury,Moon Venus,,,Ketu
,Jupiter,,,Mars Rahu,Saturn,,Sun Moon Mercury Venus,,,Ketu,
Jupiter,,,Mars,Saturn Rahu,,Sun Mercury,Moon Venus,,,Ketu,
Jupiter,,,Mars Rahu,Saturn,,Sun Moon Mercury Venus,,,Ketu,,
,,Mars,Rahu,Saturn,Sun Mercury,Moon Venus,,,Ketu,,Jupiter
,,Mars,Saturn Rahu,,Sun Moon Mercury Venus,,,,Ketu,,Jupiter
,Mars,Rahu,Saturn,Sun Mercury,Moon Venus,,,Ketu,,,Jupiter
,Mars,Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu,,Jupiter,
,Mars Rahu,Saturn,,Sun Moon Mercury Venus,,,Ketu,,,Jupiter,
Mars,Saturn Rahu,,Sun Mercury,Moon Venus,,,Ketu,,Jupiter,,
Mars Rahu,Saturn,,Sun Moon Mercury Venus,,,Ketu,,,Jupiter,,
Saturn Rahu,,Sun Mercury,Moon Venus,,,Ketu,,Jupiter,,,Mars
Saturn,,Sun Moon Mercury Venus,,,Ketu,,,Jupiter,,,Mars Rahu
Saturn,Sun Mercury,Moon Venus,,,Ketu,,Jupiter,,,Mars,Rahu
,Sun Mercury Venus,Moon,,,Ketu,,Jupiter,,,Mars,Saturn Rahu
Sun,Moon Mercury Venus,,,Ketu,,,Jupiter,,Mars,Rahu,Saturn
Sun Mercury Venus,Moon,,,Ketu,,Jupiter,,,Mars,Saturn Rahu,
Moon Mercury Venus,,,Ketu,,,Jupiter,,Mars,Rahu,Saturn,Sun
Moon,,,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus
,,Ketu,,Jupiter,,,Mars,Rahu,Saturn,Sun Mercury,Moon Venus
,Ketu,,,Jupiter,,,Mars Rahu,Saturn,,Sun Moon Mercury Venus,
,Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,Moon,
Ketu,,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury,Moon Venus,,
,,Jupiter,,,Mars Rahu,Saturn,,Sun Moon Mercury Venus,,,Ketu
,Jupiter,,,Mars,Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu
,Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,Moon,,Ketu,
Jupiter,,,Mars,Saturn Rahu,,Sun Mercury,Moon Venus,,,Ketu,
Jupiter,,,Mars Rahu,Saturn,,Sun Mercury Venus,Moon,,Ketu,,
,,Mars,Rahu,Saturn,Sun Mercury,Moon Venus,,,Ketu,,Jupiter
,,Mars,Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu,,Jupiter
,Mars,Rahu,Saturn,Sun,Moon Mercury Venus,,,Ketu,,Jupiter,
,Mars,Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu,,Jupiter,
,Mars Rahu,Saturn,,Sun Mercury Venus,Moon,,Ketu,,,Jupiter,
Mars,Saturn Rahu,,Sun Mercury Venus,Moon,,,Ketu,,Jupiter,,
Mars Rahu,Saturn,,Sun Mercury Venus,Moon,,Ketu,,,Jupiter,,
Saturn Rahu,,Sun Mercury,Moon Venus,,,Ketu,,Jupiter,,,Mars
Saturn,,Sun Mercury Venus,Moon,,Ketu,,,Jupiter,,,Mars Rahu
