House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,,Moon Jupiter,,Venus
Sun,Mercury Mars Ketu,,,,,,Rahu,Jupiter,Moon,,Venus Saturn
Sun Mars Ketu,Mercury,,,,,Rahu,,Moon Jupiter,,Venus,Saturn
Mercury Mars Ketu,,,,,,Rahu,Jupiter,Moon,,Venus Saturn,Sun
,,,,,Rahu,,Moon Jupiter,,Venus,Saturn,Sun Mercury Mars Ketu
,,,,Rahu,,Moon Jupiter,,,Venus Saturn,Sun Ketu,Mercury Mars
,,,,Rahu,Jupiter,Moon,,Venus Saturn,,Sun Mercury Mars Ketu,
,,,Rahu,,Moon Jupiter,,Venus,Saturn,Sun Mercury Mars Ketu,,
,,Rahu,,Moon Jupiter,,,Venus Saturn,Sun Ketu,Mercury Mars,,
,,Rahu,Jupiter,Moon,,Venus Saturn,,Sun Mercury Mars Ketu,,,
,Rahu,,Moon Jupiter,,,Venus Saturn,Sun Ketu,Mercury Mars,,,
,Rahu,Jupiter,Moon,,Venus Saturn,,Sun Mercury Mars Ketu,,,,
Rahu,,Moon Jupiter,,,Venus Saturn,Sun Ketu,Mercury Mars,,,,
Rahu,,Moon Jupiter,,Venus,Saturn,Sun Mercury Mars Ketu,,,,,
,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu
,Moon Jupiter,,Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu
Jupiter,Moon,,Venus Saturn,Sun,Mercury Mars Ketu,,,,,,Rahu
Moon Jupiter,,Venus,Saturn,Sun Mars Ketu,Mercury,,,,,Rahu,
Moon,,Venus Saturn,,Sun Mercury Mars Ketu,,,,,,Rahu,Jupiter
Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter
,Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,,Moon Jupiter
,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter,Moon
Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,,Moon Jupiter,
Venus Saturn,Sun,Mercury Mars Ketu,,,,,,Rahu,Jupiter,Moon,
Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,,Moon Jupiter,,Venus
Sun,Mercury Mars Ketu,,,,,,Rahu,Jupiter,Moon,,Venus Saturn
Sun Mars Ketu,Mercury,,,,,Rahu,,Jupiter,Moon,Venus,Saturn
Mercury Mars Ketu,,,,,,Rahu,Jupiter,Moon,,Venus Saturn,Sun
,,,,,Rahu,,Moon Jupiter,,Venus,Saturn,Sun Mercury Mars Ketu
,,,,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury Mars
,,,,Rahu,Jupiter,Moon,,Venus Saturn,Sun,Mercury Mars Ketu,
,,,Rahu,,Moon Jupiter,,Venus,Saturn,Sun Mercury Mars Ketu,,
,,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,
,,Rahu,Jupiter,Moon,,Venus Saturn,,Sun Mercury Mars Ketu,,,
,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,,
,Rahu,Jupiter,Moon,,Venus Saturn,,Sun Mercury Mars Ketu,,,,
Rahu,,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,,,
Rahu,,Moon Jupiter,,Venus,Saturn,Sun Mercury Mars Ketu,,,,,
,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu
,Jupiter,Moon,Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu
Jupiter,Moon,,Venus Saturn,Sun,Mercury Mars Ketu,,,,,,Rahu
Jupiter,Moon,Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,
Moon,,Venus Saturn,,Sun Mercury Mars Ketu,,,,,,Rahu,Jupiter
Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter
Moon,Venus Saturn,,Sun Mercury Mars Ketu,,,,,,Rahu,Jupiter,
,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter,Moon
Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,,Jupiter,Moon
Venus Saturn,Sun,Mercury Mars Ketu,,,,,,Rahu,Jupiter,Moon,
Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,,Jupiter,Moon,Venus
Sun,Mercury Mars Ketu,,,,,,Rahu,Jupiter,Moon,,Venus Saturn
Sun Mercury Mars Ketu,,,,,,Rahu,,Jupiter,Moon,Venus,Saturn
Mercury Mars Ketu,,,,,,Rahu,Jupiter,Moon,,Venus Saturn,Sun
,,,,,Rahu,,Jupiter,Moon,Venus,Saturn,Sun Mercury Mars Ketu
,,,,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury Mars
,,,,Rahu,Jupiter,,Moon,Venus Saturn,Sun,Mercury Mars Ketu,
,,,Rahu,,Jupiter,Moon,Venus,Saturn,Sun Mercury Mars Ketu,,
,,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,
,,Rahu,Jupiter,,Moon,Venus Saturn,,Sun Mercury Mars Ketu,,,
,Rahu,,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,,
,Rahu,Jupiter,,Moon,Venus Saturn,,Sun Mercury Mars Ketu,,,,
Rahu,,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,,,
Rahu,,Jupiter,Moon,Venus,Saturn,Sun Mercury Mars Ketu,,,,,
,Jupiter,Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu
,Jupiter,Moon,Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu
Jupiter,,Moon,Venus Saturn,Sun,Mercury Mars Ketu,,,,,,Rahu
Jupiter,Moon,Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,
,Moon,Venus Saturn,,Sun Mercury Mars Ketu,,,,,,Rahu,Jupiter
Moon,,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter
Moon,Venus Saturn,,Sun Mercury Mars Ketu,,,,,,Rahu,Jupiter,
Moon,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter,
Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,,Jupiter,Moon
Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter,,Moon
Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,,Jupiter,Moon,Venus
Sun,Mercury Mars Ketu,,,,,,Rahu,Jupiter,,Moon,Venus Saturn
Sun Mercury Mars Ketu,,,,,,Rahu,,Jupiter,Moon,Venus,Saturn
Mercury Mars Ketu,,,,,,Rahu,Jupiter,,Moon,Venus Saturn,Sun
,,,,,Rahu,,Jupiter,Moon,Venus,Saturn,Sun Mercury Mars Ketu
,,,,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury Mars
,,,,Rahu,Jupiter,,Moon,Venus Saturn,Sun,Mercury Mars Ketu,
,,,Rahu,,Jupiter,Moon,Venus,Saturn,Sun Mercury Mars Ketu,,
,,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury Mars,,
,,Rahu,Jupiter,,Moon,Venus Saturn,,Sun Mercury Mars Ketu,,,
,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Mercury Mars Ketu,,,,
,Rahu,Jupiter,,Moon,Venus Saturn,,Sun Mercury Mars Ketu,,,,
Rahu,,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury Mars,,,,
Rahu,,Jupiter,Moon,Venus Saturn,,Sun Mercury Mars Ketu,,,,,
,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu
,Jupiter,,Moon Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu
Jupiter,,Moon,Venus Saturn,Sun,Mercury Mars Ketu,,,,,,Rahu
Jupiter,,Moon Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,
,Moon,Venus Saturn,,Sun Mercury Mars Ketu,,,,,,Rahu,Jupiter
,Moon,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter
Moon,Venus Saturn,,Sun Mercury Mars Ketu,,,,,,Rahu,Jupiter,
Moon,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter,
Moon Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,,Jupiter,
Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter,,Moon
Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,,Jupiter,,Moon Venus
Sun,Mercury Mars Ketu,,,,,,Rahu,Jupiter,,Moon,Venus Saturn
Sun Mercury Mars Ketu,,,,,,Rahu,,Jupiter,,Moon Venus,Saturn
Mercury Mars Ketu,,,,,,Rahu,Jupiter,,Moon,Venus Saturn,Sun
,,,,,Rahu,,Jupiter,,Moon Venus,Saturn,Sun Mercury Mars Ketu
,,,,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury Mars
,,,,Rahu,Jupiter,,Moon,Venus Saturn,Sun,Mercury Mars Ketu,
,,,Rahu,,Jupiter,,Moon Venus,Saturn,Sun Mercury Mars Ketu,,
,,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury Mars,,
,,Rahu,Jupiter,,,Moon Venus Saturn,,Sun Mercury Mars Ketu,,,
,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Mercury Mars Ketu,,,,
,Rahu,Jupiter,,,Moon Venus Saturn,,Sun Mercury Mars Ketu,,,,
Rahu,,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury Mars,,,,
Rahu,Jupiter,,,Moon Venus Saturn,,Sun Mercury Mars Ketu,,,,,
,Jupiter,,Moon,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu
,Jupiter,,Moon Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu
Jupiter,,,Moon Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,
Jupiter,,Moon Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,
,,Moon Venus Saturn,,Sun Mercury Mars Ketu,,,,,,Rahu,Jupiter
,Moon,Venus Saturn,Sun Mercury Ketu,Mars,,,,,Rahu,,Jupiter
,Moon Venus Saturn,,Sun Mercury Mars Ketu,,,,,,Rahu,Jupiter,
Moon,Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter,
Moon Venus,Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,,Jupiter,
Moon Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu,,Jupiter,,
Saturn,Sun Mercury Mars Ketu,,,,,,Rahu,,Jupiter,,Moon Venus
Sun,Mercury Mars Ketu,,,,,,Rahu,Jupiter,,,Moon Venus Saturn
Sun Mercury Mars Ketu,,,,,,Rahu,,Jupiter,,Moon Venus,Saturn
Mercury Mars,,,,,Rahu,,Jupiter,,,Moon Venus Saturn,Sun Ketu
,,,,,Rahu,,Jupiter,,Moon Venus,Saturn,Sun Mercury Mars Ketu
,,,,Rahu,,Jupiter,,Moon,Venus Saturn,Sun Mercury Ketu,Mars
,,,Rahu,,Jupiter,,,Moon Venus Saturn,Sun Ketu,Mercury Mars,
,,,Rahu,Jupiter,,,Moon Venus Saturn,,Sun Mercury Mars Ketu,,
,,Rahu,,Jupiter,,,Moon Venus Saturn,Sun Mercury Ketu,Mars,,
,,Rahu,Jupiter,,,Moon Venus Saturn,,Sun Mercury Mars Ketu,,,
,Rahu,,Jupiter,,,Moon Venus Saturn,Sun Mercury Mars Ketu,,,,
,Rahu,Jupiter,,,Moon Venus Saturn,,Sun Mercury Mars Ketu,,,,
Rahu,,Jupiter,,,Moon Venus Saturn,Sun Mercury Ketu,Mars,,,,
Rahu,Jupiter,,,Moon Venus Saturn,,Sun Mercury Mars Ketu,,,,,
,Jupiter,,,Moon Venus Saturn,Sun Ketu,Mercury Mars,,,,,Rahu
