House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Jupiter Ketu,Mars,Sun,Moon Mercury Venus,,,Saturn Rahu,,
,,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,Saturn,Rahu,,
,,Jupiter,Mars Ketu,Sun,Moon Mercury Venus,,,Saturn,Rahu,,
,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,,Saturn Rahu,,,
,Jupiter,Mars Ketu,,Sun Moon Mercury Venus,,,Saturn,Rahu,,,
,Jupiter Ketu,Mars,Sun Venus,Moon Mercury,,,Saturn Rahu,,,,
,Jupiter Ketu,Mars,Sun Moon Mercury Venus,,,Saturn,Rahu,,,,
Jupiter Ketu,Mars,Sun Venus,Moon Mercury,,,Saturn Rahu,,,,,
Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,Saturn,Rahu,,,,,
Mars,Sun,Moon Mercury Venus,,,Saturn Rahu,,,,,,Jupiter Ketu
Mars,Sun Mercury Venus,Moon,,,Saturn Rahu,,,,,,Jupiter Ketu
Sun,Moon Mercury Venus,,,Saturn,Rahu,,,,,Jupiter,Mars Ketu
Sun Mercury Venus,Moon,,,Saturn Rahu,,,,,,Jupiter Ketu,Mars
Moon Mercury Venus,,,Saturn,Rahu,,,,,Jupiter,Mars Ketu,Sun
Moon,,,Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus
,,Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun,Moon Mercury Venus
,Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon
Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,
Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun,Moon Mercury Venus,,
Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,Saturn
,,,,,Jupiter Ketu,Mars,Sun Venus,Moon Mercury,,,Saturn Rahu
,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,Saturn,Rahu
,,,,Jupiter Ketu,Mars,Sun Venus,Moon Mercury,,,Saturn Rahu,
,,,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,Saturn,Rahu,
,,,Jupiter Ketu,Mars,Sun,Moon Mercury Venus,,,Saturn Rahu,,
,,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,Saturn,Rahu,,
,,Jupiter,Mars Ketu,Sun,Mercury Venus,Moon,,Saturn,Rahu,,
,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,,Saturn Rahu,,,
,Jupiter,Mars Ketu,,Sun Mercury Venus,Moon,,Saturn,Rahu,,,
,Jupiter Ketu,Mars,Sun Venus,Moon Mercury,,,Saturn Rahu,,,,
,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,Saturn,Rahu,,,,
Jupiter Ketu,Mars,Sun,Moon Mercury Venus,,,Saturn Rahu,,,,,
Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,Saturn,Rahu,,,,,
Mars,Sun,Mercury Venus,Moon,,Saturn Rahu,,,,,,Jupiter Ketu
Mars,Sun Mercury Venus,Moon,,Saturn,Rahu,,,,,,Jupiter Ketu
Sun,Mercury Venus,Moon,,Saturn,Rahu,,,,,Jupiter,Mars Ketu
Sun Mercury Venus,Moon,,,Saturn Rahu,,,,,,Jupiter Ketu,Mars
Mercury Venus,Moon,,Saturn,Rahu,,,,,Jupiter,Mars Ketu,Sun
Moon,,Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus
Moon,,Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun,Mercury Venus
,Saturn,Rahu,,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,Moon
Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,
Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun,Mercury Venus,Moon,
Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,Saturn
,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,,Saturn Rahu
,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,Moon,,Saturn,Rahu
,,,,Jupiter Ketu,Mars,Sun Venus,Mercury,Moon,,Saturn Rahu,
,,,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,Saturn,Rahu,
,,,Jupiter Ketu,Mars,Sun,Mercury Venus,Moon,,Saturn Rahu,,
,,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,Saturn,Rahu,,
,,Jupiter,Mars Ketu,Sun,Mercury Venus,Moon,,Saturn,Rahu,,
,,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,,Saturn Rahu,,,
,Jupiter,Mars Ketu,,Sun Mercury Venus,Moon,,Saturn,Rahu,,,
,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,,Saturn Rahu,,,,
,Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,Saturn,Rahu,,,,
Jupiter Ketu,Mars,Sun,Mercury Venus,Moon,,Saturn Rahu,,,,,
Jupiter Ketu,Mars,Sun Mercury Venus,Moon,,Saturn,Rahu,,,,,
Mars,Sun,Mercury Venus,Moon,,Saturn Rahu,,,,,,Jupiter Ketu
Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,,,,,,Jupiter Ketu
Sun,Mercury Venus,Moon,,Saturn,Rahu,,,,,Jupiter,Mars Ketu
Sun Mercury Venus,,Moon,,Saturn Rahu,,,,,,Jupiter Ketu,Mars
Mercury Venus,Moon,,Saturn,Rahu,,,,,Jupiter,Mars Ketu,Sun
,Moon,Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus
Moon,,Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun,Mercury Venus
,Saturn,Rahu,,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,Moon
Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon
Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun,Mercury Venus,Moon,
Rahu,,,,,Jupiter,Ketu,Mars,Sun Mercury Venus,Moon,,Saturn
,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,,Saturn Rahu
,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,Moon,,Saturn,Rahu
,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,,Saturn Rahu,
,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,
,,,Jupiter Ketu,Mars,Sun,Mercury Venus,Moon,,Saturn Rahu,,
,,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,,
,,Jupiter Ketu,Mars,Sun,Mercury Venus,Moon,,Saturn Rahu,,,
,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,,,
,Jupiter,Mars Ketu,,Sun Mercury Venus,Moon,,Saturn,Rahu,,,
,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,,Saturn Rahu,,,,
,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,,,,
Jupiter Ketu,Mars,Sun,Mercury Venus,Moon,,Saturn Rahu,,,,,
Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,,,,,
Mars,Sun,Mercury Venus,Moon,,Saturn Rahu,,,,,,Jupiter Ketu
Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,,,,,,Jupiter Ketu
Sun,Mercury Venus,,Moon,Saturn,Rahu,,,,,Jupiter,Mars Ketu
Sun Mercury Venus,,Moon,,Saturn Rahu,,,,,,Jupiter Ketu,Mars
Mercury Venus,,Moon,Saturn,Rahu,,,,,Jupiter,Mars Ketu,Sun
,Moon,Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus
Moon,,Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun,Mercury Venus
Moon,Saturn,Rahu,,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,
Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon
Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,Moon,
Rahu,,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,,Moon,Saturn
,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,,Saturn Rahu
,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,,Moon,Saturn,Rahu
,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,,Saturn Rahu,
,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,
,,,Jupiter Ketu,Mars,Sun,Mercury Venus,,Moon,Saturn Rahu,,
,,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,,
,,Jupiter Ketu,Mars,Sun,Mercury Venus,,Moon,Saturn Rahu,,,
,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,,,
,Jupiter,Mars Ketu,,Sun Mercury Venus,,Moon,Saturn,Rahu,,,
,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,,Saturn Rahu,,,,
Jupiter,Ketu,Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,,,,
Jupiter Ketu,Mars,Sun Mercury,Venus,,Moon,Saturn Rahu,,,,,
Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,,,,,
Mars,Sun,Mercury Venus,,Moon,Saturn Rahu,,,,,,Jupiter Ketu
Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,,,,,,Jupiter Ketu
Sun,Mercury Venus,,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Mars
Sun Mercury Venus,,Moon,Saturn,Rahu,,,,,,Jupiter Ketu,Mars
Mercury Venus,,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun
,Moon,Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus
,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus
Moon,Saturn,Rahu,,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,
Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon
Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,Moon
Rahu,,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,,Moon,Saturn
,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Moon,Saturn Rahu
,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,,Moon,Saturn,Rahu
,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Moon,Saturn Rahu,
,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,
,,,Jupiter Ketu,Mars,Sun,Mercury Venus,,Moon,Saturn Rahu,,
,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Moon Saturn,Rahu,,
,,Jupiter Ketu,Mars,Sun,Mercury Venus,,Moon,Saturn Rahu,,,
,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Moon Saturn,Rahu,,,
,Jupiter,Mars Ketu,,Sun Mercury Venus,,Moon,Saturn,Rahu,,,
,Jupiter Ketu,Mars,Sun Mercury Venus,,,Moon,Saturn Rahu,,,,
Jupiter,Ketu,Mars,Sun Mercury Venus,,Moon,Saturn,Rahu,,,,
Jupiter Ketu,Mars,Sun Mercury,Venus,,Moon,Saturn Rahu,,,,,
Jupiter Ketu,Mars,Sun Mercury Venus,,,Moon Saturn,Rahu,,,,,
Mars,Sun,Mercury Venus,,Moon,Saturn Rahu,,,,,,Jupiter Ketu
Mars,Sun Mercury Venus,,,Moon Saturn,Rahu,,,,,,Jupiter Ketu
Sun,Mercury Venus,,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Mars
Sun Mercury Venus,,,Moon Saturn,Rahu,,,,,,Jupiter Ketu,Mars
Mercury Venus,,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun
,,Moon Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus
,Moon,Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus
,Moon Saturn,Rahu,,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,
Moon Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,
Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,Moon
Rahu,,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,,,Moon Saturn
,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Moon Saturn,Rahu
,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,,,Moon Saturn,Rahu
,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Moon,Saturn Rahu,
,,,Jupiter,Ketu,Mars,Sun Mercury Venus,,,Moon Saturn,Rahu,
,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,Moon,Saturn Rahu,,
,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Moon Saturn,Rahu,,
,,Jupiter Ketu,Mars,Sun,Mercury Venus,,,Moon Saturn Rahu,,,
,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Moon Saturn,Rahu,,,
,Jupiter Ketu,Mars,,Sun Mercury Venus,,,Moon Saturn Rahu,,,,
,Jupiter Ketu,Mars,Sun Mercury Venus,,,Moon,Saturn Rahu,,,,
Jupiter,Ketu,Mars,Sun Mercury Venus,,,Moon Saturn,Rahu,,,,
Jupiter Ketu,Mars,Sun Mercury,Venus,,Moon,Saturn Rahu,,,,,
Jupiter Ketu,Mars,Sun Mercury Venus,,,Moon Saturn,Rahu,,,,,
Mars,Sun Mercury,Venus,,,Moon Saturn Rahu,,,,,,Jupiter Ketu
Mars,Sun Mercury Venus,,,Moon Saturn,Rahu,,,,,,Jupiter Ketu
Sun,Mercury Venus,,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Mars
Sun Mercury Venus,,,Moon Saturn,Rahu,,,,,,Jupiter Ketu,Mars
Mercury Venus,,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun
,,Moon Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus
,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus
,Moon Saturn Rahu,,,,,,Jupiter Ketu,Mars,,Sun Mercury Venus,
Moon Saturn,Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,
Moon Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,
Rahu,,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,,,Moon Saturn
,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu
,,,,Jupiter,Mars Ketu,,Sun Mercury Venus,,,Moon Saturn,Rahu
,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,,Moon Saturn Rahu,
,,,Jupiter,Ketu,Mars,Sun Mercury Venus,,,Moon Saturn,Rahu,
,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,,Moon Saturn Rahu,,
,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Moon Saturn,Rahu,,
,,Jupiter Ketu,Mars,Sun Mercury,Venus,,,Moon Saturn Rahu,,,
,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,,,
,Jupiter Ketu,Mars,,Sun Mercury Venus,,,Moon Saturn Rahu,,,,
,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,,,,
Jupiter,Ketu,Mars,Sun Mercury Venus,,,Moon Saturn,Rahu,,,,
Jupiter Ketu,Mars,Sun Mercury,Venus,,,Moon Saturn Rahu,,,,,
Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,,,,,
Mars,Sun Mercury,Venus,,,Moon Saturn Rahu,,,,,,Jupiter Ketu
Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,,,,,,Jupiter Ketu
Sun,Mercury Venus,,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Mars
Sun Mercury Venus,,,Saturn,Moon Rahu,,,,,,Jupiter Ketu,Mars
Venus,,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury
,,Saturn,Moon Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus
,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus
,Moon Saturn Rahu,,,,,,Jupiter Ketu,Mars,,Sun Mercury Venus,
Saturn,Moon Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,
Moon Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,
,,,,,Jupiter Ketu,Mars,,Sun Mercury Venus,,,Moon Saturn Rahu
,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu
,,,,Jupiter Ketu,Mars,,Sun Mercury Venus,,,Saturn Rahu,Moon
,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,,Moon Saturn Rahu,
,,,Jupiter,Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,
,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,,Moon Saturn Rahu,,
,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,,
,,Jupiter Ketu,Mars,Sun Mercury,Venus,,,Moon Saturn Rahu,,,
,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,,,
,Jupiter Ketu,Mars,,Sun Mercury Venus,,,Saturn Rahu,Moon,,,
,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,,,,
Jupiter,Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,,,,
Jupiter Ketu,Mars,Sun Mercury,Venus,,,Moon Saturn Rahu,,,,,
Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,,,,,
Mars,Sun Mercury,Venus,,,Saturn Rahu,Moon,,,,,Jupiter Ketu
Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,,,,,,Jupiter Ketu
Sun Mercury,Venus,,,Saturn Rahu,Moon,,,,,Jupiter Ketu,Mars
Sun Mercury Venus,,,Saturn,Moon Rahu,,,,,,Jupiter Ketu,Mars
Venus,,,Saturn Rahu,Moon,,,,,Jupiter Ketu,Mars,Sun Mercury
,,Saturn,Moon Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus
,,Moon Saturn Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus
,Saturn Rahu,Moon,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,
Saturn,Moon Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,
Moon Rahu,,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,Saturn
Moon,,,,,Jupiter Ketu,Mars,,Sun Mercury Venus,,,Saturn Rahu
,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu
,,,,Jupiter Ketu,Mars,,Sun Mercury Venus,,,Saturn Rahu,Moon
,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,Saturn,Rahu,Moon
,,,Jupiter,Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,
,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,,Saturn Rahu,Moon,
,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,,
,,Jupiter Ketu,Mars,Sun Mercury,Venus,,,Saturn Rahu,Moon,,
,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Rahu,Moon,,
,Jupiter Ketu,Mars,Mercury,Sun Venus,,,Saturn Rahu,Moon,,,
,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Rahu,Moon,,,
Jupiter,Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,,,,
Jupiter Ketu,Mars,Sun Mercury,Venus,,,Saturn Rahu,Moon,,,,
Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Moon Rahu,,,,,
Mars,Sun Mercury,Venus,,,Saturn Rahu,Moon,,,,,Jupiter Ketu
Mars,Sun Mercury Venus,,,Saturn,Rahu,Moon,,,,,Jupiter Ketu
Sun Mercury,Venus,,,Saturn Rahu,Moon,,,,,Jupiter Ketu,Mars
Sun Mercury Venus,,,Saturn,Rahu,Moon,,,,,Jupiter Ketu,Mars
Venus,,,Saturn Rahu,Moon,,,,,Jupiter Ketu,Mars,Sun Mercury
,,Saturn,Rahu,Moon,,,,,Jupiter Ketu,Mars,Sun Mercury Venus
,Saturn,Rahu,Moon,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus
,Saturn Rahu,Moon,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,
Saturn,Rahu,Moon,,,,Jupiter,Ketu,Mars,Sun Mercury Venus,,
Rahu,Moon,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,Saturn
Moon,,,,,Jupiter Ketu,Mars,Mercury,Sun Venus,,,Saturn Rahu
Moon,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Rahu
,,,,Jupiter Ketu,Mars,Mercury,Sun Venus,,,Saturn Rahu,Moon
,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,Saturn,Rahu,Moon
,,,Jupiter,Ketu,Mars,Sun Mercury Venus,,,Saturn,Rahu,Moon
,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,,Saturn Rahu,Moon,
,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Rahu,Moon,
,,Jupiter Ketu,Mars,Sun Mercury,Venus,,,Saturn Rahu,Moon,,
,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Rahu,Moon,,
,Jupiter Ketu,Mars,Mercury,Sun Venus,,,Saturn Rahu,,Moon,,
,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Rahu,Moon,,,
Jupiter Ketu,,Mercury Mars,Sun Venus,,,Saturn Rahu,,Moon,,,
Jupiter Ketu,Mars,Sun Mercury,Venus,,,Saturn Rahu,Moon,,,,
Ketu,Mars,Sun Mercury Venus,,,Saturn,Rahu,Moon,,,,Jupiter
Mars,Sun Mercury,Venus,,,Saturn Rahu,Moon,,,,,Jupiter Ketu
Mars,Sun Mercury Venus,,,Saturn,Rahu,Moon,,,,,Jupiter Ketu
Sun Mercury,Venus,,,Saturn Rahu,,Moon,,,,Jupiter Ketu,Mars
Sun Mercury Venus,,,Saturn,Rahu,Moon,,,,,Jupiter Ketu,Mars
Venus,,,Saturn Rahu,,Moon,,,,Jupiter Ketu,Mars,Sun Mercury
,,Saturn,Rahu,Moon,,,,Jupiter,Ketu,Mars,Sun Mercury Venus
,Saturn,Rahu,Moon,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus
,Saturn Rahu,,Moon,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,
Saturn,Rahu,Moon,,,,Jupiter,Ketu,Mars,Sun Mercury Venus,,
Rahu,Moon,,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,Saturn
,Moon,,,,Jupiter Ketu,Mars,Mercury,Sun Venus,,,Saturn Rahu
Moon,,,,,Jupiter Ketu,Mars,Sun Mercury Venus,,,Saturn,Rahu
Moon,,,,Jupiter Ketu,Mars,Mercury,Sun Venus,,,Saturn Rahu,
Moon,,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,Saturn,Rahu,
,,,Jupiter,Ketu,Mars,Sun Mercury Venus,,,Saturn,Rahu,Moon
,,,Jupiter Ketu,Mars,Sun Mercury,Venus,,,Saturn Rahu,,Moon
