House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,,Rahu,,,,,Mercury Saturn,Sun Moon Venus Ketu,Jupiter,
Mars,,Rahu,,,,,Saturn,Sun Moon Mercury Ketu,Venus,Jupiter,
Mars,Rahu,,,,,Saturn,Moon Mercury Ketu,Sun Venus,Jupiter,,
,Rahu,,,,,Saturn,Sun Moon Mercury Venus Ketu,,Jupiter,,Mars
Rahu,,,,,Saturn,Moon Mercury Ketu,Sun Venus,Jupiter,,Mars,
Rahu,,,,,Saturn,Sun Moon Mercury Venus Ketu,,Jupiter,,Mars,
Rahu,,,,Saturn,Mercury,Sun Moon Venus Ketu,Jupiter,,,Mars,
,,,,Saturn,Sun Moon Mercury Ketu,Venus,Jupiter,,Mars,,Rahu
,,,,Mercury Saturn,Sun Moon Venus Ketu,Jupiter,,,Mars,,Rahu
,,,Saturn,Sun Moon Mercury Ketu,Venus,Jupiter,,Mars,,Rahu,
,,,Mercury Saturn,Sun Moon Venus Ketu,Jupiter,,,Mars,,Rahu,
,,Saturn,Moon Mercury Ketu,Sun Venus,Jupiter,,Mars,,Rahu,,
,,Saturn,Sun Moon Mercury Venus Ketu,,Jupiter,,Mars,,Rahu,,
,Saturn,Mercury Ketu,Sun Moon Venus,Jupiter,,,Mars,Rahu,,,
,Saturn,Sun Moon Mercury Ketu,Venus,Jupiter,,Mars,,Rahu,,,
Saturn,Mercury,Sun Moon Venus Ketu,Jupiter,,,Mars,,Rahu,,,
Saturn,Sun Moon Mercury Ketu,Venus,Jupiter,,Mars,,Rahu,,,,
Mercury Saturn,Sun Moon Venus Ketu,Jupiter,,,Mars,,Rahu,,,,
Sun Mercury Ketu,Moon Venus,Jupiter,,Mars,,Rahu,,,,,Saturn
Sun Moon Mercury Venus Ketu,Jupiter,,,Mars,,Rahu,,,,,Saturn
Moon Venus,Jupiter,,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu
Jupiter,,,Mars,,Rahu,,,,,Mercury Saturn,Sun Moon Venus Ketu
Jupiter,,Mars,,Rahu,,,,,Saturn,Sun Moon Mercury Ketu,Venus
,Mars,,Rahu,,,,,Saturn,Mercury Ketu,Sun Moon Venus,Jupiter
,Mars,,Rahu,,,,,Mercury Saturn,Sun Moon Venus Ketu,Jupiter,
Mars,,Rahu,,,,,Saturn,Sun Moon Mercury Ketu,Venus,Jupiter,
,Rahu,,,,,Saturn,Mercury Ketu,Sun Moon Venus,Jupiter,,Mars
,Rahu,,,,,Saturn,Sun Moon Mercury Venus Ketu,,Jupiter,,Mars
Rahu,,,,,Saturn,Mercury Ketu,Sun Moon Venus,Jupiter,,Mars,
Rahu,,,,,Saturn,Sun Moon Mercury Venus Ketu,,Jupiter,,Mars,
,,,,Saturn,Mercury Ketu,Sun Moon Venus,Jupiter,,,Mars,Rahu
,,,,Saturn,Sun Mercury Ketu,Moon Venus,Jupiter,,Mars,,Rahu
,,,,Mercury Saturn,Sun Moon Venus Ketu,Jupiter,,,Mars,,Rahu
,,,Saturn,Sun Mercury Ketu,Moon Venus,Jupiter,,Mars,,Rahu,
,,,Saturn,Sun Moon Mercury Venus Ketu,Jupiter,,,Mars,,Rahu,
,,Saturn,Mercury Ketu,Sun Moon Venus,Jupiter,,Mars,,Rahu,,
,,Saturn,Sun Moon Mercury Venus Ketu,,Jupiter,,Mars,,Rahu,,
,Saturn,Mercury Ketu,Sun Moon Venus,Jupiter,,,Mars,Rahu,,,
,Saturn,Sun Mercury Ketu,Moon Venus,Jupiter,,Mars,,Rahu,,,
Saturn,Mercury,Sun Moon Venus Ketu,Jupiter,,,Mars,,Rahu,,,
Saturn,Sun Mercury Ketu,Moon Venus,Jupiter,,Mars,,Rahu,,,,
Mercury Saturn,Sun Moon Venus Ketu,Jupiter,,,Mars,,Rahu,,,,
Sun Mercury Ketu,Moon Venus,Jupiter,,Mars,,Rahu,,,,,Saturn
Sun Mercury Venus Ketu,Moon Jupiter,,,Mars,,Rahu,,,,,Saturn
Moon Venus,Jupiter,,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu
Jupiter,,,Mars,,Rahu,,,,,Mercury Saturn,Sun Moon Venus Ketu
Jupiter,,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Moon Venus
,Mars,,Rahu,,,,,Saturn,Mercury Ketu,Sun Moon Venus,Jupiter
,Mars,,Rahu,,,,,Mercury Saturn,Sun Moon Venus Ketu,Jupiter,
Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Moon Venus,Jupiter,
,Rahu,,,,,Saturn,Mercury Ketu,Sun Moon Venus,Jupiter,,Mars
,Rahu,,,,,Saturn,Sun Mercury Venus Ketu,Moon,Jupiter,,Mars
Rahu,,,,,Saturn,Mercury Ketu,Sun Moon Venus,Jupiter,,Mars,
Rahu,,,,,Saturn,Sun Mercury Venus Ketu,Moon,Jupiter,,Mars,
,,,,Saturn,Mercury Ketu,Sun Moon Venus,Jupiter,,,Mars,Rahu
,,,,Saturn,Sun Mercury Ketu,Moon Venus,Jupiter,,Mars,,Rahu
,,,Saturn,Mercury,Sun Venus Ketu,Moon Jupiter,,,Mars,,Rahu
,,,Saturn,Sun Mercury Ketu,Moon Venus,Jupiter,,Mars,,Rahu,
,,,Saturn,Sun Mercury Venus Ketu,Moon Jupiter,,,Mars,,Rahu,
,,Saturn,Mercury Ketu,Sun Moon Venus,Jupiter,,Mars,,Rahu,,
,,Saturn,Sun Mercury Venus Ketu,Moon,Jupiter,,Mars,,Rahu,,
,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu,,,
,Saturn,Sun Mercury Ketu,Moon Venus,Jupiter,,Mars,,Rahu,,,
Saturn,Mercury,Sun Venus Ketu,Moon Jupiter,,,Mars,,Rahu,,,
Saturn,Sun Mercury Ketu,Moon Venus,Jupiter,,Mars,,Rahu,,,,
Mercury Saturn,Sun Venus Ketu,Moon Jupiter,,,Mars,,Rahu,,,,
Sun Mercury Ketu,Moon Venus,Jupiter,,Mars,,Rahu,,,,,Saturn
Sun Mercury Venus Ketu,Moon Jupiter,,,Mars,,Rahu,,,,,Saturn
Moon Venus,Jupiter,,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu
Moon Jupiter,,,Mars,,Rahu,,,,,Mercury Saturn,Sun Venus Ketu
Jupiter,,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Moon Venus
,Mars,,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter
,Mars,,Rahu,,,,Saturn,Mercury,Sun Venus Ketu,Moon Jupiter,
Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Moon Venus,Jupiter,
,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars
,Rahu,,,,,Saturn,Sun Mercury Venus Ketu,Moon Jupiter,,,Mars
Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,
Rahu,,,,,Saturn,Sun Mercury Ketu,Moon Venus,Jupiter,,Mars,
,,,,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter,,,Mars,Rahu
,,,,Saturn,Sun Mercury Ketu,Moon Venus,Jupiter,,Mars,,Rahu
,,,Saturn,Mercury,Sun Venus Ketu,Moon Jupiter,,,Mars,,Rahu
,,,Saturn,Sun Mercury Ketu,Venus,Moon Jupiter,,Mars,,Rahu,
,,,Saturn,Sun Mercury Venus Ketu,Moon Jupiter,,,Mars,,Rahu,
,,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu,,
,,Saturn,Sun Mercury Venus Ketu,Moon Jupiter,,,Mars,,Rahu,,
,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu,,,
,Saturn,Sun Mercury Ketu,Venus,Moon Jupiter,,Mars,,Rahu,,,
Saturn,Mercury Ketu,Sun Venus,Moon Jupiter,,,Mars,Rahu,,,,
Saturn,Sun Mercury Ketu,Venus,Moon Jupiter,,Mars,,Rahu,,,,
Saturn,Sun Mercury Venus Ketu,Moon Jupiter,,,Mars,,Rahu,,,,
Sun Mercury Ketu,Venus,Moon Jupiter,,Mars,,Rahu,,,,,Saturn
Sun Mercury Venus Ketu,Moon Jupiter,,,Mars,,Rahu,,,,,Saturn
Venus,Moon Jupiter,,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu
Moon Jupiter,,,Mars,,Rahu,,,,Saturn,Mercury,Sun Venus Ketu
Moon Jupiter,,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus
,Mars,,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter
,Mars,,Rahu,,,,Saturn,Mercury,Sun Venus Ketu,Moon Jupiter,
Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus,Moon Jupiter,
,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars
,Rahu,,,,,Saturn,Sun Mercury Venus Ketu,Jupiter,Moon,,Mars
Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,
Rahu,,,,,Saturn,Sun Mercury Ketu,Venus,Moon Jupiter,,Mars,
,,,,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter,,,Mars,Rahu
,,,,Saturn,Sun Mercury Ketu,Venus,Moon Jupiter,,Mars,,Rahu
,,,Saturn,Mercury,Sun Venus Ketu,Jupiter,Moon,,Mars,,Rahu
,,,Saturn,Sun Mercury Ketu,Venus,Moon Jupiter,,Mars,,Rahu,
,,,Saturn,Sun Mercury Venus Ketu,Jupiter,Moon,,Mars,,Rahu,
,,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu,,
,,Saturn,Sun Mercury Venus Ketu,Jupiter,Moon,,Mars,,Rahu,,
,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter,,Mars,,Rahu,,,
,Saturn,Sun Mercury Ketu,Venus,Moon Jupiter,,Mars,,Rahu,,,
Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,,Mars,Rahu,,,,
Saturn,Sun Mercury Ketu,Venus,Moon Jupiter,,Mars,,Rahu,,,,
Saturn,Sun Mercury Venus Ketu,Jupiter,Moon,,Mars,,Rahu,,,,
Sun Mercury Ketu,Venus,Moon Jupiter,,Mars,,Rahu,,,,,Saturn
Sun Mercury Venus Ketu,Jupiter,Moon,,Mars,,Rahu,,,,,Saturn
Venus,Moon Jupiter,,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu
Jupiter,Moon,,Mars,,Rahu,,,,Saturn,Mercury,Sun Venus Ketu
Moon Jupiter,,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus
,Mars,,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Moon Jupiter
,Mars,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon
Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus,Moon Jupiter,
,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars
,Rahu,,,,,Saturn,Sun Mercury Venus Ketu,Jupiter,Moon,,Mars
Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars,
Rahu,,,,,Saturn,Sun Mercury Ketu,Venus,Moon Jupiter,,Mars,
,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars,,Rahu
,,,,Saturn,Sun Mercury Ketu,Venus,Moon Jupiter,,Mars,,Rahu
,,,Saturn,Mercury,Sun Venus Ketu,Jupiter,Moon,,Mars,,Rahu
,,,Saturn,Sun Mercury Ketu,Venus,Jupiter,Moon,Mars,,Rahu,
,,,Saturn,Sun Mercury Venus Ketu,Jupiter,Moon,,Mars,,Rahu,
,,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars,,Rahu,,
,,Saturn,Sun Mercury Venus Ketu,Jupiter,Moon,,Mars,,Rahu,,
,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars,,Rahu,,,
,Saturn,Sun Mercury Ketu,Venus,Moon Jupiter,,Mars,,Rahu,,,
Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,,Mars,Rahu,,,,
Saturn,Sun Mercury Ketu,Venus,Jupiter,Moon,Mars,,Rahu,,,,
,Sun Mercury Venus Ketu,Jupiter,Moon,,Mars,,Rahu,,,,Saturn
Sun Mercury Ketu,Venus,Jupiter,Moon,Mars,,Rahu,,,,,Saturn
Sun Mercury Venus Ketu,Jupiter,Moon,,Mars,,Rahu,,,,,Saturn
Venus,Jupiter,Moon,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu
Jupiter,Moon,,Mars,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus
Jupiter,Moon,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus
Moon,Mars,,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter
,Mars,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon
Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus,Jupiter,Moon
,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars
,Rahu,,,,,Saturn,Sun Mercury Venus Ketu,Jupiter,,Moon,Mars
Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars,
Rahu,,,,,Saturn,Sun Mercury Ketu,Venus Jupiter,,Moon,Mars,
,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars,,Rahu
,,,,Saturn,Sun Mercury Ketu,Venus,Jupiter,Moon,Mars,,Rahu
,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,,Mars,Rahu,
,,,Saturn,Sun Mercury Ketu,Venus,Jupiter,Moon,Mars,,Rahu,
,,,Saturn,Sun Mercury Venus Ketu,Jupiter,,Moon,Mars,,Rahu,
,,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars,,Rahu,,
,,Saturn,Sun Mercury Venus Ketu,Jupiter,,Moon,Mars,,Rahu,,
,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars,,Rahu,,,
,Saturn,Sun Mercury Ketu,Venus,Jupiter,Moon,Mars,,Rahu,,,
Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,,Mars,Rahu,,,,
Saturn,Sun Mercury Ketu,Venus,Jupiter,Moon,Mars,,Rahu,,,,
,Sun Mercury Venus Ketu,Jupiter,,Moon,Mars,,Rahu,,,,Saturn
Sun Mercury Ketu,Venus,Jupiter,Moon,Mars,,Rahu,,,,,Saturn
Sun Mercury Venus Ketu,Jupiter,,Moon,Mars,,Rahu,,,,,Saturn
Venus,Jupiter,Moon,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu
Jupiter,,Moon,Mars,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus
Jupiter,Moon,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus
Moon,Mars,,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter
Moon,Mars,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,
Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus Jupiter,,Moon
,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,Moon,Mars
,Rahu,,,,,Saturn,Sun Mercury Venus Ketu,Jupiter,,Moon,Mars
Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon Mars,
Rahu,,,,,Saturn,Sun Mercury Ketu,Venus Jupiter,,Moon,Mars,
,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon Mars,,Rahu
,,,,Saturn,Sun Mercury Ketu,Venus,Jupiter,Moon,Mars,,Rahu
,,,Saturn,Ketu,Sun Mercury Venus,Jupiter,,Moon,Mars,Rahu,
,,,Saturn,Sun Mercury Ketu,Venus,Jupiter,Moon,Mars,,Rahu,
,,Saturn,,Sun Mercury Venus Ketu,Jupiter,,Moon,Mars,,Rahu,
,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon Mars,,Rahu,,
,,Saturn,Sun Mercury Ketu,Venus Jupiter,,Moon,Mars,,Rahu,,
,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon Mars,,Rahu,,,
,Saturn,Sun Mercury Ketu,Venus,Jupiter,Moon,Mars,,Rahu,,,
Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon,Mars,Rahu,,,,
Saturn,Sun Mercury Ketu,Venus,Jupiter,,Moon Mars,,Rahu,,,,
,Sun Mercury Venus Ketu,Jupiter,,Moon,Mars,,Rahu,,,,Saturn
Sun Mercury Ketu,Venus,Jupiter,,Moon Mars,,Rahu,,,,,Saturn
Sun Mercury Venus Ketu,Jupiter,,Moon,Mars,,Rahu,,,,Saturn,
Venus,Jupiter,,Moon Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu
Jupiter,,Moon,Mars,Rahu,,,,,Saturn,Ketu,Sun Mercury Venus
,Moon,Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus Jupiter
,Moon Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus,Jupiter
Moon,Mars,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,
Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus Jupiter,,Moon
,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon Mars
,Rahu,,,,,Saturn,Sun Mercury Venus Ketu,Jupiter,,Moon,Mars
Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon Mars,
Rahu,,,,,Saturn,Sun Mercury Ketu,Venus Jupiter,,,Moon Mars,
,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon Mars,,Rahu
,,,,Saturn,Sun Mercury Ketu,Venus,Jupiter,,Moon Mars,,Rahu
,,,Saturn,Ketu,Sun Mercury Venus,Jupiter,,Moon,Mars,Rahu,
,,,Saturn,Sun Mercury Ketu,Venus,Jupiter,,Moon Mars,,Rahu,
,,Saturn,,Sun Mercury Venus Ketu,Jupiter,,Moon,Mars,,Rahu,
,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon Mars,,Rahu,,
,,Saturn,Sun Mercury Ketu,Venus Jupiter,,,Moon Mars,,Rahu,,
,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon Mars,,Rahu,,,
,Saturn,Sun Mercury Ketu,Venus,Jupiter,,Moon Mars,,Rahu,,,
Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon,Mars,Rahu,,,,
Saturn,Sun Mercury Ketu,Venus,Jupiter,,Moon Mars,,Rahu,,,,
Ketu,Sun Mercury Venus,Jupiter,,,Moon Mars,Rahu,,,,,Saturn
Sun Mercury Ketu,Venus,Jupiter,,Moon Mars,,Rahu,,,,,Saturn
Sun Mercury Venus Ketu,Jupiter,,,Moon Mars,,Rahu,,,,Saturn,
Venus,Jupiter,,Moon Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu
Jupiter,,,Moon Mars,Rahu,,,,,Saturn,Ketu,Sun Mercury Venus
,,Moon Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus Jupiter
,Moon Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus,Jupiter
Moon Mars,,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,
Moon Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus Jupiter,,
,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon Mars
,Rahu,,,,,Saturn,Sun Mercury Venus Ketu,Jupiter,,,Moon Mars
Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon Mars,
Rahu,,,,,Saturn,Sun Mercury Ketu,Venus Jupiter,,,Moon Mars,
,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Mars,Moon,Rahu
,,,,Saturn,Sun Mercury Ketu,Venus,Jupiter,,Moon Mars,,Rahu
,,,Saturn,Ketu,Sun Mercury Venus,Jupiter,,,Moon Mars,Rahu,
,,,Saturn,Sun Mercury Ketu,Venus,Jupiter,,Moon Mars,,Rahu,
,,Saturn,,Sun Mercury Venus Ketu,Jupiter,,,Moon Mars,,Rahu,
,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Moon Mars,,Rahu,,
,,Saturn,Sun Mercury Ketu,Venus Jupiter,,,Moon Mars,,Rahu,,
,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Mars,Moon,Rahu,,,
,Saturn,Sun Mercury Ketu,Venus Jupiter,,,Moon Mars,,Rahu,,,
Saturn,Mercury Ketu,Sun Venus,Jupiter,,Mars,Moon,Rahu,,,,
Saturn,Sun Mercury Ketu,Venus,Jupiter,,Moon Mars,,Rahu,,,,
Ketu,Sun Mercury Venus,Jupiter,,,Moon Mars,Rahu,,,,,Saturn
Sun Mercury Ketu,Venus,Jupiter,,Mars,Moon,Rahu,,,,,Saturn
Sun Mercury Venus,Jupiter,,,Moon Mars,Rahu,,,,,Saturn,Ketu
Venus,Jupiter,,Mars,Moon,Rahu,,,,,Saturn,Sun Mercury Ketu
Jupiter,,,Moon Mars,Rahu,,,,,Saturn,Ketu,Sun Mercury Venus
,,Moon Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus Jupiter
,Mars,Moon,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus,Jupiter
Mars,Moon,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,
Moon Mars,,Rahu,,,,,Saturn,Sun Mercury Ketu,Venus Jupiter,,
Moon,Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Mars
,Rahu,,,,Saturn,,Sun Mercury Ketu,Venus Jupiter,,,Moon Mars
Rahu,,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Mars,Moon
Rahu,,,,,Saturn,Sun Mercury Ketu,Venus Jupiter,,,Moon Mars,
,,,,Saturn,Mercury Ketu,Sun Venus,Jupiter,,Mars,Moon,Rahu
,,,,Saturn,Sun Mercury Ketu,Venus,Jupiter,,Mars,Moon,Rahu
