House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,,Moon Ketu,Mars,
,,,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,Mars,Saturn
,,Sun Mercury Venus,Rahu,Jupiter,,,,Moon,Mars Ketu,,Saturn
,,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,Mars,,Saturn
,Sun Venus,Mercury Rahu,Jupiter,,,,Moon,Ketu,Mars,Saturn,
,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,Mars,,Saturn,
Sun Venus,Mercury Rahu,Jupiter,,,,,Moon Ketu,Mars,Saturn,,
Sun Mercury Venus Rahu,,Jupiter,,,,Moon Ketu,Mars,,Saturn,,
Mercury Rahu,Jupiter,,,,,Moon Ketu,Mars,Saturn,,,Sun Venus
Jupiter,,,,,Moon Ketu,Mars,,Saturn,,,Sun Mercury Venus Rahu
Jupiter,,,,Moon,Ketu,Mars,Saturn,,,Sun Venus,Mercury Rahu
,,,,Moon Ketu,Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter
,,,Moon Ketu,Mars,,Saturn,,,Sun Mercury Venus Rahu,Jupiter,
,,Moon,Mars Ketu,,Saturn,,,Sun Mercury Venus,Rahu,Jupiter,
,,Moon Ketu,Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,
,Moon Ketu,Mars,,Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,
,Moon Ketu,Mars,Saturn,,,Venus,Sun Mercury Rahu,Jupiter,,,
Moon Ketu,Mars,,Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,
Moon Ketu,Mars,Saturn,,,,Sun Mercury Venus Rahu,Jupiter,,,,
Moon Ketu,Mars,Saturn,,,Sun Mercury Venus,Rahu,Jupiter,,,,
Mars,,Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu
Mars,Saturn,,,Sun Venus,Mercury Rahu,Jupiter,,,,,Moon Ketu
,Saturn,,,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,Mars
Saturn,,,Venus,Sun Mercury Rahu,Jupiter,,,,,Moon Ketu,Mars
Saturn,,,Sun Mercury Venus Rahu,,Jupiter,,,,Ketu,Moon Mars,
,,,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,Mars,Saturn
,,Sun Mercury Venus,Rahu,Jupiter,,,,,Moon Mars Ketu,,Saturn
,,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,Mars,,Saturn
,Sun Venus,Mercury Rahu,Jupiter,,,,,Moon Ketu,Mars,Saturn,
,Sun Mercury Venus Rahu,Jupiter,,,,,Moon Ketu,Mars,,Saturn,
Sun Venus,Mercury Rahu,Jupiter,,,,,Moon Ketu,Mars,Saturn,,
Sun Mercury Venus Rahu,Jupiter,,,,,Ketu,Moon Mars,,Saturn,,
