House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,,Sun Moon Mercury Venus Rahu,Mars,,,Saturn,,Ketu,,,
Jupiter,Moon Rahu,Sun Mercury Venus,Mars,,,Saturn,Ketu,,,,
Jupiter,Sun Moon Mercury Rahu,Venus Mars,,,,Saturn,Ketu,,,,
Moon Rahu,Sun Mercury Venus,Mars,,,Saturn,Ketu,,,,,Jupiter
Sun Moon Mercury Rahu,Venus,Mars,,,Saturn,Ketu,,,,,Jupiter
Sun Moon Mercury Venus,Mars,,,Saturn,Ketu,,,,,Jupiter,Rahu
Venus,Mars,,,Saturn,Ketu,,,,,Jupiter,Sun Moon Mercury Rahu
Mars,,,Saturn,Ketu,,,,,Jupiter,Moon Rahu,Sun Mercury Venus
,,Saturn,,Ketu,,,,,Jupiter,Sun Moon Mercury Venus Rahu,Mars
,,Saturn,Ketu,,,,,Jupiter,Moon Mercury Rahu,Sun Venus,Mars
,Saturn,Ketu,,,,,Jupiter,Moon Rahu,Sun Mercury Venus,Mars,
Saturn,,Ketu,,,,Jupiter,,Sun Moon Mercury Venus Rahu,Mars,,
Saturn,Ketu,,,,,Jupiter,Moon Mercury Rahu,Sun Venus,Mars,,
Ketu,,,,,Jupiter,Rahu,Sun Moon Mercury Venus,Mars,,,Saturn
Ketu,,,,,Jupiter,Moon Mercury Rahu,Sun Venus,Mars,,,Saturn
Ketu,,,,Jupiter,,Sun Moon Mercury Venus Rahu,Mars,,,Saturn,
,,,,Jupiter,Moon Mercury Rahu,Sun Venus,Mars,,,Saturn,Ketu
,,,,Jupiter,Sun Moon Mercury Venus Rahu,Mars,,,Saturn,,Ketu
,,,Jupiter,Rahu,Sun Moon Mercury Venus,Mars,,,Saturn,Ketu,
,,,Jupiter,Sun Moon Mercury Rahu,Venus,Mars,,,Saturn,Ketu,
,,Jupiter,Rahu,Sun Moon Mercury Venus,Mars,,,Saturn,Ketu,,
,,Jupiter,Moon Mercury Rahu,Sun Venus,Mars,,,Saturn,Ketu,,
,Jupiter,Rahu,Sun Moon Mercury Venus,Mars,,,Saturn,Ketu,,,
,Jupiter,Moon Mercury Rahu,Sun Venus,Mars,,,Saturn,Ketu,,,
Jupiter,,Sun Moon Mercury Venus Rahu,Mars,,,Saturn,,Ketu,,,
Jupiter,Rahu,Sun Moon Mercury Venus,Mars,,,Saturn,Ketu,,,,
Jupiter,Sun Moon Mercury Venus Rahu,Mars,,,,Saturn,Ketu,,,,
Rahu,Sun Moon Mercury Venus,Mars,,,Saturn,Ketu,,,,,Jupiter
Sun Moon Mercury Rahu,Venus,Mars,,,Saturn,Ketu,,,,,Jupiter
Sun Moon Mercury Venus,Mars,,,Saturn,Ketu,,,,,Jupiter,Rahu
Venus,Mars,,,Saturn,Ketu,,,,,Jupiter,Sun Moon Mercury Rahu
Mars,,,Saturn,Ketu,,,,,Jupiter,Rahu,Sun Moon Mercury Venus
,,Saturn,,Ketu,,,,Jupiter,,Sun Moon Mercury Venus Rahu,Mars
,,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Moon Venus,Mars
,Saturn,Ketu,,,,,Jupiter,Rahu,Sun Moon Mercury Venus,Mars,
Saturn,,Ketu,,,,Jupiter,,Sun Moon Mercury Venus Rahu,Mars,,
Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Moon Venus,Mars,,
Ketu,,,,,Jupiter,Rahu,Sun Moon Mercury Venus,Mars,,,Saturn
Ketu,,,,,Jupiter,Mercury Rahu,Sun Moon Venus,Mars,,,Saturn
,,,,Jupiter,Rahu,Sun Moon Mercury Venus,Mars,,,Saturn,Ketu
,,,,Jupiter,Mercury Rahu,Sun Moon Venus,Mars,,,Saturn,Ketu
,,,,Jupiter,Sun Moon Mercury Venus Rahu,Mars,,,Saturn,,Ketu
,,,Jupiter,Rahu,Sun Moon Mercury Venus,Mars,,,Saturn,Ketu,
,,,Jupiter,Sun Mercury Rahu,Moon Venus,Mars,,,Saturn,Ketu,
,,Jupiter,Rahu,Sun Moon Mercury Venus,Mars,,,Saturn,Ketu,,
,,Jupiter,Mercury Rahu,Sun Moon Venus,Mars,,,Saturn,Ketu,,
,Jupiter,Rahu,Sun Moon Mercury Venus,Mars,,,Saturn,Ketu,,,
,Jupiter,Mercury Rahu,Sun Moon Venus,Mars,,,Saturn,Ketu,,,
Jupiter,,Sun Mercury Venus Rahu,Moon Mars,,,Saturn,,Ketu,,,
Jupiter,Mercury Rahu,Sun Moon Venus,Mars,,,Saturn,Ketu,,,,
Jupiter,Sun Mercury Venus Rahu,Moon Mars,,,Saturn,,Ketu,,,,
Rahu,Sun Moon Mercury Venus,Mars,,,Saturn,Ketu,,,,,Jupiter
Sun Mercury Rahu,Moon Venus,Mars,,,Saturn,Ketu,,,,,Jupiter
Sun Moon Mercury Venus,Mars,,,Saturn,Ketu,,,,,Jupiter,Rahu
Moon Venus,Mars,,,Saturn,Ketu,,,,,Jupiter,Sun Mercury Rahu
Mars,,,Saturn,Ketu,,,,,Jupiter,Rahu,Sun Moon Mercury Venus
,,Saturn,,Ketu,,,,Jupiter,,Sun Mercury Venus Rahu,Moon Mars
,,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Moon Venus,Mars
,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Moon Venus,Mars,
Saturn,,Ketu,,,,Jupiter,,Sun Mercury Venus Rahu,Moon Mars,,
Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Moon Venus,Mars,,
Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Moon Mars,,,Saturn
Ketu,,,,,Jupiter,Mercury Rahu,Sun Moon Venus,Mars,,,Saturn
,,,,Jupiter,Rahu,Sun Mercury Venus,Moon Mars,,,Saturn,Ketu
,,,,Jupiter,Mercury Rahu,Sun Moon Venus,Mars,,,Saturn,Ketu
,,,Jupiter,,Sun Mercury Venus Rahu,Moon Mars,,,Saturn,,Ketu
,,,Jupiter,Mercury Rahu,Sun Moon Venus,Mars,,,Saturn,Ketu,
,,,Jupiter,Sun Mercury Venus Rahu,Moon,Mars,,,Saturn,Ketu,
,,Jupiter,Rahu,Sun Mercury Venus,Moon Mars,,,Saturn,Ketu,,
,,Jupiter,Mercury Rahu,Sun Moon Venus,Mars,,,Saturn,Ketu,,
,Jupiter,Rahu,Sun Mercury Venus,Moon Mars,,,Saturn,Ketu,,,
,Jupiter,Mercury Rahu,Sun Moon Venus,Mars,,,Saturn,Ketu,,,
Jupiter,,Sun Mercury Venus Rahu,Moon Mars,,,Saturn,,Ketu,,,
Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,,Saturn,Ketu,,,,
Jupiter,Sun Mercury Venus Rahu,Moon Mars,,,Saturn,,Ketu,,,,
Rahu,Sun Mercury Venus,Moon Mars,,,Saturn,Ketu,,,,,Jupiter
Sun Mercury Rahu,Moon Venus,Mars,,,Saturn,Ketu,,,,,Jupiter
Sun Mercury Venus,Moon Mars,,,Saturn,Ketu,,,,,Jupiter,Rahu
Moon,Mars,,,Saturn,Ketu,,,,,Jupiter,Sun Mercury Venus Rahu
Moon Mars,,,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus
,,Saturn,,Ketu,,,,Jupiter,,Sun Mercury Venus Rahu,Moon Mars
,,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Moon Venus,Mars
,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,
Saturn,Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Moon Mars,,
Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,
Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Moon Mars,,,Saturn
Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,,Saturn
,,,,Jupiter,Rahu,Sun Mercury Venus,Moon Mars,,,Saturn,Ketu
,,,,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,,Saturn,Ketu
,,,Jupiter,,Sun Mercury Venus Rahu,Moon Mars,,,Saturn,,Ketu
,,,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,,Saturn,Ketu,
,,,Jupiter,Sun Mercury Venus Rahu,,Moon Mars,,Saturn,,Ketu,
,,Jupiter,Rahu,Sun Mercury Venus,Moon Mars,,,Saturn,Ketu,,
,,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,,Saturn,Ketu,,
,Jupiter,Rahu,Sun Mercury Venus,Moon Mars,,,Saturn,Ketu,,,
,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,,Saturn,Ketu,,,
Jupiter,Rahu,Sun Mercury Venus,Moon Mars,,,Saturn,Ketu,,,,
Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,,Saturn,Ketu,,,,
Jupiter,Sun Mercury Venus Rahu,Mars,Moon,,Saturn,,Ketu,,,,
Mercury Rahu,Sun Venus,Moon Mars,,,Saturn,Ketu,,,,,Jupiter
Sun Mercury Venus Rahu,,Moon Mars,,,Saturn,Ketu,,,,,Jupiter
Sun Mercury Venus,Moon Mars,,,Saturn,Ketu,,,,,Jupiter,Rahu
,Moon Mars,,,Saturn,Ketu,,,,,Jupiter,Sun Mercury Venus Rahu
Moon Mars,,,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus
Moon,,Saturn,Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Mars
,,Saturn,Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Moon Mars
,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,
Saturn,Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Mars,Moon,
Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,
Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Moon Mars,,,Saturn
Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,,Saturn
,,,,Jupiter,Rahu,Sun Mercury Venus,Mars,Moon,,Saturn,Ketu
,,,,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,,Saturn,Ketu
,,,Jupiter,,Sun Mercury Venus Rahu,Mars,Moon,,Saturn,,Ketu
,,,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,,Saturn,Ketu,
,,,Jupiter,Sun Mercury Venus Rahu,,Moon Mars,,Saturn,,Ketu,
,,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,,Saturn,Ketu,,
,,Jupiter,Mercury Venus Rahu,Sun,Moon Mars,,,Saturn,Ketu,,
,Jupiter,Rahu,Sun Mercury Venus,Mars,Moon,,Saturn,Ketu,,,
,Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,,Saturn,Ketu,,,
Jupiter,Rahu,Sun Mercury Venus,Mars,Moon,,Saturn,Ketu,,,,
Jupiter,Mercury Rahu,Sun Venus,Moon Mars,,,Saturn,Ketu,,,,
Jupiter,Sun Mercury Venus Rahu,Mars,Moon,,Saturn,,Ketu,,,,
Mercury Rahu,Sun Venus,Mars,Moon,,Saturn,Ketu,,,,,Jupiter
Sun Mercury Venus Rahu,,Moon Mars,,Saturn,,Ketu,,,,,Jupiter
Sun Venus,Mars,Moon,,Saturn,Ketu,,,,,Jupiter,Mercury Rahu
,Moon Mars,,Saturn,,Ketu,,,,,Jupiter,Sun Mercury Venus Rahu
Mars,Moon,,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus
Moon,,Saturn,Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Mars
,,Saturn,Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Moon Mars
,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,Moon
Saturn,Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Mars,Moon,
Saturn,Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Moon Mars,,
Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Mars,Moon,,Saturn
Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Moon Mars,,,Saturn
,,,,Jupiter,Rahu,Sun Mercury Venus,Mars,Moon,,Saturn,Ketu
,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,Moon,,Saturn,Ketu
,,,Jupiter,Rahu,Sun Mercury Venus,Mars,Moon,,Saturn,Ketu,
,,,Jupiter,Mercury Rahu,Sun Venus,Mars,Moon,,Saturn,Ketu,
,,,Jupiter,Sun Mercury Venus Rahu,,Moon Mars,,Saturn,,Ketu,
,,Jupiter,Mercury Rahu,Sun Venus,Mars,Moon,,Saturn,Ketu,,
,,Jupiter,Mercury Venus Rahu,Sun,Moon Mars,,,Saturn,Ketu,,
,Jupiter,Rahu,Sun Mercury Venus,Mars,Moon,,Saturn,Ketu,,,
,Jupiter,Mercury Rahu,Sun Venus,Mars,Moon,,Saturn,Ketu,,,
Jupiter,Rahu,Sun Mercury Venus,Mars,Moon,,Saturn,Ketu,,,,
Jupiter,Mercury Rahu,Sun Venus,Mars,Moon,,Saturn,Ketu,,,,
,Sun Mercury Venus Rahu,Mars,Moon,,Saturn,,Ketu,,,,Jupiter
Mercury Rahu,Sun Venus,Mars,Moon,,Saturn,Ketu,,,,,Jupiter
Sun Mercury Venus Rahu,,Mars,Moon,Saturn,,Ketu,,,,,Jupiter
Sun Venus,Mars,Moon,,Saturn,Ketu,,,,,Jupiter,Mercury Rahu
,Mars,Moon,Saturn,,Ketu,,,,,Jupiter,Sun Mercury Venus Rahu
Mars,Moon,,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus
Moon,,Saturn,Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Mars
Moon,Saturn,,Ketu,,,,,Jupiter,Sun Mercury Venus Rahu,,Mars
,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,Moon
Saturn,Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Mars,Moon,
Saturn,Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,Moon,
Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,Moon,,Saturn
Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,Moon,,Saturn
,,,,Jupiter,Rahu,Sun Mercury Venus,Mars,Moon,,Saturn,Ketu
,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,Moon,,Saturn,Ketu
,,,Jupiter,Rahu,Sun Mercury Venus,Mars,,Moon,Saturn,Ketu,
,,,Jupiter,Mercury Rahu,Sun Venus,Mars,Moon,,Saturn,Ketu,
,,,Jupiter,Sun Mercury Venus Rahu,,Mars,Moon,Saturn,,Ketu,
,,Jupiter,Mercury Rahu,Sun Venus,Mars,Moon,,Saturn,Ketu,,
,,Jupiter,Mercury Venus Rahu,Sun,Mars,Moon,,Saturn,Ketu,,
,Jupiter,Rahu,Sun Mercury Venus,Mars,Moon,,Saturn,Ketu,,,
,Jupiter,Mercury Venus Rahu,Sun,Mars,Moon,,Saturn,Ketu,,,
Jupiter,Rahu,Sun Mercury Venus,Mars,,Moon,Saturn,Ketu,,,,
Jupiter,Mercury Rahu,Sun Venus,Mars,Moon,,Saturn,Ketu,,,,
,Sun Mercury Venus Rahu,Mars,,Moon,Saturn,,Ketu,,,,Jupiter
Mercury Rahu,Sun Venus,Mars,Moon,,Saturn,Ketu,,,,,Jupiter
Sun Mercury Venus Rahu,,Mars,Moon,Saturn,,Ketu,,,,,Jupiter
Sun Venus,Mars,Moon,,Saturn,Ketu,,,,,Jupiter,Mercury Rahu
,Mars,Moon,Saturn,,Ketu,,,,,Jupiter,Sun Mercury Venus Rahu
Mars,Moon,,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus
,Moon,Saturn,Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Mars
Moon,Saturn,,Ketu,,,,,Jupiter,Sun Mercury Venus Rahu,,Mars
,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,Moon
Saturn,Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Mars,,Moon
Saturn,Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,Moon,
Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn
Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,Moon,,Saturn
,,,,Jupiter,Rahu,Sun Mercury Venus,Mars,,Moon,Saturn,Ketu
,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,Moon,,Saturn,Ketu
,,,Jupiter,Rahu,Sun Mercury Venus,Mars,,Moon,Saturn,Ketu,
,,,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu,
,,Jupiter,,Sun Mercury Venus Rahu,,Mars,Moon,Saturn,,Ketu,
,,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu,,
,,Jupiter,Mercury Venus Rahu,Sun,Mars,Moon,Saturn,,Ketu,,
,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu,,,
,Jupiter,Mercury Venus Rahu,Sun,Mars,Moon,,Saturn,Ketu,,,
Jupiter,Rahu,Sun Mercury Venus,Mars,,Moon,Saturn,Ketu,,,,
Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu,,,,
,Sun Mercury Venus Rahu,Mars,,Moon,Saturn,,Ketu,,,,Jupiter
Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu,,,,,Jupiter
Sun Mercury Venus Rahu,,Mars,Moon,Saturn,,Ketu,,,,,Jupiter
Sun Venus,Mars,,Moon,Saturn,Ketu,,,,,Jupiter,Mercury Rahu
,Mars,Moon,Saturn,,Ketu,,,,,Jupiter,Sun Mercury Venus Rahu
Mars,,Moon,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus
,Moon,Saturn,Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Mars
Moon,Saturn,,Ketu,,,,,Jupiter,Sun Mercury Venus Rahu,,Mars
Moon,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,
Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon
,Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,Moon,Saturn
Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn
Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,,Moon,Saturn
,,,,Jupiter,Rahu,Sun Mercury Venus,Mars,,Moon,Saturn,Ketu
,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,,Moon,Saturn,Ketu
,,,Jupiter,Rahu,Sun Mercury Venus,Mars,,Moon,Saturn,Ketu,
,,,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu,
,,Jupiter,,Sun Mercury Venus Rahu,Mars,,Moon,Saturn,,Ketu,
,,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu,,
,,Jupiter,Mercury Venus Rahu,Sun,Mars,,Moon Saturn,,Ketu,,
,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu,,,
,Jupiter,Mercury Venus Rahu,Sun,Mars,,Moon,Saturn,Ketu,,,
Jupiter,Rahu,Sun Mercury Venus,Mars,,Moon,Saturn,Ketu,,,,
Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu,,,,
Rahu,Sun Mercury Venus,Mars,,,Moon Saturn,Ketu,,,,,Jupiter
Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu,,,,,Jupiter
Sun Mercury Venus Rahu,,Mars,,Moon Saturn,,Ketu,,,,,Jupiter
Sun Venus,Mars,,Moon,Saturn,Ketu,,,,,Jupiter,Mercury Rahu
,Mars,,Moon Saturn,,Ketu,,,,Jupiter,,Sun Mercury Venus Rahu
Mars,,Moon,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus
,Moon,Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars
,Moon Saturn,,Ketu,,,,Jupiter,,Sun Mercury Venus Rahu,,Mars
Moon,Saturn,Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,
Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon
,Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,,Moon Saturn
Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn
Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,,Moon Saturn,
,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu
,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,,Moon,Saturn,Ketu
,,,Jupiter,Rahu,Sun Mercury Venus,Mars,,,Moon Saturn,Ketu,
,,,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu,
,,Jupiter,,Sun Mercury Venus Rahu,Mars,,,Moon Saturn,,Ketu,
,,Jupiter,Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu,,
,,Jupiter,Mercury Venus Rahu,Sun,Mars,,Moon Saturn,,Ketu,,
,Jupiter,Mercury Rahu,Sun Venus,Mars,,,Moon Saturn,Ketu,,,
,Jupiter,Mercury Venus Rahu,Sun,Mars,,Moon,Saturn,Ketu,,,
Jupiter,Rahu,Sun Mercury Venus,Mars,,,Moon Saturn,Ketu,,,,
Jupiter,Mercury Venus Rahu,Sun,Mars,,Moon,Saturn,Ketu,,,,
Rahu,Sun Mercury Venus,Mars,,,Moon Saturn,Ketu,,,,,Jupiter
Mercury Rahu,Sun Venus,Mars,,Moon,Saturn,Ketu,,,,,Jupiter
Sun Mercury Venus Rahu,,Mars,,Moon Saturn,,Ketu,,,,Jupiter,
Sun Venus,Mars,,,Moon Saturn,Ketu,,,,,Jupiter,Mercury Rahu
Mars,,,Moon Saturn,Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus
Mars,,Moon,Saturn,Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun
,,Moon Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars
,Moon Saturn,Ketu,,,,,Jupiter,Rahu,Sun Mercury Venus,Mars,
Moon,Saturn,Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,
Moon Saturn,Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,,
,Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,,Moon Saturn
Ketu,,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,,,Moon Saturn
Ketu,,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,,Moon Saturn,
,,,,Jupiter,Mercury Rahu,Sun Venus,Mars,,,Moon Saturn,Ketu
,,,,Jupiter,Mercury Venus Rahu,Sun,Mars,,Moon,Saturn,Ketu
,,,Jupiter,Rahu,Sun Mercury Venus,Mars,,,Moon Saturn,Ketu,
