House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Saturn,,Ketu,Moon,Jupiter,,,,Venus Mars Rahu,Sun Mercury,
Saturn,,Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,
,,Ketu,Moon Jupiter,,,,Mars,Sun Mercury Venus Rahu,,,Saturn
,Ketu,Moon,Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,Saturn
Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,Saturn,
Ketu,Moon,Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,Saturn,
,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
Moon Jupiter,,,,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu
Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,
Jupiter,,,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,Moon
,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Moon Jupiter
,,,Mercury Venus Mars Rahu,Sun,,Saturn,,,Ketu,,Moon Jupiter
,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Moon Jupiter,
,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Moon Jupiter,
,Mars Rahu,Sun Mercury Venus,,,Saturn,,Ketu,,Moon Jupiter,,
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Moon Jupiter,,
,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,Moon Jupiter,,,
Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Moon Jupiter,,,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,,Moon Jupiter,,,
Sun Mercury,,,Saturn,,Ketu,,Moon Jupiter,,,,Venus Mars Rahu
,,Saturn,,,Ketu,,Moon Jupiter,,,,Sun Mercury Venus Mars Rahu
,,Saturn,,Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury
,Saturn,,,Ketu,Moon Jupiter,,,,,Sun Mercury Venus Mars Rahu,
Saturn,,,Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,
Saturn,,Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,Saturn
,Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,Saturn
Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,Saturn,
Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,Saturn,,
,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
Jupiter,Moon,,,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu
Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,
Moon,,,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,Jupiter
,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Moon Jupiter
,,,Mercury Venus Mars Rahu,Sun,,Saturn,,,Ketu,,Moon Jupiter
,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Moon Jupiter,
,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Moon Jupiter,
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,Moon,
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Moon Jupiter,,
,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,Jupiter,Moon,,
Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Moon Jupiter,,,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,,Moon Jupiter,,,
Sun Mercury,,,Saturn,,Ketu,,Jupiter,Moon,,,Venus Mars Rahu
,,Saturn,,,Ketu,,Moon Jupiter,,,,Sun Mercury Venus Mars Rahu
,,Saturn,,Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury
,Saturn,,Ketu,,Jupiter,Moon,,,Rahu,Sun Mercury Venus Mars,
Saturn,,,Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,
Saturn,,Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn
,Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,Saturn,
Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,
Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,Saturn,,
,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
Jupiter,Moon,,,Rahu,Sun Mercury Venus Mars,,,Saturn,,Ketu,
Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,
Moon,,,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,Jupiter
Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter
,,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,,Moon Jupiter
,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,Moon
,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Moon Jupiter,
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,Moon,
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,Moon,
,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,Jupiter,Moon,,
Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,Moon,,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,,Moon Jupiter,,,
Sun Mercury,,,Saturn,,Ketu,,Jupiter,Moon,,,Venus Mars Rahu
,,Saturn,,,Ketu,,Moon Jupiter,,,,Sun Mercury Venus Mars Rahu
,,Saturn,,Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury
,Saturn,,Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,
Saturn,,,Ketu,,Moon Jupiter,,,,Venus Mars Rahu,Sun Mercury,
Saturn,,Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn
,Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,Saturn,
Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,
Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,Saturn,,
,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
Jupiter,Moon,,,Venus Rahu,Sun Mercury Mars,,,Saturn,,Ketu,
Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,
,Moon,,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,Jupiter
Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter
Moon,,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,,Jupiter
,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,Moon
,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,,Jupiter,Moon
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,Moon,
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,Moon,
,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,Jupiter,,Moon,
Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,Moon,,
Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,Jupiter,,Moon,,
Sun Mercury,,,Saturn,,Ketu,,Jupiter,Moon,,,Venus Mars Rahu
,,Saturn,,,Ketu,Jupiter,,Moon,,,Sun Mercury Venus Mars Rahu
,,Saturn,,Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury
,Saturn,,Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,
Saturn,,,Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,
Saturn,,Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn
,Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,Saturn,
Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,
Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,Saturn,,
,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
Jupiter,,Moon,,Venus Rahu,Sun Mercury Mars,,,Saturn,,Ketu,
Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,
,Moon,,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,Jupiter
Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter
Moon,,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,,Jupiter
Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,,Jupiter,Moon
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,Moon
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,Moon,
,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,Jupiter,,Moon,
Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,Moon,
Sun Venus Mars Rahu,Mercury,,Saturn,,,Ketu,Jupiter,,Moon,,
Sun Mercury,,,Saturn,,Ketu,,Jupiter,,Moon,,Venus Mars Rahu
,,Saturn,,,Ketu,Jupiter,,Moon,,,Sun Mercury Venus Mars Rahu
,,Saturn,,Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury
,Saturn,,Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,
Saturn,,,Ketu,Jupiter,,Moon,,,Venus Mars Rahu,Sun Mercury,
Saturn,,Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn
,Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,Saturn,
Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,
Ketu,,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,Saturn,,
,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
,Jupiter,Moon,,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu
Jupiter,,Moon,,Venus Rahu,Sun Mercury Mars,,,Saturn,,Ketu,
Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,
,Moon,,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,Jupiter
,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter
Moon,,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,Jupiter,
Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,
Moon,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,,Jupiter,
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,Moon
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,Moon
Venus Rahu,Sun Mercury Mars,,,Saturn,,Ketu,,Jupiter,,Moon,
Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,Moon,
Sun Venus Mars Rahu,Mercury,,Saturn,,,Ketu,Jupiter,,Moon,,
Sun Mercury,,,Saturn,,Ketu,,Jupiter,,Moon,,Venus Mars Rahu
Mercury,,Saturn,,,Ketu,Jupiter,,Moon,,,Sun Venus Mars Rahu
,,Saturn,,Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury
,Saturn,,Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,
Saturn,,,Ketu,Jupiter,,,Moon,,Venus Mars Rahu,Sun Mercury,
Saturn,,Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn
,Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,Saturn,
Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,
Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,Saturn,,
,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu
Jupiter,,Moon,,Venus Rahu,Sun Mercury Mars,,,Saturn,,Ketu,
Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,
,,Moon,,Sun Mercury Venus Mars Rahu,,,Saturn,,,Ketu,Jupiter
,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter
,Moon,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,Jupiter,
Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,
Moon,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,,Jupiter,
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,Moon
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,Moon
Venus Rahu,Sun Mercury Mars,,,Saturn,,Ketu,,Jupiter,,,Moon
Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,Moon,
Sun Venus Mars Rahu,Mercury,,Saturn,,,Ketu,Jupiter,,,Moon,
Sun Mercury,,,Saturn,,Ketu,,Jupiter,,Moon,,Venus Mars Rahu
Mercury,,Saturn,,,Ketu,Jupiter,,,Moon,,Sun Venus Mars Rahu
,,Saturn,,Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury
,Saturn,,Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,
Saturn,,,Ketu,Jupiter,,,Moon,,Sun Venus Mars Rahu,Mercury,
Saturn,,Ketu,,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,
,Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn
,Ketu,Jupiter,,,Moon,,Venus Mars Rahu,Sun Mercury,,Saturn,
Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,
Ketu,Jupiter,,,Moon,,Venus Mars Rahu,Sun Mercury,,Saturn,,
,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
,Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu
Jupiter,,,Moon,Venus Rahu,Sun Mercury Mars,,,Saturn,,Ketu,
Jupiter,,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,
,,Moon,Venus Rahu,Sun Mars,Mercury,,Saturn,,Ketu,,Jupiter
,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter
,Moon,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,Jupiter,
,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,
Moon,,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,,Jupiter,
Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,
,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,Moon
Venus Rahu,Sun Mercury Mars,,,Saturn,,Ketu,,Jupiter,,,Moon
Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,,Moon
Sun Venus Mars Rahu,Mercury,,Saturn,,,Ketu,Jupiter,,,Moon,
Sun Mercury,,,Saturn,,Ketu,,Jupiter,,,Moon,Venus Mars Rahu
Mercury,,Saturn,,Ketu,,Jupiter,,,Moon,Venus Rahu,Sun Mars
,,Saturn,,Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury
,Saturn,,Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,
Saturn,,,Ketu,Jupiter,,,Moon,,Sun Venus Mars Rahu,Mercury,
,,Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,Saturn
,Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn
,Ketu,Jupiter,,,Moon,,Venus Mars Rahu,Sun Mercury,,Saturn,
Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,
Ketu,Jupiter,,,Moon,,Venus Mars Rahu,Sun Mercury,,Saturn,,
,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu
Jupiter,,,Moon,Venus Rahu,Sun Mercury Mars,,,Saturn,,Ketu,
Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,
,,Moon,Venus Rahu,Sun Mars,Mercury,,Saturn,,Ketu,,Jupiter
,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter
,,Moon,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,Jupiter,
,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,
,Moon,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,,Jupiter,
Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,
Moon,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,,Jupiter,,
Venus Rahu,Sun Mars,Mercury,,Saturn,,Ketu,,Jupiter,,,Moon
Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,,Moon
Sun Mars,Mercury,,Saturn,,Ketu,,Jupiter,,,,Moon Venus Rahu
Sun Mercury,,,Saturn,,Ketu,,Jupiter,,,Moon,Venus Mars Rahu
Mercury,,Saturn,,Ketu,,Jupiter,,,,Moon Venus Rahu,Sun Mars
,Saturn,,,Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury
,Saturn,,Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,
Saturn,,Ketu,,Jupiter,,,,Moon Venus Rahu,Sun Mars,Mercury,
,,Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,Saturn
,Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn
,Ketu,Jupiter,,,,Moon,Venus Mars Rahu,Sun Mercury,,Saturn,
Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,
Ketu,Jupiter,,,,Moon,Venus Mars Rahu,Sun Mercury,,Saturn,,
,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu
Jupiter,,,,Moon Venus Rahu,Sun Mercury Mars,,,Saturn,,Ketu,
Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,
,,,Moon Venus Rahu,Sun Mars,Mercury,,Saturn,,Ketu,,Jupiter
,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter
,,Moon,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,Jupiter,
,,Moon Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,
,Moon,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,Jupiter,,
,Moon Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,
Moon,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,,Jupiter,,
Moon Venus Rahu,Sun Mars,Mercury,,Saturn,,Ketu,,Jupiter,,,
Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,,Moon
Sun Mars,Mercury,,Saturn,,Ketu,,Jupiter,,,,Moon Venus Rahu
Sun Mercury,,,Saturn,,Ketu,,Jupiter,,,,Moon Venus Mars Rahu
Mercury,,Saturn,,Ketu,,Jupiter,,,,Moon Venus Rahu,Sun Mars
,Saturn,,,Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury
,Saturn,,Ketu,,Jupiter,,,,Moon Venus Mars Rahu,Sun Mercury,
Saturn,,Ketu,,Jupiter,,,,Moon Venus Rahu,Sun Mars,Mercury,
,,Ketu,,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,Saturn
,Ketu,,Jupiter,,,,Moon Venus Mars Rahu,Sun Mercury,,,Saturn
,Ketu,Jupiter,,,,Moon,Venus Mars Rahu,Sun Mercury,,Saturn,
Ketu,,Jupiter,,,,Moon Venus Mars Rahu,Sun Mercury,,,Saturn,
Ketu,Jupiter,,,,Moon,Venus Mars Rahu,Sun Mercury,,Saturn,,
,Jupiter,,,,Moon Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
,Jupiter,,,Moon,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu
Jupiter,,,,Moon Venus Rahu,Sun Mercury Mars,,,Saturn,,Ketu,
Jupiter,,,,Moon Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,
,,,Moon Venus Rahu,Sun Mars,Mercury,,Saturn,,Ketu,,Jupiter
,,,Moon Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter
,,Moon,Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,Jupiter,
,,Moon Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,
,,Moon Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,Jupiter,,
,Moon Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,
,Moon Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu,,Jupiter,,
Moon Venus Rahu,Sun Mars,Mercury,,Saturn,,Ketu,,Jupiter,,,
Moon Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu,,Jupiter,,,
Sun Mars,Mercury,,Saturn,,Ketu,,Jupiter,,,,Moon Venus Rahu
Sun Mercury,,,Saturn,,Ketu,,Jupiter,,,,Moon Venus Mars Rahu
Mercury,,Saturn,,Ketu,,Jupiter,,,,Moon Venus Rahu,Sun Mars
,Saturn,,,Ketu,,Jupiter,,,,Moon Venus Mars Rahu,Sun Mercury
,Saturn,,Ketu,,Jupiter,,,,Moon Venus Mars Rahu,Sun Mercury,
Saturn,,Ketu,,Jupiter,,,,Moon Venus Rahu,Sun Mars,Mercury,
,,Ketu,Jupiter,,,,,Moon Venus Mars Rahu,Sun Mercury,,Saturn
,Ketu,,Jupiter,,,,Moon Venus Mars Rahu,Sun Mercury,,,Saturn
Ketu,,Jupiter,,,,Rahu,Moon Venus Mars,Sun Mercury,,Saturn,
Ketu,,Jupiter,,,,Moon Venus Mars Rahu,Sun Mercury,,,Saturn,
Ketu,Jupiter,,,,,Moon Venus Mars Rahu,Sun Mercury,,Saturn,,
,Jupiter,,,,Moon Venus Mars Rahu,Sun Mercury,,,Saturn,,Ketu
Jupiter,,,,,Moon Venus Mars Rahu,Sun Mercury,,Saturn,,,Ketu
Jupiter,,,,Moon Venus Rahu,Sun Mercury Mars,,,Saturn,,Ketu,
