House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Saturn Ketu,,,Mars Jupiter,Moon Mercury,Sun,Venus Rahu,
,,,Saturn Ketu,,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,
,,Saturn Ketu,,,Jupiter,Mars,Moon Mercury,Sun Rahu,Venus,,
,,Saturn Ketu,,,Mars Jupiter,Moon,Sun Mercury,Rahu,Venus,,
,Saturn Ketu,,,Jupiter,Mars,Moon Mercury,Sun Rahu,Venus,,,
,Saturn Ketu,,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,,
Ketu,Saturn,,Jupiter,Mars,Moon Mercury,Sun Rahu,Venus,,,,
Saturn Ketu,,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,,,
Saturn Ketu,,,Mars Jupiter,Moon Mercury,Sun,Venus Rahu,,,,,
,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,,,,Saturn Ketu
,,Mars Jupiter,Moon Mercury,Sun,Rahu,Venus,,,,,Saturn Ketu
,Jupiter,Mars,Moon Mercury,Sun Rahu,Venus,,,,,Saturn Ketu,
,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,,,,Saturn Ketu,
Jupiter,Mars,Moon Mercury,Sun Rahu,Venus,,,,,Ketu,Saturn,
Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,,,,Saturn Ketu,,
Mars,Moon Mercury,Sun,Venus Rahu,,,,,,Saturn Ketu,,Jupiter
,Sun Moon Mercury,Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter
Mercury,Sun Moon,Venus Rahu,,,,,,Saturn Ketu,,,Mars Jupiter
Sun Moon Mercury,Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter,
Sun Moon Mercury,Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter,
Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter,,Sun Moon Mercury
Venus Rahu,,,,,,Saturn Ketu,,,Mars Jupiter,Mercury,Sun Moon
Venus,,,,,Saturn Ketu,,,Mars Jupiter,,Sun Moon Mercury,Rahu
,,,,Saturn Ketu,,,Mars Jupiter,,Moon Mercury,Sun Rahu,Venus
,,,,Saturn Ketu,,,Mars Jupiter,Mercury,Sun Moon,Venus Rahu,
,,,Saturn Ketu,,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,
,,Saturn Ketu,,,Jupiter,Mars,Moon Mercury,Sun Rahu,Venus,,
,,Saturn Ketu,,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,
,Saturn Ketu,,,Jupiter,Mars,Moon Mercury,Sun Rahu,Venus,,,
,Saturn Ketu,,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,,
Ketu,Saturn,,Jupiter,Mars,Mercury,Sun Moon Rahu,Venus,,,,
Saturn Ketu,,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,,,
Saturn Ketu,,,Mars Jupiter,Mercury,Sun Moon,Venus Rahu,,,,,
,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,,,,Saturn Ketu
,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,,,,Saturn Ketu
,Mars Jupiter,,Mercury,Sun Moon Rahu,Venus,,,,,Saturn Ketu,
,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,,,,Saturn Ketu,
Jupiter,Mars,Mercury,Sun Moon Rahu,Venus,,,,,Saturn Ketu,,
Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,,,,Saturn Ketu,,
Mars,Mercury,Sun Moon Rahu,Venus,,,,,Ketu,Saturn,,Jupiter
,Sun Moon Mercury,Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter
Mercury,Sun Moon,Venus Rahu,,,,,,Saturn Ketu,,,Mars Jupiter
Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter,
Sun Moon Mercury,Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter,
Moon Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury
Venus Rahu,,,,,,Saturn Ketu,,,Mars Jupiter,Mercury,Sun Moon
Venus,,,,,Saturn Ketu,,,Mars Jupiter,,Sun Moon Mercury,Rahu
,,,,Saturn Ketu,,,Mars Jupiter,,Mercury,Sun Moon Rahu,Venus
,,,Ketu,Saturn,,Jupiter,Mars,Mercury,Sun Moon Rahu,Venus,
,,,Saturn Ketu,,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,
,,Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Moon Rahu,Venus,,
,,Saturn Ketu,,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,
,Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Moon Rahu,Venus,,,
,Saturn Ketu,,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,,
Ketu,Saturn,,Jupiter,Mars,Mercury,Sun Moon Rahu,Venus,,,,
Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,,
Saturn Ketu,,,Mars Jupiter,Mercury,Sun Moon,Venus Rahu,,,,,
,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu
,,Mars Jupiter,,Sun Moon Mercury,Rahu,Venus,,,,,Saturn Ketu
,Mars Jupiter,,Mercury,Sun Moon Rahu,Venus,,,,,Saturn Ketu,
,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,
Jupiter,Mars,Mercury,Sun Moon Rahu,Venus,,,,,Saturn Ketu,,
Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,,
Mars,Mercury,Sun Moon Rahu,Venus,,,,,Ketu,Saturn,,Jupiter
,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter
Mercury,Sun Moon,Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter
Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter,
Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter,
Moon Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury
Venus Rahu,,,,,,Saturn Ketu,,Jupiter,Mars,Mercury,Sun Moon
Venus,,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Moon Rahu
,,,,Saturn Ketu,,,Mars Jupiter,,Mercury,Sun Moon Rahu,Venus
,,,Ketu,Saturn,,Jupiter,Mars,Mercury,Sun Moon Rahu,Venus,
,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,
,,Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Moon Rahu,Venus,,
,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,
,Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Moon Rahu,Venus,,,
,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,
Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Moon Rahu,Venus,,,,
Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,,
Saturn,,Jupiter,Mars,Mercury,Sun Rahu,Moon Venus,,,,,Ketu
,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu
,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu
,Mars Jupiter,,Mercury,Sun Moon Rahu,Venus,,,,,Saturn Ketu,
,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,
Jupiter,Mars,Mercury,Sun Moon Rahu,Venus,,,,,Saturn Ketu,,
Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,,
Mars,Mercury,Sun Rahu,Moon Venus,,,,,Ketu,Saturn,,Jupiter
,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter
,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter
Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter,
Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter,
Moon Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury
Moon Venus,,,,,Ketu,Saturn,,Jupiter,Mars,Mercury,Sun Rahu
Venus,,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Moon Rahu
,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus
,,,Ketu,Saturn,,Jupiter,Mars,Mercury,Sun Rahu,Moon Venus,
,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,
,,Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu,Moon Venus,,
,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,
,Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu,Moon Venus,,,
,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,
Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu,Moon Venus,,,,
Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,,
Saturn,,Jupiter,Mars,Mercury,Sun Rahu,Moon Venus,,,,,Ketu
,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu
,,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu
,Mars Jupiter,,Mercury,Sun Rahu,Moon Venus,,,,,Saturn Ketu,
,Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,
Jupiter,Mars,Mercury,Sun Rahu,Moon Venus,,,,,Saturn Ketu,,
Mars Jupiter,,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,,
Mars,Mercury,Sun Rahu,Moon Venus,,,,,Ketu,Saturn,,Jupiter
,Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu,,,Mars Jupiter
,Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter
Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu,,,Mars Jupiter,
Sun Mercury,Moon Rahu,Venus,,,,,Saturn Ketu,,,Mars Jupiter,
Rahu,Moon Venus,,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury
Moon Venus,,,,,Ketu,Saturn,,Jupiter,Mars,Mercury,Sun Rahu
Moon Venus,,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu
,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus
,,,Ketu,Saturn,,Jupiter,Mars,Mercury,Sun Rahu,Moon Venus,
,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,
,,Saturn Ketu,,,Mars Jupiter,,Mercury,Sun Rahu,Moon Venus,,
,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,
,Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu,Moon Venus,,,
,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,
Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu,Moon Venus,,,,
Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,,
Saturn,,Jupiter,Mars,Mercury,Sun Rahu,Moon Venus,,,,,Ketu
,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu
,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu
,Mars Jupiter,,Mercury,Sun Rahu,Moon Venus,,,,,Saturn Ketu,
,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu,
Jupiter,Mars,Mercury,Sun Rahu,Moon Venus,,,,,Saturn Ketu,,
Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu,,
Mars,Mercury,Sun Rahu,Moon Venus,,,,,Ketu,Saturn,,Jupiter
,Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu,,,Mars Jupiter
,Sun Mercury Rahu,,Moon Venus,,,,Ketu,Saturn,,Jupiter,Mars
Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu,,,Mars Jupiter,
Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu,,,Mars Jupiter,
Rahu,Moon Venus,,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury
Venus,Moon,,,,Ketu,Saturn,,Jupiter,Mars,Mercury,Sun Rahu
Moon Venus,,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu
,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus
,,,Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu,Venus,Moon
,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,
,,Saturn Ketu,,,Mars Jupiter,,Mercury,Sun Rahu,Moon Venus,,
,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,
,Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu,Moon Venus,,,
,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,
Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu,Venus,Moon,,,
Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,,
Saturn,,Jupiter,Mars,,Sun Mercury Rahu,Venus,Moon,,,,Ketu
,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu
,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu
,Mars Jupiter,,Mercury,Sun Rahu,Venus,Moon,,,,Saturn Ketu,
,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu,
Jupiter,Mars,Mercury,Sun Rahu,Venus,Moon,,,,Saturn Ketu,,
Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu,,
Mars,Mercury,Sun Rahu,Venus,Moon,,,,Saturn Ketu,,,Jupiter
,Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu,,,Mars Jupiter
,Sun Mercury Rahu,,Moon Venus,,,,Ketu,Saturn,,Jupiter,Mars
Sun Mercury,Rahu,Venus,Moon,,,,Saturn Ketu,,,Mars Jupiter,
Sun Mercury Rahu,,Moon Venus,,,,Ketu,Saturn,,,Mars Jupiter,
Rahu,Venus,Moon,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury
Venus,Moon,,,,Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu
Moon Venus,,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu
Moon,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Venus
,,,Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu,Venus,Moon
,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,
,,Saturn Ketu,,,Mars Jupiter,,Mercury,Sun Rahu,Venus,Moon,
,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,
,Saturn Ketu,,,Mars Jupiter,,Mercury,Sun Rahu,Venus,Moon,,
,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,
Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu,Venus,Moon,,,
Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Venus,Moon,,,
Saturn,,Jupiter,Mars,,Sun Mercury Rahu,Venus,Moon,,,,Ketu
,,Mars Jupiter,,Sun Mercury,Rahu,Venus,Moon,,,,Saturn Ketu
,Jupiter,Mars,,Sun Mercury Rahu,,Moon Venus,,,,Ketu,Saturn
,Mars Jupiter,,Mercury,Sun Rahu,Venus,Moon,,,,Saturn Ketu,
,Mars Jupiter,,Sun Mercury,Rahu,Moon Venus,,,,,Saturn Ketu,
Jupiter,Mars,Mercury,Sun Rahu,Venus,Moon,,,,Saturn Ketu,,
Mars Jupiter,,Sun Mercury,Rahu,Venus,Moon,,,,Saturn Ketu,,
Mars,Mercury,Sun Rahu,Venus,Moon,,,,Saturn Ketu,,,Jupiter
,Sun Mercury,Rahu,Venus,Moon,,,,Saturn Ketu,,,Mars Jupiter
,Sun Mercury Rahu,,Moon Venus,,,,Ketu,Saturn,,Jupiter,Mars
Sun Mercury,Rahu,Venus,Moon,,,,Saturn Ketu,,,Mars Jupiter,
Sun Mercury Rahu,,Moon Venus,,,,Ketu,Saturn,,Jupiter,Mars,
Rahu,Venus,Moon,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury
Venus,Moon,,,,Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu
Venus,Moon,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu
Moon,,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Venus
,,,Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu,Venus,Moon
,,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Venus,Moon
,,Saturn Ketu,,,Mars Jupiter,,Mercury,Sun Rahu,Venus,Moon,
,,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Venus,Moon,
,Saturn Ketu,,,Mars Jupiter,,Mercury,Sun Rahu,Venus,Moon,,
,Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Venus,Moon,,
Saturn Ketu,,,Jupiter,Mars,Mercury,Sun Rahu,Venus,Moon,,,
Saturn Ketu,,,Mars Jupiter,,Sun Mercury,Rahu,Venus,Moon,,,
