House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Jupiter,Ketu,Mars,,,,Moon,Saturn Rahu,,Sun Mercury Venus
,Jupiter,,Ketu,Mars,,,Moon,Saturn,Rahu,Mercury Venus,Sun
Jupiter,,Ketu,Mars,,,Moon,Saturn,Rahu,,Sun Mercury Venus,
Jupiter,Ketu,Mars,,,,Moon,Saturn Rahu,,Mercury Venus,Sun,
,Ketu,Mars,,,Moon,Saturn,Rahu,Mercury Venus,Sun,,Jupiter
Ketu,Mars,,,Moon,Saturn,Rahu,,Sun Mercury Venus,,Jupiter,
Mars,,,,Moon,Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu
Mars,,,Moon,Saturn,Rahu,Mercury,Sun Venus,,Jupiter,,Ketu
,,,Moon,Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars
,,Moon,Saturn,Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,Mars
,,Moon,Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,
,,Moon Saturn,Rahu,,Sun Mercury Venus,,Jupiter,,Ketu,Mars,
,Moon,Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,
,Moon,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,Mars,,
Moon,Saturn,Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,Mars,,
Moon,Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
Saturn,Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,Mars,,,Moon
Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,Moon
Rahu,,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,,,Moon Saturn
,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,Moon,Saturn Rahu
,Sun Mercury Venus,,,Jupiter,Ketu,Mars,,,,Moon,Saturn Rahu
Mercury Venus,Sun,,Jupiter,,Ketu,Mars,,,Moon,Saturn,Rahu
Sun Mercury Venus,,,Jupiter,Ketu,Mars,,,,Moon,Saturn Rahu,
Sun Venus,,Jupiter,,Ketu,Mars,,,,Moon Saturn,Rahu,Mercury
,,Jupiter,Ketu,Mars,,,,Moon,Saturn Rahu,,Sun Mercury Venus
,Jupiter,Ketu,,Mars,,,Moon,Saturn Rahu,,Mercury Venus,Sun
Jupiter,,Ketu,Mars,,,,Moon Saturn,Rahu,,Sun Mercury Venus,
Jupiter,Ketu,Mars,,,,Moon,Saturn Rahu,,Mercury Venus,Sun,
Ketu,Mars,,,,Moon,Saturn Rahu,,Mercury Venus,Sun,,Jupiter
Ketu,Mars,,,,Moon Saturn,Rahu,,Sun Mercury Venus,,Jupiter,
Mars,,,,Moon,Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu
Mars,,,,Moon Saturn,Rahu,Mercury,Sun Venus,,Jupiter,,Ketu
,,,Moon,Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars
,,,Moon Saturn,Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,Mars
,,Moon,Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,
,,Moon Saturn,Rahu,,Sun Mercury Venus,,Jupiter,,Ketu,Mars,
,,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,
,Moon,Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,Mars,,
,Moon Saturn,Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Mars,,
Moon,Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
Moon Saturn,Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,Mars,,,
Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,Moon
Rahu,,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,,,Moon Saturn
,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu
,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,,,Moon,Saturn Rahu
Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu,
Sun Mercury Venus,,,Jupiter,Ketu,Mars,,,,Moon,Saturn Rahu,
Sun,,Jupiter,,Ketu,Mars,,,,Moon Saturn,Rahu,Mercury Venus
,,Jupiter,Ketu,Mars,,,,Moon,Saturn Rahu,,Sun Mercury Venus
,Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu,,Mercury Venus,Sun
Jupiter,,Ketu,Mars,,,,Moon Saturn,Rahu,,Sun Mercury Venus,
Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu,,Mercury Venus,Sun,
Ketu,Mars,,,,,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter
Ketu,Mars,,,,Moon Saturn,Rahu,,Sun Mercury Venus,,Jupiter,
Mars,,,,,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu
Mars,,,,Moon Saturn,Rahu,Mercury,Sun Venus,,Jupiter,,Ketu
,,,,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars
,,,Moon Saturn,Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,Mars
,,,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,
,,Moon Saturn,Rahu,,Sun Mercury Venus,,Jupiter,,Ketu,Mars,
,,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,
,,Moon Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,Mars,,
,Moon Saturn,Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Mars,,
,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
Moon Saturn,Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,Mars,,,
Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,
Rahu,,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,,,Moon Saturn
,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu
,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,,,Saturn,Moon Rahu
Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu,
Sun Mercury Venus,,,Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu,
Sun,,Jupiter,,Ketu,Mars,,,,Moon Saturn,Rahu,Mercury Venus
,,Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu,,Sun Mercury Venus
,Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu,,Mercury Venus,Sun
Jupiter,,Ketu,Mars,,,,Saturn,Moon Rahu,,Sun Mercury Venus,
Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu,,Mercury Venus,Sun,
Ketu,Mars,,,,,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter
Ketu,Mars,,,,Saturn,Moon Rahu,Mercury,Sun Venus,,Jupiter,
Mars,,,,,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu
Mars,,,,Moon Saturn,Rahu,Mercury Venus,Sun,,Jupiter,,Ketu
,,,,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars
,,,Saturn,Moon Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,Mars
,,,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,
,,Saturn,Moon Rahu,,Sun Mercury Venus,,Jupiter,,Ketu,Mars,
,,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,
,,Moon Saturn Rahu,,Sun Mercury Venus,,,Jupiter,Ketu,Mars,,
,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
Saturn,Moon Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Mars,,,
Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,
Moon Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,Mars,,,,Saturn
,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu
,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,,,Saturn,Moon Rahu
Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,Moon
Sun Mercury Venus,,,Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu,
Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,Moon,Mercury Venus
,,Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu,,Sun Mercury Venus
,Jupiter,Ketu,Mars,,,,,Saturn Rahu,Moon,Mercury Venus,Sun
Jupiter,,Ketu,Mars,,,,Saturn,Moon Rahu,Mercury,Sun Venus,
Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu,,Mercury Venus,Sun,
Ketu,Mars,,,,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter
Ketu,Mars,,,,Saturn,Moon Rahu,Mercury,Sun Venus,,Jupiter,
Mars,,,,,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu
Mars,,,,Saturn,Moon Rahu,Mercury Venus,Sun,,Jupiter,,Ketu
,,,,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars
,,,Saturn,Moon Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,Mars
,,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,
,,Saturn,Moon Rahu,,Sun Mercury Venus,,Jupiter,,Ketu,Mars,
,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,
,,Moon Saturn Rahu,,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,
,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
,Moon Saturn Rahu,,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
Saturn,Moon Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Mars,,,
Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,
Moon Rahu,Mercury,Sun Venus,,Jupiter,,Ketu,Mars,,,,Saturn
Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu
,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,,,Saturn,Moon Rahu
Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,Moon
Sun Mercury Venus,,,Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu,
Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,Moon,Mercury Venus
,,Jupiter,Ketu,Mars,,,,,Moon Saturn Rahu,,Sun Mercury Venus
,Jupiter,Ketu,Mars,,,,,Saturn Rahu,Moon,Mercury Venus,Sun
Jupiter,,Ketu,Mars,,,,Saturn,Moon Rahu,Mercury,Sun Venus,
Jupiter,Ketu,Mars,,,,,Saturn Rahu,Moon,Mercury Venus,Sun,
Ketu,Mars,,,,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter
Ketu,Mars,,,,Saturn,Moon Rahu,Mercury,Sun Venus,,Jupiter,
Mars,,,,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu
Mars,,,,Saturn,Moon Rahu,Mercury Venus,Sun,,Jupiter,,Ketu
,,,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars
,,,Saturn,Moon Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Mars
,,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,
,,Saturn,Moon Rahu,,Sun Mercury Venus,,Jupiter,,Ketu,Mars,
,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,
,Saturn,Rahu,Moon,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,
,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
Saturn,Moon Rahu,Mercury Venus,Sun,,Jupiter,,Ketu,Mars,,,
Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,
Rahu,Moon Mercury,Sun Venus,,Jupiter,,Ketu,Mars,,,,Saturn
Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu
Moon,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,,,Saturn,Rahu
Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,Moon
Sun Mercury Venus,,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,Moon
Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,Moon,Mercury Venus
,Jupiter,,Ketu,Mars,,,,Saturn,Rahu,Moon,Sun Mercury Venus
,Jupiter,Ketu,Mars,,,,,Saturn Rahu,Moon,Mercury Venus,Sun
Jupiter,,Ketu,Mars,,,,Saturn,Rahu,Moon Mercury,Sun Venus,
Jupiter,Ketu,Mars,,,,,Saturn Rahu,Moon,Mercury Venus,Sun,
Ketu,Mars,,,,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter
Ketu,Mars,,,,Saturn,Rahu,Moon Mercury Venus,Sun,,Jupiter,
Mars,,,,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu
,,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars
,,,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars
,,,Saturn,Rahu,Moon Mercury Venus,Sun,,Jupiter,,Ketu,Mars
,,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,
,,Saturn,Rahu,Moon,Sun Mercury Venus,,Jupiter,,Ketu,Mars,
,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,
,Saturn,Rahu,Moon,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,
,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
Saturn,Rahu,Moon Mercury Venus,Sun,,Jupiter,,Ketu,Mars,,,
Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,
Rahu,Moon Mercury Venus,Sun,,Jupiter,,Ketu,Mars,,,,Saturn
Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu
Moon,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,,,Saturn,Rahu
Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,
Sun Mercury Venus,,Jupiter,,Ketu,Mars,,,,Saturn,Rahu,Moon
Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,,Moon Mercury Venus
,Jupiter,,Ketu,Mars,,,,Saturn,Rahu,Moon,Sun Mercury Venus
,Jupiter,Ketu,Mars,,,,,Saturn Rahu,,Moon Mercury Venus,Sun
Jupiter,,Ketu,Mars,,,,Saturn,Rahu,Moon Mercury Venus,Sun,
,Ketu,Mars,,,,Saturn,Rahu,Moon,Sun Mercury Venus,,Jupiter
Ketu,Mars,,,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter
Ketu,Mars,,,,Saturn,Rahu,Moon Mercury Venus,Sun,,Jupiter,
Mars,,,,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu
,,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars
,,,,Saturn Rahu,Moon,Mercury Venus,Sun,,Jupiter,Ketu,Mars
,,,Saturn,Rahu,Moon Mercury Venus,Sun,,Jupiter,,Ketu,Mars
,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,
,,Saturn,Rahu,Moon,Sun Mercury Venus,,Jupiter,,Ketu,Mars,
,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,
,Saturn,Rahu,Moon,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,
,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,
Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,
Rahu,Moon Mercury Venus,Sun,,Jupiter,,Ketu,Mars,,,,Saturn
,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu
Moon,Sun Mercury Venus,,Jupiter,,Ketu,Mars,,,,Saturn,Rahu
Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,
Sun Moon Mercury Venus,,Jupiter,,Ketu,Mars,,,,Saturn,Rahu,
Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,,Moon Mercury Venus
,Jupiter,,Ketu,Mars,,,,Saturn,Rahu,,Sun Moon Mercury Venus
,Jupiter,Ketu,Mars,,,,,Saturn Rahu,,Moon Mercury Venus,Sun
Jupiter,,Ketu,Mars,,,,Saturn,Rahu,Moon Mercury Venus,Sun,
,Ketu,Mars,,,,Saturn,Rahu,,Sun Moon Mercury Venus,,Jupiter
Ketu,Mars,,,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter
,Mars,,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu
Mars,,,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu
,,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars
,,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars
,,,Saturn,Rahu,Moon Mercury Venus,Sun,,Jupiter,,Ketu,Mars
,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,
,,Saturn,Rahu,,Sun Moon Mercury Venus,,Jupiter,,Ketu,Mars,
,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,
,Saturn,Rahu,,Sun Moon Mercury Venus,,Jupiter,,Ketu,Mars,,
,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,
Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,
Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,
Rahu,Mercury Venus,Sun Moon,,Jupiter,,Ketu,Mars,,,,Saturn
,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu
,Sun Moon Mercury Venus,,Jupiter,,Ketu,Mars,,,,Saturn,Rahu
Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,
Sun Moon Mercury Venus,,Jupiter,,Ketu,Mars,,,,Saturn,Rahu,
Sun,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,,Moon Mercury Venus
,Jupiter,,Ketu,Mars,,,,Saturn,Rahu,,Sun Moon Mercury Venus
,Jupiter,Ketu,Mars,,,,,Saturn Rahu,,Moon Mercury Venus,Sun
Jupiter,Ketu,,Mars,,,,Saturn Rahu,,Mercury Venus,Sun Moon,
,Ketu,Mars,,,,Saturn,Rahu,,Sun Moon Mercury Venus,,Jupiter
Ketu,Mars,,,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter
Mars,,,,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu
Mars,,,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu
,,,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars
,,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars
,,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,
,,,Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,
,,Saturn,Rahu,Venus,Sun Moon Mercury,,Jupiter,,Ketu,Mars,
,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,,
,Saturn,Rahu,,Sun Moon Mercury Venus,,Jupiter,,Ketu,Mars,,
,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,,,
Saturn,Rahu,,Moon Mercury Venus,Sun,Jupiter,,Ketu,Mars,,,
Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,,,,
Saturn Rahu,,Moon Mercury Venus,Sun,,Jupiter,Ketu,Mars,,,,
Rahu,Mercury Venus,Sun Moon,,Jupiter,,Ketu,Mars,,,,Saturn
,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,,,,,Saturn Rahu
,Sun Moon Mercury Venus,,Jupiter,,Ketu,Mars,,,,Saturn,Rahu
Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,
Sun Moon Mercury Venus,,Jupiter,,Ketu,Mars,,,,Saturn,Rahu,
Sun Moon,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,,Mercury Venus
,Jupiter,,Ketu,Mars,,,,Saturn,Rahu,,Sun Moon Mercury Venus
,Jupiter,Ketu,Mars,,,,,Saturn Rahu,,Mercury Venus,Sun Moon
Jupiter,Ketu,Mars,,,,,Saturn Rahu,,Mercury Venus,Sun Moon,
,Ketu,Mars,,,,Saturn,Rahu,,Sun Moon Mercury Venus,,Jupiter
Ketu,Mars,,,,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter
Mars,,,,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu
Mars,,,,Saturn,Rahu,,Mercury Venus,Sun Moon,Jupiter,,Ketu
,,,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars
,,,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars
,,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,
,,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,
,,Saturn,Rahu,Venus,Sun Moon Mercury,,Jupiter,,Ketu,Mars,
,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,,
,Saturn,Rahu,,Sun Mercury Venus,Moon,Jupiter,,Ketu,Mars,,
,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,,,
Saturn,Rahu,,Mercury Venus,Sun Moon,Jupiter,,Ketu,Mars,,,
Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,,,,
Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,,,,
Rahu,Mercury Venus,Sun Moon,,Jupiter,,Ketu,Mars,,,,Saturn
,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,,,,,Saturn Rahu
,Sun Mercury Venus,Moon,Jupiter,,Ketu,Mars,,,,Saturn,Rahu
Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,
Sun Mercury Venus,Moon,Jupiter,,Ketu,Mars,,,,Saturn,Rahu,
Sun Moon,,Jupiter,Ketu,Mars,,,,,Saturn Rahu,,Mercury Venus
Moon,Jupiter,,Ketu,Mars,,,,Saturn,Rahu,,Sun Mercury Venus
,Jupiter,Ketu,Mars,,,,,Saturn Rahu,,Mercury Venus,Sun Moon
Jupiter,Ketu,Mars,,,,,Saturn Rahu,,Mercury Venus,Sun Moon,
,Ketu,Mars,,,,Saturn,Rahu,,Sun Mercury Venus,Moon,Jupiter
Ketu,Mars,,,,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter
Mars,,,,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu
Mars,,,,Saturn,Rahu,,Mercury Venus,Sun Moon,Jupiter,,Ketu
,,,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars
,,,Saturn,Rahu,,Mercury Venus,Sun Moon,Jupiter,,Ketu,Mars
,,,Saturn Rahu,,Mercury Venus,Sun,Moon,Jupiter,Ketu,Mars,
,,,Saturn Rahu,,Mercury Venus,Sun Moon,,Jupiter,Ketu,Mars,
,,Saturn,Rahu,Venus,Sun Mercury,Moon,Jupiter,,Ketu,Mars,
