House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter Rahu,,,,,,Mercury Ketu,Sun,Venus Mars,Saturn,,Moon
Jupiter,,,,,Ketu,Mercury,Sun Mars,Venus,Saturn,Moon,Rahu
Jupiter,,,,,Mercury Ketu,Sun,Venus Mars,Saturn,,Moon,Rahu
,,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Moon Rahu,Jupiter
,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,Moon,Rahu,Jupiter
,,,,Mercury Ketu,Sun,Venus Mars,Saturn,,Moon,Jupiter Rahu,
,,,Ketu,Sun Mercury,Venus Mars,Saturn,,Moon,Rahu,Jupiter,
,,,Mercury Ketu,Sun,Venus Mars,Saturn,,Moon,Jupiter Rahu,,
,,Ketu,Mercury,Sun Mars,Venus,Saturn,,Moon Rahu,Jupiter,,
,,Mercury Ketu,Sun,Venus Mars,Saturn,,Moon,Jupiter Rahu,,,
,Ketu,Mercury,Sun,Venus Mars,Saturn,,Moon Rahu,Jupiter,,,
,Ketu,Sun Mercury,Venus Mars,Saturn,,Moon,Rahu,Jupiter,,,
Ketu,Mercury,Sun,Venus Mars,Saturn,,Moon Rahu,Jupiter,,,,
Ketu,Sun Mercury,Venus Mars,Saturn,,Moon,Rahu,Jupiter,,,,
Mercury Ketu,Sun,Venus Mars,Saturn,,Moon,Jupiter Rahu,,,,,
Sun Mercury,Mars,Venus Saturn,,,Moon Rahu,Jupiter,,,,,Ketu
Sun,Venus Mars,Saturn,,Moon,Jupiter Rahu,,,,,,Mercury Ketu
Mars,Venus Saturn,,,Moon Rahu,Jupiter,,,,,Ketu,Sun Mercury
Venus Mars,Saturn,,Moon,Jupiter Rahu,,,,,,Mercury Ketu,Sun
Saturn,,Moon,Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus Mars
Saturn,,Moon Rahu,Jupiter,,,,,Ketu,Mercury,Sun Mars,Venus
,Moon,Jupiter Rahu,,,,,,Mercury Ketu,Sun,Venus Mars,Saturn
Moon,Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus Mars,Saturn,
Moon Rahu,Jupiter,,,,,Ketu,Mercury,Sun Mars,Venus,Saturn,
Jupiter Rahu,,,,,,Mercury Ketu,Sun,Venus Mars,Saturn,,Moon
Jupiter,,,,,Ketu,Mercury,Sun Mars,Venus,Saturn,,Moon Rahu
Jupiter,,,,,Mercury Ketu,Sun,Venus Mars,Saturn,,Moon,Rahu
,,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Moon Rahu,Jupiter
,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Moon Rahu,Jupiter
,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Moon Rahu,Jupiter,
,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Moon Rahu,Jupiter,
,,,Mercury Ketu,Sun,Venus Mars,Saturn,,Moon,Jupiter Rahu,,
,,Ketu,Mercury,Sun Mars,Venus,Saturn,,Moon Rahu,Jupiter,,
,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Moon Jupiter Rahu,,,
,Ketu,Mercury,Sun,Venus Mars,Saturn,,Moon Rahu,Jupiter,,,
,Ketu,Sun Mercury,Venus Mars,Saturn,,,Moon Rahu,Jupiter,,,
Ketu,Mercury,Sun,Venus Mars,Saturn,,Moon Rahu,Jupiter,,,,
Ketu,Sun Mercury,Venus Mars,Saturn,,,Moon Rahu,Jupiter,,,,
Mercury Ketu,Sun,Venus Mars,Saturn,,Moon,Jupiter Rahu,,,,,
Sun Mercury,Venus Mars,Saturn,,,Moon Rahu,Jupiter,,,,,Ketu
Sun,Venus Mars,Saturn,,,Moon Jupiter Rahu,,,,,,Mercury Ketu
Venus Mars,Saturn,,,Moon Rahu,Jupiter,,,,,Ketu,Sun Mercury
Venus Mars,Saturn,,,Moon Jupiter Rahu,,,,,,Mercury Ketu,Sun
Saturn,,,Moon Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus Mars
Saturn,,Moon Rahu,Jupiter,,,,,Ketu,Mercury,Sun Mars,Venus
,,Moon Jupiter Rahu,,,,,,Mercury Ketu,Sun,Venus Mars,Saturn
,Moon Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus Mars,Saturn,
Moon Rahu,Jupiter,,,,,Ketu,Mercury,Sun Mars,Venus,Saturn,
Moon Jupiter Rahu,,,,,,Mercury Ketu,Sun,Venus Mars,Saturn,,
Jupiter,,,,,Ketu,Mercury,Sun Mars,Venus,Saturn,,Moon Rahu
,,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Moon Jupiter Rahu
,,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Moon Rahu,Jupiter
,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Moon Rahu,Jupiter
,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Moon Jupiter,
,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Moon Rahu,Jupiter,
,,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Moon Jupiter Rahu,,
,,Ketu,Mercury,Sun Mars,Venus Saturn,,,Moon Rahu,Jupiter,,
,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Moon Jupiter Rahu,,,
,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Moon Jupiter,,,
,Ketu,Sun Mercury,Venus Mars,Saturn,,,Moon Rahu,Jupiter,,,
Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Moon Jupiter,,,,
Ketu,Sun Mercury,Venus Mars,Saturn,,,Moon Rahu,Jupiter,,,,
Mercury Ketu,Sun,Venus Mars,Saturn,,,Moon Jupiter Rahu,,,,,
Sun Mercury,Venus Mars,Saturn,,,Moon Rahu,Jupiter,,,,,Ketu
Sun,Venus Mars,Saturn,,,Moon Jupiter Rahu,,,,,,Mercury Ketu
Venus Mars,Saturn,,,Rahu,Moon Jupiter,,,,,Ketu,Sun Mercury
Venus Mars,Saturn,,Rahu,Moon Jupiter,,,,,Ketu,Mercury,Sun
Saturn,,,Moon Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus Mars
,,Rahu,Moon Jupiter,,,,,Ketu,Mercury,Sun Mars,Venus Saturn
,Rahu,Moon Jupiter,,,,,Ketu,Mercury,Sun,Venus Mars,Saturn
,Moon Rahu,Jupiter,,,,,Ketu,Sun Mercury,Venus Mars,Saturn,
Rahu,Moon Jupiter,,,,,Ketu,Mercury,Sun Mars,Venus,Saturn,
Moon Jupiter Rahu,,,,,,Mercury Ketu,Sun,Venus Mars,Saturn,,
Moon Jupiter,,,,,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu
,,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Moon Jupiter Rahu
,,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Moon Jupiter
,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Moon Jupiter
,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Moon Jupiter,
,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Moon Jupiter,
,,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Moon Jupiter Rahu,,
,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu,Moon Jupiter,,
,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Moon Jupiter Rahu,,,
,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Moon Jupiter,,,
,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Moon Jupiter,,,
Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Moon Jupiter,,,,
Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Moon Jupiter,,,,
Mercury,Sun,Venus Mars,Saturn,,Rahu,Moon Jupiter,,,,,Ketu
Sun Mercury,Venus Mars,Saturn,,,Rahu,Moon Jupiter,,,,,Ketu
Sun,Venus Mars,Saturn,,,Moon Jupiter Rahu,,,,,,Mercury Ketu
Venus Mars,Saturn,,,Rahu,Moon Jupiter,,,,,Ketu,Sun Mercury
Venus Mars,Saturn,,Rahu,Moon Jupiter,,,,,Ketu,Mercury,Sun
Saturn,,,Rahu,Moon Jupiter,,,,,Ketu,Sun Mercury,Venus Mars
,,Rahu,Moon Jupiter,,,,,Ketu,Mercury,Sun Venus Mars,Saturn
,Rahu,Moon Jupiter,,,,,Ketu,Mercury,Sun,Venus Mars,Saturn
,Jupiter Rahu,Moon,,,,,Ketu,Sun Mercury,Venus Mars,Saturn,
Rahu,Moon Jupiter,,,,,Ketu,Mercury,Sun Mars,Venus,Saturn,
Jupiter Rahu,Moon,,,,,Mercury Ketu,Sun,Venus Mars,Saturn,,
Moon Jupiter,,,,,Ketu,Mercury,Sun Mars,Venus Saturn,,,Rahu
Moon,,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu
,,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Moon Jupiter
,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Moon Jupiter
,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,Moon
,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Moon Jupiter,
,,,Mercury Ketu,Sun,Venus Mars,Saturn,,,Jupiter Rahu,Moon,
,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu,Moon Jupiter,,
,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,Moon,,
,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,Moon Jupiter,,,
,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,Moon,,,
Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,Moon,,,
Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Moon Jupiter,,,,
Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,Moon,,,,Ketu
Sun Mercury,Venus Mars,Saturn,,,Rahu,Moon Jupiter,,,,,Ketu
Sun,Venus Mars,Saturn,,,Jupiter Rahu,Moon,,,,,Mercury Ketu
Venus Mars,Saturn,,,Rahu,Moon Jupiter,,,,,Ketu,Sun Mercury
Venus Mars,Saturn,,Rahu,Jupiter,Moon,,,,Ketu,Mercury,Sun
Saturn,,,Jupiter Rahu,Moon,,,,,Ketu,Sun Mercury,Venus Mars
,,Rahu,Jupiter,Moon,,,,Ketu,Mercury,Sun Venus Mars,Saturn
,Rahu,Jupiter,Moon,,,,Ketu,Mercury,Sun,Venus Mars,Saturn
,Jupiter Rahu,Moon,,,,,Ketu,Sun Mercury,Venus Mars,Saturn,
Rahu,Jupiter,Moon,,,,Ketu,Mercury,Sun Mars,Venus Saturn,,
Jupiter Rahu,Moon,,,,,Mercury Ketu,Sun,Venus Mars,Saturn,,
Jupiter,Moon,,,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu
Moon,,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu
Moon,,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter
,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Moon Jupiter
,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,Moon
,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,Moon
,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,Moon,
,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu,Jupiter,Moon,
,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,Moon,,
,Ketu,Mercury,Sun Mars,Venus,Saturn,,Rahu,Jupiter,Moon,,
,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,,Moon,,
Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,Moon,,,
Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,Moon,,,
Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,Moon,,,,Ketu
Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,Moon,,,,Ketu
Sun,Venus Mars,Saturn,,Rahu,Jupiter,Moon,,,,Ketu,Mercury
Venus Mars,Saturn,,,Rahu,Jupiter,Moon,,,,Ketu,Sun Mercury
Venus Mars,Saturn,,Rahu,Jupiter,Moon,,,,Ketu,Mercury,Sun
Saturn,,,Jupiter Rahu,,Moon,,,,Ketu,Sun Mercury,Venus Mars
,,Rahu,Jupiter,Moon,,,,Ketu,Mercury,Sun Venus Mars,Saturn
,Rahu,Jupiter,Moon,,,,Ketu,Mercury,Sun,Venus Mars,Saturn
,Jupiter Rahu,,Moon,,,,Ketu,Sun Mercury,Venus Mars,Saturn,
Rahu,Jupiter,Moon,,,,Ketu,Mercury,Sun Venus Mars,Saturn,,
Jupiter Rahu,,Moon,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,
Jupiter,Moon,,,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu
,Moon,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu
Moon,,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter
Moon,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,
Moon,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,
,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,Moon
,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,Moon
,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu,Jupiter,Moon,
,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,,Moon,
,Ketu,Mercury,Sun Mars,Venus Saturn,,,Rahu,Jupiter,Moon,,
,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,,Moon,,
Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,Moon,,
Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,Moon,,,
Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,Moon,,,Ketu
Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,Moon,,,,Ketu
Sun,Venus Mars,Saturn,,Rahu,Jupiter,,Moon,,,Ketu,Mercury
Venus Mars,Saturn,,,Rahu,Jupiter,Moon,,,,Ketu,Sun Mercury
Venus Mars,Saturn,,Rahu,Jupiter,,Moon,,,Ketu,Mercury,Sun
Saturn,,,Jupiter Rahu,,Moon,,,,Ketu,Sun Mercury,Venus Mars
,,Rahu,Jupiter,Moon,,,,Ketu,Mercury,Sun Venus Mars,Saturn
,Rahu,Jupiter,,Moon,,,Ketu,Mercury,Sun,Venus Mars,Saturn
,Jupiter Rahu,,Moon,,,,Ketu,Sun Mercury,Venus Mars,Saturn,
Rahu,Jupiter,,Moon,,,Ketu,Mercury,Sun Venus Mars,Saturn,,
Jupiter Rahu,,Moon,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,
Jupiter,,Moon,,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu
,Moon,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu
,Moon,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter
Moon,,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,
Moon,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,
Moon,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,
,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,Moon
,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu,Jupiter,,Moon
,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,,Moon,
,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu,Jupiter,,Moon,
,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,,Moon,,
Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,Moon,,
Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,,Moon,,
Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,Moon,,,Ketu
Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,,Moon,,,Ketu
Sun,Venus Mars,Saturn,,Rahu,Jupiter,,Moon,,,Ketu,Mercury
Venus Mars,Saturn,,,Rahu,Jupiter,,Moon,,,Ketu,Sun Mercury
Venus Mars,Saturn,,Rahu,Jupiter,,Moon,,,Ketu,Mercury,Sun
Saturn,,,Jupiter Rahu,,,Moon,,,Ketu,Sun Mercury,Venus Mars
,,Rahu,Jupiter,,Moon,,,Ketu,Sun Mercury,Venus Mars,Saturn
,Rahu,Jupiter,,Moon,,,Ketu,Mercury,Sun,Venus Mars,Saturn
,Jupiter Rahu,,,Moon,,,Ketu,Sun Mercury,Venus Mars,Saturn,
Rahu,Jupiter,,Moon,,,Ketu,Mercury,Sun Venus Mars,Saturn,,
Jupiter,,,Moon,,Ketu,,Sun Mercury,Venus Mars,Saturn,,Rahu
Jupiter,,Moon,,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu
,,Moon,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu
,Moon,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter
,Moon,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,
Moon,,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,
Moon,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,
Moon,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,
,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu,Jupiter,,Moon
,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,,,Moon
,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu,Jupiter,,Moon,
,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,,,Moon,
Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,,Moon,
Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,,,Moon,,
Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,,Moon,,Ketu
Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,,Moon,,,Ketu
Sun,Venus Mars,Saturn,,Rahu,Jupiter,,,Moon,,Ketu,Mercury
Venus Mars,Saturn,,,Rahu,Jupiter,,Moon,,,Ketu,Sun Mercury
Venus Mars,Saturn,,Rahu,Jupiter,,,Moon,,Ketu,Mercury,Sun
Saturn,,,Jupiter Rahu,,,Moon,,,Ketu,Sun Mercury,Venus Mars
,,Rahu,Jupiter,,Moon,,,Ketu,Sun Mercury,Venus Mars,Saturn
,Rahu,Jupiter,,,Moon,,Ketu,Mercury,Sun,Venus Mars,Saturn
,Jupiter Rahu,,,Moon,,,Ketu,Sun Mercury,Venus Mars,Saturn,
Rahu,Jupiter,,,Moon,,Ketu,Mercury,Sun Venus Mars,Saturn,,
Jupiter,,,Moon,,Ketu,,Sun Mercury,Venus Mars,Saturn,,Rahu
Jupiter,,,Moon,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu
,,Moon,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu
,,Moon,,Ketu,Mercury,Sun Venus,Mars Saturn,,,Rahu,Jupiter
,Moon,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,
,Moon,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,
Moon,,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,
Moon,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,
Moon,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu,Jupiter,,
,Ketu,,Sun Mercury,Venus Mars,Saturn,,Rahu,Jupiter,,,Moon
,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu,Jupiter,,,Moon
,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,,,Moon,
Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,,Moon,
Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,,,,Moon,
Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,,Moon,,Ketu
Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,,,Moon,,Ketu
Sun,Venus Mars,Saturn,,Rahu,Jupiter,,,Moon,,Ketu,Mercury
Venus Mars,Saturn,,,Rahu,Jupiter,,,Moon,,Ketu,Sun Mercury
Venus Mars,Saturn,,Rahu,Jupiter,,,Moon,,Ketu,Mercury,Sun
Saturn,,,Jupiter Rahu,,,Moon,,,Ketu,Sun Mercury,Venus Mars
,,Rahu,Jupiter,,,Moon,,Ketu,Sun Mercury,Venus Mars,Saturn
,Rahu,Jupiter,,,Moon,,Ketu,Mercury,Sun Venus,Mars,Saturn
Rahu,Jupiter,,,Moon,,Ketu,,Sun Mercury,Venus Mars,Saturn,
Rahu,Jupiter,,,Moon,,Ketu,Mercury,Sun Venus Mars,Saturn,,
Jupiter,,,Moon,,Ketu,,Sun Mercury,Venus Mars,Saturn,,Rahu
Jupiter,,,Moon,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu
,,,Moon,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu
,,Moon,,Ketu,Mercury,Sun Venus,Mars Saturn,,,Rahu,Jupiter
,,Moon,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,
,Moon,,Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,
,Moon,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,,
,Moon,Ketu,,Sun Mercury,Venus Mars,Saturn,,Rahu,Jupiter,,
Moon,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu,Jupiter,,
Moon,Ketu,,Sun Mercury,Venus Mars,Saturn,,Rahu,Jupiter,,,
,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu,Jupiter,,,Moon
,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,,,,Moon
Ketu,Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,,Moon,
Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,,,,Moon,
Mercury,Sun,Venus Mars,Saturn,,Rahu,Jupiter,,,,Moon,Ketu
Sun Mercury,Venus Mars,Saturn,,,Rahu,Jupiter,,,Moon,,Ketu
Sun Mercury,Venus Mars,Saturn,,Rahu,Jupiter,,,,Moon,Ketu,
Venus Mars,Saturn,,,Jupiter Rahu,,,,Moon,,Ketu,Sun Mercury
Venus Mars,Saturn,,Rahu,Jupiter,,,,Moon,Ketu,Mercury,Sun
Saturn,,Rahu,Jupiter,,,,Moon,Ketu,,Sun Mercury,Venus Mars
,,Jupiter Rahu,,,,Moon,,Ketu,Sun Mercury,Venus Mars,Saturn
,Rahu,Jupiter,,,,Moon,Ketu,Mercury,Sun Venus,Mars Saturn,
Rahu,Jupiter,,,,Moon,Ketu,,Sun Mercury,Venus Mars,Saturn,
Rahu,Jupiter,,,Moon,,Ketu,Mercury,Sun Venus Mars,Saturn,,
Jupiter,,,,Moon,Ketu,,Sun Mercury,Venus Mars,Saturn,,Rahu
Jupiter,,,Moon,,Ketu,Mercury,Sun Venus Mars,Saturn,,,Rahu
,,,Moon,Ketu,,Sun Mercury,Venus Mars,Saturn,,Rahu,Jupiter
,,,Moon,Ketu,Mercury,Sun Venus,Mars Saturn,,,Rahu,Jupiter
,,Moon,,Ketu,Sun Mercury,Venus Mars,Saturn,,,Jupiter Rahu,
