House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,Moon,,
Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,
Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,Moon,,,
,,,,Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,Moon,,,Rahu
,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu
,,,Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,Moon,,,Rahu,
,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,
,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,Moon,,,Rahu,,
,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,,
,Mars,Mercury Jupiter,Sun Saturn Ketu,Venus,Moon,,,,Rahu,,
,Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,Moon,,,Rahu,,,
Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,,,
Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,Moon,,,Rahu,,,,
,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,,,,Mars
Sun Mercury Jupiter Ketu,Saturn,Venus,Moon,,,Rahu,,,,,Mars
Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,,,,,Mars
Saturn,Venus,Moon,,,Rahu,,,,,Mars,Sun Mercury Jupiter Ketu
Venus,,Moon,,,Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu
,Moon,,,Rahu,,,,,Mars,Sun Mercury Jupiter Ketu,Venus Saturn
,Moon,,Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus
Moon,,,Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,
,,Rahu,,,,,Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,Moon
,Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,,Moon
,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,
Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,,Moon,
Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,
Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,
,,,,Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,Moon,,,Rahu
,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu
,,,Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,Moon,,Rahu,
,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,
,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,,Moon,,Rahu,,
,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,,
,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,,Moon,,Rahu,,,
,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,,,
Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,,,
Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,Moon,,Rahu,,,,
,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,,,,Mars
Sun Mercury Jupiter Ketu,Saturn,Venus,,Moon,,Rahu,,,,,Mars
Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,,,,,Mars
Saturn,Venus,,Moon,,Rahu,,,,,Mars,Sun Mercury Jupiter Ketu
Venus,,Moon,,,Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu
,,Moon,,Rahu,,,,,Mars,Sun Mercury Jupiter Ketu,Venus Saturn
,Moon,,Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus
Moon,,,Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,
Moon,,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,
,Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,,Moon
,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon
Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,,Moon,
Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,
Rahu,,,,Mars,Jupiter,Sun Mercury Saturn Ketu,Venus,,Moon,,
,,,,Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,,Moon,,Rahu
,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu
,,,Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,Moon,,Rahu,
,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,
,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,,Moon,,Rahu,,
,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,
,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,Moon,,Rahu,,,
,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,,
Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,Moon,,,Rahu,,,
Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,Moon,,Rahu,,,,
,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,,,Mars
Sun Mercury Jupiter Ketu,Saturn,Venus,,Moon,,Rahu,,,,,Mars
Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,,,,Mars
Saturn,Venus,,Moon,,Rahu,,,,,Mars,Sun Mercury Jupiter Ketu
Venus,,,Moon,,Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu
,,Moon,,Rahu,,,,,Mars,Sun Mercury Jupiter Ketu,Venus Saturn
,Moon,,Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus
,Moon,,Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,
Moon,,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,
,Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,,Moon
,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon
Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,,Moon,
Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,
,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,Moon,Rahu
,,,,Mars,Sun Mercury Jupiter Ketu,Venus Saturn,,,Moon,,Rahu
,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu
,,,Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,Moon,,Rahu,
,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,
,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,,Moon,,Rahu,,
,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,
,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,Moon,Rahu,,,
,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,,
Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,,
Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,Moon,,Rahu,,,,
,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,,,Mars
Sun Mercury Jupiter Ketu,Saturn,Venus,,,Moon,Rahu,,,,,Mars
Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,,,,Mars
Saturn,Venus,,,Moon,Rahu,,,,,Mars,Sun Mercury Jupiter Ketu
Venus,,,Moon,,Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu
,,Moon,,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus
,,Moon,Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus
,Moon,,Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,
Moon,,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,
Moon,Rahu,,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,
,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon
Rahu,,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,Moon
Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,
,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,Moon,Rahu
,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu
,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu
,,,Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,,Moon,Rahu,
,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,
,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,,,Moon,Rahu,,
,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,
,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,Moon,Rahu,,,
,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu,,,
Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,,
Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,,Moon,Rahu,,,,
,Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,,,Mars
Sun Mercury Jupiter Ketu,Saturn,Venus,,,Moon,Rahu,,,,,Mars
Sun Mercury Jupiter Saturn Ketu,Venus,,,Moon,,Rahu,,,,,Mars
Saturn,Venus,,,Moon,Rahu,,,,,Mars,Sun Mercury Jupiter Ketu
Venus,,,Moon,,Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu
,,,Moon,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus
,,Moon,Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus
,Moon,,Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,
,Moon,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,
Moon,Rahu,,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,
Moon,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,
Rahu,,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,Moon
Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon
,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,Moon,Rahu
,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu
,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu
,,,Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,,Moon,Rahu,
,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu,
,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus,,,Moon,Rahu,,
,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu,,
,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,Moon,Rahu,,,
,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu,,,
Mars,Ketu,Sun Mercury Jupiter Saturn,Venus,,,,Moon Rahu,,,,
Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,,Moon,Rahu,,,,
,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu,,,,Mars
Sun Mercury Jupiter Ketu,Saturn,Venus,,,Moon,Rahu,,,,,Mars
Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu,,,,,Mars
Saturn,Venus,,,Moon,Rahu,,,,,Mars,Sun Mercury Jupiter Ketu
Venus,,,,Moon,Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu
,,,Moon,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus
,,Moon,Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus
,,Moon,Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,
,Moon,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,
,Moon Rahu,,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,
Moon,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,
Moon Rahu,,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,
Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon
,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Moon Rahu
,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu
,,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu
,,,Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,,,Moon Rahu,
,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu,
,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Moon Rahu,,
,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu,,
,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Moon Rahu,,,
,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu,,,
Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Moon Rahu,,,,
Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,,,Moon Rahu,,,,
,Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu,,,,Mars
Sun Mercury Jupiter Ketu,Saturn,Venus,,,,Moon Rahu,,,,,Mars
Sun Mercury Jupiter Saturn Ketu,Venus,,,,Moon,Rahu,,,,,Mars
Saturn,Venus,,,,Moon Rahu,,,,,Mars,Sun Mercury Jupiter Ketu
Venus,,,,Moon,Rahu,,,,Mars,,Sun Mercury Jupiter Saturn Ketu
,,,,Moon Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus
,,,Moon Rahu,,,,,Mars,Mercury Jupiter Ketu,Sun Saturn,Venus
,,Moon Rahu,,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,
,,Moon Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,
,Moon Rahu,,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,
Moon,Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,
Moon Rahu,,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,
Moon Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,
,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Moon Rahu
,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Moon Rahu
,,,Mars,Ketu,Sun Mercury Jupiter Saturn,Venus,,,,Moon Rahu,
,,,Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,,,Moon Rahu,
,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,
,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Moon Rahu,,
,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,,
,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Moon Rahu,,,
,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,,,
Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Moon Rahu,,,,
Mars,Sun Mercury Jupiter Saturn Ketu,,Venus,,,,Moon Rahu,,,,
,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,,,,Mars
Sun Mercury Jupiter Ketu,Saturn,Venus,,,,Moon Rahu,,,,,Mars
Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,,,,,Mars
Saturn,Venus,,,,Moon Rahu,,,,,Mars,Sun Mercury Jupiter Ketu
Venus,,,,Rahu,Moon,,,,Mars,Ketu,Sun Mercury Jupiter Saturn
,,,,Moon Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus
,,,Moon Rahu,,,,,Mars,Sun Mercury Jupiter Ketu,Saturn,Venus
,,Rahu,Moon,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,
,,Moon Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,
,Moon Rahu,,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,
,Moon Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,
Moon Rahu,,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,
Moon Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,
Moon,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu
,,,,Mars,Sun Mercury Jupiter Saturn Ketu,,Venus,,,,Moon Rahu
,,,Mars,Ketu,Sun Mercury Jupiter Saturn,Venus,,,,Rahu,Moon
,,,Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,,,Moon Rahu,
,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,
,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu,Moon,
,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,,
,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu,Moon,,
,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,,,
Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu,Moon,,,
Mars,Sun Mercury Jupiter Saturn Ketu,,Venus,,,,Moon Rahu,,,,
,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,,,,Mars
Sun Mercury Jupiter Ketu,Saturn,Venus,,,,Rahu,Moon,,,,Mars
Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,,,,Mars,
Saturn,Venus,,,,Rahu,Moon,,,,Mars,Sun Mercury Jupiter Ketu
Venus,,,,Rahu,Moon,,,,Mars,Jupiter Ketu,Sun Mercury Saturn
,,,,Moon Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus
,,,Rahu,Moon,,,,Mars,Sun Mercury Jupiter Ketu,Saturn,Venus
,,Rahu,Moon,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,
,,Moon Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,
,Rahu,Moon,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,
,Moon Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,
Rahu,Moon,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,
Moon Rahu,,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,
Moon,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu
Moon,,,,Mars,Sun Mercury Jupiter Saturn Ketu,,Venus,,,,Rahu
,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu,Moon
,,,Mars,Sun Mercury Jupiter Ketu,Saturn,Venus,,,,Rahu,Moon
,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,
,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu,Moon,
,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Rahu,Moon,
,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu,Moon,,
,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Rahu,Moon,,
Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu,Moon,,,
Mars,Sun Mercury Jupiter Saturn Ketu,,Venus,,,,Rahu,Moon,,,
,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Moon Rahu,,,,Mars
Sun Jupiter Ketu,Mercury Saturn,Venus,,,,Rahu,Moon,,,,Mars
Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Rahu,Moon,,,Mars,
Saturn,Venus,,,,Rahu,Moon,,,,Mars,Sun Mercury Jupiter Ketu
Venus,,,,Rahu,Moon,,,,Mars,Jupiter Ketu,Sun Mercury Saturn
,,,,Rahu,Moon,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus
,,,Rahu,Moon,,,,Mars,Sun Jupiter Ketu,Mercury Saturn,Venus
,,Rahu,Moon,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,
,,Rahu,Moon,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,
,Rahu,Moon,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,
,Rahu,Moon,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,
Rahu,Moon,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,
Rahu,Moon,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,
Moon,,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu
Moon,,,,Mars,Sun Mercury Jupiter Saturn Ketu,,Venus,,,,Rahu
Moon,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu,
,,,Mars,Sun Mercury Jupiter Saturn Ketu,,Venus,,,,Rahu,Moon
,,Mars,,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Rahu,Moon
,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu,Moon,
,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Rahu,Moon,
,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu,,Moon,
,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Rahu,Moon,,
Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu,,Moon,,
Mars,Sun Mercury Jupiter Saturn Ketu,,Venus,,,,Rahu,Moon,,,
Ketu,Sun Mercury Jupiter Saturn,Venus,,,,Rahu,,Moon,,,Mars
Sun Jupiter Ketu,Mercury Saturn,Venus,,,,Rahu,Moon,,,,Mars
Sun Mercury Jupiter Saturn Ketu,Venus,,,,,Rahu,Moon,,,Mars,
Mercury,Venus,,,,Rahu,Moon,,,,Mars,Sun Jupiter Saturn Ketu
Venus,,,,Rahu,,Moon,,,Mars,Jupiter Ketu,Sun Mercury Saturn
,,,,Rahu,Moon,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus
,,,Rahu,,Moon,,,Mars,Sun Jupiter Saturn Ketu,Mercury,Venus
,,Rahu,,Moon,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,
,,Rahu,Moon,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,
,Rahu,,Moon,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,
,Rahu,Moon,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,
Rahu,,Moon,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,
Rahu,Moon,,,,Mars,Sun Mercury Jupiter Saturn Ketu,Venus,,,,
,Moon,,,Mars,Jupiter Ketu,Sun Mercury Saturn,Venus,,,,Rahu
,Moon,,,Mars,Sun Mercury Jupiter Saturn Ketu,,Venus,,,,Rahu
