House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter,Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,Moon
Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,Moon
Mars,,,Ketu,Venus,Sun Saturn,Mercury,,,Rahu,Moon,Jupiter
Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,Moon,Jupiter
Mars,,Ketu,Venus,Sun Saturn,Mercury,,,Rahu,,Moon,Jupiter
,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars
,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars
Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars,
Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars,
,Venus,Sun Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars,,Ketu
Venus,,Sun Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars,,Ketu
Venus,Sun Saturn,Mercury,,,Rahu,,Moon Jupiter,Mars,,,Ketu
Venus,Sun Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars,,Ketu,
Sun,Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars,,Ketu,Venus
Sun Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars,,Ketu,,Venus
Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars,,Ketu,Venus,Sun
,,Rahu,,Moon,Jupiter,Mars,,Ketu,,Venus,Sun Mercury Saturn
,,Rahu,,Moon Jupiter,Mars,,,Ketu,Venus,Sun Saturn,Mercury
,Rahu,,Moon,Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,
Rahu,,Moon,Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,
,,Moon Jupiter,Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu
,Moon,Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu
,Moon Jupiter,Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,
Moon,Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,
Moon Jupiter,Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,
Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,Moon
Mars,,,Ketu,Venus,Sun Mercury Saturn,,,,Rahu,,Moon Jupiter
Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,Moon,Jupiter
,,Ketu,Venus,Sun Saturn,Mercury,,,Rahu,,Moon,Mars Jupiter
,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars
,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars
Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars,
Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars,
,Venus,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars,,Ketu
Venus,,Sun Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars,,Ketu
Venus,Sun Saturn,Mercury,,,Rahu,,Moon Jupiter,Mars,,,Ketu
,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars,,Ketu,Venus
Sun,Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars,,Ketu,Venus
Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars,,Ketu,,Venus
Mercury Saturn,,,Rahu,,Moon,Jupiter,Mars,,Ketu,Venus,Sun
,,Rahu,,,Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn
,Rahu,,,Moon Jupiter,Mars,,Ketu,,Venus,Sun Mercury Saturn,
,Rahu,,Moon,Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,
Rahu,,,Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,
,,Moon Jupiter,Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu
,,Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu
,Moon Jupiter,Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,
,Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,
Moon Jupiter,Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,
Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,
Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter
Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter
,,Ketu,Venus,Sun Saturn,Mercury,,,Rahu,,Moon Jupiter,Mars
,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars
,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars
Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars,
Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars,
,Venus,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars,,Ketu
Venus,,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars,,Ketu
Venus,Sun Mercury Saturn,,,,Rahu,,Jupiter,Moon Mars,,,Ketu
,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars,,Ketu,Venus
Sun Saturn,Mercury,,,Rahu,,,Moon Jupiter,Mars,,Ketu,Venus
Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars,,Ketu,,Venus
Mercury,,,Rahu,,,Moon Jupiter,Mars,,Ketu,Venus,Sun Saturn
,,Rahu,,,Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn
,Rahu,,,Jupiter,Moon Mars,,Ketu,,Venus,Sun Mercury Saturn,
,Rahu,,,Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,
Rahu,,,Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,
,,Jupiter,Moon Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu
,,Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu
,Moon Jupiter,Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,
,Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,
Jupiter,Moon Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,
Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,
Moon Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter
Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter
,,Ketu,Venus,Sun Mercury Saturn,,,,Rahu,,Jupiter,Moon Mars
,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars
,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars
Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars,
Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars,
,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars,,Ketu
Venus,,Sun Mercury Saturn,,,Rahu,,,Moon Jupiter,Mars,,Ketu
Venus,Sun Mercury Saturn,,,,Rahu,,Jupiter,Moon Mars,,,Ketu
,Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars,,Ketu,Venus
Sun Mercury Saturn,,,,Rahu,,,Moon Mars Jupiter,,,Ketu,Venus
Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars,,Ketu,,Venus
,,,Rahu,,,Moon Mars Jupiter,,,Ketu,Venus,Sun Mercury Saturn
,,Rahu,,,Jupiter,Moon Mars,,Ketu,Venus,,Sun Mercury Saturn
,Rahu,,,Jupiter,Moon Mars,,Ketu,,Venus,Sun Mercury Saturn,
,Rahu,,,Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,
Rahu,,,Jupiter,Moon Mars,,Ketu,Venus,,Sun Mercury Saturn,,
,,Jupiter,Moon Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu
,,Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu
,Jupiter,Moon Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,
,Moon Jupiter,Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,
Jupiter,Moon Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,
Jupiter,Moon Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,
Moon Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter
Moon Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,,Jupiter
,,Ketu,Venus,Sun Mercury Saturn,,,,Rahu,,Jupiter,Moon Mars
,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars
,Ketu,Venus,Mercury Saturn,Sun,,,Rahu,,,Mars Jupiter,Moon
Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars,
Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars,
,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars,,Ketu
Venus,,Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars,,Ketu
Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars,,Ketu,
,Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars,,Ketu,Venus
Sun Mercury Saturn,,,,Rahu,,Jupiter,Mars,Moon,,Ketu,Venus
Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars,,Ketu,,Venus
,,,Rahu,,Jupiter,Mars,Moon,,Ketu,Venus,Sun Mercury Saturn
,,Rahu,,,Jupiter,Moon Mars,,Ketu,Venus,,Sun Mercury Saturn
,Rahu,,,Jupiter,Moon Mars,,Ketu,,Venus,Sun Mercury Saturn,
,Rahu,,,Mars Jupiter,Moon,,Ketu,Venus,Mercury Saturn,Sun,
Rahu,,,Jupiter,Moon Mars,,Ketu,Venus,,Sun Mercury Saturn,,
,,Jupiter,Moon Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu
,,Jupiter,Moon Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu
,Jupiter,Moon Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,
,Jupiter,Moon Mars,,Ketu,Venus,Mercury,Sun Saturn,,,Rahu,
Jupiter,Moon Mars,,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,
Jupiter,Moon Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,
Mars,Moon,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter
Moon Mars,,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,,Jupiter
Moon,,Ketu,Venus,Sun Mercury Saturn,,,,Rahu,,Jupiter,Mars
,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars
,Ketu,Venus,Mercury Saturn,Sun,,,Rahu,,,Mars Jupiter,Moon
Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon
Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars,
,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon,Ketu
Venus,,Sun Mercury Saturn,,,Rahu,,,Jupiter,Moon Mars,,Ketu
Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon,Ketu,
,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon,Ketu,Venus
Sun Mercury Saturn,,,,Rahu,,Jupiter,Mars,Moon,,Ketu,Venus
Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon,Ketu,,Venus
,,,Rahu,,Jupiter,Mars,Moon,,Ketu,Venus,Sun Mercury Saturn
,,Rahu,,,Jupiter,Mars,Moon,Ketu,Venus,,Sun Mercury Saturn
,Rahu,,,Jupiter,Mars,Moon,Ketu,,Venus,Sun Mercury Saturn,
,Rahu,,Jupiter,Mars,Moon,,Ketu,Venus,Mercury Saturn,Sun,
Rahu,,,Jupiter,Mars,Moon,Ketu,Venus,,Sun Mercury Saturn,,
,,Jupiter,Mars,Moon,Ketu,,Venus,Sun Mercury Saturn,,,Rahu
,,Mars Jupiter,Moon,,Ketu,Venus,Mercury,Sun Saturn,,,Rahu
,Jupiter,Mars,Moon,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,
,Mars Jupiter,Moon,,Ketu,Venus,Mercury,Sun Saturn,,,Rahu,
Jupiter,Mars,Moon,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,
Jupiter,Mars,Moon,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,
Mars,Moon,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter
Mars,Moon,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,,Jupiter
Moon,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars
Moon,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars
,Ketu,Venus,Mercury Saturn,Sun,,,Rahu,,Jupiter,Mars,Moon
Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon
Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,,Jupiter,Mars,Moon
,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon,Ketu
Venus,,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon,Ketu
Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon,Ketu,
,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon,Ketu,Venus
Sun Mercury Saturn,,,,Rahu,,Jupiter,Mars,,Moon,Ketu,Venus
Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon,Ketu,,Venus
,,,Rahu,,Jupiter,Mars,,Moon,Ketu,Venus,Sun Mercury Saturn
,,Rahu,,,Jupiter,Mars,Moon,Ketu,Venus,,Sun Mercury Saturn
,Rahu,,,Jupiter,Mars,Moon,Ketu,,Venus,Sun Mercury Saturn,
,Rahu,,Jupiter,Mars,,Moon,Ketu,Venus,Mercury Saturn,Sun,
Rahu,,,Jupiter,Mars,Moon,Ketu,Venus,,Sun Mercury Saturn,,
,,Jupiter,Mars,Moon,Ketu,,Venus,Sun Mercury Saturn,,,Rahu
,Jupiter,Mars,,Moon,Ketu,Venus,Mercury Saturn,Sun,,,Rahu
,Jupiter,Mars,Moon,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,
Jupiter,Mars,,Moon,Ketu,Venus,Mercury Saturn,Sun,,,Rahu,
Jupiter,Mars,Moon,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,
Jupiter,Mars,Moon,Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,
Mars,,Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter
Mars,Moon,Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,,Jupiter
,Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars
Moon,Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars
Moon,Ketu,Venus,Mercury Saturn,Sun,,,Rahu,,Jupiter,Mars,
Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon
Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,,Mars Jupiter,,Moon
,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Moon Ketu
Venus,,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon,Ketu
Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Moon Ketu,
,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,Moon,Ketu,Venus
Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Moon Ketu,,Venus
Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Moon Ketu,,Venus
,,Rahu,,,Jupiter,Mars,,Moon Ketu,,Venus,Sun Mercury Saturn
,,Rahu,,,Jupiter,Mars,Moon,Ketu,Venus,,Sun Mercury Saturn
,Rahu,,,Jupiter,Mars,,Moon Ketu,,Venus,Sun Mercury Saturn,
,Rahu,,Jupiter,Mars,,Moon,Ketu,Venus,Sun Mercury Saturn,,
Rahu,,,Jupiter,Mars,Moon,Ketu,Venus,Mercury,Sun Saturn,,
,,Jupiter,Mars,,Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu
,Jupiter,Mars,,Moon,Ketu,Venus,Mercury Saturn,Sun,,,Rahu
,Jupiter,Mars,,Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu,
Jupiter,Mars,,Moon,Ketu,Venus,Mercury Saturn,Sun,,,Rahu,
Jupiter,Mars,,Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,
Jupiter,Mars,Moon,Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,
Mars,,Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter
Mars,,Moon Ketu,Venus,,Sun Mercury Saturn,,,Rahu,,,Jupiter
,Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars
,Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars
Moon,Ketu,Venus,Mercury Saturn,Sun,,,Rahu,,Jupiter,Mars,
Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,
Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,,Mars Jupiter,,Moon
,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Moon Ketu
Venus,Mercury,Sun Saturn,,,Rahu,,,Jupiter,Mars,,Moon Ketu
Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Moon Ketu,
,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Moon Ketu,Venus
Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Moon Ketu,,Venus
Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Moon Ketu,,Venus
,,Rahu,,,Jupiter,Mars,,Moon Ketu,,Venus,Sun Mercury Saturn
,,Rahu,,,Jupiter,Mars,,Moon Ketu,Venus,Mercury,Sun Saturn
,Rahu,,,Jupiter,Mars,,Moon Ketu,,Venus,Sun Mercury Saturn,
Rahu,,,Jupiter,Mars,,Moon Ketu,,Venus,Sun Mercury Saturn,,
Rahu,,,Jupiter,Mars,,Moon Ketu,Venus,Mercury,Sun Saturn,,
,,Jupiter,Mars,,Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu
,Jupiter,Mars,,,Moon Ketu,Venus,Mercury Saturn,Sun,,,Rahu
,Jupiter,Mars,,Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu,
Jupiter,Mars,,,Moon Ketu,Venus,Mercury Saturn,Sun,,,Rahu,
Jupiter,Mars,,Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,
Mars Jupiter,,,Moon Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,
Mars,,Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter
Mars,,Moon Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,,Jupiter
,Ketu,Moon,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars
,Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars
,Moon Ketu,Venus,Mercury Saturn,Sun,,,Rahu,,Jupiter,Mars,
Moon Ketu,,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,
Moon Ketu,Venus,Mercury Saturn,Sun,,,Rahu,,Jupiter,Mars,,
Moon,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Ketu
Venus,Mercury,Sun Saturn,,,Rahu,,,Jupiter,Mars,,Moon Ketu
Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Ketu,Moon
,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Moon Ketu,Venus
Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Ketu,Moon,Venus
Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Moon Ketu,,Venus
,,Rahu,,,Jupiter,Mars,,Ketu,Moon,Venus,Sun Mercury Saturn
,,Rahu,,,Jupiter,Mars,,Moon Ketu,Venus,Mercury,Sun Saturn
,Rahu,,,Jupiter,Mars,,Ketu,Moon,Venus,Sun Mercury Saturn,
Rahu,,,Jupiter,Mars,,Ketu,Moon,Venus,Sun Mercury Saturn,,
Rahu,,,Jupiter,Mars,,Moon Ketu,Venus,Mercury,Sun Saturn,,
,,Jupiter,Mars,,Ketu,Moon,Venus,Sun Mercury Saturn,,,Rahu
,Jupiter,Mars,,,Moon Ketu,Venus,Mercury Saturn,Sun,,,Rahu
,Jupiter,Mars,,Ketu,Moon,Venus,Sun Mercury Saturn,,,Rahu,
Jupiter,Mars,,,Moon Ketu,Venus,Mercury Saturn,Sun,,,Rahu,
Jupiter,Mars,,Ketu,Moon,Venus,Sun Mercury Saturn,,,Rahu,,
Mars Jupiter,,,Moon Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,
Mars,,Ketu,Moon,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter
Mars,,Moon Ketu,Venus,Mercury,Sun Saturn,,,Rahu,,,Jupiter
,Ketu,Moon,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars
,Ketu,Moon,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars
Ketu,Moon,Venus,Mercury Saturn,Sun,,Rahu,,,Jupiter,Mars,
Ketu,Moon,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,
Moon Ketu,Venus,Mercury Saturn,Sun,,,Rahu,,Jupiter,Mars,,
Moon,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Ketu
Moon Venus,Mercury,Sun Saturn,,,Rahu,,,Jupiter,Mars,,Ketu
Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Ketu,Moon
Mercury,Sun Saturn,,,Rahu,,,Jupiter,Mars,,Ketu,Moon Venus
Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Ketu,Moon,Venus
Sun Mercury Saturn,,,Rahu,,,Jupiter,Mars,,Ketu,Moon,Venus
,,Rahu,,,Jupiter,Mars,,Ketu,Moon,Venus,Sun Mercury Saturn
,,Rahu,,,Jupiter,Mars,,Ketu,Moon Venus,Mercury,Sun Saturn
,Rahu,,,Jupiter,Mars,,Ketu,Moon,Venus,Sun Mercury Saturn,
Rahu,,,Jupiter,Mars,,Ketu,Moon,Venus,Sun Mercury Saturn,,
Rahu,,,Mars Jupiter,,,Ketu,Moon Venus,Mercury,Sun Saturn,,
,,Jupiter,Mars,,Ketu,Moon,Venus,Sun Mercury Saturn,,,Rahu
,Jupiter,Mars,,Ketu,Moon,Venus,Mercury Saturn,Sun,,Rahu,
,Jupiter,Mars,,Ketu,Moon,Venus,Sun Mercury Saturn,,,Rahu,
Jupiter,Mars,,,Ketu,Moon Venus,Mercury Saturn,Sun,,,Rahu,
Jupiter,Mars,,Ketu,Moon,Venus,Sun Mercury Saturn,,,Rahu,,
Mars,,,Ketu,Moon Venus,Mercury,Sun Saturn,,,Rahu,,Jupiter
Mars,,Ketu,Moon,Venus,Sun Mercury Saturn,,,Rahu,,,Jupiter
