House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn Ketu,,Moon,Venus,Sun Mercury Jupiter,,Rahu,,,,Mars,
,,Moon Venus,Jupiter,Sun Mercury,Rahu,,,,Mars,,Saturn Ketu
,Moon,Venus,Sun Mercury Jupiter,,Rahu,,,,Mars,,Saturn Ketu
,Moon Venus,Jupiter,Sun Mercury,Rahu,,,,Mars,,Saturn Ketu,
Moon,Venus,Sun Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,
Moon,Venus Jupiter,Sun Mercury,Rahu,,,,Mars,,Ketu,Saturn,
Moon Venus,Sun Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,,
Venus,Sun Mercury Jupiter,Rahu,,,,Mars,,Ketu,Saturn,,Moon
Sun Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Moon Venus
Sun Mercury Jupiter,,Rahu,,,,Mars,,Saturn Ketu,,Moon,Venus
Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Moon Venus,Sun Jupiter
Rahu,,,,Mars,,Ketu,Saturn,,Moon,Venus,Sun Mercury Jupiter
Rahu,,,,Mars,,Saturn Ketu,,,Moon Venus,Sun Jupiter,Mercury
,,,Mars,,Saturn Ketu,,,Moon Venus,Jupiter,Sun Mercury,Rahu
,,Mars,,Ketu,Saturn,,Moon,Venus,Sun Mercury Jupiter,Rahu,
,,Mars,,Saturn Ketu,,,Moon Venus,Sun Jupiter,Mercury,Rahu,
,Mars,,Saturn Ketu,,,Moon Venus,Jupiter,Sun Mercury,Rahu,,
,Mars,,Saturn Ketu,,,Moon Venus,Sun Mercury Jupiter,,Rahu,,
Mars,,Saturn Ketu,,,Moon Venus,Jupiter,Sun Mercury,Rahu,,,
Mars,,Saturn Ketu,,,Moon Venus,Sun Mercury Jupiter,,Rahu,,,
,Ketu,Saturn,,Moon Venus,Jupiter,Sun Mercury,Rahu,,,,Mars
,Saturn Ketu,,,Moon Venus,Sun Jupiter,Mercury,Rahu,,,,Mars
Ketu,Saturn,,Moon,Venus,Sun Mercury Jupiter,Rahu,,,,Mars,
Saturn Ketu,,,Moon Venus,Sun Jupiter,Mercury,Rahu,,,,Mars,
Saturn Ketu,,,Moon Venus,Sun Mercury Jupiter,,Rahu,,,Mars,,
,,Moon Venus,Jupiter,Sun Mercury,Rahu,,,,Mars,,Saturn Ketu
,,Moon Venus,Sun Mercury Jupiter,,Rahu,,,,Mars,,Saturn Ketu
,Moon Venus,Jupiter,Sun Mercury,Rahu,,,,Mars,,Saturn Ketu,
,Moon Venus,Sun Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,
Moon,Venus Jupiter,Sun Mercury,Rahu,,,,Mars,,Ketu,Saturn,
Moon Venus,Sun Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,,
Moon Venus,Sun Mercury Jupiter,Rahu,,,,Mars,,Ketu,Saturn,,
Sun Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Moon Venus
Sun Mercury Jupiter,,Rahu,,,Mars,,,Saturn Ketu,,,Moon Venus
Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Moon Venus,Sun Jupiter
Rahu,,,,Mars,,Ketu,Saturn,,,Moon Venus,Sun Mercury Jupiter
Rahu,,,,Mars,,Saturn Ketu,,,Moon Venus,Sun Jupiter,Mercury
,,,Mars,,Saturn Ketu,,,Moon Venus,Jupiter,Sun Mercury,Rahu
,,Mars,,Ketu,Saturn,,,Moon Venus,Sun Mercury Jupiter,Rahu,
,,Mars,,Saturn Ketu,,,Moon Venus,Sun Jupiter,Mercury,Rahu,
,Mars,,Saturn Ketu,,,Moon Venus,Jupiter,Sun Mercury,Rahu,,
,Mars,,Saturn Ketu,,,Moon Venus,Sun Mercury Jupiter,,Rahu,,
Mars,,Saturn Ketu,,,Moon Venus,Jupiter,Sun Mercury,Rahu,,,
Mars,,Saturn Ketu,,,Moon Venus,Sun Jupiter,Mercury,Rahu,,,
,Saturn Ketu,,,Venus,Moon Jupiter,Sun Mercury,Rahu,,,,Mars
,Saturn Ketu,,,Moon Venus,Sun Jupiter,Mercury,Rahu,,,,Mars
Ketu,Saturn,,,Moon Venus Jupiter,Sun Mercury,Rahu,,,,Mars,
Saturn Ketu,,,Moon Venus,Sun Jupiter,Mercury,Rahu,,,,Mars,
Saturn,,,Moon Venus,Sun Mercury Jupiter,Rahu,,,,Mars,,Ketu
,,Moon Venus,Jupiter,Sun Mercury,Rahu,,,,Mars,,Saturn Ketu
,,Moon Venus,Sun Mercury Jupiter,,Rahu,,,,Mars,,Saturn Ketu
,Venus,Moon Jupiter,Sun Mercury,Rahu,,,,Mars,,Saturn Ketu,
,Moon Venus,Sun Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,
,Moon Venus Jupiter,Sun Mercury,Rahu,,,,Mars,,Ketu,Saturn,
Moon Venus,Sun Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,,
Moon Venus,Sun Mercury Jupiter,Rahu,,,,Mars,,Ketu,Saturn,,
Sun Moon Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Venus
Sun Mercury Jupiter,Rahu,,,,Mars,,Ketu,Saturn,,,Moon Venus
Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Venus,Sun Moon Jupiter
Rahu,,,,Mars,,Ketu,Saturn,,,Moon Venus,Sun Mercury Jupiter
Rahu,,,,Mars,,Saturn Ketu,,,Moon Venus,Sun Jupiter,Mercury
,,,Mars,,Saturn Ketu,,,Venus,Moon Jupiter,Sun Mercury,Rahu
,,Mars,,Ketu,Saturn,,,Moon Venus Jupiter,Sun Mercury,Rahu,
,,Mars,,Saturn Ketu,,,Moon Venus,Sun Jupiter,Mercury,Rahu,
,Mars,,Saturn Ketu,,,Venus,Moon Jupiter,Sun Mercury,Rahu,,
Mars,,,Saturn Ketu,,,Moon Venus,Sun Mercury Jupiter,,Rahu,,
Mars,,Saturn Ketu,,,Venus,Moon Jupiter,Sun Mercury,Rahu,,,
Mars,,Saturn Ketu,,,Moon Venus,Sun Jupiter,Mercury,Rahu,,,
,Saturn Ketu,,,Venus,Moon Jupiter,Sun Mercury,Rahu,,,,Mars
,Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury,Rahu,,,,Mars
Ketu,Saturn,,,Moon Venus Jupiter,Sun Mercury,Rahu,,,,Mars,
Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury,Rahu,,,,Mars,
Saturn,,,Moon Venus,Sun Mercury Jupiter,Rahu,,,,Mars,,Ketu
,,Venus,Moon Jupiter,Sun Mercury,Rahu,,,,Mars,,Saturn Ketu
,,Moon Venus,Sun Mercury Jupiter,,Rahu,,,Mars,,,Saturn Ketu
,Venus,Moon Jupiter,Sun Mercury,Rahu,,,,Mars,,Saturn Ketu,
,Venus,Sun Moon Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,
,Moon Venus Jupiter,Sun Mercury,Rahu,,,,Mars,,Ketu,Saturn,
Venus,Sun Moon Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,,
Moon Venus,Sun Mercury Jupiter,Rahu,,,,Mars,,Ketu,Saturn,,
Sun Moon Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Venus
Sun Mercury Jupiter,Rahu,,,,Mars,,Ketu,Saturn,,,Moon Venus
Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Venus,Sun Moon Jupiter
Rahu,,,,Mars,,Ketu,Saturn,,,Moon Venus Jupiter,Sun Mercury
Rahu,,,,Mars,,Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury
,,,Mars,,Saturn Ketu,,,Venus,Moon Jupiter,Sun Mercury,Rahu
,,Mars,,Ketu,Saturn,,,Moon Venus Jupiter,Sun Mercury,Rahu,
,,Mars,,Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury,Rahu,
,Mars,,Saturn Ketu,,,Venus,Moon Jupiter,Sun Mercury,Rahu,,
Mars,,,Saturn Ketu,,,Venus,Sun Moon Mercury Jupiter,,Rahu,,
Mars,,Saturn Ketu,,,Venus,Moon Jupiter,Sun Mercury,Rahu,,,
Mars,,Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury,Rahu,,,
,Saturn Ketu,,,Venus,Moon Jupiter,Sun Mercury,Rahu,,,,Mars
,Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury,Rahu,,,,Mars
Ketu,Saturn,,,Venus Jupiter,Sun Moon Mercury,Rahu,,,,Mars,
Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury,Rahu,,,,Mars,
Saturn,,,Venus,Sun Moon Mercury Jupiter,Rahu,,,,Mars,,Ketu
,,Venus,Moon Jupiter,Sun Mercury,Rahu,,,,Mars,,Saturn Ketu
,,Venus,Sun Moon Jupiter,Mercury,Rahu,,,Mars,,,Saturn Ketu
,Venus,Moon Jupiter,Sun Mercury,Rahu,,,,Mars,,Saturn Ketu,
,Venus,Sun Moon Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,
,Venus Jupiter,Sun Moon Mercury,Rahu,,,,Mars,,Ketu,Saturn,
Venus,Sun Moon Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,,
Venus,Sun Moon Mercury Jupiter,Rahu,,,,Mars,,Ketu,Saturn,,
Sun Moon Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Venus
Sun Moon Mercury Jupiter,Rahu,,,,Mars,,Ketu,Saturn,,,Venus
Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Venus,Sun Moon Jupiter
Rahu,,,,Mars,,Ketu,Saturn,,,Venus Jupiter,Sun Moon Mercury
Rahu,,,,Mars,,Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury
,,,Mars,,Saturn Ketu,,,Venus,Moon Jupiter,Sun Mercury,Rahu
,,Mars,,Ketu,Saturn,,,Venus Jupiter,Sun Moon Mercury,Rahu,
,,Mars,,Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury,Rahu,
,Mars,,Saturn Ketu,,,Venus,Jupiter,Sun Moon Mercury,Rahu,,
Mars,,Ketu,Saturn,,,Venus,Sun Moon Jupiter,Mercury Rahu,,,
Mars,,Saturn Ketu,,,Venus,Jupiter,Sun Moon Mercury,Rahu,,,
,,Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury,Rahu,,,Mars
,Saturn Ketu,,,Venus,Jupiter,Sun Moon Mercury,Rahu,,,,Mars
,Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury,Rahu,,,,Mars
Ketu,Saturn,,,Venus Jupiter,Sun Moon Mercury,Rahu,,,,Mars,
Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury,Rahu,,,,Mars,
Saturn,,,Venus,Sun Moon Mercury Jupiter,Rahu,,,,Mars,,Ketu
,,Venus,Jupiter,Sun Moon Mercury,Rahu,,,,Mars,,Saturn Ketu
,,Venus,Sun Moon Jupiter,Mercury,Rahu,,,Mars,,,Saturn Ketu
,Venus,Jupiter,Sun Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,
,Venus,Sun Moon Jupiter,Mercury,Rahu,,,,Mars,,Saturn Ketu,
,Venus Jupiter,Sun Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,,
Venus,Sun Jupiter,Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,,
Venus Jupiter,Sun Moon Mercury,Rahu,,,,Mars,,Ketu,Saturn,,
Sun Jupiter,Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Venus
Sun Moon Mercury Jupiter,Rahu,,,,Mars,,Ketu,Saturn,,,Venus
Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Venus,Sun Jupiter
Rahu,,,,Mars,,Ketu,Saturn,,,Venus Jupiter,Sun Moon Mercury
Rahu,,,,Mars,,Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury
,,,Mars,,Saturn Ketu,,,Venus,Jupiter,Sun Moon Mercury,Rahu
,,Mars,,Saturn Ketu,,,,Venus Jupiter,Sun Moon Mercury,Rahu,
,Mars,,,Saturn Ketu,,,Venus,Sun Moon Jupiter,Mercury,Rahu,
,Mars,,Saturn Ketu,,,Venus,Jupiter,Sun Moon Mercury,Rahu,,
Mars,,Ketu,Saturn,,,Venus,Sun Moon Jupiter,Mercury Rahu,,,
Mars,,Saturn Ketu,,,Venus,Jupiter,Sun Moon Mercury,Rahu,,,
,,Saturn Ketu,,,Venus,Sun Jupiter,Moon Mercury,Rahu,,,Mars
,Saturn Ketu,,,Venus,Jupiter,Sun Moon Mercury,Rahu,,,,Mars
,Saturn Ketu,,,Venus,Sun Jupiter,Moon Mercury,Rahu,,,,Mars
Ketu,Saturn,,,Venus Jupiter,Sun Moon Mercury,Rahu,,,,Mars,
Saturn Ketu,,,Venus,Sun Jupiter,Moon Mercury,Rahu,,,,Mars,
Saturn,,,Venus,Sun Moon Mercury Jupiter,Rahu,,,,Mars,,Ketu
,,Venus,Jupiter,Sun Moon Mercury,Rahu,,,,Mars,,Saturn Ketu
,,Venus,Sun Jupiter,Moon Mercury Rahu,,,,Mars,,Ketu,Saturn
,Venus,Jupiter,Sun Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,
,Venus,Sun Jupiter,Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,
,Venus Jupiter,Sun Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,,
Venus,Sun Jupiter,Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,,
Venus Jupiter,Sun Mercury,Moon Rahu,,,,Mars,,Ketu,Saturn,,
Sun Jupiter,Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Venus
Sun Mercury Jupiter,Moon Rahu,,,,Mars,,Ketu,Saturn,,,Venus
Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Venus,Sun Jupiter
Moon Rahu,,,,Mars,,Saturn Ketu,,,,Venus Jupiter,Sun Mercury
Rahu,,,Mars,,,Saturn Ketu,,,Venus,Sun Jupiter,Moon Mercury
,,,Mars,,Saturn Ketu,,,Venus,Sun Jupiter,Moon Mercury,Rahu
,,Mars,,Saturn Ketu,,,,Venus Jupiter,Sun Moon Mercury,Rahu,
,Mars,,,Saturn Ketu,,,Venus,Sun Jupiter,Moon Mercury,Rahu,
,Mars,,Saturn Ketu,,,Venus,Jupiter,Sun Moon Mercury,Rahu,,
Mars,,Ketu,Saturn,,,Venus,Sun Jupiter,Moon Mercury Rahu,,,
Mars,,Saturn Ketu,,,Venus,Jupiter,Sun Moon Mercury,Rahu,,,
,,Saturn Ketu,,,Venus,Sun Jupiter,Moon Mercury,Rahu,,,Mars
,Saturn Ketu,,,,Venus Jupiter,Sun Mercury,Moon Rahu,,,,Mars
,Saturn Ketu,,,Venus,Sun Jupiter,Moon Mercury,Rahu,,,,Mars
Saturn Ketu,,,,Venus Jupiter,Sun Mercury,Moon Rahu,,,,Mars,
Saturn Ketu,,,Venus,Sun Jupiter,Moon Mercury,Rahu,,,,Mars,
Saturn,,,Venus,Sun Mercury Jupiter,Moon Rahu,,,,Mars,,Ketu
,,Venus,Jupiter,Sun Moon Mercury,Rahu,,,,Mars,,Saturn Ketu
,,Venus,Sun Jupiter,Moon Mercury Rahu,,,,Mars,,Ketu,Saturn
,Venus,Jupiter,Sun Mercury,Moon Rahu,,,,Mars,,Saturn Ketu,
,Venus,Sun Jupiter,Moon Mercury,Rahu,,,Mars,,,Saturn Ketu,
,Venus Jupiter,Sun Mercury,Moon Rahu,,,,Mars,,Saturn Ketu,,
Venus,Sun Jupiter,Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,,
Venus Jupiter,Sun Mercury,Moon Rahu,,,,Mars,,Ketu,Saturn,,
Sun Jupiter,Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Venus
Sun Mercury Jupiter,Moon Rahu,,,,Mars,,Ketu,Saturn,,,Venus
Moon Mercury,Rahu,,,,Mars,,Saturn Ketu,,,Venus,Sun Jupiter
Moon Rahu,,,,Mars,,Saturn Ketu,,,,Venus Jupiter,Sun Mercury
Rahu,,,Mars,,,Saturn Ketu,,,Venus,Sun Jupiter,Moon Mercury
,,,Mars,,Saturn Ketu,,,Venus,Sun Jupiter,Mercury,Moon Rahu
,,Mars,,Saturn Ketu,,,,Venus Jupiter,Sun Mercury,Moon Rahu,
,Mars,,Ketu,Saturn,,,Venus,Sun Jupiter,Moon Mercury Rahu,,
,Mars,,Saturn Ketu,,,Venus,Jupiter,Sun Mercury,Moon Rahu,,
Mars,,Ketu,Saturn,,,Venus,Sun Jupiter,Moon Mercury Rahu,,,
Mars,,Saturn Ketu,,,Venus,Jupiter,Sun Mercury,Moon Rahu,,,
,Ketu,Saturn,,,Venus,Sun Jupiter,Moon Mercury Rahu,,,,Mars
,Saturn Ketu,,,,Venus Jupiter,Sun Mercury,Moon Rahu,,,,Mars
,Saturn Ketu,,,Venus,Sun Jupiter,Mercury,Moon Rahu,,,,Mars
Saturn Ketu,,,,Venus Jupiter,Sun Mercury,Moon Rahu,,,,Mars,
Saturn Ketu,,,Venus,Sun Jupiter,Mercury,Moon Rahu,,,,Mars,
Saturn,,,Venus Jupiter,Sun Mercury,Moon Rahu,,,,Mars,,Ketu
,,Venus,Jupiter,Sun Mercury,Moon Rahu,,,,Mars,,Saturn Ketu
,,Venus,Sun Jupiter,Moon Mercury Rahu,,,,Mars,,Ketu,Saturn
,Venus,Jupiter,Sun Mercury,Moon Rahu,,,,Mars,,Saturn Ketu,
,Venus,Sun Jupiter,Mercury,Moon Rahu,,,Mars,,,Saturn Ketu,
,Venus Jupiter,Sun Mercury,Moon Rahu,,,,Mars,,Saturn Ketu,,
Venus,Sun Jupiter,Mercury,Moon Rahu,,,,Mars,,Saturn Ketu,,
Venus Jupiter,Sun Mercury,Moon Rahu,,,,Mars,,Ketu,Saturn,,
Sun Jupiter,Mercury,Moon Rahu,,,,Mars,,Saturn Ketu,,,Venus
Sun,Moon Mercury Rahu,,,,Mars,,Ketu,Saturn,,,Venus Jupiter
Mercury,Moon Rahu,,,,Mars,,Saturn Ketu,,,Venus,Sun Jupiter
Moon Rahu,,,,Mars,,Saturn Ketu,,,,Venus Jupiter,Sun Mercury
Moon,,,Mars,,Ketu,Saturn,,,Venus,Sun Jupiter,Mercury Rahu
,,,Mars,,Saturn Ketu,,,Venus,Sun Jupiter,Mercury,Moon Rahu
,,Mars,,Saturn Ketu,,,,Venus Jupiter,Sun Mercury,Moon Rahu,
,Mars,,Ketu,Saturn,,,Venus,Sun Jupiter,Mercury Rahu,Moon,
,Mars,,Saturn Ketu,,,Venus,Jupiter,Sun Mercury,Moon Rahu,,
Mars,,Ketu,Saturn,,,Venus,Sun Jupiter,Mercury Rahu,Moon,,
Mars,,Saturn Ketu,,,Venus,Jupiter,Sun Mercury,Moon Rahu,,,
,Ketu,Saturn,,,Venus,Sun Jupiter,Mercury Rahu,Moon,,,Mars
,Saturn Ketu,,,,Venus Jupiter,Sun Mercury,Moon Rahu,,,,Mars
,Saturn Ketu,,,Venus,Sun Jupiter,Mercury,Moon Rahu,,,Mars,
Saturn Ketu,,,,Venus Jupiter,Sun Mercury,Rahu,Moon,,,Mars,
Saturn Ketu,,,Venus,Sun Jupiter,Mercury,Moon Rahu,,,,Mars,
Saturn,,,Venus Jupiter,Sun,Mercury Rahu,Moon,,,Mars,,Ketu
,,Venus,Jupiter,Sun Mercury,Moon Rahu,,,,Mars,,Saturn Ketu
,,Venus,Sun Jupiter,Mercury Rahu,Moon,,,Mars,,Ketu,Saturn
,Venus,Jupiter,Sun Mercury,Moon Rahu,,,,Mars,,Saturn Ketu,
,Venus,Sun Jupiter,Mercury,Moon Rahu,,,Mars,,,Saturn Ketu,
,Venus Jupiter,Sun Mercury,Rahu,Moon,,,Mars,,Saturn Ketu,,
Venus,Sun Jupiter,Mercury,Moon Rahu,,,,Mars,,Saturn Ketu,,
Venus Jupiter,Sun Mercury,Rahu,Moon,,,Mars,,Saturn Ketu,,,
Sun Jupiter,Mercury,Moon Rahu,,,,Mars,,Saturn Ketu,,,Venus
Sun,Mercury Rahu,Moon,,,Mars,,Ketu,Saturn,,,Venus Jupiter
Mercury,Moon Rahu,,,,Mars,,Saturn Ketu,,,Venus,Sun Jupiter
Rahu,Moon,,,Mars,,Saturn Ketu,,,,Venus Jupiter,Sun Mercury
Moon,,,Mars,,Ketu,Saturn,,,Venus,Sun Jupiter,Mercury Rahu
,,,Mars,,Saturn Ketu,,,Venus,Sun Jupiter,Mercury,Moon Rahu
,,Mars,,Saturn Ketu,,,,Venus Jupiter,Sun Mercury,Rahu,Moon
,Mars,,Ketu,Saturn,,,Venus,Sun Jupiter,Mercury Rahu,Moon,
,Mars,,Saturn Ketu,,,Venus,Jupiter,Sun Mercury,Rahu,Moon,
Mars,,Ketu,Saturn,,,Venus,Sun Jupiter,Mercury Rahu,Moon,,
Mars,,Saturn Ketu,,,Venus,Jupiter,Sun Mercury,Rahu,Moon,,
,Ketu,Saturn,,,Venus,Sun Jupiter,Mercury Rahu,Moon,,,Mars
,Saturn Ketu,,,,Venus Jupiter,Sun Mercury,Rahu,Moon,,,Mars
,Saturn Ketu,,,Venus,Sun Jupiter,Mercury,Moon Rahu,,,Mars,
