House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Mars,,Ketu,Moon Jupiter,,,,Mercury,Sun Venus Saturn Rahu,,
,Mars,,Jupiter Ketu,Moon,,,,Sun Mercury,Venus Saturn Rahu,,
Mars,,Ketu,Moon Jupiter,,,,Mercury,Sun Venus Saturn Rahu,,,
Mars,,Jupiter Ketu,Moon,,,Mercury,Sun Saturn,Venus Rahu,,,
,Ketu,Moon Jupiter,,,,Mercury,Sun Venus Saturn Rahu,,,,Mars
,Jupiter Ketu,Moon,,,Mercury,Sun,Venus Saturn Rahu,,,,Mars
Ketu,Moon Jupiter,,,,Mercury,Sun Venus Saturn Rahu,,,,Mars,
Jupiter Ketu,Moon,,,,Sun Mercury,Venus Saturn Rahu,,,,Mars,
Jupiter,Moon,,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu
Moon,,,,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu
Moon,,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter
,,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,Moon
,,Mercury,Sun Saturn,Venus Rahu,,,,Mars,,Jupiter Ketu,Moon
,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Moon Jupiter,
,,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,Moon,
,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter,Moon,
,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,Moon,,
Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter,Moon,,
Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,Moon,,,
Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,Moon,,,Mercury
Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,Moon,,,,Sun Mercury
,,,Mars,,Ketu,Jupiter,Moon,,,Mercury,Sun Venus Saturn Rahu
,,,Mars,,Jupiter Ketu,Moon,,,,Sun Mercury,Venus Saturn Rahu
,,Mars,,Jupiter Ketu,,Moon,,,Mercury,Sun Venus Saturn Rahu,
,Mars,,Ketu,Jupiter,Moon,,,Mercury,Sun Venus Saturn Rahu,,
,Mars,,Jupiter Ketu,Moon,,,,Sun Mercury,Venus Saturn Rahu,,
Mars,,Ketu,Jupiter,Moon,,,Mercury,Sun Venus Saturn Rahu,,,
Mars,,Jupiter Ketu,Moon,,,Mercury,Sun Saturn,Venus Rahu,,,
,Jupiter Ketu,,Moon,,,Mercury,Sun Venus Saturn Rahu,,,,Mars
,Jupiter Ketu,Moon,,,Mercury,Sun,Venus Saturn Rahu,,,,Mars
Ketu,Jupiter,Moon,,,Mercury,Sun Venus Saturn Rahu,,,,Mars,
Jupiter Ketu,Moon,,,,Sun Mercury,Venus Saturn Rahu,,,,Mars,
Jupiter,Moon,,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu
,Moon,,,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu
Moon,,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter
Moon,,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,
,,Mercury,Sun Saturn,Venus Rahu,,,,Mars,,Jupiter Ketu,Moon
,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter,Moon
,,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,Moon,
,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter,Moon,
,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,Moon,
Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter,Moon,,
Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,Moon,,
Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,Moon,,,Mercury
Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,Moon,,,Sun Mercury
,,,Mars,,Ketu,Jupiter,Moon,,,Mercury,Sun Venus Saturn Rahu
,,,Mars,,Jupiter Ketu,,Moon,,,Sun Mercury,Venus Saturn Rahu
,,Mars,,Jupiter Ketu,,Moon,,,Mercury,Sun Venus Saturn Rahu,
,Mars,,Ketu,Jupiter,Moon,,,Mercury,Sun Venus Saturn Rahu,,
,Mars,,Jupiter Ketu,,Moon,,Mercury,Sun,Venus Saturn Rahu,,
Mars,,Jupiter Ketu,,Moon,,,Mercury,Sun Venus Saturn Rahu,,,
,,Jupiter Ketu,,Moon,,Mercury,Sun Saturn,Venus Rahu,,,Mars
,Jupiter Ketu,,Moon,,,Mercury,Sun Venus Saturn Rahu,,,,Mars
,Jupiter Ketu,,Moon,,Mercury,Sun Saturn,Venus Rahu,,,,Mars
Ketu,Jupiter,Moon,,,Mercury,Sun Venus Saturn Rahu,,,,Mars,
Jupiter Ketu,,Moon,,,Sun Mercury,Venus Saturn Rahu,,,,Mars,
Jupiter,Moon,,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu
,Moon,,,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu
,Moon,,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter
Moon,,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,
Moon,,Mercury,Sun Saturn,Venus Rahu,,,Mars,,,Jupiter Ketu,
,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,Moon
,Mercury,Sun,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,Moon
,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter,Moon,
,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,Moon,
Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter,,Moon,
Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,Moon,,
Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,,Moon,,Mercury
Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,Moon,,,Sun Mercury
,,,Mars,,Ketu,Jupiter,,Moon,,Mercury,Sun Venus Saturn Rahu
,,,Mars,,Jupiter Ketu,,Moon,,,Sun Mercury,Venus Saturn Rahu
,,Mars,,Jupiter Ketu,,Moon,,,Mercury,Sun Venus Saturn Rahu,
,Mars,,Ketu,Jupiter,,Moon,,Mercury,Sun Venus Saturn Rahu,,
,Mars,,Jupiter Ketu,,Moon,,Mercury,Sun,Venus Saturn Rahu,,
Mars,,Jupiter Ketu,,Moon,,,Mercury,Sun Venus Saturn Rahu,,,
,Ketu,Jupiter,,Moon,,Mercury,Sun Saturn Rahu,Venus,,,Mars
,Jupiter Ketu,,Moon,,,Mercury,Sun Venus Saturn Rahu,,,,Mars
,Jupiter Ketu,,Moon,,Mercury,Sun Saturn,Venus Rahu,,,,Mars
Ketu,Jupiter,,Moon,,Mercury,Sun Venus Saturn Rahu,,,,Mars,
Jupiter Ketu,,Moon,,,Sun Mercury,Venus Saturn Rahu,,,,Mars,
Jupiter,,Moon,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu
,Moon,,,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu
,Moon,,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter
,Moon,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,
Moon,,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
Moon,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,
,Mercury,Sun,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,Moon
,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter,,Moon
,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,Moon,
Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter,,Moon,
Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Moon,
Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,,Moon,,Mercury
Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Moon,,Sun Mercury
,,,Mars,,Ketu,Jupiter,,Moon,,Mercury,Sun Venus Saturn Rahu
,,,Mars,,Jupiter Ketu,,Moon,,Mercury,Sun,Venus Saturn Rahu
,,Mars,,Jupiter Ketu,,,Moon,,Mercury,Sun Venus Saturn Rahu,
,Mars,,Ketu,Jupiter,,Moon,,Mercury,Sun Venus Saturn Rahu,,
,Mars,,Jupiter Ketu,,Moon,,Mercury,Sun Saturn,Venus Rahu,,
Mars,,Jupiter Ketu,,,Moon,,Mercury,Sun Venus Saturn Rahu,,,
,Ketu,Jupiter,,Moon,,Mercury,Sun Saturn Rahu,Venus,,,Mars
,Jupiter Ketu,,,Moon,,Mercury,Sun Venus Saturn Rahu,,,,Mars
,Jupiter Ketu,,Moon,,Mercury,Sun Saturn,Venus Rahu,,,Mars,
Jupiter Ketu,,,Moon,,Mercury,Sun Venus Saturn Rahu,,,,Mars,
Jupiter Ketu,,,Moon,,Sun Mercury,Venus Saturn Rahu,,,,Mars,
Jupiter,,Moon,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu
,,Moon,,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu
,Moon,,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter
,Moon,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,
Moon,,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
Moon,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,
Moon,Mercury,Sun,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,
,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter,,Moon
,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Moon
Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter,,Moon,
Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Moon,
Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,,Moon,,Mercury
Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Moon,,Sun Mercury
,,,Mars,,Ketu,Jupiter,,Moon,,Mercury,Sun Venus Saturn Rahu
,,,Mars,,Jupiter Ketu,,,Moon,Mercury,Sun Saturn,Venus Rahu
,,Mars,,Jupiter Ketu,,,Moon,,Mercury,Sun Venus Saturn Rahu,
,Mars,,Ketu,Jupiter,,Moon,,Mercury,Sun Venus Saturn Rahu,,
Mars,,,Jupiter Ketu,,,Moon,Mercury,Sun Saturn,Venus Rahu,,
Mars,,Jupiter Ketu,,,Moon,,Mercury,Sun Venus Saturn Rahu,,,
,Ketu,Jupiter,,,Moon,Mercury,Sun Saturn Rahu,Venus,,,Mars
,Jupiter Ketu,,,Moon,,Mercury,Sun Venus Saturn Rahu,,,,Mars
Ketu,Jupiter,,,Moon,Mercury,Sun Saturn Rahu,Venus,,,Mars,
Jupiter Ketu,,,Moon,,Mercury,Sun Venus Saturn Rahu,,,,Mars,
Jupiter Ketu,,,Moon,,Sun Mercury,Venus Saturn Rahu,,,,Mars,
Jupiter,,,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu
,,Moon,,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu
,,Moon,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter
,Moon,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,
,Moon,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
Moon,,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,
Moon,Mercury,Sun Saturn,Venus Rahu,,,,Mars,,Jupiter Ketu,,
Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter,,
,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Moon
Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,,,Moon
Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Moon,
Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,,,Moon,Mercury
Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,Moon,,Sun Mercury
,,,Mars,,Ketu,Jupiter,,,Moon,Mercury,Sun Venus Saturn Rahu
,,Mars,,,Jupiter Ketu,,,Moon,Mercury,Sun Saturn,Venus Rahu
,,Mars,,Jupiter Ketu,,,Moon,,Sun Mercury,Venus Saturn Rahu,
,Mars,,Ketu,Jupiter,,,Moon,Mercury,Sun Venus Saturn Rahu,,
Mars,,Ketu,Jupiter,,,Moon,Mercury,Sun Saturn Rahu,Venus,,
Mars,,Jupiter Ketu,,,,Moon,Mercury,Sun Venus Saturn Rahu,,,
,Ketu,Jupiter,,,Moon,Mercury,Sun Saturn Rahu,Venus,,,Mars
,Jupiter Ketu,,,,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars
Ketu,Jupiter,,,Moon,Mercury,Sun Saturn Rahu,Venus,,,Mars,
Jupiter Ketu,,,,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,
Jupiter Ketu,,,Moon,,Sun Mercury,Venus Saturn Rahu,,,,Mars,
Jupiter,,,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu
,,Moon,,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu
,,Moon,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter
,,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,
,Moon,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,
Moon,Mercury,Sun Saturn,Venus Rahu,,,,Mars,,Jupiter Ketu,,
Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu,Jupiter,,
Moon,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,
Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,,,Moon
Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,,Moon
Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,,,Moon,Mercury
Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,,Moon,Sun Mercury
,,,Mars,,Ketu,Jupiter,,,Moon,Mercury,Sun Venus Saturn Rahu
,,Mars,,Ketu,Jupiter,,,Moon,Mercury,Sun Saturn Rahu,Venus
,,Mars,,Jupiter Ketu,,,,Moon,Sun Mercury,Venus Saturn Rahu,
,Mars,,Jupiter Ketu,,,,Moon,Mercury,Sun Venus Saturn Rahu,,
Mars,,Ketu,Jupiter,,,Moon,Mercury,Sun Saturn Rahu,Venus,,
Mars,,Jupiter Ketu,,,,Moon,Mercury,Sun Venus Saturn Rahu,,,
,Ketu,Jupiter,,,Moon,Mercury,Sun Saturn Rahu,Venus,,,Mars
,Jupiter Ketu,,,,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars
Ketu,Jupiter,,,,Moon Mercury,Sun Saturn Rahu,Venus,,,Mars,
Jupiter Ketu,,,,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,
Jupiter Ketu,,,,Moon,Sun Mercury,Venus Saturn Rahu,,,,Mars,
Jupiter,,,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu
,,,Moon,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu
,,Moon,Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter
,,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,
,,Moon Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,
,Moon Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,,
Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,
Moon,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,
Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,,,Moon
Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,,Moon
Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,,,,Moon Mercury
Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,,Moon,Sun Mercury
,,,Mars,,Jupiter Ketu,,,,Moon,Mercury,Sun Venus Saturn Rahu
,,Mars,,Ketu,Jupiter,,,,Moon Mercury,Sun Saturn Rahu,Venus
,,Mars,,Jupiter Ketu,,,,Moon,Sun Mercury,Venus Saturn Rahu,
,Mars,,Jupiter Ketu,,,,Moon,Mercury,Sun Venus Saturn Rahu,,
Mars,,Ketu,Jupiter,,,,Moon Mercury,Sun Saturn Rahu,Venus,,
Mars,,Jupiter Ketu,,,,Moon,Mercury,Sun Venus Saturn Rahu,,,
,Ketu,Jupiter,,,,Moon Mercury,Sun Saturn Rahu,Venus,,,Mars
,Jupiter Ketu,,,,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars
Ketu,Jupiter,,,,Moon Mercury,Sun Saturn Rahu,Venus,,,Mars,
Jupiter Ketu,,,,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,
Jupiter Ketu,,,,Moon,Sun Mercury Saturn,Venus Rahu,,,,Mars,
Jupiter,,,,Moon Mercury,Sun Venus Saturn Rahu,,,,Mars,,Ketu
,,,Moon,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu
,,,Moon Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter
,,Moon,Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,
,,Moon Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,
,,Moon Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,
,Moon Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,,
,Moon Mercury,Sun Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,
Moon,Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,
Moon Mercury,Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,,,
Sun Mercury,Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,,Moon
Sun Saturn Rahu,Venus,,,Mars,,Ketu,Jupiter,,,,Moon Mercury
Venus Saturn Rahu,,,,Mars,,Jupiter Ketu,,,,Moon,Sun Mercury
,,,Mars,,Jupiter Ketu,,,,,Moon Mercury,Sun Venus Saturn Rahu
,,Mars,,Ketu,Jupiter,,,,Moon Mercury,Sun Saturn Rahu,Venus
,,Mars,,Jupiter Ketu,,,,Moon,Sun Mercury,Venus Saturn Rahu,
,Mars,,Jupiter Ketu,,,,,Moon Mercury,Sun Venus Saturn Rahu,,
Mars,,Ketu,Jupiter,,,,Moon Mercury,Sun Saturn Rahu,Venus,,
Mars,,Jupiter Ketu,,,,,Moon Mercury,Sun Venus Saturn Rahu,,,
,Ketu,Jupiter,,,,Moon Mercury,Sun Saturn Rahu,Venus,,,Mars
,Jupiter Ketu,,,,,Moon Mercury,Sun Venus Saturn Rahu,,,,Mars
Ketu,Jupiter,,,,Moon Mercury,Sun Saturn Rahu,Venus,,,Mars,
Jupiter Ketu,,,,,Moon Mercury,Sun Venus Saturn Rahu,,,,Mars,
Jupiter Ketu,,,,Moon,Sun Mercury Saturn,Venus Rahu,,,,Mars,
