House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Moon Ketu,,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter
,,,,Moon Ketu,Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,
,,,Moon Ketu,,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,
,,,Moon Ketu,Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,,
,,Moon,Ketu,Venus,Sun Mercury Mars,,Saturn,,Jupiter Rahu,,
,,Moon Ketu,,Mercury Venus Mars,Sun,,Saturn,Rahu,Jupiter,,
,,Moon Ketu,Venus,Sun Mercury Mars,,Saturn,,Jupiter Rahu,,,
,Moon Ketu,,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,
,Moon Ketu,Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,
Moon Ketu,,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,,
Moon Ketu,Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,,
,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,,,Moon Ketu
,Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,,,,,Moon Ketu
Venus,Sun Mercury Mars,,Saturn,,Jupiter Rahu,,,,,,Moon Ketu
Mercury Venus Mars,Sun,,Saturn,Rahu,Jupiter,,,,,Moon Ketu,
Sun Mercury Mars,,Saturn,,Jupiter Rahu,,,,,,Moon Ketu,Venus
Sun Mars,,Saturn,Rahu,Jupiter,,,,,Moon Ketu,,Mercury Venus
,Saturn,,Jupiter Rahu,,,,,,Moon Ketu,Venus,Sun Mercury Mars
,Saturn,Rahu,Jupiter,,,,,Moon Ketu,,Mercury Venus Mars,Sun
Saturn,Rahu,Jupiter,,,,,Ketu,Moon,Venus,Sun Mercury Mars,
,Jupiter Rahu,,,,,,Moon Ketu,Venus,Mercury Mars,Sun,Saturn
Rahu,Jupiter,,,,,Moon Ketu,,Mercury Venus Mars,Sun,Saturn,
Jupiter,,,,,Ketu,Moon,Mercury Venus,Sun Mars,,Saturn,Rahu
,,,,,Moon Ketu,Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu
,,,,Ketu,Moon,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter
,,,,Moon Ketu,Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,
,,,Ketu,Moon,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,
,,,Moon Ketu,Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,,
,,Ketu,Moon,Venus,Sun Mercury Mars,,Saturn,Rahu,Jupiter,,
,,Moon Ketu,,Mercury Venus Mars,Sun,Saturn,,Rahu,Jupiter,,
,,Moon Ketu,Venus,Sun Mercury Mars,,Saturn,,Jupiter Rahu,,,
,Ketu,Moon,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,
,Moon Ketu,Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,
Ketu,Moon,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,,
Moon Ketu,Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,,
Moon,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,,,Ketu
,Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,,,,,Moon Ketu
Venus,Sun Mercury Mars,,Saturn,,Jupiter Rahu,,,,,,Moon Ketu
Mercury Venus Mars,Sun,,Saturn,Rahu,Jupiter,,,,,Ketu,Moon
Sun Mercury Mars,,Saturn,,Jupiter Rahu,,,,,,Moon Ketu,Venus
Sun Mars,,Saturn,Rahu,Jupiter,,,,,Ketu,Moon,Mercury Venus
,Saturn,,Jupiter Rahu,,,,,,Moon Ketu,Venus,Sun Mercury Mars
,Saturn,Rahu,Jupiter,,,,,Ketu,Moon,Mercury Venus Mars,Sun
Saturn,Rahu,Jupiter,,,,,Ketu,Moon,Venus,Sun Mercury Mars,
,Jupiter Rahu,,,,,,Moon Ketu,Venus,Mercury Mars,Sun,Saturn
Rahu,Jupiter,,,,,Ketu,Moon,Mercury Venus Mars,Sun,Saturn,
Jupiter,,,,,Ketu,Moon,Mercury Venus,Sun Mars,,Saturn,Rahu
,,,,,Moon Ketu,Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu
,,,,Ketu,Moon,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter
,,,,Moon Ketu,Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,
,,,Ketu,Moon,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,
,,,Ketu,Moon Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,,
,,Ketu,Moon,Venus,Sun Mercury Mars,,Saturn,Rahu,Jupiter,,
,,Ketu,Moon,Mercury Venus Mars,Sun,Saturn,,Rahu,Jupiter,,
,,Moon Ketu,Venus,Sun Mercury Mars,,Saturn,,Jupiter Rahu,,,
,Ketu,Moon,Mercury Venus Mars,Sun,,Saturn,Rahu,Jupiter,,,
,Ketu,Moon Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,
Ketu,Moon,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,,
Ketu,Moon Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,,
Moon,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,,,Ketu
Moon,Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,,,,,Ketu
Venus,Sun Mercury Mars,,Saturn,,Jupiter Rahu,,,,,,Moon Ketu
Mercury Venus Mars,Sun,,Saturn,Rahu,Jupiter,,,,,Ketu,Moon
Sun Mercury Mars,,Saturn,,Jupiter Rahu,,,,,,Ketu,Moon Venus
Sun Mars,,Saturn,Rahu,Jupiter,,,,,Ketu,Moon,Mercury Venus
,Saturn,,Jupiter Rahu,,,,,,Ketu,Moon Venus,Sun Mercury Mars
Saturn,,Rahu,Jupiter,,,,,Ketu,Moon,Mercury Venus Mars,Sun
Saturn,Rahu,Jupiter,,,,,Ketu,Moon,Mercury Venus,Sun Mars,
,Jupiter Rahu,,,,,,Ketu,Moon Venus,Mercury Mars,Sun,Saturn
Jupiter Rahu,,,,,,Ketu,Moon,Mercury Venus Mars,Sun,Saturn,
Jupiter,,,,,Ketu,Moon,Mercury Venus,Sun Mars,,Saturn,Rahu
,,,,,Ketu,Moon Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu
,,,,Ketu,Moon,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter
,,,,Ketu,Moon Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,
,,,Ketu,Moon,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,
,,,Ketu,Moon,Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,
,,Ketu,,Moon Venus,Sun Mercury Mars,,Saturn,Rahu,Jupiter,,
,,Ketu,Moon,Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,,
,,Ketu,Moon Venus,Sun Mercury Mars,,Saturn,,Jupiter Rahu,,,
,Ketu,Moon,Mercury Venus Mars,Sun,,Saturn,Rahu,Jupiter,,,
,Ketu,Moon Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,
Ketu,Moon,Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,,
Ketu,Moon Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,,
,Moon Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,,,Ketu
Moon,Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,,,,,Ketu
Moon Venus,Sun Mercury Mars,,Saturn,Rahu,Jupiter,,,,,Ketu,
Mercury Venus Mars,Sun,Saturn,,Rahu,Jupiter,,,,,Ketu,Moon
Sun Mercury Mars,,Saturn,,Jupiter Rahu,,,,,,Ketu,Moon Venus
Sun Mars,,Saturn,Rahu,Jupiter,,,,,Ketu,Moon,Mercury Venus
,Saturn,,Jupiter Rahu,,,,,,Ketu,Moon Venus,Sun Mercury Mars
Saturn,,Jupiter Rahu,,,,,,Ketu,Moon,Mercury Venus Mars,Sun
Saturn,Rahu,Jupiter,,,,,Ketu,,Moon Mercury Venus,Sun Mars,
,Jupiter Rahu,,,,,,Ketu,Moon Venus,Mercury Mars,Sun,Saturn
Jupiter Rahu,,,,,,Ketu,Moon,Mercury Venus Mars,Sun,Saturn,
Jupiter,,,,,Ketu,,Moon Mercury Venus,Sun Mars,,Saturn,Rahu
,,,,,Ketu,Moon Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu
,,,,Ketu,,Moon Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter
,,,,Ketu,Moon Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,
,,,Ketu,,Moon Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,
,,,Ketu,Moon,Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,
,,Ketu,,Moon Venus,Sun Mercury Mars,,Saturn,Rahu,Jupiter,,
,,Ketu,,Moon Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,,
,,Ketu,Moon Venus,Sun Mercury Mars,,Saturn,,Jupiter Rahu,,,
,Ketu,,Moon Mercury Venus Mars,Sun,,Saturn,Rahu,Jupiter,,,
,Ketu,Moon Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,
Ketu,,Moon Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,,
Ketu,Moon Venus,Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,,
,Moon Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,,,Ketu
,Moon Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,,,,,Ketu
Moon Venus,Sun Mercury Mars,,Saturn,Rahu,Jupiter,,,,,Ketu,
Moon Mercury Venus Mars,Sun,Saturn,,Rahu,Jupiter,,,,,Ketu,
Sun Mercury Mars,,Saturn,,Jupiter Rahu,,,,,,Ketu,Moon Venus
Sun Mars,,Saturn,Rahu,Jupiter,,,,,Ketu,,Moon Mercury Venus
,Saturn,,Jupiter Rahu,,,,,,Ketu,Moon Venus,Sun Mercury Mars
Saturn,,Jupiter Rahu,,,,,,Ketu,,Moon Mercury Venus Mars,Sun
Saturn,Rahu,Jupiter,,,,,Ketu,,Moon Mercury Venus,Sun Mars,
,Jupiter Rahu,,,,,,Ketu,Moon Venus,Mercury Mars,Sun,Saturn
Jupiter Rahu,,,,,,Ketu,,Moon Mercury Venus Mars,Sun,Saturn,
Jupiter,,,,,Ketu,,Moon Mercury Venus,Sun Mars,,Saturn,Rahu
,,,,,Ketu,Venus,Moon Mercury Mars,Sun,Saturn,,Jupiter Rahu
,,,,Ketu,,Moon Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter
,,,,Ketu,Venus,Moon Mercury Mars,Sun,Saturn,,Jupiter Rahu,
,,,Ketu,,Moon Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,
,,,Ketu,,Moon Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,
,,Ketu,,Moon Venus,Sun Mercury Mars,,Saturn,Rahu,Jupiter,,
,,Ketu,,Moon Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,,
,Ketu,,Venus,Sun Moon Mercury Mars,,Saturn,Rahu,Jupiter,,,
,Ketu,,Moon Mercury Venus Mars,Sun,Saturn,,Rahu,Jupiter,,,
,Ketu,Venus,Moon Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,
Ketu,,Moon Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,,
Ketu,Venus,Moon Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,,
,Moon Mercury Venus,Sun Mars,,Saturn,Rahu,Jupiter,,,,,Ketu
,Moon Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,,,,,Ketu
Venus,Sun Moon Mercury Mars,,Saturn,Rahu,Jupiter,,,,,Ketu,
Moon Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,,,,,Ketu,
Sun Moon Mercury Mars,,Saturn,,Jupiter Rahu,,,,,,Ketu,Venus
Sun,Saturn,,Rahu,Jupiter,,,,,Ketu,,Moon Mercury Venus Mars
,Saturn,Rahu,Jupiter,,,,,Ketu,,Venus,Sun Moon Mercury Mars
Saturn,,Jupiter Rahu,,,,,,Ketu,,Moon Mercury Venus Mars,Sun
Saturn,Rahu,Jupiter,,,,,Ketu,,Mercury Venus,Sun Moon Mars,
,Jupiter Rahu,,,,,,Ketu,Venus,Sun Moon Mercury Mars,,Saturn
Jupiter Rahu,,,,,,Ketu,,Moon Mercury Venus Mars,Sun,Saturn,
Jupiter,,,,,Ketu,,Mercury Venus,Sun Moon Mars,,Saturn,Rahu
,,,,,Ketu,Venus,Moon Mercury Mars,Sun,Saturn,,Jupiter Rahu
,,,,Ketu,,Mercury Venus,Sun Moon Mars,,Saturn,Rahu,Jupiter
,,,,Ketu,Venus,Moon Mercury Mars,Sun,Saturn,,Jupiter Rahu,
,,,Ketu,,Mercury Venus,Sun Moon Mars,,Saturn,Rahu,Jupiter,
,,,Ketu,,Moon Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,
,,Ketu,,Venus,Sun Moon Mercury Mars,,Saturn,Rahu,Jupiter,,
,,Ketu,,Moon Mercury Venus Mars,Sun,Saturn,,Jupiter Rahu,,,
,Ketu,,Venus,Sun Moon Mercury Mars,,Saturn,Rahu,Jupiter,,,
,Ketu,,Mercury Venus Mars,Sun Moon,Saturn,,Rahu,Jupiter,,,
,Ketu,Venus,Moon Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,
Ketu,,Mercury Venus,Sun Moon Mars,,Saturn,Rahu,Jupiter,,,,
Ketu,Venus,Moon Mercury Mars,Sun,Saturn,,Jupiter Rahu,,,,,
,Mercury Venus,Sun Moon Mars,,Saturn,Rahu,Jupiter,,,,,Ketu
,Mercury Venus Mars,Sun Moon,Saturn,,Jupiter Rahu,,,,,,Ketu
Venus,Sun Moon Mercury Mars,,Saturn,Rahu,Jupiter,,,,,Ketu,
Mercury Venus Mars,Sun Moon,Saturn,,Jupiter Rahu,,,,,,Ketu,
Sun Moon Mercury Mars,,Saturn,Rahu,Jupiter,,,,,Ketu,,Venus
Sun Moon,Saturn,,Rahu,Jupiter,,,,,Ketu,,Mercury Venus Mars
,Saturn,Rahu,Jupiter,,,,,Ketu,,Venus,Sun Moon Mercury Mars
Saturn,,Jupiter Rahu,,,,,,Ketu,,Mercury Venus Mars,Sun Moon
Saturn,Rahu,Jupiter,,,,,Ketu,,Mercury Venus,Sun Moon Mars,
Rahu,Jupiter,,,,,Ketu,,Venus,Sun Moon Mercury Mars,,Saturn
Jupiter Rahu,,,,,,Ketu,,Mercury Venus Mars,Sun Moon,Saturn,
Jupiter,,,,,Ketu,,Mercury Venus,Sun Moon Mars,,Saturn,Rahu
,,,,,Ketu,Venus,Mercury Mars,Sun Moon,Saturn,,Jupiter Rahu
,,,,Ketu,,Mercury Venus,Sun Moon Mars,,Saturn,Rahu,Jupiter
,,,,Ketu,Venus,Mercury Mars,Sun Moon,Saturn,,Jupiter Rahu,
,,,Ketu,,Mercury Venus,Sun Moon Mars,,Saturn,Rahu,Jupiter,
,,,Ketu,,Mercury Venus Mars,Sun Moon,Saturn,,Jupiter Rahu,,
,,Ketu,,Venus,Sun Moon Mercury Mars,,Saturn,Rahu,Jupiter,,
,,Ketu,,Mercury Venus Mars,Sun Moon,Saturn,,Jupiter Rahu,,,
,Ketu,,Venus,Sun Mercury Mars,Moon,Saturn,Rahu,Jupiter,,,
,Ketu,,Mercury Venus Mars,Sun Moon,Saturn,,Jupiter Rahu,,,,
,Ketu,Venus,Mercury Mars,Sun Moon,Saturn,,Jupiter Rahu,,,,
Ketu,,Mercury Venus,Sun Moon Mars,,Saturn,Rahu,Jupiter,,,,
Ketu,,Mercury Venus Mars,Sun Moon,Saturn,,Jupiter Rahu,,,,,
,Mercury Venus,Sun Moon Mars,,Saturn,Rahu,Jupiter,,,,,Ketu
,Mercury Venus Mars,Sun Moon,Saturn,,Jupiter Rahu,,,,,,Ketu
Venus,Sun Mercury Mars,Moon,Saturn,Rahu,Jupiter,,,,,Ketu,
Mercury Venus Mars,Sun Moon,Saturn,,Jupiter Rahu,,,,,,Ketu,
Sun Mercury Mars,Moon,Saturn,Rahu,Jupiter,,,,,Ketu,,Venus
Sun Moon,Saturn,,Jupiter Rahu,,,,,,Ketu,,Mercury Venus Mars
Moon,Saturn,Rahu,Jupiter,,,,,Ketu,,Venus,Sun Mercury Mars
Saturn,,Jupiter Rahu,,,,,,Ketu,,Mercury Venus Mars,Sun Moon
Saturn,Rahu,Jupiter,,,,,Ketu,,Mercury Venus,Sun Moon Mars,
Rahu,Jupiter,,,,,Ketu,,Venus,Sun Mercury Mars,Moon,Saturn
Jupiter Rahu,,,,,,Ketu,,Mercury Venus Mars,Sun Moon,Saturn,
Jupiter,,,,,Ketu,,Mercury Venus,Sun Mars,Moon,Saturn,Rahu
,,,,,Ketu,Venus,Mercury Mars,Sun Moon,Saturn,,Jupiter Rahu
,,,,Ketu,,Mercury Venus,Sun Moon Mars,,Saturn,Rahu,Jupiter
,,,,Ketu,Venus,Mercury Mars,Sun Moon,Saturn,,Jupiter Rahu,
,,,Ketu,,Mercury Venus,Sun Mars,Moon,Saturn,Rahu,Jupiter,
,,,Ketu,,Mercury Venus Mars,Sun Moon,Saturn,,Jupiter Rahu,,
,,Ketu,,Venus,Sun Mercury Mars,Moon,Saturn,Rahu,Jupiter,,
,,Ketu,,Mercury Venus Mars,Sun Moon,Saturn,,Jupiter Rahu,,,
,Ketu,,Venus,Sun Mercury Mars,Moon,Saturn,Rahu,Jupiter,,,
,Ketu,,Mercury Venus Mars,Sun,Moon Saturn,,Jupiter Rahu,,,,
,Ketu,Venus,Mercury Mars,Sun Moon,Saturn,,Jupiter Rahu,,,,
Ketu,,Mercury Venus,Sun Mars,Moon,Saturn,Rahu,Jupiter,,,,
Ketu,,Mercury Venus Mars,Sun Moon,Saturn,,Jupiter Rahu,,,,,
,Mercury Venus,Sun Mars,Moon,Saturn,Rahu,Jupiter,,,,,Ketu
,Mercury Venus Mars,Sun Moon,Saturn,,Jupiter Rahu,,,,,,Ketu
Venus,Sun Mercury Mars,Moon,Saturn,Rahu,Jupiter,,,,,Ketu,
Mercury Venus Mars,Sun,Moon Saturn,,Jupiter Rahu,,,,,,Ketu,
Sun Mercury Mars,Moon,Saturn,Rahu,Jupiter,,,,,Ketu,,Venus
Sun,Moon Saturn,,Jupiter Rahu,,,,,,Ketu,,Mercury Venus Mars
Moon,Saturn,Rahu,Jupiter,,,,,Ketu,,Venus,Sun Mercury Mars
Moon Saturn,,Jupiter Rahu,,,,,,Ketu,,Mercury Venus Mars,Sun
Saturn,Rahu,Jupiter,,,,,Ketu,,Mercury Venus,Sun Mars,Moon
Rahu,Jupiter,,,,,Ketu,,Venus,Sun Mercury Mars,Moon,Saturn
Jupiter Rahu,,,,,,Ketu,,Mercury Venus Mars,Sun,Moon Saturn,
Jupiter,,,,,Ketu,,Mercury Venus,Sun Mars,Moon,Saturn,Rahu
,,,,,Ketu,Venus,Mercury Mars,Sun Moon,Saturn,,Jupiter Rahu
,,,,Ketu,,Mercury Venus,Sun Mars,Moon Saturn,,Rahu,Jupiter
,,,,Ketu,Venus,Mercury Mars,Sun,Moon Saturn,,Jupiter Rahu,
,,,Ketu,,Mercury Venus,Sun Mars,Moon,Saturn,Rahu,Jupiter,
,,,Ketu,,Mercury Venus Mars,Sun,Moon Saturn,,Jupiter Rahu,,
,,Ketu,,Venus,Sun Mercury Mars,Moon,Saturn,Rahu,Jupiter,,
