House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Venus,,Sun Mercury,Ketu,Moon,,Mars,Saturn,,Jupiter Rahu,
,Venus,Sun,Mercury Ketu,,Moon,,Mars,Saturn,Rahu,Jupiter,
Venus,,Sun Mercury,Ketu,Moon,,,Mars Saturn,,Jupiter Rahu,,
Venus,Sun,Mercury Ketu,,Moon,,Mars,Saturn,Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,Moon,,Mars Saturn,,Jupiter Rahu,,,
Sun,Mercury Ketu,,Moon,,Mars,Saturn,Rahu,Jupiter,,,Venus
Sun Mercury,Ketu,,Moon,,Mars Saturn,,Rahu,Jupiter,,,Venus
Mercury Ketu,,Moon,,Mars,Saturn,Rahu,Jupiter,,,Venus,Sun
Ketu,,Moon,,Mars Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury
,Moon,,Mars,Saturn,Rahu,Jupiter,,,Venus,Sun,Mercury Ketu
Moon,,Mars,Saturn,,Jupiter Rahu,,,Venus,,Sun Mercury,Ketu
Moon,,Mars Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,
,Mars,Saturn,Rahu,Jupiter,,,Venus,Sun,Mercury Ketu,,Moon
Mars,Saturn,,Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,Moon,
Mars Saturn,,Rahu,Jupiter,,,Venus,Sun,Mercury Ketu,,Moon,
Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,Moon,,Mars
,Rahu,Jupiter,,,Venus,Sun,Mercury Ketu,,Moon,,Mars Saturn
,Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,,Moon,Mars,Saturn
Rahu,Jupiter,,,Venus,Sun,Mercury Ketu,,Moon,,Mars,Saturn
Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,,Moon,,Mars Saturn,
Jupiter,,,Venus,Sun,Mercury Ketu,,Moon,,Mars,Saturn,Rahu
,,,Venus,Sun Mercury,Ketu,,Moon,,Mars Saturn,,Jupiter Rahu
,,Venus,,Sun Mercury Ketu,,Moon,,Mars,Saturn,Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,Moon,,Mars Saturn,,Rahu,Jupiter
,Venus,,Sun Mercury,Ketu,,Moon,Mars,Saturn,,Jupiter Rahu,
,Venus,Sun,Mercury Ketu,,Moon,,Mars,Saturn,Rahu,Jupiter,
Venus,,Sun Mercury,Ketu,,Moon,,Mars Saturn,,Jupiter Rahu,,
Venus,Sun,Mercury Ketu,,Moon,,Mars,Saturn,Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,Moon,,Mars Saturn,,Jupiter Rahu,,,
Sun,Mercury Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter,,,Venus
Sun Mercury,Ketu,,Moon,,Mars Saturn,,Jupiter Rahu,,,,Venus
Mercury Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter,,,Venus,Sun
Ketu,,Moon,,Mars Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury
,Moon,,Mars,Saturn,Rahu,Jupiter,,,Venus,Sun,Mercury Ketu
,Moon,Mars,Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,
Moon,,Mars Saturn,,Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,
,Mars,Saturn,Rahu,Jupiter,,,Venus,Sun,Mercury Ketu,,Moon
Mars,Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,Moon
Mars Saturn,,Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,,Moon,
Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,Moon,Mars
,Rahu,Jupiter,,,Venus,Sun,Mercury Ketu,,Moon,,Mars Saturn
,Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,,Moon,Mars,Saturn
Rahu,Jupiter,,,Venus,Sun,Mercury Ketu,,,Moon,Mars,Saturn
Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,,Moon,,Mars Saturn,
Jupiter,,,Venus,Sun,Mercury Ketu,,,Moon,Mars,Saturn,Rahu
,,,Venus,Sun Mercury,Ketu,,Moon,,Mars Saturn,,Jupiter Rahu
,,Venus,,Sun Mercury Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,Moon,,Mars Saturn,,Rahu,Jupiter
,Venus,,Sun Mercury Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter,
,Venus,Sun,Mercury Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter,
Venus,,Sun Mercury,Ketu,,Moon,,Mars Saturn,,Jupiter Rahu,,
Venus,Sun,Mercury Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,Moon,,Mars Saturn,,Jupiter Rahu,,,
Sun,Mercury Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter,,,Venus
Sun Mercury,Ketu,,,Moon,Mars Saturn,,Jupiter Rahu,,,,Venus
Mercury Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter,,,Venus,Sun
Ketu,,Moon,,Mars Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury
,,Moon,Mars,Saturn,Rahu,Jupiter,,,Venus,Sun,Mercury Ketu
,Moon,Mars,Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,
Moon,,Mars Saturn,,Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,
Moon,Mars,Saturn,Rahu,Jupiter,,,Venus,Sun,Mercury Ketu,,
Mars,Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,Moon
Mars Saturn,,Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,,,Moon
Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,Moon,Mars
,Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,,,Moon,Mars Saturn
,Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,,Moon,Mars,Saturn
Rahu,Jupiter,,,Venus,Sun,Mercury Ketu,,,Moon,Mars,Saturn
Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,,,Moon,Mars Saturn,
Jupiter,,,Venus,Sun,Mercury Ketu,,,Moon,Mars,Saturn,Rahu
,,,Venus,Sun Mercury,Ketu,,,Moon,Mars Saturn,,Jupiter Rahu
,,Venus,,Sun Mercury Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,,Moon,Mars Saturn,,Rahu,Jupiter
,Venus,,Sun Mercury Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter,
,Venus,Sun,Mercury Ketu,,,Moon,Mars Saturn,,Rahu,Jupiter,
Venus,,Sun Mercury,Ketu,,,Moon Mars,Saturn,,Jupiter Rahu,,
Venus,Sun,Mercury Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,,Moon,Mars Saturn,,Jupiter Rahu,,,
Sun,Mercury Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter,,,Venus
Sun Mercury,Ketu,,,Moon,Mars Saturn,,Jupiter Rahu,,,,Venus
Mercury Ketu,,,Moon,Mars,Saturn,Rahu,Jupiter,,,Venus,Sun
Ketu,,,Moon,Mars Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury
,,Moon,Mars,Saturn,Rahu,Jupiter,,,Venus,Sun,Mercury Ketu
,,Moon Mars,Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,
,Moon,Mars Saturn,,Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,
Moon,Mars Saturn,,Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,,
Moon Mars,Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,
Mars Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,Moon
Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,,Moon Mars
,Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,,,Moon,Mars Saturn
Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,,Moon Mars,Saturn
Rahu,Jupiter,,,Venus,Sun,Mercury Ketu,,,Moon,Mars,Saturn
Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,,,Moon,Mars Saturn,
Jupiter,,,Venus,Sun,Mercury Ketu,,,,Moon Mars,Saturn,Rahu
,,,Venus,Sun Mercury,Ketu,,,Moon,Mars Saturn,,Jupiter Rahu
,,Venus,,Sun Mercury Ketu,,,,Moon Mars,Saturn,Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,,Moon,Mars Saturn,,Jupiter Rahu,
,Venus,,Sun Mercury Ketu,,,,Moon Mars,Saturn,Rahu,Jupiter,
,Venus,Sun Mercury,Ketu,,,Moon,Mars Saturn,,Rahu,Jupiter,
Venus,,Sun Mercury,Ketu,,,Moon Mars,Saturn,,Jupiter Rahu,,
Venus,Sun,Mercury Ketu,,,,Moon Mars,Saturn,Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,,Moon,Mars Saturn,,Jupiter Rahu,,,
Sun,Mercury Ketu,,,,Moon Mars,Saturn,Rahu,Jupiter,,,Venus
Sun Mercury,Ketu,,,Moon,Mars Saturn,,Jupiter Rahu,,,,Venus
Mercury Ketu,,,,Moon Mars,Saturn,Rahu,Jupiter,,,Venus,Sun
Ketu,,,Moon,Mars Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury
,,,Moon Mars Saturn,,Rahu,Jupiter,,,Venus,Sun Mercury,Ketu
,,Moon Mars,Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,
,Moon,Mars Saturn,,Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,
,Moon Mars Saturn,,Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,,
Moon Mars,Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,
Moon Mars Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,
Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,,Moon Mars
,Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn
Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,,Moon Mars,Saturn
Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,
Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,,,Moon,Mars Saturn,
Jupiter,,,Venus,Sun,Mercury Ketu,,,,Moon Mars,Saturn,Rahu
,,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu
,,Venus,,Sun Mercury Ketu,,,,Moon Mars,Saturn,Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu,
,Venus,,Sun Mercury Ketu,,,,Moon Mars,Saturn,Rahu,Jupiter,
,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Rahu,Jupiter,
Venus,,Sun Mercury,Ketu,,,Moon Mars,Saturn,,Jupiter Rahu,,
Venus,Sun,Mercury Ketu,,,,Moon Mars,Saturn,Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu,,,
Sun,Mercury Ketu,,,,Moon Mars,Saturn,Rahu,Jupiter,,,Venus
Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu,,,,Venus
Mercury Ketu,,,,Moon Mars,Saturn,Rahu,Jupiter,,,Venus,Sun
Ketu,,,,Moon Mars Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury
,,,Moon Mars Saturn,,Rahu,Jupiter,,,Venus,Sun Mercury,Ketu
,,Moon Mars,Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,
,Mars,Moon Saturn,,Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,
,Moon Mars Saturn,,Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,,
Moon Mars,Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,
Moon Mars Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,
Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,,Moon Mars
,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn
Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,,Mars,Moon Saturn
Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,
Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,,,Mars,Moon Saturn,
Jupiter,,,Venus,Sun,Mercury Ketu,,,,Moon Mars,Saturn,Rahu
,,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu
,,Venus,,Sun Mercury Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu,
,Venus,,Sun Mercury Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter,
,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Rahu,Jupiter,
Venus,,Sun Mercury,Ketu,,,Mars,Moon Saturn,,Jupiter Rahu,,
Venus,Sun Mercury,Ketu,,,,Moon Mars,Saturn,Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu,,,
Sun,Mercury Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter,,,Venus
Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu,,,,Venus
Mercury Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter,,,Venus,Sun
Ketu,,,Mars,Moon Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury
,,,Moon Mars Saturn,,Rahu,Jupiter,,,Venus,Sun Mercury,Ketu
,,Mars,Moon Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,
,Mars,Moon Saturn,,Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,
,Moon Mars Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,
Mars,Moon Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,
Moon Mars Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,
Moon Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,,Mars
,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn
Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,,Mars,Moon Saturn
Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon
Jupiter Rahu,,,Venus,,Sun Mercury,Ketu,,,Mars,Moon Saturn,
Jupiter,,,Venus,Sun Mercury,Ketu,,,,Mars,Moon Saturn,Rahu
,,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu
,,Venus,,Sun Mercury Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu,
,Venus,,Sun Mercury Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter,
,Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon,Rahu,Jupiter,
Venus,,Sun Mercury Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon,Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu,,,
Sun Mercury,Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter,,,Venus
Sun Mercury,Ketu,,,,Moon Mars Saturn,,Jupiter Rahu,,,,Venus
Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter,,,Venus,Sun Mercury
Ketu,,,Mars,Moon Saturn,,Jupiter Rahu,,,,Venus,Sun Mercury
,,,Mars Saturn,Moon,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu
,,Mars,Moon Saturn,Rahu,Jupiter,,,Venus,Mercury,Sun Ketu,
,Mars,Moon Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,
,Mars Saturn,Moon,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,
Mars,Moon Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,
Mars Saturn,Moon,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,
Moon Saturn,Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,,Mars
Moon,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn
Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,,Mars,Moon Saturn
Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon
Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,Mars,Saturn,Moon
Jupiter,,,Venus,Sun Mercury,Ketu,,,,Mars,Moon Saturn,Rahu
,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon,Jupiter Rahu
,,Venus,Mercury,Sun Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon,Jupiter Rahu,
,Venus,,Sun Mercury Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter,
,Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon,Jupiter Rahu,,
Venus,,Sun Mercury Ketu,,,,Mars,Saturn,Moon Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon,Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,,Mars,Saturn,Moon,Jupiter Rahu,,,
Sun Mercury,Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter,,,Venus
Sun Mercury,Ketu,,,,Mars Saturn,Moon,Jupiter Rahu,,,,Venus
Ketu,,,,Mars,Moon Saturn,Rahu,Jupiter,,,Venus,Sun Mercury
,,,Mars,Saturn,Moon Rahu,Jupiter,,,,Venus,Sun Mercury Ketu
,,,Mars Saturn,Moon,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu
,,Mars,Moon Saturn,Rahu,Jupiter,,,Venus,Mercury,Sun Ketu,
,Mars,Saturn,Moon Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,
,Mars Saturn,Moon,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,
Mars,Saturn,Moon Rahu,Jupiter,,,Venus,Mercury,Sun Ketu,,,
Mars Saturn,Moon,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,
Saturn,Moon Rahu,Jupiter,,,Venus,Mercury,Sun Ketu,,,,Mars
Moon,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn
Moon Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,,Mars,Saturn
Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon
Jupiter,,,,Venus,Sun Mercury Ketu,,,,Mars,Saturn,Moon Rahu
Jupiter,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Moon Rahu
,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon,Jupiter Rahu
,,Venus,Mercury,Sun Ketu,,,,Mars,Saturn,Moon Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon,Jupiter Rahu,
,Venus,,Sun Mercury Ketu,,,,Mars,Saturn,Moon Rahu,Jupiter,
,Venus,Sun Mercury,Ketu,,,,Mars Saturn,Moon,Jupiter Rahu,,
Venus,,Sun Mercury Ketu,,,,Mars,Saturn,Moon Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Moon Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,,Mars,Saturn,Moon,Jupiter Rahu,,,
Sun Mercury,Ketu,,,,Mars,Saturn,Moon Rahu,Jupiter,,,Venus
Sun Mercury,Ketu,,,,Mars Saturn,Moon,Jupiter Rahu,,,,Venus
Ketu,,,,Mars,Saturn,Moon Rahu,Jupiter,,,Venus,Sun Mercury
,,,Mars,Saturn,Moon Rahu,Jupiter,,,,Venus,Sun Mercury Ketu
,,,Mars Saturn,Moon,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu
,,Mars,Saturn,Moon Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,
,Mars,Saturn,Moon Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,
,Mars Saturn,Moon,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,
Mars,Saturn,Moon Rahu,Jupiter,,,Venus,Mercury,Sun Ketu,,,
Mars Saturn,Moon,Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,
Saturn,Moon Rahu,Jupiter,,,Venus,Mercury,Sun Ketu,,,,Mars
,Moon Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn
Moon Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,,,Mars,Saturn
Moon Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,
Jupiter,,,,Venus,Sun Mercury Ketu,,,,Mars,Saturn,Moon Rahu
Jupiter,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Moon Rahu
,,,Venus,Sun Mercury,Ketu,,,Mars,Saturn,Moon,Jupiter Rahu
,,Venus,Mercury,Sun Ketu,,,,Mars,Saturn,Moon Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Moon Jupiter Rahu,
,Venus,Mercury,Sun Ketu,,,,Mars,Saturn,Moon Rahu,Jupiter,
,Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Moon Jupiter Rahu,,
Venus,,Sun Mercury Ketu,,,,Mars,Saturn,Moon Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Moon Rahu,Jupiter,,
Venus,Sun Mercury,Ketu,,,Mars,Saturn,,Moon Jupiter Rahu,,,
Sun Mercury,Ketu,,,,Mars,Saturn,Moon Rahu,Jupiter,,,Venus
Sun Mercury,Ketu,,,Mars,Saturn,,Moon Jupiter Rahu,,,,Venus
Ketu,,,,Mars Saturn,,Moon Rahu,Jupiter,,,Venus,Sun Mercury
,,,Mars,Saturn,Moon Rahu,Jupiter,,,,Venus,Sun Mercury Ketu
,,,Mars Saturn,,Moon Jupiter Rahu,,,,Venus,Sun Mercury,Ketu
,,Mars Saturn,,Moon Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,
,Mars,Saturn,Moon Rahu,Jupiter,,,Venus,,Sun Mercury Ketu,,
,Mars Saturn,,Moon Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,
Mars,Saturn,Moon Rahu,Jupiter,,,Venus,Mercury,Sun Ketu,,,
Mars Saturn,,Moon Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,
Saturn,Moon Rahu,Jupiter,,,Venus,Mercury,Sun Ketu,,,,Mars
,Moon Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn
Rahu,Moon Jupiter,,,Venus,Mercury,Sun Ketu,,,,Mars,Saturn
Moon Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,
Moon Jupiter,,,,Venus,Sun Mercury Ketu,,,,Mars,Saturn,Rahu
Jupiter,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Moon Rahu
,,,Venus,Sun Mercury,Ketu,,,Mars,Saturn,,Moon Jupiter Rahu
,,Venus,Mercury,Sun Ketu,,,,Mars,Saturn,Moon Rahu,Jupiter
,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Moon Jupiter Rahu,
,Venus,Mercury,Sun Ketu,,,,Mars,Saturn,Rahu,Moon Jupiter,
,Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Moon Jupiter Rahu,,
Venus,,Sun Mercury Ketu,,,,Mars,Saturn,Rahu,Moon Jupiter,,
Venus,Sun Mercury,Ketu,,,,Mars Saturn,,Moon Rahu,Jupiter,,
Venus,Sun Mercury Ketu,,,,Mars,Saturn,Rahu,Moon Jupiter,,,
Sun Mercury,Ketu,,,,Mars Saturn,,Moon Rahu,Jupiter,,,Venus
Sun Mercury,Ketu,,,Mars,Saturn,,Moon Jupiter Rahu,,,,Venus
Ketu,,,,Mars Saturn,,Moon Rahu,Jupiter,,,Venus,Sun Mercury
,,,Mars,Saturn,Rahu,Moon Jupiter,,,,Venus,Sun Mercury Ketu
,,,Mars Saturn,,Moon Jupiter Rahu,,,,Venus,Sun Mercury,Ketu
,,Mars Saturn,,Moon Rahu,Jupiter,,,Venus,Sun Mercury,Ketu,
,Mars,Saturn,Rahu,Moon Jupiter,,,Venus,Mercury,Sun Ketu,,
,Mars Saturn,,Moon Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,
Mars,Saturn,Rahu,Moon Jupiter,,,Venus,Mercury,Sun Ketu,,,
Mars Saturn,,Moon Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,
Saturn,Rahu,Moon Jupiter,,,Venus,Mercury,Sun Ketu,,,,Mars
,Moon Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn
Rahu,Moon Jupiter,,,Venus,Mercury,Sun Ketu,,,,Mars,Saturn
Moon Jupiter Rahu,,,,Venus,Sun Mercury,Ketu,,,,Mars Saturn,
