House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Jupiter,Moon,Ketu,,,Mars,Saturn,,Mercury Rahu,Sun,Venus
Jupiter,Moon,Ketu,,,Mars,Saturn,,Mercury Rahu,Sun,Venus,
Moon Jupiter,Ketu,,,Mars,,Saturn,Rahu,Sun Mercury,Venus,,
Moon,Ketu,,,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter
Ketu,,,Mars,,Saturn,Mercury Rahu,Sun,Venus,,,Moon Jupiter
Ketu,,,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,Moon
,,Mars,,Saturn,Mercury Rahu,Sun,Venus,,,Moon Jupiter,Ketu
,,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,Moon,Ketu
,,Mars,Saturn,Rahu,Sun Mercury,Venus,,,Moon Jupiter,Ketu,
,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,Moon,Ketu,
,Mars,Saturn,Rahu,Sun Mercury,,Venus,,Jupiter,Moon Ketu,,
Mars,Saturn,,Mercury Rahu,Sun,Venus,,,Moon Jupiter,Ketu,,
Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Moon Ketu,,,
,Saturn,Mercury Rahu,Sun,Venus,,,Moon Jupiter,Ketu,,,Mars
Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,Moon,Ketu,,,Mars
Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Moon Ketu,,,Mars,
,Mercury Rahu,Sun,Venus,,Jupiter,Moon,Ketu,,,Mars,Saturn
Rahu,Sun Mercury,,Venus,,Jupiter,Moon Ketu,,,,Mars,Saturn
Mercury Rahu,Sun,Venus,,Jupiter,Moon,Ketu,,,Mars,Saturn,
Sun Mercury,,Venus,,Jupiter,Moon Ketu,,,,Mars,Saturn,Rahu
Sun,Venus,,,Moon Jupiter,Ketu,,,Mars,Saturn,,Mercury Rahu
,Venus,,Jupiter,Moon Ketu,,,,Mars,Saturn,Rahu,Sun Mercury
Venus,,Jupiter,Moon,Ketu,,,Mars,Saturn,,Mercury Rahu,Sun
,,Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,Sun Mercury,Venus
,Jupiter,Moon,Ketu,,,Mars,Saturn,,Mercury Rahu,Sun,Venus
Jupiter,Moon,Ketu,,,Mars,Saturn,,Mercury Rahu,Sun,Venus,
Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,Sun Mercury,Venus,,
Moon,Ketu,,,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter
Moon Ketu,,,Mars,,Saturn,Mercury Rahu,Sun,Venus,,,Jupiter
Ketu,,,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,Moon
,,Mars,,Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Moon Ketu
,,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,Moon,Ketu
,Mars,,Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Moon Ketu,
,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,Moon,Ketu,
,Mars,Saturn,Rahu,Sun Mercury,,Venus,,Jupiter,Moon Ketu,,
Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu,,
Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Moon Ketu,,,
,Saturn,Mercury Rahu,Sun,Venus,,,Jupiter,Moon Ketu,,,Mars
Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,Moon,Ketu,,,Mars
Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Moon Ketu,,,Mars,
,Mercury Rahu,Sun,Venus,,Jupiter,Moon,Ketu,,,Mars,Saturn
Rahu,Sun Mercury,,Venus,,Jupiter,Moon Ketu,,,,Mars,Saturn
Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu,,,Mars,Saturn,
Sun Mercury,,Venus,,Jupiter,Moon Ketu,,,,Mars,Saturn,Rahu
Sun,Venus,,,Jupiter,Moon Ketu,,,Mars,Saturn,,Mercury Rahu
,Venus,,Jupiter,Moon Ketu,,,,Mars,Saturn,Rahu,Sun Mercury
Venus,,Jupiter,,Moon Ketu,,,Mars,Saturn,,Mercury Rahu,Sun
,,Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,Sun Mercury,Venus
,Jupiter,Moon Ketu,,,,Mars,Saturn,Rahu,Mercury,Sun,Venus
Jupiter,,Moon Ketu,,,Mars,Saturn,,Mercury Rahu,Sun,Venus,
Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,Sun Mercury,Venus,,
Moon,Ketu,,,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter
Moon Ketu,,,Mars,,Saturn,Mercury Rahu,Sun,Venus,,,Jupiter
,,,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Moon Ketu
,,Mars,,Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Moon Ketu
,,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu
,Mars,,Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Moon Ketu,
,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu,
,Mars,Saturn,Rahu,Sun Mercury,,Venus,,Jupiter,Moon Ketu,,
Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu,,
Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,Moon,,
,Saturn,Mercury Rahu,Sun,Venus,,,Jupiter,Moon Ketu,,,Mars
Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu,,,Mars
Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Moon Ketu,,,Mars,
,Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu,,,Mars,Saturn
Rahu,Sun Mercury,,Venus,,Jupiter,Moon Ketu,,,,Mars,Saturn
Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu,,,Mars,Saturn,
Sun Mercury,,Venus,,Jupiter,Ketu,Moon,,,Mars,Saturn,Rahu
Sun,Venus,,Jupiter,,Moon Ketu,,,Mars,Saturn,,Mercury Rahu
,Venus,,Jupiter,Ketu,Moon,,,Mars,Saturn,Rahu,Sun Mercury
Venus,,Jupiter,,Moon Ketu,,,Mars,Saturn,,Mercury Rahu,Sun
,,Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,Sun Mercury,Venus
,Jupiter,Ketu,Moon,,,Mars,Saturn,Rahu,Mercury,Sun,Venus
Jupiter,,Moon Ketu,,,Mars,Saturn,,Mercury Rahu,Sun,Venus,
Jupiter,Moon Ketu,,,Mars,,Saturn,Rahu,Sun Mercury,Venus,,
Ketu,Moon,,,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter
Moon Ketu,,,Mars,Saturn,,Mercury Rahu,Sun,Venus,,,Jupiter
Moon,,,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu
,,Mars,,Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Moon Ketu
,,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu
,Mars,,Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,Moon
,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu,
,Mars,Saturn,Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,Moon,
Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu,,
Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,Moon,,
Saturn,,Rahu,Sun Mercury,Venus,,,Jupiter,Moon Ketu,,,Mars
Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu,,,Mars
Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,Moon,,Mars,
,Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu,,,Mars,Saturn
Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,Moon,,,Mars,Saturn
Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu,,,Mars,Saturn,
Sun Mercury,,Venus,,Jupiter,Ketu,Moon,,,Mars,Saturn,Rahu
Sun,Venus,,Jupiter,,Ketu,Moon,,Mars,Saturn,,Mercury Rahu
,Venus,,Jupiter,Ketu,Moon,,,Mars,Saturn,Rahu,Sun Mercury
Venus,,Jupiter,,Moon Ketu,,,Mars,Saturn,,Mercury Rahu,Sun
,,Jupiter,Ketu,Moon,,Mars,,Saturn,Rahu,Sun Mercury,Venus
,Jupiter,Ketu,Moon,,,Mars,Saturn,Rahu,Mercury,Sun,Venus
Jupiter,,Moon Ketu,,,Mars,Saturn,,Mercury Rahu,Sun,Venus,
Jupiter,Ketu,Moon,,Mars,,Saturn,Rahu,Sun Mercury,Venus,,
Ketu,Moon,,,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter
Ketu,Moon,,Mars,Saturn,,Mercury Rahu,Sun,Venus,,,Jupiter
Moon,,,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu
Moon,,Mars,,Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu
,,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Moon Ketu
,Mars,,Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,Moon
,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,Moon
,Mars,Saturn,Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,Moon,
Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,Moon,
Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,Moon,,
Saturn,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,Moon,,Mars
Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,Moon,,,Mars
Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,Moon,,Mars,
,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,Moon,,Mars,Saturn
Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,Moon,,Mars,,Saturn
Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,Moon,,Mars,Saturn,
Sun Mercury,,Venus,,Jupiter,Ketu,Moon,,,Mars,Saturn,Rahu
Sun,Venus,,Jupiter,,Ketu,Moon,,Mars,Saturn,,Mercury Rahu
,Venus,,Jupiter,Ketu,Moon,,,Mars,Saturn,Rahu,Sun Mercury
Venus,,Jupiter,,Ketu,Moon,,Mars,Saturn,,Mercury Rahu,Sun
,,Jupiter,Ketu,Moon,,Mars,,Saturn,Rahu,Sun Mercury,Venus
,Jupiter,Ketu,Moon,,,Mars,Saturn,Rahu,Mercury,Sun,Venus
Jupiter,,Ketu,Moon,,Mars,Saturn,,Mercury Rahu,Sun,Venus,
Jupiter,Ketu,Moon,,Mars,,Saturn,Rahu,Sun Mercury,Venus,,
Ketu,,Moon,,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter
Ketu,Moon,,Mars,Saturn,,Rahu,Sun Mercury,Venus,,Jupiter,
,Moon,,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu
Moon,,Mars,Saturn,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu
Moon,,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu
,Mars,,Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,Moon
,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,Moon
,Mars,Saturn,Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,,Moon
Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,Moon,
Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,Moon,
Saturn,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,Moon,,Mars
Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,Moon,,Mars
Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,Moon,,Mars,
,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,Moon,,Mars,Saturn
Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,,Moon,Mars,,Saturn
Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,Moon,,Mars,Saturn,
Sun Mercury,,Venus,,Jupiter,Ketu,,Moon,,Mars,Saturn,Rahu
Sun,Venus,,Jupiter,,Ketu,Moon,,Mars,Saturn,,Mercury Rahu
,Venus,,Jupiter,Ketu,,Moon,,Mars,Saturn,Rahu,Sun Mercury
Venus,,Jupiter,,Ketu,Moon,,Mars,Saturn,,Mercury Rahu,Sun
,,Jupiter,Ketu,,Moon,Mars,,Saturn,Rahu,Sun Mercury,Venus
,Jupiter,Ketu,,Moon,,Mars,Saturn,Rahu,Sun Mercury,,Venus
Jupiter,,Ketu,Moon,,Mars,Saturn,,Mercury Rahu,Sun,Venus,
Jupiter,Ketu,,Moon,Mars,Saturn,,Rahu,Sun Mercury,Venus,,
Ketu,,Moon,,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter
Ketu,,Moon,Mars,Saturn,,Rahu,Sun Mercury,Venus,,Jupiter,
,Moon,,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu
,Moon,Mars,Saturn,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu
Moon,,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,
Moon,Mars,,Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,
,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,Moon
,Mars,Saturn,Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,,Moon
Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,,Moon
Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,Moon,
Saturn,,Rahu,Sun Mercury,Venus,,Jupiter,,Ketu,,Moon,Mars
Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,Moon,,Mars
Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Moon,Mars,
,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,Moon,,Mars,Saturn
Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,,Moon,Mars,,Saturn
Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,,Moon,Mars,Saturn,
Sun Mercury,,Venus,,Jupiter,Ketu,,Moon,,Mars,Saturn,Rahu
Sun,Venus,,Jupiter,,Ketu,,Moon,Mars,Saturn,,Mercury Rahu
,Venus,,Jupiter,Ketu,,Moon,,Mars,Saturn,Rahu,Sun Mercury
Venus,,Jupiter,,Ketu,,Moon,Mars,Saturn,,Mercury Rahu,Sun
,,Jupiter,Ketu,,Moon,Mars,Saturn,,Rahu,Sun Mercury,Venus
,Jupiter,Ketu,,Moon,,Mars,Saturn,Rahu,Sun Mercury,,Venus
Jupiter,,Ketu,,Moon,Mars,Saturn,,Mercury Rahu,Sun,Venus,
Jupiter,Ketu,,Moon,Mars,Saturn,,Rahu,Sun Mercury,Venus,,
Ketu,,Moon,,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter
Ketu,,Moon,Mars,Saturn,,Rahu,Sun Mercury,Venus,,Jupiter,
,Moon,,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu
,Moon,Mars,Saturn,,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu
,Moon,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,
Moon,Mars,,Saturn,Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,
Moon,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,
Mars,,Saturn,Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,,Moon
Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,,Moon
Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,,Moon
Saturn,,Rahu,Sun Mercury,Venus,,Jupiter,,Ketu,,Moon,Mars
Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,,Moon,Mars
Saturn,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,Moon,Mars,
,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,,Moon,Mars,Saturn
Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,,Moon,Mars,,Saturn
Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,,Moon,Mars,Saturn,
Sun Mercury,,Venus,,Jupiter,Ketu,,,Moon,Mars,Saturn,Rahu
Sun,Venus,,Jupiter,,Ketu,,Moon,Mars,Saturn,,Mercury Rahu
,Venus,,Jupiter,Ketu,,,Moon Mars,,Saturn,Rahu,Sun Mercury
Venus,,Jupiter,,Ketu,,Moon,Mars,Saturn,,Mercury Rahu,Sun
,Jupiter,,Ketu,,Moon,Mars,Saturn,,Rahu,Sun Mercury,Venus
,Jupiter,Ketu,,,Moon Mars,,Saturn,Rahu,Sun Mercury,,Venus
Jupiter,Ketu,,,Moon,Mars,Saturn,Rahu,Mercury,Sun,Venus,
,Ketu,,Moon,Mars,Saturn,,Rahu,Sun Mercury,Venus,,Jupiter
Ketu,,,Moon,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter
Ketu,,Moon,Mars,Saturn,,Rahu,Sun Mercury,Venus,,Jupiter,
,,Moon,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu
,Moon,Mars,Saturn,,Rahu,Sun Mercury,Venus,,Jupiter,,Ketu
,Moon,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,
,Moon Mars,,Saturn,Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,
Moon,Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,
Moon Mars,,Saturn,Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,,
Mars,Saturn,,Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,,Moon
Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,,Moon
Saturn,,Rahu,Sun Mercury,Venus,,Jupiter,,Ketu,,,Moon Mars
Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,,Moon,Mars
,Rahu,Sun Mercury,Venus,,,Jupiter,Ketu,,,Moon Mars,Saturn
Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,,,Moon,Mars,Saturn
Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,,,Moon Mars,,Saturn
Mercury Rahu,Sun,Venus,,Jupiter,,Ketu,,Moon,Mars,Saturn,
Sun Mercury,,Venus,,Jupiter,Ketu,,,Moon,Mars,Saturn,Rahu
Sun,Venus,,Jupiter,,Ketu,,,Moon Mars,Saturn,,Mercury Rahu
,Venus,,Jupiter,Ketu,,,Moon Mars,,Saturn,Rahu,Sun Mercury
Venus,,Jupiter,,Ketu,,Moon,Mars,Saturn,,Mercury Rahu,Sun
,Jupiter,,Ketu,,,Moon Mars,Saturn,,Rahu,Sun Mercury,Venus
,Jupiter,Ketu,,,Moon Mars,,Saturn,Rahu,Sun Mercury,,Venus
Jupiter,Ketu,,,Moon,Mars,Saturn,Rahu,Mercury,Sun,Venus,
,Ketu,,,Moon Mars,Saturn,,Rahu,Sun Mercury,Venus,,Jupiter
Ketu,,,Moon,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter
Ketu,,,Moon Mars,Saturn,,Rahu,Sun Mercury,Venus,,Jupiter,
,,Moon,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu
,,Moon Mars,Saturn,,Rahu,Sun Mercury,Venus,,Jupiter,,Ketu
,Moon,Mars,Saturn,Rahu,Mercury,Sun,Venus,,Jupiter,Ketu,
,Moon Mars,,Saturn,Rahu,Sun Mercury,,Venus,,Jupiter,Ketu,
