House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,,Moon,Rahu,,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu
,,,,Moon,Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu
,,,Moon,Rahu,,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu,
,,,Moon,Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,
,,,Moon Rahu,,Sun Mercury Saturn,Mars Jupiter,Venus,,Ketu,,
,,Moon,Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,
,,Moon Rahu,,Sun Mercury,Mars Jupiter Saturn,Venus,,Ketu,,,
,Moon,Rahu,,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,
,Moon Rahu,,,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,
Moon,Rahu,,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu,,,,
Moon,Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,,,
Moon Rahu,,Sun Mercury Saturn,Mars Jupiter,Venus,,Ketu,,,,,
Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,,,,Moon
,Sun Mercury,Mars Jupiter Saturn,Venus,,Ketu,,,,,,Moon Rahu
,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,Moon,Rahu
Sun Mercury,Mars Jupiter Saturn,Venus,,Ketu,,,,,,Moon Rahu,
Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,Moon,Rahu,
Mars Jupiter Saturn,Venus,,Ketu,,,,,,Moon Rahu,,Sun Mercury
Venus Mars,,,Ketu,,,,,Moon,Rahu,,Sun Mercury Jupiter Saturn
Venus,,Ketu,,,,,,Moon Rahu,,Sun Mercury Saturn,Mars Jupiter
,,Ketu,,,,,Moon,Rahu,,Sun Mercury Mars Jupiter Saturn,Venus
,Ketu,,,,,Moon,Rahu,,Sun Mercury Jupiter Saturn,Venus Mars,
Ketu,,,,,,Moon Rahu,,Sun Mercury Saturn,Mars Jupiter,Venus,
Ketu,,,,,Moon,Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,
,,,,,Moon Rahu,,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu
,,,,Moon,Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu
,,,,Moon Rahu,,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu,
,,,Moon,Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,
,,,Moon Rahu,,Sun Mercury Saturn,Mars Jupiter,Venus,,Ketu,,
,,,Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,
,,Moon Rahu,,Sun Mercury,Mars Jupiter Saturn,Venus,,Ketu,,,
,,Moon Rahu,,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,
,Moon Rahu,,,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,
,Moon Rahu,,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu,,,,
Moon,Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,,,
Moon Rahu,,Sun Mercury Saturn,Mars Jupiter,Venus,,Ketu,,,,,
Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,,,,
,Sun Mercury,Mars Jupiter Saturn,Venus,,Ketu,,,,,,Moon Rahu
,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Moon Rahu
Sun,Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,,Moon Rahu,
Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Moon Rahu,
Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,,Moon Rahu,,Sun
Venus Mars,,,Ketu,,,,,,Moon Rahu,,Sun Mercury Jupiter Saturn
Venus,,Ketu,,,,,,Moon Rahu,,Sun Mercury Saturn,Mars Jupiter
,Ketu,,,,,,Moon Rahu,,,Sun Mercury Mars Jupiter Saturn,Venus
,Ketu,,,,,,Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,
Ketu,,,,,,Moon Rahu,,Sun Mercury Saturn,Mars Jupiter,Venus,
Ketu,,,,,,Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,
,,,,,Moon Rahu,,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu
,,,,Rahu,Moon,,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,
,,,,Moon Rahu,,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu,
,,,,Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,
,,,Moon Rahu,,Sun Mercury Saturn,Mars Jupiter,Venus,,Ketu,,
,,,Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,
,,Moon Rahu,,Sun Mercury,Mars Jupiter Saturn,Venus,,Ketu,,,
,,Moon Rahu,,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,
,Rahu,Moon,,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,
,Moon Rahu,,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu,,,,
,Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,,,
Moon Rahu,,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu,,,,,
Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,,,,
Moon,Sun Mercury Saturn,Mars Jupiter,Venus,,Ketu,,,,,,Rahu
,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Moon Rahu
Sun,Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,,Rahu,Moon
Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Moon Rahu,
Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,,Rahu,Moon,Sun
Venus Mars,,,Ketu,,,,,,Moon Rahu,,Sun Mercury Jupiter Saturn
Venus,,Ketu,,,,,,Rahu,Moon,Sun Mercury Saturn,Mars Jupiter
,Ketu,,,,,,Rahu,Moon,,Sun Mercury Mars Jupiter Saturn,Venus
,Ketu,,,,,,Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,
Ketu,,,,,,Rahu,Moon,Sun Mercury Jupiter Saturn,Mars,Venus,
,,,,,Rahu,Moon,,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu
,,,,,Moon Rahu,,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu
,,,,Rahu,Moon,,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,
,,,,Rahu,Moon,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu,
,,,,Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,
,,,Rahu,Moon,Sun Mercury Saturn,Mars Jupiter,Venus,,Ketu,,
,,,Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,
,,Rahu,Moon,Sun Mercury,Mars Jupiter Saturn,Venus,,Ketu,,,
,,Moon Rahu,,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,
,Rahu,Moon,,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,
,Rahu,Moon,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,
,Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,,,
Rahu,Moon,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu,,,,,
Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,,,,
Moon,Sun Mercury Saturn,Mars Jupiter,Venus,,Ketu,,,,,,Rahu
,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Moon Rahu
Sun,Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,,Rahu,Moon
Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Rahu,Moon
Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,,Rahu,Moon,Sun
Venus Mars,,,Ketu,,,,,,Rahu,Moon,Sun Mercury Jupiter Saturn
Venus,,Ketu,,,,,,Rahu,Moon,Sun Mercury Saturn,Mars Jupiter
,Ketu,,,,,,Rahu,Moon,,Sun Mercury Mars Jupiter Saturn,Venus
,Ketu,,,,,,Rahu,Moon,Sun Mercury Mars Jupiter Saturn,Venus,
Ketu,,,,,,Rahu,Moon,Sun Mercury Jupiter Saturn,Mars,Venus,
,,,,,Rahu,Moon,,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu
,,,,,Rahu,Moon,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu
,,,,Rahu,Moon,,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,
,,,,Rahu,Moon,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu,
,,,,Moon Rahu,,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,
,,,Rahu,Moon,Sun Mercury Saturn,Mars Jupiter,Venus,,Ketu,,
,,,Rahu,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,
,,Rahu,Moon,Sun,Mercury Mars Jupiter Saturn,Venus,,Ketu,,,
,,Rahu,Moon,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,
,Rahu,Moon,,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,
,Rahu,Moon,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,
Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,
Rahu,Moon,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu,,,,,
Rahu,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,,,,
Moon,Sun Mercury Saturn,Mars Jupiter,Venus,,Ketu,,,,,,Rahu
Moon,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Rahu
Sun,Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,,Rahu,Moon
Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Rahu,Moon
Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,,Rahu,Moon,Sun
Venus,,,Ketu,,,,,,Rahu,Moon,Sun Mercury Mars Jupiter Saturn
Venus,,Ketu,,,,,,Rahu,Moon,Sun Mercury Jupiter Saturn,Mars
,Ketu,,,,,,Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus
,Ketu,,,,,,Rahu,Moon,Sun Mercury Mars Jupiter Saturn,Venus,
Ketu,,,,,,Rahu,Moon,Sun Mercury Jupiter Saturn,Mars,Venus,
,,,,,Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu
,,,,,Rahu,Moon,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu
,,,,Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,
,,,,Rahu,Moon,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu,
,,,,Rahu,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,
,,,Rahu,Moon,Sun Mercury Saturn,Mars Jupiter,Venus,,Ketu,,
,,,Rahu,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,
,,Rahu,,Sun Moon Saturn,Mercury Mars Jupiter,Venus,,Ketu,,,
,,Rahu,Moon,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,
,Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,
,Rahu,Moon,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,
Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,
Rahu,Moon,Sun Mercury Jupiter Saturn,Mars,Venus,,Ketu,,,,,
Rahu,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,,,,
,Sun Moon Mercury Saturn,Mars Jupiter,Venus,,Ketu,,,,,,Rahu
Moon,Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Rahu
Sun Moon,Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,,Rahu,
Sun Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Rahu,Moon
Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,,Rahu,,Sun Moon
Venus,,,Ketu,,,,,,Rahu,Moon,Sun Mercury Mars Jupiter Saturn
Venus,,Ketu,,,,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Mars
,Ketu,,,,,,Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus
,Ketu,,,,,,Rahu,Moon,Sun Mercury Mars Jupiter Saturn,Venus,
Ketu,,,,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Mars,Venus,
,,,,,Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu
,,,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu
,,,,Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,
,,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Mars,Venus,,Ketu,
,,,Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,,
,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Mars,Venus,,Ketu,,
,,,Rahu,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,
,,Rahu,,Sun Moon Saturn,Mercury Mars Jupiter,Venus,,Ketu,,,
,,Rahu,,Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,
,Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,
,Rahu,,Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,
Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,
Rahu,,Sun Moon Mercury Jupiter Saturn,Mars,Venus,,Ketu,,,,,
Rahu,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,,Ketu,,,,,
,Sun Moon Saturn,Mercury Mars Jupiter,Venus,,Ketu,,,,,,Rahu
,Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Rahu
Sun Moon,Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,,Rahu,
Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Rahu,
Mercury Mars Jupiter,Venus,,Ketu,,,,,,Rahu,,Sun Moon Saturn
Venus,,,Ketu,,,,,,Rahu,,Sun Moon Mercury Mars Jupiter Saturn
Venus,,Ketu,,,,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Mars
,Ketu,,,,,,Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus
,Ketu,,,,,,Rahu,,Sun Moon Mercury Mars Jupiter Saturn,Venus,
Ketu,,,,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Mars,Venus,
,,,,,Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu
,,,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu
,,,,Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,
,,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Mars,Venus,,Ketu,
,,,Rahu,,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,Ketu,,
,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Mars,Venus,,Ketu,,
,,,Rahu,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,,Ketu,,
,,Rahu,,Sun Moon Saturn,Mercury Mars Jupiter,Venus,,Ketu,,,
,,Rahu,,Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,
,Rahu,,Moon,Sun Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,
,Rahu,,Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,
Rahu,,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,
Rahu,,Sun Moon Mercury Jupiter Saturn,Mars,Venus,,Ketu,,,,,
Rahu,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,,Ketu,,,,,
,Sun Moon Saturn,Mercury Mars Jupiter,Venus,,Ketu,,,,,,Rahu
,Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Rahu
Sun Saturn,Moon Mercury Mars Jupiter,Venus,,Ketu,,,,,,Rahu,
Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Rahu,
Moon Mercury Mars Jupiter,Venus,,Ketu,,,,,,Rahu,,Sun Saturn
Venus,,,Ketu,,,,,,Rahu,,Sun Moon Mercury Mars Jupiter Saturn
Venus,,Ketu,,,,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Mars
,Ketu,,,,,,Rahu,,Saturn,Sun Moon Mercury Mars Jupiter,Venus
,Ketu,,,,,,Rahu,,Sun Moon Mercury Mars Jupiter Saturn,Venus,
Ketu,,,,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Mars,Venus,
,,,,,Rahu,,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,Ketu
,,,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu
,,,,Rahu,,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,Ketu,
,,,,Rahu,,Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu,
,,,Rahu,,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,Ketu,,
,,,Rahu,,Sun Mercury Jupiter Saturn,Moon Mars,Venus,,Ketu,,
,,,Rahu,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,,Ketu,,
,,Rahu,,Sun Saturn,Moon Mercury Mars Jupiter,Venus,,Ketu,,,
,,Rahu,,Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,
,Rahu,,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,
,Rahu,,Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,
Rahu,,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,
Rahu,,Sun Mercury Jupiter Saturn,Moon Mars,Venus,,Ketu,,,,,
,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,,Rahu
,Sun Saturn,Moon Mercury Mars Jupiter,Venus,,Ketu,,,,,,Rahu
,Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Rahu
Sun Saturn,Moon Mercury Mars Jupiter,Venus,,Ketu,,,,,,Rahu,
Sun Moon Mercury Jupiter Saturn,Venus Mars,,,Ketu,,,,,,Rahu,
Moon Mercury Mars Jupiter,Venus,,Ketu,,,,,,Rahu,,Sun Saturn
Venus,,,Ketu,,,,,,Rahu,,Sun Moon Mercury Mars Jupiter Saturn
Venus,,Ketu,,,,,,Rahu,,Sun Mercury Jupiter Saturn,Moon Mars
,Ketu,,,,,,Rahu,,Sun Saturn,Moon Mercury Mars Jupiter,Venus
Ketu,,,,,,Rahu,,,Sun Moon Mercury Mars Jupiter Saturn,Venus,
Ketu,,,,,,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars,,
,,,,,Rahu,,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,Ketu
,,,,,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars,,,Ketu
,,,,Rahu,,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,Ketu,
,,,,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars,,,Ketu,
,,,Rahu,,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,Ketu,,
,,,Rahu,,Sun Mercury Jupiter Saturn,Moon Mars,Venus,,Ketu,,
,,,Rahu,,Sun Mercury Mars Jupiter Saturn,Moon Venus,,,Ketu,,
,,Rahu,,Sun Saturn,Moon Mercury Mars Jupiter,Venus,,Ketu,,,
,,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars,,,Ketu,,,
,Rahu,,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,
,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars,,,Ketu,,,,
Rahu,,,Sun Moon Mercury Mars Jupiter Saturn,Venus,,Ketu,,,,,
Rahu,,Sun Mercury Jupiter Saturn,Moon Mars,Venus,,Ketu,,,,,
,,Sun Mercury Mars Jupiter Saturn,Moon Venus,,Ketu,,,,,,Rahu
,Sun Jupiter Saturn,Moon Mercury Mars,Venus,,Ketu,,,,,,Rahu
,Sun Mercury Jupiter Saturn,Moon Venus Mars,,,Ketu,,,,,,Rahu
Sun Saturn,Moon Mercury Mars Jupiter,Venus,,Ketu,,,,,,Rahu,
Sun Mercury Jupiter Saturn,Moon Venus Mars,,,Ketu,,,,,,Rahu,
Moon Mercury Mars Jupiter,Venus,,Ketu,,,,,,Rahu,,Sun Saturn
Moon Venus,,Ketu,,,,,,Rahu,,,Sun Mercury Mars Jupiter Saturn
,,Ketu,,,,,,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars
,Ketu,,,,,,Rahu,,Sun Saturn,Moon Mercury Mars Jupiter,Venus
Ketu,,,,,,Rahu,,,Sun Mercury Mars Jupiter Saturn,Moon Venus,
Ketu,,,,,,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars,,
,,,,,Rahu,,,Sun Mercury Mars Jupiter Saturn,Moon Venus,,Ketu
,,,,,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars,,,Ketu
,,,,Rahu,,,Sun Mercury Mars Jupiter Saturn,Moon Venus,,Ketu,
,,,,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars,,,Ketu,
,,,Rahu,,,Sun Mercury Mars Jupiter Saturn,Moon Venus,,Ketu,,
,,,Rahu,,Sun Jupiter Saturn,Moon Mercury Mars,Venus,,Ketu,,
,,Rahu,,,Sun Mercury Mars Jupiter Saturn,Moon Venus,,Ketu,,,
,,Rahu,,Sun Saturn,Mercury Mars Jupiter,Moon Venus,,Ketu,,,
,,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars,,,Ketu,,,
,Rahu,,Saturn,Sun Mercury Mars Jupiter,Moon Venus,,Ketu,,,,
,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars,,,Ketu,,,,
Rahu,,,Sun Mercury Mars Jupiter Saturn,Moon Venus,,Ketu,,,,,
Rahu,,Sun Mercury Jupiter Saturn,Moon Mars,Venus,,Ketu,,,,,
,,Sun Mercury Mars Jupiter Saturn,Moon Venus,,Ketu,,,,,,Rahu
,Sun Jupiter Saturn,Mercury Mars,Moon Venus,,Ketu,,,,,,Rahu
,Sun Mercury Jupiter Saturn,Moon Venus Mars,,,Ketu,,,,,,Rahu
Sun Saturn,Mercury Mars Jupiter,Moon Venus,,Ketu,,,,,,Rahu,
Sun Mercury Jupiter Saturn,Moon Venus Mars,,,Ketu,,,,,,Rahu,
Mercury Mars Jupiter,Moon Venus,,Ketu,,,,,,Rahu,,Sun Saturn
Moon Venus,,Ketu,,,,,,Rahu,,,Sun Mercury Mars Jupiter Saturn
,,Ketu,,,,,,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars
,Ketu,,,,,,Rahu,,Sun Saturn,Mercury Mars Jupiter,Moon Venus
Ketu,,,,,,Rahu,,,Sun Mercury Mars Jupiter Saturn,Moon Venus,
Ketu,,,,,,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars,,
,,,,,Rahu,,Saturn,Sun Mercury Mars Jupiter,Moon Venus,,Ketu
,,,,,Rahu,,Sun Mercury Jupiter Saturn,Moon Venus Mars,,,Ketu
,,,,Rahu,,,Sun Mercury Mars Jupiter Saturn,Moon Venus,,Ketu,
,,,,Rahu,,Sun Mercury Jupiter Saturn,Venus Mars,Moon,,Ketu,
,,,Rahu,,,Sun Mercury Mars Jupiter Saturn,Moon Venus,,Ketu,,
,,,Rahu,,Sun Jupiter Saturn,Mercury Mars,Moon Venus,,Ketu,,
